,Unnamed: 0,year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
270,270,2011,46-65 y.,2nd Quintile,"No, never",0.4004,264,12952,0.35149,0.45512
271,271,2011,46-65 y.,2nd Quintile,"Yes, every week",0.12994,92,12952,0.10842,0.15964
272,272,2011,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.22813,123,12952,0.18939,0.28276
273,273,2011,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.07081,58,12952,0.04819,0.09764
274,274,2011,46-65 y.,2nd Quintile,"Yes, less frequently",0.17072,139,12952,0.1429,0.20941
275,275,2011,46-65 y.,3rd Quintile,"No, never",0.38119,348,12952,0.33342,0.42922
276,276,2011,46-65 y.,3rd Quintile,"Yes, every week",0.15629,128,12952,0.12804,0.18016
277,277,2011,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.14125,140,12952,0.11845,0.16876
278,278,2011,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.1146,88,12952,0.08784,0.14338
279,279,2011,46-65 y.,3rd Quintile,"Yes, less frequently",0.20667,198,12952,0.17946,0.23837
280,280,2011,46-65 y.,4th Quintile,"No, never",0.39465,459,12952,0.3569,0.43172
281,281,2011,46-65 y.,4th Quintile,"Yes, every week",0.13519,148,12952,0.1124,0.16091
282,282,2011,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.14126,179,12952,0.11977,0.16328
283,283,2011,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.09298,97,12952,0.07714,0.10967
284,284,2011,46-65 y.,4th Quintile,"Yes, less frequently",0.23592,268,12952,0.20633,0.26524
285,285,2011,46-65 y.,5th Quintile,"No, never",0.36151,653,12952,0.32986,0.39317
286,286,2011,46-65 y.,5th Quintile,"Yes, every week",0.16886,305,12952,0.14501,0.19253
287,287,2011,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11832,185,12952,0.10095,0.14013
288,288,2011,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08669,157,12952,0.07346,0.10083
289,289,2011,46-65 y.,5th Quintile,"Yes, less frequently",0.26463,470,12952,0.23921,0.29348
290,290,2013,17-29 y.,1st Quintile,"No, never",0.34857,185,15247,0.29251,0.41405
291,291,2013,17-29 y.,1st Quintile,"Yes, every week",0.15989,92,15247,0.11384,0.20359
292,292,2013,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.23213,112,15247,0.15953,0.29817
293,293,2013,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.12233,52,15247,0.08564,0.15999
294,294,2013,17-29 y.,1st Quintile,"Yes, less frequently",0.13708,68,15247,0.09508,0.18232
295,295,2013,17-29 y.,2nd Quintile,"No, never",0.39729,209,15247,0.32834,0.4691
296,296,2013,17-29 y.,2nd Quintile,"Yes, every week",0.18642,68,15247,0.13469,0.23339
297,297,2013,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.15259,74,15247,0.11575,0.19803
298,298,2013,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.1065,50,15247,0.07744,0.13167
299,299,2013,17-29 y.,2nd Quintile,"Yes, less frequently",0.1572,75,15247,0.10699,0.22407
300,300,2013,17-29 y.,3rd Quintile,"No, never",0.45394,181,15247,0.38831,0.54481
301,301,2013,17-29 y.,3rd Quintile,"Yes, every week",0.14124,69,15247,0.1093,0.17914
302,302,2013,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.18876,76,15247,0.14999,0.23615
303,303,2013,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06599,37,15247,0.04422,0.0929
304,304,2013,17-29 y.,3rd Quintile,"Yes, less frequently",0.15006,63,15247,0.11261,0.19665
305,305,2013,17-29 y.,4th Quintile,"No, never",0.50713,185,15247,0.43348,0.58013
306,306,2013,17-29 y.,4th Quintile,"Yes, every week",0.11372,58,15247,0.0889,0.14093
307,307,2013,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.1292,43,15247,0.09466,0.16898
308,308,2013,17-29 y.,4th Quintile,"Yes, less frequently",0.24995,80,15247,0.19494,0.30926
309,309,2013,17-29 y.,5th Quintile,"No, never",0.60363,135,15247,0.51327,0.69548
310,310,2013,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.14523,34,15247,0.11098,0.18105
311,311,2013,17-29 y.,5th Quintile,"Yes, less frequently",0.25114,54,15247,0.19469,0.32126
312,312,2013,30-45 y.,1st Quintile,"No, never",0.32496,381,15247,0.27627,0.37894
313,313,2013,30-45 y.,1st Quintile,"Yes, every week",0.19465,189,15247,0.15953,0.2307
314,314,2013,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.22099,230,15247,0.18325,0.26292
315,315,2013,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07399,81,15247,0.05569,0.10331
316,316,2013,30-45 y.,1st Quintile,"Yes, less frequently",0.18542,181,15247,0.14662,0.23643
317,317,2013,30-45 y.,2nd Quintile,"No, never",0.3719,554,15247,0.32741,0.42446
318,318,2013,30-45 y.,2nd Quintile,"Yes, every week",0.13968,185,15247,0.10738,0.17165
319,319,2013,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.21825,304,15247,0.18949,0.25373
320,320,2013,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08047,140,15247,0.06778,0.0974
321,321,2013,30-45 y.,2nd Quintile,"Yes, less frequently",0.1897,281,15247,0.16324,0.22375
322,322,2013,30-45 y.,3rd Quintile,"No, never",0.36388,540,15247,0.32273,0.40838
323,323,2013,30-45 y.,3rd Quintile,"Yes, every week",0.11274,136,15247,0.08856,0.14016
324,324,2013,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.1824,230,15247,0.14631,0.2126
325,325,2013,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09007,129,15247,0.07175,0.11379
326,326,2013,30-45 y.,3rd Quintile,"Yes, less frequently",0.2509,321,15247,0.20928,0.28829
327,327,2013,30-45 y.,4th Quintile,"No, never",0.3329,504,15247,0.30264,0.37177
328,328,2013,30-45 y.,4th Quintile,"Yes, every week",0.11098,160,15247,0.09033,0.13726
329,329,2013,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.16469,193,15247,0.13349,0.19596
330,330,2013,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.0787,114,15247,0.06091,0.09905
331,331,2013,30-45 y.,4th Quintile,"Yes, less frequently",0.31273,381,15247,0.26647,0.35982
332,332,2013,30-45 y.,5th Quintile,"No, never",0.30839,451,15247,0.27455,0.3438
333,333,2013,30-45 y.,5th Quintile,"Yes, every week",0.13693,147,15247,0.11074,0.16338
334,334,2013,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.09496,139,15247,0.07357,0.12064
335,335,2013,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.10774,127,15247,0.08475,0.12974
336,336,2013,30-45 y.,5th Quintile,"Yes, less frequently",0.35198,386,15247,0.30894,0.39763
337,337,2013,46-65 y.,1st Quintile,"No, never",0.35654,297,15247,0.30537,0.40735
338,338,2013,46-65 y.,1st Quintile,"Yes, every week",0.2188,118,15247,0.17819,0.26476
339,339,2013,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.14276,113,15247,0.11089,0.1806
340,340,2013,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.0925,54,15247,0.06659,0.12004
341,341,2013,46-65 y.,1st Quintile,"Yes, less frequently",0.1894,123,15247,0.14186,0.2362
342,342,2013,46-65 y.,2nd Quintile,"No, never",0.37578,384,15247,0.33216,0.41168
343,343,2013,46-65 y.,2nd Quintile,"Yes, every week",0.13059,134,15247,0.10642,0.15453
344,344,2013,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.15872,155,15247,0.12811,0.19274
345,345,2013,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10654,73,15247,0.08266,0.1316
346,346,2013,46-65 y.,2nd Quintile,"Yes, less frequently",0.22837,232,15247,0.19707,0.26664
347,347,2013,46-65 y.,3rd Quintile,"No, never",0.36564,458,15247,0.33347,0.40374
348,348,2013,46-65 y.,3rd Quintile,"Yes, every week",0.12275,135,15247,0.10349,0.14551
349,349,2013,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.18621,202,15247,0.15741,0.21316
350,350,2013,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09624,109,15247,0.07902,0.11284
351,351,2013,46-65 y.,3rd Quintile,"Yes, less frequently",0.22916,304,15247,0.19771,0.26006
352,352,2013,46-65 y.,4th Quintile,"No, never",0.38018,608,15247,0.35265,0.41874
353,353,2013,46-65 y.,4th Quintile,"Yes, every week",0.10944,171,15247,0.09556,0.12782
354,354,2013,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.1622,239,15247,0.14251,0.18138
355,355,2013,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.0903,142,15247,0.07845,0.10316
356,356,2013,46-65 y.,4th Quintile,"Yes, less frequently",0.25789,381,15247,0.23243,0.28327
357,357,2013,46-65 y.,5th Quintile,"No, never",0.35411,813,15247,0.32968,0.37937
358,358,2013,46-65 y.,5th Quintile,"Yes, every week",0.1448,348,15247,0.12841,0.16124
359,359,2013,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11575,242,15247,0.10235,0.13101
360,360,2013,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08603,192,15247,0.07386,0.09797
361,361,2013,46-65 y.,5th Quintile,"Yes, less frequently",0.29931,656,15247,0.27931,0.32112
362,362,2013,66 and older,5th Quintile,"No, never",0.59787,40,15247,0.44296,0.73273
363,363,2013,66 and older,5th Quintile,"Yes, less frequently",0.40213,40,15247,0.31866,0.49994
364,364,2015,17-29 y.,1st Quintile,"No, never",0.38425,237,15024,0.32492,0.45165
365,365,2015,17-29 y.,1st Quintile,"Yes, every week",0.21237,118,15024,0.16722,0.25802
366,366,2015,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.24941,119,15024,0.187,0.31609
367,367,2015,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.0536,36,15024,0.0372,0.0762
368,368,2015,17-29 y.,1st Quintile,"Yes, less frequently",0.10037,73,15024,0.0711,0.12957
369,369,2015,17-29 y.,2nd Quintile,"No, never",0.39535,206,15024,0.33468,0.47934
370,370,2015,17-29 y.,2nd Quintile,"Yes, every week",0.14053,87,15024,0.10277,0.17824
371,371,2015,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.20009,104,15024,0.14835,0.24439
372,372,2015,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.07548,36,15024,0.0417,0.11199
373,373,2015,17-29 y.,2nd Quintile,"Yes, less frequently",0.18854,96,15024,0.14391,0.23923
374,374,2015,17-29 y.,3rd Quintile,"No, never",0.42923,219,15024,0.35034,0.5087
375,375,2015,17-29 y.,3rd Quintile,"Yes, every week",0.12661,79,15024,0.10401,0.15164
376,376,2015,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.18084,90,15024,0.14477,0.22237
377,377,2015,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10262,43,15024,0.06242,0.14069
378,378,2015,17-29 y.,3rd Quintile,"Yes, less frequently",0.16071,75,15024,0.12675,0.21052
379,379,2015,17-29 y.,4th Quintile,"No, never",0.39971,197,15024,0.33788,0.46117
380,380,2015,17-29 y.,4th Quintile,"Yes, every week",0.08738,52,15024,0.06456,0.11493
381,381,2015,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.18381,70,15024,0.13136,0.23399
382,382,2015,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.0746,32,15024,0.05533,0.09001
383,383,2015,17-29 y.,4th Quintile,"Yes, less frequently",0.2545,94,15024,0.20019,0.30995
384,384,2015,17-29 y.,5th Quintile,"No, never",0.59378,125,15024,0.51116,0.70337
385,385,2015,17-29 y.,5th Quintile,"Yes, every week",0.1657,35,15024,0.11721,0.22866
386,386,2015,17-29 y.,5th Quintile,"Yes, less frequently",0.24052,54,15024,0.17095,0.33266
387,387,2015,30-45 y.,1st Quintile,"No, never",0.38042,319,15024,0.30343,0.44635
388,388,2015,30-45 y.,1st Quintile,"Yes, every week",0.18745,164,15024,0.14745,0.24014
389,389,2015,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.21598,190,15024,0.17546,0.25188
390,390,2015,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.08061,72,15024,0.05792,0.10856
391,391,2015,30-45 y.,1st Quintile,"Yes, less frequently",0.13554,131,15024,0.10585,0.17224
392,392,2015,30-45 y.,2nd Quintile,"No, never",0.34021,491,15024,0.29623,0.38858
393,393,2015,30-45 y.,2nd Quintile,"Yes, every week",0.16346,184,15024,0.13142,0.20565
394,394,2015,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.20442,286,15024,0.17764,0.23566
395,395,2015,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08476,123,15024,0.06687,0.10671
396,396,2015,30-45 y.,2nd Quintile,"Yes, less frequently",0.20715,275,15024,0.17419,0.23748
397,397,2015,30-45 y.,3rd Quintile,"No, never",0.39974,555,15024,0.36169,0.45122
398,398,2015,30-45 y.,3rd Quintile,"Yes, every week",0.11471,134,15024,0.08871,0.15148
399,399,2015,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.15219,202,15024,0.12312,0.17893
400,400,2015,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10529,128,15024,0.08279,0.13395
401,401,2015,30-45 y.,3rd Quintile,"Yes, less frequently",0.22807,291,15024,0.19272,0.26836
402,402,2015,30-45 y.,4th Quintile,"No, never",0.36798,503,15024,0.3316,0.41203
403,403,2015,30-45 y.,4th Quintile,"Yes, every week",0.10317,134,15024,0.08261,0.13168
404,404,2015,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.13585,139,15024,0.10528,0.16755
405,405,2015,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.1002,112,15024,0.07241,0.12675
406,406,2015,30-45 y.,4th Quintile,"Yes, less frequently",0.29281,327,15024,0.24601,0.34075
407,407,2015,30-45 y.,5th Quintile,"No, never",0.34005,445,15024,0.29837,0.37849
408,408,2015,30-45 y.,5th Quintile,"Yes, every week",0.12674,130,15024,0.09795,0.16204
409,409,2015,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.09182,110,15024,0.06801,0.11992
410,410,2015,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.13726,132,15024,0.10461,0.16785
411,411,2015,30-45 y.,5th Quintile,"Yes, less frequently",0.30412,314,15024,0.25818,0.34506
412,412,2015,46-65 y.,1st Quintile,"No, never",0.38274,294,15024,0.33529,0.43017
413,413,2015,46-65 y.,1st Quintile,"Yes, every week",0.15702,104,15024,0.11924,0.20471
414,414,2015,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.20558,134,15024,0.1678,0.2462
415,415,2015,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.05,48,15024,0.03413,0.06782
416,416,2015,46-65 y.,1st Quintile,"Yes, less frequently",0.20466,152,15024,0.16731,0.24483
417,417,2015,46-65 y.,2nd Quintile,"No, never",0.38326,400,15024,0.3472,0.42316
418,418,2015,46-65 y.,2nd Quintile,"Yes, every week",0.1399,153,15024,0.11821,0.17341
419,419,2015,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.167,167,15024,0.14586,0.20445
420,420,2015,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09085,81,15024,0.0688,0.11796
421,421,2015,46-65 y.,2nd Quintile,"Yes, less frequently",0.21899,233,15024,0.18445,0.25322
422,422,2015,46-65 y.,3rd Quintile,"No, never",0.37071,484,15024,0.33438,0.41446
423,423,2015,46-65 y.,3rd Quintile,"Yes, every week",0.12962,140,15024,0.10578,0.15628
424,424,2015,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.19883,219,15024,0.16973,0.23083
425,425,2015,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06562,92,15024,0.0508,0.08283
426,426,2015,46-65 y.,3rd Quintile,"Yes, less frequently",0.23521,286,15024,0.19877,0.27623
427,427,2015,46-65 y.,4th Quintile,"No, never",0.39135,629,15024,0.36391,0.4213
428,428,2015,46-65 y.,4th Quintile,"Yes, every week",0.11324,195,15024,0.09787,0.13095
429,429,2015,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.16235,245,15024,0.1407,0.1837
430,430,2015,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.0881,147,15024,0.07463,0.10417
431,431,2015,46-65 y.,4th Quintile,"Yes, less frequently",0.24497,407,15024,0.22182,0.27232
432,432,2015,46-65 y.,5th Quintile,"No, never",0.35877,800,15024,0.33412,0.39089
433,433,2015,46-65 y.,5th Quintile,"Yes, every week",0.14091,301,15024,0.12348,0.15634
434,434,2015,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.12093,230,15024,0.10743,0.13851
435,435,2015,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08283,172,15024,0.07242,0.09421
436,436,2015,46-65 y.,5th Quintile,"Yes, less frequently",0.29657,625,15024,0.27216,0.32298
437,437,2015,66 and older,2nd Quintile,"No, never",1.0,32,15024,0.73175,1.35044
438,438,2015,66 and older,5th Quintile,"No, never",0.63658,46,15024,0.48532,0.7948
439,439,2015,66 and older,5th Quintile,"Yes, less frequently",0.36342,40,15024,0.2705,0.48242
440,440,2017,17-29 y.,1st Quintile,"No, never",0.42647,244,13917,0.36273,0.50207
441,441,2017,17-29 y.,1st Quintile,"Yes, every week",0.19671,120,13917,0.1542,0.24521
442,442,2017,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.15822,90,13917,0.12477,0.20407
443,443,2017,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.07461,53,13917,0.05094,0.1011
444,444,2017,17-29 y.,1st Quintile,"Yes, less frequently",0.14399,76,13917,0.10726,0.18543
445,445,2017,17-29 y.,2nd Quintile,"No, never",0.41123,203,13917,0.33989,0.49926
446,446,2017,17-29 y.,2nd Quintile,"Yes, every week",0.19326,82,13917,0.13276,0.25342
447,447,2017,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.1883,89,13917,0.14651,0.24183
448,448,2017,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09823,46,13917,0.06513,0.13697
449,449,2017,17-29 y.,2nd Quintile,"Yes, less frequently",0.10898,57,13917,0.07768,0.14831
450,450,2017,17-29 y.,3rd Quintile,"No, never",0.48101,209,13917,0.40577,0.55832
451,451,2017,17-29 y.,3rd Quintile,"Yes, every week",0.14866,75,13917,0.11456,0.18085
452,452,2017,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.16314,80,13917,0.12832,0.21202
453,453,2017,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10522,42,13917,0.07145,0.15756
454,454,2017,17-29 y.,3rd Quintile,"Yes, less frequently",0.10196,57,13917,0.08249,0.12776
455,455,2017,17-29 y.,4th Quintile,"No, never",0.45485,184,13917,0.38026,0.51855
456,456,2017,17-29 y.,4th Quintile,"Yes, every week",0.12613,58,13917,0.09288,0.15842
457,457,2017,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.16703,65,13917,0.13001,0.21541
458,458,2017,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.06775,36,13917,0.04924,0.08548
459,459,2017,17-29 y.,4th Quintile,"Yes, less frequently",0.18424,60,13917,0.12888,0.22741
460,460,2017,17-29 y.,5th Quintile,"No, never",0.57723,131,13917,0.46331,0.68157
461,461,2017,17-29 y.,5th Quintile,"Yes, every week",0.11393,34,13917,0.07584,0.1583
462,462,2017,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.08446,33,13917,0.05724,0.12143
463,463,2017,17-29 y.,5th Quintile,"Yes, less frequently",0.22438,52,13917,0.15581,0.29685
464,464,2017,30-45 y.,1st Quintile,"No, never",0.47111,349,13917,0.40133,0.55372
465,465,2017,30-45 y.,1st Quintile,"Yes, every week",0.18576,153,13917,0.1428,0.22558
466,466,2017,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.13077,153,13917,0.10665,0.15732
467,467,2017,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.09207,68,13917,0.06031,0.13283
468,468,2017,30-45 y.,1st Quintile,"Yes, less frequently",0.12028,97,13917,0.08189,0.16072
469,469,2017,30-45 y.,2nd Quintile,"No, never",0.36318,465,13917,0.31849,0.41539
470,470,2017,30-45 y.,2nd Quintile,"Yes, every week",0.10259,153,13917,0.08614,0.12068
471,471,2017,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.18954,243,13917,0.161,0.21996
472,472,2017,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10919,149,13917,0.08745,0.13674
473,473,2017,30-45 y.,2nd Quintile,"Yes, less frequently",0.23549,225,13917,0.19815,0.2829
474,474,2017,30-45 y.,3rd Quintile,"No, never",0.44178,489,13917,0.38742,0.4968
475,475,2017,30-45 y.,3rd Quintile,"Yes, every week",0.09245,103,13917,0.06405,0.11851
476,476,2017,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.16566,190,13917,0.12795,0.19907
477,477,2017,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06379,87,13917,0.04662,0.08433
478,478,2017,30-45 y.,3rd Quintile,"Yes, less frequently",0.23632,231,13917,0.19127,0.28091
479,479,2017,30-45 y.,4th Quintile,"No, never",0.41558,444,13917,0.36402,0.46692
480,480,2017,30-45 y.,4th Quintile,"Yes, every week",0.1215,127,13917,0.09394,0.15786
481,481,2017,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.14954,131,13917,0.11626,0.18349
482,482,2017,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10029,97,13917,0.07472,0.12726
483,483,2017,30-45 y.,4th Quintile,"Yes, less frequently",0.21308,227,13917,0.18386,0.24618
484,484,2017,30-45 y.,5th Quintile,"No, never",0.34579,377,13917,0.30398,0.3857
485,485,2017,30-45 y.,5th Quintile,"Yes, every week",0.15269,112,13917,0.12206,0.19669
486,486,2017,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.10947,94,13917,0.08548,0.148
487,487,2017,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.11159,95,13917,0.09024,0.1377
488,488,2017,30-45 y.,5th Quintile,"Yes, less frequently",0.28045,233,13917,0.23989,0.32739
489,489,2017,46-65 y.,1st Quintile,"No, never",0.44572,295,13917,0.38497,0.51181
490,490,2017,46-65 y.,1st Quintile,"Yes, every week",0.19799,121,13917,0.15686,0.25117
491,491,2017,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.14802,109,13917,0.12284,0.17768
492,492,2017,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.04267,57,13917,0.03459,0.05334
493,493,2017,46-65 y.,1st Quintile,"Yes, less frequently",0.16561,87,13917,0.11746,0.22072
494,494,2017,46-65 y.,2nd Quintile,"No, never",0.41849,451,13917,0.36843,0.46121
495,495,2017,46-65 y.,2nd Quintile,"Yes, every week",0.13142,137,13917,0.10434,0.15938
496,496,2017,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.19464,192,13917,0.16078,0.22591
497,497,2017,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10131,127,13917,0.08373,0.1215
498,498,2017,46-65 y.,2nd Quintile,"Yes, less frequently",0.15414,158,13917,0.12774,0.18384
499,499,2017,46-65 y.,3rd Quintile,"No, never",0.40288,521,13917,0.36863,0.4479
500,500,2017,46-65 y.,3rd Quintile,"Yes, every week",0.12592,148,13917,0.10356,0.1498
501,501,2017,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.15487,188,13917,0.1298,0.17714
502,502,2017,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10107,135,13917,0.07997,0.12096
503,503,2017,46-65 y.,3rd Quintile,"Yes, less frequently",0.21526,220,13917,0.18772,0.25178
504,504,2017,46-65 y.,4th Quintile,"No, never",0.43249,666,13917,0.39997,0.46912
505,505,2017,46-65 y.,4th Quintile,"Yes, every week",0.10312,187,13917,0.08583,0.12444
506,506,2017,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.14882,200,13917,0.12416,0.16951
507,507,2017,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.09111,161,13917,0.07209,0.10661
508,508,2017,46-65 y.,4th Quintile,"Yes, less frequently",0.22446,322,13917,0.2029,0.25559
509,509,2017,46-65 y.,5th Quintile,"No, never",0.38326,785,13917,0.35451,0.41261
510,510,2017,46-65 y.,5th Quintile,"Yes, every week",0.13648,269,13917,0.11655,0.15688
511,511,2017,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11383,205,13917,0.09342,0.12871
512,512,2017,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.10275,191,13917,0.08649,0.12265
513,513,2017,46-65 y.,5th Quintile,"Yes, less frequently",0.26368,528,13917,0.23932,0.28633
514,514,2017,66 and older,2nd Quintile,"No, never",1.0,33,13917,0.7196,1.29858
515,515,2017,66 and older,3rd Quintile,"No, never",1.0,33,13917,0.69609,1.35466
516,516,2017,66 and older,4th Quintile,"No, never",1.0,39,13917,0.71461,1.25961
517,517,2017,66 and older,5th Quintile,"No, never",0.60333,51,13917,0.44164,0.79862
518,518,2017,66 and older,5th Quintile,"Yes, less frequently",0.39667,33,13917,0.25144,0.53012
519,519,2019,17-29 y.,1st Quintile,"No, never",0.42547,254,14094,0.36928,0.47997
520,520,2019,17-29 y.,1st Quintile,"Yes, every week",0.16265,99,14094,0.122,0.2046
521,521,2019,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.20638,96,14094,0.1553,0.26226
522,522,2019,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.0863,52,14094,0.06223,0.11637
523,523,2019,17-29 y.,1st Quintile,"Yes, less frequently",0.1192,66,14094,0.09145,0.15547
524,524,2019,17-29 y.,2nd Quintile,"No, never",0.44827,252,14094,0.37479,0.52416
525,525,2019,17-29 y.,2nd Quintile,"Yes, every week",0.16262,90,14094,0.11658,0.21518
526,526,2019,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.18817,108,14094,0.1423,0.23222
527,527,2019,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05835,42,14094,0.04717,0.07089
528,528,2019,17-29 y.,2nd Quintile,"Yes, less frequently",0.14259,68,14094,0.10822,0.18479
529,529,2019,17-29 y.,3rd Quintile,"No, never",0.52869,269,14094,0.45959,0.59504
530,530,2019,17-29 y.,3rd Quintile,"Yes, every week",0.10775,67,14094,0.07358,0.13748
531,531,2019,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.1154,69,14094,0.08079,0.15267
532,532,2019,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09133,43,14094,0.05192,0.13863
533,533,2019,17-29 y.,3rd Quintile,"Yes, less frequently",0.15684,68,14094,0.11742,0.21075
534,534,2019,17-29 y.,4th Quintile,"No, never",0.46752,179,14094,0.38886,0.54879
535,535,2019,17-29 y.,4th Quintile,"Yes, every week",0.16954,49,14094,0.10727,0.23949
536,536,2019,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.18024,76,14094,0.14591,0.22276
537,537,2019,17-29 y.,4th Quintile,"Yes, less frequently",0.1827,77,14094,0.14647,0.22145
538,538,2019,17-29 y.,5th Quintile,"No, never",0.50262,141,14094,0.39954,0.60743
539,539,2019,17-29 y.,5th Quintile,"Yes, every week",0.10672,33,14094,0.06433,0.16042
540,540,2019,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.14234,37,14094,0.08953,0.19069
