year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.12233,52,15247,0.12175,0.12291
2013,17-29 y.,1st Quintile,"Yes, less frequently",0.13708,68,15247,0.13647,0.13769
2013,17-29 y.,2nd Quintile,"No, never",0.39729,209,15247,0.39636,0.39822
2013,17-29 y.,2nd Quintile,"Yes, every week",0.18642,68,15247,0.18568,0.18716
2013,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.15259,74,15247,0.15191,0.15327
2013,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10650,50,15247,0.10592,0.10708
2013,17-29 y.,2nd Quintile,"Yes, less frequently",0.15720,75,15247,0.15652,0.15789
2013,17-29 y.,3rd Quintile,"No, never",0.45394,181,15247,0.45305,0.45482
2013,17-29 y.,3rd Quintile,"Yes, every week",0.14124,69,15247,0.14063,0.14186
2013,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.18876,76,15247,0.18807,0.18946
2013,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06599,37,15247,0.06555,0.06643
2013,17-29 y.,3rd Quintile,"Yes, less frequently",0.15006,63,15247,0.14943,0.15070
2013,17-29 y.,4th Quintile,"No, never",0.50713,185,15247,0.50621,0.50806
2013,17-29 y.,4th Quintile,"Yes, every week",0.11372,58,15247,0.11313,0.11430
2013,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.12920,43,15247,0.12858,0.12982
2013,17-29 y.,4th Quintile,"Yes, less frequently",0.24995,80,15247,0.24915,0.25074
2013,17-29 y.,5th Quintile,"No, never",0.60363,135,15247,0.60252,0.60474
2013,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.14523,34,15247,0.14443,0.14603
2013,17-29 y.,5th Quintile,"Yes, less frequently",0.25114,54,15247,0.25016,0.25213
2013,30-45 y.,1st Quintile,"No, never",0.32496,381,15247,0.32414,0.32577
2013,30-45 y.,1st Quintile,"Yes, every week",0.19465,189,15247,0.19396,0.19534
2013,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.22099,230,15247,0.22027,0.22171
2013,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07399,81,15247,0.07353,0.07444
2013,30-45 y.,1st Quintile,"Yes, less frequently",0.18542,181,15247,0.18474,0.18609
2013,30-45 y.,2nd Quintile,"No, never",0.37190,554,15247,0.37123,0.37256
2013,30-45 y.,2nd Quintile,"Yes, every week",0.13968,185,15247,0.13920,0.14015
2013,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.21825,304,15247,0.21768,0.21882
2013,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08047,140,15247,0.08010,0.08085
2013,30-45 y.,2nd Quintile,"Yes, less frequently",0.18970,281,15247,0.18916,0.19024
2013,30-45 y.,3rd Quintile,"No, never",0.36388,540,15247,0.36328,0.36449
2013,30-45 y.,3rd Quintile,"Yes, every week",0.11274,136,15247,0.11235,0.11314
2013,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.18240,230,15247,0.18192,0.18289
2013,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09007,129,15247,0.08971,0.09043
2013,30-45 y.,3rd Quintile,"Yes, less frequently",0.25090,321,15247,0.25036,0.25144
2013,30-45 y.,4th Quintile,"No, never",0.33290,504,15247,0.33235,0.33346
2013,30-45 y.,4th Quintile,"Yes, every week",0.11098,160,15247,0.11061,0.11134
2013,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.16469,193,15247,0.16426,0.16513
2013,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.07870,114,15247,0.07839,0.07902
2013,30-45 y.,4th Quintile,"Yes, less frequently",0.31273,381,15247,0.31218,0.31327
2013,30-45 y.,5th Quintile,"No, never",0.30839,451,15247,0.30788,0.30890
2013,30-45 y.,5th Quintile,"Yes, every week",0.13693,147,15247,0.13655,0.13731
2013,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.09496,139,15247,0.09463,0.09528
2013,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.10774,127,15247,0.10739,0.10808
2013,30-45 y.,5th Quintile,"Yes, less frequently",0.35198,386,15247,0.35145,0.35251
2013,46-65 y.,1st Quintile,"No, never",0.35654,297,15247,0.35572,0.35737
2013,46-65 y.,1st Quintile,"Yes, every week",0.21880,118,15247,0.21809,0.21952
2013,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.14276,113,15247,0.14215,0.14336
2013,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.09250,54,15247,0.09200,0.09300
2013,46-65 y.,1st Quintile,"Yes, less frequently",0.18940,123,15247,0.18872,0.19007
2013,46-65 y.,2nd Quintile,"No, never",0.37578,384,15247,0.37514,0.37642
2013,46-65 y.,2nd Quintile,"Yes, every week",0.13059,134,15247,0.13015,0.13104
2013,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.15872,155,15247,0.15824,0.15920
2013,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10654,73,15247,0.10613,0.10695
2013,46-65 y.,2nd Quintile,"Yes, less frequently",0.22837,232,15247,0.22782,0.22893
2013,46-65 y.,3rd Quintile,"No, never",0.36564,458,15247,0.36509,0.36619
2013,46-65 y.,3rd Quintile,"Yes, every week",0.12275,135,15247,0.12237,0.12312
2013,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.18621,202,15247,0.18577,0.18665
2013,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09624,109,15247,0.09590,0.09658
2013,46-65 y.,3rd Quintile,"Yes, less frequently",0.22916,304,15247,0.22868,0.22964
2013,46-65 y.,4th Quintile,"No, never",0.38018,608,15247,0.37971,0.38064
2013,46-65 y.,4th Quintile,"Yes, every week",0.10944,171,15247,0.10914,0.10973
2013,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.16220,239,15247,0.16185,0.16255
2013,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.09030,142,15247,0.09003,0.09057
2013,46-65 y.,4th Quintile,"Yes, less frequently",0.25789,381,15247,0.25747,0.25830
2013,46-65 y.,5th Quintile,"No, never",0.35411,813,15247,0.35371,0.35451
2013,46-65 y.,5th Quintile,"Yes, every week",0.14480,348,15247,0.14451,0.14510
2013,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11575,242,15247,0.11548,0.11602
2013,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08603,192,15247,0.08579,0.08626
2013,46-65 y.,5th Quintile,"Yes, less frequently",0.29931,656,15247,0.29893,0.29969
2013,66 and older,5th Quintile,"No, never",0.59787,40,15247,0.59572,0.60003
2013,66 and older,5th Quintile,"Yes, less frequently",0.40213,40,15247,0.39997,0.40428
2015,17-29 y.,1st Quintile,"No, never",0.38425,237,15024,0.38349,0.38502
2015,17-29 y.,1st Quintile,"Yes, every week",0.21237,118,15024,0.21173,0.21301
2015,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.24941,119,15024,0.24873,0.25009
2015,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.05360,36,15024,0.05324,0.05395
2015,17-29 y.,1st Quintile,"Yes, less frequently",0.10037,73,15024,0.09990,0.10084
2015,17-29 y.,2nd Quintile,"No, never",0.39535,206,15024,0.39452,0.39618
2015,17-29 y.,2nd Quintile,"Yes, every week",0.14053,87,15024,0.13994,0.14112
2015,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.20009,104,15024,0.19941,0.20077
2015,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.07548,36,15024,0.07503,0.07593
2015,17-29 y.,2nd Quintile,"Yes, less frequently",0.18854,96,15024,0.18788,0.18921
2015,17-29 y.,3rd Quintile,"No, never",0.42923,219,15024,0.42843,0.43003
2015,17-29 y.,3rd Quintile,"Yes, every week",0.12661,79,15024,0.12607,0.12714
2015,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.18084,90,15024,0.18022,0.18146
2015,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10262,43,15024,0.10213,0.10311
2015,17-29 y.,3rd Quintile,"Yes, less frequently",0.16071,75,15024,0.16011,0.16130
2015,17-29 y.,4th Quintile,"No, never",0.39971,197,15024,0.39890,0.40052
2015,17-29 y.,4th Quintile,"Yes, every week",0.08738,52,15024,0.08691,0.08785
2015,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.18381,70,15024,0.18317,0.18445
2015,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.07460,32,15024,0.07417,0.07504
2015,17-29 y.,4th Quintile,"Yes, less frequently",0.25450,94,15024,0.25378,0.25522
2015,17-29 y.,5th Quintile,"No, never",0.59378,125,15024,0.59268,0.59488
2015,17-29 y.,5th Quintile,"Yes, every week",0.16570,35,15024,0.16487,0.16653
2015,17-29 y.,5th Quintile,"Yes, less frequently",0.24052,54,15024,0.23957,0.24148
2015,30-45 y.,1st Quintile,"No, never",0.38042,319,15024,0.37967,0.38117
2015,30-45 y.,1st Quintile,"Yes, every week",0.18745,164,15024,0.18685,0.18806
2015,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.21598,190,15024,0.21534,0.21661
2015,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.08061,72,15024,0.08019,0.08103
2015,30-45 y.,1st Quintile,"Yes, less frequently",0.13554,131,15024,0.13501,0.13607
2015,30-45 y.,2nd Quintile,"No, never",0.34021,491,15024,0.33961,0.34080
2015,30-45 y.,2nd Quintile,"Yes, every week",0.16346,184,15024,0.16300,0.16393
2015,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.20442,286,15024,0.20391,0.20493
2015,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08476,123,15024,0.08441,0.08511
2015,30-45 y.,2nd Quintile,"Yes, less frequently",0.20715,275,15024,0.20664,0.20766
2015,30-45 y.,3rd Quintile,"No, never",0.39974,555,15024,0.39914,0.40033
2015,30-45 y.,3rd Quintile,"Yes, every week",0.11471,134,15024,0.11432,0.11510
2015,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.15219,202,15024,0.15176,0.15263
2015,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10529,128,15024,0.10492,0.10566
2015,30-45 y.,3rd Quintile,"Yes, less frequently",0.22807,291,15024,0.22756,0.22858
2015,30-45 y.,4th Quintile,"No, never",0.36798,503,15024,0.36743,0.36852
2015,30-45 y.,4th Quintile,"Yes, every week",0.10317,134,15024,0.10283,0.10352
2015,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.13585,139,15024,0.13546,0.13623
2015,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10020,112,15024,0.09986,0.10053
2015,30-45 y.,4th Quintile,"Yes, less frequently",0.29281,327,15024,0.29230,0.29332
2015,30-45 y.,5th Quintile,"No, never",0.34005,445,15024,0.33954,0.34057
2015,30-45 y.,5th Quintile,"Yes, every week",0.12674,130,15024,0.12638,0.12710
2015,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.09182,110,15024,0.09151,0.09214
2015,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.13726,132,15024,0.13689,0.13763
2015,30-45 y.,5th Quintile,"Yes, less frequently",0.30412,314,15024,0.30363,0.30462
2015,46-65 y.,1st Quintile,"No, never",0.38274,294,15024,0.38197,0.38350
2015,46-65 y.,1st Quintile,"Yes, every week",0.15702,104,15024,0.15644,0.15759
2015,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.20558,134,15024,0.20495,0.20622
2015,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.05000,48,15024,0.04966,0.05034
2015,46-65 y.,1st Quintile,"Yes, less frequently",0.20466,152,15024,0.20403,0.20530
2015,46-65 y.,2nd Quintile,"No, never",0.38326,400,15024,0.38262,0.38389
2015,46-65 y.,2nd Quintile,"Yes, every week",0.13990,153,15024,0.13945,0.14035
2015,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.16700,167,15024,0.16652,0.16749
2015,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09085,81,15024,0.09048,0.09123
2015,46-65 y.,2nd Quintile,"Yes, less frequently",0.21899,233,15024,0.21845,0.21953
2015,46-65 y.,3rd Quintile,"No, never",0.37071,484,15024,0.37021,0.37121
2015,46-65 y.,3rd Quintile,"Yes, every week",0.12962,140,15024,0.12928,0.12997
2015,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.19883,219,15024,0.19842,0.19924
2015,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06562,92,15024,0.06536,0.06588
2015,46-65 y.,3rd Quintile,"Yes, less frequently",0.23521,286,15024,0.23477,0.23565
2015,46-65 y.,4th Quintile,"No, never",0.39135,629,15024,0.39090,0.39179
2015,46-65 y.,4th Quintile,"Yes, every week",0.11324,195,15024,0.11295,0.11353
2015,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.16235,245,15024,0.16201,0.16269
2015,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08810,147,15024,0.08784,0.08835
2015,46-65 y.,4th Quintile,"Yes, less frequently",0.24497,407,15024,0.24458,0.24536
2015,46-65 y.,5th Quintile,"No, never",0.35877,800,15024,0.35838,0.35916
2015,46-65 y.,5th Quintile,"Yes, every week",0.14091,301,15024,0.14063,0.14119
2015,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.12093,230,15024,0.12066,0.12119
2015,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08283,172,15024,0.08260,0.08305
2015,46-65 y.,5th Quintile,"Yes, less frequently",0.29657,625,15024,0.29620,0.29694
2015,66 and older,2nd Quintile,"No, never",1.00000,32,15024,1.00000,1.00000
2015,66 and older,5th Quintile,"No, never",0.63658,46,15024,0.63466,0.63850
2015,66 and older,5th Quintile,"Yes, less frequently",0.36342,40,15024,0.36150,0.36534
2017,17-29 y.,1st Quintile,"No, never",0.42647,244,13917,0.42564,0.42729
2017,17-29 y.,1st Quintile,"Yes, every week",0.19671,120,13917,0.19604,0.19737
2017,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.15822,90,13917,0.15762,0.15883
2017,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.07461,53,13917,0.07417,0.07505
2017,17-29 y.,1st Quintile,"Yes, less frequently",0.14399,76,13917,0.14341,0.14458
2017,17-29 y.,2nd Quintile,"No, never",0.41123,203,13917,0.41035,0.41212
2017,17-29 y.,2nd Quintile,"Yes, every week",0.19326,82,13917,0.19255,0.19397
2017,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.18830,89,13917,0.18759,0.18900
2017,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09823,46,13917,0.09769,0.09877
2017,17-29 y.,2nd Quintile,"Yes, less frequently",0.10898,57,13917,0.10842,0.10954
2017,17-29 y.,3rd Quintile,"No, never",0.48101,209,13917,0.48009,0.48193
2017,17-29 y.,3rd Quintile,"Yes, every week",0.14866,75,13917,0.14801,0.14932
2017,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.16314,80,13917,0.16246,0.16382
2017,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10522,42,13917,0.10465,0.10578
2017,17-29 y.,3rd Quintile,"Yes, less frequently",0.10196,57,13917,0.10141,0.10252
2017,17-29 y.,4th Quintile,"No, never",0.45485,184,13917,0.45396,0.45575
2017,17-29 y.,4th Quintile,"Yes, every week",0.12613,58,13917,0.12553,0.12673
2017,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.16703,65,13917,0.16635,0.16770
2017,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.06775,36,13917,0.06730,0.06821
2017,17-29 y.,4th Quintile,"Yes, less frequently",0.18424,60,13917,0.18354,0.18494
2017,17-29 y.,5th Quintile,"No, never",0.57723,131,13917,0.57617,0.57829
2017,17-29 y.,5th Quintile,"Yes, every week",0.11393,34,13917,0.11325,0.11462
2017,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.08446,33,13917,0.08386,0.08506
2017,17-29 y.,5th Quintile,"Yes, less frequently",0.22438,52,13917,0.22348,0.22527
2017,30-45 y.,1st Quintile,"No, never",0.47111,349,13917,0.47029,0.47194
2017,30-45 y.,1st Quintile,"Yes, every week",0.18576,153,13917,0.18512,0.18640
2017,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.13077,153,13917,0.13021,0.13132
2017,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.09207,68,13917,0.09160,0.09255
2017,30-45 y.,1st Quintile,"Yes, less frequently",0.12028,97,13917,0.11974,0.12082
2017,30-45 y.,2nd Quintile,"No, never",0.36318,465,13917,0.36255,0.36381
2017,30-45 y.,2nd Quintile,"Yes, every week",0.10259,153,13917,0.10220,0.10299
2017,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.18954,243,13917,0.18903,0.19006
2017,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10919,149,13917,0.10878,0.10960
2017,30-45 y.,2nd Quintile,"Yes, less frequently",0.23549,225,13917,0.23493,0.23605
2017,30-45 y.,3rd Quintile,"No, never",0.44178,489,13917,0.44114,0.44241
2017,30-45 y.,3rd Quintile,"Yes, every week",0.09245,103,13917,0.09208,0.09282
2017,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.16566,190,13917,0.16519,0.16614
2017,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06379,87,13917,0.06348,0.06410
2017,30-45 y.,3rd Quintile,"Yes, less frequently",0.23632,231,13917,0.23578,0.23687
2017,30-45 y.,4th Quintile,"No, never",0.41558,444,13917,0.41499,0.41618
2017,30-45 y.,4th Quintile,"Yes, every week",0.12150,127,13917,0.12111,0.12189
2017,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.14954,131,13917,0.14912,0.14997
2017,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10029,97,13917,0.09993,0.10065
2017,30-45 y.,4th Quintile,"Yes, less frequently",0.21308,227,13917,0.21259,0.21357
2017,30-45 y.,5th Quintile,"No, never",0.34579,377,13917,0.34520,0.34639
2017,30-45 y.,5th Quintile,"Yes, every week",0.15269,112,13917,0.15224,0.15314
2017,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.10947,94,13917,0.10908,0.10986
2017,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.11159,95,13917,0.11120,0.11199
2017,30-45 y.,5th Quintile,"Yes, less frequently",0.28045,233,13917,0.27989,0.28101
2017,46-65 y.,1st Quintile,"No, never",0.44572,295,13917,0.44485,0.44659
2017,46-65 y.,1st Quintile,"Yes, every week",0.19799,121,13917,0.19729,0.19868
2017,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.14802,109,13917,0.14740,0.14863
2017,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.04267,57,13917,0.04231,0.04302
2017,46-65 y.,1st Quintile,"Yes, less frequently",0.16561,87,13917,0.16496,0.16626
2017,46-65 y.,2nd Quintile,"No, never",0.41849,451,13917,0.41784,0.41914
2017,46-65 y.,2nd Quintile,"Yes, every week",0.13142,137,13917,0.13097,0.13186
2017,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.19464,192,13917,0.19412,0.19516
2017,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10131,127,13917,0.10092,0.10171
2017,46-65 y.,2nd Quintile,"Yes, less frequently",0.15414,158,13917,0.15366,0.15462
2017,46-65 y.,3rd Quintile,"No, never",0.40288,521,13917,0.40232,0.40345
2017,46-65 y.,3rd Quintile,"Yes, every week",0.12592,148,13917,0.12554,0.12630
2017,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.15487,188,13917,0.15445,0.15528
2017,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10107,135,13917,0.10073,0.10142
2017,46-65 y.,3rd Quintile,"Yes, less frequently",0.21526,220,13917,0.21479,0.21573
2017,46-65 y.,4th Quintile,"No, never",0.43249,666,13917,0.43201,0.43296
2017,46-65 y.,4th Quintile,"Yes, every week",0.10312,187,13917,0.10283,0.10342
2017,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.14882,200,13917,0.14848,0.14916
2017,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.09111,161,13917,0.09083,0.09139
2017,46-65 y.,4th Quintile,"Yes, less frequently",0.22446,322,13917,0.22406,0.22486
2017,46-65 y.,5th Quintile,"No, never",0.38326,785,13917,0.38284,0.38367
2017,46-65 y.,5th Quintile,"Yes, every week",0.13648,269,13917,0.13619,0.13677
2017,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11383,205,13917,0.11356,0.11410
2017,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.10275,191,13917,0.10249,0.10301
2017,46-65 y.,5th Quintile,"Yes, less frequently",0.26368,528,13917,0.26331,0.26406
2017,66 and older,2nd Quintile,"No, never",1.00000,33,13917,1.00000,1.00000
2017,66 and older,3rd Quintile,"No, never",1.00000,33,13917,1.00000,1.00000
2017,66 and older,4th Quintile,"No, never",1.00000,39,13917,1.00000,1.00000
2017,66 and older,5th Quintile,"No, never",0.60333,51,13917,0.60124,0.60542
2017,66 and older,5th Quintile,"Yes, less frequently",0.39667,33,13917,0.39458,0.39876
2019,17-29 y.,1st Quintile,"No, never",0.42547,254,14094,0.42471,0.42623
2019,17-29 y.,1st Quintile,"Yes, every week",0.16265,99,14094,0.16209,0.16322
2019,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.20638,96,14094,0.20576,0.20700
2019,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.08630,52,14094,0.08586,0.08673
2019,17-29 y.,1st Quintile,"Yes, less frequently",0.11920,66,14094,0.11870,0.11970
2019,17-29 y.,2nd Quintile,"No, never",0.44827,252,14094,0.44745,0.44910
2019,17-29 y.,2nd Quintile,"Yes, every week",0.16262,90,14094,0.16201,0.16323
2019,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.18817,108,14094,0.18752,0.18882
2019,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.05835,42,14094,0.05796,0.05873
2019,17-29 y.,2nd Quintile,"Yes, less frequently",0.14259,68,14094,0.14201,0.14317
2019,17-29 y.,3rd Quintile,"No, never",0.52869,269,14094,0.52791,0.52946
2019,17-29 y.,3rd Quintile,"Yes, every week",0.10775,67,14094,0.10726,0.10823
2019,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.11540,69,14094,0.11490,0.11589
2019,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09133,43,14094,0.09088,0.09178
2019,17-29 y.,3rd Quintile,"Yes, less frequently",0.15684,68,14094,0.15627,0.15740
2019,17-29 y.,4th Quintile,"No, never",0.46752,179,14094,0.46662,0.46843
2019,17-29 y.,4th Quintile,"Yes, every week",0.16954,49,14094,0.16886,0.17022
2019,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.18024,76,14094,0.17954,0.18093
2019,17-29 y.,4th Quintile,"Yes, less frequently",0.18270,77,14094,0.18200,0.18340
2019,17-29 y.,5th Quintile,"No, never",0.50262,141,14094,0.50159,0.50365
2019,17-29 y.,5th Quintile,"Yes, every week",0.10672,33,14094,0.10608,0.10736
2019,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.14234,37,14094,0.14162,0.14306
2019,17-29 y.,5th Quintile,"Yes, less frequently",0.24832,50,14094,0.24743,0.24922
2019,30-45 y.,1st Quintile,"No, never",0.46846,341,14094,0.46772,0.46921
2019,30-45 y.,1st Quintile,"Yes, every week",0.14498,106,14094,0.14446,0.14551
2019,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.16484,122,14094,0.16429,0.16540
2019,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.06702,56,14094,0.06665,0.06740
2019,30-45 y.,1st Quintile,"Yes, less frequently",0.15469,91,14094,0.15415,0.15523
2019,30-45 y.,2nd Quintile,"No, never",0.42435,448,14094,0.42375,0.42495
2019,30-45 y.,2nd Quintile,"Yes, every week",0.11729,133,14094,0.11690,0.11768
2019,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.20635,201,14094,0.20586,0.20685
2019,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06429,76,14094,0.06399,0.06459
2019,30-45 y.,2nd Quintile,"Yes, less frequently",0.18771,190,14094,0.18724,0.18819
2019,30-45 y.,3rd Quintile,"No, never",0.40092,465,14094,0.40037,0.40147
2019,30-45 y.,3rd Quintile,"Yes, every week",0.09690,120,14094,0.09657,0.09723
2019,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.17728,187,14094,0.17685,0.17770
2019,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08378,91,14094,0.08347,0.08409
2019,30-45 y.,3rd Quintile,"Yes, less frequently",0.24112,234,14094,0.24064,0.24160
2019,30-45 y.,4th Quintile,"No, never",0.41098,392,14094,0.41043,0.41153
2019,30-45 y.,4th Quintile,"Yes, every week",0.08829,81,14094,0.08797,0.08861
2019,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.12112,132,14094,0.12075,0.12149
2019,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10025,83,14094,0.09991,0.10059
2019,30-45 y.,4th Quintile,"Yes, less frequently",0.27936,242,14094,0.27886,0.27986
2019,30-45 y.,5th Quintile,"No, never",0.41103,380,14094,0.41047,0.41158
2019,30-45 y.,5th Quintile,"Yes, every week",0.12929,105,14094,0.12891,0.12967
2019,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.10735,77,14094,0.10699,0.10770
2019,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.08097,72,14094,0.08066,0.08128
2019,30-45 y.,5th Quintile,"Yes, less frequently",0.27136,231,14094,0.27086,0.27187
2019,46-65 y.,1st Quintile,"No, never",0.44611,310,14094,0.44531,0.44692
2019,46-65 y.,1st Quintile,"Yes, every week",0.13420,93,14094,0.13365,0.13476
2019,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.15494,105,14094,0.15435,0.15552
2019,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.08558,47,14094,0.08513,0.08603
2019,46-65 y.,1st Quintile,"Yes, less frequently",0.17917,101,14094,0.17854,0.17979
2019,46-65 y.,2nd Quintile,"No, never",0.40796,494,14094,0.40737,0.40855
2019,46-65 y.,2nd Quintile,"Yes, every week",0.13243,135,14094,0.13202,0.13283
2019,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.16728,180,14094,0.16683,0.16772
2019,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.11530,119,14094,0.11491,0.11568
2019,46-65 y.,2nd Quintile,"Yes, less frequently",0.17704,170,14094,0.17658,0.17750
2019,46-65 y.,3rd Quintile,"No, never",0.41978,576,14094,0.41928,0.42029
2019,46-65 y.,3rd Quintile,"Yes, every week",0.13122,160,14094,0.13087,0.13156
2019,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.18305,227,14094,0.18266,0.18345
2019,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07031,117,14094,0.07005,0.07058
2019,46-65 y.,3rd Quintile,"Yes, less frequently",0.19564,250,14094,0.19523,0.19604
2019,46-65 y.,4th Quintile,"No, never",0.45841,771,14094,0.45796,0.45886
2019,46-65 y.,4th Quintile,"Yes, every week",0.12408,161,14094,0.12378,0.12437
2019,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.13478,231,14094,0.13447,0.13509
2019,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08768,147,14094,0.08742,0.08793
2019,46-65 y.,4th Quintile,"Yes, less frequently",0.19505,299,14094,0.19470,0.19541
