year,age_gr,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,1st Quintile,"Yes, less frequently",0.13414634146341464,21983,0.12964103585349188,0.1386516470733374
2009,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.08536585365853659,21983,0.08167201101478642,0.08905969630228676
2009,46-65 y.,2nd Quintile,"No, never",0.3805031446540881,21983,0.3740849738640605,0.3869213154441157
2009,46-65 y.,2nd Quintile,"Yes, less frequently",0.19811320754716982,21983,0.1928442362061726,0.20338217888816704
2009,46-65 y.,2nd Quintile,"Yes, every week",0.1761006289308176,21983,0.1710652735110071,0.1811359843506281
2009,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.16981132075471697,21983,0.16484786317224942,0.17477477833718452
2009,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,46-65 y.,3rd Quintile,"No, never",0.35798816568047337,21983,0.3516506588092711,0.36432567255167564
2009,46-65 y.,3rd Quintile,"Yes, less frequently",0.2455621301775148,21983,0.23987222501820907,0.2512520353368205
2009,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.17751479289940827,21983,0.17246360046258324,0.1825659853362333
2009,46-65 y.,3rd Quintile,"Yes, every week",0.1301775147928994,21983,0.12572919609455163,0.13462583349124718
2009,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08875739644970414,21983,0.0849978809754071,0.09251691192400117
2009,46-65 y.,4th Quintile,"No, never",0.3663535439795047,21983,0.359984323321007,0.3727227646380024
2009,46-65 y.,4th Quintile,"Yes, less frequently",0.2655849701110162,21983,0.25974668746482876,0.2714232527572037
2009,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.1537147736976943,21983,0.14894685571472385,0.15848269168066473
2009,46-65 y.,4th Quintile,"Yes, every week",0.12894961571306576,21983,0.12451920227316626,0.13338002915296526
2009,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08539709649871904,21983,0.0817026410673534,0.0890915519300847
2009,46-65 y.,5th Quintile,"No, never",0.34107402031930334,21983,0.33480708478834614,0.34734095585026054
2009,46-65 y.,5th Quintile,"Yes, less frequently",0.2791485244315433,21983,0.2732185454291801,0.2850785034339065
2009,46-65 y.,5th Quintile,"Yes, every week",0.18287373004354138,21983,0.17776358956075658,0.18798387052632617
2009,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.10546686018384131,21983,0.10140646020202093,0.1095272601656617
2009,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.09143686502177069,21983,0.08762663836712821,0.09524709167641317
2009,66 and older,1st Quintile,"Yes, every week",0.4,21983,0.3935238304210708,0.40647616957892924
2009,66 and older,1st Quintile,"Yes, less frequently",0.4,21983,0.3935238304210708,0.40647616957892924
2009,66 and older,1st Quintile,"No, never",0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,2nd Quintile,"No, never",0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,66 and older,2nd Quintile,"Yes, every week",0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,66 and older,2nd Quintile,"Yes, less frequently",0.19047619047619047,21983,0.18528522963142335,0.19566715132095758
2009,66 and older,2nd Quintile,"Yes, every 2 weeks",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,66 and older,3rd Quintile,"No, never",0.4230769230769231,21983,0.41654590004170067,0.4296079461121455
2009,66 and older,3rd Quintile,"Yes, less frequently",0.38461538461538464,21983,0.3781840777111775,0.39104669151959176
2009,66 and older,3rd Quintile,"Yes, every week",0.11538461538461539,21983,0.11116120008548315,0.11960803068374763
2009,66 and older,3rd Quintile,"Yes, every 2 weeks",0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,66 and older,4th Quintile,"No, never",0.3170731707317073,21983,0.31092169342060905,0.3232246480428056
2009,66 and older,4th Quintile,"Yes, every week",0.2926829268292683,21983,0.286668166084363,0.29869768757417353
2009,66 and older,4th Quintile,"Yes, less frequently",0.21951219512195122,21983,0.2140404610979818,0.22498392914592064
2009,66 and older,4th Quintile,"Yes, every 2 weeks",0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,66 and older,5th Quintile,"No, never",0.3228346456692913,21983,0.3166537697615864,0.32901552157699626
2009,66 and older,5th Quintile,"Yes, less frequently",0.29133858267716534,21983,0.285331951206092,0.29734521414823867
2009,66 and older,5th Quintile,"Yes, every week",0.2677165354330709,21983,0.2618633834218885,0.2735696874442533
2009,66 and older,5th Quintile,"Yes, every 2 weeks",0.07086614173228346,21983,0.06747402234685254,0.07425826111771439
2009,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.047244094488188976,21983,0.04443945411936137,0.05004873485701658
2011,18-29 y.,1st Quintile,"No, never",0.42971887550200805,41903,0.42497896406861047,0.4344587869354056
2011,18-29 y.,1st Quintile,"Yes, every 2 weeks",0.19678714859437751,41903,0.19298046129044658,0.20059383589830845
2011,18-29 y.,1st Quintile,"Yes, every week",0.1646586345381526,41903,0.16110757657184624,0.16820969250445897
2011,18-29 y.,1st Quintile,"Yes, less frequently",0.1646586345381526,41903,0.16110757657184624,0.16820969250445897
2011,18-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.04417670682730924,41903,0.04220918759197288,0.046144226062645594
2011,18-29 y.,2nd Quintile,"No, never",0.3621621621621622,41903,0.35756023024242645,0.3667640940818979
2011,18-29 y.,2nd Quintile,"Yes, every 2 weeks",0.1945945945945946,41903,0.19080401021092197,0.19838517897826724
2011,18-29 y.,2nd Quintile,"Yes, less frequently",0.15945945945945947,41903,0.15595405617568478,0.16296486274323416
2011,18-29 y.,2nd Quintile,"Yes, every week",0.15675675675675677,41903,0.15327560398714818,0.16023790952636535
2011,18-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.12702702702702703,41903,0.12383855964176138,0.1302154944122927
2011,18-29 y.,3rd Quintile,"No, never",0.35697399527186763,41903,0.35238660096593066,0.3615613895778046
2011,18-29 y.,3rd Quintile,"Yes, every 2 weeks",0.23404255319148937,41903,0.2299885578255505,0.23809654855742823
2011,18-29 y.,3rd Quintile,"Yes, less frequently",0.17494089834515367,41903,0.17130324157575516,0.17857855511455217
2011,18-29 y.,3rd Quintile,"Yes, every week",0.17494089834515367,41903,0.17130324157575516,0.17857855511455217
2011,18-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0591016548463357,41903,0.05684375493825206,0.061359554754419336
2011,18-29 y.,4th Quintile,"No, never",0.4177215189873418,41903,0.4129993414893345,0.4224436964853491
2011,18-29 y.,4th Quintile,"Yes, less frequently",0.17721518987341772,41903,0.1735590136692577,0.18087136607757776
2011,18-29 y.,4th Quintile,"Yes, every 2 weeks",0.1751054852320675,41903,0.1714664807029864,0.17874448976114862
2011,18-29 y.,4th Quintile,"Yes, every week",0.14345991561181434,41903,0.14010352386617056,0.14681630735745813
2011,18-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.08649789029535865,41903,0.08380641097227642,0.08918936961844087
2011,18-29 y.,5th Quintile,"No, never",0.4293785310734463,41903,0.4246390834346444,0.4341179787122482
2011,18-29 y.,5th Quintile,"Yes, less frequently",0.20903954802259886,41903,0.20514618296878975,0.21293291307640796
2011,18-29 y.,5th Quintile,"Yes, every 2 weeks",0.14124293785310735,41903,0.13790827413106854,0.14457760157514615
2011,18-29 y.,5th Quintile,"Yes, every week",0.11864406779661017,41903,0.11554784507717862,0.12174029051604172
2011,18-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.1016949152542373,41903,0.09880093834738712,0.10458889216108747
2011,30-45 y.,1st Quintile,"No, never",0.3875,41903,0.3828353140215886,0.3921646859784114
2011,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.2075,41903,0.20361722523073547,0.2113827747692645
2011,30-45 y.,1st Quintile,"Yes, every week",0.185,41903,0.1812820959160743,0.1887179040839257
2011,30-45 y.,1st Quintile,"Yes, less frequently",0.1425,41903,0.13915298229702958,0.1458470177029704
2011,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.0775,41903,0.07493983738442465,0.08006016261557534
2011,30-45 y.,2nd Quintile,"No, never",0.3675925925925926,41903,0.36297606577615027,0.3722091194090349
2011,30-45 y.,2nd Quintile,"Yes, less frequently",0.2037037037037037,41903,0.1998474080452851,0.20755999936212227
2011,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.17314814814814813,41903,0.16952524862028856,0.1767710476760077
2011,30-45 y.,2nd Quintile,"Yes, every week",0.15648148148148147,41903,0.15300281896000825,0.1599601440029547
2011,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09907407407407408,41903,0.09621346793466108,0.10193468021348707
2011,30-45 y.,3rd Quintile,"No, never",0.3675276752767528,41903,0.362911319201767,0.37214403135173857
2011,30-45 y.,3rd Quintile,"Yes, less frequently",0.2066420664206642,41903,0.20276523010069367,0.21051890274063476
2011,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.18671586715867158,41903,0.18298469510823714,0.19044703920910602
2011,30-45 y.,3rd Quintile,"Yes, every week",0.12988929889298892,41903,0.12667039912083405,0.13310819866514378
2011,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10922509225092251,41903,0.106238480906288,0.11221170359555703
2011,30-45 y.,4th Quintile,"No, never",0.3620586475164572,41903,0.3574569999600251,0.36666029507288933
2011,30-45 y.,4th Quintile,"Yes, less frequently",0.2770795930580491,41903,0.27279429508304237,0.2813648910330558
2011,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.15320167564332735,41903,0.14975297684597974,0.15665037444067495
2011,30-45 y.,4th Quintile,"Yes, every week",0.11609814482345901,41903,0.11303090188260062,0.1191653877643174
2011,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.09156193895870736,41903,0.08880047954763244,0.09432339836978228
2011,30-45 y.,5th Quintile,"No, never",0.3758471965495995,41903,0.3712096889613068,0.38048470413789226
2011,30-45 y.,5th Quintile,"Yes, less frequently",0.28835489833641403,41903,0.28401750396332665,0.2926922927095014
2011,30-45 y.,5th Quintile,"Yes, every week",0.1256931608133087,41903,0.12251905592067797,0.12886726570593943
2011,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.1059765865680838,41903,0.10302936407707866,0.10892380905908894
2011,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.10412815773259396,41903,0.10120373232358568,0.10705258314160224
2011,46-65 y.,1st Quintile,"No, never",0.4230769230769231,41903,0.41834647655589413,0.427807369597952
2011,46-65 y.,1st Quintile,"Yes, every week",0.19658119658119658,41903,0.19277601403568514,0.200386379126708
2011,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.1623931623931624,41903,0.1588618390157213,0.1659244857706035
2011,46-65 y.,1st Quintile,"Yes, less frequently",0.13247863247863248,41903,0.12923264738312115,0.1357246175741438
2011,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.08547008547008547,41903,0.0827931399052018,0.08814703103496914
2011,46-65 y.,2nd Quintile,"No, never",0.40611353711790393,41903,0.4014112519950219,0.41081582224078594
2011,46-65 y.,2nd Quintile,"Yes, less frequently",0.20087336244541484,41903,0.1970371514016164,0.2047095734892133
2011,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.16812227074235808,41903,0.16454150520284874,0.17170303628186742
2011,46-65 y.,2nd Quintile,"Yes, every week",0.13755458515283842,41903,0.13425668990085568,0.14085248040482115
2011,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08733624454148471,41903,0.08463299479183276,0.09003949429113667
2011,46-65 y.,3rd Quintile,"No, never",0.3882783882783883,41903,0.383611987519396,0.39294478903738056
2011,46-65 y.,3rd Quintile,"Yes, less frequently",0.2026862026862027,41903,0.19883709336654495,0.20653531200586042
2011,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.18192918192918192,41903,0.17823532435021902,0.18562303950814482
2011,46-65 y.,3rd Quintile,"Yes, every week",0.1343101343101343,41903,0.13104524041892127,0.13757502820134734
2011,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0927960927960928,41903,0.09001797399142365,0.09557421160076195
2011,46-65 y.,4th Quintile,"No, never",0.4006069802731411,41903,0.39591508176113754,0.4052988787851447
2011,46-65 y.,4th Quintile,"Yes, less frequently",0.21851289833080426,41903,0.21455619982593063,0.22246959683567788
2011,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.15629742033383914,41903,0.15282042501130433,0.15977441565637396
2011,46-65 y.,4th Quintile,"Yes, every week",0.13657056145675264,41903,0.13328260932455435,0.13985851358895093
2011,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08801213960546282,41903,0.08529945482312656,0.09072482438779908
2011,46-65 y.,5th Quintile,"No, never",0.3737327188940092,41903,0.3691004481533103,0.37836498963470816
2011,46-65 y.,5th Quintile,"Yes, less frequently",0.26682027649769585,41903,0.2625853278283579,0.2710552251670338
2011,46-65 y.,5th Quintile,"Yes, every week",0.1631336405529954,41903,0.15959584010859798,0.1666714409973928
2011,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.10967741935483871,41903,0.106685390216795,0.11266944849288242
2011,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08663594470046083,41903,0.08394252192141895,0.08932936747950272
2011,66 and older,1st Quintile,"No, never",0.6,41903,0.5953092840602427,0.6046907159397572
2011,66 and older,1st Quintile,"Yes, less frequently",0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,1st Quintile,"Yes, every 2 weeks",0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,2nd Quintile,"No, never",0.46153846153846156,41903,0.45676520467405995,0.4663117184028632
2011,66 and older,2nd Quintile,"Yes, less frequently",0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,66 and older,2nd Quintile,"Yes, every 2 weeks",0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,66 and older,2nd Quintile,"Yes, every week",0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,66 and older,3rd Quintile,"No, never",0.4,41903,0.39530928406024285,0.4046907159397572
2011,66 and older,3rd Quintile,"Yes, every week",0.25,41903,0.24585395368797233,0.25414604631202764
2011,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.15,41903,0.1465810826253615,0.1534189173746385
2011,66 and older,3rd Quintile,"Yes, less frequently",0.15,41903,0.1465810826253615,0.1534189173746385
2011,66 and older,3rd Quintile,"Yes, every 2 weeks",0.05,41903,0.04791320245221509,0.05208679754778492
2011,66 and older,4th Quintile,"No, never",0.36585365853658536,41903,0.3612417364719055,0.3704655806012652
2011,66 and older,4th Quintile,"Yes, less frequently",0.2682926829268293,41903,0.264050331651729,0.2725350342019296
2011,66 and older,4th Quintile,"Yes, every week",0.17073170731707318,41903,0.1671289240692173,0.17433449056492906
2011,66 and older,4th Quintile,"Yes, every 2 weeks",0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,66 and older,5th Quintile,"Yes, less frequently",0.2903225806451613,41903,0.28597643361725006,0.29466872767307256
2011,66 and older,5th Quintile,"Yes, every week",0.27956989247311825,41903,0.2752728005945911,0.2838669843516454
2011,66 and older,5th Quintile,"No, never",0.26881720430107525,41903,0.2645722303944416,0.2730621782077089
2011,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,66 and older,5th Quintile,"Yes, every 2 weeks",0.06451612903225806,41903,0.06216386636556554,0.06686839169895059
2013,18-29 y.,1st Quintile,"No, never",0.3546099290780142,44486,0.35016432299252387,0.3590555351635045
2013,18-29 y.,1st Quintile,"Yes, every 2 weeks",0.22695035460992907,44486,0.2230579899744088,0.23084271924544936
2013,18-29 y.,1st Quintile,"Yes, every week",0.1950354609929078,44486,0.19135341204453227,0.19871750994128334
2013,18-29 y.,1st Quintile,"Yes, less frequently",0.12411347517730496,44486,0.12104955262655558,0.12717739772805436
2013,18-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.09929078014184398,44486,0.0965117634312051,0.10206979685248285
2013,18-29 y.,2nd Quintile,"No, never",0.3978201634877384,44486,0.3932718447348192,0.40236848224065763
2013,18-29 y.,2nd Quintile,"Yes, every 2 weeks",0.2016348773841962,44486,0.19790643017445317,0.20536332459393922
2013,18-29 y.,2nd Quintile,"Yes, every week",0.16076294277929154,44486,0.1573496016611274,0.16417628389745567
2013,18-29 y.,2nd Quintile,"Yes, less frequently",0.14986376021798364,44486,0.14654682514838863,0.15318069528757866
2013,18-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08991825613079019,44486,0.08725992833892782,0.09257658392265256
2013,18-29 y.,3rd Quintile,"No, never",0.42152466367713004,44486,0.41693587232177715,0.42611345503248294
2013,18-29 y.,3rd Quintile,"Yes, less frequently",0.16367713004484305,44486,0.16023897561438022,0.16711528447530588
2013,18-29 y.,3rd Quintile,"Yes, every 2 weeks",0.15022421524663676,44486,0.14690399770130388,0.15354443279196964
2013,18-29 y.,3rd Quintile,"Yes, every week",0.15022421524663676,44486,0.14690399770130388,0.15354443279196964
2013,18-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.11434977578475336,44486,0.11139249085760095,0.11730706071190578
2013,18-29 y.,4th Quintile,"No, never",0.45353159851301117,44486,0.44890533149900336,0.458157865527019
2013,18-29 y.,4th Quintile,"Yes, less frequently",0.15985130111524162,44486,0.15644580366102365,0.1632567985694596
2013,18-29 y.,4th Quintile,"Yes, every 2 weeks",0.1524163568773234,44486,0.14907631844203004,0.15575639531261679
2013,18-29 y.,4th Quintile,"Yes, every week",0.1524163568773234,44486,0.14907631844203004,0.15575639531261679
2013,18-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.08178438661710037,44486,0.079237838247614,0.08433093498658674
2013,18-29 y.,5th Quintile,"No, never",0.4931506849315068,44486,0.4885047444170173,0.49779662544599634
2013,18-29 y.,5th Quintile,"Yes, less frequently",0.20776255707762556,44486,0.2039924323727728,0.21153268178247833
2013,18-29 y.,5th Quintile,"Yes, every 2 weeks",0.12100456621004566,44486,0.11797389668700752,0.1240352357330838
2013,18-29 y.,5th Quintile,"Yes, every week",0.11643835616438356,44486,0.11345770705491062,0.11941900527385649
2013,18-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.06164383561643835,44486,0.05940885852937098,0.06387881270350573
2013,30-45 y.,1st Quintile,"No, never",0.33692722371967654,44486,0.3325349131237134,0.34131953431563966
2013,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.23180592991913745,44486,0.22788452094295558,0.23572733889531933
2013,30-45 y.,1st Quintile,"Yes, every week",0.20485175202156333,44486,0.20110125964427503,0.20860224439885164
2013,30-45 y.,1st Quintile,"Yes, less frequently",0.15902964959568733,44486,0.15563125514563544,0.1624280440457392
2013,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.0673854447439353,44486,0.06505585987556296,0.06971502961230765
2013,30-45 y.,2nd Quintile,"No, never",0.3770491803278688,44486,0.37254547182143793,0.3815528888342997
2013,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.2073288331726133,44486,0.2035616149781879,0.2110960513670387
2013,30-45 y.,2nd Quintile,"Yes, less frequently",0.18032786885245902,44486,0.17675517418025197,0.18390056352466608
2013,30-45 y.,2nd Quintile,"Yes, every week",0.14946962391513982,44486,0.14615628563665,0.15278296219362963
2013,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.085824493731919,44486,0.08322154983112011,0.08842743763271789
2013,30-45 y.,3rd Quintile,"No, never",0.3795669824086603,44486,0.3750574028106582,0.38407656200666246
2013,30-45 y.,3rd Quintile,"Yes, less frequently",0.20365358592692828,44486,0.19991126147056518,0.2073959103832914
2013,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.20230040595399187,44486,0.19856736757186816,0.2060334443361156
2013,30-45 y.,3rd Quintile,"Yes, every week",0.11975642760487144,44486,0.11673928915118503,0.12277356605855785
2013,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09472259810554803,44486,0.09200138826316875,0.09744380794792731
2013,30-45 y.,4th Quintile,"No, never",0.3838326738270209,44486,0.37931344121423216,0.38835190643980966
2013,30-45 y.,4th Quintile,"Yes, less frequently",0.2577727529677784,44486,0.25370802632570366,0.26183747960985315
2013,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.16619559072922555,44486,0.1627363065945726,0.16965487486387848
2013,30-45 y.,4th Quintile,"Yes, every week",0.10175240248728094,44486,0.09894299483613166,0.10456181013843023
2013,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.09044657998869418,44486,0.08778122798396645,0.09311193199342191
2013,30-45 y.,5th Quintile,"No, never",0.36850738108255876,44486,0.36402455771090353,0.372990204454214
2013,30-45 y.,5th Quintile,"Yes, less frequently",0.2990705303444505,44486,0.2948158360305285,0.3033252246583725
2013,30-45 y.,5th Quintile,"Yes, every week",0.12520503007107708,44486,0.12212958184944665,0.1282804782927075
2013,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.11044286495352652,44486,0.10753013549396592,0.11335559441308712
2013,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.0967741935483871,44486,0.09402679071500501,0.09952159638176918
2013,46-65 y.,1st Quintile,"No, never",0.4271186440677966,44486,0.4225218928321286,0.4317153953034646
2013,46-65 y.,1st Quintile,"Yes, every week",0.1864406779661017,44486,0.18282150497509353,0.19005985095710987
2013,46-65 y.,1st Quintile,"Yes, less frequently",0.15593220338983052,44486,0.15256087571219026,0.15930353106747078
2013,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.1423728813559322,44486,0.13912569448468987,0.14562006822717455
2013,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.08813559322033898,44486,0.08550117215385483,0.09077001428682313
2013,46-65 y.,2nd Quintile,"No, never",0.41590214067278286,44486,0.4113219582288075,0.4204823231167582
2013,46-65 y.,2nd Quintile,"Yes, less frequently",0.20948012232415902,44486,0.20569855184139102,0.21326169280692703
2013,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.15902140672782875,44486,0.15562308369776373,0.16241972975789376
2013,46-65 y.,2nd Quintile,"Yes, every week",0.14984709480122324,44486,0.14653031165526173,0.15316387794718475
2013,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06574923547400612,44486,0.06344608943291113,0.0680523815151011
2013,46-65 y.,3rd Quintile,"No, never",0.3871277617675312,44486,0.3826013242945176,0.39165419924054484
2013,46-65 y.,3rd Quintile,"Yes, less frequently",0.2478386167146974,44486,0.24382639986822416,0.2518508335611706
2013,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.16522574447646493,44486,0.16177456317487982,0.16867692577805005
2013,46-65 y.,3rd Quintile,"Yes, every week",0.12199807877041306,44486,0.11895671322658853,0.12503944431423758
2013,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07780979827089338,44486,0.07532052950951007,0.08029906703227668
2013,46-65 y.,4th Quintile,"No, never",0.3739230327398047,44486,0.36942679398406786,0.37841927149554155
2013,46-65 y.,4th Quintile,"Yes, less frequently",0.24870763928776565,44486,0.24469071689090796,0.2527245616846233
2013,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.16197587593337162,44486,0.1585521592304287,0.16539959263631454
2013,46-65 y.,4th Quintile,"Yes, every week",0.11717403790924756,44486,0.11418523251105576,0.12016284330743936
2013,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.09821941412981046,44486,0.09545378778928988,0.10098504047033104
2013,46-65 y.,5th Quintile,"No, never",0.37533875338753386,44486,0.37083910707596024,0.3798383996991075
2013,46-65 y.,5th Quintile,"Yes, less frequently",0.2784552845528455,44486,0.274289912969089,0.28262065613660203
2013,46-65 y.,5th Quintile,"Yes, every week",0.1429539295392954,44486,0.13970122567589385,0.14620663340269693
2013,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11890243902439024,44486,0.11589461950223333,0.12191025854654715
2013,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08434959349593496,44486,0.0817670316187357,0.08693215537313422
2013,66 and older,1st Quintile,"No, never",0.6,44486,0.5954474993816429,0.6045525006183571
2013,66 and older,1st Quintile,"Yes, every week",0.4,44486,0.39544749938164286,0.4045525006183572
2013,66 and older,2nd Quintile,"No, never",0.47619047619047616,44486,0.47154937069386393,0.4808315816870884
2013,66 and older,2nd Quintile,"Yes, less frequently",0.19047619047619047,44486,0.186827142660556,0.19412523829182493
2013,66 and older,2nd Quintile,"Yes, every 3-4 weeks",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,66 and older,2nd Quintile,"Yes, every 2 weeks",0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,66 and older,2nd Quintile,"Yes, every week",0.09523809523809523,44486,0.09251026778293142,0.09796592269325904
2013,66 and older,3rd Quintile,"No, never",0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,66 and older,3rd Quintile,"Yes, every week",0.24444444444444444,44486,0.2404508157884575,0.24843807310043137
2013,66 and older,3rd Quintile,"Yes, every 2 weeks",0.15555555555555556,44486,0.15218755079148866,0.15892356031962246
2013,66 and older,3rd Quintile,"Yes, less frequently",0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,66 and older,3rd Quintile,"Yes, every 3-4 weeks",0.022222222222222223,44486,0.020852418894049547,0.0235920255503949
2013,66 and older,4th Quintile,"No, never",0.4307692307692308,44486,0.42616760905571427,0.4353708524827473
2013,66 and older,4th Quintile,"Yes, less frequently",0.26153846153846155,44486,0.2574545519835548,0.2656223710933683
2013,66 and older,4th Quintile,"Yes, every week",0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,66 and older,4th Quintile,"Yes, every 2 weeks",0.12307692307692308,44486,0.12002401690218074,0.1261298292516654
2013,66 and older,4th Quintile,"Yes, every 3-4 weeks",0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,66 and older,5th Quintile,"No, never",0.352112676056338,44486,0.34767418893516494,0.35655116317751107
2013,66 and older,5th Quintile,"Yes, less frequently",0.33098591549295775,44486,0.3266130433449665,0.335358787640949
2013,66 and older,5th Quintile,"Yes, every week",0.21830985915492956,44486,0.21447103353544578,0.22214868477441335
2013,66 and older,5th Quintile,"Yes, every 3-4 weeks",0.04929577464788732,44486,0.04728403417879344,0.0513075151169812
2013,66 and older,5th Quintile,"Yes, every 2 weeks",0.04929577464788732,44486,0.04728403417879344,0.0513075151169812
2015,18-29 y.,1st Quintile,"No, never",0.4161676646706587,38036,0.41121388266812703,0.42112144667319035
2015,18-29 y.,1st Quintile,"Yes, every week",0.2275449101796407,38036,0.22333154759525897,0.23175827276402244
2015,18-29 y.,1st Quintile,"Yes, every 2 weeks",0.19161676646706588,38036,0.18766142434525343,0.19557210858887833
2015,18-29 y.,1st Quintile,"Yes, less frequently",0.08982035928143713,38036,0.08694686984875209,0.09269384871412216
2015,18-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.0748502994011976,38036,0.07220569065903318,0.07749490814336202
2015,18-29 y.,2nd Quintile,"No, never",0.4022346368715084,38036,0.39730671563233394,0.40716255811068286
