year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.09486644621366745,37,12952,0.0943122252430938,0.09542066718424111
2011,17-29 y.,4th Quintile,"Yes, less frequently",0.18818312006600943,62,12952,0.187443872884569,0.18892236724744985
2011,17-29 y.,5th Quintile,"No, never",0.5259033602372624,110,12952,0.5247360677411068,0.5270706527334179
2011,17-29 y.,5th Quintile,"Yes, every week",0.09711544254417995,32,12952,0.09642320756371199,0.0978076775246479
2011,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.15278837376983928,37,12952,0.15194729941732,0.15362944812235857
2011,17-29 y.,5th Quintile,"Yes, less frequently",0.22419282344871844,51,12952,0.2232178763935866,0.22516777050385028
2011,30-45 y.,1st Quintile,"No, never",0.37038245216119325,359,12952,0.3694930198572179,0.3712718844651686
2011,30-45 y.,1st Quintile,"Yes, every week",0.19109889457304752,172,12952,0.19037474865383738,0.19182304049225765
2011,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.18349688271497963,177,12952,0.18278395983193002,0.18420980559802924
2011,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.074040509582994,93,12952,0.07355825098534105,0.07452276818064696
2011,30-45 y.,1st Quintile,"Yes, less frequently",0.18098126096778558,159,12952,0.1802721519475135,0.18169036998805765
2011,30-45 y.,2nd Quintile,"No, never",0.3497104700430872,501,12952,0.349054733246722,0.3503662068394524
2011,30-45 y.,2nd Quintile,"Yes, every week",0.13453191434697348,183,12952,0.13406271213998627,0.1350011165539607
2011,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.170889927231881,255,12952,0.17037233686556935,0.17140751759819267
2011,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.1086465925240289,141,12952,0.10821868011982452,0.10907450492823328
2011,30-45 y.,2nd Quintile,"Yes, less frequently",0.23622109585402945,296,12952,0.235637025684815,0.2368051660232439
2011,30-45 y.,3rd Quintile,"No, never",0.31877399047208466,441,12952,0.31815961813859284,0.3193883628055765
2011,30-45 y.,3rd Quintile,"Yes, every week",0.12080459096266447,150,12952,0.12037492690497764,0.12123425502035129
2011,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.1707399106887506,220,12952,0.17024382407633257,0.17123599730116865
2011,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.11423293740518516,120,12952,0.1138135648209172,0.11465230998945311
2011,30-45 y.,3rd Quintile,"Yes, less frequently",0.27544857047131516,314,12952,0.2748595919323685,0.27603754901026184
2011,30-45 y.,4th Quintile,"No, never",0.37958044040700206,489,12952,0.37900525366606314,0.380155627147941
2011,30-45 y.,4th Quintile,"Yes, every week",0.11601053626474789,145,12952,0.11563097098893223,0.11639010154056355
2011,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.13855646356441875,169,12952,0.13814697571798362,0.13896595141085388
2011,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.09820053779133206,115,12952,0.09784782100239876,0.09855325458026536
2011,30-45 y.,4th Quintile,"Yes, less frequently",0.2676520219724992,347,12952,0.26712726499646183,0.2681767789485366
2011,30-45 y.,5th Quintile,"No, never",0.3646144491417501,475,12952,0.3640668301931475,0.36516206809035273
2011,30-45 y.,5th Quintile,"Yes, every week",0.14744912219311862,167,12952,0.14704573313766706,0.14785251124857018
2011,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.06618914163172329,127,12952,0.0659062854356075,0.06647199782783908
2011,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.11651158724653828,142,12952,0.1161465578414187,0.11687661665165786
2011,30-45 y.,5th Quintile,"Yes, less frequently",0.30523569978686976,372,12952,0.30471176254100113,0.3057596370327384
2011,46-65 y.,1st Quintile,"No, never",0.4170087380579354,218,12952,0.41609731207029993,0.4179201640455709
2011,46-65 y.,1st Quintile,"Yes, every week",0.14090145215721891,80,12952,0.14025832472562821,0.14154457958880962
2011,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.187144492480196,81,12952,0.18642352942772578,0.1878654555326662
2011,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.07264710365462489,40,12952,0.07216731555078833,0.07312689175846145
2011,46-65 y.,1st Quintile,"Yes, less frequently",0.18229821365002472,81,12952,0.18158452878494794,0.1830118985151015
2011,46-65 y.,2nd Quintile,"No, never",0.400399870745697,264,12952,0.39965294311217575,0.40114679837921824
2011,46-65 y.,2nd Quintile,"Yes, every week",0.12994217400963676,92,12952,0.12942960797169836,0.13045474004757515
2011,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.22813120735705458,123,12952,0.2274915243787907,0.22877089033531847
2011,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.07080779807839993,58,12952,0.07041678253040679,0.07119881362639308
2011,46-65 y.,2nd Quintile,"Yes, less frequently",0.17071894980921173,139,12952,0.17014537186932197,0.1712925277491015
2011,46-65 y.,3rd Quintile,"No, never",0.38118630495370687,348,12952,0.38057142511788355,0.3818011847895302
2011,46-65 y.,3rd Quintile,"Yes, every week",0.15629088552053416,128,12952,0.15583115340367826,0.15675061763739007
2011,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.14125193991220866,140,12952,0.14081100778525832,0.141692872039159
2011,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.11460181730540125,88,12952,0.11419853727823075,0.11500509733257176
2011,46-65 y.,3rd Quintile,"Yes, less frequently",0.20666905230814903,198,12952,0.20615641929556663,0.20718168532073142
2011,46-65 y.,4th Quintile,"No, never",0.3946451530749344,459,12952,0.394101515387561,0.39518879076230784
2011,46-65 y.,4th Quintile,"Yes, every week",0.13518958067133022,148,12952,0.13480927462964226,0.13556988671301817
2011,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.1412618017208968,179,12952,0.14087441572303883,0.1416491877187548
2011,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.09298394205044136,97,12952,0.09266093453836168,0.09330694956252104
2011,46-65 y.,4th Quintile,"Yes, less frequently",0.23591952248239717,268,12952,0.23544729348710336,0.23639175147769098
2011,46-65 y.,5th Quintile,"No, never",0.36150775742522245,653,12952,0.36102659813502114,0.36198891671542377
2011,46-65 y.,5th Quintile,"Yes, every week",0.16886063711853694,305,12952,0.16848544527390186,0.16923582896317202
2011,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11831777835489975,185,12952,0.1179943088844981,0.11864124782530139
2011,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08668521509575353,157,12952,0.0864034189737961,0.08696701121771096
2011,46-65 y.,5th Quintile,"Yes, less frequently",0.26462861200558735,470,12952,0.2641868137303979,0.2650704102807768
2013,17-29 y.,1st Quintile,"No, never",0.3485730200354007,185,15247,0.34772487829551435,0.34942116177528704
2013,17-29 y.,1st Quintile,"Yes, every week",0.15988659430266525,92,15247,0.15923426984071357,0.16053891876461693
2013,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.23212694347503474,112,15247,0.23137550025141485,0.23287838669865463
2013,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.122331592875087,52,15247,0.1217483852015479,0.12291480054862611
2013,17-29 y.,1st Quintile,"Yes, less frequently",0.13708184931181228,68,15247,0.13646969140861034,0.1376940072150142
2013,17-29 y.,2nd Quintile,"No, never",0.39729064820816423,209,15247,0.3963644607966952,0.3982168356196333
2013,17-29 y.,2nd Quintile,"Yes, every week",0.18641811024322558,68,15247,0.18568099494533957,0.18715522554111158
2013,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.15258607600274637,74,15247,0.15190546966678625,0.1532666823387065
2013,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.1065005534741899,50,15247,0.10591668662991198,0.10708442031846781
2013,17-29 y.,2nd Quintile,"Yes, less frequently",0.1572046120716739,75,15247,0.15651566722746646,0.15789355691588136
2013,17-29 y.,3rd Quintile,"No, never",0.4539366854902671,181,15247,0.4530520907588582,0.454821280221676
2013,17-29 y.,3rd Quintile,"Yes, every week",0.14124401657050087,69,15247,0.14062522395193425,0.1418628091890675
2013,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.18876211958072878,76,15247,0.18806684437802354,0.189457394783434
2013,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06599344692707444,37,15247,0.06555233319794171,0.06643456065620718
2013,17-29 y.,3rd Quintile,"Yes, less frequently",0.15006373143142887,63,15247,0.14942919544328023,0.1506982674195775
2013,17-29 y.,4th Quintile,"No, never",0.5071344011358873,185,15247,0.5062128295189945,0.50805597275278
2013,17-29 y.,4th Quintile,"Yes, every week",0.1137172376671232,58,15247,0.1131320399762208,0.1143024353580256
2013,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.12920288135310182,43,15247,0.12858458328027328,0.12982117942593036
2013,17-29 y.,4th Quintile,"Yes, less frequently",0.24994547984388765,80,15247,0.24914735218470482,0.25074360750307045
2013,17-29 y.,5th Quintile,"No, never",0.603626381707827,135,15247,0.6025170710614794,0.6047356923541746
2013,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.1452291672722025,34,15247,0.14443012735626648,0.14602820718813853
2013,17-29 y.,5th Quintile,"Yes, less frequently",0.2511444510199705,54,15247,0.2501609438648196,0.25212795817512146
2013,30-45 y.,1st Quintile,"No, never",0.3249575838304889,381,15247,0.32414409138460204,0.32577107627637575
2013,30-45 y.,1st Quintile,"Yes, every week",0.1946502657739658,189,15247,0.1939625730726645,0.19533795847526708
2013,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.22098772877933073,230,15247,0.22026706800608437,0.2217083895525771
2013,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.07398502160485901,81,15247,0.07353039425071259,0.07443964895900543
2013,30-45 y.,1st Quintile,"Yes, less frequently",0.18541940001135546,181,15247,0.18474437592176177,0.18609442410094915
2013,30-45 y.,2nd Quintile,"No, never",0.3718953974422537,554,15247,0.3712313728830435,0.3725594220014639
2013,30-45 y.,2nd Quintile,"Yes, every week",0.13967596016216977,185,15247,0.13919969412314345,0.14015222620119608
2013,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.21825217883095652,304,15247,0.21768467292403657,0.21881968473787647
2013,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08047481980452556,140,15247,0.08010107981232839,0.08084855979672273
2013,30-45 y.,2nd Quintile,"Yes, less frequently",0.18970164376009446,281,15247,0.18916298245559088,0.19024030506459805
2013,30-45 y.,3rd Quintile,"No, never",0.3638828549091929,540,15247,0.3632805512451598,0.36448515857322605
2013,30-45 y.,3rd Quintile,"Yes, every week",0.11274157694345482,136,15247,0.11234563339045264,0.113137520496457
2013,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.1824026269451705,230,15247,0.1819191770772335,0.1828860768131075
2013,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09007214485176154,129,15247,0.08971374741893337,0.09043054228458972
2013,30-45 y.,3rd Quintile,"Yes, less frequently",0.25090079635042034,321,15247,0.2503580625799958,0.25144353012084486
2013,30-45 y.,4th Quintile,"No, never",0.33290349351949966,504,15247,0.3323516575783931,0.33345532946060624
2013,30-45 y.,4th Quintile,"Yes, every week",0.11097599687556407,160,15247,0.11060818330884852,0.11134381044227963
2013,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.16469131745992177,193,15247,0.1642569919653286,0.16512564295451493
2013,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.07870351928233235,114,15247,0.07838819802068717,0.07901884054397754
2013,30-45 y.,4th Quintile,"Yes, less frequently",0.3127256728626822,381,15247,0.3121827935385061,0.31326855218685834
2013,30-45 y.,5th Quintile,"No, never",0.30838899097176503,451,15247,0.3078775304081074,0.30890045153542267
2013,30-45 y.,5th Quintile,"Yes, every week",0.1369340922161766,147,15247,0.1365533688378821,0.13731481559447112
2013,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.09495902746906176,139,15247,0.09463436355468767,0.09528369138343586
2013,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.10773799481782993,127,15247,0.10739462476505225,0.10808136487060761
2013,30-45 y.,5th Quintile,"Yes, less frequently",0.35197989452516665,386,15247,0.3514509806748982,0.3525088083754351
2013,46-65 y.,1st Quintile,"No, never",0.35654209199363446,297,15247,0.3557167435040264,0.35736744048324254
2013,46-65 y.,1st Quintile,"Yes, every week",0.2188045148891024,118,15247,0.21809210508550178,0.21951692469270304
2013,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.14275520091476016,113,15247,0.14215240502187587,0.14335799680764444
2013,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.0924994762536031,54,15247,0.09200022982777815,0.09299872267942803
2013,46-65 y.,1st Quintile,"Yes, less frequently",0.18939871594889998,123,15247,0.18872354453843193,0.19007388735936803
2013,46-65 y.,2nd Quintile,"No, never",0.3757791365810201,384,15247,0.37513926912717194,0.3764190040348682
2013,46-65 y.,2nd Quintile,"Yes, every week",0.13059169885004043,134,15247,0.1301465305555013,0.13103686714457957
2013,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.15871880147094897,155,15247,0.1582360325232849,0.15920157041861305
2013,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.10653797691110002,73,15247,0.10613036692045208,0.10694558690174796
2013,46-65 y.,2nd Quintile,"Yes, less frequently",0.2283723861868906,232,15247,0.2278177857286284,0.2289269866451528
2013,46-65 y.,3rd Quintile,"No, never",0.3656428520467434,458,15247,0.36509284226942584,0.36619286182406097
2013,46-65 y.,3rd Quintile,"Yes, every week",0.12274940686656254,135,15247,0.12237465268851111,0.12312416104461396
2013,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.18621022960668243,202,15247,0.18576566710470171,0.18665479210866315
2013,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09623948978684371,109,15247,0.09590268497817261,0.09657629459551481
2013,46-65 y.,3rd Quintile,"Yes, less frequently",0.22915802169316787,304,15247,0.22867803946459164,0.2296380039217441
2013,46-65 y.,4th Quintile,"No, never",0.3801756248026905,608,15247,0.3797126603208105,0.3806385892845705
2013,46-65 y.,4th Quintile,"Yes, every week",0.10943553508226228,171,15247,0.10913779789739368,0.10973327226713088
2013,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.162201659950026,239,15247,0.16185008444534432,0.16255323545470768
2013,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.09029966246285377,142,15247,0.0900263160019825,0.09057300892372504
2013,46-65 y.,4th Quintile,"Yes, less frequently",0.25788751770216745,381,15247,0.25747029181859543,0.25830474358573946
2013,46-65 y.,5th Quintile,"No, never",0.3541120591566056,813,15247,0.353712765602846,0.3545113527103652
2013,46-65 y.,5th Quintile,"Yes, every week",0.14480201024403314,348,15247,0.14450820199582562,0.14509581849224065
2013,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11574797584009351,242,15247,0.11548086710768522,0.1160150845725018
2013,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08602808006389637,192,15247,0.08579396471129754,0.0862621954164952
2013,46-65 y.,5th Quintile,"Yes, less frequently",0.29930987469537146,656,15247,0.29892751960742114,0.2996922297833218
2013,66 and older,5th Quintile,"No, never",0.5978741543729738,40,15247,0.5957168915750793,0.6000314171708682
2013,66 and older,5th Quintile,"Yes, less frequently",0.4021258456270262,40,15247,0.3999685828291318,0.4042831084249206
2015,17-29 y.,1st Quintile,"No, never",0.3842527783620886,237,15024,0.3834887895748658,0.3850167671493114
2015,17-29 y.,1st Quintile,"Yes, every week",0.21237083612519841,118,15024,0.21172846563938627,0.21301320661101056
2015,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.24940840329989156,119,15024,0.24872883261523032,0.2500879739845528
2015,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.053597317312810255,36,15024,0.05324357520956796,0.05395105941605255
2015,17-29 y.,1st Quintile,"Yes, less frequently",0.1003706649000111,73,15024,0.09989869701210245,0.10084263278791976
2015,17-29 y.,2nd Quintile,"No, never",0.3953497869322827,206,15024,0.39452131788578454,0.3961782559787808
2015,17-29 y.,2nd Quintile,"Yes, every week",0.14053254615875516,87,15024,0.13994365287353835,0.14112143944397196
2015,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.2000921398152936,104,15024,0.1994142354606947,0.20077004416989253
2015,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.07548218784078063,36,15024,0.07503456389785915,0.07592981178370212
2015,17-29 y.,2nd Quintile,"Yes, less frequently",0.18854333925288796,96,15024,0.18788055575131657,0.18920612275445936
2015,17-29 y.,3rd Quintile,"No, never",0.42923071010021135,219,15024,0.4284347076420002,0.4300267125584225
2015,17-29 y.,3rd Quintile,"Yes, every week",0.1266051377184951,79,15024,0.12607036444045666,0.12713991099653354
2015,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.1808367693061516,90,15024,0.18021780256831357,0.18145573604398965
2015,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.1026222210286552,43,15024,0.10213419040225036,0.10311025165506005
2015,17-29 y.,3rd Quintile,"Yes, less frequently",0.16070516184648675,75,15024,0.16011453809764506,0.16129578559532845
2015,17-29 y.,4th Quintile,"No, never",0.39970562722303205,197,15024,0.39889547687704136,0.40051577756902274
2015,17-29 y.,4th Quintile,"Yes, every week",0.0873812390922707,52,15024,0.08691418503397663,0.08784829315056478
2015,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.1838102548950728,70,15024,0.18316964478260697,0.18445086500753863
2015,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.07460141665955441,32,15024,0.07416685509992091,0.07503597821918792
2015,17-29 y.,4th Quintile,"Yes, less frequently",0.25450146213006997,94,15024,0.2537810485458884,0.25522187571425153
2015,17-29 y.,5th Quintile,"No, never",0.5937794309541249,125,15024,0.5926826345653501,0.5948762273428997
2015,17-29 y.,5th Quintile,"Yes, every week",0.16569567453513895,35,15024,0.1648653453264861,0.16652600374379178
2015,17-29 y.,5th Quintile,"Yes, less frequently",0.2405248945107363,54,15024,0.23957040915400776,0.24147937986746484
2015,30-45 y.,1st Quintile,"No, never",0.380417528607272,319,15024,0.3796677322455468,0.38116732496899725
2015,30-45 y.,1st Quintile,"Yes, every week",0.18745391441777304,164,15024,0.18685116782282463,0.18805666101272145
2015,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.21597609964762737,190,15024,0.21534057703851314,0.2166116222567416
2015,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.0806118138733814,72,15024,0.08019136585137711,0.08103226189538569
2015,30-45 y.,1st Quintile,"Yes, less frequently",0.13554064345394615,131,15024,0.13501199061513294,0.13606929629275935
2015,30-45 y.,2nd Quintile,"No, never",0.3402050768568115,491,15024,0.3396101340829316,0.3408000196306914
2015,30-45 y.,2nd Quintile,"Yes, every week",0.16346452921828605,184,15024,0.16300016980003124,0.16392888863654087
2015,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.2044192567563671,286,15024,0.20391284550304853,0.20492566800968567
2015,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08475838076490531,123,15024,0.08440862931773815,0.08510813221207247
2015,30-45 y.,2nd Quintile,"Yes, less frequently",0.20715275640363012,275,15024,0.2066438470505932,0.20766166575666706
2015,30-45 y.,3rd Quintile,"No, never",0.39973525545902505,555,15024,0.3991406041226501,0.4003299067954
2015,30-45 y.,3rd Quintile,"Yes, every week",0.11471006842215956,134,15024,0.1143232133582571,0.11509692348606201
2015,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.15219368914517614,202,15024,0.15175762397576528,0.152629754314587
2015,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10528931226723871,128,15024,0.10491671624744661,0.10566190828703081
2015,30-45 y.,3rd Quintile,"Yes, less frequently",0.2280716747064006,291,15024,0.22756230991908505,0.22858103949371616
2015,30-45 y.,4th Quintile,"No, never",0.36797500096585495,503,15024,0.36743084309889285,0.36851915883281705
2015,30-45 y.,4th Quintile,"Yes, every week",0.10317189619612294,134,15024,0.10282866722599804,0.10351512516624783
2015,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.13584697917008207,139,15024,0.135460372853685,0.13623358548647913
2015,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.10019582007138049,112,15024,0.09985701692756964,0.10053462321519134
2015,30-45 y.,4th Quintile,"Yes, less frequently",0.29281030359655946,327,15024,0.29229683987289323,0.2933237673202257
2015,30-45 y.,5th Quintile,"No, never",0.340052367606494,445,15024,0.3395395770214234,0.3405651581915646
2015,30-45 y.,5th Quintile,"Yes, every week",0.12673737324473797,130,15024,0.12637726157803755,0.12709748491143838
2015,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.09182387974690474,110,15024,0.09151128961605277,0.09213646987775671
2015,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.1372623526131662,132,15024,0.13688985156611813,0.13763485366021425
2015,30-45 y.,5th Quintile,"Yes, less frequently",0.3041240267886971,314,15024,0.30362605620267047,0.30462199737472373
2015,46-65 y.,1st Quintile,"No, never",0.3827369786761345,294,15024,0.3819745993505672,0.38349935800170176
2015,46-65 y.,1st Quintile,"Yes, every week",0.1570154020919298,104,15024,0.15644475617266676,0.15758604801119283
2015,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.2055834593338411,134,15024,0.20494958379597025,0.20621733487171193
2015,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.05000102369842317,48,15024,0.049659172753365566,0.05034287464348078
2015,46-65 y.,1st Quintile,"Yes, less frequently",0.20466313619967144,152,15024,0.20403031482929762,0.20529595757004526
2015,46-65 y.,2nd Quintile,"No, never",0.38325626532992013,400,15024,0.38262389796141594,0.3838886326984243
2015,46-65 y.,2nd Quintile,"Yes, every week",0.13989754331800927,153,15024,0.13944636046654207,0.14034872616947647
2015,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.16700313566618544,167,15024,0.1665180075531258,0.16748826377924508
2015,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09085173833880594,81,15024,0.0904779235975918,0.09122555308002009
2015,46-65 y.,2nd Quintile,"Yes, less frequently",0.21899131734707916,233,15024,0.218453402135688,0.21952923255847032
2015,46-65 y.,3rd Quintile,"No, never",0.3707129634365594,484,15024,0.37021434270674153,0.3712115841663773
2015,46-65 y.,3rd Quintile,"Yes, every week",0.1296234323666358,140,15024,0.12927667762806633,0.12997018710520525
2015,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.19883088313300887,219,15024,0.1984188510142022,0.19924291525181553
2015,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06562019799551073,92,15024,0.06536457051473832,0.06587582547628315
2015,46-65 y.,3rd Quintile,"Yes, less frequently",0.23521252306828513,286,15024,0.23477467074841712,0.23565037538815314
2015,46-65 y.,4th Quintile,"No, never",0.3913458580424114,629,15024,0.3909019287589096,0.3917897873259132
2015,46-65 y.,4th Quintile,"Yes, every week",0.11323945793462155,195,15024,0.11295122061988329,0.11352769524935981
2015,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.16234958114936404,245,15024,0.16201414866139802,0.16268501363733007
2015,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08809547822705956,147,15024,0.08783766830620825,0.08835328814791087
2015,46-65 y.,4th Quintile,"Yes, less frequently",0.24496962464654345,407,15024,0.24457843580116023,0.24536081349192668
2015,46-65 y.,5th Quintile,"No, never",0.3587665534785723,800,15024,0.3583772096423464,0.3591558973147982
2015,46-65 y.,5th Quintile,"Yes, every week",0.14091053693141825,301,15024,0.14062810735348724,0.14119296650934926
2015,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.12092610419300379,230,15024,0.12066144196224823,0.12119076642375934
2015,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08282754953127557,172,15024,0.08260381544587024,0.08305128361668089
2015,46-65 y.,5th Quintile,"Yes, less frequently",0.2965692558657301,625,15024,0.2961984957726419,0.29694001595881825
2015,66 and older,2nd Quintile,"No, never",1.0,32,15024,1.0,1.0
2015,66 and older,5th Quintile,"No, never",0.6365782531067258,46,15024,0.6346592600567823,0.6384972461566693
2015,66 and older,5th Quintile,"Yes, less frequently",0.36342174689327433,40,15024,0.36150275384333086,0.3653407399432178
2017,17-29 y.,1st Quintile,"No, never",0.42646729046119386,244,13917,0.42564220567349764,0.4272923752488901
2017,17-29 y.,1st Quintile,"Yes, every week",0.1967080557744445,120,13917,0.19604488649533922,0.1973712250535498
2017,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.1582249042284721,90,13917,0.1576160517504554,0.1588337567064888
2017,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.07460676575357555,53,13917,0.074168407803334,0.07504512370381711
2017,17-29 y.,1st Quintile,"Yes, less frequently",0.1439929837823141,76,13917,0.1434072693188039,0.14457869824582428
2017,17-29 y.,2nd Quintile,"No, never",0.411234872041221,203,13917,0.41034903016850516,0.41212071391393684
2017,17-29 y.,2nd Quintile,"Yes, every week",0.19325842715587901,82,13917,0.19254757933402517,0.19396927497773286
2017,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.18829806005511895,89,13917,0.18759424036466277,0.18900187974557514
2017,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09823058442670815,46,13917,0.09769477381232035,0.09876639504109595
2017,17-29 y.,2nd Quintile,"Yes, less frequently",0.10897805632107295,57,13917,0.10841706786217613,0.10953904477996977
2017,17-29 y.,3rd Quintile,"No, never",0.4810086255784534,209,13917,0.48008926638716043,0.4819279847697464
2017,17-29 y.,3rd Quintile,"Yes, every week",0.1486646387242233,75,13917,0.14801002833086097,0.14931924911758565
2017,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.1631445249850579,80,13917,0.16246463255946428,0.16382441741065154
2017,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10521747970695147,42,13917,0.10465289200584503,0.10578206740805791
2017,17-29 y.,3rd Quintile,"Yes, less frequently",0.10196473100531393,57,13917,0.10140792949362357,0.1025215325170043
2017,17-29 y.,4th Quintile,"No, never",0.45485335328330634,184,13917,0.4539556750617037,0.455751031504909
2017,17-29 y.,4th Quintile,"Yes, every week",0.12612891974130996,58,13917,0.12553042637961503,0.1267274131030049
2017,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.16702580329005365,65,13917,0.16635339064059684,0.16769821593951045
2017,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.06775483588780785,36,13917,0.06730176773622842,0.06820790403938728
2017,17-29 y.,4th Quintile,"Yes, less frequently",0.18423708779752215,60,13917,0.183538213892986,0.1849359617020583
2017,17-29 y.,5th Quintile,"No, never",0.5772305655778134,131,13917,0.5761676751839386,0.5782934559716881
2017,17-29 y.,5th Quintile,"Yes, every week",0.11393432270222652,34,13917,0.11325069087098569,0.11461795453346735
2017,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.08445938296200396,33,13917,0.083861074986847,0.08505769093716092
2017,17-29 y.,5th Quintile,"Yes, less frequently",0.22437572875795622,52,13917,0.22347814359464654,0.2252733139212659
2017,30-45 y.,1st Quintile,"No, never",0.4711148696577414,349,13917,0.47029230424529705,0.47193743507018576
2017,30-45 y.,1st Quintile,"Yes, every week",0.18576159138415044,153,13917,0.18512070637447567,0.1864024763938252
2017,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.13076851639384554,153,13917,0.1302129375725472,0.13132409521514388
2017,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.09207463682665402,68,13917,0.09159818231779929,0.09255109133550876
2017,30-45 y.,1st Quintile,"Yes, less frequently",0.12028038573760866,97,13917,0.1197443473361712,0.12081642413904611
