year,age_gr,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09618,48,477,0.06969,0.12266
2013,17-29 y.,2nd Quintile,"Yes, less frequently",0.13810,75,477,0.10710,0.16909
2013,17-29 y.,3rd Quintile,"No, never",0.47636,187,418,0.42842,0.52430
2013,17-29 y.,3rd Quintile,"Yes, every week",0.12920,69,418,0.09700,0.16139
2013,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.17322,65,418,0.13689,0.20954
2013,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06546,37,418,0.04172,0.08920
2013,17-29 y.,3rd Quintile,"Yes, less frequently",0.15577,60,418,0.12096,0.19057
2013,17-29 y.,4th Quintile,"No, never",0.42956,175,364,0.37863,0.48048
2013,17-29 y.,4th Quintile,"Yes, every week",0.09536,56,364,0.06515,0.12558
2013,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.12596,46,364,0.09183,0.16010
2013,17-29 y.,4th Quintile,"Yes, less frequently",0.24419,87,364,0.20000,0.28839
2013,17-29 y.,5th Quintile,"No, never",0.50362,141,231,0.43900,0.56824
2013,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.10966,36,231,0.06928,0.15005
2013,17-29 y.,5th Quintile,"Yes, less frequently",0.20382,54,231,0.15175,0.25588
2013,30-45 y.,1st Quintile,"No, never",0.31914,381,1057,0.29103,0.34726
2013,30-45 y.,1st Quintile,"Yes, every week",0.19395,182,1057,0.17010,0.21780
2013,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.22826,232,1057,0.20295,0.25358
2013,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.08093,81,1057,0.06448,0.09738
2013,30-45 y.,1st Quintile,"Yes, less frequently",0.17771,181,1057,0.15466,0.20077
2013,30-45 y.,2nd Quintile,"No, never",0.36820,561,1478,0.34360,0.39280
2013,30-45 y.,2nd Quintile,"Yes, every week",0.15558,197,1478,0.13710,0.17407
2013,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.20191,294,1478,0.18144,0.22238
2013,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.07896,143,1478,0.06520,0.09271
2013,30-45 y.,2nd Quintile,"Yes, less frequently",0.19535,283,1478,0.17513,0.21557
2013,30-45 y.,3rd Quintile,"No, never",0.36455,518,1335,0.33872,0.39038
2013,30-45 y.,3rd Quintile,"Yes, every week",0.10442,134,1335,0.08801,0.12083
2013,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.19469,238,1335,0.17344,0.21594
2013,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09034,126,1335,0.07496,0.10573
2013,30-45 y.,3rd Quintile,"Yes, less frequently",0.24600,319,1335,0.22289,0.26911
2013,30-45 y.,4th Quintile,"No, never",0.32739,511,1346,0.30231,0.35247
2013,30-45 y.,4th Quintile,"Yes, every week",0.10722,156,1346,0.09069,0.12376
2013,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.17337,199,1346,0.15314,0.19360
2013,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.07702,110,1346,0.06277,0.09127
2013,30-45 y.,4th Quintile,"Yes, less frequently",0.31500,370,1346,0.29017,0.33982
2013,30-45 y.,5th Quintile,"No, never",0.31857,459,1268,0.29292,0.34423
2013,30-45 y.,5th Quintile,"Yes, every week",0.12977,148,1268,0.11127,0.14827
2013,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.09225,133,1268,0.07631,0.10818
2013,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.10940,131,1268,0.09221,0.12659
2013,30-45 y.,5th Quintile,"Yes, less frequently",0.35001,397,1268,0.32375,0.37628
2013,46-65 y.,1st Quintile,"No, never",0.38249,300,702,0.34652,0.41847
2013,46-65 y.,1st Quintile,"Yes, every week",0.21093,116,702,0.18073,0.24113
2013,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.13150,110,702,0.10648,0.15652
2013,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.10163,57,702,0.07926,0.12399
2013,46-65 y.,1st Quintile,"Yes, less frequently",0.17345,119,702,0.14542,0.20148
2013,46-65 y.,2nd Quintile,"No, never",0.34952,388,1001,0.31996,0.37907
2013,46-65 y.,2nd Quintile,"Yes, every week",0.13540,132,1001,0.11420,0.15661
2013,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.18217,162,1001,0.15825,0.20609
2013,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08653,67,1001,0.06910,0.10396
2013,46-65 y.,2nd Quintile,"Yes, less frequently",0.24638,252,1001,0.21967,0.27309
2013,46-65 y.,3rd Quintile,"No, never",0.36464,453,1206,0.33746,0.39182
2013,46-65 y.,3rd Quintile,"Yes, every week",0.12254,141,1206,0.10403,0.14106
2013,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.17985,202,1206,0.15816,0.20153
2013,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.11263,116,1206,0.09478,0.13048
2013,46-65 y.,3rd Quintile,"Yes, less frequently",0.22034,294,1206,0.19694,0.24374
2013,46-65 y.,4th Quintile,"No, never",0.38529,605,1524,0.36084,0.40973
2013,46-65 y.,4th Quintile,"Yes, every week",0.11580,178,1524,0.09972,0.13187
2013,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.15344,228,1524,0.13534,0.17154
2013,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08547,138,1524,0.07143,0.09951
2013,46-65 y.,4th Quintile,"Yes, less frequently",0.26001,375,1524,0.23798,0.28204
2013,46-65 y.,5th Quintile,"No, never",0.35567,814,2250,0.33589,0.37546
2013,46-65 y.,5th Quintile,"Yes, every week",0.14086,339,2250,0.12649,0.15524
2013,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11826,249,2250,0.10491,0.13160
2013,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08641,192,2250,0.07480,0.09802
2013,46-65 y.,5th Quintile,"Yes, less frequently",0.29880,656,2250,0.27988,0.31771
2013,66 and older,5th Quintile,"No, never",0.45309,42,82,0.34468,0.56150
2013,66 and older,5th Quintile,"Yes, less frequently",0.25086,40,82,0.15645,0.34526
2015,17-29 y.,1st Quintile,"No, never",0.36441,237,583,0.32531,0.40351
2015,17-29 y.,1st Quintile,"Yes, every week",0.19912,115,583,0.16668,0.23157
2015,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.25761,120,583,0.22208,0.29314
2015,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.07269,39,583,0.05159,0.09378
2015,17-29 y.,1st Quintile,"Yes, less frequently",0.10617,72,583,0.08115,0.13120
2015,17-29 y.,2nd Quintile,"No, never",0.39906,208,541,0.35775,0.44036
2015,17-29 y.,2nd Quintile,"Yes, every week",0.16841,98,541,0.13685,0.19998
2015,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.20369,107,541,0.16972,0.23766
2015,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06599,38,541,0.04505,0.08693
2015,17-29 y.,2nd Quintile,"Yes, less frequently",0.16285,90,541,0.13171,0.19399
2015,17-29 y.,3rd Quintile,"No, never",0.45552,225,507,0.41213,0.49892
2015,17-29 y.,3rd Quintile,"Yes, every week",0.12109,74,507,0.09267,0.14952
2015,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.15651,81,507,0.12486,0.18817
2015,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08655,38,507,0.06205,0.11106
2015,17-29 y.,3rd Quintile,"Yes, less frequently",0.18032,89,507,0.14682,0.21382
2015,17-29 y.,4th Quintile,"No, never",0.39691,192,402,0.34902,0.44480
2015,17-29 y.,4th Quintile,"Yes, every week",0.08072,51,402,0.05406,0.10738
2015,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.19481,74,402,0.15604,0.23357
2015,17-29 y.,4th Quintile,"Yes, less frequently",0.25870,85,402,0.21584,0.30156
2015,17-29 y.,5th Quintile,"No, never",0.46094,122,273,0.40170,0.52018
2015,17-29 y.,5th Quintile,"Yes, every week",0.12100,33,273,0.08224,0.15976
2015,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.12353,31,273,0.08443,0.16264
2015,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.10199,31,273,0.06603,0.13796
2015,17-29 y.,5th Quintile,"Yes, less frequently",0.19253,56,273,0.14567,0.23939
2015,30-45 y.,1st Quintile,"No, never",0.38244,330,907,0.35079,0.41408
2015,30-45 y.,1st Quintile,"Yes, every week",0.18762,170,907,0.16220,0.21304
2015,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.21992,200,907,0.19294,0.24689
2015,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.08784,74,907,0.06941,0.10627
2015,30-45 y.,1st Quintile,"Yes, less frequently",0.12219,133,907,0.10086,0.14351
2015,30-45 y.,2nd Quintile,"No, never",0.36332,488,1332,0.33748,0.38916
2015,30-45 y.,2nd Quintile,"Yes, every week",0.14106,176,1332,0.12236,0.15976
2015,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.20421,278,1332,0.18255,0.22587
2015,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08777,128,1332,0.07257,0.10297
2015,30-45 y.,2nd Quintile,"Yes, less frequently",0.20364,262,1332,0.18201,0.22528
2015,30-45 y.,3rd Quintile,"No, never",0.36533,538,1286,0.33900,0.39166
2015,30-45 y.,3rd Quintile,"Yes, every week",0.13562,134,1286,0.11690,0.15434
2015,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.14731,191,1286,0.12793,0.16669
2015,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.10338,125,1286,0.08674,0.12003
2015,30-45 y.,3rd Quintile,"Yes, less frequently",0.24835,298,1286,0.22472,0.27197
2015,30-45 y.,4th Quintile,"No, never",0.39068,523,1235,0.36345,0.41790
2015,30-45 y.,4th Quintile,"Yes, every week",0.09443,134,1235,0.07811,0.11075
2015,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.13922,144,1235,0.11990,0.15853
2015,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.09067,105,1235,0.07465,0.10669
2015,30-45 y.,4th Quintile,"Yes, less frequently",0.28501,329,1235,0.25982,0.31020
2015,30-45 y.,5th Quintile,"No, never",0.32824,434,1131,0.30086,0.35562
2015,30-45 y.,5th Quintile,"Yes, every week",0.12860,132,1131,0.10908,0.14812
2015,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.09152,114,1131,0.07471,0.10834
2015,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.14401,135,1131,0.12354,0.16448
2015,30-45 y.,5th Quintile,"Yes, less frequently",0.30763,316,1131,0.28072,0.33454
2015,46-65 y.,1st Quintile,"No, never",0.38385,298,730,0.34855,0.41916
2015,46-65 y.,1st Quintile,"Yes, every week",0.17255,109,730,0.14512,0.19998
2015,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.17846,130,730,0.15067,0.20626
2015,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.06008,51,730,0.04283,0.07733
2015,46-65 y.,1st Quintile,"Yes, less frequently",0.20505,142,730,0.17574,0.23436
2015,46-65 y.,2nd Quintile,"No, never",0.34495,407,1061,0.31633,0.37357
2015,46-65 y.,2nd Quintile,"Yes, every week",0.13566,149,1061,0.11505,0.15628
2015,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.18559,176,1061,0.16219,0.20899
2015,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.08659,76,1061,0.06966,0.10352
2015,46-65 y.,2nd Quintile,"Yes, less frequently",0.24721,253,1061,0.22124,0.27318
2015,46-65 y.,3rd Quintile,"No, never",0.38948,464,1204,0.36193,0.41704
2015,46-65 y.,3rd Quintile,"Yes, every week",0.11872,146,1204,0.10044,0.13700
2015,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.20012,211,1204,0.17751,0.22273
2015,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.06964,109,1204,0.05525,0.08402
2015,46-65 y.,3rd Quintile,"Yes, less frequently",0.22204,274,1204,0.19855,0.24553
2015,46-65 y.,4th Quintile,"No, never",0.38189,623,1606,0.35812,0.40566
2015,46-65 y.,4th Quintile,"Yes, every week",0.12121,190,1606,0.10524,0.13718
2015,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.16993,249,1606,0.15156,0.18830
2015,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.08215,133,1606,0.06872,0.09559
2015,46-65 y.,4th Quintile,"Yes, less frequently",0.24481,411,1606,0.22378,0.26585
2015,46-65 y.,5th Quintile,"No, never",0.37059,815,2137,0.35011,0.39107
2015,46-65 y.,5th Quintile,"Yes, every week",0.13933,299,2137,0.12465,0.15402
2015,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11389,229,2137,0.10042,0.12737
2015,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.08335,171,2137,0.07163,0.09508
2015,46-65 y.,5th Quintile,"Yes, less frequently",0.29283,623,2137,0.27353,0.31213
2015,66 and older,2nd Quintile,"No, never",0.75915,35,35,0.61541,0.90288
2015,66 and older,5th Quintile,"No, never",0.42668,44,82,0.31897,0.53439
2015,66 and older,5th Quintile,"Yes, less frequently",0.24323,38,82,0.14980,0.33667
2017,17-29 y.,1st Quintile,"No, never",0.40884,237,577,0.36869,0.44899
2017,17-29 y.,1st Quintile,"Yes, every week",0.19955,119,577,0.16691,0.23218
2017,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.15458,89,577,0.12506,0.18411
2017,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.09777,57,577,0.07351,0.12202
2017,17-29 y.,1st Quintile,"Yes, less frequently",0.13926,75,577,0.11099,0.16753
2017,17-29 y.,2nd Quintile,"No, never",0.43908,211,482,0.39472,0.48343
2017,17-29 y.,2nd Quintile,"Yes, every week",0.18262,85,482,0.14809,0.21714
2017,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.18829,85,482,0.15335,0.22323
2017,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.07875,44,482,0.05468,0.10282
2017,17-29 y.,2nd Quintile,"Yes, less frequently",0.11127,57,482,0.08316,0.13937
2017,17-29 y.,3rd Quintile,"No, never",0.43090,186,446,0.38489,0.47691
2017,17-29 y.,3rd Quintile,"Yes, every week",0.17122,76,446,0.13622,0.20622
2017,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.18208,86,446,0.14622,0.21793
2017,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.08830,38,446,0.06194,0.11467
2017,17-29 y.,3rd Quintile,"Yes, less frequently",0.12749,60,446,0.09650,0.15848
2017,17-29 y.,4th Quintile,"No, never",0.50509,202,409,0.45657,0.55360
2017,17-29 y.,4th Quintile,"Yes, every week",0.10576,52,409,0.07592,0.13560
2017,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.15045,62,409,0.11576,0.18514
2017,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.07352,36,409,0.04820,0.09885
2017,17-29 y.,4th Quintile,"Yes, less frequently",0.16518,57,409,0.12915,0.20122
2017,17-29 y.,5th Quintile,"No, never",0.53714,135,260,0.47641,0.59786
2017,17-29 y.,5th Quintile,"Yes, every week",0.11940,37,260,0.07991,0.15889
2017,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.07964,35,260,0.04667,0.11261
2017,17-29 y.,5th Quintile,"Yes, less frequently",0.21516,53,260,0.16511,0.26520
2017,30-45 y.,1st Quintile,"No, never",0.47893,361,845,0.44523,0.51263
2017,30-45 y.,1st Quintile,"Yes, every week",0.18240,156,845,0.15634,0.20845
2017,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.13503,154,845,0.11198,0.15809
2017,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.08208,71,845,0.06356,0.10059
2017,30-45 y.,1st Quintile,"Yes, less frequently",0.12156,103,845,0.09952,0.14361
2017,30-45 y.,2nd Quintile,"No, never",0.36498,455,1200,0.33773,0.39223
2017,30-45 y.,2nd Quintile,"Yes, every week",0.10258,156,1200,0.08541,0.11976
2017,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.18841,237,1200,0.16628,0.21055
2017,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.11419,135,1200,0.09619,0.13219
2017,30-45 y.,2nd Quintile,"Yes, less frequently",0.22983,217,1200,0.20601,0.25364
2017,30-45 y.,3rd Quintile,"No, never",0.43905,477,1100,0.40971,0.46839
2017,30-45 y.,3rd Quintile,"Yes, every week",0.07549,95,1100,0.05987,0.09111
2017,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.17788,196,1100,0.15527,0.20049
2017,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07200,98,1100,0.05672,0.08729
2017,30-45 y.,3rd Quintile,"Yes, less frequently",0.23558,234,1100,0.21049,0.26067
2017,30-45 y.,4th Quintile,"No, never",0.40398,461,1048,0.37426,0.43371
2017,30-45 y.,4th Quintile,"Yes, every week",0.13386,133,1048,0.11324,0.15449
2017,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.15184,135,1048,0.13011,0.17358
2017,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.09331,93,1048,0.07569,0.11092
2017,30-45 y.,4th Quintile,"Yes, less frequently",0.21700,226,1048,0.19203,0.24197
2017,30-45 y.,5th Quintile,"No, never",0.35392,370,899,0.32264,0.38519
2017,30-45 y.,5th Quintile,"Yes, every week",0.15261,108,899,0.12909,0.17614
2017,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.09520,89,899,0.07600,0.11439
2017,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.11529,99,899,0.09441,0.13618
2017,30-45 y.,5th Quintile,"Yes, less frequently",0.28298,233,899,0.25351,0.31244
2017,46-65 y.,1st Quintile,"No, never",0.44541,299,677,0.40794,0.48288
2017,46-65 y.,1st Quintile,"Yes, every week",0.19682,120,677,0.16685,0.22679
2017,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.14069,111,677,0.11448,0.16690
2017,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.05533,58,677,0.03809,0.07256
2017,46-65 y.,1st Quintile,"Yes, less frequently",0.16175,89,677,0.13399,0.18951
2017,46-65 y.,2nd Quintile,"No, never",0.41318,440,1059,0.38351,0.44285
2017,46-65 y.,2nd Quintile,"Yes, every week",0.14193,145,1059,0.12090,0.16296
2017,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.18241,190,1059,0.15914,0.20568
2017,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.09925,126,1059,0.08123,0.11727
2017,46-65 y.,2nd Quintile,"Yes, less frequently",0.16322,158,1059,0.14095,0.18549
2017,46-65 y.,3rd Quintile,"No, never",0.42030,534,1222,0.39261,0.44799
2017,46-65 y.,3rd Quintile,"Yes, every week",0.13060,146,1222,0.11170,0.14950
2017,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.16270,192,1222,0.14200,0.18340
2017,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09073,136,1222,0.07462,0.10684
2017,46-65 y.,3rd Quintile,"Yes, less frequently",0.19567,214,1222,0.17342,0.21792
2017,46-65 y.,4th Quintile,"No, never",0.42986,655,1523,0.40499,0.45473
2017,46-65 y.,4th Quintile,"Yes, every week",0.09994,181,1523,0.08488,0.11501
2017,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.14253,193,1523,0.12496,0.16009
2017,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.09983,165,1523,0.08477,0.11490
2017,46-65 y.,4th Quintile,"Yes, less frequently",0.22783,329,1523,0.20676,0.24891
2017,46-65 y.,5th Quintile,"No, never",0.38110,790,1979,0.35970,0.40251
2017,46-65 y.,5th Quintile,"Yes, every week",0.13178,270,1979,0.11688,0.14669
2017,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.11652,208,1979,0.10238,0.13066
2017,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.10127,186,1979,0.08797,0.11456
2017,46-65 y.,5th Quintile,"Yes, less frequently",0.26932,525,1979,0.24977,0.28887
2017,66 and older,3rd Quintile,"No, never",0.47639,33,33,0.30334,0.64943
2017,66 and older,4th Quintile,"No, never",0.51243,39,39,0.35350,0.67136
2017,66 and older,5th Quintile,"No, never",0.40510,53,87,0.30134,0.50885
2017,66 and older,5th Quintile,"Yes, less frequently",0.26751,34,87,0.17395,0.36107
2019,17-29 y.,1st Quintile,"No, never",0.44115,256,570,0.40035,0.48195
2019,17-29 y.,1st Quintile,"Yes, every week",0.15960,98,570,0.12951,0.18969
2019,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.19380,95,570,0.16132,0.22628
2019,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.09351,57,570,0.06958,0.11743
2019,17-29 y.,1st Quintile,"Yes, less frequently",0.11194,64,570,0.08603,0.13785
2019,17-29 y.,2nd Quintile,"No, never",0.41312,254,573,0.37276,0.45347
2019,17-29 y.,2nd Quintile,"Yes, every week",0.17767,97,573,0.14635,0.20900
2019,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.20680,113,573,0.17361,0.23999
2019,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.04897,39,573,0.03129,0.06666
2019,17-29 y.,2nd Quintile,"Yes, less frequently",0.15344,70,573,0.12390,0.18297
2019,17-29 y.,3rd Quintile,"No, never",0.54285,256,490,0.49869,0.58700
2019,17-29 y.,3rd Quintile,"Yes, every week",0.10380,62,490,0.07677,0.13084
2019,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.12031,69,490,0.09147,0.14914
2019,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09013,38,490,0.06475,0.11551
2019,17-29 y.,3rd Quintile,"Yes, less frequently",0.14291,65,490,0.11189,0.17393
2019,17-29 y.,4th Quintile,"No, never",0.44928,190,420,0.40165,0.49691
2019,17-29 y.,4th Quintile,"Yes, every week",0.14544,48,420,0.11169,0.17920
2019,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.15748,72,420,0.12260,0.19236
2019,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.05638,35,420,0.03430,0.07847
2019,17-29 y.,4th Quintile,"Yes, less frequently",0.19142,75,420,0.15375,0.22909
2019,17-29 y.,5th Quintile,"No, never",0.46056,139,261,0.39998,0.52115
2019,17-29 y.,5th Quintile,"Yes, every week",0.10051,33,261,0.06396,0.13706
2019,17-29 y.,5th Quintile,"Yes, every 3-4 weeks",0.12002,34,261,0.08051,0.15952
2019,17-29 y.,5th Quintile,"Yes, less frequently",0.23170,55,261,0.18041,0.28298
2019,30-45 y.,1st Quintile,"No, never",0.47216,345,723,0.43575,0.50858
2019,30-45 y.,1st Quintile,"Yes, every week",0.14509,108,723,0.11940,0.17078
2019,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.17342,123,723,0.14581,0.20104
2019,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.05980,55,723,0.04250,0.07710
2019,30-45 y.,1st Quintile,"Yes, less frequently",0.14952,92,723,0.12351,0.17553
2019,30-45 y.,2nd Quintile,"No, never",0.42415,454,1068,0.39450,0.45381
2019,30-45 y.,2nd Quintile,"Yes, every week",0.11896,135,1068,0.09953,0.13838
2019,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.20807,207,1068,0.18371,0.23243
2019,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.06716,81,1068,0.05214,0.08218
2019,30-45 y.,2nd Quintile,"Yes, less frequently",0.18166,191,1068,0.15853,0.20480
2019,30-45 y.,3rd Quintile,"No, never",0.38334,451,1074,0.35425,0.41244
2019,30-45 y.,3rd Quintile,"Yes, every week",0.10463,115,1074,0.08632,0.12294
2019,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.16920,185,1074,0.14676,0.19163
2019,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.09646,90,1074,0.07879,0.11412
2019,30-45 y.,3rd Quintile,"Yes, less frequently",0.24637,233,1074,0.22059,0.27215
2019,30-45 y.,4th Quintile,"No, never",0.42396,395,925,0.39209,0.45582
2019,30-45 y.,4th Quintile,"Yes, every week",0.07429,83,925,0.05738,0.09120
2019,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.13017,125,925,0.10847,0.15186
2019,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.08965,79,925,0.07123,0.10807
2019,30-45 y.,4th Quintile,"Yes, less frequently",0.28194,243,925,0.25293,0.31095
2019,30-45 y.,5th Quintile,"No, never",0.41328,382,867,0.38049,0.44608
2019,30-45 y.,5th Quintile,"Yes, every week",0.13019,104,867,0.10777,0.15260
2019,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.10301,79,867,0.08276,0.12325
2019,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.08090,73,867,0.06274,0.09906
2019,30-45 y.,5th Quintile,"Yes, less frequently",0.27262,229,867,0.24296,0.30228
2019,46-65 y.,1st Quintile,"No, never",0.43477,311,664,0.39704,0.47251
2019,46-65 y.,1st Quintile,"Yes, every week",0.14461,95,664,0.11784,0.17138
2019,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.16112,109,664,0.13313,0.18910
2019,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.09219,49,664,0.07017,0.11422
2019,46-65 y.,1st Quintile,"Yes, less frequently",0.16730,100,664,0.13889,0.19571
2019,46-65 y.,2nd Quintile,"No, never",0.38914,492,1108,0.36042,0.41786
2019,46-65 y.,2nd Quintile,"Yes, every week",0.11674,132,1108,0.09782,0.13566
2019,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.18756,189,1108,0.16456,0.21055
2019,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.11480,114,1108,0.09602,0.13358
2019,46-65 y.,2nd Quintile,"Yes, less frequently",0.19177,181,1108,0.16858,0.21496
2019,46-65 y.,3rd Quintile,"No, never",0.44093,596,1312,0.41406,0.46781
2019,46-65 y.,3rd Quintile,"Yes, every week",0.13597,153,1312,0.11742,0.15452
2019,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.15390,209,1312,0.13436,0.17343
2019,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.07212,117,1312,0.05812,0.08613
2019,46-65 y.,3rd Quintile,"Yes, less frequently",0.19707,237,1312,0.17554,0.21861
2019,46-65 y.,4th Quintile,"No, never",0.44968,739,1588,0.42520,0.47416
2019,46-65 y.,4th Quintile,"Yes, every week",0.12577,164,1588,0.10945,0.14208
2019,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.13958,230,1588,0.12253,0.15663
2019,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.09356,157,1588,0.07924,0.10789
2019,46-65 y.,4th Quintile,"Yes, less frequently",0.19141,298,1588,0.17205,0.21076
2019,46-65 y.,5th Quintile,"No, never",0.41010,947,2257,0.38981,0.43040
2019,46-65 y.,5th Quintile,"Yes, every week",0.11610,261,2257,0.10288,0.12932
2019,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.09626,226,2257,0.08409,0.10843
2019,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.09475,206,2257,0.08267,0.10684
2019,46-65 y.,5th Quintile,"Yes, less frequently",0.28279,617,2257,0.26420,0.30137
2019,66 and older,3rd Quintile,"No, never",0.65871,34,34,0.49693,0.82048
2019,66 and older,4th Quintile,"No, never",0.36837,46,77,0.25992,0.47682
