year,age_gr,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2011,17-29 J.,3. Quintil,3.0,0.0090838462917588,28898,0.00798995158569317,0.010177740997824432
2011,30-45 J.,2. Quintil,5.0,0.008904559851789876,28898,0.00782141598305078,0.009987703720528972
2011,46-65 J.,2. Quintil,2.0,0.008605749118508336,28898,0.007540773374005473,0.0096707248630112
2011,30-45 J.,2. Quintil,3.0,0.00854598697185203,28898,0.007484683515309288,0.009607290428394772
2011,17-29 J.,4. Quintil,5.0,0.007769079065320026,28898,0.0067567695314212535,0.008781388599218799
2011,17-29 J.,4. Quintil,3.0,0.007709316918663719,28898,0.006700878031600984,0.008717755805726453
2011,17-29 J.,3. Quintil,5.0,0.007410506185382179,28898,0.006421654969076814,0.008399357401687544
2011,46-65 J.,2. Quintil,5.0,0.007171457598756948,28898,0.006198569204861078,0.008144345992652818
2011,46-65 J.,3. Quintil,4.0,0.006992171158788024,28898,0.0060314341080089495,0.007952908209567098
2011,17-29 J.,3. Quintil,2.0,0.006932409012131715,28898,0.005975757700077567,0.007889060324185864
2011,17-29 J.,5. Quintil,5.0,0.0060957389589434054,28898,0.0051982943881329615,0.006993183529753849
2011,17-29 J.,4. Quintil,2.0,0.005557879639036634,28898,0.0047007105481683045,0.006415048729904964
2011,46-65 J.,2. Quintil,3.0,0.005199306759098787,28898,0.004370099799715016,0.006028513718482558
2011,17-29 J.,2. Quintil,3.0,0.004661447439192016,28898,0.0038760888699518894,0.005446806008432142
2011,30-45 J.,2. Quintil,4.0,0.004482160999223092,28898,0.0037119842076409415,0.005252337790805243
2011,17-29 J.,5. Quintil,3.0,0.004302874559254168,28898,0.003548190551089369,0.005057558567418967
2011,17-29 J.,3. Quintil,4.0,0.004123588119285245,28898,0.0033847274639904647,0.004862448774580025
2011,17-29 J.,2. Quintil,2.0,0.004004063825972629,28898,0.0032759463464836435,0.004732181305461615
2011,17-29 J.,5. Quintil,2.0,0.0037052530926910895,28898,0.0030047258366481242,0.004405780348734055
2011,17-29 J.,2. Quintil,5.0,0.0037052530926910895,28898,0.0030047258366481242,0.004405780348734055
2011,46-65 J.,2. Quintil,4.0,0.0032271559194406263,28898,0.0025732274410250697,0.003881084397856183
2011,17-29 J.,5. Quintil,4.0,0.002749058746190163,28898,0.0021453653630373526,0.0033527521293429735
2011,17-29 J.,4. Quintil,4.0,0.002689296599533855,28898,0.0020921832656118486,0.0032864099334558618
2011,66 und älter,5. Quintil,2.0,0.0018526265463455448,28898,0.0013568186335953145,0.0023484344590957752
2011,17-29 J.,2. Quintil,4.0,0.0017331022530329288,28898,0.0012535260702808896,0.002212678435784968
2011,66 und älter,5. Quintil,1.0,0.0016135779597203131,28898,0.0011508065847385277,0.0020763493347020984
2011,66 und älter,5. Quintil,5.0,0.0015538158130640053,28898,0.0010996815417651648,0.002007950084362846
2011,66 und älter,4. Quintil,1.0,0.0015538158130640053,28898,0.0010996815417651648,0.002007950084362846
2011,66 und älter,3. Quintil,1.0,0.001075718639813542,28898,0.000697765628457578,0.001453671651169506
2011,66 und älter,4. Quintil,5.0,0.0008366700531883105,28898,0.0005033069473428616,0.0011700331590337593
2011,66 und älter,5. Quintil,4.0,0.0007171457598756948,28898,0.0004084930364222612,0.0010257984833291283
2011,66 und älter,4. Quintil,2.0,0.0007171457598756948,28898,0.0004084930364222612,0.0010257984833291283
2011,66 und älter,3. Quintil,2.0,0.000537859319906771,28898,0.00027053424259664645,0.0008051843972168956
2011,66 und älter,4. Quintil,4.0,0.00041833502659415525,28898,0.00018256237207129483,0.0006541076811170157
2011,66 und älter,2. Quintil,1.0,0.00041833502659415525,28898,0.00018256237207129483,0.0006541076811170157
2011,66 und älter,3. Quintil,5.0,0.00041833502659415525,28898,0.00018256237207129483,0.0006541076811170157
2011,66 und älter,5. Quintil,3.0,0.0003585728799378474,28898,0.00014028329223943876,0.000576862467636256
2011,66 und älter,4. Quintil,3.0,0.0003585728799378474,28898,0.00014028329223943876,0.000576862467636256
2011,66 und älter,3. Quintil,3.0,0.00023904858662523158,28898,6.08052295462375e-05,0.00041729194370422563
2011,66 und älter,2. Quintil,5.0,0.00023904858662523158,28898,6.08052295462375e-05,0.00041729194370422563
2011,66 und älter,2. Quintil,3.0,0.00011952429331261579,28898,-6.520327002080889e-06,0.00024556891362731247
2011,66 und älter,2. Quintil,4.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2011,66 und älter,3. Quintil,4.0,5.9762146656307895e-05,28898,-2.9367522589450628e-05,0.0001488918159020664
2013,46-65 J.,5. Quintil,1.0,0.07224334600760456,31177,0.06936955702793494,0.07511713498727417
2013,46-65 J.,5. Quintil,5.0,0.05452084810208159,31177,0.05200058320904335,0.05704111299511983
2013,30-45 J.,5. Quintil,1.0,0.05439195720822324,31177,0.051874501537981364,0.05690941287846512
2013,30-45 J.,4. Quintil,1.0,0.05194303022491461,31177,0.04947971626316459,0.05440634418666463
2013,46-65 J.,4. Quintil,1.0,0.047238512599084875,31177,0.044883576571021454,0.0495934486271483
2013,30-45 J.,5. Quintil,5.0,0.04221176773860927,31177,0.03997978707307296,0.044443748404145576
2013,30-45 J.,3. Quintil,1.0,0.03879615905136302,31177,0.03665257249726329,0.040939745605462756
2013,30-45 J.,4. Quintil,5.0,0.032673841593091446,31177,0.030700394555398275,0.03464728863078462
2013,46-65 J.,3. Quintil,1.0,0.032222723464587225,31177,0.030262490256343328,0.034182956672831125
2013,46-65 J.,4. Quintil,5.0,0.028291551201907586,31177,0.026451053500695147,0.030132048903120025
2013,46-65 J.,5. Quintil,2.0,0.025198169749307213,31177,0.023458440855184337,0.02693789864343009
2013,46-65 J.,5. Quintil,3.0,0.02429593349229877,31177,0.0225868441639568,0.02600502282064074
2013,30-45 J.,4. Quintil,3.0,0.02268479731906941,31177,0.021031984438107137,0.02433761020003168
2013,30-45 J.,3. Quintil,3.0,0.02216923374363601,31177,0.020534879857844374,0.023803587629427646
2013,46-65 J.,4. Quintil,3.0,0.019913643101114906,31177,0.018362876491604875,0.021464409710624938
2013,46-65 J.,3. Quintil,5.0,0.019591415866469033,31177,0.018052994247869096,0.02112983748506897
2013,30-45 J.,3. Quintil,5.0,0.01939807952568151,31177,0.017867116693313426,0.020929042358049595
2013,30-45 J.,5. Quintil,3.0,0.018238061480956372,31177,0.01675270278498009,0.019723420176932654
2013,17-29 J.,4. Quintil,1.0,0.018044725140168846,31177,0.016567114876239693,0.019522335404098
2013,30-45 J.,5. Quintil,2.0,0.017142488883160403,31177,0.015701631060894568,0.01858334670542624
2013,46-65 J.,5. Quintil,4.0,0.01649803441386866,31177,0.015084056491295706,0.017912012336441612
2013,17-29 J.,5. Quintil,1.0,0.01604691628536444,31177,0.014652084296296455,0.01744174827443242
2013,46-65 J.,4. Quintil,2.0,0.01475800734678095,31177,0.013419489309475136,0.016096525384086763
2013,30-45 J.,4. Quintil,2.0,0.014629116452922602,31177,0.013296369123227679,0.015961863782617526
2013,17-29 J.,3. Quintil,1.0,0.014371334665205904,31177,0.013050209016406732,0.015692460314005077
2013,30-45 J.,3. Quintil,2.0,0.01404910743056003,31177,0.012742663069015394,0.015355551792104667
2013,30-45 J.,5. Quintil,4.0,0.013791325642843332,31177,0.012496753297031607,0.015085897988655058
2013,46-65 J.,2. Quintil,1.0,0.013275762067409937,31177,0.01200528585452963,0.014546238280290244
2013,46-65 J.,3. Quintil,3.0,0.012824643938905715,31177,0.011575654631093488,0.014073633246717943
2013,30-45 J.,4. Quintil,4.0,0.012760198491976541,31177,0.01151431063515395,0.014006086348799133
2013,30-45 J.,2. Quintil,1.0,0.011471289553393053,31177,0.010289229136345338,0.012653349970440767
2013,46-65 J.,3. Quintil,2.0,0.010955725977959657,31177,0.009800232876515026,0.012111219079404288
2013,46-65 J.,4. Quintil,4.0,0.01069794419024296,31177,0.009555977254556071,0.011839911125929848
2013,17-29 J.,2. Quintil,1.0,0.009215698910871947,31177,0.008154998818096448,0.010276399003647445
2013,30-45 J.,3. Quintil,4.0,0.008764580782367725,31177,0.007729932145280941,0.00979922941945451
2013,30-45 J.,2. Quintil,3.0,0.0075401172907134115,31177,0.006579867013905036,0.008500367567521787
2013,46-65 J.,2. Quintil,2.0,0.007475671843784237,31177,0.006519502963826474,0.008431840723741998
2013,17-29 J.,4. Quintil,3.0,0.007411226396855062,31177,0.006459156947508893,0.00836329584620123
2013,46-65 J.,3. Quintil,4.0,0.007153444609138364,31177,0.006217957977064965,0.008088931241211763
2013,17-29 J.,5. Quintil,5.0,0.006895662821421666,31177,0.005977067227577446,0.007814258415265887
2013,46-65 J.,2. Quintil,5.0,0.006895662821421666,31177,0.005977067227577446,0.007814258415265887
2013,30-45 J.,2. Quintil,2.0,0.006831217374492492,31177,0.00591689469468284,0.007745540054302145
2013,17-29 J.,4. Quintil,5.0,0.006702326480634143,31177,0.005796611797165098,0.007608041164103189
2013,17-29 J.,3. Quintil,2.0,0.006315653799059097,31177,0.00543628249027581,0.007195025107842383
2013,30-45 J.,2. Quintil,5.0,0.0056067538828381775,31177,0.004777908086731307,0.006435599678945048
2013,17-29 J.,3. Quintil,5.0,0.0056067538828381775,31177,0.004777908086731307,0.006435599678945048
2013,17-29 J.,3. Quintil,3.0,0.005477862988979829,31177,0.004658546453468182,0.006297179524491475
2013,17-29 J.,4. Quintil,2.0,0.005477862988979829,31177,0.004658546453468182,0.006297179524491475
2013,17-29 J.,5. Quintil,3.0,0.004897853966617258,31177,0.004122900442869935,0.005672807490364582
2013,17-29 J.,2. Quintil,2.0,0.004446735838113038,31177,0.00370816556186069,0.005185306114365385
2013,46-65 J.,2. Quintil,3.0,0.004253399497325514,31177,0.0035309933819099343,0.004975805612741094
2013,17-29 J.,2. Quintil,3.0,0.004124508603467165,31177,0.0034130861974464386,0.004835931009487891
2013,17-29 J.,5. Quintil,2.0,0.003995617709608816,31177,0.003295354194962452,0.00469588122425518
2013,17-29 J.,4. Quintil,4.0,0.003866726815750467,31177,0.0031778058870079113,0.004555647744493023
2013,17-29 J.,3. Quintil,4.0,0.0038022813688212928,31177,0.0031191034718931975,0.004485459265749388
2013,66 und älter,5. Quintil,1.0,0.0031578268995295484,31177,0.002535030244359962,0.0037806235546991346
2013,30-45 J.,2. Quintil,4.0,0.0027711542179545013,31177,0.0021876195351027967,0.003354688900806206
2013,17-29 J.,2. Quintil,5.0,0.002706708771025327,31177,0.002129980655528763,0.003283436886521891
2013,66 und älter,5. Quintil,5.0,0.0025133724302378035,31177,0.00195756944582565,0.003069175414649957
2013,46-65 J.,2. Quintil,4.0,0.0023844815363794547,31177,0.0018430824856655963,0.002925880587093313
2013,66 und älter,4. Quintil,1.0,0.002255590642521106,31177,0.0017289932510498357,0.002782188033992376
2013,17-29 J.,5. Quintil,4.0,0.002126699748662757,31177,0.001615336277878137,0.002638063219447377
2013,66 und älter,5. Quintil,2.0,0.001997808854804408,31177,0.0015021514209254156,0.0024934662886834007
2013,17-29 J.,2. Quintil,4.0,0.001997808854804408,31177,0.0015021514209254156,0.0024934662886834007
2013,66 und älter,4. Quintil,5.0,0.0013533543855126634,31177,0.0009452694143809092,0.0017614393566444176
2013,66 und älter,3. Quintil,1.0,0.001288908938583489,31177,0.0008906459355988307,0.0016871719415681471
2013,66 und älter,3. Quintil,2.0,0.0009022362570084424,31177,0.0005689610237210956,0.0012355114902957891
2013,66 und älter,3. Quintil,5.0,0.0008377908100792679,31177,0.0005166284018928366,0.0011589532182656992
2013,66 und älter,5. Quintil,3.0,0.0005800090223625701,31177,0.0003127512767970426,0.0008472667679280976
2013,66 und älter,4. Quintil,2.0,0.0005800090223625701,31177,0.0003127512767970426,0.0008472667679280976
2013,66 und älter,2. Quintil,1.0,0.0004511181285042212,31177,0.0002154037535327304,0.0006868325034757119
2013,66 und älter,4. Quintil,3.0,0.0004511181285042212,31177,0.0002154037535327304,0.0006868325034757119
2013,66 und älter,5. Quintil,4.0,0.0004511181285042212,31177,0.0002154037535327304,0.0006868325034757119
2013,66 und älter,3. Quintil,3.0,0.00038667268157504674,31177,0.00016843654042470414,0.0006049088227253894
2013,66 und älter,4. Quintil,4.0,0.0002577817877166978,31177,7.958123708700217e-05,0.00043598233834639345
2013,66 und älter,3. Quintil,4.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,66 und älter,2. Quintil,3.0,0.0001288908938583489,31177,2.875953699138788e-06,0.00025490583401755905
2013,66 und älter,2. Quintil,5.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,66 und älter,2. Quintil,2.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2013,66 und älter,2. Quintil,4.0,6.444544692917445e-05,31177,-2.4663443350674387e-05,0.0001535543372090233
2015,46-65 J.,5. Quintil,1.0,0.08305539206068929,27342,0.07978427264574456,0.08632651147563403
2015,30-45 J.,5. Quintil,1.0,0.06291282453730952,27342,0.06003476004867572,0.06579088902594332
2015,46-65 J.,5. Quintil,5.0,0.05885815185403178,27342,0.05606836010892147,0.061647943599142094
2015,30-45 J.,4. Quintil,1.0,0.0481328886272971,27342,0.045595715776087134,0.05067006147850707
2015,46-65 J.,4. Quintil,1.0,0.047282715322738866,27342,0.04476692664298089,0.04979850400249684
2015,30-45 J.,5. Quintil,5.0,0.04021973710025505,27342,0.037890860630145476,0.04254861357036463
2015,46-65 J.,4. Quintil,5.0,0.029036688247989013,27342,0.027046400438830727,0.0310269760571473
2015,30-45 J.,3. Quintil,1.0,0.029036688247989013,27342,0.027046400438830727,0.0310269760571473
2015,46-65 J.,3. Quintil,1.0,0.028578902622457655,27342,0.026603900931304377,0.030553904313610932
2015,30-45 J.,4. Quintil,5.0,0.028513504675953174,27342,0.026540697603126252,0.030486311748780096
2015,46-65 J.,5. Quintil,3.0,0.02720554574586358,27342,0.025277220904254313,0.029133870587472847
2015,46-65 J.,5. Quintil,2.0,0.026747760120332222,27342,0.02483527815846541,0.028660242082199035
2015,30-45 J.,4. Quintil,3.0,0.020142567523379767,27342,0.018477316184239048,0.021807818862520485
2015,46-65 J.,4. Quintil,3.0,0.020011771630370805,27342,0.018351824979500605,0.021671718281241006
2015,17-29 J.,4. Quintil,1.0,0.01935779216532601,27342,0.01772464946471699,0.020990934865935028
2015,17-29 J.,5. Quintil,1.0,0.01896540448629913,27342,0.017348575271077,0.020582233701521263
2015,46-65 J.,5. Quintil,4.0,0.018180629128245373,27342,0.016596971912896545,0.0197642863435942
2015,30-45 J.,5. Quintil,3.0,0.017657445556209534,27342,0.016096325336729854,0.019218565775689214
2015,30-45 J.,3. Quintil,3.0,0.017395853770191615,27342,0.015846134254306348,0.01894557328607688
2015,46-65 J.,3. Quintil,5.0,0.017003466091164737,27342,0.015471018414853306,0.018535913767476167
2015,30-45 J.,5. Quintil,2.0,0.016153292786606502,27342,0.014659001780301427,0.017647583792911578
2015,30-45 J.,5. Quintil,4.0,0.01576090510757962,27342,0.014284580649151193,0.01723722956600805
2015,46-65 J.,4. Quintil,2.0,0.015368517428552744,27342,0.013910395713469116,0.01682663914363637
2015,30-45 J.,3. Quintil,5.0,0.015041527696030345,27342,0.013598761807039502,0.01648429358502119
2015,17-29 J.,3. Quintil,1.0,0.014256752337976587,27342,0.012851568519659736,0.015661936156293438
2015,30-45 J.,3. Quintil,2.0,0.014125956444967627,27342,0.012727140482605846,0.015524772407329409
2015,30-45 J.,4. Quintil,2.0,0.01360277287293179,27342,0.012229741133721116,0.014975804612142464
2015,46-65 J.,3. Quintil,3.0,0.013079589300895951,27342,0.011732863901786867,0.014426314700005036
2015,17-29 J.,2. Quintil,1.0,0.011771630370806356,27342,0.010493168150085119,0.013050092591527594
2015,46-65 J.,2. Quintil,1.0,0.011575436531292917,27342,0.010307547088423482,0.012843325974162352
2015,30-45 J.,4. Quintil,4.0,0.011313844745274998,27342,0.01006019774556891,0.012567491744981086
2015,30-45 J.,2. Quintil,1.0,0.011183048852266038,27342,0.00993658699195609,0.012429510712575987
2015,46-65 J.,3. Quintil,2.0,0.009875089922176443,27342,0.00870301208271323,0.011047167761639656
2015,46-65 J.,4. Quintil,4.0,0.009875089922176443,27342,0.00870301208271323,0.011047167761639656
2015,17-29 J.,5. Quintil,5.0,0.009744294029167485,27342,0.008579927269535378,0.010908660788799592
2015,17-29 J.,4. Quintil,3.0,0.008959518671113727,27342,0.007842580923091824,0.01007645641913563
2015,30-45 J.,3. Quintil,4.0,0.00804394742005101,27342,0.006985128338679675,0.009102766501422346
2015,17-29 J.,4. Quintil,2.0,0.007847753580537572,27342,0.00680182321714142,0.008893683943933724
2015,17-29 J.,4. Quintil,5.0,0.007193774115492773,27342,0.0061920420488622094,0.008195506182123337
2015,17-29 J.,3. Quintil,3.0,0.006735988489961415,27342,0.005766430141697982,0.007705546838224849
2015,17-29 J.,5. Quintil,3.0,0.006735988489961415,27342,0.005766430141697982,0.007705546838224849
2015,17-29 J.,3. Quintil,2.0,0.006670590543456935,27342,0.005705718505962416,0.0076354625809514545
2015,46-65 J.,2. Quintil,5.0,0.006474396703943496,27342,0.005523725987048069,0.007425067420838922
2015,46-65 J.,2. Quintil,2.0,0.006408998757439017,27342,0.005463110464495968,0.007354887050382066
2015,46-65 J.,3. Quintil,4.0,0.0054934275063763,27342,0.004617301726516083,0.006369553286236516
2015,30-45 J.,2. Quintil,3.0,0.00542802955987182,27342,0.004557105794222551,0.006298953325521089
2015,17-29 J.,3. Quintil,5.0,0.00529723366686286,27342,0.004436810371628871,0.006157656962096849
2015,17-29 J.,2. Quintil,2.0,0.004970243934340462,27342,0.004136662913310655,0.005803824955370269
2015,30-45 J.,2. Quintil,2.0,0.004904845987835982,27342,0.004076739999762229,0.005732951975909735
2015,46-65 J.,2. Quintil,3.0,0.004774050094827022,27342,0.003957006436419966,0.0055910937532340785
2015,17-29 J.,5. Quintil,2.0,0.004774050094827022,27342,0.003957006436419966,0.0055910937532340785
2015,17-29 J.,2. Quintil,3.0,0.004577856255313584,27342,0.003777698430588396,0.005378014080038771
2015,17-29 J.,5. Quintil,4.0,0.0038584788437643056,27342,0.0031236105416060284,0.004593347145922582
2015,30-45 J.,2. Quintil,5.0,0.0037276829507553464,27342,0.003005330006912451,0.004450035894598242
2015,17-29 J.,4. Quintil,4.0,0.0037276829507553464,27342,0.003005330006912451,0.004450035894598242
2015,17-29 J.,2. Quintil,5.0,0.0034006932182329475,27342,0.002710636243410935,0.004090750193054961
2015,66 und älter,5. Quintil,1.0,0.0034006932182329475,27342,0.002710636243410935,0.004090750193054961
2015,66 und älter,4. Quintil,1.0,0.0030737034857105487,27342,0.002417553018228317,0.0037298539531927803
2015,66 und älter,5. Quintil,5.0,0.0028775096461971096,27342,0.0022425829586170706,0.0035124363337771486
2015,66 und älter,3. Quintil,1.0,0.00261591786017919,27342,0.0020104596122972797,0.0032213761080611006
2015,17-29 J.,3. Quintil,4.0,0.001961938395134393,27342,0.001437424295497039,0.002486452494771747
2015,30-45 J.,2. Quintil,4.0,0.001961938395134393,27342,0.001437424295497039,0.002486452494771747
2015,66 und älter,5. Quintil,2.0,0.001961938395134393,27342,0.001437424295497039,0.002486452494771747
2015,17-29 J.,2. Quintil,4.0,0.0018965404486299131,27342,0.0013808254442162174,0.002412255453043609
2015,46-65 J.,2. Quintil,4.0,0.0017657445556209534,27342,0.0012680978833422753,0.0022633912278996315
2015,66 und älter,4. Quintil,5.0,0.0012425609835851155,27342,0.0008249904911315072,0.0016601314760387237
2015,66 und älter,4. Quintil,2.0,0.0009155712510627166,27342,0.0005570721254777829,0.0012740703766476503
2015,66 und älter,5. Quintil,3.0,0.0007847753580537571,27342,0.0004528479367048361,0.0011167027794026783
2015,66 und älter,5. Quintil,4.0,0.0006539794650447975,27342,0.0003509527405562346,0.0009570061895333605
2015,66 und älter,3. Quintil,5.0,0.0006539794650447975,27342,0.0003509527405562346,0.0009570061895333605
2015,66 und älter,3. Quintil,2.0,0.0005885815185403178,27342,0.0003010957199745331,0.0008760673171061026
2015,66 und älter,4. Quintil,4.0,0.0005885815185403178,27342,0.0003010957199745331,0.0008760673171061026
2015,66 und älter,4. Quintil,3.0,0.0004577856255313583,27342,0.00020423039257995212,0.0007113408584827645
2015,66 und älter,2. Quintil,5.0,0.00039238767902687857,27342,0.00015763346859746542,0.0006271418894562917
2015,66 und älter,2. Quintil,1.0,0.00039238767902687857,27342,0.00015763346859746542,0.0006271418894562917
2015,66 und älter,2. Quintil,2.0,0.0003269897325223988,27342,0.00011268242828426086,0.0005412970367605367
2015,66 und älter,3. Quintil,3.0,0.00019619383951343929,27342,3.0181256088763694e-05,0.0003622064229381149
2015,66 und älter,3. Quintil,4.0,0.00019619383951343929,27342,3.0181256088763694e-05,0.0003622064229381149
2015,66 und älter,2. Quintil,3.0,6.539794650447976e-05,27342,-3.045573247339264e-05,0.00016125162548235217
2017,46-65 J.,5. Quintil,1.0,0.10241107662926713,31140,0.09904356599826457,0.10577858726026969
2017,30-45 J.,5. Quintil,1.0,0.0695273334924803,31140,0.06670228202699936,0.07235238495796124
2017,46-65 J.,5. Quintil,5.0,0.05973979470040582,31140,0.05710738999731073,0.062372199403500916
2017,46-65 J.,4. Quintil,1.0,0.055562186679398426,31140,0.05301785857349397,0.05810651478530288
2017,30-45 J.,4. Quintil,1.0,0.0429696825017904,31140,0.040717307557457734,0.04522205744612307
2017,30-45 J.,5. Quintil,5.0,0.03724039150155168,31140,0.03513727748868116,0.0393435055144222
2017,46-65 J.,5. Quintil,2.0,0.031272380042969686,31140,0.0293391743025399,0.03320558578339947
2017,46-65 J.,5. Quintil,3.0,0.031212699928383863,31140,0.029281280239397134,0.03314411961737059
2017,17-29 J.,5. Quintil,1.0,0.028467414657436144,31140,0.026620276130944902,0.030314553183927385
2017,46-65 J.,3. Quintil,1.0,0.027035091907376463,31140,0.02523369554744829,0.028836488267304637
2017,30-45 J.,3. Quintil,1.0,0.026199570303174984,31140,0.02442546729436572,0.02797367331198425
2017,46-65 J.,5. Quintil,4.0,0.024110766292671282,31140,0.022407029362228256,0.025814503223114307
2017,46-65 J.,4. Quintil,5.0,0.02196228216758176,31140,0.020334436220698235,0.023590128114465286
2017,30-45 J.,4. Quintil,5.0,0.02184292193841012,31140,0.02021940645424968,0.023466437422570565
2017,30-45 J.,5. Quintil,3.0,0.020589639532107903,31140,0.0190123788193101,0.022166900244905707
2017,46-65 J.,4. Quintil,3.0,0.02011219861542134,31140,0.018552952332479083,0.021671444898363597
2017,30-45 J.,4. Quintil,3.0,0.019933158271663882,31140,0.018380725961888174,0.02148559058143959
2017,17-29 J.,4. Quintil,1.0,0.019933158271663882,31140,0.018380725961888174,0.02148559058143959
2017,30-45 J.,5. Quintil,2.0,0.0170088326569587,31140,0.015572652806997442,0.018445012506919958
2017,30-45 J.,5. Quintil,4.0,0.01533778944855574,31140,0.013972823590505126,0.016702755306606355
2017,46-65 J.,4. Quintil,2.0,0.01509906899021246,31140,0.013744602933481063,0.016453535046943857
2017,17-29 J.,3. Quintil,1.0,0.014263547386010982,31140,0.012946531691322236,0.015580563080699727
2017,46-65 J.,4. Quintil,4.0,0.0140248269276677,31140,0.012718720663728108,0.015330933191607292
2017,30-45 J.,3. Quintil,3.0,0.01301026497970876,31140,0.011751640552703198,0.014268889406714324
2017,30-45 J.,4. Quintil,2.0,0.012413463833850561,31140,0.011183674168348156,0.013643253499352966
2017,46-65 J.,2. Quintil,1.0,0.0113392217713058,31140,0.010163208982651915,0.012515234559959686
2017,46-65 J.,3. Quintil,3.0,0.01098114108379088,31140,0.00982363631385258,0.012138645853729181
2017,30-45 J.,4. Quintil,4.0,0.01092146096920506,31140,0.009767071049995291,0.01207585088841483
2017,46-65 J.,3. Quintil,5.0,0.010861780854619241,31140,0.009710514595263498,0.012013047113974985
2017,46-65 J.,3. Quintil,2.0,0.0104440200525185,31140,0.009314872234717428,0.011573167870319572
2017,30-45 J.,3. Quintil,5.0,0.01038433993793268,31140,0.009258388927222333,0.011510290948643028
2017,30-45 J.,3. Quintil,2.0,0.009906899021246121,31140,0.008806871242122545,0.011006926800369698
2017,17-29 J.,5. Quintil,5.0,0.00889233707328718,31140,0.007849623222253731,0.00993505092432063
2017,17-29 J.,5. Quintil,3.0,0.00889233707328718,31140,0.007849623222253731,0.00993505092432063
2017,17-29 J.,4. Quintil,2.0,0.00847457627118644,31140,0.007456435823985525,0.009492716718387357
2017,30-45 J.,2. Quintil,1.0,0.0083552160420148,31140,0.007344210176673264,0.009366221907356335
2017,17-29 J.,2. Quintil,1.0,0.008235855812843161,31140,0.007232036987485744,0.009239674638200579
2017,17-29 J.,4. Quintil,3.0,0.007818095010742421,31140,0.006839860702022577,0.008796329319462266
2017,17-29 J.,5. Quintil,2.0,0.007221293864884221,31140,0.006280855141419997,0.008161732588348444
2017,46-65 J.,3. Quintil,4.0,0.006863213177369301,31140,0.005946222234778764,0.007780204119959837
2017,17-29 J.,4. Quintil,5.0,0.00650513248985438,31140,0.005612222556702555,0.007398042423006206
2017,17-29 J.,3. Quintil,2.0,0.00614705180233946,31140,0.005278908800078099,0.0070151948046008215
2017,30-45 J.,3. Quintil,4.0,0.005788971114824541,31140,0.004946341445423091,0.006631600784225991
2017,17-29 J.,3. Quintil,3.0,0.005729291000238721,31140,0.004890990875838091,0.00656759112463935
2017,17-29 J.,5. Quintil,4.0,0.005729291000238721,31140,0.004890990875838091,0.00656759112463935
2017,66 und älter,5. Quintil,1.0,0.005132489854380521,31140,0.00433881350124975,0.005926166207511291
2017,46-65 J.,2. Quintil,2.0,0.00465504893769396,31140,0.00389900732182209,0.00541109055356583
2017,17-29 J.,2. Quintil,2.0,0.00435664836476486,31140,0.0036251305272946787,0.005088166202235042
2017,17-29 J.,4. Quintil,4.0,0.004296968250179041,31140,0.003570456313248704,0.005023480187109377
2017,17-29 J.,3. Quintil,5.0,0.0037598472189066603,31140,0.003080074256185426,0.004439620181627895
2017,66 und älter,4. Quintil,1.0,0.00364048698973502,31140,0.002971551026967203,0.004309422952502837
2017,46-65 J.,2. Quintil,5.0,0.0035808068751492002,31140,0.0029173567829608904,0.0042442569673375105
2017,17-29 J.,2. Quintil,3.0,0.0034614466459775605,31140,0.0028091087016958753,0.004113784590259246
2017,30-45 J.,2. Quintil,2.0,0.00340176653139174,31140,0.002755057276985973,0.004048475785797507
2017,17-29 J.,3. Quintil,4.0,0.00292432561470518,31140,0.0023245708707177884,0.003524080358692572
2017,66 und älter,5. Quintil,5.0,0.00292432561470518,31140,0.0023245708707177884,0.003524080358692572
2017,30-45 J.,2. Quintil,3.0,0.0028646455001193603,31140,0.002271024484612578,0.0034582665156261427
2017,46-65 J.,2. Quintil,3.0,0.0028049653855335404,31140,0.002217542889895318,0.003392387881171763
2017,17-29 J.,2. Quintil,5.0,0.00244688469801862,31140,0.0018981384872144736,0.002995630908822767
2017,66 und älter,3. Quintil,1.0,0.00232752446884698,31140,0.0017922976209103626,0.0028627513167835974
2017,66 und älter,5. Quintil,2.0,0.00220816423967534,31140,0.0016868105799673874,0.002729517899383293
2017,46-65 J.,2. Quintil,4.0,0.0019097636667462401,31140,0.0014248421173247193,0.002394685216167761
2017,30-45 J.,2. Quintil,5.0,0.0019097636667462401,31140,0.0014248421173247193,0.002394685216167761
2017,30-45 J.,2. Quintil,4.0,0.00161136309381714,31140,0.0011658676280027539,0.002056858559631526
2017,17-29 J.,2. Quintil,4.0,0.00137264263547386,31140,0.000961419785064923,0.001783865485882797
2017,66 und älter,4. Quintil,2.0,0.0011936022917164002,31140,0.0008101006327501847,0.0015771039506826156
2017,66 und älter,4. Quintil,5.0,0.0011936022917164002,31140,0.0008101006327501847,0.0015771039506826156
