year,age_gr,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.007173964051392093,54,12952,0.007142786423582445,0.007205141679201742
2011,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.003619310160333498,37,12952,0.0035971255173778043,0.0036414948032891916
2011,17-29 y.,4th Quintile,"Yes, less frequently",0.007179493969070395,62,12952,0.007148304414087579,0.00721068352405321
2011,17-29 y.,5th Quintile,"No, never",0.013133278807170311,110,12952,0.013091221377685466,0.013175336236655157
2011,17-29 y.,5th Quintile,"Yes, every week",0.002425244407715945,32,12952,0.002407073468629001,0.0024434153468028885
2011,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.003815553318214509,37,12952,0.003792777418956261,0.0038383292174727574
2011,17-29 y.,5th Quintile,"Yes, less frequently",0.005598722273975134,51,12952,0.005571157642497788,0.00562628690545248
2011,30-45 y.,1st Quintile,"No, never",0.014900663730909421,359,12952,0.014855905829883635,0.014945421631935208
2011,30-45 y.,1st Quintile,"Yes, every week",0.007688000202942224,172,12952,0.007655733268548397,0.007720267137336052
2011,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.007382167619042819,177,12952,0.007350544123107567,0.007413791114978071
2011,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.002978685219355981,93,12952,0.002958553010924106,0.002998817427787856
2011,30-45 y.,1st Quintile,"Yes, less frequently",0.007280962949355099,159,12952,0.007249555369181383,0.007312370529528815
2011,30-45 y.,2nd Quintile,"No, never",0.02524170606375684,501,12952,0.025183758562504887,0.02529965356500879
2011,30-45 y.,2nd Quintile,"Yes, every week",0.009710361367569077,183,12952,0.009674134923614916,0.009746587811523237
2011,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.012334641601987125,255,12952,0.012293866498714804,0.012375416705259447
2011,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.007841988125155103,141,12952,0.007809402173906925,0.00787457407640328
2011,30-45 y.,2nd Quintile,"Yes, less frequently",0.017050171437164283,296,12952,0.01700234622095346,0.017097996653375108
2011,30-45 y.,3rd Quintile,"No, never",0.02502922840901967,441,12952,0.02497151902744934,0.02508693779059
2011,30-45 y.,3rd Quintile,"Yes, every week",0.009485233395563073,150,12952,0.009449425287174133,0.009521041503952013
2011,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.013406012883408662,220,12952,0.013363526874117343,0.013448498892699981
2011,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.008969245821823112,120,12952,0.008934416227115393,0.009004075416530831
2011,30-45 y.,3rd Quintile,"Yes, less frequently",0.021627439475392946,314,12952,0.02157370146586117,0.02168117748492472
2011,30-45 y.,4th Quintile,"No, never",0.036874758277701036,489,12952,0.03680513846269031,0.03694437809271176
2011,30-45 y.,4th Quintile,"Yes, every week",0.011269970807352843,145,12952,0.01123097417095138,0.011308967443754307
2011,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.013460219647442043,169,12952,0.013417648998961581,0.013502790295922506
2011,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.009539798968336982,115,12952,0.009503889000388416,0.009575708936285548
2011,30-45 y.,4th Quintile,"Yes, less frequently",0.026001349284992745,347,12952,0.025942559210336575,0.026060139359648914
2011,30-45 y.,5th Quintile,"No, never",0.03844164229825691,475,12952,0.0383706165722709,0.03851266802424292
2011,30-45 y.,5th Quintile,"Yes, every week",0.015545698822089843,167,12952,0.015499997391333615,0.01559140025284607
2011,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.006978383091028258,127,12952,0.006947630363079669,0.007009135818976847
2011,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.012283925585166068,142,12952,0.012243233350470244,0.012324617819861891
2011,30-45 y.,5th Quintile,"Yes, less frequently",0.032181285232893445,372,12952,0.03211608853625344,0.03224648192953345
2011,46-65 y.,1st Quintile,"No, never",0.016655716646915848,218,12952,0.01660843840135733,0.016702994892474367
2011,46-65 y.,1st Quintile,"Yes, every week",0.005627734980324472,80,12952,0.0056000994240165275,0.005655370536632417
2011,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.007474724998083775,81,12952,0.007442905356129078,0.007506544640038471
2011,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.0029015928522880307,40,12952,0.002881722107796555,0.0029214635967795065
2011,46-65 y.,1st Quintile,"Yes, less frequently",0.007281160116534301,81,12952,0.007249752114226651,0.007312568118841952
2011,46-65 y.,2nd Quintile,"No, never",0.023515071510512714,264,12952,0.02345909152063798,0.02357105150038745
2011,46-65 y.,2nd Quintile,"Yes, every week",0.007631369881257466,92,12952,0.007599221089402257,0.007663518673112675
2011,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.013397910555740092,123,12952,0.013355437212835466,0.013440383898644718
2011,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.00415846896307574,58,12952,0.004134695703039164,0.004182242223112316
2011,46-65 y.,2nd Quintile,"Yes, less frequently",0.010026147874340658,139,12952,0.009989342960435235,0.010062952788246081
2011,46-65 y.,3rd Quintile,"No, never",0.03245695514619292,348,12952,0.03239148912801504,0.032522421164370804
2011,46-65 y.,3rd Quintile,"Yes, every week",0.013307734814121423,128,12952,0.013265402713255886,0.01335006691498696
2011,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.01202721036528338,140,12952,0.011986940346073758,0.012067480384493002
2011,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.009758026444327097,88,12952,0.009721712071149833,0.009794340817504361
2011,46-65 y.,3rd Quintile,"Yes, less frequently",0.017597295793946286,198,12952,0.0175487228268725,0.017645868761020072
2011,46-65 y.,4th Quintile,"No, never",0.0435369740273341,459,12952,0.0434615881306683,0.0436123599239999
2011,46-65 y.,4th Quintile,"Yes, every week",0.014914018876436876,148,12952,0.01486924122566162,0.014958796527212131
2011,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.015583902005783242,179,12952,0.01553814534225001,0.015629658669316475
2011,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.01025792268945093,97,12952,0.01022069915403233,0.010295146224869529
2011,46-65 y.,4th Quintile,"Yes, less frequently",0.026026474778234287,268,12952,0.025967657064224308,0.026085292492244266
2011,46-65 y.,5th Quintile,"No, never",0.04918887601972987,653,12952,0.04910898325178108,0.04926876878767866
2011,46-65 y.,5th Quintile,"Yes, every week",0.02297617346580567,305,12952,0.022920823377312508,0.023031523554298834
2011,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.016099014228298784,185,12952,0.01605251965874827,0.0161455087978493
2011,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.011794901244880283,157,12952,0.011755017347415995,0.01183478514234457
2011,46-65 y.,5th Quintile,"Yes, less frequently",0.03600692853709659,470,12952,0.035938101846783935,0.036075755227409245
2013,17-29 y.,1st Quintile,"No, never",0.01263816242717781,185,15247,0.012600303883986681,0.01267602097036894
2013,17-29 y.,1st Quintile,"Yes, every week",0.005796985516894418,92,15247,0.0057712565464174016,0.0058227144873714345
2013,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.00841619358567646,112,15247,0.0083852332019894,0.008447153969363519
2013,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.004435359169719224,52,15247,0.004412838417518105,0.004457879921920343
2013,17-29 y.,1st Quintile,"Yes, less frequently",0.004970157120148454,68,15247,0.004946323672212375,0.004993990568084533
2013,17-29 y.,2nd Quintile,"No, never",0.012737799056163646,209,15247,0.012699793489287736,0.012775804623039556
2013,17-29 y.,2nd Quintile,"Yes, every week",0.00597687471229828,68,15247,0.005950751950920762,0.006002997473675799
2013,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.004892163416525031,74,15247,0.004868516783357338,0.004915810049692724
2013,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0034145849031252487,50,15247,0.00339481475220575,0.0034343550540447475
2013,17-29 y.,2nd Quintile,"Yes, less frequently",0.00504024136561589,75,15247,0.005016241313305654,0.005064241417926126
2013,17-29 y.,3rd Quintile,"No, never",0.01651628600802689,181,15247,0.01647309199580065,0.01655948002025313
2013,17-29 y.,3rd Quintile,"Yes, every week",0.0051391012208703716,69,15247,0.005114868145668815,0.005163334296071928
2013,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.006868026432165362,76,15247,0.006840036411174811,0.006896016453155913
2013,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0024011424477092076,37,15247,0.0023845553387548766,0.0024177295566635386
2013,17-29 y.,3rd Quintile,"Yes, less frequently",0.005460002654503136,63,15247,0.0054350284699351435,0.0054849768390711285
2013,17-29 y.,4th Quintile,"No, never",0.017142888268478693,185,15247,0.01709889654744517,0.017186879989512214
2013,17-29 y.,4th Quintile,"Yes, every week",0.003844034037448732,58,15247,0.0038230619796688916,0.0038650060952285727
2013,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.004367502094199769,43,15247,0.004345153518206189,0.004389850670193349
2013,17-29 y.,4th Quintile,"Yes, less frequently",0.008449017508135767,80,15247,0.008417997322476443,0.008480037693795092
2013,17-29 y.,5th Quintile,"No, never",0.013480386072654017,135,15247,0.01344130308184656,0.013519469063461473
2013,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.0032433062953615994,34,15247,0.003224036711934842,0.003262575878788357
2013,17-29 y.,5th Quintile,"Yes, less frequently",0.005608641806170498,54,15247,0.005583331856224913,0.005633951756116082
2013,30-45 y.,1st Quintile,"No, never",0.012372141941296686,381,15247,0.012334678913383666,0.012409604969209707
2013,30-45 y.,1st Quintile,"Yes, every week",0.007410938648297143,189,15247,0.007381871320079394,0.007440005976514892
2013,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.008413687458880381,230,15247,0.008382731646022245,0.008444643271738517
2013,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.0028168389795226413,81,15247,0.0027988770808467117,0.002834800878198571
2013,30-45 y.,1st Quintile,"Yes, less frequently",0.007059490991314178,181,15247,0.0070311162394833615,0.007087865743144995
2013,30-45 y.,2nd Quintile,"No, never",0.02262938883365977,554,15247,0.02257898659649516,0.02267979107082438
2013,30-45 y.,2nd Quintile,"Yes, every week",0.008499114629982223,185,15247,0.008468003401545809,0.008530225858418637
2013,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.013280383281231803,304,15247,0.013241587370712895,0.013319179191750711
2013,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.004896796252925084,140,15247,0.004873138480899362,0.004920454024950806
2013,30-45 y.,2nd Quintile,"Yes, less frequently",0.011543117469471122,281,15247,0.011506916167870331,0.011579318771071913
2013,30-45 y.,3rd Quintile,"No, never",0.026668390386776385,540,15247,0.026613787880312764,0.026722992893240007
2013,30-45 y.,3rd Quintile,"Yes, every week",0.008262649218521571,136,15247,0.00823197017920781,0.008293328257835332
2013,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.013367995763804956,230,15247,0.013329073820808984,0.013406917706800928
2013,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.006601242926052362,129,15247,0.006573798229906672,0.006628687622198051
2013,30-45 y.,3rd Quintile,"Yes, less frequently",0.01838811665665276,321,15247,0.018342584073229966,0.018433649240075553
2013,30-45 y.,4th Quintile,"No, never",0.027885146639119267,504,15247,0.02782934730466095,0.027940945973577585
2013,30-45 y.,4th Quintile,"Yes, every week",0.009295732867147825,160,15247,0.009263209343067659,0.009328256391227991
2013,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.01379511367996702,193,15247,0.013755583391825164,0.013834643968108875
2013,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.006592478658004944,114,15247,0.0065650520656667715,0.006619905250343116
2013,30-45 y.,4th Quintile,"Yes, less frequently",0.02619498267621016,381,15247,0.02614085382315498,0.02624911152926534
2013,30-45 y.,5th Quintile,"No, never",0.028880376471336032,451,15247,0.028823619194099863,0.0289371337485722
2013,30-45 y.,5th Quintile,"Yes, every week",0.012823765603636298,147,15247,0.012785633664204602,0.012861897543067994
2013,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.008892835162554593,139,15247,0.008861017798867122,0.008924652526242064
2013,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.010089574990342824,127,15247,0.010055704760138194,0.010123445220547454
2013,30-45 y.,5th Quintile,"Yes, less frequently",0.032962628893450543,386,15247,0.03290212040382074,0.033023137383080346
2013,46-65 y.,1st Quintile,"No, never",0.013792232321826504,297,15247,0.01375270610446582,0.01383175853918719
2013,46-65 y.,1st Quintile,"Yes, every week",0.008464085363780625,118,15247,0.008433037765873579,0.008495132961687671
2013,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.0055222453123446175,113,15247,0.005497129967405936,0.005547360657283299
2013,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.003578186965256671,54,15247,0.0035579503958464674,0.003598423534666875
2013,46-65 y.,1st Quintile,"Yes, less frequently",0.007326571393622419,123,15247,0.007297668764195076,0.007355474023049762
2013,46-65 y.,2nd Quintile,"No, never",0.02472811963384887,384,15247,0.02467548856850052,0.024780750699197218
2013,46-65 y.,2nd Quintile,"Yes, every week",0.008593577551251601,134,15247,0.008562295398856197,0.008624859703647006
2013,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.010444479559520521,155,15247,0.010410024956670132,0.01047893416237091
2013,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.007010724072058484,73,15247,0.00698244680200071,0.007039001342116257
2013,46-65 y.,2nd Quintile,"Yes, less frequently",0.015028028799250259,232,15247,0.014986795630768782,0.015069261967731735
2013,46-65 y.,3rd Quintile,"No, never",0.03220139751347296,458,15247,0.03214156825522956,0.032261226771716354
2013,46-65 y.,3rd Quintile,"Yes, every week",0.010810282282088472,135,15247,0.010775235989925924,0.01084532857425102
2013,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.016399143566119267,202,15247,0.01635610044092699,0.016442186691311544
2013,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.008475609600386215,109,15247,0.008444541053861934,0.008506678146910496
2013,46-65 y.,3rd Quintile,"Yes, less frequently",0.020181465352423756,304,15247,0.0201338076680474,0.020229123036800113
2013,46-65 y.,4th Quintile,"No, never",0.04800753054565751,608,15247,0.04793507774076883,0.048079983350546196
2013,46-65 y.,4th Quintile,"Yes, every week",0.013819217883757652,171,15247,0.013779653558562177,0.013858782208953127
2013,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.020482378765468177,239,15247,0.02043437447153929,0.020530383059397066
2013,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.011402792607226974,142,15247,0.01136680946664502,0.011438775747808928
2013,46-65 y.,4th Quintile,"Yes, less frequently",0.03256532527527519,381,15247,0.03250517019675449,0.032625480353795894
2013,46-65 y.,5th Quintile,"No, never",0.05834740397804407,813,15247,0.058267963859024954,0.05842684409706318
2013,46-65 y.,5th Quintile,"Yes, every week",0.023859174433833657,348,15247,0.023807453339206735,0.02391089552846058
2013,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.019071911648724883,242,15247,0.019025556341740937,0.01911826695570883
2013,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.014174934208393638,192,15247,0.014134871139184808,0.014214997277602467
2013,46-65 y.,5th Quintile,"Yes, less frequently",0.04931759233238984,656,15247,0.049244208155894226,0.04939097650888545
2013,66 and older,5th Quintile,"No, never",0.003547667949916305,40,15247,0.003527517557444511,0.0035678183423880987
2013,66 and older,5th Quintile,"Yes, less frequently",0.002386135884833761,40,15247,0.002369600565473689,0.002402671204193833
2015,17-29 y.,1st Quintile,"No, never",0.015846984755658978,237,15024,0.01580715141855555,0.015886818092762406
2015,17-29 y.,1st Quintile,"Yes, every week",0.00875839445317232,118,15024,0.008728674777242481,0.00878811412910216
2015,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.010285862295840666,119,15024,0.010253679979622872,0.01031804461205846
2015,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.0022104091843415563,36,15024,0.002195429664913319,0.0022253887037697938
2015,17-29 y.,1st Quintile,"Yes, less frequently",0.0041393907504476265,73,15024,0.0041189117126509325,0.004159869788244321
2015,17-29 y.,2nd Quintile,"No, never",0.014008730181801939,206,15024,0.013971243415567481,0.014046216948036396
2015,17-29 y.,2nd Quintile,"Yes, every week",0.0049795967671454255,87,15024,0.0049571447616861535,0.0050020487726046975
2015,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.007090017222272979,104,15024,0.00706325509439754,0.007116779350148418
2015,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0026746178648496526,36,15024,0.002658144156822108,0.002691091572877197
2015,17-29 y.,2nd Quintile,"Yes, less frequently",0.006680799773953236,96,15024,0.006654816091446113,0.006706783456460359
2015,17-29 y.,3rd Quintile,"No, never",0.016884860211865367,219,15024,0.016843764833367976,0.016925955590362758
2015,17-29 y.,3rd Quintile,"Yes, every week",0.00498032876534316,79,15024,0.004957875117986971,0.005002782412699349
2015,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.007113665213252906,90,15024,0.007086858810657225,0.007140471615848586
2015,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.004036900939113724,43,15024,0.004016675976472796,0.004057125901754652
2015,17-29 y.,3rd Quintile,"Yes, less frequently",0.006321738238323205,75,15024,0.0062964578810651645,0.006347018595581246
2015,17-29 y.,4th Quintile,"No, never",0.014866121206839463,197,15024,0.01482752109882564,0.014904721314853287
2015,17-29 y.,4th Quintile,"Yes, every week",0.003249941964976825,52,15024,0.003231787937201373,0.0032680959927522775
2015,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.006836394942234511,70,15024,0.006810112481266384,0.006862677403202638
2015,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.0027746261916999186,32,15024,0.0027578481619993647,0.0027914042214004725
2015,17-29 y.,4th Quintile,"Yes, less frequently",0.009465589988385013,94,15024,0.009434704769345633,0.009496475207424393
2015,17-29 y.,5th Quintile,"No, never",0.012112793143598307,125,15024,0.012077901784312402,0.012147684502884212
2015,17-29 y.,5th Quintile,"Yes, every week",0.003380106022211117,35,15024,0.003361593227070644,0.00339861881735159
2015,17-29 y.,5th Quintile,"Yes, less frequently",0.004906583389749388,54,15024,0.004884295775802529,0.004928871003696247
2015,30-45 y.,1st Quintile,"No, never",0.016226229737977053,319,15024,0.016185930346554855,0.01626652912939925
2015,30-45 y.,1st Quintile,"Yes, every week",0.00799561022269816,164,15024,0.007967203269079947,0.008024017176316374
2015,30-45 y.,1st Quintile,"Yes, every 2 weeks",0.009212188049338047,190,15024,0.009181715149582804,0.00924266094909329
2015,30-45 y.,1st Quintile,"Yes, every 3-4 weeks",0.0034383952187831126,72,15024,0.0034197240274067065,0.0034570664101595187
2015,30-45 y.,1st Quintile,"Yes, less frequently",0.005781315144885056,131,15024,0.005757132915290273,0.005805497374479838
2015,30-45 y.,2nd Quintile,"No, never",0.02194948211843883,491,15024,0.02190274791545756,0.0219962163214201
2015,30-45 y.,2nd Quintile,"Yes, every week",0.010546467425546165,184,15024,0.010513884260567964,0.010579050590524365
2015,30-45 y.,2nd Quintile,"Yes, every 2 weeks",0.013188800303315052,286,15024,0.013152412005619849,0.013225188601010256
2015,30-45 y.,2nd Quintile,"Yes, every 3-4 weeks",0.005468473839883765,123,15024,0.005444951289651927,0.005491996390115602
2015,30-45 y.,2nd Quintile,"Yes, less frequently",0.013365161285880904,275,15024,0.013328533776924901,0.013401788794836908
2015,30-45 y.,3rd Quintile,"No, never",0.027596058747019602,555,15024,0.02754380842835062,0.027648309065688586
2015,30-45 y.,3rd Quintile,"Yes, every week",0.007919105817717993,134,15024,0.007890834003783051,0.007947377631652935
2015,30-45 y.,3rd Quintile,"Yes, every 2 weeks",0.010506819023888767,202,15024,0.01047429651159006,0.010539341536187474
2015,30-45 y.,3rd Quintile,"Yes, every 3-4 weeks",0.007268736012347671,128,15024,0.007241641124624574,0.0072958309000707685
2015,30-45 y.,3rd Quintile,"Yes, less frequently",0.015745119420356283,291,15024,0.01570541226035698,0.015784826580355585
2015,30-45 y.,4th Quintile,"No, never",0.029403916327700234,503,15024,0.02935003182063099,0.02945780083476948
2015,30-45 y.,4th Quintile,"Yes, every week",0.008244195380551059,134,15024,0.008215353832228696,0.008273036928873422
2015,30-45 y.,4th Quintile,"Yes, every 2 weeks",0.010855175483126311,139,15024,0.010822124040241342,0.01088822692601128
2015,30-45 y.,4th Quintile,"Yes, every 3-4 weeks",0.008006384950149256,112,15024,0.00797795901702475,0.008034810883273763
2015,30-45 y.,4th Quintile,"Yes, less frequently",0.023397702681548883,327,15024,0.023349487085751092,0.023445918277346673
2015,30-45 y.,5th Quintile,"No, never",0.02952603370141789,445,15024,0.02947204081336897,0.029580026589466808
2015,30-45 y.,5th Quintile,"Yes, every week",0.01100434024321685,130,15024,0.010971064998685857,0.011037615487747844
2015,30-45 y.,5th Quintile,"Yes, every 2 weeks",0.0079728748459691,110,15024,0.00794450798337873,0.008001241708559469
2015,30-45 y.,5th Quintile,"Yes, every 3-4 weeks",0.011918202121980625,132,15024,0.011883588752318175,0.011952815491643074
2015,30-45 y.,5th Quintile,"Yes, less frequently",0.02640645124037215,314,15024,0.026355308273100567,0.026457594207643733
2015,46-65 y.,1st Quintile,"No, never",0.01582752483251515,294,15024,0.01578771556680099,0.01586733409822931
2015,46-65 y.,1st Quintile,"Yes, every week",0.0064931410189143874,104,15024,0.006467522447378706,0.006518759590450069
2015,46-65 y.,1st Quintile,"Yes, every 2 weeks",0.008501601593385921,134,15024,0.008472317051070289,0.008530886135701554
2015,46-65 y.,1st Quintile,"Yes, every 3-4 weeks",0.002067718794706884,48,15024,0.002053229797413935,0.0020822077919998333
2015,46-65 y.,1st Quintile,"Yes, less frequently",0.008463542983762172,152,15024,0.008434323502368703,0.00849276246515564
2015,46-65 y.,2nd Quintile,"No, never",0.023047747425958328,400,15024,0.022999885191466805,0.02309560966044985
2015,46-65 y.,2nd Quintile,"Yes, every week",0.008412969429553706,153,15024,0.008383836635938191,0.008442102223169221
2015,46-65 y.,2nd Quintile,"Yes, every 2 weeks",0.010043008916929,167,15024,0.010011204887581969,0.010074812946276032
2015,46-65 y.,2nd Quintile,"Yes, every 3-4 weeks",0.005463519080737086,81,15024,0.005440007130759558,0.005487031030714615
2015,46-65 y.,2nd Quintile,"Yes, less frequently",0.013169403940072618,233,15024,0.01313304205244601,0.013205765827699226
2015,46-65 y.,3rd Quintile,"No, never",0.0353889589651956,484,15024,0.035330026845020956,0.03544789108537025
2015,46-65 y.,3rd Quintile,"Yes, every week",0.012374097432219152,140,15024,0.01233883639692707,0.012409358467511233
2015,46-65 y.,3rd Quintile,"Yes, every 2 weeks",0.01898077126566901,219,15024,0.018937246369307745,0.019024296162030278
2015,46-65 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0062642279153762226,92,15024,0.006239062083263558,0.0062893937474888875
2015,46-65 y.,3rd Quintile,"Yes, less frequently",0.022453831260174292,286,15024,0.022406575372649847,0.022501087147698738
2015,46-65 y.,4th Quintile,"No, never",0.048122545638214595,629,15024,0.048054279258092095,0.048190812018337095
2015,46-65 y.,4th Quintile,"Yes, every week",0.013924693134007673,195,15024,0.013887317384007945,0.013962068884007401
2015,46-65 y.,4th Quintile,"Yes, every 2 weeks",0.019963607554928077,245,15024,0.019918992372683325,0.02000822273717283
2015,46-65 y.,4th Quintile,"Yes, every 3-4 weeks",0.010832818552643475,147,15024,0.01079980078995299,0.01086583631533396
2015,46-65 y.,4th Quintile,"Yes, less frequently",0.030123129451269222,407,15024,0.030068610134683108,0.030177648767855336
2015,46-65 y.,5th Quintile,"No, never",0.055393342580365004,800,15024,0.05532038064504871,0.0554663045156813
2015,46-65 y.,5th Quintile,"Yes, every week",0.021756503134820283,301,15024,0.021709970238013528,0.02180303603162704
2015,46-65 y.,5th Quintile,"Yes, every 2 weeks",0.018670918600197907,230,15024,0.018627743611228566,0.018714093589167247
2015,46-65 y.,5th Quintile,"Yes, every 3-4 weeks",0.012788524408957,172,15024,0.012752685285951875,0.012824363531962124
2015,46-65 y.,5th Quintile,"Yes, less frequently",0.045790116803503776,625,15024,0.04572344382011088,0.045856789786896675
2015,66 and older,2nd Quintile,"No, never",0.0027425832619102997,32,15024,0.0027259021265716343,0.002759264397248965
2015,66 and older,5th Quintile,"No, never",0.004068663940504281,46,15024,0.004048359890866719,0.004088967990141844
2015,66 and older,5th Quintile,"Yes, less frequently",0.00232279527232269,40,15024,0.002307440529411766,0.0023381500152336136
2017,17-29 y.,1st Quintile,"No, never",0.01772943388740665,244,13917,0.017684544447039933,0.01777432332777337
2017,17-29 y.,1st Quintile,"Yes, every week",0.008177702130922651,120,13917,0.008147067421222894,0.008208336840622409
2017,17-29 y.,1st Quintile,"Yes, every 2 weeks",0.006577850263325662,90,13917,0.006550352960115463,0.006605347566535861
2017,17-29 y.,1st Quintile,"Yes, every 3-4 weeks",0.0031016111916832086,53,13917,0.003082696454284331,0.0031205259290820863
2017,17-29 y.,1st Quintile,"Yes, less frequently",0.0059861896640611345,76,13917,0.005959950340367078,0.006012428987755191
2017,17-29 y.,2nd Quintile,"No, never",0.014681550468122988,203,13917,0.014640638020703749,0.014722462915542227
2017,17-29 y.,2nd Quintile,"Yes, every week",0.006899544626640277,82,13917,0.006871387521914777,0.006927701731365777
2017,17-29 y.,2nd Quintile,"Yes, every 2 weeks",0.006722453905785927,89,13917,0.006694658026488208,0.0067502497850836455
2017,17-29 y.,2nd Quintile,"Yes, every 3-4 weeks",0.0035069430654445376,46,13917,0.003486834425970009,0.003527051704919066
2017,17-29 y.,2nd Quintile,"Yes, less frequently",0.003890639978691802,57,13917,0.0038694639154818536,0.0039118160419017505
2017,17-29 y.,3rd Quintile,"No, never",0.016438334261192927,209,13917,0.01639508179333011,0.016481586729055746
2017,17-29 y.,3rd Quintile,"Yes, every week",0.005080572144063725,75,13917,0.005056387958935549,0.0051047563291919005
2017,17-29 y.,3rd Quintile,"Yes, every 2 weeks",0.005575418177507323,80,13917,0.005550089889224855,0.005600746465789791
2017,17-29 y.,3rd Quintile,"Yes, every 3-4 weeks",0.0035957777253228292,42,13917,0.0035754168994374773,0.003616138551208181
2017,17-29 y.,3rd Quintile,"Yes, less frequently",0.0034846159548641872,57,13917,0.003464571204321836,0.0035046607054065385
2017,17-29 y.,4th Quintile,"No, never",0.016194858276909616,184,13917,0.016151922007087816,0.016237794546731417
2017,17-29 y.,4th Quintile,"Yes, every week",0.00449076601301422,58,13917,0.004468022159395118,0.004513509866633322
2017,17-29 y.,4th Quintile,"Yes, every 2 weeks",0.005946881985905935,65,13917,0.00592072843586711,0.005973035535944761
2017,17-29 y.,4th Quintile,"Yes, every 3-4 weeks",0.0024123818300068123,36,13917,0.0023956947733295196,0.002429068886684105
2017,17-29 y.,4th Quintile,"Yes, less frequently",0.006559682378274181,60,13917,0.0065322228237201276,0.006587141932828234
2017,17-29 y.,5th Quintile,"No, never",0.014427385614582776,131,13917,0.014386823617899431,0.014467947611266121
2017,17-29 y.,5th Quintile,"Yes, every week",0.002847691211077675,34,13917,0.0028295649434208563,0.002865817478734494
2017,17-29 y.,5th Quintile,"Yes, every 2 weeks",0.002110990234106531,33,13917,0.0020953779867521243,0.002126602481460938
2017,17-29 y.,5th Quintile,"Yes, less frequently",0.005608079949999947,52,13917,0.00558267799845954,0.005633481901540354
2017,30-45 y.,1st Quintile,"No, never",0.020074118139868397,349,13917,0.020026409608942357,0.020121826670794436
2017,30-45 y.,1st Quintile,"Yes, every week",0.007915267318996881,153,13917,0.007885124187503464,0.007945410450490298
