year,age_gr,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,5. Quintil,"Ja, alle 2 Wochen",0.005988611820145298,21983,0.00496867950267429,0.007008544137616305
2009,46-65 J.,2. Quintil,Seltener,0.005988611820145298,21983,0.00496867950267429,0.007008544137616305
2009,18-29 J.,3. Quintil,"Ja, jede Woche",0.005890437855880621,21983,0.004878850234589942,0.0069020254771713
2009,18-29 J.,4. Quintil,"Ja, jede Woche",0.0055959159630865896,21983,0.004609796267510181,0.006582035658662998
2009,18-29 J.,3. Quintil,"Ja, alle 2 Wochen",0.0052032201060278815,21983,0.00425214267574926,0.006154297536306503
2009,46-65 J.,2. Quintil,"Ja, jede Woche",0.005105046141763205,21983,0.004162937383173191,0.006047154900353218
2009,18-29 J.,5. Quintil,"Ja, jede Woche",0.004712350284704497,21983,0.003807022849108194,0.0056176777203008
2009,46-65 J.,2. Quintil,"Ja, alle 2 Wochen",0.004614176320439819,21983,0.0037182848329635576,0.00551006780791608
2009,18-29 J.,2. Quintil,"Ja, jede Woche",0.004417828391910465,21983,0.003541119184163688,0.005294537599657243
2009,18-29 J.,2. Quintil,Seltener,0.004221480463381111,21983,0.0033643905974898654,0.005078570329272357
2009,18-29 J.,2. Quintil,"Ja, alle 2 Wochen",0.004123306499116434,21983,0.0032761996658510276,0.004970413332381841
2009,30-45 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.004025132534851757,21983,0.0031881298065832638,0.004862135263120251
2009,18-29 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2009,18-29 J.,1. Quintil,"Ja, jede Woche",0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2009,30-45 J.,1. Quintil,"Ja, jede Woche",0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,66 und älter,5. Quintil,"Nein, nie",0.0036324366777930493,21983,0.002837154211049586,0.004427719144536513
2009,18-29 J.,1. Quintil,"Ja, alle 2 Wochen",0.0036324366777930493,21983,0.002837154211049586,0.004427719144536513
2009,66 und älter,5. Quintil,Seltener,0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,18-29 J.,1. Quintil,Seltener,0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,66 und älter,5. Quintil,"Ja, jede Woche",0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,30-45 J.,1. Quintil,"Ja, alle 2 Wochen",0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,46-65 J.,1. Quintil,"Ja, jede Woche",0.0031415668564696644,21983,0.002401787022893285,0.0038813466900460437
2009,18-29 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,18-29 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,46-65 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,46-65 J.,1. Quintil,"Ja, alle 2 Wochen",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,18-29 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,46-65 J.,1. Quintil,Seltener,0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,30-45 J.,1. Quintil,Seltener,0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,66 und älter,4. Quintil,"Nein, nie",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,18-29 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,30-45 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,66 und älter,3. Quintil,Seltener,0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,46-65 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,66 und älter,4. Quintil,Seltener,0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,66 und älter,3. Quintil,"Nein, nie",0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,66 und älter,2. Quintil,"Nein, nie",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,66 und älter,5. Quintil,"Ja, alle 2 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,66 und älter,4. Quintil,"Ja, jede Woche",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,66 und älter,3. Quintil,"Ja, jede Woche",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,66 und älter,5. Quintil,"Ja, alle 3-4 Wochen",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,66 und älter,4. Quintil,"Ja, alle 2 Wochen",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,66 und älter,1. Quintil,"Nein, nie",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,66 und älter,1. Quintil,"Ja, jede Woche",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,66 und älter,2. Quintil,Seltener,0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,66 und älter,2. Quintil,"Ja, alle 3-4 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,66 und älter,2. Quintil,"Ja, jede Woche",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,66 und älter,4. Quintil,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,66 und älter,1. Quintil,Seltener,0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,66 und älter,3. Quintil,"Ja, alle 2 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,66 und älter,2. Quintil,"Ja, alle 2 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2011,46-65 J.,5. Quintil,"Nein, nie",0.06107691388274667,41903,0.058784003588853204,0.06336982417664014
2011,30-45 J.,5. Quintil,"Nein, nie",0.048765911671547243,41903,0.04670368979637866,0.05082813354671583
2011,30-45 J.,4. Quintil,"Nein, nie",0.04523994501882508,41903,0.043249997295311274,0.04722989274233888
2011,46-65 J.,5. Quintil,Seltener,0.04410446423235523,41903,0.042138480115013664,0.04607044834969679
2011,46-65 J.,4. Quintil,"Nein, nie",0.04033944899300783,41903,0.03845555129672763,0.042223346689288024
2011,30-45 J.,3. Quintil,"Nein, nie",0.03902468176656906,41903,0.037170470077010714,0.0408788934561274
2011,30-45 J.,5. Quintil,Seltener,0.036992768780254585,41903,0.03518556674919023,0.03879997081131894
2011,30-45 J.,4. Quintil,Seltener,0.03209227275443734,41903,0.030404745759959505,0.033779799748915165
2011,46-65 J.,5. Quintil,"Ja, jede Woche",0.02701249028865117,41903,0.025460212449492016,0.028564768127810322
2011,30-45 J.,2. Quintil,"Nein, nie",0.026594155262057013,41903,0.025053613103791436,0.02813469742032259
2011,46-65 J.,3. Quintil,"Nein, nie",0.023665810075897926,41903,0.02221037294854384,0.025121247203252012
2011,46-65 J.,4. Quintil,Seltener,0.02241080499611546,41903,0.020993574667488114,0.023828035324742806
2011,30-45 J.,3. Quintil,Seltener,0.021454610649614535,41903,0.020067266142039294,0.022841955157189776
2011,30-45 J.,4. Quintil,"Ja, alle 2 Wochen",0.020080081276519453,41903,0.01873697141180673,0.021423191141232176
2011,46-65 J.,5. Quintil,"Ja, alle 2 Wochen",0.019064124783362217,41903,0.017754755170260473,0.02037349439646396
2011,30-45 J.,3. Quintil,"Ja, alle 2 Wochen",0.018227454730173908,41903,0.016946593829663546,0.01950831563068427
2011,46-65 J.,4. Quintil,"Ja, alle 2 Wochen",0.01709197394370406,41903,0.01585093312891093,0.018333014758497187
2011,46-65 J.,2. Quintil,"Nein, nie",0.015777206717265284,41903,0.014584056073099032,0.016970357361431536
2011,46-65 J.,4. Quintil,"Ja, jede Woche",0.015538158130640052,41903,0.01435393722115511,0.016722379040124993
2011,30-45 J.,5. Quintil,"Ja, jede Woche",0.015478395983983744,41903,0.014296418741815113,0.016660373226152377
2011,30-45 J.,4. Quintil,"Ja, jede Woche",0.015418633837327438,41903,0.014238904807131785,0.01659836286752309
2011,30-45 J.,5. Quintil,"Ja, alle 2 Wochen",0.01535887169067113,41903,0.014181395443137117,0.016536347938205142
2011,30-45 J.,2. Quintil,Seltener,0.014701488077451742,41903,0.013549101809884272,0.01585387434501921
2011,30-45 J.,2. Quintil,"Ja, alle 2 Wochen",0.014044104464232356,41903,0.012917401900279166,0.015170807028185546
2011,46-65 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.013984342317576047,41903,0.01286000547542124,0.015108679159730855
2011,46-65 J.,3. Quintil,Seltener,0.013924580170919739,41903,0.012802614330631725,0.015046546011207753
2011,30-45 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.01386481802426343,41903,0.012745228499456092,0.01498440754907077
2011,18-29 J.,4. Quintil,"Nein, nie",0.013446482997669276,41903,0.012343679357425578,0.014549286637912974
2011,30-45 J.,3. Quintil,"Ja, jede Woche",0.013207434411044045,41903,0.012114345021587869,0.01430052380050022
2011,30-45 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.011713380744636348,41903,0.010683193660353321,0.012743567828919375
2011,18-29 J.,5. Quintil,"Nein, nie",0.011593856451323731,41903,0.010568876925387712,0.01261883597725975
2011,18-29 J.,3. Quintil,"Nein, nie",0.011593856451323731,41903,0.010568876925387712,0.01261883597725975
2011,30-45 J.,2. Quintil,"Ja, jede Woche",0.011474332158011117,41903,0.010454588068002823,0.01249407624801941
2011,46-65 J.,3. Quintil,"Ja, alle 2 Wochen",0.011474332158011117,41903,0.010454588068002823,0.01249407624801941
2011,30-45 J.,1. Quintil,"Nein, nie",0.010876710691448037,41903,0.009883577457679128,0.011869843925216946
2011,30-45 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.01021932707822865,41903,0.009256353996816844,0.011182300159640455
2011,46-65 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.0090838462917588,41903,0.008175425939775095,0.009992266643742507
2011,18-29 J.,2. Quintil,"Nein, nie",0.008964321998446184,41903,0.008061843462380912,0.009866800534511456
2011,46-65 J.,3. Quintil,"Ja, jede Woche",0.008964321998446184,41903,0.008061843462380912,0.009866800534511456
2011,30-45 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.00824717623857049,41903,0.007381236094760354,0.009113116382380626
2011,46-65 J.,1. Quintil,"Nein, nie",0.008008127651945258,41903,0.007154726816875413,0.008861528487015104
2011,18-29 J.,1. Quintil,"Nein, nie",0.0076495547720074105,41903,0.006815327993241844,0.008483781550772977
2011,46-65 J.,2. Quintil,Seltener,0.007231219745413255,41903,0.0064199536089457,0.00804248588188081
2011,18-29 J.,3. Quintil,"Ja, alle 2 Wochen",0.007171457598756948,41903,0.006363526440188271,0.007979388757325625
2011,18-29 J.,4. Quintil,Seltener,0.006992171158788024,41903,0.006194331033049129,0.007790011284526918
2011,18-29 J.,4. Quintil,"Ja, alle 2 Wochen",0.00597621466563079,41903,0.005238233980089156,0.006714195351172424
2011,46-65 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.0059164525189744814,41903,0.005182148935332126,0.006650756102616837
2011,18-29 J.,3. Quintil,Seltener,0.005796928225661866,41903,0.005070035998573981,0.0065238204527497505
2011,46-65 J.,2. Quintil,"Ja, alle 2 Wochen",0.005737166079005558,41903,0.005014008692308817,0.006460323465702299
2011,30-45 J.,1. Quintil,"Ja, alle 2 Wochen",0.005617641785692942,41903,0.004902013925966691,0.006333269645419193
2011,30-45 J.,1. Quintil,"Ja, jede Woche",0.005498117492380326,41903,0.004790101078832556,0.006206133905928096
2011,18-29 J.,5. Quintil,Seltener,0.005438355345724019,41903,0.004734176203971533,0.006142534487476504
2011,18-29 J.,3. Quintil,"Ja, jede Woche",0.005318831052411403,41903,0.0046223912899426905,0.006015270814880115
2011,46-65 J.,2. Quintil,"Ja, jede Woche",0.005199306759098787,41903,0.004510695255876512,0.005887918262321062
2011,18-29 J.,2. Quintil,"Ja, alle 2 Wochen",0.004960258172473555,41903,0.004287582274824291,0.005632934070122819
2011,30-45 J.,1. Quintil,Seltener,0.004601685292535708,41903,0.00395366229232798,0.005249708292743436
2011,18-29 J.,4. Quintil,"Ja, jede Woche",0.004422398852566784,41903,0.0037870678829697003,0.005057729822163868
2011,46-65 J.,1. Quintil,"Ja, jede Woche",0.004183350265941552,41903,0.003565354757022584,0.004801345774860521
2011,18-29 J.,2. Quintil,"Ja, jede Woche",0.004123588119285245,41903,0.0035100043320815746,0.004737171906488915
2011,18-29 J.,5. Quintil,"Ja, alle 2 Wochen",0.004063825972628937,41903,0.003454686395903723,0.00467296554935415
2011,18-29 J.,2. Quintil,Seltener,0.0038247773860037053,41903,0.00323375427700207,0.004415800495005341
2011,18-29 J.,5. Quintil,"Ja, jede Woche",0.0036454909460347817,41903,0.003068434269520346,0.004222547622549218
2011,46-65 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0036454909460347817,41903,0.003068434269520346,0.004222547622549218
2011,18-29 J.,1. Quintil,"Ja, alle 2 Wochen",0.003585728799378474,41903,0.0030134044778330985,0.004158053120923849
2011,18-29 J.,1. Quintil,Seltener,0.002928345186159087,41903,0.002410967335331831,0.003445723036986343
2011,46-65 J.,1. Quintil,Seltener,0.002808820892846471,41903,0.0023020814023423882,0.0033155603833505535
2011,46-65 J.,1. Quintil,"Ja, alle 2 Wochen",0.002808820892846471,41903,0.0023020814023423882,0.0033155603833505535
2011,18-29 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.002689296599533855,41903,0.002193426291388266,0.0031851669076794443
2011,18-29 J.,1. Quintil,"Ja, jede Woche",0.002689296599533855,41903,0.002193426291388266,0.0031851669076794443
2011,18-29 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0025697723062212395,41903,0.002085017528711185,0.003054527083731294
2011,18-29 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.0025697723062212395,41903,0.002085017528711185,0.003054527083731294
2011,18-29 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.002390485866252316,41903,0.0019229048245217148,0.002858066907982917
2011,66 und älter,5. Quintil,"Ja, jede Woche",0.002091675132970776,41903,0.0016542276193922,0.0025291226465493522
2011,30-45 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0020319129863144683,41903,0.0016007470996050866,0.00246307887302385
2011,66 und älter,5. Quintil,"Nein, nie",0.0019123886930018526,41903,0.0014940712934960795,0.002330706092507626
2011,66 und älter,5. Quintil,Seltener,0.001792864399689237,41903,0.0013878060679010673,0.0021979227314774066
2011,46-65 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0014940536664076974,41903,0.0011242323505933126,0.0018638749822220823
2011,66 und älter,4. Quintil,"Nein, nie",0.00113548078646985,41903,0.0008130201541754092,0.001457941418764291
2011,18-29 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.001075718639813542,41903,0.0007618491186379943,0.0013895881609890899
2011,66 und älter,2. Quintil,"Nein, nie",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,66 und älter,3. Quintil,"Nein, nie",0.0007171457598756948,41903,0.00046082637728287433,0.0009734651424685152
2011,66 und älter,5. Quintil,"Ja, alle 3-4 Wochen",0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,66 und älter,4. Quintil,Seltener,0.0006573836132193868,41903,0.0004119691499004402,0.0009027980765383334
2011,66 und älter,4. Quintil,"Ja, jede Woche",0.000597621466563079,41903,0.0003636209604566224,0.0008316219726695356
2011,66 und älter,5. Quintil,"Ja, alle 2 Wochen",0.00047809717325046316,41903,0.0002687882427726928,0.0006874061037282335
2011,66 und älter,4. Quintil,"Ja, alle 3-4 Wochen",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,66 und älter,4. Quintil,"Ja, alle 2 Wochen",0.0002988107332815395,41903,0.00013332265456686881,0.00046429881199621016
2011,66 und älter,2. Quintil,Seltener,0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,66 und älter,3. Quintil,Seltener,0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,66 und älter,3. Quintil,"Ja, jede Woche",0.00023904858662523158,41903,9.102712507265848e-05,0.0003870700481778047
2011,66 und älter,3. Quintil,"Ja, alle 3-4 Wochen",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,66 und älter,1. Quintil,"Nein, nie",0.0001792864399689237,41903,5.109226263533338e-05,0.000307480617302514
2011,66 und älter,1. Quintil,Seltener,0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,66 und älter,2. Quintil,"Ja, jede Woche",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,66 und älter,2. Quintil,"Ja, alle 2 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,66 und älter,3. Quintil,"Ja, alle 2 Wochen",0.00011952429331261579,41903,1.4851057655637084e-05,0.0002241975289695945
2011,66 und älter,1. Quintil,"Ja, alle 2 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,66 und älter,1. Quintil,"Ja, jede Woche",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,66 und älter,1. Quintil,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2011,66 und älter,2. Quintil,"Ja, alle 3-4 Wochen",5.9762146656307895e-05,41903,-1.42552199690731e-05,0.0001337795132816889
2013,46-65 J.,5. Quintil,"Nein, nie",0.07166795565867491,44486,0.06927100788383346,0.07406490343351636
2013,46-65 J.,5. Quintil,Seltener,0.05336426914153132,44486,0.05127564101569602,0.05545289726736662
2013,30-45 J.,5. Quintil,"Nein, nie",0.04724155710234597,44486,0.04527005203604541,0.04921306216864653
2013,30-45 J.,4. Quintil,"Nein, nie",0.04401907708172209,44486,0.042112784877296444,0.04592536928614774
2013,46-65 J.,4. Quintil,"Nein, nie",0.04279453467388502,44486,0.04091374110272896,0.04467532824504108
2013,30-45 J.,5. Quintil,Seltener,0.03802526424336169,44486,0.03624795767405844,0.03980257081266494
2013,30-45 J.,3. Quintil,"Nein, nie",0.035189481825212685,44486,0.033477213419811,0.03690175023061437
2013,30-45 J.,4. Quintil,Seltener,0.028680072183552462,44486,0.0271290583829933,0.030231085984111623
2013,46-65 J.,5. Quintil,"Ja, jede Woche",0.02822892498066512,44486,0.026689801207114824,0.029768048754215418
2013,46-65 J.,4. Quintil,Seltener,0.028035576179427688,44486,0.02650157985107149,0.029569572507783887
2013,46-65 J.,3. Quintil,"Nein, nie",0.025393142562516114,44486,0.02393124362841551,0.02685504149661672
2013,46-65 J.,5. Quintil,"Ja, alle 2 Wochen",0.023717452951791698,44486,0.022303398350783613,0.025131507552799782
2013,30-45 J.,2. Quintil,"Nein, nie",0.02320185614849188,44486,0.02180288689283149,0.024600825404152267
2013,30-45 J.,4. Quintil,"Ja, alle 2 Wochen",0.019528228924980667,44486,0.018242369866870695,0.02081408798309064
2013,30-45 J.,3. Quintil,"Ja, alle 2 Wochen",0.019334880123743233,44486,0.0180552763894359,0.020614483858050568
2013,30-45 J.,3. Quintil,Seltener,0.019270430523330755,44486,0.017992919264970608,0.020547941781690903
2013,46-65 J.,4. Quintil,"Ja, alle 2 Wochen",0.017272492910543953,44486,0.01606178756386456,0.018483198257223346
2013,46-65 J.,2. Quintil,"Nein, nie",0.01720804331013148,44486,0.0159995592274169,0.018416527392846056
2013,46-65 J.,3. Quintil,Seltener,0.016950244908481567,44486,0.015750690003112324,0.01814979981385081
2013,18-29 J.,4. Quintil,"Nein, nie",0.016499097705594226,44486,0.015315342583675971,0.01768285282751248
2013,46-65 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.01643464810518175,44486,0.015253168557493169,0.01761612765287033
2013,30-45 J.,5. Quintil,"Ja, jede Woche",0.016241299303944315,44486,0.015066674761359033,0.017415923846529596
2013,30-45 J.,5. Quintil,"Ja, alle 2 Wochen",0.01437226089198247,44486,0.013266239829657819,0.015478281954307121
2013,18-29 J.,5. Quintil,"Nein, nie",0.013856664088682651,44486,0.012770379147221884,0.014942949030143418
2013,18-29 J.,3. Quintil,"Nein, nie",0.013147718484145398,44486,0.012089206777193912,0.014206230191096885
2013,30-45 J.,2. Quintil,"Ja, alle 2 Wochen",0.01237432327919567,44486,0.011347013771087522,0.013401632787303818
2013,46-65 J.,4. Quintil,"Ja, jede Woche",0.012245424078370714,44486,0.011223412460441928,0.0132674356962995
2013,30-45 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.012052075277133282,44486,0.011038065045771752,0.013066085508494812
2013,30-45 J.,4. Quintil,"Ja, jede Woche",0.01134312967259603,44486,0.010359042353858419,0.01232721699133364
2013,46-65 J.,3. Quintil,"Ja, alle 2 Wochen",0.011214230471771076,44486,0.010235686749730532,0.01219277419381162
2013,30-45 J.,2. Quintil,Seltener,0.010891982469708688,44486,0.009927443629579076,0.011856521309838301
2013,30-45 J.,3. Quintil,"Ja, jede Woche",0.01082753286929621,44486,0.009865820597582954,0.011789245141009467
2013,46-65 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.010569734467646301,44486,0.009619416311774124,0.011520052623518478
2013,30-45 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.010311936065996391,44486,0.00937315642047083,0.011250715711521952
2013,30-45 J.,2. Quintil,"Ja, jede Woche",0.009602990461459139,44486,0.008696731526223717,0.010509249396694561
2013,30-45 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.00934519205980923,44486,0.008451064082739792,0.010239320036878666
2013,46-65 J.,3. Quintil,"Ja, jede Woche",0.008185099252384635,44486,0.007347817392760809,0.009022381112008461
2013,18-29 J.,2. Quintil,"Nein, nie",0.007927300850734726,44486,0.007103202941958415,0.008751398759511036
2013,46-65 J.,1. Quintil,"Nein, nie",0.007927300850734726,44486,0.007103202941958415,0.008751398759511036
2013,46-65 J.,2. Quintil,Seltener,0.007798401649909771,44486,0.006980978085123552,0.008615825214695989
2013,30-45 J.,1. Quintil,"Nein, nie",0.0069605568445475635,44486,0.006187965863024683,0.007733147826070444
2013,46-65 J.,2. Quintil,"Ja, alle 2 Wochen",0.006831657643722609,44486,0.0060662040371241895,0.007597111250321028
2013,18-29 J.,1. Quintil,"Nein, nie",0.006187161639597835,44486,0.005458472284875143,0.006915850994320526
2013,18-29 J.,5. Quintil,Seltener,0.006187161639597835,44486,0.005458472284875143,0.006915850994320526
2013,46-65 J.,2. Quintil,"Ja, jede Woche",0.005607115235885538,44486,0.004913221227454889,0.006301009244316187
2013,18-29 J.,4. Quintil,Seltener,0.00554266563547306,44486,0.00485274869273994,0.00623258257820618
2013,18-29 J.,4. Quintil,"Ja, alle 2 Wochen",0.00554266563547306,44486,0.00485274869273994,0.00623258257820618
2013,46-65 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.005349316834235627,44486,0.004671474254948854,0.006027159413522401
2013,18-29 J.,4. Quintil,"Ja, jede Woche",0.0052848672338231505,44486,0.00461109858981951,0.005958635877826791
2013,18-29 J.,3. Quintil,Seltener,0.005027068832173241,44486,0.004369853871090357,0.005684283793256125
2013,30-45 J.,1. Quintil,"Ja, alle 2 Wochen",0.005027068832173241,44486,0.004369853871090357,0.005684283793256125
2013,18-29 J.,2. Quintil,"Ja, alle 2 Wochen",0.004898169631348285,44486,0.00424939319804737,0.005546946064649201
2013,30-45 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.004833720030935808,44486,0.004189205126546715,0.005478234935324902
2013,18-29 J.,3. Quintil,"Ja, jede Woche",0.0047692704305233305,44486,0.004129045980696371,0.00540949488035029
2013,30-45 J.,1. Quintil,"Ja, jede Woche",0.004640371229698376,44486,0.004008816827987878,0.005271925631408873
2013,18-29 J.,3. Quintil,"Ja, alle 2 Wochen",0.004575921629285899,44486,0.003948748053386031,0.005203095205185766
2013,46-65 J.,1. Quintil,"Ja, jede Woche",0.0041247744263985565,44486,0.0035291850283099466,0.004720363824487167
2013,18-29 J.,5. Quintil,"Ja, alle 2 Wochen",0.003609177623098737,44486,0.0030519105537892936,0.00416644469240818
2013,18-29 J.,5. Quintil,"Ja, jede Woche",0.003544728022686259,44486,0.0029924411043365288,0.004097014941035989
2013,18-29 J.,2. Quintil,"Ja, jede Woche",0.0034802784222737818,44486,0.0029330176284768283,0.004027539216070735
2013,18-29 J.,1. Quintil,"Ja, alle 2 Wochen",0.0032869296210363496,44486,0.002755036134716481,0.0038188231073562184
2013,66 und älter,5. Quintil,"Nein, nie",0.0032869296210363496,44486,0.002755036134716481,0.0038188231073562184
2013,18-29 J.,3. Quintil,"Ja, alle 3-4 Wochen",0.003222480020623872,44486,0.002695809965038185,0.003749150076209559
2013,46-65 J.,1. Quintil,Seltener,0.003158030420211395,44486,0.0026366368100517765,0.003679424030371013
2013,18-29 J.,1. Quintil,"Ja, jede Woche",0.003158030420211395,44486,0.0026366368100517765,0.003679424030371013
2013,18-29 J.,2. Quintil,Seltener,0.003158030420211395,44486,0.0026366368100517765,0.003679424030371013
2013,30-45 J.,1. Quintil,Seltener,0.00302913121938644,44486,0.00251845613378391,0.0035398063049889702
2013,66 und älter,5. Quintil,Seltener,0.002964681618973962,44486,0.002459452126435796,0.0034699111115121285
2013,46-65 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.002900232018561485,44486,0.0024005081750147527,0.003399955862108217
2013,18-29 J.,4. Quintil,"Ja, alle 3-4 Wochen",0.0026424336169115752,44486,0.0021653748526494127,0.0031194923811737377
2013,18-29 J.,2. Quintil,"Ja, alle 3-4 Wochen",0.0023846352152616652,44486,0.001931386132564361,0.0028378842979589697
2013,46-65 J.,1. Quintil,"Ja, alle 2 Wochen",0.0022557360144367104,44486,0.0018148786000832771,0.0026965934287901437
2013,18-29 J.,5. Quintil,"Ja, alle 3-4 Wochen",0.001997937612786801,44486,0.0015829825445184678,0.002412892681055134
2013,18-29 J.,1. Quintil,Seltener,0.001997937612786801,44486,0.0015829825445184678,0.002412892681055134
2013,66 und älter,5. Quintil,"Ja, jede Woche",0.0019334880123743233,44486,0.0015252674501617098,0.0023417085745869367
2013,30-45 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0015467904098994587,44486,0.0011815961130151578,0.0019119847067837596
2013,18-29 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.0015467904098994587,44486,0.0011815961130151578,0.0019119847067837596
2013,46-65 J.,1. Quintil,"Ja, alle 3-4 Wochen",0.001482340809486981,44486,0.0011248241365427781,0.001839857482431184
2013,66 und älter,4. Quintil,"Nein, nie",0.001482340809486981,44486,0.0011248241365427781,0.001839857482431184
2013,66 und älter,3. Quintil,"Nein, nie",0.0014178912090745037,44486,0.0010682217208532842,0.0017675606972957232
2013,66 und älter,4. Quintil,Seltener,0.0010311936065996391,44486,0.0007329367323692579,0.0013294504808300204
2013,66 und älter,2. Quintil,"Nein, nie",0.0007733952049497294,44486,0.0005150638483847889,0.0010317265615146698
2013,66 und älter,3. Quintil,"Ja, jede Woche",0.0007089456045372519,44486,0.00046160418466738133,0.0009562870244071224
2013,66 und älter,4. Quintil,"Ja, jede Woche",0.000580046403712297,44486,0.00035630324249627684,0.0008037895649283171
