year,plb0218_v1,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every 2 weeks",18-29 y.,2nd Quintile,0.02815934065934066,21983,0.025972478726888154,0.030346202591793166
2009,"Yes, every 2 weeks",30-45 y.,1st Quintile,0.0260989010989011,21983,0.023991335359042996,0.028206466838759204
2009,"Yes, every 2 weeks",46-65 y.,1st Quintile,0.017857142857142856,21983,0.016106466328674966,0.019607819385610747
2009,"Yes, every 2 weeks",66 and older,5th Quintile,0.006181318681318681,21983,0.005145206602398457,0.007217430760238905
2009,"Yes, every 2 weeks",66 and older,4th Quintile,0.003434065934065934,21983,0.002660726912120469,0.004207404956011399
2009,"Yes, every 2 weeks",66 and older,2nd Quintile,0.0013736263736263737,21983,0.0008840184726922696,0.0018632342745604777
2009,"Yes, every 2 weeks",66 and older,3rd Quintile,0.0006868131868131869,21983,0.00034048908776650617,0.0010331372858598676
2009,"Yes, every 3-4 weeks",46-65 y.,5th Quintile,0.2074643249176729,21983,0.20210396791006954,0.21282468192527623
2009,"Yes, every 3-4 weeks",30-45 y.,5th Quintile,0.141602634467618,21983,0.13699378582238983,0.14621148311284618
2009,"Yes, every 3-4 weeks",30-45 y.,4th Quintile,0.12184412733260154,21983,0.11751997786448214,0.12616827680072093
2009,"Yes, every 3-4 weeks",46-65 y.,4th Quintile,0.10976948408342481,21983,0.10563706230626761,0.113901905860582
2009,"Yes, every 3-4 weeks",30-45 y.,3rd Quintile,0.0845225027442371,21983,0.08084525743760593,0.08819974805086828
2009,"Yes, every 3-4 weeks",46-65 y.,3rd Quintile,0.06586169045005488,21983,0.06258274176823377,0.069140639131876
2009,"Yes, every 3-4 weeks",30-45 y.,2nd Quintile,0.050493962678375415,21983,0.04759941182457944,0.05338851353217139
2009,"Yes, every 3-4 weeks",18-29 y.,5th Quintile,0.03951701427003293,21983,0.036941585805695,0.04209244273437086
2009,"Yes, every 3-4 weeks",18-29 y.,4th Quintile,0.03732162458836443,21983,0.034815899221379856,0.039827349955349006
2009,"Yes, every 3-4 weeks",18-29 y.,3rd Quintile,0.029637760702524697,21983,0.027395933012759482,0.031879588392289916
2009,"Yes, every 3-4 weeks",46-65 y.,2nd Quintile,0.026344676180021953,21983,0.024227477350596924,0.028461875009446982
2009,"Yes, every 3-4 weeks",18-29 y.,2nd Quintile,0.02305159165751921,21983,0.02106778718468079,0.02503539613035763
2009,"Yes, every 3-4 weeks",18-29 y.,1st Quintile,0.018660812294182216,21983,0.016871906649148415,0.020449717939216017
2009,"Yes, every 3-4 weeks",30-45 y.,1st Quintile,0.01646542261251372,21983,0.014783159784069032,0.01814768544095841
2009,"Yes, every 3-4 weeks",46-65 y.,1st Quintile,0.015367727771679473,21983,0.013741600798079654,0.016993854745279292
2009,"Yes, every 3-4 weeks",66 and older,5th Quintile,0.006586169045005488,21983,0.0055168824331264755,0.007655455656884501
2009,"Yes, every 3-4 weeks",66 and older,4th Quintile,0.0021953896816684962,21983,0.0015766739568379069,0.0028141054064990856
2009,"Yes, every 3-4 weeks",66 and older,2nd Quintile,0.0021953896816684962,21983,0.0015766739568379069,0.0028141054064990856
2009,"Yes, every 3-4 weeks",66 and older,3rd Quintile,0.0010976948408342481,21983,0.0006599561743168686,0.0015354335073516276
2009,"Yes, less frequently",46-65 y.,5th Quintile,0.22347017815646786,21983,0.21796335096076244,0.22897700535217327
2009,"Yes, less frequently",30-45 y.,5th Quintile,0.1421378776142525,21983,0.13752176653488135,0.14675398869362366
2009,"Yes, less frequently",46-65 y.,4th Quintile,0.12044926413632842,21983,0.11614652402570448,0.12475200424695236
2009,"Yes, less frequently",30-45 y.,4th Quintile,0.11618900077459333,21983,0.11195281691787665,0.12042518463131002
2009,"Yes, less frequently",30-45 y.,3rd Quintile,0.08133230054221534,21983,0.07771883977986214,0.08494576130456853
2009,"Yes, less frequently",46-65 y.,3rd Quintile,0.06429124709527498,21983,0.061048904793232064,0.06753358939731789
2009,"Yes, less frequently",30-45 y.,2nd Quintile,0.05112316034082107,21983,0.04821159620441219,0.05403472447722994
2009,"Yes, less frequently",18-29 y.,4th Quintile,0.03679318357862122,21983,0.03430457812365258,0.03928178903358986
2009,"Yes, less frequently",18-29 y.,5th Quintile,0.03524399690162665,21983,0.03280638863854336,0.03768160516470993
2009,"Yes, less frequently",18-29 y.,3rd Quintile,0.03292021688613478,21983,0.03056150395755689,0.035278929814712666
2009,"Yes, less frequently",46-65 y.,2nd Quintile,0.024399690162664602,21983,0.02236011031623786,0.026439270009091343
2009,"Yes, less frequently",18-29 y.,1st Quintile,0.01471727343144849,21983,0.01312540670443395,0.016309140158463027
2009,"Yes, less frequently",66 and older,5th Quintile,0.014329976762199844,21983,0.012758886601212754,0.015901066923186935
2009,"Yes, less frequently",18-29 y.,2nd Quintile,0.013555383423702556,21983,0.0120267447312198,0.015084022116185312
2009,"Yes, less frequently",30-45 y.,1st Quintile,0.010844306738962044,21983,0.009475173180042049,0.01221344029788204
2009,"Yes, less frequently",46-65 y.,1st Quintile,0.008520526723470178,21983,0.0073054948338441275,0.009735558613096228
2009,"Yes, less frequently",66 and older,3rd Quintile,0.0038729666924864447,21983,0.0030518746644410634,0.004694058720531826
2009,"Yes, less frequently",66 and older,4th Quintile,0.0034856700232378003,21983,0.002706562314712415,0.004264777731763186
2009,"Yes, less frequently",66 and older,2nd Quintile,0.001549186676994578,21983,0.001029277114105239,0.002069096239883917
2009,"Yes, less frequently",66 and older,1st Quintile,0.000774593338497289,21983,0.0004068191852167593,0.0011423674917778186
2011,"No, never",46-65 y.,5th Quintile,0.16200559328805433,41903,0.15847767045374175,0.1655335161223669
2011,"No, never",30-45 y.,5th Quintile,0.12185377546943668,41903,0.11872166964597106,0.1249858812929023
2011,"No, never",30-45 y.,4th Quintile,0.1208549740311626,41903,0.11773395771400473,0.12397599034832048
2011,"No, never",46-65 y.,4th Quintile,0.10547343188174191,41903,0.1025323868549895,0.10841447690849432
2011,"No, never",30-45 y.,3rd Quintile,0.09948062325209749,41903,0.0966148007215811,0.10234644578261387
2011,"No, never",30-45 y.,2nd Quintile,0.07930483419896124,41903,0.0767175670449859,0.08189210135293658
2011,"No, never",46-65 y.,3rd Quintile,0.06352377147423093,41903,0.061188431952377664,0.06585911099608419
2011,"No, never",18-29 y.,4th Quintile,0.039552536955653216,41903,0.03768633993284896,0.041418733978457474
2011,"No, never",46-65 y.,2nd Quintile,0.03715541350379545,41903,0.03534439595418911,0.038966431053401786
2011,"No, never",30-45 y.,1st Quintile,0.030962844586496206,41903,0.0293043114456634,0.03262137772732901
2011,"No, never",18-29 y.,5th Quintile,0.030363563723531762,41903,0.028720651550135125,0.0320064758969284
2011,"No, never",18-29 y.,3rd Quintile,0.03016380343587695,41903,0.02852613583035475,0.031801471041399146
2011,"No, never",18-29 y.,2nd Quintile,0.026767878545745107,41903,0.02522245079445517,0.028313306297035046
2011,"No, never",18-29 y.,1st Quintile,0.021374350779065122,41903,0.019989546884715423,0.02275915467341482
2011,"No, never",46-65 y.,1st Quintile,0.019776268477826608,41903,0.018443151394025508,0.021109385561627707
2011,"No, never",66 and older,5th Quintile,0.004994007191370355,41903,0.004319058215312841,0.0056689561674278695
2011,"No, never",66 and older,4th Quintile,0.0029964043148222133,41903,0.0024730665417034697,0.0035197420879409568
2011,"No, never",66 and older,3rd Quintile,0.0015980823012385138,41903,0.0012156225070320472,0.0019805420954449805
2011,"No, never",66 and older,2nd Quintile,0.0011985617259288853,41903,0.0008672755643605544,0.001529847887497216
2011,"No, never",66 and older,1st Quintile,0.0005992808629644426,41903,0.000364955905737106,0.0008336058201917793
2011,"Yes, every week",46-65 y.,5th Quintile,0.18710359408033828,41903,0.18336944046827258,0.19083774769240397
2011,"Yes, every week",30-45 y.,5th Quintile,0.10782241014799154,41903,0.10485270258028107,0.11079211771570202
2011,"Yes, every week",30-45 y.,4th Quintile,0.10253699788583509,41903,0.0996324262717938,0.10544156949987638
2011,"Yes, every week",46-65 y.,4th Quintile,0.09513742071881606,41903,0.09232810523048385,0.09794673620714828
2011,"Yes, every week",30-45 y.,3rd Quintile,0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,"Yes, every week",30-45 y.,2nd Quintile,0.08932346723044397,41903,0.08659261392312378,0.09205432053776416
2011,"Yes, every week",46-65 y.,3rd Quintile,0.05813953488372093,41903,0.05589894395547612,0.06038012581196574
2011,"Yes, every week",30-45 y.,1st Quintile,0.039112050739957716,41903,0.03725584897989294,0.04096825250002249
2011,"Yes, every week",18-29 y.,3rd Quintile,0.039112050739957716,41903,0.03725584897989294,0.04096825250002249
2011,"Yes, every week",18-29 y.,4th Quintile,0.035940803382663845,41903,0.034158509755668864,0.037723097009658826
2011,"Yes, every week",46-65 y.,2nd Quintile,0.033298097251585626,41903,0.031580230365236425,0.03501596413793483
2011,"Yes, every week",18-29 y.,2nd Quintile,0.0306553911205074,41903,0.02900485116012005,0.032305931080894745
2011,"Yes, every week",46-65 y.,1st Quintile,0.024312896405919663,41903,0.022838184640837523,0.025787608171001803
2011,"Yes, every week",18-29 y.,5th Quintile,0.022198731501057084,41903,0.020788069752379908,0.02360939324973426
2011,"Yes, every week",18-29 y.,1st Quintile,0.021670190274841437,41903,0.020276046645410994,0.02306433390427188
2011,"Yes, every week",66 and older,5th Quintile,0.013742071881606765,41903,0.012627379906618146,0.014856763856595383
2011,"Yes, every week",66 and older,4th Quintile,0.0036997885835095136,41903,0.0031184661564298646,0.004281111010589163
2011,"Yes, every week",66 and older,3rd Quintile,0.002642706131078224,41903,0.0021511384371781283,0.00313427382497832
2011,"Yes, every week",66 and older,2nd Quintile,0.0005285412262156448,41903,0.00030847259346968383,0.0007486098589616059
2011,"Yes, every 2 weeks",30-45 y.,4th Quintile,0.12654473554127532,41903,0.12336144786796097,0.12972802321458968
2011,"Yes, every 2 weeks",30-45 y.,3rd Quintile,0.12506178942165103,41903,0.12189452352990816,0.12822905531339387
2011,"Yes, every 2 weeks",46-65 y.,5th Quintile,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,"Yes, every 2 weeks",46-65 y.,4th Quintile,0.10182896688087,41903,0.09893329929962488,0.10472463446211511
2011,"Yes, every 2 weeks",30-45 y.,2nd Quintile,0.09243697478991597,41903,0.08966368807117328,0.09521026150865866
2011,"Yes, every 2 weeks",30-45 y.,5th Quintile,0.08353929807217005,41903,0.0808899693530082,0.0861886267913319
2011,"Yes, every 2 weeks",46-65 y.,3rd Quintile,0.07365299060800791,41903,0.07115197986284598,0.07615400135316984
2011,"Yes, every 2 weeks",18-29 y.,3rd Quintile,0.04893722194760257,41903,0.04687156707745185,0.051002876817753284
2011,"Yes, every 2 weeks",30-45 y.,1st Quintile,0.04102817597627286,41903,0.039128946065699305,0.04292740588684642
2011,"Yes, every 2 weeks",18-29 y.,4th Quintile,0.04102817597627286,41903,0.039128946065699305,0.04292740588684642
2011,"Yes, every 2 weeks",46-65 y.,2nd Quintile,0.03806228373702422,41903,0.036230161648644,0.03989440582540444
2011,"Yes, every 2 weeks",18-29 y.,2nd Quintile,0.03559070687098369,41903,0.033816793067917135,0.03736462067405024
2011,"Yes, every 2 weeks",18-29 y.,5th Quintile,0.024715768660405337,41903,0.023229195885336805,0.02620234143547387
2011,"Yes, every 2 weeks",18-29 y.,1st Quintile,0.02422145328719723,41903,0.022749448425753296,0.025693458148641168
2011,"Yes, every 2 weeks",46-65 y.,1st Quintile,0.018783984181908058,41903,0.01748408495943966,0.020083883404376456
2011,"Yes, every 2 weeks",66 and older,5th Quintile,0.002965892239248641,41903,0.0024452178642099046,0.003486566614287377
2011,"Yes, every 2 weeks",66 and older,4th Quintile,0.001977261492832427,41903,0.0015519219252055892,0.0024026010604592646
2011,"Yes, every 2 weeks",66 and older,2nd Quintile,0.0009886307464162135,41903,0.0006877213256348221,0.0012895401671976048
2011,"Yes, every 2 weeks",66 and older,3rd Quintile,0.0004943153732081067,41903,0.0002814876467187672,0.0007071430996974462
2011,"Yes, every 2 weeks",66 and older,1st Quintile,0.0004943153732081067,41903,0.0002814876467187672,0.0007071430996974462
2011,"Yes, every 3-4 weeks",46-65 y.,5th Quintile,0.1529698942229455,41903,0.14952333361970407,0.1564164548261869
2011,"Yes, every 3-4 weeks",30-45 y.,5th Quintile,0.13995117982099267,41903,0.1366293043550799,0.14327305528690545
2011,"Yes, every 3-4 weeks",30-45 y.,4th Quintile,0.12449145646867373,41903,0.1213303910691645,0.12765252186818293
2011,"Yes, every 3-4 weeks",30-45 y.,3rd Quintile,0.12042310821806347,41903,0.11730690813591162,0.12353930830021533
2011,"Yes, every 3-4 weeks",46-65 y.,4th Quintile,0.09438567941415785,41903,0.09158632293287534,0.09718503589544035
2011,"Yes, every 3-4 weeks",30-45 y.,2nd Quintile,0.0870626525630594,41903,0.08436323575751038,0.08976206936860841
2011,"Yes, every 3-4 weeks",46-65 y.,3rd Quintile,0.061838893409275834,41903,0.05953266095300673,0.06414512586554494
2011,"Yes, every 3-4 weeks",18-29 y.,2nd Quintile,0.03824247355573637,41903,0.036406191893382206,0.04007875521809054
2011,"Yes, every 3-4 weeks",18-29 y.,4th Quintile,0.03336045565500407,41903,0.031641036428535635,0.0350798748814725
2011,"Yes, every 3-4 weeks",46-65 y.,2nd Quintile,0.03254678600488202,41903,0.030847750114529875,0.03424582189523417
2011,"Yes, every 3-4 weeks",18-29 y.,5th Quintile,0.029292107404393815,41903,0.02767755144400946,0.03090666336477817
2011,"Yes, every 3-4 weeks",30-45 y.,1st Quintile,0.025223759153783564,41903,0.023722378256145718,0.02672514005142141
2011,"Yes, every 3-4 weeks",18-29 y.,3rd Quintile,0.02034174125305126,41903,0.018990089295233815,0.021693393210868706
2011,"Yes, every 3-4 weeks",46-65 y.,1st Quintile,0.01627339300244101,41903,0.015061931052305666,0.017484854952576352
2011,"Yes, every 3-4 weeks",18-29 y.,1st Quintile,0.008950366151342554,41903,0.008048584038375784,0.009852148264309324
2011,"Yes, every 3-4 weeks",66 and older,5th Quintile,0.007323026851098454,41903,0.006506664815231866,0.008139388886965042
2011,"Yes, every 3-4 weeks",66 and older,4th Quintile,0.0032546786004882017,41903,0.0027093231348982007,0.0038000340660782027
2011,"Yes, every 3-4 weeks",66 and older,3rd Quintile,0.0024410089503661514,41903,0.0019685245302804564,0.0029134933704518464
2011,"Yes, every 3-4 weeks",66 and older,2nd Quintile,0.0016273393002441008,41903,0.001241400085202176,0.002013278515286026
2011,"Yes, less frequently",46-65 y.,5th Quintile,0.19172185430463576,41903,0.18795264945257192,0.1954910591566996
2011,"Yes, less frequently",30-45 y.,5th Quintile,0.15496688741721854,41903,0.15150199438632422,0.15843178044811285
2011,"Yes, less frequently",30-45 y.,4th Quintile,0.1533112582781457,41903,0.14986154953449904,0.15676096702179237
2011,"Yes, less frequently",46-65 y.,4th Quintile,0.09536423841059603,41903,0.09255192860357754,0.09817654821761453
2011,"Yes, less frequently",30-45 y.,3rd Quintile,0.09271523178807947,41903,0.08993819989791021,0.09549226367824873
2011,"Yes, less frequently",30-45 y.,2nd Quintile,0.0728476821192053,41903,0.07035930083623644,0.07533606340217415
2011,"Yes, less frequently",46-65 y.,3rd Quintile,0.05496688741721854,41903,0.05278462185941675,0.05714915297502034
2011,"Yes, less frequently",46-65 y.,2nd Quintile,0.030463576158940398,41903,0.02881804534284141,0.03210910697503939
2011,"Yes, less frequently",18-29 y.,4th Quintile,0.02781456953642384,41903,0.026240063831387016,0.029389075241460665
2011,"Yes, less frequently",18-29 y.,3rd Quintile,0.024503311258278145,41903,0.02302298037025965,0.02598364214629664
2011,"Yes, less frequently",18-29 y.,5th Quintile,0.024503311258278145,41903,0.02302298037025965,0.02598364214629664
2011,"Yes, less frequently",18-29 y.,2nd Quintile,0.0195364238410596,41903,0.01821125327975979,0.020861594402359414
2011,"Yes, less frequently",30-45 y.,1st Quintile,0.018874172185430464,41903,0.01757121596520732,0.020177128405653607
2011,"Yes, less frequently",18-29 y.,1st Quintile,0.013576158940397352,41903,0.012468123248878743,0.01468419463191596
2011,"Yes, less frequently",46-65 y.,1st Quintile,0.010264900662251655,41903,0.009299804976129963,0.011229996348373347
2011,"Yes, less frequently",66 and older,5th Quintile,0.008940397350993378,41903,0.008039113041581567,0.009841681660405189
2011,"Yes, less frequently",66 and older,4th Quintile,0.003642384105960265,41903,0.0030655724784865957,0.0042191957334339345
2011,"Yes, less frequently",66 and older,3rd Quintile,0.0009933774834437086,41903,0.000691747262387426,0.0012950077044999913
2011,"Yes, less frequently",66 and older,2nd Quintile,0.0006622516556291391,41903,0.0004159307994269259,0.0009085725118313522
2011,"Yes, less frequently",66 and older,1st Quintile,0.00033112582781456954,41903,0.00015692182638127658,0.0005053298292478625
2013,"No, never",46-65 y.,5th Quintile,0.1848206839032527,44486,0.18121368296841414,0.18842768483809127
2013,"No, never",30-45 y.,4th Quintile,0.11326105087572977,44486,0.11031606932492347,0.11620603242653607
2013,"No, never",30-45 y.,5th Quintile,0.11242702251876564,44486,0.10949152455882487,0.11536252047870642
2013,"No, never",46-65 y.,4th Quintile,0.1085904920767306,44486,0.10569928682439032,0.11148169732907089
2013,"No, never",30-45 y.,3rd Quintile,0.09357798165137615,44486,0.09087155380758338,0.09628440949516892
2013,"No, never",46-65 y.,3rd Quintile,0.06722268557130942,44486,0.06489571275652331,0.06954965838609553
2013,"No, never",30-45 y.,2nd Quintile,0.0652210175145955,44486,0.0629264932898835,0.06751554173930749
2013,"No, never",46-65 y.,2nd Quintile,0.04537114261884904,44486,0.04343716461579324,0.04730512062190483
2013,"No, never",18-29 y.,4th Quintile,0.040700583819849874,44486,0.038864376128759266,0.04253679151094048
2013,"No, never",18-29 y.,5th Quintile,0.03603002502085071,44486,0.03429818238206677,0.03776186765963465
2013,"No, never",18-29 y.,3rd Quintile,0.03135946622185154,44486,0.029739857738799808,0.03297907470490327
2013,"No, never",18-29 y.,2nd Quintile,0.024353628023352794,44486,0.022921201203933247,0.02578605484277234
2013,"No, never",46-65 y.,1st Quintile,0.021017514595496247,44486,0.019684537974292426,0.022350491216700068
2013,"No, never",30-45 y.,1st Quintile,0.020850708924103418,44486,0.01952291932529713,0.022178498522909706
2013,"No, never",18-29 y.,1st Quintile,0.016680567139282735,44486,0.015490429720665624,0.017870704557899846
2013,"No, never",66 and older,5th Quintile,0.008340283569641367,44486,0.007495167933866969,0.009185399205415766
2013,"No, never",66 and older,4th Quintile,0.004670558798999166,44486,0.004036963071896561,0.005304154526101772
2013,"No, never",66 and older,3rd Quintile,0.003336113427856547,44486,0.002800268458496638,0.003871958397216456
2013,"No, never",66 and older,2nd Quintile,0.0016680567139282735,44486,0.0012888401641792896,0.0020472732636772576
2013,"No, never",66 and older,1st Quintile,0.000500417014178482,44486,0.0002925901260166678,0.0007082439023402962
2013,"Yes, every week",46-65 y.,5th Quintile,0.20172084130019122,44486,0.19799180017055007,0.20544988242983236
2013,"Yes, every week",30-45 y.,5th Quintile,0.10946462715105162,44486,0.10656323199917625,0.112366022302927
2013,"Yes, every week",46-65 y.,4th Quintile,0.09751434034416825,44486,0.09475758140759429,0.10027109928074222
2013,"Yes, every week",30-45 y.,4th Quintile,0.08604206500956023,44486,0.08343613402951773,0.08864799598960273
2013,"Yes, every week",30-45 y.,3rd Quintile,0.08460803059273422,44486,0.0820218804508338,0.08719418073463464
2013,"Yes, every week",30-45 y.,2nd Quintile,0.07409177820267686,44486,0.07165781856614135,0.07652573783921236
2013,"Yes, every week",46-65 y.,3rd Quintile,0.0607074569789675,44486,0.05848841330304037,0.06292650065489462
2013,"Yes, every week",46-65 y.,2nd Quintile,0.04684512428298279,44486,0.044881500302415875,0.04880874826354971
2013,"Yes, every week",18-29 y.,4th Quintile,0.03919694072657744,44486,0.037393558989231954,0.04100032246392292
2013,"Yes, every week",30-45 y.,1st Quintile,0.036328871892925434,44486,0.03459013138375132,0.03806761240209955
2013,"Yes, every week",18-29 y.,3rd Quintile,0.03202676864244742,44486,0.03039058281113973,0.033662954473755106
2013,"Yes, every week",18-29 y.,2nd Quintile,0.02820267686424474,44486,0.026664248042731487,0.029741105685757996
2013,"Yes, every week",46-65 y.,1st Quintile,0.026290630975143402,44486,0.024803806944735128,0.027777455005551677
2013,"Yes, every week",18-29 y.,1st Quintile,0.026290630975143402,44486,0.024803806944735128,0.027777455005551677
2013,"Yes, every week",18-29 y.,5th Quintile,0.024378585086042064,44486,0.02294544282506538,0.025811727347018747
2013,"Yes, every week",66 and older,5th Quintile,0.014818355640535373,44486,0.013695555249503224,0.01594115603156752
2013,"Yes, every week",66 and older,3rd Quintile,0.005258126195028681,44486,0.004586055289147468,0.005930197100909894
2013,"Yes, every week",66 and older,4th Quintile,0.004302103250478011,44486,0.0036939001887182897,0.004910306312237734
2013,"Yes, every week",66 and older,2nd Quintile,0.0009560229445506692,44486,0.0006688319264034283,0.00124321396269791
2013,"Yes, every week",66 and older,1st Quintile,0.0009560229445506692,44486,0.0006688319264034283,0.00124321396269791
2013,"Yes, every 2 weeks",46-65 y.,5th Quintile,0.14558274574865201,44486,0.1423053087610791,0.14886018273622492
2013,"Yes, every 2 weeks",30-45 y.,3rd Quintile,0.12401493156366653,44486,0.12095205331750492,0.12707780980982814
2013,"Yes, every 2 weeks",30-45 y.,4th Quintile,0.1219411032766487,44486,0.11890034934858427,0.12498185720471312
2013,"Yes, every 2 weeks",46-65 y.,4th Quintile,0.11696391538780589,44486,0.11397743568753847,0.1199503950880733
2013,"Yes, every 2 weeks",30-45 y.,2nd Quintile,0.0891746163417669,44486,0.0865262224346781,0.09182301024885571
2013,"Yes, every 2 weeks",30-45 y.,5th Quintile,0.08378266279552053,44486,0.0812079978214416,0.08635732776959947
2013,"Yes, every 2 weeks",46-65 y.,3rd Quintile,0.07133969307341352,44486,0.06894781822267888,0.07373156792414816
2013,"Yes, every 2 weeks",46-65 y.,2nd Quintile,0.043135628369970966,44486,0.04124769071255037,0.04502356602739156
2013,"Yes, every 2 weeks",30-45 y.,1st Quintile,0.03566984653670676,44486,0.03394636003467632,0.0373933330387372
2013,"Yes, every 2 weeks",18-29 y.,4th Quintile,0.034010783907092494,44486,0.03232640865183281,0.03569515916235218
2013,"Yes, every 2 weeks",18-29 y.,2nd Quintile,0.030692658647863958,44486,0.02908981043142349,0.03229550686430443
2013,"Yes, every 2 weeks",18-29 y.,3rd Quintile,0.02778929904603899,44486,0.026261861762271795,0.029316736329806182
2013,"Yes, every 2 weeks",18-29 y.,1st Quintile,0.026545002073828285,44486,0.025051197743667656,0.028038806403988915
2013,"Yes, every 2 weeks",18-29 y.,5th Quintile,0.02198257984238905,44486,0.020620015506541346,0.023345144178236753
2013,"Yes, every 2 weeks",46-65 y.,1st Quintile,0.017420157610949814,44486,0.016204379394273483,0.018635935827626144
2013,"Yes, every 2 weeks",66 and older,4th Quintile,0.0033181252592285357,44486,0.0027837220455753974,0.003852528472881674
2013,"Yes, every 2 weeks",66 and older,5th Quintile,0.002903359601824969,44486,0.0024033671662668952,0.003403352037383043
2013,"Yes, every 2 weeks",66 and older,3rd Quintile,0.002903359601824969,44486,0.0024033671662668952,0.003403352037383043
2013,"Yes, every 2 weeks",66 and older,2nd Quintile,0.0008295313148071339,44486,0.0005619963309241118,0.001097066298690156
2013,"Yes, every 3-4 weeks",46-65 y.,5th Quintile,0.18335787923416788,44486,0.1797619588363305,0.18695379963200526
2013,"Yes, every 3-4 weeks",30-45 y.,5th Quintile,0.13033873343151695,44486,0.12721008902889316,0.13346737783414073
2013,"Yes, every 3-4 weeks",46-65 y.,4th Quintile,0.12592047128129602,44486,0.12283751023536772,0.12900343232722433
2013,"Yes, every 3-4 weeks",30-45 y.,4th Quintile,0.11782032400589101,44486,0.11482438461600955,0.12081626339577248
2013,"Yes, every 3-4 weeks",30-45 y.,3rd Quintile,0.10309278350515463,44486,0.10026704295020836,0.10591852406010091
2013,"Yes, every 3-4 weeks",30-45 y.,2nd Quintile,0.06553755522827688,44486,0.06323785919013405,0.0678372512664197
2013,"Yes, every 3-4 weeks",46-65 y.,3rd Quintile,0.05964653902798233,44486,0.05744572887594726,0.0618473491800174
2013,"Yes, every 3-4 weeks",18-29 y.,3rd Quintile,0.03755522827687776,44486,0.03578850917576733,0.03932194737798819
2013,"Yes, every 3-4 weeks",18-29 y.,4th Quintile,0.03240058910162003,44486,0.030755199897255087,0.03404597830598498
2013,"Yes, every 3-4 weeks",46-65 y.,2nd Quintile,0.03166421207658321,44486,0.03003700911183897,0.03329141504132745
2013,"Yes, every 3-4 weeks",18-29 y.,2nd Quintile,0.024300441826215022,44486,0.02286954100893918,0.025731342643490866
2013,"Yes, every 3-4 weeks",18-29 y.,1st Quintile,0.020618556701030927,44486,0.01929802309243951,0.021939090309622346
2013,"Yes, every 3-4 weeks",18-29 y.,5th Quintile,0.019882179675994108,44486,0.01858495401077082,0.021179405341217396
2013,"Yes, every 3-4 weeks",46-65 y.,1st Quintile,0.01914580265095729,44486,0.017872348219445326,0.020419257082469257
2013,"Yes, every 3-4 weeks",30-45 y.,1st Quintile,0.018409425625920472,44486,0.017160232166407555,0.019658619085433388
2013,"Yes, every 3-4 weeks",66 and older,5th Quintile,0.005154639175257732,44486,0.004489180153620116,0.005820098196895347
2013,"Yes, every 3-4 weeks",66 and older,4th Quintile,0.0022091310751104565,44486,0.0017728414379882098,0.0026454207122327033
2013,"Yes, every 3-4 weeks",66 and older,2nd Quintile,0.0022091310751104565,44486,0.0017728414379882098,0.0026454207122327033
2013,"Yes, every 3-4 weeks",66 and older,3rd Quintile,0.0007363770250368188,44486,0.0004842992560358699,0.0009884547940377678
2013,"Yes, less frequently",46-65 y.,5th Quintile,0.22459016393442624,44486,0.2207121853043193,0.22846814256453318
2013,"Yes, less frequently",30-45 y.,5th Quintile,0.14945355191256832,44486,0.1461403604720036,0.15276674335313303
2013,"Yes, less frequently",30-45 y.,4th Quintile,0.12459016393442623,44486,0.12152119860445937,0.1276591292643931
2013,"Yes, less frequently",46-65 y.,4th Quintile,0.11830601092896174,44486,0.11530472938161812,0.12130729247630537
2013,"Yes, less frequently",30-45 y.,3rd Quintile,0.08224043715846995,44486,0.07968743279591628,0.08479344152102361
2013,"Yes, less frequently",46-65 y.,3rd Quintile,0.07049180327868852,44486,0.06811309976095328,0.07287050679642376
2013,"Yes, less frequently",30-45 y.,2nd Quintile,0.051092896174863386,44486,0.0490467507254007,0.053139041624326075
2013,"Yes, less frequently",46-65 y.,2nd Quintile,0.037431693989071035,44486,0.035667769814088424,0.03919561816405365
2013,"Yes, less frequently",18-29 y.,5th Quintile,0.024863387978142075,44486,0.023416425473439566,0.026310350482844583
2013,"Yes, less frequently",18-29 y.,4th Quintile,0.023497267759562842,44486,0.02208963356939738,0.024904901949728303
2013,"Yes, less frequently",18-29 y.,3rd Quintile,0.01994535519125683,44486,0.018646112071668736,0.021244598310844926
2013,"Yes, less frequently",30-45 y.,1st Quintile,0.01612021857923497,44486,0.014949908693141278,0.017290528465328664
2013,"Yes, less frequently",18-29 y.,2nd Quintile,0.015027322404371584,44486,0.013896752848657835,0.01615789196008533
2013,"Yes, less frequently",66 and older,5th Quintile,0.012841530054644808,44486,0.01179525416645898,0.013887805942830636
2013,"Yes, less frequently",46-65 y.,1st Quintile,0.012568306010928962,44486,0.011533077326248822,0.013603534695609102
2013,"Yes, less frequently",18-29 y.,1st Quintile,0.009562841530054645,44486,0.008658460727694637,0.010467222332414653
2013,"Yes, less frequently",66 and older,4th Quintile,0.004644808743169399,44486,0.004012953849357105,0.005276663636981692
2013,"Yes, less frequently",66 and older,3rd Quintile,0.001639344262295082,44486,0.0012634002225164961,0.002015288302073668
2013,"Yes, less frequently",66 and older,2nd Quintile,0.001092896174863388,44486,0.0007858551575024628,0.0013999371922243133
