year,plb0218_v1,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,"Yes, every week",general elementary,4th Quintile,0.016872160934458143,21983,0.0151695989067155,0.018574722962200786
2009,"Yes, every week",general elementary,2nd Quintile,0.016223231667748216,21983,0.014553181345162296,0.017893281990334135
2009,"Yes, every week",general elementary,3rd Quintile,0.016223231667748216,21983,0.014553181345162296,0.017893281990334135
2009,"Yes, every week",higher vocational,3rd Quintile,0.014925373134328358,21983,0.013322460852834174,0.016528285415822543
2009,"Yes, every week",vocational + Abi,4th Quintile,0.0136275146009085,21983,0.012094870231569679,0.015160158970247322
2009,"Yes, every week",higher education,2nd Quintile,0.011680726800778715,21983,0.010260374245560276,0.013101079355997153
2009,"Yes, every week",higher education,1st Quintile,0.011031797534068787,21983,0.009651009874873918,0.012412585193263655
2009,"Yes, every week",general elementary,1st Quintile,0.00973393900064893,21983,0.008436064054437782,0.011031813946860076
2009,"Yes, every week",higher vocational,2nd Quintile,0.008436080467229072,21983,0.007227033127078207,0.009645127807379937
2009,"Yes, every week",vocational + Abi,3rd Quintile,0.008436080467229072,21983,0.007227033127078207,0.009645127807379937
2009,"Yes, every week",general elementary,5th Quintile,0.007787151200519144,21983,0.006625156042385037,0.008949146358653251
2009,"Yes, every week",vocational + Abi,2nd Quintile,0.004542504866969501,21983,0.003653566496817192,0.005431443237121809
2009,"Yes, every week",higher vocational,1st Quintile,0.004542504866969501,21983,0.003653566496817192,0.005431443237121809
2009,"Yes, every week",vocational + Abi,1st Quintile,0.003893575600259572,21983,0.003070310381457884,0.00471684081906126
2009,"Yes, every week",inadequately,3rd Quintile,0.003244646333549643,21983,0.0024928666885242375,0.003996425978575049
2009,"Yes, every week",inadequately,1st Quintile,0.003244646333549643,21983,0.0024928666885242375,0.003996425978575049
2009,"Yes, every week",in school,3rd Quintile,0.0025957170668397143,21983,0.0019230860621373988,0.00326834807154203
2009,"Yes, every week",in school,4th Quintile,0.0025957170668397143,21983,0.0019230860621373988,0.00326834807154203
2009,"Yes, every week",in school,5th Quintile,0.001946787800129786,21983,0.0013640827959247813,0.0025294928043347906
2009,"Yes, every week",in school,2nd Quintile,0.001946787800129786,21983,0.0013640827959247813,0.0025294928043347906
2009,"Yes, every week",inadequately,4th Quintile,0.0012978585334198572,21983,0.0008219272411195404,0.0017737898257201739
2009,"Yes, every week",in school,1st Quintile,0.0006489292667099286,21983,0.0003122857049385332,0.000985572828481324
2009,"Yes, every week",inadequately,5th Quintile,0.0006489292667099286,21983,0.0003122857049385332,0.000985572828481324
2009,"Yes, every 2 weeks",middle vocational,4th Quintile,0.18067226890756302,21983,0.17558614228746497,0.18575839552766107
2009,"Yes, every 2 weeks",middle vocational,3rd Quintile,0.14215686274509803,21983,0.13754049447539352,0.14677323101480255
2009,"Yes, every 2 weeks",middle vocational,5th Quintile,0.12184873949579832,21983,0.11752451954314817,0.12617295944844847
2009,"Yes, every 2 weeks",higher education,5th Quintile,0.11134453781512606,21983,0.10718625754951025,0.11550281808074186
2009,"Yes, every 2 weeks",middle vocational,2nd Quintile,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,"Yes, every 2 weeks",middle vocational,1st Quintile,0.05042016806722689,21983,0.04752762071714228,0.0533127154173115
2009,"Yes, every 2 weeks",higher education,4th Quintile,0.04481792717086835,21983,0.042082774605160966,0.04755307973657573
2009,"Yes, every 2 weeks",higher vocational,5th Quintile,0.028711484593837534,21983,0.02650391429232309,0.030919054895351978
2009,"Yes, every 2 weeks",higher vocational,4th Quintile,0.028711484593837534,21983,0.02650391429232309,0.030919054895351978
2009,"Yes, every 2 weeks",higher vocational,3rd Quintile,0.024509803921568627,21983,0.022465742393303057,0.026553865449834197
2009,"Yes, every 2 weeks",higher education,3rd Quintile,0.022408963585434174,21983,0.02045236343641011,0.024365563734458237
2009,"Yes, every 2 weeks",vocational + Abi,5th Quintile,0.0196078431372549,21983,0.01777499105406253,0.021440695220447274
2009,"Yes, every 2 weeks",vocational + Abi,4th Quintile,0.018207282913165267,21983,0.016439841345458818,0.019974724480871717
2009,"Yes, every 2 weeks",general elementary,4th Quintile,0.01750700280112045,21983,0.015773265776485672,0.019240739825755224
2009,"Yes, every 2 weeks",general elementary,3rd Quintile,0.01750700280112045,21983,0.015773265776485672,0.019240739825755224
2009,"Yes, every 2 weeks",general elementary,2nd Quintile,0.014005602240896359,21983,0.012452139972731627,0.015559064509061091
2009,"Yes, every 2 weeks",vocational + Abi,3rd Quintile,0.012605042016806723,21983,0.011130251987303965,0.014079832046309481
2009,"Yes, every 2 weeks",vocational + Abi,2nd Quintile,0.009103641456582634,21983,0.007848090682760706,0.010359192230404561
2009,"Yes, every 2 weeks",general elementary,1st Quintile,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,"Yes, every 2 weeks",higher vocational,2nd Quintile,0.008403361344537815,21983,0.00719664100294194,0.00961008168613369
2009,"Yes, every 2 weeks",general elementary,5th Quintile,0.007703081232492998,21983,0.006547326576540927,0.008858835888445068
2009,"Yes, every 2 weeks",higher education,1st Quintile,0.0063025210084033615,21983,0.005256364078065596,0.007348677938741127
2009,"Yes, every 2 weeks",higher education,2nd Quintile,0.0063025210084033615,21983,0.005256364078065596,0.007348677938741127
2009,"Yes, every 2 weeks",vocational + Abi,1st Quintile,0.004901960784313725,21983,0.003978687130372821,0.00582523443825463
2009,"Yes, every 2 weeks",inadequately,4th Quintile,0.0021008403361344537,21983,0.0014955657443307797,0.0027061149279381277
2009,"Yes, every 2 weeks",higher vocational,1st Quintile,0.0021008403361344537,21983,0.0014955657443307797,0.0027061149279381277
2009,"Yes, every 2 weeks",inadequately,1st Quintile,0.0021008403361344537,21983,0.0014955657443307797,0.0027061149279381277
2009,"Yes, every 2 weeks",inadequately,3rd Quintile,0.0014005602240896359,21983,0.0009061822146358018,0.0018949382335434698
2009,"Yes, every 2 weeks",in school,5th Quintile,0.0014005602240896359,21983,0.0009061822146358018,0.0018949382335434698
2009,"Yes, every 2 weeks",in school,3rd Quintile,0.0007002801120448179,21983,0.00035057951762558167,0.0010499807064640542
2009,"Yes, every 2 weeks",in school,4th Quintile,0.0007002801120448179,21983,0.00035057951762558167,0.0010499807064640542
2009,"Yes, every 3-4 weeks",higher education,5th Quintile,0.19311875693673697,21983,0.18790044988442997,0.19833706398904397
2009,"Yes, every 3-4 weeks",middle vocational,4th Quintile,0.14428412874583796,21983,0.13963911861424663,0.14892913887742928
2009,"Yes, every 3-4 weeks",middle vocational,5th Quintile,0.13429522752497225,21983,0.12978781002056788,0.13880264502937661
2009,"Yes, every 3-4 weeks",middle vocational,3rd Quintile,0.11875693673695893,21983,0.1144804223197755,0.12303345115414237
2009,"Yes, every 3-4 weeks",middle vocational,2nd Quintile,0.06770255271920089,21983,0.06438137312447223,0.07102373231392956
2009,"Yes, every 3-4 weeks",higher education,4th Quintile,0.06437291897891231,21983,0.06112865948273502,0.0676171784750896
2009,"Yes, every 3-4 weeks",higher vocational,5th Quintile,0.03107658157602664,21983,0.028782684446460767,0.03337047870559251
2009,"Yes, every 3-4 weeks",middle vocational,1st Quintile,0.029966703662597113,21983,0.02771285164039369,0.032220555684800534
2009,"Yes, every 3-4 weeks",higher vocational,4th Quintile,0.02885682574916759,21983,0.026643840592689608,0.031069810905645576
2009,"Yes, every 3-4 weeks",vocational + Abi,5th Quintile,0.02774694783573807,21983,0.025575697703801442,0.029918197967674698
2009,"Yes, every 3-4 weeks",higher education,3rd Quintile,0.021087680355160933,21983,0.019188357066206616,0.02298700364411525
2009,"Yes, every 3-4 weeks",vocational + Abi,4th Quintile,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,"Yes, every 3-4 weeks",general elementary,3rd Quintile,0.016648168701442843,21983,0.014956753260710602,0.018339584142175083
2009,"Yes, every 3-4 weeks",vocational + Abi,3rd Quintile,0.013318534961154272,21983,0.01180312790911488,0.014833942013193664
2009,"Yes, every 3-4 weeks",higher vocational,3rd Quintile,0.01220865704772475,21983,0.010756949461537078,0.013660364633912424
2009,"Yes, every 3-4 weeks",higher education,2nd Quintile,0.011098779134295227,21983,0.009713852866921953,0.012483705401668502
2009,"Yes, every 3-4 weeks",general elementary,2nd Quintile,0.011098779134295227,21983,0.009713852866921953,0.012483705401668502
2009,"Yes, every 3-4 weeks",general elementary,1st Quintile,0.011098779134295227,21983,0.009713852866921953,0.012483705401668502
2009,"Yes, every 3-4 weeks",general elementary,4th Quintile,0.009988901220865706,21983,0.008674307715569252,0.011303494726162159
2009,"Yes, every 3-4 weeks",general elementary,5th Quintile,0.008879023307436182,21983,0.00763891812233442,0.010119128492537944
2009,"Yes, every 3-4 weeks",higher vocational,2nd Quintile,0.008879023307436182,21983,0.00763891812233442,0.010119128492537944
2009,"Yes, every 3-4 weeks",higher education,1st Quintile,0.005549389567147614,21983,0.004567354926714128,0.006531424207581099
2009,"Yes, every 3-4 weeks",vocational + Abi,1st Quintile,0.004439511653718091,21983,0.0035606631500918777,0.0053183601573443045
2009,"Yes, every 3-4 weeks",inadequately,4th Quintile,0.0022197558268590455,21983,0.0015976236781317901,0.002841887975586301
2009,"Yes, every 3-4 weeks",vocational + Abi,2nd Quintile,0.0022197558268590455,21983,0.0015976236781317901,0.002841887975586301
2009,"Yes, every 3-4 weeks",in school,2nd Quintile,0.0011098779134295228,21983,0.000669719451828204,0.0015500363750308415
2009,"Yes, every 3-4 weeks",in school,4th Quintile,0.0011098779134295228,21983,0.000669719451828204,0.0015500363750308415
2009,"Yes, less frequently",higher education,5th Quintile,0.20900195694716242,21983,0.20362699403144452,0.21437691986288032
2009,"Yes, less frequently",middle vocational,4th Quintile,0.14481409001956946,21983,0.1401619982889741,0.14946618175016482
2009,"Yes, less frequently",middle vocational,5th Quintile,0.13463796477495107,21983,0.13012569268716298,0.13915023686273917
2009,"Yes, less frequently",middle vocational,3rd Quintile,0.10489236790606654,21983,0.10084174171731457,0.10894299409481852
2009,"Yes, less frequently",higher education,4th Quintile,0.06771037181996085,21983,0.06438901437405395,0.07103172926586776
2009,"Yes, less frequently",middle vocational,2nd Quintile,0.0547945205479452,21983,0.05178606033486471,0.0578029807610257
2009,"Yes, less frequently",higher vocational,5th Quintile,0.03444227005870842,21983,0.03203154546907975,0.036852994648337085
2009,"Yes, less frequently",higher vocational,4th Quintile,0.03444227005870842,21983,0.03203154546907975,0.036852994648337085
2009,"Yes, less frequently",higher education,3rd Quintile,0.03365949119373777,21983,0.03127535282235526,0.03604362956512028
2009,"Yes, less frequently",vocational + Abi,5th Quintile,0.030136986301369864,21983,0.027876938106030785,0.03239703449670894
2009,"Yes, less frequently",middle vocational,1st Quintile,0.020352250489236792,21983,0.018485639649366725,0.02221886132910686
2009,"Yes, less frequently",vocational + Abi,4th Quintile,0.019569471624266144,21983,0.01773837798418777,0.02140056526434452
2009,"Yes, less frequently",general elementary,3rd Quintile,0.01487279843444227,21983,0.013272669077866547,0.016472927791017992
2009,"Yes, less frequently",vocational + Abi,3rd Quintile,0.014090019569471625,21983,0.012531949370077393,0.015648089768865857
2009,"Yes, less frequently",higher vocational,3rd Quintile,0.014090019569471625,21983,0.012531949370077393,0.015648089768865857
2009,"Yes, less frequently",higher education,2nd Quintile,0.013307240704500978,21983,0.011792467659728394,0.014822013749273562
2009,"Yes, less frequently",general elementary,4th Quintile,0.00939334637964775,21983,0.008118160836763977,0.010668531922531522
2009,"Yes, less frequently",general elementary,2nd Quintile,0.00821917808219178,21983,0.007025644509862888,0.009412711654520671
2009,"Yes, less frequently",general elementary,5th Quintile,0.007436399217221135,21983,0.006300674410022037,0.008572124024420232
2009,"Yes, less frequently",higher vocational,2nd Quintile,0.007436399217221135,21983,0.006300674410022037,0.008572124024420232
2009,"Yes, less frequently",vocational + Abi,2nd Quintile,0.005088062622309198,21983,0.004147514249971631,0.006028610994646765
2009,"Yes, less frequently",general elementary,1st Quintile,0.004305283757338552,21983,0.0034397648031987836,0.005170802711478321
2009,"Yes, less frequently",higher education,1st Quintile,0.0035225048923679062,21983,0.002739305861656158,0.0043057039230796545
2009,"Yes, less frequently",vocational + Abi,1st Quintile,0.0023483365949119373,21983,0.001708480619768102,0.0029881925700557727
2009,"Yes, less frequently",in school,5th Quintile,0.0019569471624266144,21983,0.0013727266795899658,0.002541167645263263
2009,"Yes, less frequently",higher vocational,1st Quintile,0.0015655577299412916,21983,0.0010429125952460825,0.002088202864636501
2009,"Yes, less frequently",inadequately,1st Quintile,0.0007827788649706458,21983,0.00041306810345814873,0.001152489626483143
2009,"Yes, less frequently",in school,3rd Quintile,0.0007827788649706458,21983,0.00041306810345814873,0.001152489626483143
2009,"Yes, less frequently",inadequately,3rd Quintile,0.0007827788649706458,21983,0.00041306810345814873,0.001152489626483143
2009,"Yes, less frequently",inadequately,2nd Quintile,0.0007827788649706458,21983,0.00041306810345814873,0.001152489626483143
2009,"Yes, less frequently",inadequately,4th Quintile,0.0003913894324853229,21983,0.0001299132513883801,0.0006528656135822657
2009,"Yes, less frequently",in school,4th Quintile,0.0003913894324853229,21983,0.0001299132513883801,0.0006528656135822657
2011,"No, never",higher education,5th Quintile,0.14241866175567833,41903,0.13907244072726666,0.14576488278409
2011,"No, never",middle vocational,4th Quintile,0.13750767341927564,41903,0.13421025089765082,0.14080509594090046
2011,"No, never",middle vocational,5th Quintile,0.1141804788213628,41903,0.11113537526674028,0.11722558237598532
2011,"No, never",middle vocational,3rd Quintile,0.10763249437282586,41903,0.10466508756111026,0.11059990118454147
2011,"No, never",middle vocational,2nd Quintile,0.08328217720482914,41903,0.08063655768949264,0.08592779672016564
2011,"No, never",higher education,4th Quintile,0.06179660323306732,41903,0.05949110753944621,0.06410209892668843
2011,"No, never",middle vocational,1st Quintile,0.037241661551053816,41903,0.03542862449017463,0.039054698611933
2011,"No, never",vocational + Abi,4th Quintile,0.03130755064456722,41903,0.029640107570905426,0.03297499371822902
2011,"No, never",vocational + Abi,5th Quintile,0.030693677102516883,41903,0.02904213938773951,0.03234521481729426
2011,"No, never",higher education,3rd Quintile,0.029875179046449766,41903,0.028245122841051858,0.031505235251847674
2011,"No, never",higher vocational,5th Quintile,0.0255780642520974,41903,0.024066450355230338,0.02708967814896446
2011,"No, never",higher vocational,4th Quintile,0.023736443625946388,41903,0.02227888887709794,0.025193998374794836
2011,"No, never",vocational + Abi,3rd Quintile,0.02107632494372826,41903,0.019700999835266273,0.022451650052190245
2011,"No, never",general elementary,2nd Quintile,0.020257826887661142,41903,0.018908907980441265,0.02160674579488102
2011,"No, never",general elementary,3rd Quintile,0.019439328831594025,41903,0.018117389935630696,0.020761267727557355
2011,"No, never",higher education,2nd Quintile,0.01596071209330878,41903,0.014760754595418677,0.01716066959119888
2011,"No, never",vocational + Abi,2nd Quintile,0.014528340495191324,41903,0.013382659820861245,0.015674021169521404
2011,"No, never",general elementary,4th Quintile,0.014323715981174545,41903,0.013186013993002897,0.015461417969346193
2011,"No, never",higher vocational,3rd Quintile,0.014323715981174545,41903,0.013186013993002897,0.015461417969346193
2011,"No, never",general elementary,1st Quintile,0.013505217925107428,41903,0.012400041257946236,0.01461039459226862
2011,"No, never",higher education,1st Quintile,0.009617352158788622,41903,0.008682887709711682,0.010551816607865562
2011,"No, never",general elementary,5th Quintile,0.008389605074687948,41903,0.0075162822573655065,0.00926292789201039
2011,"No, never",higher vocational,2nd Quintile,0.005729486392469818,41903,0.005006810380839303,0.006452162404100332
2011,"No, never",vocational + Abi,1st Quintile,0.004706363822385922,41903,0.004051046157564898,0.005361681487206947
2011,"No, never",inadequately,1st Quintile,0.0024554941682013503,41903,0.0019816133748005956,0.002929374961602105
2011,"No, never",inadequately,2nd Quintile,0.0024554941682013503,41903,0.0019816133748005956,0.002929374961602105
2011,"No, never",inadequately,3rd Quintile,0.0020462451401677922,41903,0.001613564412256522,0.0024789258680790625
2011,"No, never",higher vocational,1st Quintile,0.001841620626151013,41903,0.0014311015654119678,0.002252139686890058
2011,"No, never",in school,4th Quintile,0.0014323715981174544,41903,0.0010702536049504011,0.0017944895912845077
2011,"No, never",in school,5th Quintile,0.0012277470841006752,41903,0.0008924566192849288,0.0015630375489164216
2011,"No, never",inadequately,5th Quintile,0.0006138735420503376,41903,0.00037671453198956985,0.0008510325521111054
2011,"No, never",inadequately,4th Quintile,0.0004092490280335584,41903,0.00021558968433159768,0.0006029083717355192
2011,"No, never",in school,3rd Quintile,0.0002046245140167792,41903,6.767266340713471e-05,0.0003415763646264237
2011,"No, never",in school,2nd Quintile,0.0002046245140167792,41903,6.767266340713471e-05,0.0003415763646264237
2011,"Yes, every week",higher education,5th Quintile,0.17899891186071817,41903,0.175328366675445,0.18266945704599136
2011,"Yes, every week",middle vocational,4th Quintile,0.1294885745375408,41903,0.12627390395729945,0.13270324511778217
2011,"Yes, every week",middle vocational,5th Quintile,0.10554951033732318,41903,0.10260752992134833,0.10849149075329803
2011,"Yes, every week",middle vocational,3rd Quintile,0.10391730141458107,41903,0.10099549465788578,0.10683910817127636
2011,"Yes, every week",middle vocational,2nd Quintile,0.09194776931447225,41903,0.08918108551857029,0.09471445311037421
2011,"Yes, every week",higher education,4th Quintile,0.060935799782372145,41903,0.058645367728503386,0.0632262318362409
2011,"Yes, every week",middle vocational,1st Quintile,0.046245919477693145,41903,0.04423502895751877,0.04825680999786752
2011,"Yes, every week",higher education,3rd Quintile,0.02665941240478781,41903,0.025117033004870275,0.028201791804705348
2011,"Yes, every week",higher vocational,5th Quintile,0.023394994559303592,41903,0.02194770822933599,0.024842280889271193
2011,"Yes, every week",higher vocational,3rd Quintile,0.01958650707290533,41903,0.01825967289630745,0.02091334124950321
2011,"Yes, every week",general elementary,3rd Quintile,0.019042437431991296,41903,0.017733798334357773,0.02035107652962482
2011,"Yes, every week",vocational + Abi,5th Quintile,0.017954298150163223,41903,0.016682894134173943,0.019225702166152502
2011,"Yes, every week",general elementary,4th Quintile,0.017954298150163223,41903,0.016682894134173943,0.019225702166152502
2011,"Yes, every week",general elementary,2nd Quintile,0.017954298150163223,41903,0.016682894134173943,0.019225702166152502
2011,"Yes, every week",higher vocational,4th Quintile,0.016866158868335146,41903,0.015633201872813692,0.0180991158638566
2011,"Yes, every week",vocational + Abi,3rd Quintile,0.01632208922742111,41903,0.015108846082122736,0.017535332372719484
2011,"Yes, every week",general elementary,1st Quintile,0.014145810663764961,41903,0.013015094041826075,0.015276527285703848
2011,"Yes, every week",vocational + Abi,2nd Quintile,0.013057671381936888,41903,0.011970714621409525,0.014144628142464252
2011,"Yes, every week",higher education,2nd Quintile,0.013057671381936888,41903,0.011970714621409525,0.014144628142464252
2011,"Yes, every week",vocational + Abi,4th Quintile,0.012513601741022852,41903,0.011449237590150532,0.013577965891895171
2011,"Yes, every week",higher vocational,2nd Quintile,0.008705114254624592,41903,0.007815662935610724,0.00959456557363846
2011,"Yes, every week",higher education,1st Quintile,0.008705114254624592,41903,0.007815662935610724,0.00959456557363846
2011,"Yes, every week",general elementary,5th Quintile,0.008705114254624592,41903,0.007815662935610724,0.00959456557363846
2011,"Yes, every week",vocational + Abi,1st Quintile,0.005984766050054407,41903,0.005246260740433319,0.0067232713596754945
2011,"Yes, every week",inadequately,1st Quintile,0.004896626768226333,41903,0.004228258053134457,0.005564995483318208
2011,"Yes, every week",inadequately,2nd Quintile,0.004352557127312296,41903,0.003722240818508958,0.004982873436115634
2011,"Yes, every week",higher vocational,1st Quintile,0.003264417845484222,41903,0.002718249701513847,0.0038105859894545973
2011,"Yes, every week",inadequately,3rd Quintile,0.002720348204570185,41903,0.002221631126456028,0.003219065282684342
2011,"Yes, every week",in school,4th Quintile,0.002176278563656148,41903,0.0017300907884474812,0.002622466338864815
2011,"Yes, every week",in school,2nd Quintile,0.001632208922742111,41903,0.001245693642685997,0.002018724202798225
2011,"Yes, every week",in school,5th Quintile,0.001088139281828074,41903,0.000772464897507281,0.001403813666148867
2011,"Yes, every week",inadequately,5th Quintile,0.001088139281828074,41903,0.000772464897507281,0.001403813666148867
2011,"Yes, every week",inadequately,4th Quintile,0.000544069640914037,41903,0.00032079336285470905,0.000767345918973365
2011,"Yes, every week",in school,3rd Quintile,0.000544069640914037,41903,0.00032079336285470905,0.000767345918973365
2011,"Yes, every 2 weeks",middle vocational,3rd Quintile,0.1651376146788991,41903,0.1615824152813543,0.16869281407644388
2011,"Yes, every 2 weeks",middle vocational,4th Quintile,0.15188583078491336,41903,0.14844930740540757,0.15532235416441914
2011,"Yes, every 2 weeks",middle vocational,2nd Quintile,0.10958205912334353,41903,0.10659117083395263,0.11257294741273442
2011,"Yes, every 2 weeks",higher education,5th Quintile,0.10091743119266056,41903,0.09803329081022405,0.10380157157509706
2011,"Yes, every 2 weeks",middle vocational,5th Quintile,0.08409785932721713,41903,0.08144049854996561,0.08675522010446864
2011,"Yes, every 2 weeks",middle vocational,1st Quintile,0.0545361875637105,41903,0.0523619932495253,0.056710381877895705
2011,"Yes, every 2 weeks",higher education,4th Quintile,0.05402650356778797,41903,0.051861909676814755,0.05619109745876119
2011,"Yes, every 2 weeks",higher vocational,4th Quintile,0.027522935779816515,41903,0.025956471215558167,0.029089400344074864
2011,"Yes, every 2 weeks",higher vocational,5th Quintile,0.0254841997961264,41903,0.023975289381835747,0.026993110210417053
2011,"Yes, every 2 weeks",general elementary,2nd Quintile,0.024464831804281346,41903,0.022985634538916347,0.025944029069646345
2011,"Yes, every 2 weeks",vocational + Abi,4th Quintile,0.023955147808358817,41903,0.022491057627534915,0.02541923798918272
2011,"Yes, every 2 weeks",general elementary,3rd Quintile,0.022426095820591234,41903,0.021008393175951098,0.02384379846523137
2011,"Yes, every 2 weeks",higher vocational,3rd Quintile,0.021406727828746176,41903,0.020020898432367436,0.022792557225124917
2011,"Yes, every 2 weeks",vocational + Abi,3rd Quintile,0.020387359836901122,41903,0.019034224620070074,0.02174049505373217
2011,"Yes, every 2 weeks",higher education,3rd Quintile,0.01783893985728848,41903,0.016571552445109154,0.01910632726946781
2011,"Yes, every 2 weeks",general elementary,1st Quintile,0.01529051987767584,41903,0.014115625844356348,0.016465413910995333
2011,"Yes, every 2 weeks",vocational + Abi,2nd Quintile,0.013251783893985729,41903,0.012156885395164019,0.014346682392807439
2011,"Yes, every 2 weeks",vocational + Abi,5th Quintile,0.013251783893985729,41903,0.012156885395164019,0.014346682392807439
2011,"Yes, every 2 weeks",general elementary,4th Quintile,0.0127420998980632,41903,0.011668186341967646,0.013816013454158754
2011,"Yes, every 2 weeks",higher education,2nd Quintile,0.009174311926605505,41903,0.008261420995516846,0.010087202857694164
2011,"Yes, every 2 weeks",higher vocational,2nd Quintile,0.0061162079510703364,41903,0.005369686247328261,0.0068627296548124115
2011,"Yes, every 2 weeks",vocational + Abi,1st Quintile,0.0056065239551478085,41903,0.004891600596250076,0.006321447314045541
2011,"Yes, every 2 weeks",general elementary,5th Quintile,0.0050968399592252805,41903,0.0044150126115664046,0.0057786673068841565
2011,"Yes, every 2 weeks",higher education,1st Quintile,0.0045871559633027525,41903,0.0039401520816206275,0.005234159844984878
2011,"Yes, every 2 weeks",inadequately,2nd Quintile,0.0025484199796126403,41903,0.0020656781580565362,0.0030311618011687443
2011,"Yes, every 2 weeks",inadequately,3rd Quintile,0.0020387359836901123,41903,0.0016068482701963268,0.0024706236971838978
2011,"Yes, every 2 weeks",inadequately,1st Quintile,0.0015290519877675841,41903,0.0011549307563027663,0.001903173219232402
2011,"Yes, every 2 weeks",higher vocational,1st Quintile,0.0015290519877675841,41903,0.0011549307563027663,0.001903173219232402
2011,"Yes, every 2 weeks",inadequately,5th Quintile,0.0010193679918450561,41903,0.0007138213299799805,0.0013249146537101318
2011,"Yes, every 2 weeks",in school,4th Quintile,0.0010193679918450561,41903,0.0007138213299799805,0.0013249146537101318
2011,"Yes, every 2 weeks",in school,1st Quintile,0.0010193679918450561,41903,0.0007138213299799805,0.0013249146537101318
2011,"Yes, every 2 weeks",in school,3rd Quintile,0.0005096839959225281,41903,0.0002935747705310449,0.0007257932213140112
2011,"Yes, every 3-4 weeks",higher education,5th Quintile,0.17275747508305647,41903,0.16913781021450996,0.17637713995160298
2011,"Yes, every 3-4 weeks",middle vocational,4th Quintile,0.15033222591362128,41903,0.1469101934102902,0.15375425841695234
2011,"Yes, every 3-4 weeks",middle vocational,3rd Quintile,0.12956810631229235,41903,0.12635259555761005,0.13278361706697464
2011,"Yes, every 3-4 weeks",middle vocational,5th Quintile,0.09385382059800665,41903,0.0910615428010378,0.0966460983949755
2011,"Yes, every 3-4 weeks",middle vocational,2nd Quintile,0.0888704318936877,41903,0.08614583517906753,0.09159502860830789
2011,"Yes, every 3-4 weeks",higher education,4th Quintile,0.05398671096345515,41903,0.051822868862941865,0.056150553063968434
2011,"Yes, every 3-4 weeks",higher vocational,5th Quintile,0.03488372093023256,41903,0.03312687071898678,0.03664057114147833
2011,"Yes, every 3-4 weeks",middle vocational,1st Quintile,0.029900332225913623,41903,0.028269611099085393,0.03153105335274185
2011,"Yes, every 3-4 weeks",higher education,3rd Quintile,0.026578073089700997,41903,0.025037984082517298,0.028118162096884697
2011,"Yes, every 3-4 weeks",vocational + Abi,5th Quintile,0.02574750830564784,41903,0.024231027635466987,0.02726398897582869
2011,"Yes, every 3-4 weeks",general elementary,2nd Quintile,0.02159468438538206,41903,0.020202917992983214,0.022986450777780904
2011,"Yes, every 3-4 weeks",higher vocational,4th Quintile,0.019933554817275746,41903,0.01859525428564508,0.021271855348906413
2011,"Yes, every 3-4 weeks",vocational + Abi,4th Quintile,0.019933554817275746,41903,0.01859525428564508,0.021271855348906413
2011,"Yes, every 3-4 weeks",higher education,2nd Quintile,0.01910299003322259,41903,0.017792312386261,0.020413667680184183
2011,"Yes, every 3-4 weeks",vocational + Abi,3rd Quintile,0.018272425249169437,41903,0.016990014632766157,0.019554835865572717
2011,"Yes, every 3-4 weeks",vocational + Abi,2nd Quintile,0.014950166112956811,41903,0.013788220974960913,0.01611211125095271
2011,"Yes, every 3-4 weeks",higher vocational,3rd Quintile,0.014119601328903655,41903,0.012989917671317394,0.015249284986489916
2011,"Yes, every 3-4 weeks",general elementary,3rd Quintile,0.012458471760797342,41903,0.011396425136660967,0.013520518384933717
2011,"Yes, every 3-4 weeks",general elementary,4th Quintile,0.01079734219269103,41903,0.009807799393409289,0.01178688499197277
2011,"Yes, every 3-4 weeks",higher vocational,2nd Quintile,0.009966777408637873,41903,0.009015656395411053,0.010917898421864693
2011,"Yes, every 3-4 weeks",higher education,1st Quintile,0.008305647840531562,41903,0.007436669024451555,0.009174626656611569
2011,"Yes, every 3-4 weeks",general elementary,1st Quintile,0.008305647840531562,41903,0.007436669024451555,0.009174626656611569
2011,"Yes, every 3-4 weeks",general elementary,5th Quintile,0.007475083056478406,41903,0.0066503522194177695,0.008299813893539043
2011,"Yes, every 3-4 weeks",inadequately,3rd Quintile,0.0033222591362126247,41903,0.0027712895266408426,0.0038732287457844067
2011,"Yes, every 3-4 weeks",in school,4th Quintile,0.0016611295681063123,41903,0.0012712106941576396,0.002051048442054985
2011,"Yes, every 3-4 weeks",higher vocational,1st Quintile,0.0016611295681063123,41903,0.0012712106941576396,0.002051048442054985
2011,"Yes, every 3-4 weeks",inadequately,1st Quintile,0.0008305647840531562,41903,0.0005547358382151778,0.0011063937298911345
2011,"Yes, every 3-4 weeks",inadequately,2nd Quintile,0.0008305647840531562,41903,0.0005547358382151778,0.0011063937298911345
2011,"Yes, less frequently",higher education,5th Quintile,0.20730470071017923,41903,0.2034232754375387,0.21118612598281977
2011,"Yes, less frequently",middle vocational,4th Quintile,0.13324315184308422,41903,0.1299892488426951,0.13649705484347333
2011,"Yes, less frequently",middle vocational,5th Quintile,0.10517416300304362,41903,0.10223680214873333,0.10811152385735391
