year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.12024,37,238,0.07883,0.16165
2011,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.26436,73,238,0.20822,0.32051
2011,Second Stage of Tertiary Education,1st Quintile,"No, never",0.47862,82,120,0.38887,0.56838
2011,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.24367,38,120,0.16653,0.32080
2011,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.43496,123,231,0.37089,0.49903
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.17296,38,231,0.12408,0.22184
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.18729,70,231,0.13687,0.23771
2011,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.38452,173,460,0.34001,0.42902
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.17560,73,460,0.14079,0.21041
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.09005,41,460,0.06386,0.11624
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.08560,38,460,0.06001,0.11120
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.26423,135,460,0.22389,0.30457
2011,Second Stage of Tertiary Education,4th Quintile,"No, never",0.36942,329,855,0.33705,0.40179
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10057,100,855,0.08040,0.12075
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.11310,107,855,0.09186,0.13434
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.11125,80,855,0.09016,0.13234
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.30566,239,855,0.27476,0.33655
2011,Second Stage of Tertiary Education,5th Quintile,"No, never",0.31129,562,1714,0.28937,0.33322
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.17095,289,1714,0.15312,0.18878
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.08596,168,1714,0.07269,0.09923
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09469,171,1714,0.08082,0.10855
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.33711,524,1714,0.31472,0.35950
2013,No answer / don't know,1st Quintile,"No, never",0.38339,36,36,0.22230,0.54447
2013,No answer / don't know,2nd Quintile,"No, never",0.53333,33,33,0.36048,0.70619
2013,Lower Secondary Level,1st Quintile,"No, never",0.41002,137,333,0.35711,0.46292
2013,Lower Secondary Level,1st Quintile,"Yes, every week",0.21088,70,333,0.16700,0.25476
2013,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.19838,79,333,0.15549,0.24128
2013,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.11402,47,333,0.07983,0.14821
2013,Lower Secondary Level,2nd Quintile,"No, never",0.38593,135,312,0.33183,0.44004
2013,Lower Secondary Level,2nd Quintile,"Yes, every week",0.20636,57,312,0.16139,0.25134
2013,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.20530,59,312,0.16041,0.25019
2013,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.16571,61,312,0.12438,0.20703
2013,Lower Secondary Level,3rd Quintile,"No, never",0.50685,112,112,0.41385,0.59986
2013,Lower Secondary Level,4th Quintile,"No, never",0.52954,63,97,0.42969,0.62938
2013,Lower Secondary Level,4th Quintile,"Yes, less frequently",0.20712,34,97,0.12606,0.28819
2013,Upper Secondary Level,1st Quintile,"No, never",0.35489,488,1311,0.32898,0.38080
2013,Upper Secondary Level,1st Quintile,"Yes, every week",0.17567,216,1311,0.15506,0.19628
2013,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.20989,280,1311,0.18783,0.23194
2013,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.09644,111,1311,0.08045,0.11242
2013,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.16312,216,1311,0.14311,0.18313
2013,Upper Secondary Level,2nd Quintile,"No, never",0.35733,632,1721,0.33468,0.37998
2013,Upper Secondary Level,2nd Quintile,"Yes, every week",0.14387,234,1721,0.12728,0.16046
2013,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.19831,328,1721,0.17947,0.21715
2013,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.08032,153,1721,0.06748,0.09317
2013,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.22016,374,1721,0.20058,0.23975
2013,Upper Secondary Level,3rd Quintile,"No, never",0.38741,601,1621,0.36369,0.41114
2013,Upper Secondary Level,3rd Quintile,"Yes, every week",0.11994,184,1621,0.10412,0.13576
2013,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.21419,333,1621,0.19421,0.23417
2013,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.08574,151,1621,0.07210,0.09937
2013,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.19272,352,1621,0.17351,0.21192
2013,Upper Secondary Level,4th Quintile,"No, never",0.35260,586,1531,0.32866,0.37654
2013,Upper Secondary Level,4th Quintile,"Yes, every week",0.11360,170,1531,0.09769,0.12950
2013,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.19786,284,1531,0.17790,0.21782
2013,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.09495,141,1531,0.08026,0.10964
2013,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.24099,350,1531,0.21956,0.26242
2013,Upper Secondary Level,5th Quintile,"No, never",0.41944,480,1172,0.39118,0.44770
2013,Upper Secondary Level,5th Quintile,"Yes, every week",0.11115,155,1172,0.09315,0.12915
2013,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.11120,136,1172,0.09319,0.12920
2013,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.08734,93,1172,0.07117,0.10351
2013,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.27088,308,1172,0.24542,0.29633
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.37116,76,107,0.27919,0.46313
2013,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.17038,31,107,0.09880,0.24195
2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.41806,122,230,0.35417,0.48194
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.16906,55,230,0.12051,0.21760
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.14002,53,230,0.09507,0.18496
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.42200,129,234,0.35859,0.48542
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.17261,36,234,0.12408,0.22113
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.27927,69,234,0.22166,0.33688
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.41815,145,252,0.35713,0.47917
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.20464,42,252,0.15473,0.25455
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.26369,65,252,0.20918,0.31821
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.37364,139,294,0.31824,0.42903
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every week",0.12004,34,294,0.08282,0.15725
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 2 weeks",0.11780,38,294,0.08089,0.15471
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.27709,83,294,0.22584,0.32834
2013,First Stage of Tertiary Education,1st Quintile,"No, never",0.34891,31,31,0.17835,0.51947
2013,First Stage of Tertiary Education,2nd Quintile,"No, never",0.24711,55,124,0.17088,0.32334
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.15928,32,124,0.09461,0.22395
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.30595,37,124,0.22451,0.38738
2013,First Stage of Tertiary Education,3rd Quintile,"No, never",0.35890,99,239,0.29796,0.41984
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.09943,33,239,0.06142,0.13745
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.12516,34,239,0.08312,0.16720
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.29825,73,239,0.24013,0.35638
2013,First Stage of Tertiary Education,4th Quintile,"No, never",0.30110,108,308,0.24978,0.35241
2013,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.11680,33,308,0.08088,0.15273
2013,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09823,39,308,0.06494,0.13153
2013,First Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08693,33,308,0.05542,0.11845
2013,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.39693,95,308,0.34220,0.45166
2013,First Stage of Tertiary Education,5th Quintile,"No, never",0.31877,108,296,0.26559,0.37195
2013,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.12312,33,296,0.08562,0.16062
2013,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.12136,39,296,0.08410,0.15863
2013,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.36244,116,296,0.30759,0.41730
2013,Second Stage of Tertiary Education,1st Quintile,"No, never",0.31699,90,201,0.25250,0.38148
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.12337,33,201,0.07779,0.16894
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.20097,33,201,0.14543,0.25651
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.20682,45,201,0.15069,0.26296
2013,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.39839,169,347,0.34680,0.44997
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.19051,51,347,0.14913,0.23189
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.15181,48,347,0.11400,0.18962
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.16982,79,347,0.13026,0.20939
2013,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.34159,218,569,0.30259,0.38059
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.13188,73,569,0.10405,0.15971
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.11517,65,569,0.08891,0.14142
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.11004,51,569,0.08430,0.13577
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.30133,162,569,0.26360,0.33907
2013,Second Stage of Tertiary Education,4th Quintile,"No, never",0.39430,384,985,0.36377,0.42484
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10864,136,985,0.08920,0.12809
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.08371,94,985,0.06640,0.10101
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08738,80,985,0.06974,0.10503
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.32596,291,985,0.29667,0.35525
2013,Second Stage of Tertiary Education,5th Quintile,"No, never",0.32516,674,1969,0.30447,0.34586
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.15180,295,1969,0.13595,0.16766
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.09433,189,1969,0.08142,0.10725
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09717,196,1969,0.08409,0.11026
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.33153,615,1969,0.31073,0.35233
2015,No answer / don't know,1st Quintile,"No, never",0.38537,49,49,0.24769,0.52305
2015,No answer / don't know,2nd Quintile,"No, never",0.61482,39,39,0.46009,0.76955
2015,No answer / don't know,3rd Quintile,"No, never",0.38311,31,31,0.20914,0.55707
2015,Lower Secondary Level,1st Quintile,"No, never",0.43204,176,398,0.38331,0.48076
2015,Lower Secondary Level,1st Quintile,"Yes, every week",0.21827,86,398,0.17764,0.25890
2015,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.23070,90,398,0.18926,0.27214
2015,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.07657,46,398,0.05041,0.10273
2015,Lower Secondary Level,2nd Quintile,"No, never",0.37232,139,320,0.31927,0.42537
2015,Lower Secondary Level,2nd Quintile,"Yes, every week",0.19303,59,320,0.14972,0.23634
2015,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.18958,65,320,0.14657,0.23260
2015,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.18256,57,320,0.14016,0.22495
2015,Lower Secondary Level,3rd Quintile,"No, never",0.46224,106,224,0.39680,0.52768
2015,Lower Secondary Level,3rd Quintile,"Yes, every week",0.15327,40,224,0.10598,0.20055
2015,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.16552,43,224,0.11674,0.21430
2015,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.15145,35,224,0.10440,0.19850
2015,Lower Secondary Level,4th Quintile,"No, never",0.45897,78,78,0.34766,0.57027
2015,Upper Secondary Level,1st Quintile,"No, never",0.36538,412,1118,0.33714,0.39362
2015,Upper Secondary Level,1st Quintile,"Yes, every week",0.17927,201,1118,0.15677,0.20176
2015,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.19552,234,1118,0.17226,0.21878
2015,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.08760,90,1118,0.07102,0.10418
2015,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.17223,181,1118,0.15008,0.19437
2015,Upper Secondary Level,2nd Quintile,"No, never",0.36264,597,1644,0.33939,0.38589
2015,Upper Secondary Level,2nd Quintile,"Yes, every week",0.13766,218,1644,0.12100,0.15432
2015,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.21698,341,1644,0.19705,0.23691
2015,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.07893,142,1644,0.06590,0.09197
2015,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.20378,346,1644,0.18430,0.22326
2015,Upper Secondary Level,3rd Quintile,"No, never",0.39707,622,1571,0.37287,0.42127
2015,Upper Secondary Level,3rd Quintile,"Yes, every week",0.12438,208,1571,0.10806,0.14071
2015,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.18451,277,1571,0.16532,0.20369
2015,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.08122,139,1571,0.06771,0.09473
2015,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.21282,325,1571,0.19257,0.23307
2015,Upper Secondary Level,4th Quintile,"No, never",0.39598,610,1531,0.37147,0.42048
2015,Upper Secondary Level,4th Quintile,"Yes, every week",0.10394,185,1531,0.08864,0.11923
2015,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.17723,261,1531,0.15810,0.19637
2015,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.07652,124,1531,0.06320,0.08985
2015,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.24633,351,1531,0.22474,0.26792
2015,Upper Secondary Level,5th Quintile,"No, never",0.42494,447,1036,0.39482,0.45506
2015,Upper Secondary Level,5th Quintile,"Yes, every week",0.12378,127,1036,0.10372,0.14385
2015,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.10986,117,1036,0.09081,0.12891
2015,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.08431,81,1036,0.06738,0.10124
2015,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.25711,264,1036,0.23048,0.28373
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.42469,84,153,0.34611,0.50327
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.20136,36,153,0.13760,0.26511
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, less frequently",0.14929,33,153,0.09263,0.20594
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.44036,136,304,0.38446,0.49626
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.11447,49,304,0.07862,0.15031
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.12779,53,304,0.09019,0.16538
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.20765,66,304,0.16197,0.25332
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.34248,148,319,0.29032,0.39464
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.20092,58,319,0.15688,0.24496
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 3-4 weeks",0.11043,39,319,0.07598,0.14488
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.27420,74,319,0.22517,0.32324
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.42236,160,292,0.36561,0.47911
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.18624,47,292,0.14151,0.23097
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.28443,85,292,0.23260,0.33627
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.37608,123,231,0.31348,0.43869
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 3-4 weeks",0.10743,33,231,0.06741,0.14745
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.27537,75,231,0.21764,0.33310
2015,First Stage of Tertiary Education,2nd Quintile,"No, never",0.28446,52,120,0.20340,0.36552
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.20552,31,120,0.13292,0.27813
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.34967,37,120,0.26399,0.43535
2015,First Stage of Tertiary Education,3rd Quintile,"No, never",0.40153,76,143,0.32090,0.48216
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.29776,67,143,0.22254,0.37297
2015,First Stage of Tertiary Education,4th Quintile,"No, never",0.30335,102,301,0.25133,0.35537
2015,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.11315,33,301,0.07731,0.14900
2015,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.11158,36,301,0.07595,0.14721
2015,First Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.15333,33,301,0.11256,0.19410
2015,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.31859,97,301,0.26586,0.37131
2015,First Stage of Tertiary Education,5th Quintile,"No, never",0.27297,107,293,0.22188,0.32407
2015,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.13871,34,293,0.09906,0.17835
2015,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09852,33,293,0.06434,0.13271
2015,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.39705,119,293,0.34093,0.45317
2015,Second Stage of Tertiary Education,1st Quintile,"No, never",0.32983,99,248,0.27120,0.38846
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.21224,43,248,0.16124,0.26323
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.25627,53,248,0.20182,0.31072
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.13342,53,248,0.09102,0.17583
2015,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.35653,154,393,0.30911,0.40394
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.14975,60,393,0.11443,0.18508
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.12978,50,393,0.09652,0.16305
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.11405,39,393,0.08258,0.14552
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.24989,90,393,0.20703,0.29275
2015,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.39488,259,594,0.35553,0.43422
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.13770,57,594,0.10996,0.16543
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.12473,65,594,0.09814,0.15132
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.08961,55,594,0.06662,0.11260
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.25308,158,594,0.21809,0.28808
2015,Second Stage of Tertiary Education,4th Quintile,"No, never",0.37623,382,949,0.34539,0.40707
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.13641,123,949,0.11456,0.15825
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.13898,98,949,0.11696,0.16100
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.07728,72,949,0.06028,0.09428
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.27111,274,949,0.24281,0.29940
2015,Second Stage of Tertiary Education,5th Quintile,"No, never",0.34930,689,1890,0.32780,0.37080
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.13757,270,1890,0.12203,0.15310
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.10104,192,1890,0.08745,0.11463
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.11336,188,1890,0.09906,0.12766
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.29873,551,1890,0.27809,0.31937
2017,No answer / don't know,1st Quintile,"No, never",0.51154,54,54,0.37697,0.64612
2017,No answer / don't know,2nd Quintile,"No, never",0.47943,33,33,0.30634,0.65252
2017,Primary Level,1st Quintile,"No, never",0.57233,39,39,0.41503,0.72963
2017,Lower Secondary Level,1st Quintile,"No, never",0.45925,178,372,0.40854,0.50996
2017,Lower Secondary Level,1st Quintile,"Yes, every week",0.16390,74,372,0.12623,0.20156
2017,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.12795,62,372,0.09396,0.16195
2017,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.15205,58,372,0.11551,0.18859
2017,Lower Secondary Level,2nd Quintile,"No, never",0.42409,133,281,0.36620,0.48198
2017,Lower Secondary Level,2nd Quintile,"Yes, every week",0.11267,43,281,0.07563,0.14970
2017,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.20864,59,281,0.16104,0.25623
2017,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.17698,46,281,0.13228,0.22169
2017,Lower Secondary Level,3rd Quintile,"No, never",0.36920,88,197,0.30164,0.43676
2017,Lower Secondary Level,3rd Quintile,"Yes, every week",0.13435,33,197,0.08660,0.18209
2017,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.20318,37,197,0.14684,0.25951
2017,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.20975,39,197,0.15275,0.26675
2017,Lower Secondary Level,4th Quintile,"No, never",0.43458,57,57,0.30475,0.56441
2017,Upper Secondary Level,1st Quintile,"No, never",0.42670,416,1057,0.39686,0.45653
2017,Upper Secondary Level,1st Quintile,"Yes, every week",0.21052,216,1057,0.18593,0.23511
2017,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.14741,186,1057,0.12603,0.16880
2017,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07551,96,1057,0.05958,0.09145
2017,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.13985,143,1057,0.11894,0.16077
2017,Upper Secondary Level,2nd Quintile,"No, never",0.39321,590,1513,0.36859,0.41784
2017,Upper Secondary Level,2nd Quintile,"Yes, every week",0.14039,229,1513,0.12288,0.15790
2017,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.18495,294,1513,0.16538,0.20453
2017,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.09557,158,1513,0.08075,0.11039
2017,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.18587,242,1513,0.16626,0.20548
2017,Upper Secondary Level,3rd Quintile,"No, never",0.41463,594,1405,0.38886,0.44040
2017,Upper Secondary Level,3rd Quintile,"Yes, every week",0.13311,165,1405,0.11534,0.15088
2017,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.16978,265,1405,0.15014,0.18942
2017,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.08330,144,1405,0.06885,0.09776
2017,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.19917,237,1405,0.17828,0.22007
2017,Upper Secondary Level,4th Quintile,"No, never",0.42187,577,1323,0.39524,0.44849
2017,Upper Secondary Level,4th Quintile,"Yes, every week",0.12481,164,1323,0.10699,0.14263
2017,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16279,193,1323,0.14289,0.18269
2017,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.07668,115,1323,0.06234,0.09103
2017,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.21385,274,1323,0.19175,0.23596
2017,Upper Secondary Level,5th Quintile,"No, never",0.44438,411,923,0.41231,0.47646
2017,Upper Secondary Level,5th Quintile,"Yes, every week",0.12878,113,923,0.10716,0.15040
2017,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.11718,113,923,0.09642,0.13794
2017,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.08971,73,923,0.07127,0.10816
2017,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.21995,213,923,0.19321,0.24668
2017,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.44539,94,165,0.36932,0.52145
2017,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every week",0.19385,39,165,0.13335,0.25435
2017,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.18999,32,165,0.12995,0.25003
2017,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.49832,142,289,0.44058,0.55607
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.16297,56,289,0.12032,0.20563
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 3-4 weeks",0.11484,45,289,0.07802,0.15166
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.13018,46,289,0.09132,0.16905
2017,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.44983,158,314,0.39472,0.50494
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.19858,59,314,0.15439,0.24278
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 3-4 weeks",0.10854,41,314,0.07408,0.14300
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.15684,56,314,0.11655,0.19713
2017,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.52072,150,288,0.46292,0.57852
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.15171,46,288,0.11020,0.19321
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 3-4 weeks",0.07636,31,288,0.04563,0.10708
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.20067,61,288,0.15433,0.24701
2017,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.37867,111,208,0.31259,0.44475
2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every week",0.18684,34,208,0.13374,0.23994
