year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.20611,73,238,0.15461,0.25761
2011,Second Stage of Tertiary Education,1st Quintile,"No, never",0.24404,82,120,0.16687,0.32122
2011,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.12424,38,120,0.06497,0.18351
2011,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.22162,123,231,0.16794,0.27530
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.08813,38,231,0.05149,0.12476
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.09543,70,231,0.05746,0.13340
2011,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.21205,173,460,0.17466,0.24945
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.09684,73,460,0.06979,0.12390
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.04966,41,460,0.02979,0.06954
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.04721,38,460,0.02781,0.06661
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.14572,135,460,0.11344,0.17800
2011,Second Stage of Tertiary Education,4th Quintile,"No, never",0.27201,329,855,0.24216,0.30185
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07405,100,855,0.05649,0.09162
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.08328,107,855,0.06474,0.10181
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08191,80,855,0.06352,0.10031
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.22506,239,855,0.19705,0.25307
2011,Second Stage of Tertiary Education,5th Quintile,"No, never",0.23749,562,1714,0.21734,0.25765
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.13042,289,1714,0.11447,0.14637
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.06558,168,1714,0.05386,0.07730
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07224,171,1714,0.05998,0.08450
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.25719,524,1714,0.23649,0.27789
2013,Lower Secondary Level,1st Quintile,"No, never",0.09884,137,333,0.06673,0.13094
2013,Lower Secondary Level,1st Quintile,"Yes, every week",0.05083,70,333,0.02720,0.07446
2013,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.04782,79,333,0.02487,0.07078
2013,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.02749,47,333,0.00990,0.04507
2013,Lower Secondary Level,2nd Quintile,"No, never",0.13823,135,312,0.09987,0.17659
2013,Lower Secondary Level,2nd Quintile,"Yes, every week",0.07391,57,312,0.04484,0.10299
2013,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.07353,59,312,0.04452,0.10254
2013,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.05935,61,312,0.03309,0.08561
2013,Lower Secondary Level,3rd Quintile,"No, never",0.19652,112,112,0.12260,0.27044
2013,Lower Secondary Level,4th Quintile,"No, never",0.25139,63,97,0.16461,0.33817
2013,Lower Secondary Level,4th Quintile,"Yes, less frequently",0.09833,34,97,0.03876,0.15789
2013,Upper Secondary Level,1st Quintile,"No, never",0.13135,488,1311,0.11306,0.14964
2013,Upper Secondary Level,1st Quintile,"Yes, every week",0.06502,216,1311,0.05167,0.07837
2013,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.07768,280,1311,0.06319,0.09218
2013,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.03569,111,1311,0.02565,0.04574
2013,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.06037,216,1311,0.04747,0.07327
2013,Upper Secondary Level,2nd Quintile,"No, never",0.16742,632,1721,0.14978,0.18507
2013,Upper Secondary Level,2nd Quintile,"Yes, every week",0.06741,234,1721,0.05556,0.07926
2013,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.09291,328,1721,0.07919,0.10663
2013,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.03763,153,1721,0.02864,0.04663
2013,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.10315,374,1721,0.08878,0.11753
2013,Upper Secondary Level,3rd Quintile,"No, never",0.22050,601,1621,0.20031,0.24069
2013,Upper Secondary Level,3rd Quintile,"Yes, every week",0.06826,184,1621,0.05598,0.08055
2013,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.12191,333,1621,0.10598,0.13784
2013,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.04880,151,1621,0.03831,0.05929
2013,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.10969,352,1621,0.09447,0.12490
2013,Upper Secondary Level,4th Quintile,"No, never",0.22069,586,1531,0.19991,0.24147
2013,Upper Secondary Level,4th Quintile,"Yes, every week",0.07110,170,1531,0.05822,0.08398
2013,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.12384,284,1531,0.10733,0.14034
2013,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05943,141,1531,0.04758,0.07127
2013,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.15083,350,1531,0.13290,0.16877
2013,Upper Secondary Level,5th Quintile,"No, never",0.28452,480,1172,0.25867,0.31036
2013,Upper Secondary Level,5th Quintile,"Yes, every week",0.07540,155,1172,0.06027,0.09052
2013,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07543,136,1172,0.06030,0.09055
2013,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.05924,93,1172,0.04572,0.07277
2013,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.18374,308,1172,0.16156,0.20592
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.18795,76,107,0.11358,0.26232
2013,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.08628,31,107,0.03283,0.13973
2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.29151,122,230,0.23265,0.35037
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.11788,55,230,0.07612,0.15965
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.09763,53,230,0.05919,0.13608
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.31072,129,234,0.25130,0.37015
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.12709,36,234,0.08432,0.16986
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.20563,69,234,0.15373,0.25753
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.32366,145,252,0.26578,0.38154
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.15840,42,252,0.11323,0.20357
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.20411,65,252,0.15424,0.25397
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.30211,139,294,0.24954,0.35469
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every week",0.09706,34,294,0.06316,0.13096
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 2 weeks",0.09525,38,294,0.06164,0.12886
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.22405,83,294,0.17630,0.27179
2013,First Stage of Tertiary Education,1st Quintile,"No, never",0.08736,31,31,-0.01368,0.18841
2013,First Stage of Tertiary Education,2nd Quintile,"No, never",0.12052,55,124,0.06299,0.17806
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.07769,32,124,0.03038,0.12499
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.14922,37,124,0.08625,0.21219
2013,First Stage of Tertiary Education,3rd Quintile,"No, never",0.20520,99,239,0.15389,0.25651
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.05685,33,239,0.02743,0.08627
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.07156,34,239,0.03881,0.10431
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.17052,73,239,0.12274,0.21831
2013,First Stage of Tertiary Education,4th Quintile,"No, never",0.21181,108,308,0.16610,0.25751
2013,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.08217,33,308,0.05145,0.11289
2013,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.06910,39,308,0.04073,0.09747
2013,First Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.06115,33,308,0.03435,0.08796
2013,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.27922,95,308,0.22904,0.32941
2013,First Stage of Tertiary Education,5th Quintile,"No, never",0.25160,108,296,0.20208,0.30112
2013,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.09718,33,296,0.06338,0.13098
2013,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.09579,39,296,0.06221,0.12938
2013,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.28607,116,296,0.23450,0.33764
2013,Second Stage of Tertiary Education,1st Quintile,"No, never",0.15829,90,201,0.10770,0.20888
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.06160,33,201,0.02828,0.09493
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.10036,33,201,0.05871,0.14200
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.10328,45,201,0.06110,0.14545
2013,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.21252,169,347,0.16941,0.25562
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.10163,51,347,0.06979,0.13347
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.08098,48,347,0.05224,0.10973
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.09059,79,347,0.06035,0.12084
2013,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.19193,218,569,0.15954,0.22432
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.07410,73,569,0.05256,0.09564
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.06471,65,569,0.04448,0.08494
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.06183,51,569,0.04202,0.08163
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.16931,162,569,0.13847,0.20015
2013,Second Stage of Tertiary Education,4th Quintile,"No, never",0.27747,384,985,0.24950,0.30545
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.07645,136,985,0.05985,0.09305
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.05891,94,985,0.04419,0.07362
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.06149,80,985,0.04648,0.07650
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.22938,291,985,0.20311,0.25565
2013,Second Stage of Tertiary Education,5th Quintile,"No, never",0.24257,674,1969,0.22363,0.26151
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11324,295,1969,0.09924,0.12725
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07037,189,1969,0.05907,0.08167
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07249,196,1969,0.06103,0.08395
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.24732,615,1969,0.22826,0.26638
2015,Lower Secondary Level,1st Quintile,"No, never",0.15180,176,398,0.11650,0.18709
2015,Lower Secondary Level,1st Quintile,"Yes, every week",0.07669,86,398,0.05051,0.10287
2015,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.08106,90,398,0.05421,0.10790
2015,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.02690,46,398,0.01099,0.04282
2015,Lower Secondary Level,2nd Quintile,"No, never",0.13725,139,320,0.09949,0.17501
2015,Lower Secondary Level,2nd Quintile,"Yes, every week",0.07116,59,320,0.04294,0.09937
2015,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.06989,65,320,0.04191,0.09786
2015,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.06730,57,320,0.03980,0.09479
2015,Lower Secondary Level,3rd Quintile,"No, never",0.20850,106,224,0.15518,0.26181
2015,Lower Secondary Level,3rd Quintile,"Yes, every week",0.06913,40,224,0.03584,0.10243
2015,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.07466,43,224,0.04016,0.10916
2015,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.06831,35,224,0.03520,0.10142
2015,Lower Secondary Level,4th Quintile,"No, never",0.24453,78,78,0.14853,0.34054
2015,Upper Secondary Level,1st Quintile,"No, never",0.13892,412,1118,0.11864,0.15921
2015,Upper Secondary Level,1st Quintile,"Yes, every week",0.06816,201,1118,0.05338,0.08294
2015,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.07434,234,1118,0.05895,0.08972
2015,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.03331,90,1118,0.02278,0.04383
2015,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.06548,181,1118,0.05097,0.07999
2015,Upper Secondary Level,2nd Quintile,"No, never",0.17870,597,1644,0.16017,0.19722
2015,Upper Secondary Level,2nd Quintile,"Yes, every week",0.06784,218,1644,0.05568,0.07999
2015,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.10692,341,1644,0.09198,0.12186
2015,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.03890,142,1644,0.02955,0.04824
2015,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.10042,346,1644,0.08588,0.11495
2015,Upper Secondary Level,3rd Quintile,"No, never",0.23052,622,1571,0.20969,0.25135
2015,Upper Secondary Level,3rd Quintile,"Yes, every week",0.07221,208,1571,0.05941,0.08502
2015,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.10712,277,1571,0.09182,0.12241
2015,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.04715,139,1571,0.03667,0.05764
2015,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.12355,325,1571,0.10728,0.13983
2015,Upper Secondary Level,4th Quintile,"No, never",0.26310,610,1531,0.24104,0.28516
2015,Upper Secondary Level,4th Quintile,"Yes, every week",0.06906,185,1531,0.05635,0.08176
2015,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.11776,261,1531,0.10161,0.13391
2015,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05085,124,1531,0.03984,0.06185
2015,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.16367,351,1531,0.14513,0.18221
2015,Upper Secondary Level,5th Quintile,"No, never",0.28906,447,1036,0.26144,0.31667
2015,Upper Secondary Level,5th Quintile,"Yes, every week",0.08420,127,1036,0.06728,0.10112
2015,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07473,117,1036,0.05871,0.09075
2015,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.05735,81,1036,0.04318,0.07151
2015,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.17489,264,1036,0.15175,0.19803
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.21050,84,153,0.14569,0.27531
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.09980,36,153,0.05215,0.14745
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, less frequently",0.07400,33,153,0.03238,0.11561
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.33685,136,304,0.28363,0.39007
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.08756,49,304,0.05573,0.11939
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.09775,53,304,0.06431,0.13119
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.15884,66,304,0.11768,0.19999
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.26135,148,319,0.21306,0.30964
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.15332,58,319,0.11372,0.19292
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 3-4 weeks",0.08427,39,319,0.05374,0.11481
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.20925,74,319,0.16454,0.25396
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.31835,160,292,0.26483,0.37188
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.14038,47,292,0.10047,0.18029
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.21439,85,292,0.16724,0.26154
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.30650,123,231,0.24691,0.36608
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 3-4 weeks",0.08755,33,231,0.05102,0.12408
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.22442,75,231,0.17050,0.27834
2015,First Stage of Tertiary Education,2nd Quintile,"No, never",0.13347,52,120,0.07237,0.19458
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.09643,31,120,0.04340,0.14947
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.16407,37,120,0.09753,0.23061
2015,First Stage of Tertiary Education,3rd Quintile,"No, never",0.24991,76,143,0.17870,0.32113
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.18533,67,143,0.12142,0.24924
2015,First Stage of Tertiary Education,4th Quintile,"No, never",0.22092,102,301,0.17397,0.26786
2015,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.08240,33,301,0.05129,0.11352
2015,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.08126,36,301,0.05034,0.11218
2015,First Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.11166,33,301,0.07602,0.14730
2015,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.23202,97,301,0.18425,0.27978
2015,First Stage of Tertiary Education,5th Quintile,"No, never",0.21974,107,293,0.17224,0.26723
2015,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.11166,34,293,0.07553,0.14778
2015,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.07931,33,293,0.04831,0.11030
2015,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.31962,119,293,0.26613,0.37310
2015,Second Stage of Tertiary Education,1st Quintile,"No, never",0.18282,99,248,0.13462,0.23103
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.11764,43,248,0.07746,0.15782
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.14205,53,248,0.09851,0.18559
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.07396,53,248,0.04132,0.10659
2015,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.19482,154,393,0.15561,0.23403
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.08183,60,393,0.05470,0.10897
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.07092,50,393,0.04551,0.09633
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.06232,39,393,0.03839,0.08625
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.13655,90,393,0.10256,0.17054
2015,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.23521,259,594,0.20107,0.26935
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.08202,57,594,0.05994,0.10411
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.07430,65,594,0.05319,0.09540
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.05338,55,594,0.03529,0.07147
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.15075,158,594,0.12195,0.17955
2015,Second Stage of Tertiary Education,4th Quintile,"No, never",0.25791,382,949,0.23006,0.28576
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.09351,123,949,0.07497,0.11204
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09527,98,949,0.07658,0.11396
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.05298,72,949,0.03872,0.06724
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.18585,274,949,0.16109,0.21061
2015,Second Stage of Tertiary Education,5th Quintile,"No, never",0.26327,689,1890,0.24341,0.28313
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.10368,270,1890,0.08994,0.11743
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.07616,192,1890,0.06419,0.08812
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.08544,188,1890,0.07283,0.09804
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.22515,551,1890,0.20631,0.24399
2017,Primary Level,1st Quintile,"No, never",0.12770,39,39,0.02158,0.23381
2017,Lower Secondary Level,1st Quintile,"No, never",0.14255,178,372,0.10697,0.17813
2017,Lower Secondary Level,1st Quintile,"Yes, every week",0.05087,74,372,0.02851,0.07323
2017,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.03972,62,372,0.01984,0.05959
2017,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.04720,58,372,0.02562,0.06878
2017,Lower Secondary Level,2nd Quintile,"No, never",0.16181,133,281,0.11867,0.20494
2017,Lower Secondary Level,2nd Quintile,"Yes, every week",0.04299,43,281,0.01923,0.06674
2017,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.07960,59,281,0.04790,0.11131
2017,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.06752,46,281,0.03813,0.09692
2017,Lower Secondary Level,3rd Quintile,"No, never",0.15574,88,197,0.10498,0.20651
2017,Lower Secondary Level,3rd Quintile,"Yes, every week",0.05667,33,197,0.02430,0.08904
2017,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.08571,37,197,0.04652,0.12490
2017,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.08848,39,197,0.04872,0.12824
2017,Lower Secondary Level,4th Quintile,"No, never",0.22702,57,57,0.11730,0.33674
2017,Upper Secondary Level,1st Quintile,"No, never",0.16891,416,1057,0.14631,0.19151
2017,Upper Secondary Level,1st Quintile,"Yes, every week",0.08334,216,1057,0.06667,0.10001
2017,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.05836,186,1057,0.04422,0.07249
2017,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.02989,96,1057,0.01962,0.04016
2017,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.05536,143,1057,0.04157,0.06916
2017,Upper Secondary Level,2nd Quintile,"No, never",0.19533,590,1513,0.17535,0.21531
2017,Upper Secondary Level,2nd Quintile,"Yes, every week",0.06974,229,1513,0.05690,0.08258
2017,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.09188,294,1513,0.07732,0.10644
2017,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04747,158,1513,0.03676,0.05819
2017,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.09233,242,1513,0.07774,0.10692
2017,Upper Secondary Level,3rd Quintile,"No, never",0.22719,594,1405,0.20527,0.24911
2017,Upper Secondary Level,3rd Quintile,"Yes, every week",0.07293,165,1405,0.05933,0.08654
2017,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.09303,265,1405,0.07783,0.10822
2017,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.04564,144,1405,0.03473,0.05656
2017,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.10913,237,1405,0.09282,0.12544
2017,Upper Secondary Level,4th Quintile,"No, never",0.27828,577,1323,0.25413,0.30244
2017,Upper Secondary Level,4th Quintile,"Yes, every week",0.08233,164,1323,0.06751,0.09715
2017,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.10738,193,1323,0.09069,0.12407
2017,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.05058,115,1323,0.03877,0.06240
2017,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.14107,274,1323,0.12230,0.15983
2017,Upper Secondary Level,5th Quintile,"No, never",0.29889,411,923,0.26935,0.32844
2017,Upper Secondary Level,5th Quintile,"Yes, every week",0.08662,113,923,0.06846,0.10477
2017,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.07882,113,923,0.06142,0.09621
2017,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.06034,73,923,0.04497,0.07571
2017,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.14794,213,923,0.12502,0.17085
2017,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.23666,94,165,0.17161,0.30171
2017,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every week",0.10300,39,165,0.05648,0.14953
2017,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.10095,32,165,0.05484,0.14706
2017,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.36204,142,289,0.30653,0.41754
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.11840,56,289,0.08109,0.15572
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 3-4 weeks",0.08343,45,289,0.05149,0.11537
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.09458,46,289,0.06078,0.12838
2017,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.34549,158,314,0.29281,0.39818
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.15252,59,314,0.11269,0.19235
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 3-4 weeks",0.08336,41,314,0.05274,0.11399
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.12046,56,314,0.08440,0.15652
2017,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.40134,150,288,0.34463,0.45805
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.11693,46,288,0.07975,0.15410
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 3-4 weeks",0.05885,31,288,0.03162,0.08608
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.15466,61,288,0.11283,0.19650
2017,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.29930,111,208,0.23691,0.36168
2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every week",0.14767,34,208,0.09934,0.19601
2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.18103,63,208,0.12858,0.23349
2017,First Stage of Tertiary Education,2nd Quintile,"No, never",0.09795,40,40,0.00466,0.19124
2017,First Stage of Tertiary Education,3rd Quintile,"No, never",0.25266,77,117,0.17358,0.33173
2017,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.18386,40,117,0.11337,0.25436
2017,First Stage of Tertiary Education,4th Quintile,"No, never",0.26664,102,200,0.20520,0.32808
2017,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.11637,35,200,0.07182,0.16093
2017,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.21153,63,200,0.15478,0.26827
