year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Secondary Level,3rd Quintile,"Yes, every week",0.14857142857142858,21983,0.1438697346758334,0.15327312246702376
2009,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.13142857142857142,21983,0.12696214427950023,0.13589499857764262
2009,Lower Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Lower Secondary Level,4th Quintile,"No, never",0.4696132596685083,21983,0.4630157642711707,0.4762107550658459
2009,Lower Secondary Level,4th Quintile,"Yes, less frequently",0.16574585635359115,21983,0.16083018185421374,0.17066153085296856
2009,Lower Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16022099447513813,21983,0.15537196516249618,0.16507002378778007
2009,Lower Secondary Level,4th Quintile,"Yes, every week",0.15469613259668508,21983,0.14991579302748156,0.1594764721658886
2009,Lower Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.049723756906077346,21983,0.046850202033519674,0.05259731177863502
2009,Lower Secondary Level,5th Quintile,"No, never",0.39285714285714285,21983,0.3864009668233233,0.3993133188909624
2009,Lower Secondary Level,5th Quintile,"Yes, less frequently",0.2261904761904762,21983,0.22065994578717646,0.23172100659377592
2009,Lower Secondary Level,5th Quintile,"Yes, every week",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Lower Secondary Level,5th Quintile,"Yes, every 2 weeks",0.13095238095238096,21983,0.12649283053722352,0.1354119313675384
2009,Lower Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Upper Secondary Level,1st Quintile,"No, never",0.4033333333333333,21983,0.3968483250173619,0.40981834164930475
2009,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.21666666666666667,21983,0.21122061263033357,0.22211272070299978
2009,Upper Secondary Level,1st Quintile,"Yes, every week",0.16333333333333333,21983,0.15844651451686068,0.16822015214980598
2009,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.14333333333333334,21983,0.13870108188111205,0.14796558478555463
2009,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07333333333333333,21983,0.06988725555690058,0.07677941110976609
2009,Upper Secondary Level,2nd Quintile,"No, never",0.33276740237691,21983,0.3265383553809783,0.3389964493728417
2009,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.2071307300509338,21983,0.20177355728653099,0.2124879028153366
2009,Upper Secondary Level,2nd Quintile,"Yes, every week",0.1867572156196944,21983,0.18160538713623142,0.1919090441031574
2009,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.1799660441426146,21983,0.1748876805143646,0.18504440777086462
2009,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.0933786078098472,21983,0.08953225365262105,0.09722496196707336
2009,Upper Secondary Level,3rd Quintile,"No, never",0.3516791044776119,21983,0.34536690255112507,0.35799130640409876
2009,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.23880597014925373,21983,0.2331698159287169,0.24444212436979054
2009,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.1865671641791045,21983,0.18141735607500115,0.19171697228320783
2009,Upper Secondary Level,3rd Quintile,"Yes, every week",0.1259328358208955,21983,0.12154697863657035,0.13031869300522067
2009,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.09701492537313433,21983,0.09310226497786202,0.10092758576840664
2009,Upper Secondary Level,4th Quintile,"No, never",0.3603082851637765,21983,0.3539617735565374,0.3666547967710156
2009,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.24855491329479767,21983,0.24284180584437465,0.2542680207452207
2009,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.17212588310854207,21983,0.16713568445681923,0.17711608176026492
2009,Upper Secondary Level,4th Quintile,"Yes, every week",0.13230571612074501,21983,0.12782667279355497,0.13678475944793506
2009,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.08670520231213873,21983,0.08298522182971384,0.09042518279456362
2009,Upper Secondary Level,5th Quintile,"No, never",0.3923964697895451,21983,0.385941632764897,0.39885130681419323
2009,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.2484725050916497,21983,0.24276003160092113,0.25418497858237826
2009,Upper Secondary Level,5th Quintile,"Yes, every week",0.14392396469789545,21983,0.13928377945768544,0.14856414993810546
2009,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.12695179904955872,21983,0.12255080144555491,0.13135279665356253
2009,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.08825526137135098,21983,0.08450536274714707,0.09200515999555489
2009,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.3870967741935484,21983,0.38065777573581405,0.3935357726512827
2009,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every week",0.1935483870967742,21983,0.18832566969441195,0.19877110449913643
2009,Post-secondary Non-tertiary Level,1st Quintile,"Yes, less frequently",0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 3-4 weeks",0.0967741935483871,21983,0.09286586971887079,0.1006825173779034
2009,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.47761194029850745,21983,0.4710088566341002,0.4842150239629147
2009,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.19402985074626866,21983,0.18880220265251585,0.19925749884002147
2009,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.1791044776119403,21983,0.1740356239129617,0.18417333131091887
2009,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.1044776119402985,21983,0.10043406551362233,0.10852115836697468
2009,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 3-4 weeks",0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.3826086956521739,21983,0.37618373808671884,0.389033653217629
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.2608695652173913,21983,0.25506479756014416,0.26667433287463843
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.16521739130434782,21983,0.16030800543725482,0.1701267771714408
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 3-4 weeks",0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every week",0.09565217391304348,21983,0.09176416042145427,0.09954018740463269
2009,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.43414634146341463,21983,0.4275942081041264,0.44069847482270286
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.2634146341463415,21983,0.25759167043085124,0.2692375978618317
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.12195121951219512,21983,0.11762543394559968,0.12627700507879056
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every week",0.11219512195121951,21983,0.10802298705046186,0.11636725685197717
2009,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 3-4 weeks",0.06829268292682927,21983,0.06495811605060434,0.07162724980305421
2009,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.40069686411149824,21983,0.39421882093468047,0.407174907288316
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.28222996515679444,21983,0.2762801042336918,0.28817982607989706
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every week",0.11149825783972125,21983,0.10733746805951878,0.11565904761992372
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 2 weeks",0.10452961672473868,21983,0.10048518150462168,0.10857405194485567
2009,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 3-4 weeks",0.10104529616724739,21983,0.09706111070368062,0.10502948163081416
2009,First Stage of Tertiary Education,1st Quintile,"Yes, every week",0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,First Stage of Tertiary Education,1st Quintile,"No, never",0.3888888888888889,21983,0.38244444496731456,0.39533333281046323
2009,First Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,First Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,First Stage of Tertiary Education,2nd Quintile,"No, never",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.25,21983,0.2442758207182814,0.2557241792817186
2009,First Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.18055555555555555,21983,0.17547070987680305,0.18564040123430806
2009,First Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,First Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.09722222222222222,21983,0.09330583348183197,0.10113861096261248
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.27611940298507465,21983,0.270209307163994,0.2820294988061553
2009,First Stage of Tertiary Education,3rd Quintile,"No, never",0.26865671641791045,21983,0.2627970609519432,0.2745163718838777
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.20149253731343283,21983,0.19619002648640604,0.20679504814045963
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.1791044776119403,21983,0.1740356239129617,0.18417333131091887
2009,First Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.2937062937062937,21983,0.2876853871643456,0.2997272002482418
2009,First Stage of Tertiary Education,4th Quintile,"No, never",0.2937062937062937,21983,0.2876853871643456,0.2997272002482418
2009,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.16783216783216784,21983,0.16289184129076223,0.17277249437357345
2009,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.15734265734265734,21983,0.1525291533492834,0.16215616133603128
2009,First Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08741258741258741,21983,0.0836789097952149,0.09114626502995991
2009,First Stage of Tertiary Education,5th Quintile,"No, never",0.33630952380952384,21983,0.33006405610027606,0.3425549915187716
2009,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.27976190476190477,21983,0.273827940535355,0.28569586898845456
2009,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.125,21983,0.12062808585833777,0.12937191414166221
2009,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09226190476190477,21983,0.08843626492991112,0.09608754459389841
2009,Second Stage of Tertiary Education,1st Quintile,"No, never",0.41935483870967744,21983,0.41283166676488686,0.425878010654468
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.25806451612903225,21983,0.2522800962618669,0.2638489359961976
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.12903225806451613,21983,0.12460063539479851,0.13346388073423374
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.11290322580645161,21983,0.10871961509121193,0.11708683652169129
2009,Second Stage of Tertiary Education,1st Quintile,"Yes, every 3-4 weeks",0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.4205607476635514,21983,0.414034990401313,0.4270865049257898
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.24299065420560748,21983,0.23732098139378016,0.2486603270174348
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.14953271028037382,21983,0.1448184940232705,0.15424692653747715
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.102803738317757,21983,0.0987889673697155,0.10681850926579851
2009,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.08411214953271028,21983,0.08044301947458125,0.0877812795908393
2009,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.3373015873015873,21983,0.3310515911625967,0.34355158344057796
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.32142857142857145,21983,0.315254770592174,0.3276023722649689
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.15873015873015872,21983,0.15389945973868163,0.1635608577216358
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.10714285714285714,21983,0.10305415765591529,0.11123155662979899
2009,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.07539682539682539,21983,0.0719064928129994,0.07888715798065138
2009,Second Stage of Tertiary Education,4th Quintile,"No, never",0.3645833333333333,21983,0.3582206501636658,0.37094601650300085
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.2899305555555556,21983,0.2839325067181318,0.29592860439297936
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.140625,21983,0.13602947411277178,0.14522052588722822
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.31820792647903506,21983,0.31205057334017183,0.3243652796178983
2009,Second Stage of Tertiary Education,5th Quintile,"No, never",0.2986789201608271,21983,0.29262867010869603,0.30472917021295814
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.1860999425617461,21983,0.18095510993754338,0.19124477518594885
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.10281447443997703,21983,0.09879951788205091,0.10682943099790315
2009,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.0941987363584147,21983,0.09033727590907467,0.09806019680775474
2011,Pre-primary Level,1st Quintile,"Yes, every 2 weeks",1.0,41903,1.0,1.0
2011,Pre-primary Level,2nd Quintile,"Yes, every week",0.6,41903,0.5953092840602427,0.6046907159397572
2011,Pre-primary Level,2nd Quintile,"No, never",0.2,41903,0.19617004647308509,0.20382995352691494
2011,Pre-primary Level,2nd Quintile,"Yes, less frequently",0.2,41903,0.19617004647308509,0.20382995352691494
2011,Pre-primary Level,3rd Quintile,"No, never",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Pre-primary Level,3rd Quintile,"Yes, every week",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Pre-primary Level,3rd Quintile,"Yes, every 2 weeks",0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,Pre-primary Level,4th Quintile,"No, never",0.4375,41903,0.43275010723508517,0.44224989276491483
2011,Pre-primary Level,4th Quintile,"Yes, every week",0.25,41903,0.24585395368797233,0.25414604631202764
2011,Pre-primary Level,4th Quintile,"Yes, every 3-4 weeks",0.125,41903,0.12183340482339013,0.1281665951766099
2011,Pre-primary Level,4th Quintile,"Yes, less frequently",0.125,41903,0.12183340482339013,0.1281665951766099
2011,Pre-primary Level,4th Quintile,"Yes, every 2 weeks",0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Pre-primary Level,5th Quintile,"No, never",0.6,41903,0.5953092840602427,0.6046907159397572
2011,Pre-primary Level,5th Quintile,"Yes, every week",0.2,41903,0.19617004647308509,0.20382995352691494
2011,Pre-primary Level,5th Quintile,"Yes, less frequently",0.1,41903,0.09712753485481382,0.10287246514518619
2011,Pre-primary Level,5th Quintile,"Yes, every 2 weeks",0.1,41903,0.09712753485481382,0.10287246514518619
2011,Primary Level,1st Quintile,"No, never",0.36666666666666664,41903,0.3620525836803758,0.3712807496529575
2011,Primary Level,1st Quintile,"Yes, every week",0.3,41903,0.29561223701368733,0.30438776298631265
2011,Primary Level,1st Quintile,"Yes, less frequently",0.2,41903,0.19617004647308509,0.20382995352691494
2011,Primary Level,1st Quintile,"Yes, every 2 weeks",0.1,41903,0.09712753485481382,0.10287246514518619
2011,Primary Level,1st Quintile,"Yes, every 3-4 weeks",0.03333333333333333,41903,0.03161458908782476,0.035052077578841906
2011,Primary Level,2nd Quintile,"No, never",0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Primary Level,2nd Quintile,"Yes, every week",0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Primary Level,2nd Quintile,"Yes, every 2 weeks",0.17857142857142858,41903,0.17490431465083672,0.18223854249202043
2011,Primary Level,2nd Quintile,"Yes, less frequently",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,2nd Quintile,"Yes, every 3-4 weeks",0.03571428571428571,41903,0.03393740872341672,0.03749116270515471
2011,Primary Level,3rd Quintile,"No, never",0.36666666666666664,41903,0.3620525836803758,0.3712807496529575
2011,Primary Level,3rd Quintile,"Yes, every week",0.23333333333333334,41903,0.22928361147478515,0.23738305519188152
2011,Primary Level,3rd Quintile,"Yes, less frequently",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,3rd Quintile,"Yes, every 3-4 weeks",0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Primary Level,3rd Quintile,"Yes, every 2 weeks",0.1,41903,0.09712753485481382,0.10287246514518619
2011,Primary Level,4th Quintile,"Yes, less frequently",0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Primary Level,4th Quintile,"No, never",0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,4th Quintile,"Yes, every week",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,4th Quintile,"Yes, every 2 weeks",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Primary Level,5th Quintile,"No, never",0.42857142857142855,41903,0.42383308992911123,0.43330976721374587
2011,Primary Level,5th Quintile,"Yes, every 2 weeks",0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Primary Level,5th Quintile,"Yes, every week",0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Lower Secondary Level,1st Quintile,"No, never",0.4264705882352941,41903,0.4217351966001648,0.4312059798704234
2011,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.21323529411764705,41903,0.20931349366494117,0.21715709457035293
2011,Lower Secondary Level,1st Quintile,"Yes, every week",0.16911764705882354,41903,0.16552844635472563,0.17270684776292144
2011,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.125,41903,0.12183340482339013,0.1281665951766099
2011,Lower Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.0661764705882353,41903,0.06379624719212657,0.06855669398434402
2011,Lower Secondary Level,2nd Quintile,"No, never",0.41810344827586204,41903,0.4133806621430116,0.4228262344087125
2011,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.1896551724137931,41903,0.18590154820952973,0.19340879661805646
2011,Lower Secondary Level,2nd Quintile,"Yes, every week",0.14655172413793102,41903,0.1431654853375951,0.14993796293826694
2011,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.13793103448275862,41903,0.13462935040783197,0.14123271855768527
2011,Lower Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.10775862068965517,41903,0.10478968558342651,0.11072755579588382
2011,Lower Secondary Level,3rd Quintile,"No, never",0.41630901287553645,41903,0.41158911161697503,0.4210289141340979
2011,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.20600858369098712,41903,0.20213614924354364,0.2098810181384306
2011,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.15879828326180256,41903,0.15529877929948258,0.16229778722412255
2011,Lower Secondary Level,3rd Quintile,"Yes, every week",0.1459227467811159,41903,0.14254253750992119,0.1493029560523106
2011,Lower Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.07296137339055794,41903,0.07047120378376988,0.07545154299734601
2011,Lower Secondary Level,4th Quintile,"No, never",0.42134831460674155,41903,0.41662047478150344,0.42607615443197966
2011,Lower Secondary Level,4th Quintile,"Yes, every week",0.19662921348314608,41903,0.19282367996458988,0.20043474700170227
2011,Lower Secondary Level,4th Quintile,"Yes, less frequently",0.16292134831460675,41903,0.1593854021535917,0.1664572944756218
2011,Lower Secondary Level,4th Quintile,"Yes, every 2 weeks",0.14606741573033707,41903,0.14268581772581976,0.1494490137348544
2011,Lower Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.07303370786516854,41903,0.07054240137824347,0.0755250143520936
2011,Lower Secondary Level,5th Quintile,"No, never",0.42718446601941745,41903,0.4224480631859316,0.4319208688529033
2011,Lower Secondary Level,5th Quintile,"Yes, less frequently",0.22330097087378642,41903,0.21931342952323993,0.2272885122243329
2011,Lower Secondary Level,5th Quintile,"Yes, every week",0.1650485436893204,41903,0.16149411361785315,0.16860297376078764
2011,Lower Secondary Level,5th Quintile,"Yes, every 2 weeks",0.0970873786407767,41903,0.09425247851977368,0.09992227876177971
2011,Lower Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.08737864077669903,41903,0.08467479778146611,0.09008248377193195
2011,Upper Secondary Level,1st Quintile,"No, never",0.3888888888888889,41903,0.3842211519716604,0.3935566258061174
2011,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.2175925925925926,41903,0.21364191087141765,0.22154327431376752
2011,Upper Secondary Level,1st Quintile,"Yes, every week",0.1875,41903,0.18376280435788397,0.19123719564211603
2011,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.12962962962962962,41903,0.12641346921627655,0.1328457900429827
2011,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.0763888888888889,41903,0.07384561469923474,0.07893216307854305
2011,Upper Secondary Level,2nd Quintile,"No, never",0.3568702290076336,41903,0.35228313141956624,0.36145732659570096
2011,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.2032442748091603,41903,0.1993912192647463,0.2070973303535743
2011,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.19370229007633588,41903,0.1899183120682852,0.19748626808438657
2011,Upper Secondary Level,2nd Quintile,"Yes, every week",0.15076335877862596,41903,0.1473372923679804,0.1541894251892715
2011,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.09541984732824428,41903,0.09260680414622167,0.09823289051026689
2011,Upper Secondary Level,3rd Quintile,"No, never",0.35020519835841313,41903,0.34563765242618893,0.3547727442906373
2011,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.2243502051983584,41903,0.2203560072026397,0.22834440319407712
2011,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.19288645690834474,41903,0.18910854612159472,0.19666436769509477
2011,Upper Secondary Level,3rd Quintile,"Yes, every week",0.13064295485636115,41903,0.12741612847311057,0.13386978123961174
2011,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.10191518467852258,41903,0.09901843053052514,0.10481193882652001
2011,Upper Secondary Level,4th Quintile,"No, never",0.3736141906873614,41903,0.36898221629556016,0.37824616507916264
2011,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.22339246119733924,41903,0.21940433795647238,0.2273805844382061
2011,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16685144124168513,41903,0.16328151109924313,0.17042137138412713
2011,Upper Secondary Level,4th Quintile,"Yes, every week",0.1319290465631929,41903,0.1286887755397492,0.1351693175866366
2011,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.10421286031042129,41903,0.10128738402116601,0.10713833659967657
2011,Upper Secondary Level,5th Quintile,"No, never",0.42058623040218135,41903,0.4158595586442097,0.425312902160153
2011,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.2283571915473756,41903,0.2243379045696292,0.232376478525122
2011,Upper Secondary Level,5th Quintile,"Yes, every week",0.14246762099522836,41903,0.13912092038682267,0.14581432160363406
2011,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.12474437627811862,41903,0.12158055854608149,0.12790819401015574
2011,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.08384458077709611,41903,0.08119085777335118,0.08649830378084104
2011,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.3958333333333333,41903,0.3911509380358559,0.40051572863081075
2011,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every week",0.22916666666666666,41903,0.225142374714698,0.2331909586186353
2011,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.22916666666666666,41903,0.225142374714698,0.2331909586186353
2011,Post-secondary Non-tertiary Level,1st Quintile,"Yes, less frequently",0.14583333333333334,41903,0.1424539829457519,0.14921268372091478
2011,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.4407894736842105,41903,0.4360357187504698,0.4455432286179512
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.14473684210526316,41903,0.14136805984456463,0.1481056243659617
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.14473684210526316,41903,0.14136805984456463,0.1481056243659617
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 3-4 weeks",0.1118421052631579,41903,0.10882436908191571,0.11485984144440008
2011,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.4148471615720524,41903,0.4101296580575644,0.41956466508654044
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.18340611353711792,41903,0.17970064202254396,0.18711158505169187
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.1703056768558952,41903,0.1667064672889414,0.17390488642284901
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every week",0.13100436681222707,41903,0.12777375187981055,0.1342349817446436
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 3-4 weeks",0.10043668122270742,41903,0.09755864961815601,0.10331471282725883
2011,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.5015384615384615,41903,0.49675104229231837,0.5063258807846046
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.20923076923076922,41903,0.2053360947051369,0.21312544375640155
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.14461538461538462,41903,0.1412477770318185,0.14798299219895072
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every week",0.07384615384615385,41903,0.07134212677023258,0.07635018092207513
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 3-4 weeks",0.07076923076923076,41903,0.06831385739891592,0.07322460413954561
2011,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.44571428571428573,41903,0.4409551440483481,0.45047342738022333
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.27714285714285714,41903,0.2728572575089515,0.28142845677676276
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every week",0.09714285714285714,41903,0.09430723428599248,0.0999784799997218
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 3-4 weeks",0.09142857142857143,41903,0.08866892134787588,0.09418822150926698
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 2 weeks",0.08857142857142856,41903,0.08585097287920918,0.09129188426364795
2011,First Stage of Tertiary Education,1st Quintile,"No, never",0.30434782608695654,41903,0.2999421284499341,0.30875352372397896
2011,First Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.2608695652173913,41903,0.2566651484175245,0.26507398201725807
