year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.22018047354539685,217,11895,0.21959652962526147,0.22076441746553224
2011,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07415106555298105,92,11895,0.07378182154943093,0.07452030955653118
2011,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.17176738000267308,173,11895,0.17123584582023582,0.17229891418511034
2011,Upper Secondary Level,2nd Quintile,"No, never",0.3527562187939316,515,11895,0.35218334776539206,0.35332908982247113
2011,Upper Secondary Level,2nd Quintile,"Yes, every week",0.13107644000804403,190,11895,0.13067182807959848,0.13148105193648957
2011,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.23279758144150053,313,11895,0.23229090607466793,0.23330425680833314
2011,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.09165264830352984,146,11895,0.09130672161991632,0.09199857498714337
2011,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.19171711145299405,299,11895,0.1912451595866702,0.1921890633193179
2011,Upper Secondary Level,3rd Quintile,"No, never",0.36171403233115473,503,11895,0.3612099960716728,0.36221806859063665
2011,Upper Secondary Level,3rd Quintile,"Yes, every week",0.14864424915318517,191,11895,0.1482710840309405,0.14901741427542983
2011,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.15009581712028125,259,11895,0.14972115418518428,0.15047048005537822
2011,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.12614995976189375,145,11895,0.125801675807771,0.1264982437160165
2011,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.21339594163348508,304,11895,0.21296616517557115,0.213825718091399
2011,Upper Secondary Level,4th Quintile,"No, never",0.3917207211584501,493,11895,0.391210073176285,0.3922313691406152
2011,Upper Secondary Level,4th Quintile,"Yes, every week",0.1468438543903443,167,11895,0.14647357973554756,0.14721412904514106
2011,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.16207730122018238,210,11895,0.16169178299654083,0.16246281944382393
2011,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.09750019986700752,120,11895,0.09718988102467374,0.0978105187093413
2011,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.20185792336401562,284,11895,0.2014380243642497,0.20227782236378153
2011,Upper Secondary Level,5th Quintile,"No, never",0.42696970857410993,427,11895,0.4263713166659663,0.4275681004822536
2011,Upper Secondary Level,5th Quintile,"Yes, every week",0.1307563581508057,150,11895,0.13034850806423268,0.1311642082373787
2011,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.11011965747989805,110,11895,0.10974095633153924,0.11049835862825685
2011,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.08964970882950862,90,11895,0.0893041061516606,0.08999531150735665
2011,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.24250456696567765,229,11895,0.24198606744433063,0.24302306648702468
2011,Post-secondary Non-tertiary Level,1st Quintile,"No, never",1.0,61,11895,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.4216167454607111,87,11895,0.41995339112153174,0.42328009979989045
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.1899719124734289,34,11895,0.18865057810629524,0.19129324684056256
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.17146141082421482,40,11895,0.17019183816525846,0.17273098348317117
2011,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.21694993124164516,39,11895,0.21556160184746284,0.21833826063582748
2011,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.40154828044978264,112,11895,0.4001613125262993,0.402935248373266
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.18101496250314938,39,11895,0.17992558552401278,0.182104339482286
2011,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.417436757047068,57,11895,0.4160415140355088,0.4188320000586272
2011,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.6967375135143414,127,11895,0.69529800000614,0.6981770270225429
2011,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.3032624864856585,56,11895,0.30182297297745697,0.30470199999386005
2011,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.5800634377036054,113,11895,0.5787893361835578,0.5813375392236529
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every week",0.15187540113911277,31,11895,0.15094889565934916,0.15280190661887638
2011,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.26806116115728185,67,11895,0.26691768059363424,0.26920464172092945
2011,First Stage of Tertiary Education,2nd Quintile,"No, never",0.4170923016001147,53,11895,0.4150611590100554,0.41912344419017394
2011,First Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.1747472924865439,31,11895,0.17318298135059132,0.17631160362249645
2011,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.40816040591334146,41,11895,0.40613579359505764,0.4101850182316253
2011,First Stage of Tertiary Education,3rd Quintile,"No, never",0.3857157017931357,75,11895,0.3840251445331843,0.38740625905308707
2011,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.305281732341065,50,11895,0.30368229847749956,0.3068811662046304
2011,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.3090025658657992,46,11895,0.3073977294192104,0.31060740231238804
2011,First Stage of Tertiary Education,4th Quintile,"No, never",0.3857585809928793,97,11895,0.3845855848963375,0.3869315770894211
2011,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.129317432495101,34,11895,0.1285088437696776,0.13012602122052438
2011,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.13287742069281588,36,11895,0.13205945504990357,0.1336953863357282
2011,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.35204656581920374,80,11895,0.35089565632107916,0.3531974753173283
2011,First Stage of Tertiary Education,5th Quintile,"No, never",0.3910623464951545,100,11895,0.3898464552497642,0.39227823774054477
2011,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.17265370612627304,40,11895,0.17171199667016732,0.17359541558237876
2011,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.12835440898633582,33,11895,0.1275209951997698,0.12918782277290183
2011,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.3079295383922367,75,11895,0.3067793045320375,0.3090797722524359
2011,Second Stage of Tertiary Education,1st Quintile,"No, never",0.6715218777080334,83,11895,0.6697904214700423,0.6732533339460245
2011,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.3284781222919666,37,11895,0.3267466660539755,0.3302095785299577
2011,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.5337332788556892,126,11895,0.5322727195977748,0.5351938381136037
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.20496599234330412,35,11895,0.20378411178498407,0.20614787290162417
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.2613007288010067,75,11895,0.2600144237451127,0.2625870338569007
2011,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.39106781729967055,169,11895,0.3899755131485554,0.3921601214507857
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.16695848801821309,73,11895,0.1661237106717897,0.16779326536463648
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.09577858471326685,46,11895,0.09511985889814677,0.09643731052838693
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.08935882799432639,41,11895,0.08872030659821557,0.0899973493904372
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.25683628197452313,139,11895,0.25585836154673136,0.2578142024023149
2011,Second Stage of Tertiary Education,4th Quintile,"No, never",0.3572089697048246,317,11895,0.35648307507124916,0.3579348643384
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10787274252367292,95,11895,0.10740279781023611,0.10834268723710973
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09916042857850826,102,11895,0.09870766609946036,0.09961319105755617
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.10924344211618585,75,11895,0.10877088456642661,0.10971599966594509
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.32651441707680845,230,11895,0.32580403362406946,0.32722480052954744
2011,Second Stage of Tertiary Education,5th Quintile,"No, never",0.3146459327428184,574,11895,0.31415354056536293,0.3151383249202738
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.17234405894928664,298,11895,0.1719435929369157,0.1727445249616576
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.08969003165952176,168,11895,0.08938705489440238,0.08999300842464114
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09500262537956981,175,11895,0.09469171583855572,0.0953135349205839
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.32831735126880346,525,11895,0.3278194175129866,0.3288152850246203
2013,Lower Secondary Level,1st Quintile,"No, never",0.4124471010621658,135,14429,0.41110838438016317,0.41378581774416845
2013,Lower Secondary Level,1st Quintile,"Yes, every week",0.252083952970166,74,14429,0.25090314279526554,0.25326476314506646
2013,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.22179315920936746,81,14429,0.22066335638415846,0.22292296203457646
2013,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.11367578675830074,50,14429,0.1128125869164987,0.11453898660010278
2013,Lower Secondary Level,2nd Quintile,"No, never",0.4235248522190392,137,14429,0.4223356037419842,0.42471410069609417
2013,Lower Secondary Level,2nd Quintile,"Yes, every week",0.19362208953307267,52,14429,0.19267106959496186,0.19457310947118348
2013,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.202391348119645,54,14429,0.20142433189842995,0.20335836434086002
2013,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.18046171012824314,55,14429,0.17953611722018195,0.18138730303630432
2013,Lower Secondary Level,3rd Quintile,"No, never",0.7562629623301995,110,14429,0.754718387317622,0.7578075373427771
2013,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.24373703766980045,35,14429,0.24219246265722288,0.24528161268237803
2013,Lower Secondary Level,4th Quintile,"No, never",0.7162645376124955,64,14429,0.7146698865082696,0.7178591887167215
2013,Lower Secondary Level,4th Quintile,"Yes, less frequently",0.28373546238750436,32,14429,0.28214081128327845,0.28533011349173026
2013,Upper Secondary Level,1st Quintile,"No, never",0.34611332540460754,484,14429,0.34547992065216504,0.34674673015705004
2013,Upper Secondary Level,1st Quintile,"Yes, every week",0.18114831687160593,221,14429,0.18063552552403767,0.1816611082191742
2013,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.20926679867058406,278,14429,0.2087251894286154,0.20980840791255273
2013,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.09171232190534545,111,14429,0.0913280430665668,0.0920966007441241
2013,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.17175923714785707,221,14429,0.17125705731730673,0.1722614169784074
2013,Upper Secondary Level,2nd Quintile,"No, never",0.37377900589352836,626,14429,0.3732539637509361,0.3743040480361206
2013,Upper Secondary Level,2nd Quintile,"Yes, every week",0.1333173042753472,232,14429,0.13294841483453562,0.13368619371615875
2013,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.2011462230637183,340,14429,0.2007111997952203,0.20158124633221627
2013,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.08763639283212991,154,14429,0.08732952658430539,0.08794325907995444
2013,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.20412107393527618,355,14429,0.20368366230677376,0.2045584855637786
2013,Upper Secondary Level,3rd Quintile,"No, never",0.3880986466919753,620,14429,0.3876241514504562,0.3885731419334944
2013,Upper Secondary Level,3rd Quintile,"Yes, every week",0.12753857235716565,180,14429,0.12721377388041574,0.12786337083391555
2013,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.20325418344803503,318,14429,0.20286235159960855,0.2036460152964615
2013,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.0809130191730672,153,14429,0.08064749283817071,0.08117854550796369
2013,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.2001955783297568,368,14429,0.19980596013356927,0.2005851965259443
2013,Upper Secondary Level,4th Quintile,"No, never",0.36234539014569805,601,14429,0.36189136720367615,0.36279941308771996
2013,Upper Secondary Level,4th Quintile,"Yes, every week",0.10682061113872783,165,14429,0.10652885463098284,0.10711236764647282
2013,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.2029073316823879,285,14429,0.20252746871757593,0.20328719464719985
2013,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.0950394781154229,138,14429,0.09476247126152976,0.09531648496931605
2013,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.23288718891776342,347,14429,0.23248795622900154,0.2332864216065253
2013,Upper Secondary Level,5th Quintile,"No, never",0.3962056626517757,456,14429,0.3956794404175251,0.3967318848860263
2013,Upper Secondary Level,5th Quintile,"Yes, every week",0.1186973378813297,162,14429,0.11834936342289046,0.11904531233976895
2013,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.11592697224660305,140,14429,0.11558254249833878,0.11627140199486731
2013,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.0864263087815258,92,14429,0.08612399418823599,0.0867286233748156
2013,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.2827437184387657,309,14429,0.28225921373242463,0.2832282231451068
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.6538515363372029,76,14429,0.6513061284354278,0.6563969442389781
2013,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.3461484636627972,32,14429,0.343603055761022,0.34869387156457243
2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.48298315113623136,119,14429,0.48130145098878974,0.484664851283673
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.14647123987858846,46,14429,0.1452813261302408,0.1476611536269361
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 3-4 weeks",0.18303963162855683,32,14429,0.18173825415560327,0.18434100910151038
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.18750597735662333,57,14429,0.18619242354352872,0.18881953116971795
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.48154551606857776,136,14429,0.4802554460369229,0.48283558610023264
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.23469119178177275,42,14429,0.23359696825390888,0.23578541530963662
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.28376329214964946,68,14429,0.2825993116829471,0.2849272726163518
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.4568195166432306,141,14429,0.45557878094482424,0.458060252341637
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.210637907605536,44,14429,0.2096222641520532,0.21165355105901879
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.33254257575123347,70,14429,0.33136911035724914,0.3337160411452178
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.43705182330736353,138,14429,0.4359227463021498,0.4381809003125773
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every week",0.1389827196476659,33,14429,0.13819529460474447,0.13977014469058732
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 2 weeks",0.13930883554088394,38,14429,0.13852063652298616,0.14009703455878172
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.28465662150408655,78,14429,0.28362945508643517,0.28568378792173793
2013,First Stage of Tertiary Education,2nd Quintile,"No, never",0.3980562977253172,57,14429,0.39592530563628686,0.40018728981434754
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.6019437022746829,41,14429,0.5998127101856525,0.6040746943637132
2013,First Stage of Tertiary Education,3rd Quintile,"No, never",0.38269524264884647,99,14429,0.3812185157292808,0.38417196956841215
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.12402994358425191,33,14429,0.12302848786397605,0.12503139930452778
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.15665042963597473,39,14429,0.15554611340016042,0.15775474587178903
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.3366243841309268,67,14429,0.3351886421941229,0.3380601260677307
2013,First Stage of Tertiary Education,4th Quintile,"No, never",0.32069975847380977,112,14429,0.3196726370951543,0.32172687985246523
2013,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.113173926980579,32,14429,0.11247676453103295,0.11387108943012506
2013,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.1073880083158557,37,14429,0.10670668881395254,0.10806932781775885
2013,First Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.09683101487780105,37,14429,0.09618023619667881,0.09748179355892328
2013,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.36190729135195454,96,14429,0.3608497870924197,0.36296479561148937
2013,First Stage of Tertiary Education,5th Quintile,"No, never",0.33937366333398644,105,14429,0.3383701383830765,0.3403771882848964
2013,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.13424973349112387,33,14429,0.13352718965898386,0.1349722773232639
2013,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.1244627203039097,36,14429,0.12376309077564711,0.1251623498321723
2013,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.40191388287098007,119,14429,0.4008747776432558,0.40295298809870433
2013,Second Stage of Tertiary Education,1st Quintile,"No, never",0.36692136065010106,87,14429,0.3653587016426435,0.3684840196575586
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.10115673346449082,31,14429,0.10017907250082479,0.10213439442815685
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.2568307585502405,33,14429,0.2554142595498225,0.2582472575506585
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.2750911473351676,47,14429,0.27364327956449314,0.27653901510584206
2013,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.41339077080206127,166,14429,0.4121389846163751,0.41464255698774743
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.20164522839862936,51,14429,0.20062530569826628,0.20266515109899244
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.11848907644102771,47,14429,0.11766753717269189,0.11931061570936353
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.10240736454632127,31,14429,0.10163667307024477,0.10317805602239777
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.16406755981196045,77,14429,0.16312616398337362,0.16500895564054727
2013,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.3459337833998515,221,14429,0.34498014943267413,0.3468874173670288
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.12959872390652338,71,14429,0.12892538379497423,0.13027206401807254
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.12561127705550595,64,14429,0.12494685972212416,0.12627569438888775
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.09065442634723735,45,14429,0.0900788096940457,0.09123004300042899
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.3082017892908818,158,14429,0.3072760650004692,0.3091275135812944
2013,Second Stage of Tertiary Education,4th Quintile,"No, never",0.38445106461354783,374,14429,0.3837950154385614,0.38510711378853424
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.11624564166221436,140,14429,0.11581338799019443,0.1166778953342343
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.0795177009250602,96,14429,0.07915284265414713,0.07988255919597329
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.09582847064126407,86,14429,0.0954315010318761,0.09622544025065204
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.32395712215791367,305,14429,0.3233259970549653,0.32458824726086205
2013,Second Stage of Tertiary Education,5th Quintile,"No, never",0.32871548273132256,687,14429,0.3282749527811113,0.3291560126815338
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.15350598128404785,295,14429,0.1531679268453495,0.15384403572274621
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.092595908629392,189,14429,0.0923240717912477,0.0928677454675363
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09542794743714911,195,14429,0.09515241583414025,0.09570347904015797
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.3297546799180885,605,14429,0.32931379583133674,0.33019556400484024
2015,Lower Secondary Level,1st Quintile,"No, never",0.4514452694015662,168,14054,0.4504304529583573,0.4524600858447751
2015,Lower Secondary Level,1st Quintile,"Yes, every week",0.216037898666885,83,14054,0.2151986561717092,0.2168771411620608
2015,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.2410688337019528,89,14054,0.24019657223536484,0.2419410951685408
2015,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.09144799822959596,50,14054,0.09086018824817996,0.09203580821101195
2015,Lower Secondary Level,2nd Quintile,"No, never",0.4113707230232034,145,14054,0.4102045972700098,0.41253684877639696
2015,Lower Secondary Level,2nd Quintile,"Yes, every week",0.18420265770531927,57,14054,0.18328401452333898,0.18512130088729956
2015,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.2158544568503698,66,14054,0.21487949725844058,0.21682941644229903
2015,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.1885721624211075,55,14054,0.18764517997710659,0.1894991448651084
2015,Lower Secondary Level,3rd Quintile,"No, never",0.5746631760220949,112,14054,0.5733300578935431,0.5759962941506468
2015,Lower Secondary Level,3rd Quintile,"Yes, every week",0.21004272532451582,40,14054,0.20894434920587981,0.21114110144315182
2015,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.21529409865338925,44,14054,0.21418577913858314,0.21640241816819536
2015,Lower Secondary Level,4th Quintile,"No, never",1.0,75,14054,1.0,1.0
2015,Upper Secondary Level,1st Quintile,"No, never",0.3861721933811179,418,14054,0.3855474165555773,0.38679697020665854
2015,Upper Secondary Level,1st Quintile,"Yes, every week",0.17916537047873174,196,14054,0.17867325615649954,0.17965748480096394
2015,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.19945215980731412,229,14054,0.19893938798677197,0.19996493162785628
2015,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.06479676564767249,87,14054,0.06448087206898125,0.06511265922636374
2015,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.1704135106851638,188,14054,0.16993101439267588,0.17089600697765173
2015,Upper Secondary Level,2nd Quintile,"No, never",0.36054590629760713,580,14054,0.3600488606299023,0.36104295196531194
2015,Upper Secondary Level,2nd Quintile,"Yes, every week",0.13760569207255763,221,14054,0.13724909114991704,0.13796229299519822
2015,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.2058808746422203,340,14054,0.20546231037256216,0.20629943891187844
2015,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.0857001676140955,141,14054,0.08541040224635892,0.08598993298183209
2015,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.21026735937351948,350,14054,0.2098455295348527,0.21068918921218627
2015,Upper Secondary Level,3rd Quintile,"No, never",0.39067713216045175,635,14054,0.3902203381574036,0.3911339261634999
2015,Upper Secondary Level,3rd Quintile,"Yes, every week",0.13119832842699852,211,14054,0.13088223742420255,0.1315144194297945
2015,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.19532822416463136,293,14054,0.1949570484575144,0.1956993998717483
2015,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.08078664774158861,129,14054,0.08053151534111748,0.08104178014205975
2015,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.20200966750632984,311,14054,0.20163376731102672,0.20238556770163296
2015,Upper Secondary Level,4th Quintile,"No, never",0.39355568859325407,612,14054,0.39310764895960926,0.3940037282268989
2015,Upper Secondary Level,4th Quintile,"Yes, every week",0.097415245166988,177,14054,0.09714330376398482,0.09768718656999119
2015,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.17268962710047758,250,14054,0.17234298186633706,0.1730362723346181
2015,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.08559616724443528,141,14054,0.08533959241361606,0.08585274207525449
2015,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.250743271894845,343,14054,0.25034576209205134,0.2511407816976387
2015,Upper Secondary Level,5th Quintile,"No, never",0.4220444999431302,443,14054,0.42150428493594844,0.42258471495031197
2015,Upper Secondary Level,5th Quintile,"Yes, every week",0.12310934775759341,133,14054,0.12274996390734028,0.12346873160784655
2015,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.1136485673180374,117,14054,0.11330141083506695,0.11399572380100784
2015,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.07953126386813779,78,14054,0.07923531697513335,0.07982721076114223
2015,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.2616663211131011,274,14054,0.2611855475533284,0.26214709467287384
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.4815901861113741,82,14054,0.47969598065937447,0.48348439156337375
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.2839075820463037,36,14054,0.2821982568510821,0.2856169072415253
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, less frequently",0.23450223184232216,36,14054,0.23289604111058781,0.2361084225740565
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.4914589243986454,131,14054,0.49013345173700623,0.4927843970602846
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.13981956114787833,50,14054,0.13890007986827968,0.14073904242747698
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.1598717646510729,56,14054,0.1589000856486252,0.16084344365352057
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.2088497498024033,62,14054,0.20777201822536007,0.20992748137944656
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.3956350978952295,156,14054,0.3945178929719558,0.3967523028185032
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.18076115179350052,56,14054,0.17988193973398203,0.18164036385301902
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 3-4 weeks",0.12553666634245403,38,14054,0.12477967325250283,0.12629365943240523
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.29806708396881587,79,14054,0.2970220253992198,0.29911214253841195
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.405614039698178,147,14054,0.4045959002145016,0.4066321791818544
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.20593295647306806,47,14054,0.2050944468867218,0.20677146605941432
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 3-4 weeks",0.08471720555116338,32,14054,0.08413980129716836,0.0852946098051584
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.3037357982775907,84,14054,0.3027822305538003,0.304689366001381
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.5988281205207507,133,14054,0.597549202047414,0.6001070389940875
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.4011718794792492,72,14054,0.3998929610059125,0.4024507979525859
