year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.002386423899593424,25385,0.001786187321338612,0.002986660477848236
2007,higher education,2. Quintil,Seltener,0.002386423899593424,25385,0.001786187321338612,0.002986660477848236
2007,vocational + Abi,5. Quintil,"Ja, jede Woche",0.002298037829238112,25385,0.0017089955235369764,0.0028870801349392475
2007,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.002298037829238112,25385,0.0017089955235369764,0.0028870801349392475
2007,vocational + Abi,4. Quintil,"Ja, jede Woche",0.002298037829238112,25385,0.0017089955235369764,0.0028870801349392475
2007,higher education,1. Quintil,"Nein, nie",0.0022096517588828,25385,0.0016320226724676214,0.0027872808452979784
2007,general elemantary,5. Quintil,Seltener,0.0021212656885274883,25385,0.0015552820133420497,0.002687249363712927
2007,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0021212656885274883,25385,0.0015552820133420497,0.002687249363712927
2007,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.0021212656885274883,25385,0.0015552820133420497,0.002687249363712927
2007,higher education,2. Quintil,"Ja, jede Woche",0.0020328796181721762,25385,0.0014787881859911172,0.002586971050353235
2007,general elemantary,1. Quintil,"Ja, jede Woche",0.001944493547816864,25385,0.0014025574395965714,0.0024864296560371565
2007,vocational + Abi,1. Quintil,"Nein, nie",0.001944493547816864,25385,0.0014025574395965714,0.0024864296560371565
2007,higher vocational,2. Quintil,"Ja, jede Woche",0.0018561074774615521,25385,0.0013266078919037208,0.0023856070630193836
2007,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.00176772140710624,25385,0.0012509598447243884,0.002284482969488092
2007,general elemantary,2. Quintil,Seltener,0.00176772140710624,25385,0.0012509598447243884,0.002284482969488092
2007,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.001679335336750928,25385,0.0011756361714337638,0.0021830345020680923
2007,vocational + Abi,2. Quintil,Seltener,0.001679335336750928,25385,0.0011756361714337638,0.0021830345020680923
2007,vocational + Abi,3. Quintil,"Ja, jede Woche",0.001679335336750928,25385,0.0011756361714337638,0.0021830345020680923
2007,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.001679335336750928,25385,0.0011756361714337638,0.0021830345020680923
2007,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.001590949266395616,25385,0.0011006627976209388,0.0020812357351702934
2007,higher vocational,2. Quintil,Seltener,0.001590949266395616,25385,0.0011006627976209388,0.0020812357351702934
2007,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.001590949266395616,25385,0.0011006627976209388,0.0020812357351702934
2007,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.001502563196040304,25385,0.0010260693038209642,0.0019790570882596437
2007,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.001502563196040304,25385,0.0010260693038209642,0.0019790570882596437
2007,higher education,2. Quintil,"Ja, alle 2 Wochen",0.001502563196040304,25385,0.0010260693038209642,0.0019790570882596437
2007,higher education,1. Quintil,Seltener,0.001502563196040304,25385,0.0010260693038209642,0.0019790570882596437
2007,general elemantary,1. Quintil,Seltener,0.0014141771256849921,25385,0.0009518896905133364,0.0018764645608566478
2007,general elemantary,5. Quintil,"Ja, jede Woche",0.0014141771256849921,25385,0.0009518896905133364,0.0018764645608566478
2007,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.00132579105532968,25385,0.0008781633622081549,0.0017734187484512052
2007,vocational + Abi,2. Quintil,"Ja, jede Woche",0.001237404984974368,25385,0.0008049364125700053,0.0016698735573787307
2007,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.001149018914619056,25385,0.0007322633314265864,0.0015657744978115255
2007,inadequately,2. Quintil,"Nein, nie",0.0010606328442637441,25385,0.0006602093164045759,0.0014610563721229124
2007,higher education,1. Quintil,"Ja, alle 2 Wochen",0.0010606328442637441,25385,0.0006602093164045759,0.0014610563721229124
2007,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.000972246773908432,25385,0.0005888534735747831,0.0013556400742420808
2007,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.000972246773908432,25385,0.0005888534735747831,0.0013556400742420808
2007,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.00088386070355312,25385,0.0005182933645378142,0.001249428042568426
2007,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.00088386070355312,25385,0.0005182933645378142,0.001249428042568426
2007,higher vocational,1. Quintil,"Nein, nie",0.000795474633197808,25385,0.00044865166466026395,0.001142297601735352
2007,higher education,1. Quintil,"Ja, jede Woche",0.000795474633197808,25385,0.00044865166466026395,0.001142297601735352
2007,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.0007070885628424961,25385,0.00038008627050784634,0.0010340908551771458
2007,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0007070885628424961,25385,0.00038008627050784634,0.0010340908551771458
2007,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0007070885628424961,25385,0.00038008627050784634,0.0010340908551771458
2007,vocational + Abi,1. Quintil,"Ja, jede Woche",0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,inadequately,3. Quintil,"Nein, nie",0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,higher vocational,1. Quintil,Seltener,0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,vocational + Abi,1. Quintil,Seltener,0.000618702492487184,25385,0.0003128063296876225,0.0009245986552867454
2007,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.0005303164221318721,25385,0.0002470990830169537,0.0008135337612467904
2007,inadequately,1. Quintil,"Nein, nie",0.0005303164221318721,25385,0.0002470990830169537,0.0008135337612467904
2007,higher vocational,1. Quintil,"Ja, alle 2 Wochen",0.00044193035177656,25385,0.00018337804474443905,0.000700482658808681
2007,inadequately,1. Quintil,Seltener,0.00044193035177656,25385,0.00018337804474443905,0.000700482658808681
2007,inadequately,4. Quintil,"Nein, nie",0.00044193035177656,25385,0.00018337804474443905,0.000700482658808681
2007,inadequately,3. Quintil,"Ja, alle 3-4 Wochen",0.00035354428142124803,25385,0.00012227784350950019,0.0005848107193329959
2007,inadequately,3. Quintil,"Ja, alle 2 Wochen",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,in school,4. Quintil,"Nein, nie",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,in school,3. Quintil,"Ja, jede Woche",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,in school,4. Quintil,"Ja, jede Woche",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,higher vocational,1. Quintil,"Ja, jede Woche",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,inadequately,4. Quintil,"Ja, jede Woche",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,inadequately,5. Quintil,"Nein, nie",0.00026515821106593603,25385,6.486674676053135e-05,0.0004654496753713407
2007,in school,5. Quintil,Seltener,0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,inadequately,1. Quintil,"Ja, alle 2 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,higher vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,in school,4. Quintil,"Ja, alle 2 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,in school,5. Quintil,"Ja, jede Woche",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,in school,5. Quintil,"Ja, alle 2 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,in school,2. Quintil,"Nein, nie",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,inadequately,3. Quintil,"Ja, jede Woche",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,in school,1. Quintil,"Ja, jede Woche",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,inadequately,2. Quintil,"Ja, alle 3-4 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,inadequately,4. Quintil,"Ja, alle 2 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,in school,4. Quintil,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,in school,1. Quintil,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,inadequately,3. Quintil,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,in school,3. Quintil,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,in school,3. Quintil,"Nein, nie",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,in school,2. Quintil,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,in school,2. Quintil,"Ja, alle 2 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,in school,1. Quintil,"Ja, alle 2 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,inadequately,1. Quintil,"Ja, jede Woche",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,inadequately,4. Quintil,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,inadequately,5. Quintil,"Ja, jede Woche",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,inadequately,5. Quintil,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,in school,5. Quintil,"Nein, nie",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2009,middle vocational,5. Quintil,"Nein, nie",0.05562755458079952,21983,0.05259764806464984,0.05865746109694921
2009,higher education,5. Quintil,Seltener,0.05512909979064899,21983,0.052112002750273154,0.05814619683102483
2009,middle vocational,4. Quintil,"Nein, nie",0.05413219021034792,21983,0.05114092022123418,0.05712346019946166
2009,higher education,5. Quintil,"Nein, nie",0.0508423885953544,21983,0.04793840116906493,0.05374637602164387
2009,middle vocational,3. Quintil,"Nein, nie",0.03818163692553085,21983,0.03564833825401341,0.04071493559704829
2009,middle vocational,4. Quintil,Seltener,0.036387199680988934,21983,0.03391184070785182,0.03886255865412605
2009,middle vocational,5. Quintil,Seltener,0.03529059914265776,21983,0.032851438731829476,0.03772975955348604
2009,higher education,5. Quintil,"Ja, jede Woche",0.03200079752766424,21983,0.029674150553210064,0.03432744450211842
2009,middle vocational,3. Quintil,Seltener,0.02721563154221912,21983,0.025064682650112326,0.029366580434325915
2009,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.025819958129797628,21983,0.023723385208966045,0.02791653105062921
2009,middle vocational,2. Quintil,"Nein, nie",0.022031701724653574,21983,0.02009126716230833,0.02397213628699882
2009,higher education,4. Quintil,"Nein, nie",0.021333865018442828,21983,0.0194237274639619,0.023244002572923757
2009,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.021134483102382615,21983,0.01923309872395678,0.02303586748080845
2009,middle vocational,5. Quintil,"Ja, jede Woche",0.020536337354201975,21983,0.01866147991346563,0.02241119479493832
2009,middle vocational,4. Quintil,"Ja, jede Woche",0.018642209151629948,21983,0.01685417847001538,0.020430239833244514
2009,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.018044063403449308,21983,0.016284415551559565,0.01980371125533905
2009,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.0179443724454192,21983,0.016189503158889833,0.01969924173194857
2009,higher education,4. Quintil,Seltener,0.01704715382314824,21983,0.015335937660061277,0.0187583699862352
2009,higher education,5. Quintil,"Ja, alle 2 Wochen",0.01614993520087728,21983,0.014483599716139772,0.01781627068561479
2009,middle vocational,3. Quintil,"Ja, jede Woche",0.01585086232678696,21983,0.014199777081135444,0.017501947572438475
2009,middle vocational,2. Quintil,Seltener,0.013956734124214934,21983,0.012405945952864325,0.015507522295565542
2009,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.013358588376034293,21983,0.011840935164333152,0.014876241587735435
2009,middle vocational,1. Quintil,"Nein, nie",0.012760442627853653,21983,0.011276706282089615,0.014244178973617691
2009,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.01256106071179344,21983,0.011088813049193779,0.014033308374393103
2009,vocational + Abi,5. Quintil,"Nein, nie",0.011763533047552586,21983,0.010338214561959533,0.01318885153314564
2009,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.011165387299371946,21983,0.00977635828506832,0.012554416313675572
2009,higher vocational,5. Quintil,"Nein, nie",0.01076662346725152,21983,0.009402349052966162,0.012130897881536878
2009,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.010068786761040774,21983,0.008749000290064281,0.011388573232017266
2009,middle vocational,2. Quintil,"Ja, jede Woche",0.009969095803010667,21983,0.008655793058213731,0.011282398547807604
2009,higher vocational,5. Quintil,Seltener,0.009370950054830027,21983,0.008097271218073682,0.010644628891586372
2009,higher education,3. Quintil,"Nein, nie",0.008872495264679493,21983,0.007632841956490205,0.010112148572868782
2009,general elemantary,4. Quintil,"Nein, nie",0.008573422390589173,21983,0.0073546573723255885,0.009792187408852758
2009,higher vocational,4. Quintil,"Nein, nie",0.008473731432559067,21983,0.007262012060001268,0.009685450805116865
2009,higher education,4. Quintil,"Ja, jede Woche",0.00837404047452896,21983,0.0071694093972171635,0.009578671551840758
2009,general elemantary,3. Quintil,"Nein, nie",0.00807496760043864,21983,0.006891864994899282,0.009258070205977999
2009,higher vocational,4. Quintil,Seltener,0.00807496760043864,21983,0.006891864994899282,0.009258070205977999
2009,vocational + Abi,4. Quintil,"Nein, nie",0.00807496760043864,21983,0.006891864994899282,0.009258070205977999
2009,vocational + Abi,5. Quintil,Seltener,0.00807496760043864,21983,0.006891864994899282,0.009258070205977999
2009,higher education,3. Quintil,Seltener,0.007078058020137574,21983,0.005969834904484757,0.00818628113579039
2009,higher education,4. Quintil,"Ja, alle 2 Wochen",0.0065796032299870405,21983,0.005510846210169407,0.007648360249804674
2009,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.006180839397866613,21983,0.00514476723861922,0.007216911557114007
2009,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.006081148439836507,21983,0.005053414124281759,0.007108882755391255
2009,general elemantary,2. Quintil,"Nein, nie",0.0059814574818064,21983,0.004962130912901861,0.007000784050710939
2009,middle vocational,1. Quintil,"Ja, jede Woche",0.0059814574818064,21983,0.004962130912901861,0.007000784050710939
2009,vocational + Abi,4. Quintil,Seltener,0.00568238460771608,21983,0.004688718514292067,0.006676050701140093
2009,higher vocational,5. Quintil,"Ja, jede Woche",0.00538331173362576,21983,0.004416002737023056,0.006350620730228464
2009,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.00538331173362576,21983,0.004416002737023056,0.006350620730228464
2009,vocational + Abi,3. Quintil,"Nein, nie",0.004984547901505334,21983,0.0040535678163845954,0.005915527986626072
2009,higher education,2. Quintil,"Nein, nie",0.0046854750274150135,21983,0.0037827207058093197,0.005588229349020707
2009,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.0045857840693849065,21983,0.0036926404264308534,0.005478927712338959
2009,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.004286711195294586,21983,0.003423053085107588,0.005150369305481585
2009,higher vocational,3. Quintil,"Nein, nie",0.00418702023726448,21983,0.0033334210109984353,0.005040619463530525
2009,middle vocational,1. Quintil,Seltener,0.00418702023726448,21983,0.0033334210109984353,0.005040619463530525
2009,higher vocational,4. Quintil,"Ja, jede Woche",0.004087329279234373,21983,0.003243910952793166,0.004930747605675581
2009,general elemantary,1. Quintil,"Nein, nie",0.003987638321204267,21983,0.0031545273837076653,0.004820749258700869
2009,higher vocational,3. Quintil,Seltener,0.00388794736317416,21983,0.003065275058133611,0.004710619668214709
2009,general elemantary,3. Quintil,Seltener,0.003688565447113947,21983,0.0028871847163727425,0.0044899461778551515
2009,higher education,3. Quintil,"Ja, jede Woche",0.0034891835310537334,21983,0.002709684630641028,0.004268682431466439
2009,higher education,2. Quintil,Seltener,0.003389492573023627,21983,0.002621171640357923,0.0041578135056893305
2009,vocational + Abi,5. Quintil,"Ja, jede Woche",0.0031901106569634133,21983,0.0024446553097146953,0.003935566004212131
2009,vocational + Abi,2. Quintil,"Nein, nie",0.0031901106569634133,21983,0.0024446553097146953,0.003935566004212131
2009,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.0030904196989333067,21983,0.0023566678511786066,0.003824171546688007
2009,general elemantary,5. Quintil,"Nein, nie",0.0029907287409032,21983,0.0022688725225814,0.0037125849592250003
2009,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.0027913468248429866,21983,0.00209389773628044,0.003488795913405533
2009,higher education,3. Quintil,"Ja, alle 2 Wochen",0.0027913468248429866,21983,0.00209389773628044,0.003488795913405533
2009,general elemantary,3. Quintil,"Ja, jede Woche",0.0027913468248429866,21983,0.00209389773628044,0.003488795913405533
2009,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0027913468248429866,21983,0.00209389773628044,0.003488795913405533
2009,general elemantary,4. Quintil,"Ja, jede Woche",0.0027913468248429866,21983,0.00209389773628044,0.003488795913405533
2009,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.0027913468248429866,21983,0.00209389773628044,0.003488795913405533
2009,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.0027913468248429866,21983,0.00209389773628044,0.003488795913405533
2009,vocational + Abi,3. Quintil,Seltener,0.00269165586681288,21983,0.0020067402249290124,0.0033765715086967476
2009,general elemantary,4. Quintil,Seltener,0.00269165586681288,21983,0.0020067402249290124,0.0033765715086967476
2009,higher education,1. Quintil,"Nein, nie",0.0025919649087827734,21983,0.0019198189660275286,0.0032641108515380182
2009,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.0025919649087827734,21983,0.0019198189660275286,0.0032641108515380182
2009,higher vocational,3. Quintil,"Ja, jede Woche",0.002492273950752667,21983,0.0018331476906687837,0.00315140021083655
2009,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.002492273950752667,21983,0.0018331476906687837,0.00315140021083655
2009,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0023925829927225603,21983,0.001746741517121403,0.0030384244683237176
2009,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.0022928920346924533,21983,0.0016606171553987421,0.0029251669139861644
2009,general elemantary,2. Quintil,"Ja, jede Woche",0.0021932010766623467,21983,0.0015747931523358897,0.0028116090009888037
2009,general elemantary,2. Quintil,Seltener,0.00209351011863224,21983,0.001489290187433078,0.002697730049831402
2009,vocational + Abi,4. Quintil,"Ja, jede Woche",0.0019938191606021336,21983,0.0014041314329431911,0.002583506888261076
2009,higher education,2. Quintil,"Ja, jede Woche",0.0019938191606021336,21983,0.0014041314329431911,0.002583506888261076
2009,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.0019938191606021336,21983,0.0014041314329431911,0.002583506888261076
2009,higher vocational,2. Quintil,"Nein, nie",0.0019938191606021336,21983,0.0014041314329431911,0.002583506888261076
2009,general elemantary,5. Quintil,Seltener,0.0018941282025720268,21983,0.0013193429961257431,0.00246891340901831
2009,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.00179443724454192,21983,0.0012349544678167466,0.0023539200212670934
2009,higher vocational,2. Quintil,Seltener,0.0016947462865118134,21983,0.0011509996103294142,0.0022384929626942125
2009,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.0016947462865118134,21983,0.0011509996103294142,0.0022384929626942125
2009,higher education,1. Quintil,"Ja, jede Woche",0.0016947462865118134,21983,0.0011509996103294142,0.0022384929626942125
2009,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0015950553284817066,21983,0.0010675172305481197,0.0021225934264152936
2009,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.0013956734124214933,21983,0.0009021574368853442,0.0018891893879576425
2009,higher vocational,2. Quintil,"Ja, jede Woche",0.0013956734124214933,21983,0.0009021574368853442,0.0018891893879576425
2009,general elemantary,1. Quintil,"Ja, jede Woche",0.0012959824543913867,21983,0.0008203948236276894,0.001771570085155084
2009,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0012959824543913867,21983,0.0008203948236276894,0.001771570085155084
2009,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.0012959824543913867,21983,0.0008203948236276894,0.001771570085155084
2009,vocational + Abi,2. Quintil,Seltener,0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,general elemantary,5. Quintil,"Ja, jede Woche",0.0011962914963612801,21983,0.0007393388757690133,0.001653244116953547
2009,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,vocational + Abi,1. Quintil,"Nein, nie",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.0010966005383311734,21983,0.000659079879502888,0.0015341211971594587
2009,vocational + Abi,2. Quintil,"Ja, jede Woche",0.0009969095803010668,21983,0.0005797291842592384,0.0014140899763428953
2009,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0009969095803010668,21983,0.0005797291842592384,0.0014140899763428953
2009,higher vocational,1. Quintil,"Nein, nie",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,inadequately,1. Quintil,"Nein, nie",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,general elemantary,1. Quintil,Seltener,0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,higher education,2. Quintil,"Ja, alle 2 Wochen",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.00089721862227096,21983,0.0005014268016298809,0.0012930104429120391
2009,higher education,1. Quintil,"Ja, alle 2 Wochen",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,higher vocational,1. Quintil,"Ja, jede Woche",0.0007975276642408533,21983,0.000424352940772306,0.0011707023877094006
2009,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,inadequately,2. Quintil,"Nein, nie",0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,higher education,1. Quintil,Seltener,0.0006978367062107466,21983,0.00034874630289098084,0.0010469271095305125
2009,inadequately,3. Quintil,"Nein, nie",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,vocational + Abi,1. Quintil,"Ja, jede Woche",0.0005981457481806401,21983,0.00027493471549646623,0.0009213567808648139
2009,inadequately,1. Quintil,"Ja, jede Woche",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,vocational + Abi,1. Quintil,Seltener,0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,inadequately,3. Quintil,"Ja, jede Woche",0.0004984547901505334,21983,0.0002033901190828728,0.000793519461218194
2009,in school,3. Quintil,"Ja, jede Woche",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,higher vocational,1. Quintil,Seltener,0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,in school,4. Quintil,"Ja, jede Woche",0.00039876383212042666,21983,0.0001348368060688176,0.0006626908581720357
2009,in school,4. Quintil,"Nein, nie",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,in school,5. Quintil,"Ja, jede Woche",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,in school,5. Quintil,Seltener,0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,in school,5. Quintil,"Nein, nie",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,inadequately,1. Quintil,"Ja, alle 2 Wochen",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,in school,2. Quintil,"Ja, jede Woche",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,inadequately,3. Quintil,Seltener,0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,inadequately,4. Quintil,"Ja, alle 2 Wochen",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,inadequately,5. Quintil,"Nein, nie",0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,in school,4. Quintil,Seltener,0.00029907287409032003,21983,7.049396746656777e-05,0.0005276517807140722
2009,inadequately,2. Quintil,Seltener,0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,in school,3. Quintil,"Nein, nie",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,inadequately,3. Quintil,"Ja, alle 2 Wochen",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,in school,5. Quintil,"Ja, alle 2 Wochen",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,in school,3. Quintil,Seltener,0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,higher vocational,1. Quintil,"Ja, alle 2 Wochen",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,inadequately,4. Quintil,"Ja, jede Woche",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",0.00019938191606021333,21983,1.2738714922704139e-05,0.0003860251171977225
2009,in school,4. Quintil,"Ja, alle 2 Wochen",9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
2009,in school,1. Quintil,"Ja, jede Woche",9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
2009,in school,3. Quintil,"Ja, alle 3-4 Wochen",9.969095803010666e-05,21983,-3.229229474495828e-05,0.00023167421080517162
