year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,First Stage of Tertiary Education,5th Quintile,"No, never",0.39106,100,11895,0.38985,0.39228
2011,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.17265,40,11895,0.17171,0.17360
2011,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.12835,33,11895,0.12752,0.12919
2011,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.30793,75,11895,0.30678,0.30908
2011,Second Stage of Tertiary Education,1st Quintile,"No, never",0.67152,83,11895,0.66979,0.67325
2011,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.32848,37,11895,0.32675,0.33021
2011,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.53373,126,11895,0.53227,0.53519
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.20497,35,11895,0.20378,0.20615
2011,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.26130,75,11895,0.26001,0.26259
2011,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.39107,169,11895,0.38998,0.39216
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.16696,73,11895,0.16612,0.16779
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.09578,46,11895,0.09512,0.09644
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.08936,41,11895,0.08872,0.09000
2011,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.25684,139,11895,0.25586,0.25781
2011,Second Stage of Tertiary Education,4th Quintile,"No, never",0.35721,317,11895,0.35648,0.35793
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.10787,95,11895,0.10740,0.10834
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.09916,102,11895,0.09871,0.09961
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.10924,75,11895,0.10877,0.10972
2011,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.32651,230,11895,0.32580,0.32722
2011,Second Stage of Tertiary Education,5th Quintile,"No, never",0.31465,574,11895,0.31415,0.31514
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.17234,298,11895,0.17194,0.17274
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.08969,168,11895,0.08939,0.08999
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09500,175,11895,0.09469,0.09531
2011,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.32832,525,11895,0.32782,0.32882
2013,Lower Secondary Level,1st Quintile,"No, never",0.41245,135,14429,0.41111,0.41379
2013,Lower Secondary Level,1st Quintile,"Yes, every week",0.25208,74,14429,0.25090,0.25326
2013,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.22179,81,14429,0.22066,0.22292
2013,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.11368,50,14429,0.11281,0.11454
2013,Lower Secondary Level,2nd Quintile,"No, never",0.42352,137,14429,0.42234,0.42471
2013,Lower Secondary Level,2nd Quintile,"Yes, every week",0.19362,52,14429,0.19267,0.19457
2013,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.20239,54,14429,0.20142,0.20336
2013,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.18046,55,14429,0.17954,0.18139
2013,Lower Secondary Level,3rd Quintile,"No, never",0.75626,110,14429,0.75472,0.75781
2013,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.24374,35,14429,0.24219,0.24528
2013,Lower Secondary Level,4th Quintile,"No, never",0.71626,64,14429,0.71467,0.71786
2013,Lower Secondary Level,4th Quintile,"Yes, less frequently",0.28374,32,14429,0.28214,0.28533
2013,Upper Secondary Level,1st Quintile,"No, never",0.34611,484,14429,0.34548,0.34675
2013,Upper Secondary Level,1st Quintile,"Yes, every week",0.18115,221,14429,0.18064,0.18166
2013,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.20927,278,14429,0.20873,0.20981
2013,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.09171,111,14429,0.09133,0.09210
2013,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.17176,221,14429,0.17126,0.17226
2013,Upper Secondary Level,2nd Quintile,"No, never",0.37378,626,14429,0.37325,0.37430
2013,Upper Secondary Level,2nd Quintile,"Yes, every week",0.13332,232,14429,0.13295,0.13369
2013,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.20115,340,14429,0.20071,0.20158
2013,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.08764,154,14429,0.08733,0.08794
2013,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.20412,355,14429,0.20368,0.20456
2013,Upper Secondary Level,3rd Quintile,"No, never",0.38810,620,14429,0.38762,0.38857
2013,Upper Secondary Level,3rd Quintile,"Yes, every week",0.12754,180,14429,0.12721,0.12786
2013,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.20325,318,14429,0.20286,0.20365
2013,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.08091,153,14429,0.08065,0.08118
2013,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.20020,368,14429,0.19981,0.20059
2013,Upper Secondary Level,4th Quintile,"No, never",0.36235,601,14429,0.36189,0.36280
2013,Upper Secondary Level,4th Quintile,"Yes, every week",0.10682,165,14429,0.10653,0.10711
2013,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.20291,285,14429,0.20253,0.20329
2013,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.09504,138,14429,0.09476,0.09532
2013,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.23289,347,14429,0.23249,0.23329
2013,Upper Secondary Level,5th Quintile,"No, never",0.39621,456,14429,0.39568,0.39673
2013,Upper Secondary Level,5th Quintile,"Yes, every week",0.11870,162,14429,0.11835,0.11905
2013,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.11593,140,14429,0.11558,0.11627
2013,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.08643,92,14429,0.08612,0.08673
2013,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.28274,309,14429,0.28226,0.28323
2013,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.65385,76,14429,0.65131,0.65640
2013,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.34615,32,14429,0.34360,0.34869
2013,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.48298,119,14429,0.48130,0.48466
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.14647,46,14429,0.14528,0.14766
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 3-4 weeks",0.18304,32,14429,0.18174,0.18434
2013,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.18751,57,14429,0.18619,0.18882
2013,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.48155,136,14429,0.48026,0.48284
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.23469,42,14429,0.23360,0.23579
2013,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.28376,68,14429,0.28260,0.28493
2013,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.45682,141,14429,0.45558,0.45806
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.21064,44,14429,0.20962,0.21165
2013,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.33254,70,14429,0.33137,0.33372
2013,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.43705,138,14429,0.43592,0.43818
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every week",0.13898,33,14429,0.13820,0.13977
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every 2 weeks",0.13931,38,14429,0.13852,0.14010
2013,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.28466,78,14429,0.28363,0.28568
2013,First Stage of Tertiary Education,2nd Quintile,"No, never",0.39806,57,14429,0.39593,0.40019
2013,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.60194,41,14429,0.59981,0.60407
2013,First Stage of Tertiary Education,3rd Quintile,"No, never",0.38270,99,14429,0.38122,0.38417
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.12403,33,14429,0.12303,0.12503
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.15665,39,14429,0.15555,0.15775
2013,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.33662,67,14429,0.33519,0.33806
2013,First Stage of Tertiary Education,4th Quintile,"No, never",0.32070,112,14429,0.31967,0.32173
2013,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.11317,32,14429,0.11248,0.11387
2013,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.10739,37,14429,0.10671,0.10807
2013,First Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.09683,37,14429,0.09618,0.09748
2013,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.36191,96,14429,0.36085,0.36296
2013,First Stage of Tertiary Education,5th Quintile,"No, never",0.33937,105,14429,0.33837,0.34038
2013,First Stage of Tertiary Education,5th Quintile,"Yes, every week",0.13425,33,14429,0.13353,0.13497
2013,First Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.12446,36,14429,0.12376,0.12516
2013,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.40191,119,14429,0.40087,0.40295
2013,Second Stage of Tertiary Education,1st Quintile,"No, never",0.36692,87,14429,0.36536,0.36848
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.10116,31,14429,0.10018,0.10213
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.25683,33,14429,0.25541,0.25825
2013,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.27509,47,14429,0.27364,0.27654
2013,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.41339,166,14429,0.41214,0.41464
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.20165,51,14429,0.20063,0.20267
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.11849,47,14429,0.11767,0.11931
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.10241,31,14429,0.10164,0.10318
2013,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.16407,77,14429,0.16313,0.16501
2013,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.34593,221,14429,0.34498,0.34689
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.12960,71,14429,0.12893,0.13027
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.12561,64,14429,0.12495,0.12628
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.09065,45,14429,0.09008,0.09123
2013,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.30820,158,14429,0.30728,0.30913
2013,Second Stage of Tertiary Education,4th Quintile,"No, never",0.38445,374,14429,0.38380,0.38511
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.11625,140,14429,0.11581,0.11668
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.07952,96,14429,0.07915,0.07988
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.09583,86,14429,0.09543,0.09623
2013,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.32396,305,14429,0.32333,0.32459
2013,Second Stage of Tertiary Education,5th Quintile,"No, never",0.32872,687,14429,0.32827,0.32916
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.15351,295,14429,0.15317,0.15384
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.09260,189,14429,0.09232,0.09287
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.09543,195,14429,0.09515,0.09570
2013,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.32975,605,14429,0.32931,0.33020
2015,Lower Secondary Level,1st Quintile,"No, never",0.45145,168,14054,0.45043,0.45246
2015,Lower Secondary Level,1st Quintile,"Yes, every week",0.21604,83,14054,0.21520,0.21688
2015,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.24107,89,14054,0.24020,0.24194
2015,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.09145,50,14054,0.09086,0.09204
2015,Lower Secondary Level,2nd Quintile,"No, never",0.41137,145,14054,0.41020,0.41254
2015,Lower Secondary Level,2nd Quintile,"Yes, every week",0.18420,57,14054,0.18328,0.18512
2015,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.21585,66,14054,0.21488,0.21683
2015,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.18857,55,14054,0.18765,0.18950
2015,Lower Secondary Level,3rd Quintile,"No, never",0.57466,112,14054,0.57333,0.57600
2015,Lower Secondary Level,3rd Quintile,"Yes, every week",0.21004,40,14054,0.20894,0.21114
2015,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.21529,44,14054,0.21419,0.21640
2015,Lower Secondary Level,4th Quintile,"No, never",1.00000,75,14054,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,"No, never",0.38617,418,14054,0.38555,0.38680
2015,Upper Secondary Level,1st Quintile,"Yes, every week",0.17917,196,14054,0.17867,0.17966
2015,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.19945,229,14054,0.19894,0.19996
2015,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.06480,87,14054,0.06448,0.06511
2015,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.17041,188,14054,0.16993,0.17090
2015,Upper Secondary Level,2nd Quintile,"No, never",0.36055,580,14054,0.36005,0.36104
2015,Upper Secondary Level,2nd Quintile,"Yes, every week",0.13761,221,14054,0.13725,0.13796
2015,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.20588,340,14054,0.20546,0.20630
2015,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.08570,141,14054,0.08541,0.08599
2015,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.21027,350,14054,0.20985,0.21069
2015,Upper Secondary Level,3rd Quintile,"No, never",0.39068,635,14054,0.39022,0.39113
2015,Upper Secondary Level,3rd Quintile,"Yes, every week",0.13120,211,14054,0.13088,0.13151
2015,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.19533,293,14054,0.19496,0.19570
2015,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.08079,129,14054,0.08053,0.08104
2015,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.20201,311,14054,0.20163,0.20239
2015,Upper Secondary Level,4th Quintile,"No, never",0.39356,612,14054,0.39311,0.39400
2015,Upper Secondary Level,4th Quintile,"Yes, every week",0.09742,177,14054,0.09714,0.09769
2015,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.17269,250,14054,0.17234,0.17304
2015,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.08560,141,14054,0.08534,0.08585
2015,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.25074,343,14054,0.25035,0.25114
2015,Upper Secondary Level,5th Quintile,"No, never",0.42204,443,14054,0.42150,0.42258
2015,Upper Secondary Level,5th Quintile,"Yes, every week",0.12311,133,14054,0.12275,0.12347
2015,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.11365,117,14054,0.11330,0.11400
2015,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.07953,78,14054,0.07924,0.07983
2015,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.26167,274,14054,0.26119,0.26215
2015,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.48159,82,14054,0.47970,0.48348
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every 2 weeks",0.28391,36,14054,0.28220,0.28562
2015,Post-secondary Non-tertiary Level,1st Quintile,"Yes, less frequently",0.23450,36,14054,0.23290,0.23611
2015,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.49146,131,14054,0.49013,0.49278
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every week",0.13982,50,14054,0.13890,0.14074
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.15987,56,14054,0.15890,0.16084
2015,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.20885,62,14054,0.20777,0.20993
2015,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.39564,156,14054,0.39452,0.39675
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.18076,56,14054,0.17988,0.18164
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 3-4 weeks",0.12554,38,14054,0.12478,0.12629
2015,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.29807,79,14054,0.29702,0.29911
2015,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.40561,147,14054,0.40460,0.40663
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.20593,47,14054,0.20509,0.20677
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 3-4 weeks",0.08472,32,14054,0.08414,0.08529
2015,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.30374,84,14054,0.30278,0.30469
2015,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.59883,133,14054,0.59755,0.60011
2015,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.40117,72,14054,0.39989,0.40245
2015,First Stage of Tertiary Education,2nd Quintile,"No, never",0.48731,51,14054,0.48505,0.48957
2015,First Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.51269,41,14054,0.51043,0.51495
2015,First Stage of Tertiary Education,3rd Quintile,"No, never",0.53367,80,14054,0.53215,0.53520
2015,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.46633,67,14054,0.46480,0.46785
2015,First Stage of Tertiary Education,4th Quintile,"No, never",0.31122,99,14054,0.31026,0.31219
2015,First Stage of Tertiary Education,4th Quintile,"Yes, every week",0.12143,38,14054,0.12075,0.12211
2015,First Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.10116,35,14054,0.10053,0.10179
2015,First Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.15043,32,14054,0.14969,0.15118
2015,First Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.31575,95,14054,0.31478,0.31672
2015,First Stage of Tertiary Education,5th Quintile,"No, never",0.34898,108,14054,0.34792,0.35003
2015,First Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.13391,35,14054,0.13316,0.13467
2015,First Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.51711,120,14054,0.51601,0.51822
2015,Second Stage of Tertiary Education,1st Quintile,"No, never",0.33326,92,14054,0.33212,0.33439
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, every week",0.23068,41,14054,0.22967,0.23170
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, every 2 weeks",0.27458,51,14054,0.27351,0.27566
2015,Second Stage of Tertiary Education,1st Quintile,"Yes, less frequently",0.16148,51,14054,0.16059,0.16236
2015,Second Stage of Tertiary Education,2nd Quintile,"No, never",0.36670,155,14054,0.36553,0.36787
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every week",0.17723,60,14054,0.17631,0.17816
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 2 weeks",0.10811,46,14054,0.10736,0.10887
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, every 3-4 weeks",0.11699,42,14054,0.11621,0.11778
2015,Second Stage of Tertiary Education,2nd Quintile,"Yes, less frequently",0.23096,88,14054,0.22993,0.23198
2015,Second Stage of Tertiary Education,3rd Quintile,"No, never",0.39067,265,14054,0.38983,0.39152
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every week",0.12457,53,14054,0.12400,0.12515
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 2 weeks",0.14057,77,14054,0.13997,0.14118
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, every 3-4 weeks",0.09372,51,14054,0.09322,0.09423
2015,Second Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.25045,164,14054,0.24970,0.25121
2015,Second Stage of Tertiary Education,4th Quintile,"No, never",0.38424,387,14054,0.38361,0.38488
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every week",0.14499,130,14054,0.14453,0.14545
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 2 weeks",0.12992,98,14054,0.12948,0.13036
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, every 3-4 weeks",0.08235,76,14054,0.08199,0.08271
2015,Second Stage of Tertiary Education,4th Quintile,"Yes, less frequently",0.25849,280,14054,0.25792,0.25906
2015,Second Stage of Tertiary Education,5th Quintile,"No, never",0.35010,684,14054,0.34968,0.35052
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every week",0.13617,269,14054,0.13586,0.13647
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 2 weeks",0.10114,186,14054,0.10087,0.10141
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, every 3-4 weeks",0.11042,186,14054,0.11014,0.11070
2015,Second Stage of Tertiary Education,5th Quintile,"Yes, less frequently",0.30217,543,14054,0.30177,0.30258
2017,Primary Level,1st Quintile,"No, never",1.00000,38,12814,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,"No, never",0.50521,179,12814,0.50403,0.50638
2017,Lower Secondary Level,1st Quintile,"Yes, every week",0.18323,76,12814,0.18232,0.18414
2017,Lower Secondary Level,1st Quintile,"Yes, every 2 weeks",0.14582,65,12814,0.14499,0.14665
2017,Lower Secondary Level,1st Quintile,"Yes, less frequently",0.16574,58,12814,0.16487,0.16662
2017,Lower Secondary Level,2nd Quintile,"No, never",0.45402,133,12814,0.45277,0.45527
2017,Lower Secondary Level,2nd Quintile,"Yes, every week",0.14216,42,12814,0.14128,0.14304
2017,Lower Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.20584,58,12814,0.20483,0.20686
2017,Lower Secondary Level,2nd Quintile,"Yes, less frequently",0.19798,46,12814,0.19698,0.19898
2017,Lower Secondary Level,3rd Quintile,"No, never",0.45741,85,12814,0.45593,0.45889
2017,Lower Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.27813,36,12814,0.27680,0.27946
2017,Lower Secondary Level,3rd Quintile,"Yes, less frequently",0.26446,39,12814,0.26315,0.26577
2017,Lower Secondary Level,4th Quintile,"No, never",1.00000,59,12814,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,"No, never",0.42248,404,12814,0.42181,0.42316
2017,Upper Secondary Level,1st Quintile,"Yes, every week",0.20947,213,12814,0.20891,0.21002
2017,Upper Secondary Level,1st Quintile,"Yes, every 2 weeks",0.15127,182,12814,0.15078,0.15176
2017,Upper Secondary Level,1st Quintile,"Yes, every 3-4 weeks",0.07494,96,12814,0.07458,0.07530
2017,Upper Secondary Level,1st Quintile,"Yes, less frequently",0.14183,140,12814,0.14136,0.14231
2017,Upper Secondary Level,2nd Quintile,"No, never",0.39951,613,12814,0.39898,0.40004
2017,Upper Secondary Level,2nd Quintile,"Yes, every week",0.13225,220,12814,0.13189,0.13262
2017,Upper Secondary Level,2nd Quintile,"Yes, every 2 weeks",0.18838,300,12814,0.18795,0.18880
2017,Upper Secondary Level,2nd Quintile,"Yes, every 3-4 weeks",0.09080,165,12814,0.09049,0.09111
2017,Upper Secondary Level,2nd Quintile,"Yes, less frequently",0.18906,243,12814,0.18863,0.18948
2017,Upper Secondary Level,3rd Quintile,"No, never",0.41290,601,12814,0.41237,0.41343
2017,Upper Secondary Level,3rd Quintile,"Yes, every week",0.13471,172,12814,0.13434,0.13507
2017,Upper Secondary Level,3rd Quintile,"Yes, every 2 weeks",0.15531,259,12814,0.15492,0.15570
2017,Upper Secondary Level,3rd Quintile,"Yes, every 3-4 weeks",0.09136,133,12814,0.09105,0.09166
2017,Upper Secondary Level,3rd Quintile,"Yes, less frequently",0.20574,243,12814,0.20530,0.20617
2017,Upper Secondary Level,4th Quintile,"No, never",0.40937,558,12814,0.40888,0.40986
2017,Upper Secondary Level,4th Quintile,"Yes, every week",0.13132,170,12814,0.13098,0.13165
2017,Upper Secondary Level,4th Quintile,"Yes, every 2 weeks",0.17339,203,12814,0.17301,0.17376
2017,Upper Secondary Level,4th Quintile,"Yes, every 3-4 weeks",0.07497,119,12814,0.07471,0.07524
2017,Upper Secondary Level,4th Quintile,"Yes, less frequently",0.21096,263,12814,0.21055,0.21136
2017,Upper Secondary Level,5th Quintile,"No, never",0.45406,410,12814,0.45348,0.45464
2017,Upper Secondary Level,5th Quintile,"Yes, every week",0.12777,112,12814,0.12738,0.12816
2017,Upper Secondary Level,5th Quintile,"Yes, every 2 weeks",0.11927,108,12814,0.11889,0.11964
2017,Upper Secondary Level,5th Quintile,"Yes, every 3-4 weeks",0.08662,73,12814,0.08629,0.08694
2017,Upper Secondary Level,5th Quintile,"Yes, less frequently",0.21229,219,12814,0.21181,0.21276
2017,Post-secondary Non-tertiary Level,1st Quintile,"No, never",0.67393,92,12814,0.67194,0.67591
2017,Post-secondary Non-tertiary Level,1st Quintile,"Yes, every week",0.32607,40,12814,0.32409,0.32806
2017,Post-secondary Non-tertiary Level,2nd Quintile,"No, never",0.50498,143,12814,0.50367,0.50628
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 2 weeks",0.21662,58,12814,0.21555,0.21770
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, every 3-4 weeks",0.14091,54,12814,0.14000,0.14181
2017,Post-secondary Non-tertiary Level,2nd Quintile,"Yes, less frequently",0.13749,47,12814,0.13659,0.13839
2017,Post-secondary Non-tertiary Level,3rd Quintile,"No, never",0.54329,166,12814,0.54215,0.54442
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 2 weeks",0.18621,56,12814,0.18532,0.18710
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, every 3-4 weeks",0.10087,37,12814,0.10019,0.10156
2017,Post-secondary Non-tertiary Level,3rd Quintile,"Yes, less frequently",0.16963,57,12814,0.16877,0.17048
2017,Post-secondary Non-tertiary Level,4th Quintile,"No, never",0.52776,142,12814,0.52660,0.52892
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 2 weeks",0.17436,48,12814,0.17347,0.17524
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, every 3-4 weeks",0.08410,32,12814,0.08346,0.08475
2017,Post-secondary Non-tertiary Level,4th Quintile,"Yes, less frequently",0.21378,61,12814,0.21283,0.21474
2017,Post-secondary Non-tertiary Level,5th Quintile,"No, never",0.47527,112,12814,0.47393,0.47661
2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, every week",0.24301,36,12814,0.24186,0.24416
2017,Post-secondary Non-tertiary Level,5th Quintile,"Yes, less frequently",0.28172,62,12814,0.28052,0.28293
2017,First Stage of Tertiary Education,2nd Quintile,"No, never",1.00000,37,12814,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,"No, never",0.54719,76,12814,0.54548,0.54889
2017,First Stage of Tertiary Education,3rd Quintile,"Yes, less frequently",0.45281,41,12814,0.45111,0.45452
2017,First Stage of Tertiary Education,4th Quintile,"No, never",0.47843,109,12814,0.47722,0.47964
