year,pgisced97,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2009,higher vocational,3. Quintil,"Nein, nie",0.004123306499116434,21983,0.0032761996658510276,0.004970413332381841
2009,middle vocational,1. Quintil,Seltener,0.004123306499116434,21983,0.0032761996658510276,0.004970413332381841
2009,higher vocational,4. Quintil,"Ja, jede Woche",0.004025132534851757,21983,0.0031881298065832638,0.004862135263120251
2009,general elemantary,1. Quintil,"Nein, nie",0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2009,higher vocational,3. Quintil,Seltener,0.0038287846063224033,21983,0.0030123713398364487,0.004645197872808358
2009,general elemantary,3. Quintil,Seltener,0.0036324366777930493,21983,0.002837154211049586,0.004427719144536513
2009,higher education,3. Quintil,"Ja, jede Woche",0.0034360887492636953,21983,0.002662522780664503,0.004209654717862887
2009,higher education,2. Quintil,Seltener,0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2009,vocational + Abi,5. Quintil,"Ja, jede Woche",0.0031415668564696644,21983,0.002401787022893285,0.0038813466900460437
2009,vocational + Abi,2. Quintil,"Nein, nie",0.0031415668564696644,21983,0.002401787022893285,0.0038813466900460437
2009,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,general elemantary,5. Quintil,"Nein, nie",0.0029452189279403104,21983,0.0022288596450686666,0.0036615782108119542
2009,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,general elemantary,3. Quintil,"Ja, jede Woche",0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,higher education,3. Quintil,"Ja, alle 2 Wochen",0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,general elemantary,4. Quintil,"Ja, jede Woche",0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,vocational + Abi,3. Quintil,Seltener,0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,general elemantary,4. Quintil,Seltener,0.002650697035146279,21983,0.0019709985816132964,0.003330395488679262
2009,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,higher education,1. Quintil,"Nein, nie",0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,higher vocational,3. Quintil,"Ja, jede Woche",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,general elemantary,2. Quintil,"Ja, jede Woche",0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,general elemantary,2. Quintil,Seltener,0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,vocational + Abi,4. Quintil,"Ja, jede Woche",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,higher education,2. Quintil,"Ja, jede Woche",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,higher vocational,2. Quintil,"Nein, nie",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,general elemantary,5. Quintil,Seltener,0.001865305321028863,21983,0.0012949018865244426,0.0024357087555332835
2009,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.0017671313567641862,21983,0.0012119141193286656,0.002322348594199707
2009,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,higher education,1. Quintil,"Ja, jede Woche",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,-1,1. Quintil,"Nein, nie",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,higher vocational,2. Quintil,Seltener,0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,-1,4. Quintil,"Nein, nie",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,higher vocational,2. Quintil,"Ja, jede Woche",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,-1,5. Quintil,"Nein, nie",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,-1,3. Quintil,"Nein, nie",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,-1,4. Quintil,"Ja, alle 2 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,general elemantary,1. Quintil,"Ja, jede Woche",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,higher vocational,2. Quintil,"Ja, alle 2 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,general elemantary,5. Quintil,"Ja, alle 2 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,general elemantary,5. Quintil,"Ja, jede Woche",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,vocational + Abi,2. Quintil,Seltener,0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,-1,2. Quintil,"Nein, nie",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,vocational + Abi,1. Quintil,"Nein, nie",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,vocational + Abi,3. Quintil,"Ja, jede Woche",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,higher vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,vocational + Abi,2. Quintil,"Ja, jede Woche",0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,general elemantary,5. Quintil,"Ja, alle 3-4 Wochen",0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,general elemantary,1. Quintil,Seltener,0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,higher vocational,1. Quintil,"Nein, nie",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,higher education,2. Quintil,"Ja, alle 2 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,inadequately,1. Quintil,"Nein, nie",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,general elemantary,1. Quintil,"Ja, alle 3-4 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,higher vocational,1. Quintil,"Ja, jede Woche",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,higher education,1. Quintil,"Ja, alle 2 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,higher vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,-1,1. Quintil,Seltener,0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,higher education,1. Quintil,Seltener,0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,general elemantary,4. Quintil,"Ja, alle 3-4 Wochen",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,inadequately,2. Quintil,"Nein, nie",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,-1,4. Quintil,Seltener,0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,vocational + Abi,1. Quintil,"Ja, alle 2 Wochen",0.0006872177498527391,21983,0.0003407917359168494,0.0010336437637886288
2009,inadequately,3. Quintil,"Nein, nie",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,vocational + Abi,1. Quintil,"Ja, jede Woche",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,-1,5. Quintil,Seltener,0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,-1,3. Quintil,"Ja, alle 2 Wochen",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,-1,3. Quintil,"Ja, jede Woche",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,-1,4. Quintil,"Ja, jede Woche",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,vocational + Abi,1. Quintil,Seltener,0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,inadequately,3. Quintil,"Ja, jede Woche",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,inadequately,1. Quintil,"Ja, jede Woche",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,higher education,1. Quintil,"Ja, alle 3-4 Wochen",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,-1,2. Quintil,"Ja, alle 2 Wochen",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,-1,4. Quintil,"Ja, alle 3-4 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,higher vocational,1. Quintil,Seltener,0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,-1,5. Quintil,"Ja, alle 3-4 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,in school,4. Quintil,"Ja, jede Woche",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,-1,5. Quintil,"Ja, alle 2 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,in school,3. Quintil,"Ja, jede Woche",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,-1,2. Quintil,Seltener,0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,-1,5. Quintil,"Ja, jede Woche",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,vocational + Abi,2. Quintil,"Ja, alle 3-4 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,inadequately,5. Quintil,"Nein, nie",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,in school,5. Quintil,"Nein, nie",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,in school,5. Quintil,"Ja, jede Woche",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,in school,5. Quintil,Seltener,0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,in school,2. Quintil,"Ja, jede Woche",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,inadequately,1. Quintil,"Ja, alle 2 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,in school,4. Quintil,Seltener,0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,inadequately,3. Quintil,Seltener,0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,-1,1. Quintil,"Ja, jede Woche",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,-1,3. Quintil,Seltener,0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,in school,4. Quintil,"Nein, nie",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,inadequately,4. Quintil,"Ja, alle 2 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,vocational + Abi,1. Quintil,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,inadequately,4. Quintil,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,-1,3. Quintil,"Ja, alle 3-4 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,higher vocational,1. Quintil,"Ja, alle 2 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,in school,3. Quintil,"Nein, nie",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,in school,3. Quintil,Seltener,0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,-1,2. Quintil,"Ja, jede Woche",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,inadequately,4. Quintil,"Ja, jede Woche",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,in school,5. Quintil,"Ja, alle 2 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,inadequately,2. Quintil,Seltener,0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,inadequately,3. Quintil,"Ja, alle 2 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,inadequately,4. Quintil,Seltener,9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,in school,1. Quintil,"Nein, nie",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,in school,1. Quintil,"Ja, jede Woche",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,in school,2. Quintil,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,in school,3. Quintil,"Ja, alle 2 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,in school,3. Quintil,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,in school,4. Quintil,"Ja, alle 2 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,-1,1. Quintil,"Ja, alle 2 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,inadequately,5. Quintil,"Ja, jede Woche",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,inadequately,1. Quintil,Seltener,9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2009,higher vocational,1. Quintil,"Ja, alle 3-4 Wochen",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2011,higher education,5. Quintil,"Nein, nie",0.05205282973764418,41903,0.04992592640320841,0.05417973307207995
2011,middle vocational,4. Quintil,"Nein, nie",0.04930377099145401,41903,0.04723079406918206,0.05137674791372596
2011,higher education,5. Quintil,Seltener,0.04601685292535708,41903,0.04401070791831178,0.04802299793240238
2011,middle vocational,5. Quintil,"Nein, nie",0.04529970716548139,41903,0.04330850783271934,0.04729090649824343
2011,middle vocational,3. Quintil,"Nein, nie",0.04219207553935338,41903,0.04026726418966188,0.04411688688904487
2011,middle vocational,2. Quintil,"Nein, nie",0.029940835474810256,41903,0.02830904429333316,0.03157262665628735
2011,middle vocational,4. Quintil,Seltener,0.02838701966174625,41903,0.0267968624387927,0.0299771768846998
2011,higher education,5. Quintil,"Ja, jede Woche",0.02521962588896193,41903,0.023718364824638533,0.02672088695328533
2011,middle vocational,3. Quintil,"Ja, alle 2 Wochen",0.024801290862367775,41903,0.02331221366027041,0.02629036806446514
2011,middle vocational,5. Quintil,Seltener,0.02444271798242993,41903,0.022964172635389034,0.025921263329470822
2011,middle vocational,3. Quintil,Seltener,0.02414390724914839,41903,0.022674202224625007,0.02561361227367177
2011,middle vocational,4. Quintil,"Ja, alle 2 Wochen",0.024024382955835772,41903,0.022558230548539518,0.025490535363132026
2011,higher education,4. Quintil,"Nein, nie",0.022888902169365923,41903,0.02145698476653616,0.024320819572195687
2011,higher education,4. Quintil,Seltener,0.017988406143548675,41903,0.016715817149994757,0.019260995137102593
2011,middle vocational,4. Quintil,"Ja, jede Woche",0.017749357556923445,41903,0.016485098735008263,0.019013616378838628
2011,middle vocational,2. Quintil,"Ja, alle 2 Wochen",0.016076017450546824,41903,0.014871803870317446,0.0172802310307762
2011,middle vocational,2. Quintil,Seltener,0.016016255303890517,41903,0.014814245620441679,0.017218264987339353
2011,higher education,5. Quintil,"Ja, alle 3-4 Wochen",0.015717444570608977,41903,0.014526519670515268,0.016908369470702685
2011,higher education,5. Quintil,"Ja, alle 2 Wochen",0.015538158130640052,41903,0.01435393722115511,0.016722379040124993
2011,middle vocational,3. Quintil,"Ja, jede Woche",0.015418633837327438,41903,0.014238904807131785,0.01659836286752309
2011,middle vocational,5. Quintil,"Ja, jede Woche",0.014641725930795433,41903,0.013491649420226874,0.015791802441363995
2011,middle vocational,5. Quintil,"Ja, alle 2 Wochen",0.014522201637482818,41903,0.013376759471092795,0.015667643803872842
2011,middle vocational,1. Quintil,"Nein, nie",0.013566007290981893,41903,0.01245838024745017,0.014673634334513616
2011,middle vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.013087910117731428,41903,0.011999712177843343,0.014176108057619513
2011,middle vocational,2. Quintil,"Ja, jede Woche",0.012131715771230503,41903,0.011083515790018181,0.013179915752442824
2011,vocational + Abi,4. Quintil,"Nein, nie",0.012012191477917886,41903,0.010969104727624449,0.013055278228211323
2011,vocational + Abi,5. Quintil,"Nein, nie",0.011892667184605271,41903,0.01085472011600481,0.012930614253205732
2011,middle vocational,3. Quintil,"Ja, alle 3-4 Wochen",0.0113548078646985,41903,0.010340327519802642,0.012369288209594358
2011,higher education,3. Quintil,"Nein, nie",0.009980278491603418,41903,0.009028519987640385,0.010932036995566451
2011,higher education,4. Quintil,"Ja, jede Woche",0.00992051634494711,41903,0.008971583056302445,0.010869449633591774
2011,middle vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.009143608438415107,41903,0.008232232244121047,0.010054984632709167
2011,higher vocational,5. Quintil,"Nein, nie",0.008725273411820953,41903,0.007834801854699546,0.00961574496894236
2011,higher vocational,4. Quintil,"Nein, nie",0.008605749118508336,41903,0.007721344399013007,0.009490153838003664
2011,middle vocational,2. Quintil,"Ja, alle 3-4 Wochen",0.00854598697185203,41903,0.007664631888763954,0.009427342054940105
2011,higher vocational,5. Quintil,Seltener,0.008426462678539413,41903,0.007551239868541803,0.009301685488537024
2011,general elemantary,3. Quintil,"Nein, nie",0.007888603358632642,41903,0.007041544103062266,0.008735662614203018
2011,higher education,4. Quintil,"Ja, alle 2 Wochen",0.007888603358632642,41903,0.007041544103062266,0.008735662614203018
2011,general elemantary,2. Quintil,"Nein, nie",0.007589792625351102,41903,0.006758805913515961,0.008420779337186244
2011,vocational + Abi,3. Quintil,"Nein, nie",0.007530030478694795,41903,0.006702296912127524,0.008357764045262067
2011,middle vocational,1. Quintil,"Ja, alle 2 Wochen",0.007051933305444332,41903,0.0062507149718946334,0.00785315163899403
2011,middle vocational,1. Quintil,"Ja, jede Woche",0.006753122572162792,41903,0.0059689449707761265,0.007537300173549458
2011,vocational + Abi,5. Quintil,Seltener,0.0066335982788501766,41903,0.005856344521389446,0.007410852036310907
2011,higher education,3. Quintil,Seltener,0.006334787545568637,41903,0.0055751269793696025,0.007094448111767671
2011,higher vocational,4. Quintil,Seltener,0.006155501105599713,41903,0.0054066000567878445,0.006904402154411581
2011,vocational + Abi,4. Quintil,Seltener,0.005856690372318174,41903,0.0051260828451148875,0.0065872978995214606
2011,middle vocational,1. Quintil,Seltener,0.00537859319906771,41903,0.0046782728219230225,0.006078913576212398
2011,general elemantary,4. Quintil,"Nein, nie",0.00537859319906771,41903,0.0046782728219230225,0.006078913576212398
2011,higher education,2. Quintil,"Nein, nie",0.005139544612442479,41903,0.0044548815201925695,0.005824207704692388
2011,vocational + Abi,2. Quintil,"Nein, nie",0.005020020319129863,41903,0.00434332461178179,0.005696716026477936
2011,higher education,4. Quintil,"Ja, alle 3-4 Wochen",0.0049004960258172475,41903,0.004231864594196083,0.005569127457438412
2011,higher vocational,3. Quintil,"Nein, nie",0.004780971732504632,41903,0.0041205050165267695,0.005441438448482494
2011,general elemantary,1. Quintil,"Nein, nie",0.004482160999223092,41903,0.0038425708556569698,0.005121751142789214
2011,higher vocational,4. Quintil,"Ja, alle 2 Wochen",0.004123588119285245,41903,0.0035100043320815746,0.004737171906488915
2011,higher vocational,5. Quintil,"Ja, alle 2 Wochen",0.003884539532660013,41903,0.0032889348191076197,0.0044801442462124065
2011,vocational + Abi,4. Quintil,"Ja, alle 2 Wochen",0.0037650152393473974,41903,0.0031786100883803557,0.004351420390314439
2011,general elemantary,3. Quintil,"Ja, alle 2 Wochen",0.003525966652722166,41903,0.002958414720919048,0.004093518584525284
2011,higher vocational,3. Quintil,Seltener,0.003525966652722166,41903,0.002958414720919048,0.004093518584525284
2011,general elemantary,5. Quintil,"Nein, nie",0.0034662045060658577,41903,0.0029034660173403067,0.004028942994791409
2011,higher education,1. Quintil,"Nein, nie",0.003346680212753242,41903,0.002793696067493889,0.003899664358012595
2011,general elemantary,2. Quintil,"Ja, alle 2 Wochen",0.003286918066096934,41903,0.002738877089778875,0.003834959042414993
2011,higher vocational,5. Quintil,"Ja, jede Woche",0.0032271559194406263,41903,0.002684103708619535,0.0037702081302617174
2011,higher vocational,4. Quintil,"Ja, jede Woche",0.0031673937727843184,41903,0.002629377192398279,0.0037054103531703577
2011,general elemantary,3. Quintil,Seltener,0.0031673937727843184,41903,0.002629377192398279,0.0037054103531703577
2011,higher education,3. Quintil,"Ja, jede Woche",0.0031076316261280106,41903,0.002574698869580349,0.003640564382675672
2011,vocational + Abi,3. Quintil,Seltener,0.0031076316261280106,41903,0.002574698869580349,0.003640564382675672
2011,vocational + Abi,5. Quintil,"Ja, alle 2 Wochen",0.002928345186159087,41903,0.002410967335331831,0.003445723036986343
2011,general elemantary,4. Quintil,"Ja, jede Woche",0.002928345186159087,41903,0.002410967335331831,0.003445723036986343
2011,general elemantary,3. Quintil,"Ja, jede Woche",0.002868583039502779,41903,0.0023564964225011344,0.003380669656504424
2011,vocational + Abi,3. Quintil,"Ja, alle 2 Wochen",0.002808820892846471,41903,0.0023020814023423882,0.0033155603833505535
2011,higher vocational,5. Quintil,"Ja, alle 3-4 Wochen",0.002808820892846471,41903,0.0023020814023423882,0.0033155603833505535
2011,higher education,2. Quintil,Seltener,0.002749058746190163,41903,0.0022477240632695866,0.0032503934291107394
2011,middle vocational,1. Quintil,"Ja, alle 3-4 Wochen",0.0026295344528775473,41903,0.002139190078136369,0.0031198788276187257
2011,vocational + Abi,5. Quintil,"Ja, jede Woche",0.0026295344528775473,41903,0.002139190078136369,0.0031198788276187257
2011,higher education,3. Quintil,"Ja, alle 2 Wochen",0.0025697723062212395,41903,0.002085017528711185,0.003054527083731294
2011,general elemantary,2. Quintil,"Ja, jede Woche",0.0025100101595649316,41903,0.0020309108713835386,0.0029891094477463246
2011,general elemantary,1. Quintil,"Ja, alle 2 Wochen",0.0024502480129086237,41903,0.0019768724678161454,0.002923623558001102
2011,general elemantary,4. Quintil,Seltener,0.002390485866252316,41903,0.0019229048245217148,0.002858066907982917
2011,vocational + Abi,3. Quintil,"Ja, jede Woche",0.002330723719596008,41903,0.0018690106056185767,0.0027924368335734396
2011,higher vocational,3. Quintil,"Ja, alle 2 Wochen",0.0022709615729397,41903,0.0018151926470680606,0.00272673049881134
2011,higher vocational,2. Quintil,Seltener,0.0022709615729397,41903,0.0018151926470680606,0.00272673049881134
2011,general elemantary,2. Quintil,Seltener,0.0022709615729397,41903,0.0018151926470680606,0.00272673049881134
2011,higher education,3. Quintil,"Ja, alle 3-4 Wochen",0.0022709615729397,41903,0.0018151926470680606,0.00272673049881134
2011,vocational + Abi,5. Quintil,"Ja, alle 3-4 Wochen",0.0022709615729397,41903,0.0018151926470680606,0.00272673049881134
2011,general elemantary,4. Quintil,"Ja, alle 2 Wochen",0.002211199426283392,41903,0.0017614539726096177,0.0026609448799571663
2011,higher vocational,3. Quintil,"Ja, jede Woche",0.002151437279627084,41903,0.0017077978116478935,0.0025950767476062746
2011,vocational + Abi,4. Quintil,"Ja, alle 3-4 Wochen",0.002091675132970776,41903,0.0016542276193922,0.0025291226465493522
2011,higher vocational,2. Quintil,"Nein, nie",0.0020319129863144683,41903,0.0016007470996050866,0.00246307887302385
2011,higher vocational,4. Quintil,"Ja, alle 3-4 Wochen",0.0019123886930018526,41903,0.0014940712934960795,0.002330706092507626
2011,general elemantary,1. Quintil,"Ja, jede Woche",0.0018526265463455448,41903,0.0014408849078501782,0.0022643681848409114
2011,general elemantary,5. Quintil,Seltener,0.0018526265463455448,41903,0.0014408849078501782,0.0022643681848409114
2011,higher education,2. Quintil,"Ja, jede Woche",0.001792864399689237,41903,0.0013878060679010673,0.0021979227314774066
2011,general elemantary,2. Quintil,"Ja, alle 3-4 Wochen",0.0017331022530329288,41903,0.0013348401878424691,0.002131364318223389
2011,vocational + Abi,2. Quintil,"Ja, alle 2 Wochen",0.001673340106376621,41903,0.0012819931527317582,0.002064687060021484
2011,vocational + Abi,1. Quintil,"Nein, nie",0.0016135779597203131,41903,0.0012292713779095822,0.001997884541531044
2011,vocational + Abi,2. Quintil,Seltener,0.0016135779597203131,41903,0.0012292713779095822,0.001997884541531044
2011,-1,2. Quintil,"Nein, nie",0.0016135779597203131,41903,0.0012292713779095822,0.001997884541531044
2011,general elemantary,5. Quintil,"Ja, jede Woche",0.0016135779597203131,41903,0.0012292713779095822,0.001997884541531044
2011,vocational + Abi,3. Quintil,"Ja, alle 3-4 Wochen",0.0015538158130640053,41903,0.001176681878423312,0.0019309497477046987
2011,higher education,2. Quintil,"Ja, alle 2 Wochen",0.0014940536664076974,41903,0.0011242323505933126,0.0018638749822220823
2011,vocational + Abi,4. Quintil,"Ja, jede Woche",0.0014940536664076974,41903,0.0011242323505933126,0.0018638749822220823
2011,-1,3. Quintil,"Nein, nie",0.0014940536664076974,41903,0.0011242323505933126,0.0018638749822220823
2011,vocational + Abi,2. Quintil,"Ja, jede Woche",0.0014940536664076974,41903,0.0011242323505933126,0.0018638749822220823
2011,higher education,2. Quintil,"Ja, alle 3-4 Wochen",0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,general elemantary,3. Quintil,"Ja, alle 3-4 Wochen",0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,-1,1. Quintil,"Nein, nie",0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,higher vocational,2. Quintil,"Ja, jede Woche",0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,-1,4. Quintil,"Nein, nie",0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
2011,inadequately,1. Quintil,"Nein, nie",0.0014342915197513896,41903,0.0010719312684235372,0.001796651771079242
