year,bula_h,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,male,"Yes, every week",0.13315,108,780,0.10930,0.15701
2011,Lower Saxony,male,"Yes, every 2 weeks",0.15606,108,780,0.13058,0.18155
2011,Lower Saxony,male,"Yes, every 3-4 weeks",0.07730,67,780,0.05855,0.09606
2011,Lower Saxony,male,"Yes, less frequently",0.32159,246,780,0.28879,0.35439
2011,Lower Saxony,female,"No, never",0.42390,323,770,0.38898,0.45883
2011,Lower Saxony,female,"Yes, every week",0.11904,101,770,0.09615,0.14192
2011,Lower Saxony,female,"Yes, every 2 weeks",0.18176,143,770,0.15451,0.20902
2011,Lower Saxony,female,"Yes, every 3-4 weeks",0.06702,58,770,0.04935,0.08469
2011,Lower Saxony,female,"Yes, less frequently",0.20828,145,770,0.17958,0.23698
2011,North Rhine-Westphalia,male,"No, never",0.30404,559,1690,0.28210,0.32597
2011,North Rhine-Westphalia,male,"Yes, every week",0.16777,263,1690,0.14995,0.18559
2011,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.14766,249,1690,0.13074,0.16458
2011,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09724,165,1690,0.08311,0.11137
2011,North Rhine-Westphalia,male,"Yes, less frequently",0.28329,454,1690,0.26180,0.30478
2011,North Rhine-Westphalia,female,"No, never",0.47857,784,1626,0.45428,0.50286
2011,North Rhine-Westphalia,female,"Yes, every week",0.16220,224,1626,0.14428,0.18012
2011,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.16119,259,1626,0.14331,0.17906
2011,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.05512,98,1626,0.04403,0.06622
2011,North Rhine-Westphalia,female,"Yes, less frequently",0.14292,261,1626,0.12590,0.15994
2011,Hesse,male,"No, never",0.31151,166,610,0.27473,0.34829
2011,Hesse,male,"Yes, every week",0.15625,101,610,0.12741,0.18508
2011,Hesse,male,"Yes, every 2 weeks",0.15764,95,610,0.12870,0.18658
2011,Hesse,male,"Yes, every 3-4 weeks",0.10321,78,610,0.07905,0.12737
2011,Hesse,male,"Yes, less frequently",0.27140,170,610,0.23608,0.30671
2011,Hesse,female,"No, never",0.45298,265,608,0.41338,0.49258
2011,Hesse,female,"Yes, every week",0.12742,83,608,0.10090,0.15395
2011,Hesse,female,"Yes, every 2 weeks",0.12024,89,608,0.09437,0.14611
2011,Hesse,female,"Yes, every 3-4 weeks",0.08941,54,608,0.06671,0.11210
2011,Hesse,female,"Yes, less frequently",0.20996,117,608,0.17756,0.24236
2011,"Rhineland-Palatinate, Saarland",male,"No, never",0.26052,148,478,0.22113,0.29991
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.15829,76,478,0.12554,0.19105
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.18969,73,478,0.15451,0.22488
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.10011,53,478,0.07317,0.12705
2011,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.29138,128,478,0.25060,0.33216
2011,"Rhineland-Palatinate, Saarland",female,"No, never",0.39323,203,472,0.34912,0.43735
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.23754,86,472,0.19911,0.27598
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.13611,72,472,0.10514,0.16708
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.07998,38,472,0.05548,0.10448
2011,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.15314,73,472,0.12062,0.18566
2011,Baden-Wuerttemberg,male,"No, never",0.38308,411,1142,0.35487,0.41129
2011,Baden-Wuerttemberg,male,"Yes, every week",0.13951,159,1142,0.11941,0.15961
2011,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.12433,130,1142,0.10519,0.14348
2011,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.11606,109,1142,0.09747,0.13464
2011,Baden-Wuerttemberg,male,"Yes, less frequently",0.23702,333,1142,0.21234,0.26169
2011,Baden-Wuerttemberg,female,"No, never",0.47868,499,1038,0.44827,0.50908
2011,Baden-Wuerttemberg,female,"Yes, every week",0.12907,144,1038,0.10866,0.14948
2011,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.15869,155,1038,0.13645,0.18093
2011,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.08288,85,1038,0.06610,0.09966
2011,Baden-Wuerttemberg,female,"Yes, less frequently",0.15068,155,1038,0.12891,0.17245
2011,Bavaria,male,"No, never",0.32637,416,1349,0.30134,0.35140
2011,Bavaria,male,"Yes, every week",0.16629,220,1349,0.14642,0.18617
2011,Bavaria,male,"Yes, every 2 weeks",0.11484,168,1349,0.09782,0.13187
2011,Bavaria,male,"Yes, every 3-4 weeks",0.10851,143,1349,0.09191,0.12512
2011,Bavaria,male,"Yes, less frequently",0.28398,402,1349,0.25991,0.30805
2011,Bavaria,female,"No, never",0.45091,637,1400,0.42483,0.47698
2011,Bavaria,female,"Yes, every week",0.15157,210,1400,0.13278,0.17036
2011,Bavaria,female,"Yes, every 2 weeks",0.16453,235,1400,0.14511,0.18396
2011,Bavaria,female,"Yes, every 3-4 weeks",0.08304,119,1400,0.06858,0.09751
2011,Bavaria,female,"Yes, less frequently",0.14995,199,1400,0.13124,0.16865
2011,Berlin,male,"No, never",0.36197,79,206,0.29618,0.42775
2011,Berlin,male,"Yes, every week",0.18516,51,206,0.13198,0.23833
2011,Berlin,male,"Yes, less frequently",0.27504,76,206,0.21391,0.33616
2011,Berlin,female,"No, never",0.38932,132,284,0.33251,0.44613
2011,Berlin,female,"Yes, every week",0.15450,42,284,0.11239,0.19661
2011,Berlin,female,"Yes, every 2 weeks",0.12761,44,284,0.08873,0.16648
2011,Berlin,female,"Yes, less frequently",0.22496,66,284,0.17631,0.27361
2011,Brandenburg,male,"No, never",0.20242,70,292,0.15625,0.24859
2011,Brandenburg,male,"Yes, every week",0.13627,44,292,0.09685,0.17569
2011,Brandenburg,male,"Yes, every 2 weeks",0.17982,52,292,0.13569,0.22394
2011,Brandenburg,male,"Yes, every 3-4 weeks",0.13557,39,292,0.09624,0.17491
2011,Brandenburg,male,"Yes, less frequently",0.34592,87,292,0.29127,0.40057
2011,Brandenburg,female,"No, never",0.37939,128,300,0.32439,0.43439
2011,Brandenburg,female,"Yes, every week",0.14601,41,300,0.10598,0.18603
2011,Brandenburg,female,"Yes, every 2 weeks",0.27442,74,300,0.22384,0.32499
2011,Brandenburg,female,"Yes, less frequently",0.15328,57,300,0.11244,0.19411
2011,Mecklenburg-Western Pomerania,male,"No, never",0.37608,50,106,0.28343,0.46874
2011,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.27181,56,106,0.18671,0.35691
2011,Mecklenburg-Western Pomerania,female,"No, never",0.58372,88,124,0.49660,0.67084
2011,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.14613,36,124,0.08370,0.20855
2011,Saxony,male,"No, never",0.24953,137,546,0.21320,0.28587
2011,Saxony,male,"Yes, every week",0.08402,66,546,0.06073,0.10731
2011,Saxony,male,"Yes, every 2 weeks",0.22440,105,546,0.18938,0.25943
2011,Saxony,male,"Yes, every 3-4 weeks",0.12869,65,546,0.10058,0.15680
2011,Saxony,male,"Yes, less frequently",0.31336,173,546,0.27442,0.35230
2011,Saxony,female,"No, never",0.34283,209,519,0.30196,0.38371
2011,Saxony,female,"Yes, every week",0.15309,58,519,0.12208,0.18410
2011,Saxony,female,"Yes, every 2 weeks",0.21287,109,519,0.17762,0.24813
2011,Saxony,female,"Yes, every 3-4 weeks",0.07734,40,519,0.05433,0.10034
2011,Saxony,female,"Yes, less frequently",0.21386,103,519,0.17855,0.24917
2011,Saxony-Anhalt,male,"No, never",0.29281,89,296,0.24088,0.34474
2011,Saxony-Anhalt,male,"Yes, every week",0.12831,37,296,0.09015,0.16648
2011,Saxony-Anhalt,male,"Yes, every 2 weeks",0.15343,59,296,0.11230,0.19456
2011,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.14633,36,296,0.10600,0.18666
2011,Saxony-Anhalt,male,"Yes, less frequently",0.27912,75,296,0.22793,0.33030
2011,Saxony-Anhalt,female,"No, never",0.35641,115,311,0.30309,0.40972
2011,Saxony-Anhalt,female,"Yes, every week",0.15378,47,311,0.11363,0.19394
2011,Saxony-Anhalt,female,"Yes, every 2 weeks",0.20913,59,311,0.16385,0.25440
2011,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.13071,38,311,0.09319,0.16824
2011,Saxony-Anhalt,female,"Yes, less frequently",0.14997,52,311,0.11022,0.18972
2011,Thuringa,male,"No, never",0.22420,80,311,0.17778,0.27063
2011,Thuringa,male,"Yes, every week",0.14542,48,311,0.10617,0.18466
2011,Thuringa,male,"Yes, every 2 weeks",0.14933,45,311,0.10965,0.18900
2011,Thuringa,male,"Yes, every 3-4 weeks",0.15916,43,311,0.11843,0.19988
2011,Thuringa,male,"Yes, less frequently",0.32190,95,311,0.26989,0.37390
2011,Thuringa,female,"No, never",0.41648,130,303,0.36088,0.47208
2011,Thuringa,female,"Yes, every week",0.14057,47,303,0.10136,0.17977
2011,Thuringa,female,"Yes, every 2 weeks",0.20959,67,303,0.16368,0.25549
2011,Thuringa,female,"Yes, less frequently",0.14988,59,303,0.10962,0.19014
2013,Schleswig-Holstein,male,"No, never",0.32230,80,235,0.26242,0.38219
2013,Schleswig-Holstein,male,"Yes, every week",0.12822,40,235,0.08539,0.17106
2013,Schleswig-Holstein,male,"Yes, every 2 weeks",0.13931,44,235,0.09494,0.18368
2013,Schleswig-Holstein,male,"Yes, less frequently",0.34728,71,235,0.28628,0.40828
2013,Schleswig-Holstein,female,"No, never",0.46707,132,267,0.40712,0.52703
2013,Schleswig-Holstein,female,"Yes, every week",0.17447,36,267,0.12887,0.22008
2013,Schleswig-Holstein,female,"Yes, every 2 weeks",0.19013,62,267,0.14297,0.23728
2013,Schleswig-Holstein,female,"Yes, less frequently",0.12079,37,267,0.08163,0.15995
2013,Hamburg,male,"No, never",0.23975,34,68,0.13752,0.34198
2013,Hamburg,male,"Yes, less frequently",0.30851,34,68,0.19791,0.41911
2013,Hamburg,female,"No, never",0.50242,66,66,0.38087,0.62398
2013,Lower Saxony,male,"No, never",0.34045,228,700,0.30532,0.37558
2013,Lower Saxony,male,"Yes, every week",0.14072,95,700,0.11495,0.16650
2013,Lower Saxony,male,"Yes, every 2 weeks",0.16624,105,700,0.13864,0.19384
2013,Lower Saxony,male,"Yes, every 3-4 weeks",0.08241,67,700,0.06203,0.10280
2013,Lower Saxony,male,"Yes, less frequently",0.27017,205,700,0.23725,0.30309
2013,Lower Saxony,female,"No, never",0.41122,312,759,0.37619,0.44625
2013,Lower Saxony,female,"Yes, every week",0.13982,99,759,0.11513,0.16450
2013,Lower Saxony,female,"Yes, every 2 weeks",0.18796,153,759,0.16015,0.21577
2013,Lower Saxony,female,"Yes, every 3-4 weeks",0.05697,52,759,0.04047,0.07348
2013,Lower Saxony,female,"Yes, less frequently",0.20403,143,759,0.17534,0.23272
2013,Bremen,female,"No, never",0.41638,32,32,0.24284,0.58991
2013,North Rhine-Westphalia,male,"No, never",0.29590,485,1518,0.27294,0.31887
2013,North Rhine-Westphalia,male,"Yes, every week",0.14458,225,1518,0.12688,0.16227
2013,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.12151,215,1518,0.10507,0.13796
2013,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.10753,142,1518,0.09194,0.12312
2013,North Rhine-Westphalia,male,"Yes, less frequently",0.33047,451,1518,0.30680,0.35414
2013,North Rhine-Westphalia,female,"No, never",0.43865,733,1553,0.41396,0.46333
2013,North Rhine-Westphalia,female,"Yes, every week",0.14403,209,1553,0.12656,0.16150
2013,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15080,242,1553,0.13299,0.16860
2013,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.07833,96,1553,0.06496,0.09169
2013,North Rhine-Westphalia,female,"Yes, less frequently",0.18820,273,1553,0.16875,0.20764
2013,Hesse,male,"No, never",0.24433,155,559,0.20868,0.27999
2013,Hesse,male,"Yes, every week",0.13836,77,559,0.10971,0.16701
2013,Hesse,male,"Yes, every 2 weeks",0.13998,86,559,0.11119,0.16877
2013,Hesse,male,"Yes, every 3-4 weeks",0.11706,56,559,0.09039,0.14374
2013,Hesse,male,"Yes, less frequently",0.36026,185,559,0.32042,0.40009
2013,Hesse,female,"No, never",0.42168,230,551,0.38041,0.46295
2013,Hesse,female,"Yes, every week",0.15710,86,551,0.12668,0.18751
2013,Hesse,female,"Yes, every 2 weeks",0.15255,83,551,0.12250,0.18260
2013,Hesse,female,"Yes, every 3-4 weeks",0.09045,39,551,0.06648,0.11443
2013,Hesse,female,"Yes, less frequently",0.17822,113,551,0.14624,0.21020
2013,"Rhineland-Palatinate, Saarland",male,"No, never",0.29633,147,425,0.25286,0.33979
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.11629,49,425,0.08578,0.14681
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.17518,57,425,0.13900,0.21136
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.10804,48,425,0.07849,0.13759
2013,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.30415,124,425,0.26036,0.34794
2013,"Rhineland-Palatinate, Saarland",female,"No, never",0.40397,194,427,0.35738,0.45057
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.15667,61,427,0.12215,0.19118
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.16495,69,427,0.12971,0.20020
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.09142,36,427,0.06405,0.11879
2013,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.18298,67,427,0.14627,0.21970
2013,Baden-Wuerttemberg,male,"No, never",0.38398,381,971,0.35337,0.41458
2013,Baden-Wuerttemberg,male,"Yes, every week",0.09390,113,971,0.07554,0.11226
2013,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.11213,94,971,0.09227,0.13199
2013,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.11806,106,971,0.09775,0.13837
2013,Baden-Wuerttemberg,male,"Yes, less frequently",0.29193,277,971,0.26332,0.32054
2013,Baden-Wuerttemberg,female,"No, never",0.42636,448,970,0.39522,0.45750
2013,Baden-Wuerttemberg,female,"Yes, every week",0.11784,117,970,0.09754,0.13814
2013,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.18763,156,970,0.16305,0.21221
2013,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.07685,75,970,0.06008,0.09362
2013,Baden-Wuerttemberg,female,"Yes, less frequently",0.19132,174,970,0.16656,0.21609
2013,Bavaria,male,"No, never",0.35242,405,1207,0.32546,0.37938
2013,Bavaria,male,"Yes, every week",0.14964,194,1207,0.12950,0.16977
2013,Bavaria,male,"Yes, every 2 weeks",0.12589,155,1207,0.10717,0.14462
2013,Bavaria,male,"Yes, every 3-4 weeks",0.09706,119,1207,0.08035,0.11376
2013,Bavaria,male,"Yes, less frequently",0.27500,334,1207,0.24979,0.30020
2013,Bavaria,female,"No, never",0.48531,645,1368,0.45881,0.51180
2013,Bavaria,female,"Yes, every week",0.15057,208,1368,0.13161,0.16952
2013,Bavaria,female,"Yes, every 2 weeks",0.14220,200,1368,0.12368,0.16071
2013,Bavaria,female,"Yes, every 3-4 weeks",0.06847,92,1368,0.05508,0.08186
2013,Bavaria,female,"Yes, less frequently",0.15346,223,1368,0.13435,0.17256
2013,Berlin,male,"No, never",0.34652,80,244,0.28669,0.40635
2013,Berlin,male,"Yes, every week",0.17647,41,244,0.12854,0.22440
2013,Berlin,male,"Yes, every 2 weeks",0.14782,37,244,0.10320,0.19245
2013,Berlin,male,"Yes, less frequently",0.28393,86,244,0.22723,0.34062
2013,Berlin,female,"No, never",0.38549,136,285,0.32888,0.44210
2013,Berlin,female,"Yes, every 2 weeks",0.20272,53,285,0.15597,0.24948
2013,Berlin,female,"Yes, every 3-4 weeks",0.12331,33,285,0.08507,0.16155
2013,Berlin,female,"Yes, less frequently",0.19863,63,285,0.15223,0.24503
2013,Brandenburg,male,"No, never",0.25511,77,233,0.19902,0.31121
2013,Brandenburg,male,"Yes, every week",0.18626,41,233,0.13617,0.23636
2013,Brandenburg,male,"Yes, every 2 weeks",0.15439,43,233,0.10789,0.20088
2013,Brandenburg,male,"Yes, less frequently",0.32212,72,233,0.26199,0.38225
2013,Brandenburg,female,"No, never",0.30689,106,237,0.24805,0.36574
2013,Brandenburg,female,"Yes, every 2 weeks",0.23253,65,237,0.17863,0.28643
2013,Brandenburg,female,"Yes, less frequently",0.22315,66,237,0.17003,0.27628
2013,Mecklenburg-Western Pomerania,male,"No, never",0.32390,41,89,0.22613,0.42168
2013,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.27356,48,89,0.18042,0.36671
2013,Mecklenburg-Western Pomerania,female,"No, never",0.43064,78,117,0.34053,0.52075
2013,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.20394,39,117,0.13062,0.27727
2013,Saxony,male,"No, never",0.25638,140,523,0.21892,0.29384
2013,Saxony,male,"Yes, every week",0.11853,62,523,0.09080,0.14626
2013,Saxony,male,"Yes, every 2 weeks",0.20516,89,523,0.17052,0.23980
2013,Saxony,male,"Yes, every 3-4 weeks",0.11463,60,523,0.08730,0.14196
2013,Saxony,male,"Yes, less frequently",0.30530,172,523,0.26580,0.34481
2013,Saxony,female,"No, never",0.40030,214,507,0.35761,0.44299
2013,Saxony,female,"Yes, every week",0.12020,55,507,0.09187,0.14854
2013,Saxony,female,"Yes, every 2 weeks",0.19892,101,507,0.16414,0.23370
2013,Saxony,female,"Yes, every 3-4 weeks",0.09303,42,507,0.06772,0.11834
2013,Saxony,female,"Yes, less frequently",0.18755,95,507,0.15353,0.22156
2013,Saxony-Anhalt,male,"No, never",0.31089,74,262,0.25474,0.36704
2013,Saxony-Anhalt,male,"Yes, every week",0.10021,33,262,0.06378,0.13664
2013,Saxony-Anhalt,male,"Yes, every 2 weeks",0.15439,36,262,0.11056,0.19823
2013,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.09078,32,262,0.05593,0.12564
2013,Saxony-Anhalt,male,"Yes, less frequently",0.34373,87,262,0.28611,0.40135
2013,Saxony-Anhalt,female,"No, never",0.42763,123,263,0.36772,0.48754
2013,Saxony-Anhalt,female,"Yes, every week",0.13343,40,263,0.09226,0.17461
2013,Saxony-Anhalt,female,"Yes, every 2 weeks",0.19314,54,263,0.14534,0.24095
2013,Saxony-Anhalt,female,"Yes, less frequently",0.17062,46,263,0.12507,0.21617
2013,Thuringa,male,"No, never",0.26520,73,277,0.21312,0.31728
2013,Thuringa,male,"Yes, every week",0.10044,41,277,0.06498,0.13591
2013,Thuringa,male,"Yes, every 2 weeks",0.21374,44,277,0.16537,0.26210
2013,Thuringa,male,"Yes, every 3-4 weeks",0.12141,37,277,0.08288,0.15995
2013,Thuringa,male,"Yes, less frequently",0.29921,82,277,0.24518,0.35323
2013,Thuringa,female,"No, never",0.39058,130,306,0.33583,0.44534
2013,Thuringa,female,"Yes, every week",0.09983,36,306,0.06619,0.13348
2013,Thuringa,female,"Yes, every 2 weeks",0.21033,54,306,0.16460,0.25607
2013,Thuringa,female,"Yes, every 3-4 weeks",0.12181,36,306,0.08510,0.15852
2013,Thuringa,female,"Yes, less frequently",0.17744,50,306,0.13457,0.22032
2015,Schleswig-Holstein,male,"No, never",0.38056,81,227,0.31726,0.44386
2015,Schleswig-Holstein,male,"Yes, every week",0.10427,37,227,0.06442,0.14411
2015,Schleswig-Holstein,male,"Yes, every 2 weeks",0.12374,38,227,0.08081,0.16667
2015,Schleswig-Holstein,male,"Yes, less frequently",0.30113,71,227,0.24132,0.36094
2015,Schleswig-Holstein,female,"No, never",0.48644,133,265,0.42615,0.54674
2015,Schleswig-Holstein,female,"Yes, every week",0.12150,34,265,0.08209,0.16091
2015,Schleswig-Holstein,female,"Yes, every 2 weeks",0.20266,52,265,0.15417,0.25115
2015,Schleswig-Holstein,female,"Yes, less frequently",0.16090,46,265,0.11658,0.20523
2015,Hamburg,male,"No, never",0.29042,50,81,0.19094,0.38989
2015,Hamburg,male,"Yes, less frequently",0.30037,31,81,0.19991,0.40082
2015,Hamburg,female,"No, never",0.58467,73,73,0.47084,0.69849
2015,Lower Saxony,male,"No, never",0.32924,225,709,0.29462,0.36385
2015,Lower Saxony,male,"Yes, every week",0.13716,106,709,0.11182,0.16250
2015,Lower Saxony,male,"Yes, every 2 weeks",0.15346,110,709,0.12691,0.18001
2015,Lower Saxony,male,"Yes, every 3-4 weeks",0.09465,66,709,0.07309,0.11621
2015,Lower Saxony,male,"Yes, less frequently",0.28550,202,709,0.25223,0.31876
2015,Lower Saxony,female,"No, never",0.42449,317,754,0.38919,0.45979
2015,Lower Saxony,female,"Yes, every week",0.13897,103,754,0.11426,0.16368
2015,Lower Saxony,female,"Yes, every 2 weeks",0.17861,140,754,0.15125,0.20597
2015,Lower Saxony,female,"Yes, every 3-4 weeks",0.05119,51,754,0.03545,0.06693
2015,Lower Saxony,female,"Yes, less frequently",0.20674,143,754,0.17782,0.23567
2015,North Rhine-Westphalia,male,"No, never",0.36459,559,1520,0.34039,0.38880
2015,North Rhine-Westphalia,male,"Yes, every week",0.14036,223,1520,0.12289,0.15783
2015,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.13626,213,1520,0.11901,0.15352
2015,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.08199,124,1520,0.06819,0.09579
2015,North Rhine-Westphalia,male,"Yes, less frequently",0.27679,401,1520,0.25429,0.29929
2015,North Rhine-Westphalia,female,"No, never",0.45729,770,1609,0.43294,0.48164
2015,North Rhine-Westphalia,female,"Yes, every week",0.13099,197,1609,0.11450,0.14748
2015,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.17837,277,1609,0.15965,0.19708
2015,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.07843,104,1609,0.06529,0.09157
2015,North Rhine-Westphalia,female,"Yes, less frequently",0.15493,261,1609,0.13724,0.17262
2015,Hesse,male,"No, never",0.25731,156,544,0.22054,0.29408
2015,Hesse,male,"Yes, every week",0.17731,88,544,0.14519,0.20944
2015,Hesse,male,"Yes, every 2 weeks",0.17822,89,544,0.14603,0.21041
2015,Hesse,male,"Yes, every 3-4 weeks",0.11544,64,544,0.08856,0.14232
2015,Hesse,male,"Yes, less frequently",0.27172,147,544,0.23430,0.30914
2015,Hesse,female,"No, never",0.38511,224,551,0.34444,0.42578
2015,Hesse,female,"Yes, every week",0.15844,85,551,0.12792,0.18896
2015,Hesse,female,"Yes, every 2 weeks",0.17736,86,551,0.14544,0.20928
2015,Hesse,female,"Yes, every 3-4 weeks",0.06233,31,551,0.04213,0.08253
2015,Hesse,female,"Yes, less frequently",0.21676,125,551,0.18232,0.25119
2015,"Rhineland-Palatinate, Saarland",male,"No, never",0.30578,161,463,0.26377,0.34780
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.16187,71,463,0.12828,0.19545
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.15544,58,463,0.12240,0.18848
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.14039,53,463,0.10871,0.17207
2015,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.23652,120,463,0.19777,0.27527
2015,"Rhineland-Palatinate, Saarland",female,"No, never",0.39476,182,394,0.34643,0.44309
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.14024,60,394,0.10591,0.17457
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.20148,82,394,0.16182,0.24113
2015,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.21361,70,394,0.17309,0.25414
2015,Baden-Wuerttemberg,male,"No, never",0.36063,357,990,0.33071,0.39056
2015,Baden-Wuerttemberg,male,"Yes, every week",0.11826,107,990,0.09813,0.13838
2015,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.12391,113,990,0.10338,0.14445
2015,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.10166,106,990,0.08283,0.12050
2015,Baden-Wuerttemberg,male,"Yes, less frequently",0.29554,307,990,0.26710,0.32397
2015,Baden-Wuerttemberg,female,"No, never",0.42535,445,957,0.39401,0.45669
2015,Baden-Wuerttemberg,female,"Yes, every week",0.13045,124,957,0.10910,0.15180
2015,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.17108,136,957,0.14721,0.19495
2015,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.09644,87,957,0.07772,0.11515
2015,Baden-Wuerttemberg,female,"Yes, less frequently",0.17669,165,957,0.15251,0.20087
2015,Bavaria,male,"No, never",0.37069,450,1267,0.34408,0.39729
2015,Bavaria,male,"Yes, every week",0.13644,189,1267,0.11754,0.15535
2015,Bavaria,male,"Yes, every 2 weeks",0.11400,151,1267,0.09649,0.13150
2015,Bavaria,male,"Yes, every 3-4 weeks",0.09507,124,1267,0.07892,0.11123
2015,Bavaria,male,"Yes, less frequently",0.28380,353,1267,0.25897,0.30864
2015,Bavaria,female,"No, never",0.44871,636,1367,0.42233,0.47508
2015,Bavaria,female,"Yes, every week",0.13966,197,1367,0.12128,0.15805
2015,Bavaria,female,"Yes, every 2 weeks",0.16661,199,1367,0.14684,0.18637
2015,Bavaria,female,"Yes, every 3-4 weeks",0.06776,96,1367,0.05444,0.08109
2015,Bavaria,female,"Yes, less frequently",0.17726,239,1367,0.15701,0.19751
2015,Berlin,male,"No, never",0.34287,77,226,0.28085,0.40489
2015,Berlin,male,"Yes, every week",0.14310,39,226,0.09734,0.18885
2015,Berlin,male,"Yes, every 2 weeks",0.17349,43,226,0.12401,0.22297
2015,Berlin,male,"Yes, less frequently",0.25048,67,226,0.19386,0.30710
2015,Berlin,female,"No, never",0.37409,113,258,0.31493,0.43325
2015,Berlin,female,"Yes, every week",0.13839,39,258,0.09617,0.18060
2015,Berlin,female,"Yes, every 2 weeks",0.14680,40,258,0.10353,0.19006
2015,Berlin,female,"Yes, less frequently",0.24967,66,258,0.19676,0.30259
2015,Brandenburg,male,"No, never",0.25274,73,194,0.19142,0.31405
2015,Brandenburg,male,"Yes, every 2 weeks",0.18179,44,194,0.12738,0.23620
2015,Brandenburg,male,"Yes, less frequently",0.33681,77,194,0.27013,0.40348
2015,Brandenburg,female,"No, never",0.33676,107,255,0.27864,0.39488
2015,Brandenburg,female,"Yes, every week",0.17700,41,255,0.13006,0.22394
2015,Brandenburg,female,"Yes, every 2 weeks",0.21901,63,255,0.16815,0.26987
2015,Brandenburg,female,"Yes, less frequently",0.16111,44,255,0.11590,0.20632
2015,Mecklenburg-Western Pomerania,male,"No, never",0.40026,45,82,0.29356,0.50696
2015,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.21178,37,82,0.12280,0.30076
2015,Mecklenburg-Western Pomerania,female,"No, never",0.44859,69,104,0.35254,0.54464
2015,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.18769,35,104,0.11228,0.26310
2015,Saxony,male,"No, never",0.30450,141,457,0.26226,0.34674
2015,Saxony,male,"Yes, every week",0.09586,53,457,0.06884,0.12288
2015,Saxony,male,"Yes, every 2 weeks",0.21738,77,457,0.17952,0.25523
2015,Saxony,male,"Yes, every 3-4 weeks",0.09976,44,457,0.07225,0.12726
2015,Saxony,male,"Yes, less frequently",0.28251,142,457,0.24118,0.32383
