year,bula_h,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.003572673405367724,25385,0.002838688783695133,0.004306658027040315
2007,Thüringen,weiblich,Seltener,0.003572673405367724,25385,0.002838688783695133,0.004306658027040315
2007,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.003485535029627048,25385,0.0027605249960375024,0.004210545063216593
2007,Thüringen,weiblich,"Ja, jede Woche",0.003485535029627048,25385,0.0027605249960375024,0.004210545063216593
2007,Thüringen,weiblich,"Ja, alle 2 Wochen",0.003485535029627048,25385,0.0027605249960375024,0.004210545063216593
2007,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.0033983966538863714,25385,0.0026824753072427878,0.004114318000529955
2007,Thüringen,maennlich,"Ja, jede Woche",0.0033112582781456954,25385,0.002604544119397478,0.004017972436893912
2007,Berlin,maennlich,"Ja, jede Woche",0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
2007,Brandenburg,maennlich,"Ja, jede Woche",0.0032241199024050193,25385,0.0025267361260012163,0.003921503678808822
2007,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.003136981526664343,25385,0.0024490563397231687,0.003824906713605517
2007,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.003136981526664343,25385,0.0024490563397231687,0.003824906713605517
2007,Sachsen-Anhalt,weiblich,Seltener,0.0029627047751829907,25385,0.0022941032266026277,0.0036313063237633537
2007,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.0029627047751829907,25385,0.0022941032266026277,0.0036313063237633537
2007,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.0029627047751829907,25385,0.0022941032266026277,0.0036313063237633537
2007,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.0028755663994423143,25385,0.002216841823110711,0.0035342909757739177
2007,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.002701289647960962,25385,0.002062782603110239,0.0033397966928116855
2007,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.002701289647960962,25385,0.002062782603110239,0.0033397966928116855
2007,Brandenburg,weiblich,"Ja, jede Woche",0.002701289647960962,25385,0.002062782603110239,0.0033397966928116855
2007,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.0026141512722202857,25385,0.001985999707320885,0.0032423028371196864
2007,Berlin,weiblich,"Ja, alle 2 Wochen",0.0026141512722202857,25385,0.001985999707320885,0.0032423028371196864
2007,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.0026141512722202857,25385,0.001985999707320885,0.0032423028371196864
2007,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0024398745207389336,25385,0.0018329694389748559,0.0030467796025030114
2007,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.002352736144998257,25385,0.001756741156852387,0.0029487311331441272
2007,Schleswig-Holstein,weiblich,Seltener,0.002352736144998257,25385,0.001756741156852387,0.0029487311331441272
2007,Berlin,weiblich,"Ja, jede Woche",0.002265597769257581,25385,0.001680718315575269,0.0028504772229398932
2007,Hamburg,maennlich,Seltener,0.002265597769257581,25385,0.001680718315575269,0.0028504772229398932
2007,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,Berlin,maennlich,"Ja, alle 2 Wochen",0.002178459393516905,25385,0.0016049128595676232,0.002752005927466187
2007,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.0020913210177762286,25385,0.001529337940013615,0.002653304095538842
2007,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.0020041826420355525,25385,0.001454008092825363,0.002554357191245742
2007,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.0020041826420355525,25385,0.001454008092825363,0.002554357191245742
2007,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.0019170442662948763,25385,0.0013789394518520753,0.002455149080737677
2007,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.0019170442662948763,25385,0.0013789394518520753,0.002455149080737677
2007,Bremen,weiblich,"Nein, nie",0.0019170442662948763,25385,0.0013789394518520753,0.002455149080737677
2007,Hamburg,maennlich,"Nein, nie",0.0018299058905542,25385,0.0013041500062550343,0.0023556617748533657
2007,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.0018299058905542,25385,0.0013041500062550343,0.0023556617748533657
2007,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.001742767514813524,25385,0.001229659913773874,0.002255875115853174
2007,Hamburg,weiblich,Seltener,0.001742767514813524,25385,0.001229659913773874,0.002255875115853174
2007,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0016556291390728477,25385,0.0011554918854764754,0.00215576639266922
2007,Mecklenburg-Vorpommern,weiblich,Seltener,0.0015684907633321714,25385,0.0010816716630023162,0.002055309863662027
2007,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.0014813523875914954,25385,0.0010082286170220935,0.0019544761581608973
2007,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0013942140118508191,25385,0.0009351965068137705,0.0018532315168878677
2007,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.0012199372603694668,25385,0.0007905282354316277,0.0016493462853073059
2007,Hamburg,maennlich,"Ja, jede Woche",0.0011327988846287905,25385,0.0007189919443618758,0.0015466058248957053
2007,Bremen,maennlich,"Nein, nie",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0010456605088881143,25385,0.0006480703194356374,0.0014432506983405912
2007,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0009585221331474381,25385,0.0005778419057840543,0.001339202360510822
2007,Bremen,weiblich,"Ja, alle 2 Wochen",0.000871383757406762,25385,0.0005084035732605621,0.001234363941552962
2007,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0007842453816660857,25385,0.0004398771274948117,0.0011286136358373596
2007,Hamburg,maennlich,"Ja, alle 2 Wochen",0.0006971070059254096,25385,0.0003724193457042,0.0010217946661466191
2007,Bremen,weiblich,Seltener,0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Bremen,maennlich,"Ja, alle 2 Wochen",0.0006099686301847334,25385,0.00030623789295244967,0.0009136993674170172
2007,Bremen,maennlich,Seltener,0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Bremen,maennlich,"Ja, jede Woche",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Hamburg,weiblich,"Ja, jede Woche",0.0005228302544440571,25385,0.00024161797412863433,0.00080404253475948
2007,Bremen,weiblich,"Ja, jede Woche",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.000435691878703381,25385,0.00017897017280081454,0.0006924135846059474
2007,Hamburg,weiblich,"Ja, alle 2 Wochen",0.0003485535029627048,25385,0.00011892462023311843,0.0005781823856922911
2009,Nordrhein-Westfalen,weiblich,"Nein, nie",0.044767327704692716,21983,0.04203364716583258,0.047501008243552856
2009,Nordrhein-Westfalen,maennlich,"Nein, nie",0.03593167092087179,21983,0.0334712738226097,0.038392068019133876
2009,Bayern,weiblich,"Nein, nie",0.03337914784999018,21983,0.031004614389352113,0.03575368131062825
2009,Nordrhein-Westfalen,maennlich,Seltener,0.028077753779697623,21983,0.025893970515242903,0.030261537044152343
2009,Baden-Württemberg,weiblich,"Nein, nie",0.026408796387198116,21983,0.024289092402672647,0.028528500371723584
2009,Bayern,maennlich,Seltener,0.024150795209110544,21983,0.022121385820011684,0.026180204598209404
2009,Bayern,maennlich,"Nein, nie",0.023561751423522483,21983,0.021556638815250086,0.02556686403179488
2009,Baden-Württemberg,maennlich,"Nein, nie",0.022580011780875712,21983,0.02061613026959873,0.024543893292152695
2009,Baden-Württemberg,maennlich,Seltener,0.020223836638523465,21983,0.018363001919643945,0.022084671357402986
2009,Nordrhein-Westfalen,weiblich,Seltener,0.017474965639112508,21983,0.01574278743714547,0.019207143841079546
2009,Niedersachsen,weiblich,"Nein, nie",0.0170822697820538,21983,0.01536932263047291,0.01879521693363469
2009,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.01668957392499509,21983,0.014996092107127488,0.01838305574286269
2009,Sachsen,weiblich,"Nein, nie",0.014922442568230904,21983,0.013319685274644055,0.016525199861817753
2009,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.01472609463970155,21983,0.01313375804741344,0.01631843123198966
2009,Bayern,weiblich,Seltener,0.014627920675436874,21983,0.013040821683327252,0.016215019667546494
2009,Niedersachsen,maennlich,Seltener,0.014529746711172197,21983,0.012947903725985765,0.01611158969635863
2009,Hessen,weiblich,"Nein, nie",0.014235224818378167,21983,0.012669262151089171,0.015801187485667164
2009,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.013842528961319458,21983,0.012298009281117841,0.015387048641521075
2009,Sachsen,maennlich,Seltener,0.013646181032790104,21983,0.012112501856887064,0.015179860208693144
2009,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.01344983310426075,21983,0.01192707602832346,0.014972590180198041
2009,Niedersachsen,maennlich,"Nein, nie",0.013057137247202042,21983,0.011556476297918753,0.01455779819648533
2009,Bayern,maennlich,"Ja, jede Woche",0.012369919497349302,21983,0.010908774947429192,0.013831064047269413
2009,Hessen,maennlich,Seltener,0.012075397604555272,21983,0.010631537183827373,0.01351925802528317
2009,Bayern,weiblich,"Ja, alle 2 Wochen",0.011584527783231886,21983,0.010169967283488922,0.01299908828297485
2009,Bayern,weiblich,"Ja, jede Woche",0.01148635381896721,21983,0.010077730022402556,0.012894977615531864
2009,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.010995483997643826,21983,0.009616945483306534,0.012374022511981117
2009,"Rheinland-Pfalz,Saarland",maennlich,"Nein, nie",0.01021009228352641,21983,0.00888117198291342,0.0115390125841394
2009,Nordrhein-Westfalen,maennlich,"Ja, alle 3-4 Wochen",0.01021009228352641,21983,0.00888117198291342,0.0115390125841394
2009,Baden-Württemberg,weiblich,Seltener,0.010111918319261733,21983,0.00878933690476535,0.011434499733758116
2009,Baden-Württemberg,maennlich,"Ja, jede Woche",0.010013744354997054,21983,0.008697533634035675,0.011329955075958433
2009,Sachsen,maennlich,"Nein, nie",0.0098173964264677,21983,0.008514024382799445,0.011120768470135956
2009,Hessen,maennlich,"Nein, nie",0.009621048497938347,21983,0.008330648082521413,0.010911448913355281
2009,Niedersachsen,weiblich,Seltener,0.00952287453367367,21983,0.008239011046704344,0.010806738020642996
2009,Bayern,maennlich,"Ja, alle 2 Wochen",0.008933830748085608,21983,0.007689938454024644,0.010177723042146572
2009,Niedersachsen,maennlich,"Ja, jede Woche",0.008639308855291577,21983,0.007415910368976349,0.009862707341606805
2009,Hessen,weiblich,Seltener,0.0085411348910269,21983,0.007324647163383061,0.00975762261867074
2009,Berlin,weiblich,"Nein, nie",0.008246612998232868,21983,0.007051105664272918,0.009442120332192818
2009,Baden-Württemberg,weiblich,"Ja, jede Woche",0.007853917141174161,21983,0.00668699048650155,0.009020843795846771
2009,Sachsen,weiblich,Seltener,0.007755743176909483,21983,0.006596075377979563,0.008915410975839404
2009,Baden-Württemberg,weiblich,"Ja, alle 2 Wochen",0.007755743176909483,21983,0.006596075377979563,0.008915410975839404
2009,"Rheinland-Pfalz,Saarland",maennlich,Seltener,0.00755939524838013,21983,0.006414387619107936,0.008704402877652324
2009,Brandenburg,maennlich,Seltener,0.007461221284115452,21983,0.006323616804597839,0.008598825763633066
2009,Thüringen,weiblich,"Nein, nie",0.007363047319850775,21983,0.006232895974252305,0.008493198665449246
2009,Brandenburg,weiblich,"Nein, nie",0.007363047319850775,21983,0.006232895974252305,0.008493198665449246
2009,Thüringen,maennlich,Seltener,0.007264873355586099,21983,0.006142226123589328,0.008387520587582869
2009,Baden-Württemberg,maennlich,"Ja, alle 3-4 Wochen",0.006970351462792067,21983,0.005870532920194767,0.008070170005389368
2009,Bayern,maennlich,"Ja, alle 3-4 Wochen",0.0068721774985273905,21983,0.005780077642359118,0.007964277354695664
2009,Sachsen-Anhalt,weiblich,"Nein, nie",0.006774003534262714,21983,0.005689678861271657,0.007858328207253771
2009,Niedersachsen,weiblich,"Ja, alle 2 Wochen",0.006774003534262714,21983,0.005689678861271657,0.007858328207253771
2009,Sachsen,weiblich,"Ja, alle 2 Wochen",0.006774003534262714,21983,0.005689678861271657,0.007858328207253771
2009,Hessen,maennlich,"Ja, jede Woche",0.006675829569998037,21983,0.005599337801109838,0.007752321338886235
2009,Niedersachsen,weiblich,"Ja, jede Woche",0.0064794816414686825,21983,0.005418833968216503,0.007540129314720862
2009,Niedersachsen,maennlich,"Ja, alle 2 Wochen",0.006381307677204006,21983,0.005328673879038853,0.007433941475369158
2009,Sachsen-Anhalt,maennlich,Seltener,0.006283133712939329,21983,0.005238576883122772,0.007327690542755886
2009,Nordrhein-Westfalen,weiblich,"Ja, alle 3-4 Wochen",0.006184959748674651,21983,0.005148544455558172,0.007221375041791131
2009,Baden-Württemberg,maennlich,"Ja, alle 2 Wochen",0.006184959748674651,21983,0.005148544455558172,0.007221375041791131
2009,Sachsen,maennlich,"Ja, alle 2 Wochen",0.005988611820145298,21983,0.00496867950267429,0.007008544137616305
2009,Hessen,weiblich,"Ja, alle 2 Wochen",0.005890437855880621,21983,0.004878850234589942,0.0069020254771713
2009,Hessen,maennlich,"Ja, alle 2 Wochen",0.005694089927351266,21983,0.004699406773558311,0.006688773081144222
2009,Sachsen-Anhalt,maennlich,"Nein, nie",0.005694089927351266,21983,0.004699406773558311,0.006688773081144222
2009,"Rheinland-Pfalz,Saarland",weiblich,Seltener,0.0055959159630865896,21983,0.004609796267510181,0.006582035658662998
2009,Schleswig-Holstein,weiblich,"Nein, nie",0.005497741998821913,21983,0.004520262503906341,0.006475221493737485
2009,Mecklenburg-Vorpommern,weiblich,"Nein, nie",0.005105046141763205,21983,0.004162937383173191,0.006047154900353218
2009,"Rheinland-Pfalz,Saarland",weiblich,"Ja, jede Woche",0.005006872177498527,21983,0.004073820100146394,0.00593992425485066
2009,Hessen,weiblich,"Ja, jede Woche",0.005006872177498527,21983,0.004073820100146394,0.00593992425485066
2009,Niedersachsen,maennlich,"Ja, alle 3-4 Wochen",0.005006872177498527,21983,0.004073820100146394,0.00593992425485066
2009,Bayern,weiblich,"Ja, alle 3-4 Wochen",0.005006872177498527,21983,0.004073820100146394,0.00593992425485066
2009,Mecklenburg-Vorpommern,maennlich,Seltener,0.005006872177498527,21983,0.004073820100146394,0.00593992425485066
2009,"Rheinland-Pfalz,Saarland",maennlich,"Ja, jede Woche",0.00490869821323385,21983,0.003984793414835915,0.005832603011631785
2009,Berlin,maennlich,Seltener,0.00490869821323385,21983,0.003984793414835915,0.005832603011631785
2009,Sachsen,maennlich,"Ja, alle 3-4 Wochen",0.00490869821323385,21983,0.003984793414835915,0.005832603011631785
2009,Berlin,maennlich,"Nein, nie",0.0048105242489691735,21983,0.0038958600453584654,0.0057251884525798815
2009,Berlin,weiblich,Seltener,0.004712350284704497,21983,0.003807022849108194,0.0056176777203008
2009,Sachsen,maennlich,"Ja, jede Woche",0.004712350284704497,21983,0.003807022849108194,0.0056176777203008
2009,Sachsen-Anhalt,weiblich,"Ja, alle 2 Wochen",0.004614176320439819,21983,0.0037182848329635576,0.00551006780791608
2009,Thüringen,maennlich,"Nein, nie",0.004516002356175142,21983,0.0036296491644767295,0.005402355547873555
2009,Schleswig-Holstein,maennlich,"Nein, nie",0.004516002356175142,21983,0.0036296491644767295,0.005402355547873555
2009,Baden-Württemberg,weiblich,"Ja, alle 3-4 Wochen",0.004417828391910465,21983,0.003541119184163688,0.005294537599657243
2009,Berlin,maennlich,"Ja, jede Woche",0.004221480463381111,21983,0.0033643905974898654,0.005078570329272357
2009,Schleswig-Holstein,maennlich,Seltener,0.004025132534851757,21983,0.0031881298065832638,0.004862135263120251
2009,Brandenburg,weiblich,"Ja, alle 2 Wochen",0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2009,Thüringen,weiblich,"Ja, jede Woche",0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2009,Brandenburg,weiblich,Seltener,0.0039269585705870805,21983,0.003100185458599673,0.004753731682574488
2009,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 2 Wochen",0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,Thüringen,maennlich,"Ja, alle 3-4 Wochen",0.003730610642057726,21983,0.0029246924724550824,0.00453652881166037
2009,Thüringen,weiblich,Seltener,0.0036324366777930493,21983,0.002837154211049586,0.004427719144536513
2009,Sachsen-Anhalt,maennlich,"Ja, alle 2 Wochen",0.0036324366777930493,21983,0.002837154211049586,0.004427719144536513
2009,Sachsen,weiblich,"Ja, jede Woche",0.0035342627135283725,21983,0.0027497622743086455,0.0043187631527480995
2009,Hamburg,weiblich,"Nein, nie",0.0035342627135283725,21983,0.0027497622743086455,0.0043187631527480995
2009,Brandenburg,maennlich,"Ja, jede Woche",0.0034360887492636953,21983,0.002662522780664503,0.004209654717862887
2009,Hessen,maennlich,"Ja, alle 3-4 Wochen",0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Sachsen-Anhalt,weiblich,"Ja, jede Woche",0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Brandenburg,maennlich,"Nein, nie",0.0032397408207343412,21983,0.002488527842085821,0.003990953799382861
2009,Berlin,weiblich,"Ja, jede Woche",0.0031415668564696644,21983,0.002401787022893285,0.0038813466900460437
2009,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 2 Wochen",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,Thüringen,maennlich,"Ja, jede Woche",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,Thüringen,weiblich,"Ja, alle 2 Wochen",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,Berlin,weiblich,"Ja, alle 2 Wochen",0.003043392892204987,21983,0.0023152280094654435,0.003771557774944531
2009,Sachsen-Anhalt,maennlich,"Ja, jede Woche",0.0029452189279403104,21983,0.0022288596450686666,0.0036615782108119542
2009,Sachsen-Anhalt,weiblich,Seltener,0.0029452189279403104,21983,0.0022288596450686666,0.0036615782108119542
2009,Brandenburg,maennlich,"Ja, alle 2 Wochen",0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,Mecklenburg-Vorpommern,maennlich,"Nein, nie",0.002847044963675633,21983,0.0021426915159875122,0.003551398411363754
2009,"Rheinland-Pfalz,Saarland",maennlich,"Ja, alle 3-4 Wochen",0.0027488709994109564,21983,0.0020567340420127884,0.0034410079568091244
2009,Sachsen,weiblich,"Ja, alle 3-4 Wochen",0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,Hamburg,maennlich,Seltener,0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,Brandenburg,weiblich,"Ja, jede Woche",0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,Niedersachsen,weiblich,"Ja, alle 3-4 Wochen",0.0025525230708816024,21983,0.0018854975548131786,0.003219548586950026
2009,Hessen,weiblich,"Ja, alle 3-4 Wochen",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Hamburg,maennlich,"Nein, nie",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Thüringen,maennlich,"Ja, alle 2 Wochen",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Mecklenburg-Vorpommern,weiblich,"Ja, alle 2 Wochen",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Berlin,maennlich,"Ja, alle 2 Wochen",0.002454349106616925,21983,0.0018002445875604897,0.0031084536256733605
2009,Brandenburg,maennlich,"Ja, alle 3-4 Wochen",0.0023561751423522483,21983,0.0017152546823681423,0.0029970956023363544
2009,Mecklenburg-Vorpommern,weiblich,Seltener,0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,Sachsen-Anhalt,weiblich,"Ja, alle 3-4 Wochen",0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,"Rheinland-Pfalz,Saarland",weiblich,"Ja, alle 3-4 Wochen",0.002258001178087571,21983,0.0016305444213187005,0.0028854579348564415
2009,Sachsen-Anhalt,maennlich,"Ja, alle 3-4 Wochen",0.0021598272138228943,21983,0.0015461322092676464,0.0027735222183781424
2009,Thüringen,weiblich,"Ja, alle 3-4 Wochen",0.002061653249558217,21983,0.0014620385674250108,0.0026612679316914234
2009,Schleswig-Holstein,maennlich,"Ja, jede Woche",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,Schleswig-Holstein,weiblich,Seltener,0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,Schleswig-Holstein,weiblich,"Ja, alle 2 Wochen",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,Schleswig-Holstein,weiblich,"Ja, jede Woche",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,Schleswig-Holstein,maennlich,"Ja, alle 2 Wochen",0.0019634792852935403,21983,0.0013782864906900607,0.0025486720798970196
2009,Hamburg,weiblich,Seltener,0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,Berlin,weiblich,"Ja, alle 3-4 Wochen",0.0016689573924995092,21983,0.0011293566930845544,0.002208558091914464
2009,Berlin,maennlich,"Ja, alle 3-4 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,Mecklenburg-Vorpommern,maennlich,"Ja, alle 3-4 Wochen",0.0015707834282348322,21983,0.001047268117775654,0.00209429873869401
2009,Mecklenburg-Vorpommern,weiblich,"Ja, jede Woche",0.0014726094639701552,21983,0.0009656930239391429,0.0019795259040011675
2009,Schleswig-Holstein,maennlich,"Ja, alle 3-4 Wochen",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Mecklenburg-Vorpommern,maennlich,"Ja, jede Woche",0.0013744354997054782,21983,0.0008846836181626458,0.0018641873812483105
2009,Brandenburg,weiblich,"Ja, alle 3-4 Wochen",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,Bremen,weiblich,"Nein, nie",0.0012762615354408012,21983,0.00080430161639231,0.0017482214544892924
2009,Mecklenburg-Vorpommern,maennlich,"Ja, alle 2 Wochen",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,Hamburg,weiblich,"Ja, jede Woche",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,Bremen,maennlich,"Nein, nie",0.0011780875711761242,21983,0.0007246208620184879,0.0016315542803337604
2009,Mecklenburg-Vorpommern,weiblich,"Ja, alle 3-4 Wochen",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Hamburg,maennlich,"Ja, jede Woche",0.0010799136069114472,21983,0.0006457309508175648,0.0015140962630053295
2009,Bremen,weiblich,"Ja, alle 2 Wochen",0.0009817396426467701,21983,0.0005677423808156019,0.0013957369044779384
2009,Schleswig-Holstein,weiblich,"Ja, alle 3-4 Wochen",0.0008835656783820931,21983,0.0004907940931481872,0.001276337263615999
2009,Hamburg,maennlich,"Ja, alle 3-4 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,Hamburg,maennlich,"Ja, alle 2 Wochen",0.0007853917141174161,21983,0.0004150649193224806,0.0011557185089123515
2009,Hamburg,weiblich,"Ja, alle 3-4 Wochen",0.0005890437855880621,21983,0.0002682998647845455,0.0009097877063915787
2009,Bremen,weiblich,Seltener,0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,Bremen,maennlich,Seltener,0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,Hamburg,weiblich,"Ja, alle 2 Wochen",0.0004908698213233851,21983,0.0001980576396338251,0.0007836820030129451
2009,Bremen,weiblich,"Ja, alle 3-4 Wochen",0.00039269585705870805,21983,0.0001307838180615067,0.0006546078960559094
2009,Bremen,maennlich,"Ja, alle 3-4 Wochen",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,Bremen,maennlich,"Ja, jede Woche",0.00029452189279403104,21983,6.768827533394794e-05,0.0005213555102541142
2009,Bremen,maennlich,"Ja, alle 2 Wochen",0.00019634792852935403,21983,1.1129961633949033e-05,0.000381565895424759
2009,Bremen,weiblich,"Ja, jede Woche",9.817396426467701e-05,21983,-3.2801346096442466e-05,0.0002291492746257965
2011,Nordrhein-Westfalen,weiblich,"Nein, nie",0.04685352297854539,41903,0.04483011032197557,0.048876935635115214
2011,Bayern,weiblich,"Nein, nie",0.03806848742006813,41903,0.03623622193942191,0.039900752900714355
2011,Nordrhein-Westfalen,maennlich,"Nein, nie",0.033407039980876116,41903,0.03168646214079837,0.03512761782095386
2011,Baden-Württemberg,weiblich,"Nein, nie",0.02982131118149764,41903,0.028192679999992316,0.03144994236300296
2011,Nordrhein-Westfalen,maennlich,Seltener,0.027132014581963786,41903,0.025576401846900135,0.028687627317027436
2011,Bayern,maennlich,"Nein, nie",0.024861053009024085,41903,0.023370228499940998,0.02635187751810717
2011,Baden-Württemberg,maennlich,"Nein, nie",0.024562242275742545,41903,0.02308017711088467,0.02604430744060042
2011,Bayern,maennlich,Seltener,0.024024382955835772,41903,0.022558230548539518,0.025490535363132026
2011,Baden-Württemberg,maennlich,Seltener,0.01990079483655053,41903,0.018563572129543314,0.021238017543557745
2011,Niedersachsen,weiblich,"Nein, nie",0.01930317336998745,41903,0.017985780667094997,0.020620566072879903
2011,Hessen,weiblich,"Nein, nie",0.01583696886392159,41903,0.014641596893853668,0.017032340833989513
2011,Nordrhein-Westfalen,maennlich,"Ja, jede Woche",0.015717444570608977,41903,0.014526519670515268,0.016908369470702685
2011,Nordrhein-Westfalen,weiblich,Seltener,0.01559792027729636,41903,0.014411460219369121,0.0167843803352236
2011,Nordrhein-Westfalen,weiblich,"Ja, alle 2 Wochen",0.015478395983983744,41903,0.014296418741815113,0.016660373226152377
2011,Niedersachsen,maennlich,"Nein, nie",0.015000298810733281,41903,0.013836436733707158,0.016164160887759405
2011,Nordrhein-Westfalen,maennlich,"Ja, alle 2 Wochen",0.014880774517420666,41903,0.013721488284836495,0.016040060750004838
2011,Niedersachsen,maennlich,Seltener,0.014701488077451742,41903,0.013549101809884272,0.01585387434501921
2011,Bayern,weiblich,"Ja, alle 2 Wochen",0.014044104464232356,41903,0.012917401900279166,0.015170807028185546
2011,Nordrhein-Westfalen,weiblich,"Ja, jede Woche",0.013386720851012968,41903,0.012286337287282303,0.014487104414743632
2011,Bayern,maennlich,"Ja, jede Woche",0.013147672264387737,41903,0.012057025707390522,0.014238318821384951
2011,Bayern,weiblich,"Ja, jede Woche",0.012550050797824657,41903,0.011484157330167437,0.013615944265481877
2011,Sachsen,weiblich,"Nein, nie",0.01249028865116835,41903,0.011426903876090666,0.013553673426246035
2011,"Rheinland-Pfalz,Saarland",weiblich,"Nein, nie",0.012131715771230503,41903,0.011083515790018181,0.013179915752442824
2011,Bayern,weiblich,Seltener,0.011892667184605271,41903,0.01085472011600481,0.012930614253205732
