year,bula_h,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Brandenburg,female,"Yes, every 3-4 weeks",0.04285714285714286,25385,0.040365605081294886,0.04534868063299083
2007,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.35384615384615387,25385,0.3479639144696896,0.3597283932226181
2007,Mecklenburg-Western Pomerania,male,"No, never",0.25384615384615383,25385,0.24849229431739642,0.2592000133749112
2007,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.14615384615384616,25385,0.141808119306645,0.15049957300104733
2007,Mecklenburg-Western Pomerania,male,"Yes, every week",0.12307692307692308,25385,0.11903547920002101,0.12711836695382517
2007,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.12307692307692308,25385,0.11903547920002101,0.12711836695382517
2007,Mecklenburg-Western Pomerania,female,"No, never",0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.26666666666666666,25385,0.2612266207337082,0.2721067125996251
2007,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.13333333333333333,25385,0.12915153675995253,0.13751512990671413
2007,Mecklenburg-Western Pomerania,female,"Yes, every week",0.1259259259259259,25385,0.12184461968463302,0.1300072321672188
2007,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Saxony,male,"Yes, less frequently",0.3247058823529412,25385,0.318945397367251,0.33046636733863133
2007,Saxony,male,"No, never",0.22823529411764706,25385,0.22307230337409414,0.23339828486119998
2007,Saxony,male,"Yes, every 2 weeks",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Saxony,male,"Yes, every week",0.1388235294117647,25385,0.13457004244944898,0.14307701637408043
2007,Saxony,male,"Yes, every 3-4 weeks",0.10823529411764705,25385,0.10441341384153825,0.11205717439375586
2007,Saxony,female,"No, never",0.3925,25385,0.38649296089489,0.39850703910511004
2007,Saxony,female,"Yes, less frequently",0.2275,25385,0.22234287768449182,0.2326571223155082
2007,Saxony,female,"Yes, every 2 weeks",0.185,25385,0.18022325391801378,0.18977674608198622
2007,Saxony,female,"Yes, every week",0.11,25385,0.10615090319832118,0.11384909680167882
2007,Saxony,female,"Yes, every 3-4 weeks",0.085,25385,0.08156926243896097,0.08843073756103904
2007,Saxony-Anhalt,male,"Yes, less frequently",0.31896551724137934,25385,0.31323196325743136,0.3246990712253273
2007,Saxony-Anhalt,male,"No, never",0.25862068965517243,25385,0.2532340322968708,0.26400734701347406
2007,Saxony-Anhalt,male,"Yes, every 2 weeks",0.1853448275862069,25385,0.18056464338181694,0.19012501179059688
2007,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.1206896551724138,25385,0.11668215451768585,0.12469715582714175
2007,Saxony-Anhalt,male,"Yes, every week",0.11637931034482758,25385,0.11243438930265602,0.12032423138699914
2007,Saxony-Anhalt,female,"No, never",0.3486238532110092,25385,0.3427616352437292,0.3544860711782892
2007,Saxony-Anhalt,female,"Yes, every 2 weeks",0.21100917431192662,25385,0.20598974741917414,0.2160286012046791
2007,Saxony-Anhalt,female,"Yes, every week",0.1926605504587156,25385,0.1878088724203305,0.1975122284971007
2007,Saxony-Anhalt,female,"Yes, less frequently",0.1559633027522936,25385,0.15149996899127324,0.16042663651331393
2007,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.09174311926605505,25385,0.08819205455236794,0.09529418397974217
2007,Thuringa,male,"Yes, less frequently",0.2926829268292683,25385,0.28708569554633306,0.2982801581122035
2007,Thuringa,male,"No, never",0.23983739837398374,25385,0.23458473959247664,0.24509005715549084
2007,Thuringa,male,"Yes, every 2 weeks",0.18699186991869918,25385,0.1821953495390749,0.19178839029832345
2007,Thuringa,male,"Yes, every week",0.15447154471544716,25385,0.15002568406524922,0.1589174053656451
2007,Thuringa,male,"Yes, every 3-4 weeks",0.12601626016260162,25385,0.12193370128009424,0.13009881904510898
2007,Thuringa,female,"No, never",0.3542600896860987,25385,0.34837629626761735,0.36014388310458
2007,Thuringa,female,"Yes, less frequently",0.18385650224215247,25385,0.17909120224328032,0.18862180224102462
2007,Thuringa,female,"Yes, every 2 weeks",0.17937219730941703,25385,0.17465245633140705,0.184091938287427
2007,Thuringa,female,"Yes, every week",0.17937219730941703,25385,0.17465245633140705,0.184091938287427
2007,Thuringa,female,"Yes, every 3-4 weeks",0.1031390134529148,25385,0.0993975497162026,0.10688047718962701
2009,Schleswig-Holstein,male,"No, never",0.3262411347517731,21983,0.3200433827080571,0.33243888679548905
2009,Schleswig-Holstein,male,"Yes, less frequently",0.2907801418439716,21983,0.2847769059770087,0.2967833777109345
2009,Schleswig-Holstein,male,"Yes, every week",0.14184397163120568,21983,0.13723184564885452,0.14645609761355685
2009,Schleswig-Holstein,male,"Yes, every 2 weeks",0.14184397163120568,21983,0.13723184564885452,0.14645609761355685
2009,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.09929078014184398,21983,0.09533748392301335,0.1032440763606746
2009,Schleswig-Holstein,female,"No, never",0.448,21983,0.44142612961061256,0.45457387038938746
2009,Schleswig-Holstein,female,"Yes, every week",0.16,21983,0.15515367845139977,0.16484632154860024
2009,Schleswig-Holstein,female,"Yes, every 2 weeks",0.16,21983,0.15515367845139977,0.16484632154860024
2009,Schleswig-Holstein,female,"Yes, less frequently",0.16,21983,0.15515367845139977,0.16484632154860024
2009,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.072,21983,0.06858293824458067,0.07541706175541932
2009,Hamburg,male,"Yes, less frequently",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,male,"No, never",0.32051282051282054,21983,0.3143436620209231,0.32668197900471796
2009,Hamburg,male,"Yes, every week",0.14102564102564102,21983,0.13642464632931994,0.1456266357219621
2009,Hamburg,male,"Yes, every 3-4 weeks",0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Hamburg,male,"Yes, every 2 weeks",0.10256410256410256,21983,0.09855347806664641,0.10657472706155871
2009,Hamburg,female,"No, never",0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,Hamburg,female,"Yes, less frequently",0.2236842105263158,21983,0.2181755061630076,0.22919291488962398
2009,Hamburg,female,"Yes, every week",0.15789473684210525,21983,0.15307437534171067,0.16271509834249984
2009,Hamburg,female,"Yes, every 3-4 weeks",0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Hamburg,female,"Yes, every 2 weeks",0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Lower Saxony,male,"Yes, less frequently",0.30515463917525776,21983,0.29906745193228024,0.3112418264182353
2009,Lower Saxony,male,"No, never",0.27422680412371137,21983,0.2683293033704988,0.2801243048769239
2009,Lower Saxony,male,"Yes, every week",0.18144329896907216,21983,0.1763487300438035,0.18653786789434082
2009,Lower Saxony,male,"Yes, every 2 weeks",0.13402061855670103,21983,0.12951709772142675,0.1385241393919753
2009,Lower Saxony,male,"Yes, every 3-4 weeks",0.10515463917525773,21983,0.10109954629866871,0.10920973205184675
2009,Lower Saxony,female,"No, never",0.4027777777777778,21983,0.3962942209505481,0.40926133460500747
2009,Lower Saxony,female,"Yes, less frequently",0.22453703703703703,21983,0.21902087372773843,0.23005320034633564
2009,Lower Saxony,female,"Yes, every 2 weeks",0.1597222222222222,21983,0.15487930882973525,0.16456513561470917
2009,Lower Saxony,female,"Yes, every week",0.1527777777777778,21983,0.1480217831535493,0.15753377240200628
2009,Lower Saxony,female,"Yes, every 3-4 weeks",0.06018518518518518,21983,0.057041214156870086,0.06332915621350028
2009,Bremen,male,"No, never",0.48,21983,0.4733955769887408,0.48660442301125917
2009,Bremen,male,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Bremen,male,"Yes, every 3-4 weeks",0.12,21983,0.11570419508559558,0.12429580491440441
2009,Bremen,male,"Yes, every week",0.12,21983,0.11570419508559558,0.12429580491440441
2009,Bremen,male,"Yes, every 2 weeks",0.08,21983,0.07641365968235751,0.08358634031764249
2009,Bremen,female,"No, never",0.3939393939393939,21983,0.38748009587527377,0.4003986920035141
2009,Bremen,female,"Yes, every 2 weeks",0.30303030303030304,21983,0.2969550751964418,0.30910553086416426
2009,Bremen,female,"Yes, less frequently",0.15151515151515152,21983,0.14677532256361242,0.15625498046669062
2009,Bremen,female,"Yes, every 3-4 weeks",0.12121212121212122,21983,0.11689764929871299,0.12552659312552944
2009,Bremen,female,"Yes, every week",0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,North Rhine-Westphalia,male,"No, never",0.34014869888475835,21983,0.33388587733701985,0.34641152043249684
2009,North Rhine-Westphalia,male,"Yes, less frequently",0.26579925650557623,21983,0.2599594711822315,0.27163904182892096
2009,North Rhine-Westphalia,male,"Yes, every week",0.1579925650557621,21983,0.15317099057795325,0.16281413953357093
2009,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.13940520446096655,21983,0.13482640689857336,0.14398400202335973
2009,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09665427509293681,21983,0.09274811424964939,0.10056043593622423
2009,North Rhine-Westphalia,female,"No, never",0.4676923076923077,21983,0.4610964074910811,0.47428820789353426
2009,North Rhine-Westphalia,female,"Yes, less frequently",0.18256410256410258,21983,0.17745732269698994,0.1876708824312152
2009,North Rhine-Westphalia,female,"Yes, every week",0.14461538461538462,21983,0.1399659455816513,0.14926482364911794
2009,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.14051282051282052,21983,0.13591882815293543,0.1451068128727056
2009,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.06461538461538462,21983,0.061365442172576626,0.0678653270581926
2009,Hesse,male,"Yes, less frequently",0.3236842105263158,21983,0.31749909077976246,0.32986933027286913
2009,Hesse,male,"No, never",0.2578947368421053,21983,0.25211155848034444,0.26367791520386613
2009,Hesse,male,"Yes, every week",0.17894736842105263,21983,0.17388025356949188,0.18401448327261338
2009,Hesse,male,"Yes, every 2 weeks",0.15263157894736842,21983,0.14787745032410718,0.15738570757062967
2009,Hesse,male,"Yes, every 3-4 weeks",0.0868421052631579,21983,0.0831194681555428,0.090564742370773
2009,Hesse,female,"No, never",0.39402173913043476,21983,0.387562204879506,0.4004812733813635
2009,Hesse,female,"Yes, less frequently",0.23641304347826086,21983,0.23079639092772306,0.24202969602879867
2009,Hesse,female,"Yes, every 2 weeks",0.16304347826086957,21983,0.1581601518292516,0.16792680469248752
2009,Hesse,female,"Yes, every week",0.13858695652173914,21983,0.13401944667919377,0.1431544663642845
2009,Hesse,female,"Yes, every 3-4 weeks",0.06793478260869565,21983,0.06460832619656134,0.07126123902082995
2009,"Rhineland-Palatinate, Saarland",male,"No, never",0.3586206896551724,21983,0.3522807118829063,0.36496066742743855
2009,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.2655172413793103,21983,0.25967943404523036,0.2713550487133903
2009,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.1724137931034483,21983,0.1674202912371373,0.17740729496975927
2009,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.10689655172413794,21983,0.10281199132473358,0.1109811121235423
2009,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.09655172413793103,21983,0.09264741448191614,0.10045603379394592
2009,"Rhineland-Palatinate, Saarland",female,"No, never",0.398576512455516,21983,0.39210421251625804,0.40504881239477397
2009,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.20284697508896798,21983,0.19753118640265455,0.20816276377528142
2009,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.18149466192170818,21983,0.17639953182503143,0.18658979201838494
2009,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.13523131672597866,21983,0.1307106633697142,0.1397519700822431
2009,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.08185053380782918,21983,0.0782266017863452,0.08547446582931316
2009,Baden-Wuerttemberg,male,"No, never",0.34226190476190477,21983,0.3359897268166335,0.348534082707176
2009,Baden-Wuerttemberg,male,"Yes, less frequently",0.30654761904761907,21983,0.30045267270138915,0.312642565393849
2009,Baden-Wuerttemberg,male,"Yes, every week",0.15178571428571427,21983,0.14704241167891105,0.1565290168925175
2009,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.1056547619047619,21983,0.10159117334754121,0.1097183504619826
2009,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.09375,21983,0.08989679389779508,0.09760320610220492
2009,Baden-Wuerttemberg,female,"No, never",0.4670138888888889,21983,0.4604185755149153,0.4736092022628625
2009,Baden-Wuerttemberg,female,"Yes, less frequently",0.17881944444444445,21983,0.17375374649503134,0.18388514239385756
2009,Baden-Wuerttemberg,female,"Yes, every week",0.1388888888888889,21983,0.13431720766909114,0.14346057010868665
2009,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.1371527777777778,21983,0.13260518206908384,0.14170037348647174
2009,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.078125,21983,0.07457732665142479,0.08167267334857521
2009,Bavaria,male,"Yes, less frequently",0.3182406209573092,21983,0.31208309914936744,0.324398142765251
2009,Bavaria,male,"No, never",0.31047865459249674,21983,0.30436216384855147,0.316595145336442
2009,Bavaria,male,"Yes, every week",0.1630012936610608,21983,0.15811847595907325,0.16788411136304837
2009,Bavaria,male,"Yes, every 2 weeks",0.11772315653298836,21983,0.11346279964780362,0.1219835134181731
2009,Bavaria,male,"Yes, every 3-4 weeks",0.09055627425614489,21983,0.08676260224891953,0.09434994626337025
2009,Bavaria,female,"No, never",0.43870967741935485,21983,0.43214981130047364,0.44526954353823606
2009,Bavaria,female,"Yes, less frequently",0.19225806451612903,21983,0.1870486227249656,0.19746750630729246
2009,Bavaria,female,"Yes, every 2 weeks",0.15225806451612903,21983,0.14750871012493144,0.1570074189073266
2009,Bavaria,female,"Yes, every week",0.15096774193548387,21983,0.14623495703679118,0.15570052683417657
2009,Bavaria,female,"Yes, every 3-4 weeks",0.06580645161290323,21983,0.0625287813568085,0.06908412186899796
2009,Berlin,male,"Yes, less frequently",0.273224043715847,21983,0.2673332702175649,0.2791148172141291
2009,Berlin,male,"No, never",0.2677595628415301,21983,0.26190611246555856,0.2736130132175016
2009,Berlin,male,"Yes, every week",0.23497267759562843,21983,0.22936788240514205,0.2405774727861148
2009,Berlin,male,"Yes, every 2 weeks",0.1366120218579235,21983,0.1320719779872493,0.14115206572859773
2009,Berlin,male,"Yes, every 3-4 weeks",0.08743169398907104,21983,0.08369764743173105,0.09116574054641102
2009,Berlin,female,"No, never",0.39622641509433965,21983,0.38976062862108357,0.4026922015675957
2009,Berlin,female,"Yes, less frequently",0.22641509433962265,21983,0.22088262172102896,0.23194756695821633
2009,Berlin,female,"Yes, every week",0.1509433962264151,21983,0.14621092510822492,0.15567586734460526
2009,Berlin,female,"Yes, every 2 weeks",0.14622641509433962,21983,0.14155555493858568,0.15089727525009355
2009,Berlin,female,"Yes, every 3-4 weeks",0.08018867924528301,21983,0.0765984804500547,0.08377887804051133
2009,Brandenburg,male,"Yes, less frequently",0.38578680203045684,21983,0.3793518421062253,0.3922217619546884
2009,Brandenburg,male,"Yes, every week",0.17766497461928935,21983,0.17261210729741425,0.18271784194116444
2009,Brandenburg,male,"No, never",0.16751269035532995,21983,0.16257612081494474,0.17244925989571516
2009,Brandenburg,male,"Yes, every 2 weeks",0.14720812182741116,21983,0.14252430389439108,0.15189193976043125
2009,Brandenburg,male,"Yes, every 3-4 weeks",0.1218274111675127,21983,0.11750351717792691,0.1261513051570985
2009,Brandenburg,female,"No, never",0.3865979381443299,21983,0.38016047176527523,0.3930354045233846
2009,Brandenburg,female,"Yes, every 2 weeks",0.20618556701030927,21983,0.20083744609598225,0.21153368792463628
2009,Brandenburg,female,"Yes, less frequently",0.20618556701030927,21983,0.20083744609598225,0.21153368792463628
2009,Brandenburg,female,"Yes, every week",0.13402061855670103,21983,0.12951709772142675,0.1385241393919753
2009,Brandenburg,female,"Yes, every 3-4 weeks",0.06701030927835051,21983,0.06370492600488735,0.07031569255181368
2009,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.4180327868852459,21983,0.41151249521789646,0.4245530785525954
2009,Mecklenburg-Western Pomerania,male,"No, never",0.23770491803278687,21983,0.23207770659186996,0.24333212947370378
2009,Mecklenburg-Western Pomerania,male,"Yes, every 3-4 weeks",0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,Mecklenburg-Western Pomerania,male,"Yes, every week",0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,Mecklenburg-Western Pomerania,male,"Yes, every 2 weeks",0.09836065573770492,21983,0.09442388860381724,0.10229742287159259
2009,Mecklenburg-Western Pomerania,female,"No, never",0.4126984126984127,21983,0.4061902323681566,0.41920659302866875
2009,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.1984126984126984,21983,0.19314073075237811,0.2036846660730187
2009,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.18253968253968253,21983,0.17743316795480116,0.1876461971245639
2009,Mecklenburg-Western Pomerania,female,"Yes, every week",0.11904761904761904,21983,0.11476658023530852,0.12332865785992957
2009,Mecklenburg-Western Pomerania,female,"Yes, every 3-4 weeks",0.0873015873015873,21983,0.08357005410943175,0.09103312049374285
2009,Saxony,male,"Yes, less frequently",0.3492462311557789,21983,0.3429441092245111,0.35554835308704674
2009,Saxony,male,"No, never",0.25125628140703515,21983,0.2455225459530957,0.2569900168609746
2009,Saxony,male,"Yes, every 2 weeks",0.15326633165829145,21983,0.14850411239667666,0.15802855091990625
2009,Saxony,male,"Yes, every 3-4 weeks",0.12562814070351758,21983,0.12124682908272805,0.1300094523243071
2009,Saxony,male,"Yes, every week",0.12060301507537688,21983,0.11629790599142498,0.12490812415932878
2009,Saxony,female,"No, never",0.4198895027624309,21983,0.4133651796321792,0.4264138258926826
2009,Saxony,female,"Yes, less frequently",0.21823204419889503,21983,0.21277181611618817,0.22369227228160188
2009,Saxony,female,"Yes, every 2 weeks",0.19060773480662985,21983,0.18541540373014612,0.19580006588311358
2009,Saxony,female,"Yes, every week",0.09944751381215469,21983,0.09549144286710812,0.10340358475720127
2009,Saxony,female,"Yes, every 3-4 weeks",0.0718232044198895,21983,0.06841001544952241,0.07523639339025659
2009,Saxony-Anhalt,male,"Yes, less frequently",0.3033175355450237,21983,0.297240681710403,0.3093943893796444
2009,Saxony-Anhalt,male,"No, never",0.27488151658767773,21983,0.2689796437447969,0.2807833894305586
2009,Saxony-Anhalt,male,"Yes, every 2 weeks",0.17535545023696683,21983,0.1703284880057448,0.18038241246818887
2009,Saxony-Anhalt,male,"Yes, every week",0.14218009478672985,21983,0.13756341183212425,0.14679677774133545
2009,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.10426540284360189,21983,0.1002254864392074,0.10830531924799638
2009,Saxony-Anhalt,female,"No, never",0.3415841584158416,21983,0.3353149661692384,0.3478533506624448
2009,Saxony-Anhalt,female,"Yes, every 2 weeks",0.23267326732673269,21983,0.22708758799060078,0.2382589466628646
2009,Saxony-Anhalt,female,"Yes, every week",0.16336633663366337,21983,0.15847912051816979,0.16825355274915696
2009,Saxony-Anhalt,female,"Yes, less frequently",0.1485148514851485,21983,0.14381389671400827,0.15321580625628875
2009,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.11386138613861387,21983,0.10966233024608268,0.11806044203114505
2009,Thuringa,male,"Yes, less frequently",0.34579439252336447,21983,0.3395068824224654,0.35208190262426353
2009,Thuringa,male,"No, never",0.21495327102803738,21983,0.20952286409932555,0.2203836779567492
2009,Thuringa,male,"Yes, every 3-4 weeks",0.17757009345794392,21983,0.17251828413240253,0.1826219027834853
2009,Thuringa,male,"Yes, every week",0.14485981308411214,21983,0.14020711137920178,0.1495125147890225
2009,Thuringa,male,"Yes, every 2 weeks",0.11682242990654206,21983,0.1125762369609227,0.12106862285216141
2009,Thuringa,female,"No, never",0.36764705882352944,21983,0.3612731197067042,0.37402099794035465
2009,Thuringa,female,"Yes, every week",0.19607843137254902,21983,0.19082994174002868,0.20132692100506935
2009,Thuringa,female,"Yes, less frequently",0.18137254901960784,21983,0.1762787533298726,0.18646634470934306
2009,Thuringa,female,"Yes, every 2 weeks",0.15196078431372548,21983,0.1472152368390156,0.15670633178843535
2009,Thuringa,female,"Yes, every 3-4 weeks",0.10294117647058823,21983,0.09892403046964598,0.10695832247153048
2011,Schleswig-Holstein,male,"No, never",0.2972027972027972,41903,0.29282682080091094,0.30157877360468344
2011,Schleswig-Holstein,male,"Yes, less frequently",0.2902097902097902,41903,0.28586414221373996,0.29455543820584046
2011,Schleswig-Holstein,male,"Yes, every 2 weeks",0.14335664335664336,41903,0.14000125764901028,0.14671202906427644
2011,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Schleswig-Holstein,male,"Yes, every week",0.13286713286713286,41903,0.12961711971496562,0.1361171460193001
2011,Schleswig-Holstein,female,"No, never",0.4412811387900356,41903,0.4365268247863652,0.44603545279370604
2011,Schleswig-Holstein,female,"Yes, every 2 weeks",0.18149466192170818,41903,0.17780423849033627,0.1851850853530801
2011,Schleswig-Holstein,female,"Yes, less frequently",0.15658362989323843,41903,0.15310404285622042,0.16006321693025644
2011,Schleswig-Holstein,female,"Yes, every week",0.13167259786476868,41903,0.12843499952862344,0.1349101962009139
2011,Schleswig-Holstein,female,"Yes, every 3-4 weeks",0.08896797153024912,41903,0.08624202595949117,0.09169391710100706
2011,Hamburg,male,"No, never",0.3178294573643411,41903,0.3133710775163317,0.3222878372123505
2011,Hamburg,male,"Yes, less frequently",0.31007751937984496,41903,0.30564889545839735,0.31450614330129256
2011,Hamburg,male,"Yes, every week",0.16279069767441862,41903,0.15925589375634247,0.16632550159249476
2011,Hamburg,male,"Yes, every 2 weeks",0.11627906976744186,41903,0.11320975196899795,0.11934838756588577
2011,Hamburg,male,"Yes, every 3-4 weeks",0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,Hamburg,female,"No, never",0.48739495798319327,41903,0.48260903764171714,0.4921808783246694
2011,Hamburg,female,"Yes, less frequently",0.16806722689075632,41903,0.16448692913210677,0.17164752464940586
2011,Hamburg,female,"Yes, every week",0.15966386554621848,41903,0.15615664277683206,0.1631710883156049
2011,Hamburg,female,"Yes, every 2 weeks",0.1092436974789916,41903,0.10625686297072623,0.11223053198725697
2011,Hamburg,female,"Yes, every 3-4 weeks",0.07563025210084033,41903,0.07309859927703223,0.07816190492464843
2011,Lower Saxony,male,"No, never",0.3217948717948718,41903,0.31732182329660286,0.3262679202931408
2011,Lower Saxony,male,"Yes, less frequently",0.3153846153846154,41903,0.310935464930385,0.31983376583884576
2011,Lower Saxony,male,"Yes, every 2 weeks",0.13846153846153847,41903,0.13515452909885028,0.14176854782422665
2011,Lower Saxony,male,"Yes, every week",0.13846153846153847,41903,0.13515452909885028,0.14176854782422665
2011,Lower Saxony,male,"Yes, every 3-4 weeks",0.0858974358974359,41903,0.08321443340277107,0.08858043839210072
2011,Lower Saxony,female,"No, never",0.41948051948051945,41903,0.4147555630251959,0.424205475935843
2011,Lower Saxony,female,"Yes, less frequently",0.18831168831168832,41903,0.18456828347185672,0.19205509315151992
2011,Lower Saxony,female,"Yes, every 2 weeks",0.18571428571428572,41903,0.18199084385457728,0.18943772757399416
2011,Lower Saxony,female,"Yes, every week",0.13116883116883116,41903,0.1279364949134315,0.1344011674242308
2011,Lower Saxony,female,"Yes, every 3-4 weeks",0.07532467532467532,41903,0.07279772455330513,0.07785162609604551
2011,Bremen,male,"Yes, less frequently",0.35714285714285715,41903,0.3525549804802606,0.3617307338054537
2011,Bremen,male,"No, never",0.30952380952380953,41903,0.3050973663048168,0.31395025274280225
2011,Bremen,male,"Yes, every week",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Bremen,male,"Yes, every 2 weeks",0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Bremen,male,"Yes, every 3-4 weeks",0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Bremen,female,"No, never",0.3898305084745763,41903,0.3851607257990166,0.39450029115013596
2011,Bremen,female,"Yes, less frequently",0.2542372881355932,41903,0.2500680810323135,0.25840649523887294
2011,Bremen,female,"Yes, every 2 weeks",0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,Bremen,female,"Yes, every week",0.13559322033898305,41903,0.1323152004611208,0.1388712402168453
2011,Bremen,female,"Yes, every 3-4 weeks",0.06779661016949153,41903,0.06538951732610566,0.07020370301287739
2011,North Rhine-Westphalia,male,"No, never",0.33076923076923076,41903,0.32626434259687004,0.3352741189415915
2011,North Rhine-Westphalia,male,"Yes, less frequently",0.2686390532544379,41903,0.26439496926319606,0.2728831372456797
2011,North Rhine-Westphalia,male,"Yes, every week",0.15562130177514794,41903,0.15215044519022977,0.1590921583600661
2011,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.14733727810650887,41903,0.1439435388489215,0.15073101736409625
2011,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09763313609467456,41903,0.09479113852484686,0.10047513366450225
2011,North Rhine-Westphalia,female,"No, never",0.4821648216482165,41903,0.47738042641814726,0.48694921687828574
2011,North Rhine-Westphalia,female,"Yes, less frequently",0.16051660516605165,41903,0.1570018137992619,0.1640313965328414
2011,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15928659286592867,41903,0.15578272991499664,0.1627904558168607
2011,North Rhine-Westphalia,female,"Yes, every week",0.13776137761377613,41903,0.13446140004652926,0.141061355181023
2011,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.06027060270602706,41903,0.0579918999027614,0.06254930550929273
2011,Hesse,male,"Yes, less frequently",0.2786885245901639,41903,0.274395587968973,0.2829814612113548
2011,Hesse,male,"No, never",0.2721311475409836,41903,0.2678697779056251,0.2763925171763421
2011,Hesse,male,"Yes, every week",0.16557377049180327,41903,0.16201480927035353,0.16913273171325302
2011,Hesse,male,"Yes, every 2 weeks",0.1557377049180328,41903,0.1522657898310214,0.15920962000504418
2011,Hesse,male,"Yes, every 3-4 weeks",0.12786885245901639,41903,0.1246713801255669,0.13106632479246588
2011,Hesse,female,"No, never",0.43585526315789475,41903,0.4311073810070586,0.4406031453087309
2011,Hesse,female,"Yes, less frequently",0.1924342105263158,41903,0.18865967418993246,0.19620874686269912
2011,Hesse,female,"Yes, every 2 weeks",0.14638157894736842,41903,0.14299696908287196,0.14976618881186488
2011,Hesse,female,"Yes, every week",0.13651315789473684,41903,0.13322578756185613,0.13980052822761754
2011,Hesse,female,"Yes, every 3-4 weeks",0.08881578947368421,41903,0.08609194883002165,0.09153963011734677
2011,"Rhineland-Palatinate, Saarland",male,"No, never",0.30962343096234307,41903,0.3051965948517227,0.31405026707296346
2011,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.26778242677824265,41903,0.2635426340731583,0.272022219483327
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.1589958158995816,41903,0.15549454721897174,0.16249708458019144
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.15271966527196654,41903,0.1492754161374315,0.15616391440650157
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.1108786610878661,41903,0.10787232163585755,0.11388500053987466
2011,"Rhineland-Palatinate, Saarland",female,"No, never",0.4300847457627119,41903,0.42534433829926654,0.4348251532261572
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.18220338983050846,41903,0.17850736915309548,0.18589941050792144
2011,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.15466101694915255,41903,0.15119891866951293,0.15812311522879216
