year,plb0218_v1,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2007,"Yes, every 3-4 weeks",Thuringa,female,0.020702070207020702,25385,0.01895048288046366,0.022453657533577743
2007,"Yes, every 3-4 weeks",Berlin,female,0.018901890189018902,25385,0.01722665292506473,0.020577127452973073
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,female,0.018001800180018002,25385,0.01636618624615244,0.019637414113883565
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,male,0.0144014401440144,25385,0.012935823192491234,0.015867057095537568
2007,"Yes, every 3-4 weeks",Hamburg,male,0.012601260126012601,25385,0.01122904955651251,0.013973470695512693
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,female,0.010801080108010801,25385,0.009529502423205431,0.012072657792816171
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,male,0.009900990099009901,25385,0.00868299339320959,0.011118986804810212
2007,"Yes, every 3-4 weeks",Brandenburg,female,0.008100810081008101,25385,0.006998089499321657,0.009203530662694547
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,female,0.008100810081008101,25385,0.006998089499321657,0.009203530662694547
2007,"Yes, every 3-4 weeks",Hamburg,female,0.0054005400540054005,25385,0.004498947756575074,0.006302132351435727
2007,"Yes, every 3-4 weeks",Bremen,male,0.004500450045004501,25385,0.003677040315818365,0.005323859774190636
2007,"Yes, less frequently",North Rhine-Westphalia,male,0.11679604798870855,25385,0.1128450021953324,0.12074709378208469
2007,"Yes, less frequently",Bavaria,male,0.09527170077628794,25385,0.09166002684842155,0.09888337470415433
2007,"Yes, less frequently",Baden-Wuerttemberg,male,0.08115737473535639,25385,0.07779804952213089,0.0845166999485819
2007,"Yes, less frequently",North Rhine-Westphalia,female,0.07410021171489062,25385,0.07087796192314089,0.07732246150664035
2007,"Yes, less frequently",Bavaria,female,0.05857445306986592,25385,0.05568567220810799,0.06146323393162385
2007,"Yes, less frequently",Lower Saxony,male,0.05187014820042343,25385,0.04914204910129799,0.054598247299548874
2007,"Yes, less frequently",Hesse,male,0.05187014820042343,25385,0.04914204910129799,0.054598247299548874
2007,"Yes, less frequently",Saxony,male,0.048694424841213835,25385,0.04604673488055135,0.05134211480187632
2007,"Yes, less frequently",Lower Saxony,female,0.040578687367678196,25385,0.038151400168541884,0.04300597456681451
2007,"Yes, less frequently",Baden-Wuerttemberg,female,0.038108680310515175,25385,0.035753400848445305,0.040463959772585045
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",male,0.03211009174311927,25385,0.029941382943995454,0.03427880054224308
2007,"Yes, less frequently",Saxony,female,0.03211009174311927,25385,0.029941382943995454,0.03427880054224308
2007,"Yes, less frequently",Hesse,female,0.027522935779816515,25385,0.025510349306098093,0.029535522253534938
2007,"Yes, less frequently",Brandenburg,male,0.026817219477769938,25385,0.02482988224724189,0.028804556708297985
2007,"Yes, less frequently",Saxony-Anhalt,male,0.02611150317572336,25385,0.024149778556258064,0.028073227795188657
2007,"Yes, less frequently",Thuringa,male,0.025405786873676783,25385,0.023470052656767215,0.02734152109058635
2007,"Yes, less frequently",Berlin,male,0.02328863796753705,25385,0.0214333016225693,0.025143974312504803
2007,"Yes, less frequently",Berlin,female,0.019407198306280876,25385,0.017710153692381395,0.021104242920180358
2007,"Yes, less frequently",Schleswig-Holstein,male,0.019054340155257588,25385,0.017372491472344414,0.02073618883817076
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,male,0.016231474947071278,25385,0.014676967016067792,0.017785982878074764
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",female,0.01587861679604799,25385,0.014340822819035728,0.01741641077306025
2007,"Yes, less frequently",Brandenburg,female,0.01587861679604799,25385,0.014340822819035728,0.01741641077306025
2007,"Yes, less frequently",Thuringa,female,0.014467184191954835,25385,0.012998274698052262,0.015936093685857407
2007,"Yes, less frequently",Saxony-Anhalt,female,0.011997177134791814,25385,0.010657851702231774,0.013336502567351855
2007,"Yes, less frequently",Schleswig-Holstein,female,0.009527170077628794,25385,0.008332162305224546,0.010722177850033042
2007,"Yes, less frequently",Hamburg,male,0.009174311926605505,25385,0.008001433853389008,0.010347189999822003
2007,"Yes, less frequently",Hamburg,female,0.007057163020465773,25385,0.006027382467779725,0.00808694357315182
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,female,0.006351446718419196,25385,0.005374163999366247,0.007328729437472144
2007,"Yes, less frequently",Bremen,female,0.0024700070571630206,25385,0.0018593750484650804,0.003080639065860961
2007,"Yes, less frequently",Bremen,male,0.002117148906139732,25385,0.0015517135391912144,0.0026825842730882495
2009,"No, never",North Rhine-Westphalia,female,0.12401414196355724,21983,0.1196570498118989,0.1283712341152156
2009,"No, never",North Rhine-Westphalia,male,0.09953766657601305,21983,0.09558000098898982,0.10349533216303629
2009,"No, never",Bavaria,female,0.09246668479738918,21983,0.08863723373978476,0.0962961358549936
2009,"No, never",Baden-Wuerttemberg,female,0.0731574653249932,21983,0.06971519562089055,0.07659973502909585
2009,"No, never",Bavaria,male,0.06527060103345118,21983,0.06200536674460897,0.06853583532229339
2009,"No, never",Baden-Wuerttemberg,male,0.06255099265705738,21983,0.0593498611109383,0.06575212420317647
2009,"No, never",Lower Saxony,female,0.047321185749252107,21983,0.04451437161823249,0.05012799988027172
2009,"No, never",Saxony,female,0.04133804732118575,21983,0.03870644466442671,0.04396964997794479
2009,"No, never",Hesse,female,0.039434321457710086,21983,0.036861478311973596,0.04200716460344658
2009,"No, never",Lower Saxony,male,0.03617079140603753,21983,0.03370252723773051,0.03863905557434455
2009,"No, never","Rhineland-Palatinate, Saarland",female,0.03045961381561055,21983,0.028187878445129894,0.03273134918609121
2009,"No, never","Rhineland-Palatinate, Saarland",male,0.028283927114495514,21983,0.026092373300568548,0.03047548092842248
2009,"No, never",Saxony,male,0.027196083763937992,21983,0.025045885872642837,0.029346281655233147
2009,"No, never",Hesse,male,0.026652162088659233,21983,0.024522979781928845,0.02878134439538962
2009,"No, never",Berlin,female,0.022844710361707914,21983,0.020869618892661944,0.024819801830753885
2009,"No, never",Thuringa,female,0.020397062822953494,21983,0.018528440866769608,0.02226568477913738
2009,"No, never",Brandenburg,female,0.020397062822953494,21983,0.018528440866769608,0.02226568477913738
2009,"No, never",Saxony-Anhalt,female,0.018765297797117216,21983,0.016971486431687548,0.020559109162546885
2009,"No, never",Saxony-Anhalt,male,0.015773728583084037,21983,0.014126600962646027,0.017420856203522045
2009,"No, never",Schleswig-Holstein,female,0.015229806907805276,21983,0.013610880014854955,0.016848733800755595
2009,"No, never",Mecklenburg-Western Pomerania,female,0.014141963557247757,21983,0.012581065145156601,0.015702861969338913
2009,"No, never",Berlin,male,0.013326081044329616,21983,0.011810250546096083,0.01484191154256315
2009,"No, never",Schleswig-Holstein,male,0.012510198531411477,21983,0.011040896761204847,0.013979500301618108
2009,"No, never",Thuringa,male,0.012510198531411477,21983,0.011040896761204847,0.013979500301618108
2009,"No, never",Hamburg,female,0.009790590155017678,21983,0.00848898112951456,0.011092199180520795
2009,"No, never",Brandenburg,male,0.008974707642099537,21983,0.0077279985819266915,0.010221416702272381
2009,"No, never",Mecklenburg-Western Pomerania,male,0.007886864291542018,21983,0.006717511988554461,0.009056216594529575
2009,"No, never",Hamburg,male,0.006799020940984498,21983,0.005712709508076129,0.007885332373892866
2009,"No, never",Bremen,female,0.0035354908893119393,21983,0.002750854636362759,0.0043201271422611195
2009,"No, never",Bremen,male,0.003263530051672559,21983,0.0025095730580240935,0.004017487045321025
2009,"Yes, every week",North Rhine-Westphalia,male,0.10897435897435898,21983,0.10485509281684507,0.11309362513187288
2009,"Yes, every week",North Rhine-Westphalia,female,0.09038461538461538,21983,0.08659418305938672,0.09417504770984404
2009,"Yes, every week",Bavaria,male,0.08076923076923077,21983,0.07716719649206583,0.08437126504639572
2009,"Yes, every week",Bavaria,female,0.075,21983,0.07151811767484528,0.07848188232515471
2009,"Yes, every week",Baden-Wuerttemberg,male,0.06538461538461539,21983,0.062116729812515675,0.0686525009567151
2009,"Yes, every week",Lower Saxony,male,0.05641025641025641,21983,0.053360373024578425,0.0594601397959344
2009,"Yes, every week",Baden-Wuerttemberg,female,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,"Yes, every week",Hesse,male,0.04358974358974359,21983,0.04089059457995372,0.046288892599533456
2009,"Yes, every week",Lower Saxony,female,0.04230769230769231,21983,0.039646751219810705,0.044968633395573915
2009,"Yes, every week",Hesse,female,0.032692307692307694,21983,0.03034149676390523,0.035043118620710155
2009,"Yes, every week","Rhineland-Palatinate, Saarland",female,0.032692307692307694,21983,0.03034149676390523,0.035043118620710155
2009,"Yes, every week","Rhineland-Palatinate, Saarland",male,0.03205128205128205,21983,0.02972286125856781,0.03437970284399629
2009,"Yes, every week",Saxony,male,0.03076923076923077,21983,0.028486343283937437,0.0330521182545241
2009,"Yes, every week",Berlin,male,0.027564102564102563,21983,0.02539981476469558,0.029728390363509546
2009,"Yes, every week",Thuringa,female,0.02564102564102564,21983,0.023551538115570404,0.027730513166480876
2009,"Yes, every week",Saxony,female,0.023076923076923078,21983,0.021092054634367308,0.02506179151947885
2009,"Yes, every week",Brandenburg,male,0.022435897435897436,21983,0.020478148768307423,0.02439364610348745
2009,"Yes, every week",Saxony-Anhalt,female,0.021153846153846155,21983,0.01925160978138512,0.02305608252630719
2009,"Yes, every week",Berlin,female,0.020512820512820513,21983,0.018639014365755064,0.02238662665988596
2009,"Yes, every week",Thuringa,male,0.01987179487179487,21983,0.018026895926106134,0.021716693817483607
2009,"Yes, every week",Saxony-Anhalt,male,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,"Yes, every week",Brandenburg,female,0.016666666666666666,21983,0.014974327729199256,0.018359005604134077
2009,"Yes, every week",Schleswig-Holstein,female,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,"Yes, every week",Schleswig-Holstein,male,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,"Yes, every week",Mecklenburg-Western Pomerania,female,0.009615384615384616,21983,0.008325360394576,0.010905408836193231
2009,"Yes, every week",Mecklenburg-Western Pomerania,male,0.008974358974358974,21983,0.00772767391246146,0.010221044036256488
2009,"Yes, every week",Hamburg,female,0.007692307692307693,21983,0.006537355269478377,0.008847260115137008
2009,"Yes, every week",Hamburg,male,0.007051282051282051,21983,0.005945142186186017,0.008157421916378086
2009,"Yes, every week",Bremen,male,0.0019230769230769232,21983,0.0013439244346633952,0.002502229411490451
2009,"Yes, every week",Bremen,female,0.000641025641025641,21983,0.000306437109659253,0.0009756141723920291
2009,"Yes, every 2 weeks",North Rhine-Westphalia,male,0.10302197802197802,21983,0.09900343673737044,0.10704051930658559
2009,"Yes, every 2 weeks",North Rhine-Westphalia,female,0.09409340659340659,21983,0.09023388124353753,0.09795293194327566
2009,"Yes, every 2 weeks",Bavaria,female,0.08104395604395605,21983,0.0774363402730984,0.0846515718148137
2009,"Yes, every 2 weeks",Bavaria,male,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,female,0.05425824175824176,21983,0.05126369063221772,0.057252792884265796
2009,"Yes, every 2 weeks",Saxony,female,0.04739010989010989,21983,0.044581354024797536,0.05019886575542224
2009,"Yes, every 2 weeks",Lower Saxony,female,0.04739010989010989,21983,0.044581354024797536,0.05019886575542224
2009,"Yes, every 2 weeks",Lower Saxony,male,0.044642857142857144,21983,0.04191280174513359,0.047372912540580694
2009,"Yes, every 2 weeks",Baden-Wuerttemberg,male,0.04326923076923077,21983,0.040579572843495115,0.04595888869496642
2009,"Yes, every 2 weeks",Saxony,male,0.04189560439560439,21983,0.03924708451191649,0.044544124279292295
2009,"Yes, every 2 weeks",Hesse,female,0.04120879120879121,21983,0.038581128904966164,0.04383645351261625
2009,"Yes, every 2 weeks",Hesse,male,0.03983516483516483,21983,0.03724981808845224,0.04242051158187742
2009,"Yes, every 2 weeks",Saxony-Anhalt,female,0.032280219780219783,21983,0.029943774351030947,0.03461666520940862
2009,"Yes, every 2 weeks",Brandenburg,female,0.027472527472527472,21983,0.025311736091994625,0.02963331885306032
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",female,0.0260989010989011,21983,0.023991335359042996,0.028206466838759204
2009,"Yes, every 2 weeks",Saxony-Anhalt,male,0.025412087912087912,21983,0.023331705008176447,0.027492470815999377
2009,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",male,0.021291208791208792,21983,0.019382940229217015,0.02319947735320057
2009,"Yes, every 2 weeks",Berlin,female,0.021291208791208792,21983,0.019382940229217015,0.02319947735320057
2009,"Yes, every 2 weeks",Thuringa,female,0.021291208791208792,21983,0.019382940229217015,0.02319947735320057
2009,"Yes, every 2 weeks",Brandenburg,male,0.019917582417582416,21983,0.018070602378368477,0.021764562456796355
2009,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,female,0.017170329670329672,21983,0.015453049964415355,0.018887609376243987
2009,"Yes, every 2 weeks",Thuringa,male,0.017170329670329672,21983,0.015453049964415355,0.018887609376243987
2009,"Yes, every 2 weeks",Berlin,male,0.017170329670329672,21983,0.015453049964415355,0.018887609376243987
2009,"Yes, every 2 weeks",Schleswig-Holstein,female,0.013736263736263736,21983,0.012197601006530327,0.015274926465997145
2009,"Yes, every 2 weeks",Schleswig-Holstein,male,0.013736263736263736,21983,0.012197601006530327,0.015274926465997145
2009,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,male,0.008241758241758242,21983,0.0070465999301906265,0.009436916553325857
2009,"Yes, every 2 weeks",Bremen,female,0.006868131868131868,21983,0.005776351293506239,0.007959912442757497
2009,"Yes, every 2 weeks",Hamburg,male,0.005494505494505495,21983,0.004517312171495652,0.006471698817515338
2009,"Yes, every 2 weeks",Hamburg,female,0.003434065934065934,21983,0.002660726912120469,0.004207404956011399
2009,"Yes, every 2 weeks",Bremen,male,0.0013736263736263737,21983,0.0008840184726922696,0.0018632342745604777
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,male,0.1141602634467618,21983,0.10995640918650856,0.11836411770701505
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,male,0.07793633369923161,21983,0.07439258406165106,0.08148008333681217
2009,"Yes, every 3-4 weeks",Bavaria,male,0.07683863885839737,21983,0.07331783985731524,0.0803594378594795
2009,"Yes, every 3-4 weeks",North Rhine-Westphalia,female,0.06915477497255763,21983,0.06580077993823398,0.07250877000688129
2009,"Yes, every 3-4 weeks",Lower Saxony,male,0.05598243688254665,21983,0.05294345208104656,0.05902142168404674
2009,"Yes, every 3-4 weeks",Bavaria,female,0.05598243688254665,21983,0.05294345208104656,0.05902142168404674
2009,"Yes, every 3-4 weeks",Saxony,male,0.054884742041712405,21983,0.051873949771828375,0.057895534311596435
2009,"Yes, every 3-4 weeks",Baden-Wuerttemberg,female,0.04939626783754116,21983,0.04653169798275058,0.052260837692331745
2009,"Yes, every 3-4 weeks",Thuringa,male,0.04171240395170143,21983,0.03906942846820006,0.0443553794352028
2009,"Yes, every 3-4 weeks",Hesse,male,0.036223929747530186,21983,0.03375392127863788,0.03869393821642249
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",male,0.030735455543358946,21983,0.02845378160477669,0.0330171294819412
2009,"Yes, every 3-4 weeks",Lower Saxony,female,0.02854006586169045,21983,0.026338901241082884,0.03074123048229802
2009,"Yes, every 3-4 weeks",Saxony,female,0.02854006586169045,21983,0.026338901241082884,0.03074123048229802
2009,"Yes, every 3-4 weeks",Hesse,female,0.027442371020856202,21983,0.025282732428115583,0.02960200961359682
2009,"Yes, every 3-4 weeks",Brandenburg,male,0.026344676180021953,21983,0.024227477350596924,0.028461875009446982
2009,"Yes, every 3-4 weeks",Saxony-Anhalt,female,0.025246981339187707,21983,0.023173192106115414,0.02732077057226
2009,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",female,0.025246981339187707,21983,0.023173192106115414,0.02732077057226
2009,"Yes, every 3-4 weeks",Saxony-Anhalt,male,0.024149286498353458,21983,0.02211993893055778,0.026178634066149137
2009,"Yes, every 3-4 weeks",Thuringa,female,0.02305159165751921,21983,0.02106778718468079,0.02503539613035763
2009,"Yes, every 3-4 weeks",Berlin,female,0.018660812294182216,21983,0.016871906649148415,0.020449717939216017
2009,"Yes, every 3-4 weeks",Berlin,male,0.01756311745334797,21983,0.01582665369573932,0.01929958121095662
2009,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,male,0.01756311745334797,21983,0.01582665369573932,0.01929958121095662
2009,"Yes, every 3-4 weeks",Schleswig-Holstein,male,0.015367727771679473,21983,0.013741600798079654,0.016993854745279292
2009,"Yes, every 3-4 weeks",Brandenburg,female,0.014270032930845226,21983,0.012702184560499768,0.01583788130119068
2009,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,female,0.012074643249176729,21983,0.010630827377218554,0.013518459121134904
2009,"Yes, every 3-4 weeks",Schleswig-Holstein,female,0.009879253567508232,21983,0.008571822688594535,0.01118668444642193
2009,"Yes, every 3-4 weeks",Hamburg,male,0.008781558726673985,21983,0.007548217970685554,0.010014899482662416
2009,"Yes, every 3-4 weeks",Hamburg,female,0.006586169045005488,21983,0.0055168824331264755,0.007655455656884501
2009,"Yes, every 3-4 weeks",Bremen,female,0.0043907793633369925,21983,0.003516746316135377,0.005264812410538608
2009,"Yes, every 3-4 weeks",Bremen,male,0.003293084522502744,21983,0.002535732540948141,0.004050436504057347
2009,"Yes, less frequently",North Rhine-Westphalia,male,0.11076684740511232,21983,0.10661802053754045,0.11491567427268419
2009,"Yes, less frequently",Bavaria,male,0.09527498063516654,21983,0.09139383154294509,0.09915612972738799
2009,"Yes, less frequently",Baden-Wuerttemberg,male,0.07978311386522076,21983,0.07620121613474859,0.08336501159569293
2009,"Yes, less frequently",North Rhine-Westphalia,female,0.06893880712625872,21983,0.06558966493541893,0.0722879493170985
2009,"Yes, less frequently",Bavaria,female,0.05770720371804802,21983,0.05462457981155409,0.06078982762454196
2009,"Yes, less frequently",Lower Saxony,male,0.05731990704879938,21983,0.054247013624290547,0.06039280047330821
2009,"Yes, less frequently",Saxony,male,0.05383423702556158,21983,0.050850740838913305,0.056817733212209856
2009,"Yes, less frequently",Hesse,male,0.04763749031758327,21983,0.044821778694624226,0.050453201940542314
2009,"Yes, less frequently",Baden-Wuerttemberg,female,0.03989155693261038,21983,0.03730445685370126,0.0424786570115195
2009,"Yes, less frequently",Lower Saxony,female,0.03756777691711851,21983,0.035054123382811206,0.040081430451425815
2009,"Yes, less frequently",Hesse,female,0.03369481022463207,21983,0.03130946493101741,0.036080155518246726
2009,"Yes, less frequently",Saxony,female,0.030596436870642913,21983,0.028319765617233386,0.03287310812405244
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",male,0.029821843532145623,21983,0.027573277834297853,0.032070409229993393
2009,"Yes, less frequently",Brandenburg,male,0.02943454686289698,21983,0.027200184110346755,0.0316689096154472
2009,"Yes, less frequently",Thuringa,male,0.02865995352439969,21983,0.02645430666727768,0.030865600381521696
2009,"Yes, less frequently",Saxony-Anhalt,male,0.024786986831913247,21983,0.022731691653795388,0.026842282010031106
2009,"Yes, less frequently","Rhineland-Palatinate, Saarland",female,0.022075910147172733,21983,0.02013357364216751,0.024018246652177958
2009,"Yes, less frequently",Mecklenburg-Western Pomerania,male,0.019752130131680867,21983,0.017912682135983796,0.021591578127377938
2009,"Yes, less frequently",Berlin,male,0.019364833462432222,21983,0.017543148781171768,0.021186518143692677
2009,"Yes, less frequently",Berlin,female,0.018590240123934933,21983,0.016804656157966072,0.020375824089903793
2009,"Yes, less frequently",Schleswig-Holstein,male,0.015879163439194422,21983,0.014226628637332556,0.017531698241056288
2009,"Yes, less frequently",Brandenburg,female,0.015491866769945779,21983,0.013859288084159677,0.01712444545573188
2009,"Yes, less frequently",Thuringa,female,0.014329976762199844,21983,0.012758886601212754,0.015901066923186935
2009,"Yes, less frequently",Saxony-Anhalt,female,0.011618900077459334,21983,0.010202267202942716,0.013035532951975952
2009,"Yes, less frequently",Hamburg,male,0.010069713400464756,21983,0.008749866818053752,0.01138955998287576
2009,"Yes, less frequently",Mecklenburg-Western Pomerania,female,0.008907823392718823,21983,0.007665726674200624,0.010149920111237023
2009,"Yes, less frequently",Schleswig-Holstein,female,0.0077459333849728895,21983,0.006586993487664399,0.008904873282281381
2009,"Yes, less frequently",Hamburg,female,0.006584043377226956,21983,0.005514928190092652,0.007653158564361259
2009,"Yes, less frequently",Bremen,female,0.0019364833462432224,21983,0.0013553195326819504,0.0025176471598044943
2009,"Yes, less frequently",Bremen,male,0.0019364833462432224,21983,0.0013553195326819504,0.0025176471598044943
2011,"No, never",North Rhine-Westphalia,female,0.12418818311420877,41903,0.12103042361778897,0.12734594261062857
2011,"No, never",Bavaria,female,0.10090289878029463,41903,0.09801894276048619,0.10378685480010306
2011,"No, never",North Rhine-Westphalia,male,0.08854744178678917,41903,0.08582731870132217,0.09126756487225617
2011,"No, never",Baden-Wuerttemberg,female,0.07904324409947727,41903,0.07645988065360508,0.08162660754534946
2011,"No, never",Bavaria,male,0.06589577063202914,41903,0.06352024373136625,0.06827129753269204
2011,"No, never",Baden-Wuerttemberg,male,0.06510375415808649,41903,0.06274154560817163,0.06746596270800134
2011,"No, never",Lower Saxony,female,0.051164264216695704,41903,0.04905460456950765,0.05327392386388376
2011,"No, never",Hesse,female,0.041976873118960874,41903,0.04005676116329283,0.04389698507462892
2011,"No, never",Lower Saxony,male,0.03975922699192143,41903,0.03788836156110774,0.04163009242273512
2011,"No, never",Saxony,female,0.03310628861080311,41903,0.031393206700408086,0.03481937052119813
2011,"No, never","Rhineland-Palatinate, Saarland",female,0.032155868842071916,41903,0.030466726114800703,0.03384501156934313
2011,"No, never",Hesse,male,0.026294946934896247,41903,0.024762860123228446,0.027827033746564048
2011,"No, never","Rhineland-Palatinate, Saarland",male,0.023443687628702678,41903,0.0219949320485848,0.024892443208820555
2011,"No, never",Saxony,male,0.021701251386028828,41903,0.020306131109309546,0.02309637166274811
2011,"No, never",Berlin,female,0.020909234912086173,41903,0.019539255435979865,0.02227921438819248
2011,"No, never",Thuringa,female,0.02059242832250911,41903,0.019232647152130983,0.021952209492887235
2011,"No, never",Brandenburg,female,0.020275621732932046,41903,0.01892612275375031,0.021625120712113782
2011,"No, never",Schleswig-Holstein,female,0.01964200855377792,41903,0.018313333419212048,0.02097068368834379
2011,"No, never",Saxony-Anhalt,female,0.018216378900681136,41903,0.016935899991163603,0.019496857810198668
2011,"No, never",Saxony-Anhalt,male,0.014097893236179312,41903,0.012969065897554604,0.015226720574804021
2011,"No, never",Mecklenburg-Western Pomerania,female,0.01393948994139078,41903,0.012816932075100644,0.015062047807680917
2011,"No, never",Schleswig-Holstein,male,0.013464280057025185,41903,0.012360756805297926,0.014567803308752444
2011,"No, never",Thuringa,male,0.012672263583082528,41903,0.011601259120284294,0.013743268045880762
2011,"No, never",Berlin,male,0.012513860288293996,41903,0.011449485281244608,0.013578235295343384
2011,"No, never",Brandenburg,male,0.011088230635197212,41903,0.010085594365116234,0.01209086690527819
2011,"No, never",Hamburg,female,0.009187391097734834,41903,0.008273855705731208,0.01010092648973846
2011,"No, never",Mecklenburg-Western Pomerania,male,0.00792016473942658,41903,0.007071426183260663,0.008768903295592495
2011,"No, never",Hamburg,male,0.006494535086329796,41903,0.0057254176152964475,0.007263652557363144
2011,"No, never",Bremen,female,0.003643275780136227,41903,0.0030663938119070647,0.004220157748365389
2011,"No, never",Bremen,male,0.0020592428322509107,41903,0.0016251929183119078,0.002493292746189914
2011,"Yes, every week",North Rhine-Westphalia,male,0.10818593171534348,41903,0.10521182828959358,0.11116003514109338
2011,"Yes, every week",North Rhine-Westphalia,female,0.09214315096668038,41903,0.08937382721959289,0.09491247471376787
2011,"Yes, every week",Bavaria,male,0.09049773755656108,41903,0.08775076534725922,0.09324470976586295
2011,"Yes, every week",Bavaria,female,0.08638420403126286,41903,0.08369432666447961,0.08907408139804611
2011,"Yes, every week",Baden-Wuerttemberg,male,0.06540518305224187,41903,0.06303789405417234,0.0677724720503114
2011,"Yes, every week",Baden-Wuerttemberg,female,0.059234882764294526,41903,0.05697459943242172,0.061495166096167335
2011,"Yes, every week",Lower Saxony,male,0.0444261620732209,41903,0.04245335309058521,0.04639897105585659
2011,"Yes, every week",Lower Saxony,female,0.04154668860551213,41903,0.039636011932438424,0.04345736527858584
2011,"Yes, every week",Hesse,male,0.04154668860551213,41903,0.039636011932438424,0.04345736527858584
2011,"Yes, every week","Rhineland-Palatinate, Saarland",female,0.03537638831756479,41903,0.033607627116265984,0.03714514951886359
2011,"Yes, every week",Hesse,female,0.03414232825997532,41903,0.03240358024766281,0.03588107627228783
2011,"Yes, every week","Rhineland-Palatinate, Saarland",male,0.03126285479226656,41903,0.029596563956027916,0.0329291456285052
2011,"Yes, every week",Saxony,male,0.027149321266968326,41903,0.025593226313166656,0.028705416220769997
2011,"Yes, every week",Saxony,female,0.02385849444672974,41903,0.0223972885372388,0.025319700356220682
2011,"Yes, every week",Berlin,male,0.02097902097902098,41903,0.01960680611097166,0.0223512358470703
2011,"Yes, every week",Thuringa,male,0.01974496092143151,41903,0.018412878203531578,0.021077043639331442
2011,"Yes, every week",Thuringa,female,0.019333607568901685,41903,0.01801519720427678,0.02065201793352659
2011,"Yes, every week",Saxony-Anhalt,female,0.019333607568901685,41903,0.01801519720427678,0.02065201793352659
2011,"Yes, every week",Brandenburg,male,0.01809954751131222,41903,0.01682310546419273,0.019375989558431707
2011,"Yes, every week",Berlin,female,0.01727684080625257,41903,0.01602922383407957,0.018524457778425568
2011,"Yes, every week",Brandenburg,female,0.01686548745372275,41903,0.01563255457845625,0.018098420328989246
2011,"Yes, every week",Schleswig-Holstein,male,0.01563142739613328,41903,0.014443713872035257,0.0168191409202313
2011,"Yes, every week",Saxony-Anhalt,male,0.015220074043603456,41903,0.014047847667595741,0.01639230041961117
2011,"Yes, every week",Schleswig-Holstein,female,0.015220074043603456,41903,0.014047847667595741,0.01639230041961117
2011,"Yes, every week",Mecklenburg-Western Pomerania,male,0.0106951871657754,41903,0.009710285734912283,0.011680088596638518
2011,"Yes, every week",Hamburg,male,0.008638420403126285,41903,0.007752353075915038,0.009524487730337532
2011,"Yes, every week",Hamburg,female,0.00781571369806664,41903,0.0069725459107150365,0.008658881485418242
2011,"Yes, every week",Mecklenburg-Western Pomerania,female,0.00781571369806664,41903,0.0069725459107150365,0.008658881485418242
2011,"Yes, every week",Bremen,female,0.003290826820238585,41903,0.002742461154896626,0.003839192485580544
2011,"Yes, every week",Bremen,male,0.002879473467708762,41903,0.002366418518030714,0.0033925284173868097
2011,"Yes, every 2 weeks",North Rhine-Westphalia,female,0.09900611620795106,41903,0.09614638347408162,0.1018658489418205
2011,"Yes, every 2 weeks",North Rhine-Westphalia,male,0.09518348623853211,41903,0.09237356222525796,0.09799341025180626
2011,"Yes, every 2 weeks",Bavaria,female,0.08983180428134556,41903,0.08709395584762679,0.09256965271506433
2011,"Yes, every 2 weeks",Bavaria,male,0.06422018348623854,41903,0.06187295092668147,0.0665674160457956
2011,"Yes, every 2 weeks",Baden-Wuerttemberg,female,0.059250764525993885,41903,0.056990197287882016,0.06151133176410575
2011,"Yes, every 2 weeks",Lower Saxony,female,0.05466360856269113,41903,0.052487022468809014,0.05684019465657325
2011,"Yes, every 2 weeks",Baden-Wuerttemberg,male,0.04969418960244648,41903,0.0476134486660275,0.05177493053886546
2011,"Yes, every 2 weeks",Saxony,female,0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,"Yes, every 2 weeks",Lower Saxony,male,0.04128440366972477,41903,0.03937950702400836,0.04318930031544119
