year,bula_h,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Schleswig-Holstein,female,"Yes, every week",0.11624,37,16242,0.11536,0.11711
2011,Schleswig-Holstein,female,"Yes, every 2 weeks",0.19015,51,16242,0.18908,0.19122
2011,Schleswig-Holstein,female,"Yes, less frequently",0.21985,44,16242,0.21872,0.22098
2011,Hamburg,male,"No, never",0.46738,41,16242,0.46553,0.46922
2011,Hamburg,male,"Yes, less frequently",0.53262,40,16242,0.53078,0.53447
2011,Hamburg,female,"No, never",1.00000,58,16242,1.00000,1.00000
2011,Lower Saxony,male,"No, never",0.31191,251,16242,0.31126,0.31257
2011,Lower Saxony,male,"Yes, every week",0.13348,108,16242,0.13300,0.13396
2011,Lower Saxony,male,"Yes, every 2 weeks",0.15570,108,16242,0.15519,0.15621
2011,Lower Saxony,male,"Yes, every 3-4 weeks",0.07745,67,16242,0.07708,0.07783
2011,Lower Saxony,male,"Yes, less frequently",0.32145,246,16242,0.32079,0.32211
2011,Lower Saxony,female,"No, never",0.42360,323,16242,0.42286,0.42435
2011,Lower Saxony,female,"Yes, every week",0.11918,101,16242,0.11869,0.11967
2011,Lower Saxony,female,"Yes, every 2 weeks",0.18203,143,16242,0.18145,0.18261
2011,Lower Saxony,female,"Yes, every 3-4 weeks",0.06701,58,16242,0.06664,0.06739
2011,Lower Saxony,female,"Yes, less frequently",0.20818,145,16242,0.20757,0.20879
2011,North Rhine-Westphalia,male,"No, never",0.30375,559,16242,0.30333,0.30418
2011,North Rhine-Westphalia,male,"Yes, every week",0.16739,263,16242,0.16704,0.16773
2011,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.14700,249,16242,0.14667,0.14732
2011,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09651,165,16242,0.09624,0.09679
2011,North Rhine-Westphalia,male,"Yes, less frequently",0.28535,454,16242,0.28494,0.28577
2011,North Rhine-Westphalia,female,"No, never",0.47890,784,16242,0.47840,0.47941
2011,North Rhine-Westphalia,female,"Yes, every week",0.16202,224,16242,0.16164,0.16239
2011,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.16095,259,16242,0.16058,0.16133
2011,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.05533,98,16242,0.05509,0.05556
2011,North Rhine-Westphalia,female,"Yes, less frequently",0.14280,261,16242,0.14244,0.14315
2011,Hesse,male,"No, never",0.30958,166,16242,0.30885,0.31030
2011,Hesse,male,"Yes, every week",0.15583,101,16242,0.15526,0.15640
2011,Hesse,male,"Yes, every 2 weeks",0.15821,95,16242,0.15764,0.15878
2011,Hesse,male,"Yes, every 3-4 weeks",0.10299,78,16242,0.10251,0.10346
2011,Hesse,male,"Yes, less frequently",0.27339,170,16242,0.27269,0.27409
2011,Hesse,female,"No, never",0.45316,265,16242,0.45231,0.45402
2011,Hesse,female,"Yes, every week",0.12752,83,16242,0.12695,0.12809
2011,Hesse,female,"Yes, every 2 weeks",0.11970,89,16242,0.11914,0.12026
2011,Hesse,female,"Yes, every 3-4 weeks",0.08986,54,16242,0.08937,0.09035
2011,Hesse,female,"Yes, less frequently",0.20975,117,16242,0.20905,0.21045
2011,"Rhineland-Palatinate, Saarland",male,"No, never",0.26061,148,16242,0.25980,0.26143
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.15817,76,16242,0.15749,0.15885
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.19020,73,16242,0.18947,0.19093
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.09974,53,16242,0.09918,0.10029
2011,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.29128,128,16242,0.29044,0.29213
2011,"Rhineland-Palatinate, Saarland",female,"No, never",0.39294,203,16242,0.39201,0.39387
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.23762,86,16242,0.23681,0.23843
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.13650,72,16242,0.13584,0.13715
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.08003,38,16242,0.07951,0.08054
2011,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.15292,73,16242,0.15223,0.15361
2011,Baden-Wuerttemberg,male,"No, never",0.38276,411,16242,0.38219,0.38334
2011,Baden-Wuerttemberg,male,"Yes, every week",0.13854,159,16242,0.13813,0.13895
2011,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.12416,130,16242,0.12377,0.12455
2011,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.11710,109,16242,0.11672,0.11748
2011,Baden-Wuerttemberg,male,"Yes, less frequently",0.23743,333,16242,0.23693,0.23794
2011,Baden-Wuerttemberg,female,"No, never",0.47779,499,16242,0.47713,0.47844
2011,Baden-Wuerttemberg,female,"Yes, every week",0.12943,144,16242,0.12899,0.12986
2011,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.15909,155,16242,0.15862,0.15957
2011,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.08272,85,16242,0.08236,0.08308
2011,Baden-Wuerttemberg,female,"Yes, less frequently",0.15097,155,16242,0.15051,0.15144
2011,Bavaria,male,"No, never",0.32675,416,16242,0.32622,0.32728
2011,Bavaria,male,"Yes, every week",0.16559,220,16242,0.16518,0.16601
2011,Bavaria,male,"Yes, every 2 weeks",0.11452,168,16242,0.11416,0.11488
2011,Bavaria,male,"Yes, every 3-4 weeks",0.10857,143,16242,0.10822,0.10892
2011,Bavaria,male,"Yes, less frequently",0.28457,402,16242,0.28406,0.28507
2011,Bavaria,female,"No, never",0.45079,637,16242,0.45022,0.45136
2011,Bavaria,female,"Yes, every week",0.15160,210,16242,0.15119,0.15202
2011,Bavaria,female,"Yes, every 2 weeks",0.16480,235,16242,0.16437,0.16522
2011,Bavaria,female,"Yes, every 3-4 weeks",0.08298,119,16242,0.08266,0.08330
2011,Bavaria,female,"Yes, less frequently",0.14983,199,16242,0.14942,0.15025
2011,Berlin,male,"No, never",0.43867,79,16242,0.43745,0.43989
2011,Berlin,male,"Yes, every week",0.22590,51,16242,0.22487,0.22693
2011,Berlin,male,"Yes, less frequently",0.33543,76,16242,0.33427,0.33660
2011,Berlin,female,"No, never",0.43263,132,16242,0.43142,0.43383
2011,Berlin,female,"Yes, every week",0.17283,42,16242,0.17191,0.17375
2011,Berlin,female,"Yes, every 2 weeks",0.14315,44,16242,0.14230,0.14400
2011,Berlin,female,"Yes, less frequently",0.25139,66,16242,0.25034,0.25245
2011,Brandenburg,male,"No, never",0.20232,70,16242,0.20127,0.20338
2011,Brandenburg,male,"Yes, every week",0.13599,44,16242,0.13510,0.13689
2011,Brandenburg,male,"Yes, every 2 weeks",0.17969,52,16242,0.17868,0.18069
2011,Brandenburg,male,"Yes, every 3-4 weeks",0.13558,39,16242,0.13469,0.13648
2011,Brandenburg,male,"Yes, less frequently",0.34641,87,16242,0.34517,0.34766
2011,Brandenburg,female,"No, never",0.39787,128,16242,0.39646,0.39927
2011,Brandenburg,female,"Yes, every week",0.15308,41,16242,0.15205,0.15411
2011,Brandenburg,female,"Yes, every 2 weeks",0.28805,74,16242,0.28675,0.28935
2011,Brandenburg,female,"Yes, less frequently",0.16101,57,16242,0.15995,0.16206
2011,Mecklenburg-Western Pomerania,male,"No, never",0.58135,50,16242,0.57936,0.58334
2011,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.41865,56,16242,0.41666,0.42064
2011,Mecklenburg-Western Pomerania,female,"No, never",0.79946,88,16242,0.79787,0.80105
2011,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.20054,36,16242,0.19895,0.20213
2011,Saxony,male,"No, never",0.24958,137,16242,0.24881,0.25035
2011,Saxony,male,"Yes, every week",0.08409,66,16242,0.08360,0.08459
2011,Saxony,male,"Yes, every 2 weeks",0.22449,105,16242,0.22374,0.22524
2011,Saxony,male,"Yes, every 3-4 weeks",0.12852,65,16242,0.12792,0.12912
2011,Saxony,male,"Yes, less frequently",0.31331,173,16242,0.31248,0.31414
2011,Saxony,female,"No, never",0.34309,209,16242,0.34211,0.34407
2011,Saxony,female,"Yes, every week",0.15333,58,16242,0.15258,0.15407
2011,Saxony,female,"Yes, every 2 weeks",0.21254,109,16242,0.21170,0.21338
2011,Saxony,female,"Yes, every 3-4 weeks",0.07714,40,16242,0.07659,0.07769
2011,Saxony,female,"Yes, less frequently",0.21391,103,16242,0.21306,0.21475
2011,Saxony-Anhalt,male,"No, never",0.29298,89,16242,0.29181,0.29414
2011,Saxony-Anhalt,male,"Yes, every week",0.12829,37,16242,0.12743,0.12915
2011,Saxony-Anhalt,male,"Yes, every 2 weeks",0.15386,59,16242,0.15293,0.15479
2011,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.14639,36,16242,0.14549,0.14730
2011,Saxony-Anhalt,male,"Yes, less frequently",0.27848,75,16242,0.27733,0.27963
2011,Saxony-Anhalt,female,"No, never",0.35633,115,16242,0.35496,0.35769
2011,Saxony-Anhalt,female,"Yes, every week",0.15372,47,16242,0.15269,0.15475
2011,Saxony-Anhalt,female,"Yes, every 2 weeks",0.20936,59,16242,0.20820,0.21052
2011,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.13002,38,16242,0.12906,0.13098
2011,Saxony-Anhalt,female,"Yes, less frequently",0.15058,52,16242,0.14956,0.15160
2011,Thuringa,male,"No, never",0.22440,80,16242,0.22327,0.22554
2011,Thuringa,male,"Yes, every week",0.14565,48,16242,0.14469,0.14661
2011,Thuringa,male,"Yes, every 2 weeks",0.14939,45,16242,0.14842,0.15036
2011,Thuringa,male,"Yes, every 3-4 weeks",0.15924,43,16242,0.15824,0.16023
2011,Thuringa,male,"Yes, less frequently",0.32132,95,16242,0.32004,0.32259
2011,Thuringa,female,"No, never",0.45466,130,16242,0.45319,0.45613
2011,Thuringa,female,"Yes, every week",0.15349,47,16242,0.15243,0.15456
2011,Thuringa,female,"Yes, every 2 weeks",0.22834,67,16242,0.22710,0.22959
2011,Thuringa,female,"Yes, less frequently",0.16350,59,16242,0.16241,0.16460
2013,Schleswig-Holstein,male,"No, never",0.33911,80,15019,0.33782,0.34041
2013,Schleswig-Holstein,male,"Yes, every week",0.13816,40,15019,0.13722,0.13910
2013,Schleswig-Holstein,male,"Yes, every 2 weeks",0.14920,44,15019,0.14822,0.15017
2013,Schleswig-Holstein,male,"Yes, less frequently",0.37353,71,15019,0.37221,0.37485
2013,Schleswig-Holstein,female,"No, never",0.49158,132,15019,0.49026,0.49291
2013,Schleswig-Holstein,female,"Yes, every week",0.18333,36,15019,0.18230,0.18435
2013,Schleswig-Holstein,female,"Yes, every 2 weeks",0.19993,62,15019,0.19887,0.20099
2013,Schleswig-Holstein,female,"Yes, less frequently",0.12516,37,15019,0.12429,0.12604
2013,Hamburg,male,"No, never",0.43766,34,15019,0.43548,0.43984
2013,Hamburg,male,"Yes, less frequently",0.56234,34,15019,0.56016,0.56452
2013,Hamburg,female,"No, never",1.00000,66,15019,1.00000,1.00000
2013,Lower Saxony,male,"No, never",0.33903,228,15019,0.33833,0.33973
2013,Lower Saxony,male,"Yes, every week",0.13968,95,15019,0.13917,0.14019
2013,Lower Saxony,male,"Yes, every 2 weeks",0.16518,105,15019,0.16463,0.16573
2013,Lower Saxony,male,"Yes, every 3-4 weeks",0.08222,67,15019,0.08181,0.08262
2013,Lower Saxony,male,"Yes, less frequently",0.27389,205,15019,0.27324,0.27455
2013,Lower Saxony,female,"No, never",0.41009,312,15019,0.40933,0.41084
2013,Lower Saxony,female,"Yes, every week",0.13966,99,15019,0.13913,0.14019
2013,Lower Saxony,female,"Yes, every 2 weeks",0.18684,153,15019,0.18624,0.18744
2013,Lower Saxony,female,"Yes, every 3-4 weeks",0.05710,52,15019,0.05674,0.05745
2013,Lower Saxony,female,"Yes, less frequently",0.20631,143,15019,0.20569,0.20693
2013,Bremen,female,"No, never",1.00000,32,15019,1.00000,1.00000
2013,North Rhine-Westphalia,male,"No, never",0.29545,485,15019,0.29500,0.29590
2013,North Rhine-Westphalia,male,"Yes, every week",0.14846,225,15019,0.14811,0.14881
2013,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.12021,215,15019,0.11989,0.12053
2013,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.10696,142,15019,0.10665,0.10726
2013,North Rhine-Westphalia,male,"Yes, less frequently",0.32891,451,15019,0.32845,0.32938
2013,North Rhine-Westphalia,female,"No, never",0.43712,733,15019,0.43660,0.43764
2013,North Rhine-Westphalia,female,"Yes, every week",0.14369,209,15019,0.14332,0.14406
2013,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15119,242,15019,0.15081,0.15156
2013,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.07691,96,15019,0.07663,0.07719
2013,North Rhine-Westphalia,female,"Yes, less frequently",0.19109,273,15019,0.19068,0.19150
2013,Hesse,male,"No, never",0.24161,155,15019,0.24089,0.24233
2013,Hesse,male,"Yes, every week",0.13972,77,15019,0.13914,0.14031
2013,Hesse,male,"Yes, every 2 weeks",0.13916,86,15019,0.13858,0.13974
2013,Hesse,male,"Yes, every 3-4 weeks",0.11803,56,15019,0.11748,0.11857
2013,Hesse,male,"Yes, less frequently",0.36148,185,15019,0.36067,0.36229
2013,Hesse,female,"No, never",0.42228,230,15019,0.42138,0.42318
2013,Hesse,female,"Yes, every week",0.15719,86,15019,0.15653,0.15786
2013,Hesse,female,"Yes, every 2 weeks",0.15274,83,15019,0.15208,0.15339
2013,Hesse,female,"Yes, every 3-4 weeks",0.09028,39,15019,0.08976,0.09080
2013,Hesse,female,"Yes, less frequently",0.17750,113,15019,0.17681,0.17820
2013,"Rhineland-Palatinate, Saarland",male,"No, never",0.29788,147,15019,0.29700,0.29875
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.11524,49,15019,0.11463,0.11585
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.17486,57,15019,0.17414,0.17559
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.10874,48,15019,0.10815,0.10934
2013,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.30328,124,15019,0.30240,0.30416
2013,"Rhineland-Palatinate, Saarland",female,"No, never",0.40532,194,15019,0.40434,0.40630
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.15416,61,15019,0.15344,0.15488
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.16619,69,15019,0.16544,0.16693
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.09162,36,15019,0.09104,0.09219
2013,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.18272,67,15019,0.18195,0.18349
2013,Baden-Wuerttemberg,male,"No, never",0.38561,381,15019,0.38500,0.38623
2013,Baden-Wuerttemberg,male,"Yes, every week",0.09409,113,15019,0.09372,0.09445
2013,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.11273,94,15019,0.11233,0.11312
2013,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.11601,106,15019,0.11561,0.11641
2013,Baden-Wuerttemberg,male,"Yes, less frequently",0.29157,277,15019,0.29099,0.29214
2013,Baden-Wuerttemberg,female,"No, never",0.42599,448,15019,0.42530,0.42667
2013,Baden-Wuerttemberg,female,"Yes, every week",0.11815,117,15019,0.11770,0.11860
2013,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.18679,156,15019,0.18625,0.18734
2013,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.07751,75,15019,0.07714,0.07788
2013,Baden-Wuerttemberg,female,"Yes, less frequently",0.19155,174,15019,0.19101,0.19210
2013,Bavaria,male,"No, never",0.35206,405,15019,0.35149,0.35263
2013,Bavaria,male,"Yes, every week",0.14871,194,15019,0.14828,0.14913
2013,Bavaria,male,"Yes, every 2 weeks",0.12663,155,15019,0.12623,0.12702
2013,Bavaria,male,"Yes, every 3-4 weeks",0.09747,119,15019,0.09712,0.09782
2013,Bavaria,male,"Yes, less frequently",0.27514,334,15019,0.27460,0.27567
2013,Bavaria,female,"No, never",0.48494,645,15019,0.48434,0.48555
2013,Bavaria,female,"Yes, every week",0.15104,208,15019,0.15061,0.15147
2013,Bavaria,female,"Yes, every 2 weeks",0.14183,200,15019,0.14141,0.14225
2013,Bavaria,female,"Yes, every 3-4 weeks",0.06875,92,15019,0.06845,0.06906
2013,Bavaria,female,"Yes, less frequently",0.15344,223,15019,0.15300,0.15387
2013,Berlin,male,"No, never",0.36233,80,15019,0.36119,0.36347
2013,Berlin,male,"Yes, every week",0.18619,41,15019,0.18527,0.18711
2013,Berlin,male,"Yes, every 2 weeks",0.15447,37,15019,0.15361,0.15532
2013,Berlin,male,"Yes, less frequently",0.29701,86,15019,0.29593,0.29810
2013,Berlin,female,"No, never",0.42082,136,15019,0.41961,0.42203
2013,Berlin,female,"Yes, every 2 weeks",0.22265,53,15019,0.22162,0.22367
2013,Berlin,female,"Yes, every 3-4 weeks",0.13771,33,15019,0.13687,0.13856
2013,Berlin,female,"Yes, less frequently",0.21882,63,15019,0.21781,0.21983
2013,Brandenburg,male,"No, never",0.28309,77,15019,0.28181,0.28437
2013,Brandenburg,male,"Yes, every week",0.20094,41,15019,0.19980,0.20208
2013,Brandenburg,male,"Yes, every 2 weeks",0.16707,43,15019,0.16601,0.16814
2013,Brandenburg,male,"Yes, less frequently",0.34889,72,15019,0.34754,0.35025
2013,Brandenburg,female,"No, never",0.40074,106,15019,0.39920,0.40229
2013,Brandenburg,female,"Yes, every 2 weeks",0.30772,65,15019,0.30626,0.30917
2013,Brandenburg,female,"Yes, less frequently",0.29154,66,15019,0.29011,0.29297
2013,Mecklenburg-Western Pomerania,male,"No, never",0.54257,41,15019,0.54032,0.54482
2013,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.45743,48,15019,0.45518,0.45968
2013,Mecklenburg-Western Pomerania,female,"No, never",0.67865,78,15019,0.67671,0.68058
2013,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.32135,39,15019,0.31942,0.32329
2013,Saxony,male,"No, never",0.25651,140,15019,0.25573,0.25729
2013,Saxony,male,"Yes, every week",0.11821,62,15019,0.11763,0.11878
2013,Saxony,male,"Yes, every 2 weeks",0.20548,89,15019,0.20476,0.20620
2013,Saxony,male,"Yes, every 3-4 weeks",0.11471,60,15019,0.11414,0.11528
2013,Saxony,male,"Yes, less frequently",0.30510,172,15019,0.30428,0.30592
2013,Saxony,female,"No, never",0.39984,214,15019,0.39885,0.40082
2013,Saxony,female,"Yes, every week",0.12046,55,15019,0.11981,0.12112
2013,Saxony,female,"Yes, every 2 weeks",0.19886,101,15019,0.19806,0.19967
2013,Saxony,female,"Yes, every 3-4 weeks",0.09306,42,15019,0.09248,0.09365
2013,Saxony,female,"Yes, less frequently",0.18778,95,15019,0.18699,0.18856
2013,Saxony-Anhalt,male,"No, never",0.31002,74,15019,0.30880,0.31123
2013,Saxony-Anhalt,male,"Yes, every week",0.10090,33,15019,0.10011,0.10169
2013,Saxony-Anhalt,male,"Yes, every 2 weeks",0.15472,36,15019,0.15377,0.15567
2013,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.09081,32,15019,0.09006,0.09157
2013,Saxony-Anhalt,male,"Yes, less frequently",0.34354,87,15019,0.34230,0.34479
2013,Saxony-Anhalt,female,"No, never",0.46284,123,15019,0.46122,0.46445
2013,Saxony-Anhalt,female,"Yes, every week",0.14429,40,15019,0.14315,0.14543
2013,Saxony-Anhalt,female,"Yes, every 2 weeks",0.20932,54,15019,0.20800,0.21064
2013,Saxony-Anhalt,female,"Yes, less frequently",0.18355,46,15019,0.18230,0.18481
2013,Thuringa,male,"No, never",0.26418,73,15019,0.26300,0.26536
2013,Thuringa,male,"Yes, every week",0.10249,41,15019,0.10167,0.10330
2013,Thuringa,male,"Yes, every 2 weeks",0.21307,44,15019,0.21197,0.21417
2013,Thuringa,male,"Yes, every 3-4 weeks",0.12105,37,15019,0.12017,0.12192
2013,Thuringa,male,"Yes, less frequently",0.29921,82,15019,0.29799,0.30044
2013,Thuringa,female,"No, never",0.39048,130,15019,0.38915,0.39182
2013,Thuringa,female,"Yes, every week",0.10169,36,15019,0.10086,0.10252
2013,Thuringa,female,"Yes, every 2 weeks",0.20963,54,15019,0.20851,0.21074
2013,Thuringa,female,"Yes, every 3-4 weeks",0.12135,36,15019,0.12045,0.12224
2013,Thuringa,female,"Yes, less frequently",0.17685,50,15019,0.17580,0.17789
2015,Schleswig-Holstein,male,"No, never",0.41358,81,14661,0.41233,0.41483
2015,Schleswig-Holstein,male,"Yes, every week",0.11517,37,14661,0.11436,0.11598
2015,Schleswig-Holstein,male,"Yes, every 2 weeks",0.13590,38,14661,0.13503,0.13677
2015,Schleswig-Holstein,male,"Yes, less frequently",0.33535,71,14661,0.33415,0.33655
2015,Schleswig-Holstein,female,"No, never",0.49781,133,14661,0.49663,0.49900
2015,Schleswig-Holstein,female,"Yes, every week",0.12639,34,14661,0.12560,0.12718
2015,Schleswig-Holstein,female,"Yes, every 2 weeks",0.20918,52,14661,0.20821,0.21014
2015,Schleswig-Holstein,female,"Yes, less frequently",0.16662,46,14661,0.16574,0.16751
2015,Hamburg,male,"No, never",0.52205,50,14661,0.52007,0.52402
2015,Hamburg,male,"Yes, less frequently",0.47795,31,14661,0.47598,0.47993
2015,Hamburg,female,"No, never",1.00000,73,14661,1.00000,1.00000
2015,Lower Saxony,male,"No, never",0.32980,225,14661,0.32914,0.33046
2015,Lower Saxony,male,"Yes, every week",0.13785,106,14661,0.13736,0.13833
2015,Lower Saxony,male,"Yes, every 2 weeks",0.15262,110,14661,0.15212,0.15312
2015,Lower Saxony,male,"Yes, every 3-4 weeks",0.09401,66,14661,0.09360,0.09442
2015,Lower Saxony,male,"Yes, less frequently",0.28572,202,14661,0.28509,0.28636
2015,Lower Saxony,female,"No, never",0.42529,317,14661,0.42458,0.42601
2015,Lower Saxony,female,"Yes, every week",0.13995,103,14661,0.13945,0.14045
2015,Lower Saxony,female,"Yes, every 2 weeks",0.17690,140,14661,0.17635,0.17745
2015,Lower Saxony,female,"Yes, every 3-4 weeks",0.05091,51,14661,0.05060,0.05123
2015,Lower Saxony,female,"Yes, less frequently",0.20694,143,14661,0.20635,0.20752
2015,North Rhine-Westphalia,male,"No, never",0.36311,559,14661,0.36266,0.36356
2015,North Rhine-Westphalia,male,"Yes, every week",0.14394,223,14661,0.14361,0.14427
2015,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.13564,213,14661,0.13532,0.13596
2015,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.08125,124,14661,0.08100,0.08151
2015,North Rhine-Westphalia,male,"Yes, less frequently",0.27606,401,14661,0.27564,0.27648
2015,North Rhine-Westphalia,female,"No, never",0.45963,770,14661,0.45915,0.46012
2015,North Rhine-Westphalia,female,"Yes, every week",0.12988,197,14661,0.12955,0.13021
2015,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.17735,277,14661,0.17697,0.17772
2015,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.07872,104,14661,0.07845,0.07898
2015,North Rhine-Westphalia,female,"Yes, less frequently",0.15442,261,14661,0.15407,0.15478
2015,Hesse,male,"No, never",0.25475,156,14661,0.25407,0.25544
2015,Hesse,male,"Yes, every week",0.17872,88,14661,0.17812,0.17932
2015,Hesse,male,"Yes, every 2 weeks",0.17778,89,14661,0.17718,0.17838
2015,Hesse,male,"Yes, every 3-4 weeks",0.11584,64,14661,0.11534,0.11635
2015,Hesse,male,"Yes, less frequently",0.27290,147,14661,0.27220,0.27360
2015,Hesse,female,"No, never",0.38355,224,14661,0.38274,0.38437
2015,Hesse,female,"Yes, every week",0.16001,85,14661,0.15940,0.16063
2015,Hesse,female,"Yes, every 2 weeks",0.17831,86,14661,0.17767,0.17895
2015,Hesse,female,"Yes, every 3-4 weeks",0.06127,31,14661,0.06087,0.06168
2015,Hesse,female,"Yes, less frequently",0.21685,125,14661,0.21616,0.21754
2015,"Rhineland-Palatinate, Saarland",male,"No, never",0.30815,161,14661,0.30732,0.30898
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.16137,71,14661,0.16071,0.16203
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.15644,58,14661,0.15579,0.15710
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.13927,53,14661,0.13865,0.13990
2015,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.23476,120,14661,0.23400,0.23552
2015,"Rhineland-Palatinate, Saarland",female,"No, never",0.41611,182,14661,0.41516,0.41707
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.14568,60,14661,0.14499,0.14636
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.21342,82,14661,0.21262,0.21421
2015,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.22479,70,14661,0.22398,0.22560
2015,Baden-Wuerttemberg,male,"No, never",0.36117,356,14661,0.36062,0.36172
2015,Baden-Wuerttemberg,male,"Yes, every week",0.11845,107,14661,0.11808,0.11882
2015,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.12311,113,14661,0.12273,0.12348
2015,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.10153,106,14661,0.10118,0.10188
2015,Baden-Wuerttemberg,male,"Yes, less frequently",0.29574,307,14661,0.29522,0.29626
2015,Baden-Wuerttemberg,female,"No, never",0.42318,446,14661,0.42255,0.42382
2015,Baden-Wuerttemberg,female,"Yes, every week",0.13139,124,14661,0.13095,0.13182
2015,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.17479,136,14661,0.17430,0.17528
2015,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.09590,87,14661,0.09552,0.09628
2015,Baden-Wuerttemberg,female,"Yes, less frequently",0.17474,165,14661,0.17425,0.17523
2015,Bavaria,male,"No, never",0.37163,450,14661,0.37110,0.37216
2015,Bavaria,male,"Yes, every week",0.13575,189,14661,0.13538,0.13612
2015,Bavaria,male,"Yes, every 2 weeks",0.11283,151,14661,0.11248,0.11317
2015,Bavaria,male,"Yes, every 3-4 weeks",0.09480,124,14661,0.09448,0.09512
2015,Bavaria,male,"Yes, less frequently",0.28499,353,14661,0.28450,0.28548
2015,Bavaria,female,"No, never",0.44618,636,14661,0.44561,0.44674
2015,Bavaria,female,"Yes, every week",0.13998,197,14661,0.13958,0.14038
2015,Bavaria,female,"Yes, every 2 weeks",0.16835,199,14661,0.16792,0.16878
2015,Bavaria,female,"Yes, every 3-4 weeks",0.06767,96,14661,0.06739,0.06796
2015,Bavaria,female,"Yes, less frequently",0.17782,239,14661,0.17738,0.17826
2015,Berlin,male,"No, never",0.37735,77,14661,0.37621,0.37849
2015,Berlin,male,"Yes, every week",0.15939,39,14661,0.15853,0.16025
2015,Berlin,male,"Yes, every 2 weeks",0.18771,43,14661,0.18680,0.18863
2015,Berlin,male,"Yes, less frequently",0.27555,67,14661,0.27450,0.27660
2015,Berlin,female,"No, never",0.40999,113,14661,0.40884,0.41113
2015,Berlin,female,"Yes, every week",0.15175,39,14661,0.15091,0.15258
2015,Berlin,female,"Yes, every 2 weeks",0.16453,40,14661,0.16367,0.16539
2015,Berlin,female,"Yes, less frequently",0.27374,66,14661,0.27270,0.27478
2015,Brandenburg,male,"No, never",0.33510,73,14661,0.33369,0.33651
2015,Brandenburg,male,"Yes, every 2 weeks",0.23304,44,14661,0.23177,0.23430
2015,Brandenburg,male,"Yes, less frequently",0.43187,77,14661,0.43039,0.43335
2015,Brandenburg,female,"No, never",0.37996,107,14661,0.37854,0.38138
