year,bula_h,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.25090719202086104,51,9313,0.2500480127353946,0.25176637130632745
2009,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.17483301530570944,38,9313,0.17408028036702633,0.17558575024439255
2009,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.2165180871297338,57,9313,0.2157018412401758,0.2173343330192918
2009,Baden-Wuerttemberg,male,"No, never",0.35670767135151715,230,9313,0.3561531992116828,0.3572621434913515
2009,Baden-Wuerttemberg,male,"Yes, every week",0.14930516660354404,102,9313,0.14889264790942044,0.14971768529766763
2009,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.09349289608426206,63,9313,0.09315592376204727,0.09382986840647685
2009,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.09654887296594748,71,9313,0.09620701535384414,0.09689073057805082
2009,Baden-Wuerttemberg,male,"Yes, less frequently",0.3039453929947292,206,9313,0.3034129921239562,0.3044777938655022
2009,Baden-Wuerttemberg,female,"No, never",0.474299483531614,269,9313,0.47365417739003113,0.47494478967319687
2009,Baden-Wuerttemberg,female,"Yes, every week",0.1504740137514576,80,9313,0.15001196334402842,0.1509360641588868
2009,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.14610568441887328,79,9313,0.14564922109491366,0.1465621477428329
2009,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.07875279386517825,45,9313,0.07840470402497754,0.07910088370537896
2009,Baden-Wuerttemberg,female,"Yes, less frequently",0.15036802443287683,103,9313,0.14990610796891868,0.150829940896835
2009,Bavaria,male,"No, never",0.3306997015538985,240,9313,0.3301789130954902,0.3312204900123068
2009,Bavaria,male,"Yes, every week",0.1651073090738702,126,9313,0.16469631797202935,0.16551830017571104
2009,Bavaria,male,"Yes, every 2 weeks",0.12166487415319055,91,9313,0.12130300907684373,0.12202673922953737
2009,Bavaria,male,"Yes, every 3-4 weeks",0.08818424049319888,70,9313,0.08787034652050242,0.08849813446589534
2009,Bavaria,male,"Yes, less frequently",0.29434387472584195,246,9313,0.2938393784098025,0.2948483710418814
2009,Bavaria,female,"No, never",0.442430002550646,340,9313,0.44186928201770076,0.4429907230835913
2009,Bavaria,female,"Yes, every week",0.15585829768135398,117,9313,0.15544880408133754,0.15626779128137042
2009,Bavaria,female,"Yes, every 2 weeks",0.1486190149729024,118,9313,0.1482174335272386,0.1490205964185662
2009,Bavaria,female,"Yes, every 3-4 weeks",0.05514448838845622,51,9313,0.05488679205895969,0.055402184717952746
2009,Bavaria,female,"Yes, less frequently",0.19794819640664146,149,9313,0.19749836325286976,0.19839802956041316
2009,Berlin,male,"No, never",0.39407011902102473,49,9313,0.3928931254635976,0.39524711257845185
2009,Berlin,male,"Yes, every week",0.30958759401571184,43,9313,0.30847401198087276,0.3107011760505509
2009,Berlin,male,"Yes, less frequently",0.29634228696326337,50,9313,0.29524238573140804,0.2974421881951187
2009,Berlin,female,"No, never",0.47611155850943326,84,9313,0.47502064136453587,0.47720247565433066
2009,Berlin,female,"Yes, every week",0.1563335249335278,32,9313,0.15554023954997281,0.1571268103170828
2009,Berlin,female,"Yes, every 2 weeks",0.1841078568334201,31,9313,0.18326127190391397,0.18495444176292622
2009,Berlin,female,"Yes, less frequently",0.18344705972361877,48,9313,0.18260165329199635,0.1842924661552412
2009,Brandenburg,male,"No, never",0.17277420627939155,33,9313,0.17155627058006512,0.17399214197871798
2009,Brandenburg,male,"Yes, every week",0.2332078547940954,35,9313,0.2318455217585925,0.2345701878295983
2009,Brandenburg,male,"Yes, less frequently",0.594017938926513,76,9313,0.5924358675410901,0.5956000103119359
2009,Brandenburg,female,"No, never",0.3813929441042989,75,9313,0.37985535707827867,0.38293053113031916
2009,Brandenburg,female,"Yes, every 2 weeks",0.3088055388934629,40,9313,0.3073430633594699,0.3102680144274559
2009,Brandenburg,female,"Yes, less frequently",0.3098015170022381,40,9313,0.3083377406918874,0.31126529331258884
2009,Mecklenburg-Western Pomerania,male,"Yes, less frequently",1.0,51,9313,1.0,1.0
2009,Mecklenburg-Western Pomerania,female,"No, never",1.0,52,9313,1.0,1.0
2009,Saxony,male,"No, never",0.23459646596228012,100,9313,0.23383916782677983,0.23535376409778042
2009,Saxony,male,"Yes, every week",0.11935730997732898,48,9313,0.11877790089084854,0.11993671906380941
2009,Saxony,male,"Yes, every 2 weeks",0.14655669081757197,61,9313,0.14592464132443153,0.1471887403107124
2009,Saxony,male,"Yes, every 3-4 weeks",0.1307268130918966,50,9313,0.13012436254612827,0.13132926363766492
2009,Saxony,male,"Yes, less frequently",0.3687627201509222,139,9313,0.36790047502506384,0.36962496527678057
2009,Saxony,female,"No, never",0.4194482644069895,152,9313,0.41837741317007954,0.4205191156438995
2009,Saxony,female,"Yes, every week",0.125321616942798,36,9313,0.12460315020057205,0.12604008368502395
2009,Saxony,female,"Yes, every 2 weeks",0.23960917171015111,69,9313,0.23868289737324364,0.2405354460470586
2009,Saxony,female,"Yes, less frequently",0.21562094694006137,79,9313,0.21472850916241315,0.2165133847177096
2009,Saxony-Anhalt,male,"No, never",0.42995688989993747,58,9313,0.4284290922110853,0.4314846875887896
2009,Saxony-Anhalt,male,"Yes, every 2 weeks",0.20196751048809483,37,9313,0.20072856960448562,0.20320645137170404
2009,Saxony-Anhalt,male,"Yes, less frequently",0.36807559961196773,64,9313,0.3665872648734375,0.36956393435049795
2009,Saxony-Anhalt,female,"No, never",0.4430507848210877,69,9313,0.4413669807372005,0.44473458890497486
2009,Saxony-Anhalt,female,"Yes, every week",0.18679628987250813,33,9313,0.18547517432372354,0.1881174054212927
2009,Saxony-Anhalt,female,"Yes, every 2 weeks",0.37015292530640426,47,9313,0.3685162401014871,0.3717896105113214
2009,Thuringa,male,"No, never",0.20334891380577808,46,9313,0.2021692289197194,0.20452859869183676
2009,Thuringa,male,"Yes, every week",0.1549111628626512,31,9313,0.15385068025541984,0.15597164546988254
2009,Thuringa,male,"Yes, every 3-4 weeks",0.2727956820306306,38,9313,0.2714902388289447,0.2741011252323165
2009,Thuringa,male,"Yes, less frequently",0.36894424130094017,74,9313,0.36752999436761213,0.3703584882342682
2009,Thuringa,female,"No, never",0.44013873339912485,75,9313,0.4386345374302558,0.4416429293679939
2009,Thuringa,female,"Yes, every week",0.19339534216922316,40,9313,0.19219853885697857,0.19459214548146775
2009,Thuringa,female,"Yes, every 2 weeks",0.1862110996040918,31,9313,0.1850315177636889,0.1873906814444947
2009,Thuringa,female,"Yes, less frequently",0.18025482482756022,37,9313,0.1790900223162229,0.18141962733889755
2011,Schleswig-Holstein,male,"No, never",0.293197705492624,85,16242,0.2921130344880762,0.29428237649717176
2011,Schleswig-Holstein,male,"Yes, every week",0.11792301547477502,38,16242,0.11715455540640027,0.11869147554314977
2011,Schleswig-Holstein,male,"Yes, every 2 weeks",0.11494172357137057,41,16242,0.1141817586295657,0.11570168851317544
2011,Schleswig-Holstein,male,"Yes, every 3-4 weeks",0.11072117991143583,39,16242,0.1099735217149231,0.11146883810794857
2011,Schleswig-Holstein,male,"Yes, less frequently",0.3632163755497946,83,16242,0.36207047368754347,0.3643622774120457
2011,Schleswig-Holstein,female,"No, never",0.47376138456137656,124,16242,0.47239702076346535,0.4751257483592878
2011,Schleswig-Holstein,female,"Yes, every week",0.11623582793412253,37,16242,0.11536004353772132,0.11711161233052374
2011,Schleswig-Holstein,female,"Yes, every 2 weeks",0.1901500607237506,51,16242,0.18907777749809684,0.19122234394940435
2011,Schleswig-Holstein,female,"Yes, less frequently",0.2198527267807503,44,16242,0.21872107391752355,0.22098437964397705
2011,Hamburg,male,"No, never",0.46737544327344355,41,16242,0.46553410876463935,0.46921677778224774
2011,Hamburg,male,"Yes, less frequently",0.5326245567265563,40,16242,0.5307832222177521,0.5344658912353605
2011,Hamburg,female,"No, never",1.0,58,16242,1.0,1.0
2011,Lower Saxony,male,"No, never",0.3119135121586907,251,16242,0.3112610519692927,0.31256597234808864
2011,Lower Saxony,male,"Yes, every week",0.13347985040009172,108,16242,0.1330008756745398,0.13395882512564364
2011,Lower Saxony,male,"Yes, every 2 weeks",0.1557031062943029,108,16242,0.15519247004346956,0.15621374254513623
2011,Lower Saxony,male,"Yes, every 3-4 weeks",0.07745440005329245,67,16242,0.07707792831725291,0.07783087178933198
2011,Lower Saxony,male,"Yes, less frequently",0.3214491310936222,246,16242,0.320791378238096,0.32210688394914844
2011,Lower Saxony,female,"No, never",0.423602261034627,323,16242,0.42285659737393855,0.42434792469531546
2011,Lower Saxony,female,"Yes, every week",0.11917798441562179,101,16242,0.11868905652936936,0.11966691230187422
2011,Lower Saxony,female,"Yes, every 2 weeks",0.18202740392993813,143,16242,0.1814451123981796,0.18260969546169667
2011,Lower Saxony,female,"Yes, every 3-4 weeks",0.06701344156873014,58,16242,0.06663611154389451,0.06739077159356577
2011,Lower Saxony,female,"Yes, less frequently",0.2081789090510829,145,16242,0.20756622777750688,0.20879159032465894
2011,North Rhine-Westphalia,male,"No, never",0.30375214866222955,559,16242,0.30332741222143045,0.30417688510302865
2011,North Rhine-Westphalia,male,"Yes, every week",0.1673850040668792,263,16242,0.16704021117976878,0.16772979695398962
2011,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.1469965864789353,249,16242,0.14666954192645504,0.14732363103141555
2011,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.09651272778785062,165,16242,0.09623999884769485,0.0967854567280064
2011,North Rhine-Westphalia,male,"Yes, less frequently",0.2853535330041053,454,16242,0.2849364570397633,0.28577060896844736
2011,North Rhine-Westphalia,female,"No, never",0.4789048068613941,784,16242,0.478396559840565,0.47941305388222316
2011,North Rhine-Westphalia,female,"Yes, every week",0.1620151364146789,224,16242,0.16164026045333413,0.16239001237602368
2011,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.16095483520250248,259,16242,0.16058095162169753,0.16132871878330743
2011,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.055327225462477564,98,16242,0.055094629669344086,0.05555982125561104
2011,North Rhine-Westphalia,female,"Yes, less frequently",0.14279799605894689,261,16242,0.14244204166745883,0.14315395045043494
2011,Hesse,male,"No, never",0.30957949008705615,166,16242,0.30885435090545715,0.31030462926865515
2011,Hesse,male,"Yes, every week",0.15583165683958952,101,16242,0.15526277664432728,0.15640053703485177
2011,Hesse,male,"Yes, every 2 weeks",0.15821250625493208,95,16242,0.15764010565608685,0.1587849068537773
2011,Hesse,male,"Yes, every 3-4 weeks",0.10298697049753325,78,16242,0.1025102443675011,0.1034636966275654
2011,Hesse,male,"Yes, less frequently",0.273389376320889,170,16242,0.2726903071847493,0.2740884454570287
2011,Hesse,female,"No, never",0.4531629567518794,265,16242,0.4523073192661585,0.45401859423760027
2011,Hesse,female,"Yes, every week",0.1275208280156662,83,16242,0.12694750188673382,0.12809415414459857
2011,Hesse,female,"Yes, every 2 weeks",0.11970247878207549,89,16242,0.11914452278460927,0.12026043477954171
2011,Hesse,female,"Yes, every 3-4 weeks",0.08986343115636276,54,16242,0.08937186902410713,0.0903549932886184
2011,Hesse,female,"Yes, less frequently",0.20975030529401628,117,16242,0.20905051629973018,0.2104500942883024
2011,"Rhineland-Palatinate, Saarland",male,"No, never",0.2606131291708948,148,16242,0.2597968026888836,0.261429455652906
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.1581703044123447,76,16242,0.15749171907911458,0.15884888974557482
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.19019986518878146,73,16242,0.18947003151485167,0.19092969886271124
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.09973580677660024,53,16242,0.0991785691756824,0.10029304437751808
2011,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.2912808944513788,128,16242,0.29043596014713124,0.2921258287556263
2011,"Rhineland-Palatinate, Saarland",female,"No, never",0.3929381046696207,203,16242,0.39200559973928006,0.39387060959996134
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.23762073370045816,86,16242,0.2368080897970688,0.23843337760384753
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.136496875267301,72,16242,0.13584138554225544,0.13715236499234656
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.08002557625185308,38,16242,0.07950752245761762,0.08054363004608854
2011,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.15291871011076696,73,16242,0.15223153814324428,0.15360588207828965
2011,Baden-Wuerttemberg,male,"No, never",0.3827645446987388,411,16242,0.3821895514979715,0.38333953789950603
2011,Baden-Wuerttemberg,male,"Yes, every week",0.13853983485104732,159,16242,0.1381311614629439,0.13894850823915073
2011,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.12416198368458234,130,16242,0.12377188216427114,0.12455208520489354
2011,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.11709917960281008,109,16242,0.11671881130597023,0.11747954789964993
2011,Baden-Wuerttemberg,male,"Yes, less frequently",0.23743445716282158,333,16242,0.23693109347021218,0.23793782085543097
2011,Baden-Wuerttemberg,female,"No, never",0.4777851594311959,499,16242,0.4771340278016677,0.47843629106072416
2011,Baden-Wuerttemberg,female,"Yes, every week",0.12942660311581775,144,16242,0.12898903836213188,0.1298641678695036
2011,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.1590946248398477,155,16242,0.1586178326012775,0.15957141707841793
2011,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.08272068888097792,85,16242,0.08236161341740064,0.08307976434455519
2011,Baden-Wuerttemberg,female,"Yes, less frequently",0.15097292373216062,155,16242,0.150506223343516,0.15143962412080525
2011,Bavaria,male,"No, never",0.32674950422041316,416,16242,0.32622312844689466,0.32727587999393165
2011,Bavaria,male,"Yes, every week",0.16559264750253339,220,16242,0.16517548076880728,0.1660098142362595
2011,Bavaria,male,"Yes, every 2 weeks",0.11452117974250449,168,16242,0.1141637982332575,0.11487856125175148
2011,Bavaria,male,"Yes, every 3-4 weeks",0.10856910346544937,143,16242,0.10821996552151752,0.10891824140938122
2011,Bavaria,male,"Yes, less frequently",0.28456756506909947,402,16242,0.2840611844275252,0.28507394571067374
2011,Bavaria,female,"No, never",0.45078899192470123,637,16242,0.45021581658593673,0.45136216726346573
2011,Bavaria,female,"Yes, every week",0.15160331279976497,210,16242,0.15119018439477863,0.1520164412047513
2011,Bavaria,female,"Yes, every 2 weeks",0.16479513377418079,235,16242,0.16436776781335638,0.1652224997350052
2011,Bavaria,female,"Yes, every 3-4 weeks",0.08297863620350959,119,16242,0.08266087263673738,0.0832963997702818
2011,Bavaria,female,"Yes, less frequently",0.14983392529784337,199,16242,0.1494227867548544,0.15024506384083233
2011,Berlin,male,"No, never",0.43866916407379947,79,16242,0.4374456351482492,0.43989269299934974
2011,Berlin,male,"Yes, every week",0.22589796700475226,51,16242,0.22486688904717714,0.22692904496232738
2011,Berlin,male,"Yes, less frequently",0.3354328689214483,76,16242,0.3342687201758933,0.3365970176670033
2011,Berlin,female,"No, never",0.4326275401672526,132,16242,0.4314229578983287,0.43383212243617647
2011,Berlin,female,"Yes, every week",0.17283034792332758,42,16242,0.17191105787736088,0.17374963796929427
2011,Berlin,female,"Yes, every 2 weeks",0.1431472326955453,44,16242,0.14229572252505773,0.14399874286603287
2011,Berlin,female,"Yes, less frequently",0.2513948792138746,66,16242,0.25034012839872344,0.25244963002902576
2011,Brandenburg,male,"No, never",0.20232266593197434,70,16242,0.20126983403073567,0.20337549783321301
2011,Brandenburg,male,"Yes, every week",0.13599444761392754,44,16242,0.13509610501166433,0.13689279021619075
2011,Brandenburg,male,"Yes, every 2 weeks",0.17968562581716493,52,16242,0.1786794590484274,0.18069179258590246
2011,Brandenburg,male,"Yes, every 3-4 weeks",0.13558402587680807,39,16242,0.13468682684763592,0.13648122490598022
2011,Brandenburg,male,"Yes, less frequently",0.34641323476012514,87,16242,0.3451662188253025,0.34766025069494777
2011,Brandenburg,female,"No, never",0.3978658946102018,128,16242,0.3964611958202958,0.39927059340010773
2011,Brandenburg,female,"Yes, every week",0.15308122820800438,41,16242,0.15204787191853458,0.15411458449747417
2011,Brandenburg,female,"Yes, every 2 weeks",0.28804777616079846,74,16242,0.2867481276084079,0.289347424713189
2011,Brandenburg,female,"Yes, less frequently",0.16100510102099533,57,16242,0.15995030686088718,0.16205989518110347
2011,Mecklenburg-Western Pomerania,male,"No, never",0.5813525719410075,50,16242,0.5793623613248815,0.5833427825571336
2011,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.4186474280589925,56,16242,0.4166572174428665,0.42063763867511855
2011,Mecklenburg-Western Pomerania,female,"No, never",0.799460848660255,88,16242,0.7978710637800372,0.8010506335404728
2011,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.20053915133974495,36,16242,0.1989493664595272,0.2021289362199627
2011,Saxony,male,"No, never",0.24957952479516876,137,16242,0.24880546409252524,0.2503535854978123
2011,Saxony,male,"Yes, every week",0.08409268423151339,66,16242,0.08359629417062979,0.084589074292397
2011,Saxony,male,"Yes, every 2 weeks",0.22449000988887563,105,16242,0.22374371509260987,0.2252363046851414
2011,Saxony,male,"Yes, every 3-4 weeks",0.1285235214243885,65,16242,0.12792492054768856,0.12912212230108844
2011,Saxony,male,"Yes, less frequently",0.3133142596600538,173,16242,0.3124846242110212,0.31414389510908636
2011,Saxony,female,"No, never",0.3430860228004236,209,16242,0.3421068000675037,0.3440652455333435
2011,Saxony,female,"Yes, every week",0.1533264835157229,58,16242,0.1525833064504872,0.15406966058095858
2011,Saxony,female,"Yes, every 2 weeks",0.2125408697939379,109,16242,0.21169702813598687,0.21338471145188895
2011,Saxony,female,"Yes, every 3-4 weeks",0.07713989935696437,40,16242,0.07658955667980215,0.0776902420341266
2011,Saxony,female,"Yes, less frequently",0.21390672453295123,103,16242,0.2130609103123649,0.21475253875353756
2011,Saxony-Anhalt,male,"No, never",0.292975729584659,89,16242,0.2918069913911812,0.2941444677781368
2011,Saxony-Anhalt,male,"Yes, every week",0.12829251598609795,37,16242,0.12743375896312284,0.12915127300907306
2011,Saxony-Anhalt,male,"Yes, every 2 weeks",0.15385865164786447,59,16242,0.1529321063135248,0.15478519698220414
2011,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.14639392661396733,36,16242,0.1454861593201793,0.14730169390775535
2011,Saxony-Anhalt,male,"Yes, less frequently",0.27847917616741125,75,16242,0.27732809737912273,0.27963025495569976
2011,Saxony-Anhalt,female,"No, never",0.35632587684289024,115,16242,0.3549600158457515,0.357691737840029
2011,Saxony-Anhalt,female,"Yes, every week",0.1537168586024984,47,16242,0.15268820679767636,0.15474551040732043
2011,Saxony-Anhalt,female,"Yes, every 2 weeks",0.20935782115267873,59,16242,0.2081974835088441,0.21051815879651337
2011,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.13001855432757548,38,16242,0.12905935810670446,0.1309777505484465
2011,Saxony-Anhalt,female,"Yes, less frequently",0.15058088907435713,52,16242,0.14956089948324416,0.1516008786654701
2011,Thuringa,male,"No, never",0.2244022129169224,80,16242,0.22326602907556756,0.22553839675827722
2011,Thuringa,male,"Yes, every week",0.14565172451482272,48,16242,0.14469101509440846,0.14661243393523699
2011,Thuringa,male,"Yes, every 2 weeks",0.14939347781508097,45,16242,0.14842263944336853,0.1503643161867934
2011,Thuringa,male,"Yes, every 3-4 weeks",0.15923681825008698,43,16242,0.15824032273517824,0.16023331376499572
2011,Thuringa,male,"Yes, less frequently",0.3213157665030869,95,16242,0.3200439728349375,0.3225875601712363
2011,Thuringa,female,"No, never",0.4546577985760993,130,16242,0.45318529496245225,0.4561303021897463
2011,Thuringa,female,"Yes, every week",0.15349376152792815,47,16242,0.1524278039055723,0.154559719150284
2011,Thuringa,female,"Yes, every 2 weeks",0.22834493222797256,67,16242,0.2271036035509743,0.2295862609049708
2011,Thuringa,female,"Yes, less frequently",0.16350350766800004,59,16242,0.16240986588938483,0.16459714944661524
2013,Schleswig-Holstein,male,"No, never",0.3391145006883735,80,15019,0.3378217169579767,0.34040728441877033
2013,Schleswig-Holstein,male,"Yes, every week",0.13816092439096228,40,15019,0.13721861115436648,0.13910323762755808
2013,Schleswig-Holstein,male,"Yes, every 2 weeks",0.14919704901763106,44,15019,0.14822411318962994,0.15016998484563218
2013,Schleswig-Holstein,male,"Yes, less frequently",0.3735275259030332,71,15019,0.3722065287291195,0.3748485230769468
2013,Schleswig-Holstein,female,"No, never",0.49158405604554795,132,15019,0.49026261749196093,0.49290549459913496
2013,Schleswig-Holstein,female,"Yes, every week",0.18332628580937857,36,15019,0.18230352245967368,0.18434904915908346
2013,Schleswig-Holstein,female,"Yes, every 2 weeks",0.1999281607235579,62,15019,0.19887100254047002,0.20098531890664578
2013,Schleswig-Holstein,female,"Yes, less frequently",0.12516149742151558,37,15019,0.12428684033783674,0.12603615450519443
2013,Hamburg,male,"No, never",0.4376622006381383,34,15019,0.43548009277073046,0.4398443085055462
2013,Hamburg,male,"Yes, less frequently",0.5623377993618616,34,15019,0.5601556914944538,0.5645199072292694
2013,Hamburg,female,"No, never",1.0,66,15019,1.0,1.0
2013,Lower Saxony,male,"No, never",0.33903161173870144,228,15019,0.33833290465503335,0.33973031882236954
2013,Lower Saxony,male,"Yes, every week",0.13967806249759337,95,15019,0.139166405045055,0.14018971995013174
2013,Lower Saxony,male,"Yes, every 2 weeks",0.1651782320312089,105,15019,0.16463013431360346,0.16572632974881435
2013,Lower Saxony,male,"Yes, every 3-4 weeks",0.08221808153276762,67,15019,0.08181263076930058,0.08262353229623466
2013,Lower Saxony,male,"Yes, less frequently",0.2738940121997286,205,15019,0.27323578476052635,0.27455223963893083
2013,Lower Saxony,female,"No, never",0.4100871329809296,312,15019,0.4093302353583977,0.4108440306034615
2013,Lower Saxony,female,"Yes, every week",0.13966076747690623,99,15019,0.13912733775394628,0.14019419719986617
2013,Lower Saxony,female,"Yes, every 2 weeks",0.1868437072717048,153,15019,0.18624387284676813,0.18744354169664146
2013,Lower Saxony,female,"Yes, every 3-4 weeks",0.057096553088704,52,15019,0.05673949104026228,0.05745361513714571
2013,Lower Saxony,female,"Yes, less frequently",0.2063118391817553,143,15019,0.20568912011770935,0.20693455824580126
2013,Bremen,female,"No, never",1.0,32,15019,1.0,1.0
2013,North Rhine-Westphalia,male,"No, never",0.29545326782456166,485,15019,0.2950038291310963,0.295902706518027
2013,North Rhine-Westphalia,male,"Yes, every week",0.14846178674026456,225,15019,0.148111534783328,0.1488120386972011
2013,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.12021384878930375,215,15019,0.11989348975958955,0.12053420781901794
2013,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.10695688130052262,142,15019,0.10665243427330653,0.10726132832773871
2013,North Rhine-Westphalia,male,"Yes, less frequently",0.3289142153453475,451,15019,0.3284514066611159,0.3293770240295791
2013,North Rhine-Westphalia,female,"No, never",0.4371195440502093,733,15019,0.4366000297376236,0.43763905836279504
2013,North Rhine-Westphalia,female,"Yes, every week",0.14369177702776018,209,15019,0.14332439294614868,0.14405916110937167
2013,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.15118678293843194,242,15019,0.15081159203576933,0.15156197384109454
2013,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.07691010068129772,96,15019,0.07663103719912502,0.07718916416347042
2013,North Rhine-Westphalia,female,"Yes, less frequently",0.19109179530230086,273,15019,0.1906800203170834,0.19150357028751833
2013,Hesse,male,"No, never",0.24161214500724745,155,15019,0.2408912742086897,0.2423330158058052
2013,Hesse,male,"Yes, every week",0.13972119962594987,77,15019,0.13913734714323459,0.14030505210866515
2013,Hesse,male,"Yes, every 2 weeks",0.1391619670908636,86,15019,0.13857909485261513,0.13974483932911205
2013,Hesse,male,"Yes, every 3-4 weeks",0.11802690760929718,56,15019,0.1174835690209604,0.11857024619763397
2013,Hesse,male,"Yes, less frequently",0.3614777806666418,185,15019,0.3606687198307514,0.36228684150253226
2013,Hesse,female,"No, never",0.42228348876875477,230,15019,0.42138472681989675,0.4231822507176128
2013,Hesse,female,"Yes, every week",0.15719302814001712,86,15019,0.15653071108769695,0.1578553451923373
2013,Hesse,female,"Yes, every 2 weeks",0.15273611973720272,83,15019,0.15208153562566754,0.1533907038487379
2013,Hesse,female,"Yes, every 3-4 weeks",0.09028285264995443,39,15019,0.08976136855907688,0.09080433674083199
2013,Hesse,female,"Yes, less frequently",0.17750451070407097,113,15019,0.17680923557209444,0.1781997858360475
2013,"Rhineland-Palatinate, Saarland",male,"No, never",0.29787878371316373,147,15019,0.29700330230403676,0.2987542651222907
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.11523784024011471,49,15019,0.11462657187661407,0.11584910860361536
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.1748626896587626,57,15019,0.17413552496593193,0.17558985435159324
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.10874475144469332,48,15019,0.10814877884008255,0.1093407240493041
2013,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.30327593494326566,124,15019,0.3023959596578404,0.30415591022869093
2013,"Rhineland-Palatinate, Saarland",female,"No, never",0.40532154289870026,194,15019,0.40434227673565715,0.4063008090617434
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.1541584270110805,61,15019,0.15343816924383896,0.15487868477832206
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.16618541143844862,69,15019,0.16544292077855965,0.16692790209833758
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.09161536976514999,36,15019,0.09103995783770141,0.09219078169259856
2013,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.18271924888662058,67,15019,0.18194845619587308,0.1834900415773681
2013,Baden-Wuerttemberg,male,"No, never",0.3856145201155421,381,15019,0.3850004683801129,0.38622857185097126
2013,Baden-Wuerttemberg,male,"Yes, every week",0.09408523946796121,113,15019,0.09371693056463089,0.09445354837129154
2013,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.11272500313130027,94,15019,0.11232602687410959,0.11312397938849095
2013,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.11600922576985814,106,15019,0.1156052289629124,0.11641322257680388
2013,Baden-Wuerttemberg,male,"Yes, less frequently",0.29156601151533834,277,15019,0.29099265342537184,0.29213936960530484
2013,Baden-Wuerttemberg,female,"No, never",0.4259863377793009,448,15019,0.425299105043554,0.4266735705150478
2013,Baden-Wuerttemberg,female,"Yes, every week",0.11815333302164352,117,15019,0.11770472770517307,0.11860193833811397
2013,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.186794099034898,156,15019,0.18625243908462966,0.18733575898516633
2013,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.0775113665517425,75,15019,0.07713973883481844,0.07788299426866656
2013,Baden-Wuerttemberg,female,"Yes, less frequently",0.1915548636124151,174,15019,0.1910079524887885,0.19210177473604173
2013,Bavaria,male,"No, never",0.35206046083547693,405,15019,0.35149007878582134,0.3526308428851325
2013,Bavaria,male,"Yes, every week",0.14870711022116928,194,15019,0.14828220178692464,0.14913201865541392
2013,Bavaria,male,"Yes, every 2 weeks",0.12662567402922192,155,15019,0.12622852722042102,0.12702282083802283
2013,Bavaria,male,"Yes, every 3-4 weeks",0.09747036995293282,119,15019,0.09711616304794309,0.09782457685792255
2013,Bavaria,male,"Yes, less frequently",0.2751363849611991,334,15019,0.27460305971159704,0.2756697102108011
2013,Bavaria,female,"No, never",0.48494106357724864,645,15019,0.4843370138331837,0.48554511332131356
