year,bula_h,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Lower Saxony,male,"Yes, every week",0.06839,108,780,0.05066,0.08611
2011,Lower Saxony,male,"Yes, every 2 weeks",0.08015,108,780,0.06108,0.09922
2011,Lower Saxony,male,"Yes, every 3-4 weeks",0.03970,67,780,0.02599,0.05341
2011,Lower Saxony,male,"Yes, less frequently",0.16516,246,780,0.13909,0.19124
2011,Lower Saxony,female,"No, never",0.17949,323,770,0.15237,0.20662
2011,Lower Saxony,female,"Yes, every week",0.05040,101,770,0.03494,0.06587
2011,Lower Saxony,female,"Yes, every 2 weeks",0.07696,143,770,0.05812,0.09580
2011,Lower Saxony,female,"Yes, every 3-4 weeks",0.02838,58,770,0.01664,0.04011
2011,Lower Saxony,female,"Yes, less frequently",0.08819,145,770,0.06815,0.10823
2011,North Rhine-Westphalia,male,"No, never",0.15705,559,1690,0.13970,0.17440
2011,North Rhine-Westphalia,male,"Yes, every week",0.08666,263,1690,0.07324,0.10008
2011,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.07627,249,1690,0.06362,0.08893
2011,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.05023,165,1690,0.03981,0.06065
2011,North Rhine-Westphalia,male,"Yes, less frequently",0.14633,454,1690,0.12948,0.16319
2011,North Rhine-Westphalia,female,"No, never",0.19865,784,1626,0.17925,0.21805
2011,North Rhine-Westphalia,female,"Yes, every week",0.06733,224,1626,0.05514,0.07951
2011,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.06691,259,1626,0.05476,0.07905
2011,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.02288,98,1626,0.01561,0.03015
2011,North Rhine-Westphalia,female,"Yes, less frequently",0.05932,261,1626,0.04784,0.07081
2011,Hesse,male,"No, never",0.15876,166,610,0.12973,0.18778
2011,Hesse,male,"Yes, every week",0.07963,101,610,0.05813,0.10113
2011,Hesse,male,"Yes, every 2 weeks",0.08034,95,610,0.05875,0.10193
2011,Hesse,male,"Yes, every 3-4 weeks",0.05260,78,610,0.03487,0.07033
2011,Hesse,male,"Yes, less frequently",0.13831,170,610,0.11089,0.16573
2011,Hesse,female,"No, never",0.19837,265,608,0.16665,0.23010
2011,Hesse,female,"Yes, every week",0.05580,83,608,0.03754,0.07406
2011,Hesse,female,"Yes, every 2 weeks",0.05266,89,608,0.03489,0.07042
2011,Hesse,female,"Yes, every 3-4 weeks",0.03915,54,608,0.02372,0.05458
2011,Hesse,female,"Yes, less frequently",0.09195,117,608,0.06896,0.11493
2011,"Rhineland-Palatinate, Saarland",male,"No, never",0.13042,148,478,0.10020,0.16065
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.07925,76,478,0.05500,0.10349
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.09496,73,478,0.06865,0.12127
2011,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.05012,53,478,0.03054,0.06970
2011,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.14587,128,478,0.11419,0.17755
2011,"Rhineland-Palatinate, Saarland",female,"No, never",0.16411,203,472,0.13066,0.19756
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.09913,86,472,0.07214,0.12612
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.05680,72,472,0.03590,0.07771
2011,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.03338,38,472,0.01716,0.04960
2011,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.06391,73,472,0.04182,0.08600
2011,Baden-Wuerttemberg,male,"No, never",0.20986,411,1142,0.18623,0.23349
2011,Baden-Wuerttemberg,male,"Yes, every week",0.07643,159,1142,0.06101,0.09184
2011,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.06811,130,1142,0.05349,0.08273
2011,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.06358,109,1142,0.04942,0.07774
2011,Baden-Wuerttemberg,male,"Yes, less frequently",0.12984,333,1142,0.11034,0.14935
2011,Baden-Wuerttemberg,female,"No, never",0.20457,499,1038,0.18001,0.22912
2011,Baden-Wuerttemberg,female,"Yes, every week",0.05516,144,1038,0.04126,0.06905
2011,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.06782,155,1038,0.05252,0.08312
2011,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.03542,85,1038,0.02417,0.04667
2011,Baden-Wuerttemberg,female,"Yes, less frequently",0.06439,155,1038,0.04946,0.07933
2011,Bavaria,male,"No, never",0.17427,416,1349,0.15402,0.19452
2011,Bavaria,male,"Yes, every week",0.08880,220,1349,0.07361,0.10398
2011,Bavaria,male,"Yes, every 2 weeks",0.06132,168,1349,0.04852,0.07413
2011,Bavaria,male,"Yes, every 3-4 weeks",0.05794,143,1349,0.04547,0.07041
2011,Bavaria,male,"Yes, less frequently",0.15164,402,1349,0.13249,0.17078
2011,Bavaria,female,"No, never",0.20939,637,1400,0.18807,0.23072
2011,Bavaria,female,"Yes, every week",0.07039,210,1400,0.05698,0.08379
2011,Bavaria,female,"Yes, every 2 weeks",0.07641,235,1400,0.06249,0.09033
2011,Bavaria,female,"Yes, every 3-4 weeks",0.03856,119,1400,0.02847,0.04866
2011,Bavaria,female,"Yes, less frequently",0.06963,199,1400,0.05629,0.08297
2011,Berlin,male,"No, never",0.18428,79,206,0.13121,0.23736
2011,Berlin,male,"Yes, every week",0.09427,51,206,0.05427,0.13427
2011,Berlin,male,"Yes, less frequently",0.14003,76,206,0.09252,0.18753
2011,Berlin,female,"No, never",0.16899,132,284,0.12533,0.21265
2011,Berlin,female,"Yes, every week",0.06706,42,284,0.03792,0.09621
2011,Berlin,female,"Yes, every 2 weeks",0.05539,44,284,0.02874,0.08204
2011,Berlin,female,"Yes, less frequently",0.09765,66,284,0.06307,0.13224
2011,Brandenburg,male,"No, never",0.09637,70,292,0.06246,0.13028
2011,Brandenburg,male,"Yes, every week",0.06487,44,292,0.03658,0.09317
2011,Brandenburg,male,"Yes, every 2 weeks",0.08561,52,292,0.05346,0.11776
2011,Brandenburg,male,"Yes, every 3-4 weeks",0.06454,39,292,0.03631,0.09278
2011,Brandenburg,male,"Yes, less frequently",0.16469,87,292,0.12207,0.20730
2011,Brandenburg,female,"No, never",0.16072,128,300,0.11909,0.20235
2011,Brandenburg,female,"Yes, every week",0.06185,41,300,0.03455,0.08916
2011,Brandenburg,female,"Yes, every 2 weeks",0.11625,74,300,0.07992,0.15258
2011,Brandenburg,female,"Yes, less frequently",0.06493,57,300,0.03700,0.09286
2011,Mecklenburg-Western Pomerania,male,"No, never",0.18546,50,106,0.11111,0.25980
2011,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.13404,56,106,0.06887,0.19920
2011,Mecklenburg-Western Pomerania,female,"No, never",0.23706,88,124,0.16190,0.31222
2011,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.05935,36,124,0.01759,0.10110
2011,Saxony,male,"No, never",0.13115,137,546,0.10281,0.15949
2011,Saxony,male,"Yes, every week",0.04416,66,546,0.02691,0.06141
2011,Saxony,male,"Yes, every 2 weeks",0.11794,105,546,0.09086,0.14502
2011,Saxony,male,"Yes, every 3-4 weeks",0.06764,65,546,0.04655,0.08872
2011,Saxony,male,"Yes, less frequently",0.16470,173,546,0.13356,0.19584
2011,Saxony,female,"No, never",0.14754,209,519,0.11700,0.17808
2011,Saxony,female,"Yes, every week",0.06588,58,519,0.04452,0.08725
2011,Saxony,female,"Yes, every 2 weeks",0.09161,109,519,0.06677,0.11645
2011,Saxony,female,"Yes, every 3-4 weeks",0.03328,40,519,0.01783,0.04873
2011,Saxony,female,"Yes, less frequently",0.09204,103,519,0.06714,0.11693
2011,Saxony-Anhalt,male,"No, never",0.14909,89,296,0.10844,0.18974
2011,Saxony-Anhalt,male,"Yes, every week",0.06533,37,296,0.03713,0.09353
2011,Saxony-Anhalt,male,"Yes, every 2 weeks",0.07812,59,296,0.04750,0.10875
2011,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.07451,36,296,0.04454,0.10447
2011,Saxony-Anhalt,male,"Yes, less frequently",0.14212,75,296,0.10227,0.18196
2011,Saxony-Anhalt,female,"No, never",0.14946,115,311,0.10977,0.18915
2011,Saxony-Anhalt,female,"Yes, every week",0.06449,47,311,0.03715,0.09183
2011,Saxony-Anhalt,female,"Yes, every 2 weeks",0.08770,59,311,0.05621,0.11918
2011,Saxony-Anhalt,female,"Yes, every 3-4 weeks",0.05481,38,311,0.02947,0.08015
2011,Saxony-Anhalt,female,"Yes, less frequently",0.06289,52,311,0.03586,0.08991
2011,Thuringa,male,"No, never",0.11303,80,311,0.07778,0.14827
2011,Thuringa,male,"Yes, every week",0.07331,48,311,0.04429,0.10232
2011,Thuringa,male,"Yes, every 2 weeks",0.07528,45,311,0.04591,0.10465
2011,Thuringa,male,"Yes, every 3-4 weeks",0.08024,43,311,0.05000,0.11048
2011,Thuringa,male,"Yes, less frequently",0.16228,95,311,0.12123,0.20332
2011,Thuringa,female,"No, never",0.18726,130,303,0.14326,0.23126
2011,Thuringa,female,"Yes, every week",0.06320,47,303,0.03576,0.09065
2011,Thuringa,female,"Yes, every 2 weeks",0.09423,67,303,0.06128,0.12719
2011,Thuringa,female,"Yes, less frequently",0.06739,59,303,0.03912,0.09567
2013,Schleswig-Holstein,male,"No, never",0.13385,80,235,0.09022,0.17748
2013,Schleswig-Holstein,male,"Yes, every week",0.05325,40,235,0.02448,0.08202
2013,Schleswig-Holstein,male,"Yes, every 2 weeks",0.05785,44,235,0.02794,0.08777
2013,Schleswig-Holstein,male,"Yes, less frequently",0.14422,71,235,0.09921,0.18924
2013,Schleswig-Holstein,female,"No, never",0.18069,132,267,0.13445,0.22693
2013,Schleswig-Holstein,female,"Yes, every week",0.06750,36,267,0.03735,0.09765
2013,Schleswig-Holstein,female,"Yes, every 2 weeks",0.07355,62,267,0.04218,0.10492
2013,Schleswig-Holstein,female,"Yes, less frequently",0.04673,37,267,0.02137,0.07209
2013,Hamburg,male,"No, never",0.11160,34,68,0.03620,0.18699
2013,Hamburg,male,"Yes, less frequently",0.14360,34,68,0.05963,0.22757
2013,Hamburg,female,"No, never",0.16256,66,66,0.07286,0.25225
2013,Lower Saxony,male,"No, never",0.15378,228,700,0.12704,0.18052
2013,Lower Saxony,male,"Yes, every week",0.06356,95,700,0.04548,0.08165
2013,Lower Saxony,male,"Yes, every 2 weeks",0.07509,105,700,0.05555,0.09463
2013,Lower Saxony,male,"Yes, every 3-4 weeks",0.03723,67,700,0.02319,0.05126
2013,Lower Saxony,male,"Yes, less frequently",0.12203,205,700,0.09777,0.14630
2013,Lower Saxony,female,"No, never",0.16774,312,759,0.14114,0.19434
2013,Lower Saxony,female,"Yes, every week",0.05703,99,759,0.04052,0.07354
2013,Lower Saxony,female,"Yes, every 2 weeks",0.07667,153,759,0.05773,0.09561
2013,Lower Saxony,female,"Yes, every 3-4 weeks",0.02324,52,759,0.01251,0.03397
2013,Lower Saxony,female,"Yes, less frequently",0.08323,143,759,0.06356,0.10289
2013,Bremen,female,"No, never",0.12365,32,32,0.00777,0.23953
2013,North Rhine-Westphalia,male,"No, never",0.13386,485,1518,0.11673,0.15100
2013,North Rhine-Westphalia,male,"Yes, every week",0.06541,225,1518,0.05296,0.07785
2013,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.05497,215,1518,0.04350,0.06644
2013,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.04865,142,1518,0.03782,0.05947
2013,North Rhine-Westphalia,male,"Yes, less frequently",0.14950,451,1518,0.13156,0.16745
2013,North Rhine-Westphalia,female,"No, never",0.17029,733,1553,0.15159,0.18899
2013,North Rhine-Westphalia,female,"Yes, every week",0.05591,209,1553,0.04448,0.06735
2013,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.05854,242,1553,0.04686,0.07022
2013,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.03041,96,1553,0.02186,0.03895
2013,North Rhine-Westphalia,female,"Yes, less frequently",0.07306,273,1553,0.06011,0.08601
2013,Hesse,male,"No, never",0.11517,155,559,0.08868,0.14166
2013,Hesse,male,"Yes, every week",0.06522,77,559,0.04473,0.08570
2013,Hesse,male,"Yes, every 2 weeks",0.06598,86,559,0.04539,0.08658
2013,Hesse,male,"Yes, every 3-4 weeks",0.05518,56,559,0.03623,0.07413
2013,Hesse,male,"Yes, less frequently",0.16981,185,559,0.13866,0.20097
2013,Hesse,female,"No, never",0.16941,230,551,0.13806,0.20076
2013,Hesse,female,"Yes, every week",0.06311,86,551,0.04279,0.08344
2013,Hesse,female,"Yes, every 2 weeks",0.06129,83,551,0.04124,0.08133
2013,Hesse,female,"Yes, every 3-4 weeks",0.03634,39,551,0.02070,0.05198
2013,Hesse,female,"Yes, less frequently",0.07160,113,551,0.05005,0.09315
2013,"Rhineland-Palatinate, Saarland",male,"No, never",0.13689,147,425,0.10417,0.16961
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.05372,49,425,0.03226,0.07518
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.08093,57,425,0.05497,0.10688
2013,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.04991,48,425,0.02918,0.07064
2013,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.14050,124,425,0.10743,0.17358
2013,"Rhineland-Palatinate, Saarland",female,"No, never",0.15456,194,427,0.12024,0.18889
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.05994,61,427,0.03740,0.08248
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.06311,69,427,0.04002,0.08620
2013,"Rhineland-Palatinate, Saarland",female,"Yes, every 3-4 weeks",0.03498,36,427,0.01753,0.05243
2013,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.07001,67,427,0.04578,0.09424
2013,Baden-Wuerttemberg,male,"No, never",0.17916,381,971,0.15502,0.20329
2013,Baden-Wuerttemberg,male,"Yes, every week",0.04381,113,971,0.03093,0.05669
2013,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.05232,94,971,0.03831,0.06633
2013,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.05508,106,971,0.04073,0.06944
2013,Baden-Wuerttemberg,male,"Yes, less frequently",0.13621,277,971,0.11462,0.15779
2013,Baden-Wuerttemberg,female,"No, never",0.16196,448,970,0.13876,0.18516
2013,Baden-Wuerttemberg,female,"Yes, every week",0.04476,117,970,0.03174,0.05778
2013,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.07128,156,970,0.05508,0.08748
2013,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.02919,75,970,0.01859,0.03979
2013,Baden-Wuerttemberg,female,"Yes, less frequently",0.07268,174,970,0.05633,0.08902
2013,Bavaria,male,"No, never",0.16208,405,1207,0.14128,0.18288
2013,Bavaria,male,"Yes, every week",0.06882,194,1207,0.05453,0.08311
2013,Bavaria,male,"Yes, every 2 weeks",0.05790,155,1207,0.04472,0.07108
2013,Bavaria,male,"Yes, every 3-4 weeks",0.04464,119,1207,0.03298,0.05629
2013,Bavaria,male,"Yes, less frequently",0.12647,334,1207,0.10771,0.14523
2013,Bavaria,female,"No, never",0.20653,645,1368,0.18507,0.22799
2013,Bavaria,female,"Yes, every week",0.06408,208,1368,0.05109,0.07706
2013,Bavaria,female,"Yes, every 2 weeks",0.06051,200,1368,0.04787,0.07315
2013,Bavaria,female,"Yes, every 3-4 weeks",0.02914,92,1368,0.02022,0.03806
2013,Bavaria,female,"Yes, less frequently",0.06531,223,1368,0.05221,0.07840
2013,Berlin,male,"No, never",0.15262,80,244,0.10741,0.19784
2013,Berlin,male,"Yes, every week",0.07772,41,244,0.04406,0.11139
2013,Berlin,male,"Yes, every 2 weeks",0.06511,37,244,0.03409,0.09613
2013,Berlin,male,"Yes, less frequently",0.12506,86,244,0.08346,0.16665
2013,Berlin,female,"No, never",0.16080,136,285,0.11808,0.20352
2013,Berlin,female,"Yes, every 2 weeks",0.08456,53,285,0.05220,0.11692
2013,Berlin,female,"Yes, every 3-4 weeks",0.05144,33,285,0.02575,0.07713
2013,Berlin,female,"Yes, less frequently",0.08285,63,285,0.05079,0.11492
2013,Brandenburg,male,"No, never",0.11228,77,233,0.07165,0.15290
2013,Brandenburg,male,"Yes, every week",0.08198,41,233,0.04668,0.11728
2013,Brandenburg,male,"Yes, every 2 weeks",0.06795,43,233,0.03556,0.10033
2013,Brandenburg,male,"Yes, less frequently",0.14177,72,233,0.09688,0.18666
2013,Brandenburg,female,"No, never",0.12966,106,237,0.08680,0.17252
2013,Brandenburg,female,"Yes, every 2 weeks",0.09824,65,237,0.06027,0.13622
2013,Brandenburg,female,"Yes, less frequently",0.09428,66,237,0.05700,0.13156
2013,Mecklenburg-Western Pomerania,male,"No, never",0.14385,41,89,0.07052,0.21717
2013,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.12149,48,89,0.05323,0.18975
2013,Mecklenburg-Western Pomerania,female,"No, never",0.19254,78,117,0.12078,0.26429
2013,Mecklenburg-Western Pomerania,female,"Yes, every 2 weeks",0.09118,39,117,0.03879,0.14357
2013,Saxony,male,"No, never",0.13790,140,523,0.10832,0.16747
2013,Saxony,male,"Yes, every week",0.06375,62,523,0.04279,0.08471
2013,Saxony,male,"Yes, every 2 weeks",0.11035,89,523,0.08347,0.13723
2013,Saxony,male,"Yes, every 3-4 weeks",0.06166,60,523,0.04102,0.08229
2013,Saxony,male,"Yes, less frequently",0.16421,172,523,0.13243,0.19599
2013,Saxony,female,"No, never",0.17824,214,507,0.14490,0.21159
2013,Saxony,female,"Yes, every week",0.05352,55,507,0.03391,0.07313
2013,Saxony,female,"Yes, every 2 weeks",0.08857,101,507,0.06382,0.11333
2013,Saxony,female,"Yes, every 3-4 weeks",0.04142,42,507,0.02406,0.05879
2013,Saxony,female,"Yes, less frequently",0.08351,95,507,0.05940,0.10761
2013,Saxony-Anhalt,male,"No, never",0.15405,74,262,0.11025,0.19784
2013,Saxony-Anhalt,male,"Yes, every week",0.04965,33,262,0.02330,0.07601
2013,Saxony-Anhalt,male,"Yes, every 2 weeks",0.07650,36,262,0.04425,0.10875
2013,Saxony-Anhalt,male,"Yes, every 3-4 weeks",0.04498,32,262,0.01984,0.07013
2013,Saxony-Anhalt,male,"Yes, less frequently",0.17032,87,262,0.12471,0.21592
2013,Saxony-Anhalt,female,"No, never",0.15549,123,263,0.11161,0.19937
2013,Saxony-Anhalt,female,"Yes, every week",0.04852,40,263,0.02250,0.07453
2013,Saxony-Anhalt,female,"Yes, every 2 weeks",0.07023,54,263,0.03929,0.10117
2013,Saxony-Anhalt,female,"Yes, less frequently",0.06204,46,263,0.03283,0.09125
2013,Thuringa,male,"No, never",0.13666,73,277,0.09614,0.17719
2013,Thuringa,male,"Yes, every week",0.05176,41,277,0.02562,0.07790
2013,Thuringa,male,"Yes, every 2 weeks",0.11015,44,277,0.07321,0.14708
2013,Thuringa,male,"Yes, every 3-4 weeks",0.06257,37,277,0.03400,0.09114
2013,Thuringa,male,"Yes, less frequently",0.15419,82,277,0.11159,0.19680
2013,Thuringa,female,"No, never",0.17927,130,306,0.13622,0.22232
2013,Thuringa,female,"Yes, every week",0.04582,36,306,0.02235,0.06929
2013,Thuringa,female,"Yes, every 2 weeks",0.09654,54,306,0.06339,0.12968
2013,Thuringa,female,"Yes, every 3-4 weeks",0.05591,36,306,0.03012,0.08169
2013,Thuringa,female,"Yes, less frequently",0.08144,50,306,0.05075,0.11214
2015,Schleswig-Holstein,male,"No, never",0.19154,81,227,0.14024,0.24285
2015,Schleswig-Holstein,male,"Yes, every week",0.05248,37,227,0.02341,0.08155
2015,Schleswig-Holstein,male,"Yes, every 2 weeks",0.06228,38,227,0.03077,0.09379
2015,Schleswig-Holstein,male,"Yes, less frequently",0.15156,71,227,0.10481,0.19832
2015,Schleswig-Holstein,female,"No, never",0.22422,133,265,0.17391,0.27453
2015,Schleswig-Holstein,female,"Yes, every week",0.05600,34,265,0.02827,0.08374
2015,Schleswig-Holstein,female,"Yes, every 2 weeks",0.09342,52,265,0.05831,0.12852
2015,Schleswig-Holstein,female,"Yes, less frequently",0.07417,46,265,0.04256,0.10578
2015,Hamburg,male,"No, never",0.14908,50,81,0.07103,0.22713
2015,Hamburg,male,"Yes, less frequently",0.15419,31,81,0.07505,0.23332
2015,Hamburg,female,"No, never",0.21146,73,73,0.11714,0.30579
2015,Lower Saxony,male,"No, never",0.16601,225,709,0.13860,0.19342
2015,Lower Saxony,male,"Yes, every week",0.06916,106,709,0.05047,0.08785
2015,Lower Saxony,male,"Yes, every 2 weeks",0.07738,110,709,0.05770,0.09706
2015,Lower Saxony,male,"Yes, every 3-4 weeks",0.04772,66,709,0.03202,0.06343
2015,Lower Saxony,male,"Yes, less frequently",0.14395,202,709,0.11809,0.16981
2015,Lower Saxony,female,"No, never",0.19932,317,754,0.17079,0.22786
2015,Lower Saxony,female,"Yes, every week",0.06525,103,754,0.04761,0.08289
2015,Lower Saxony,female,"Yes, every 2 weeks",0.08387,140,754,0.06407,0.10367
2015,Lower Saxony,female,"Yes, every 3-4 weeks",0.02404,51,754,0.01310,0.03498
2015,Lower Saxony,female,"Yes, less frequently",0.09708,143,754,0.07593,0.11822
2015,North Rhine-Westphalia,male,"No, never",0.17893,559,1520,0.15965,0.19820
2015,North Rhine-Westphalia,male,"Yes, every week",0.06888,223,1520,0.05615,0.08162
2015,North Rhine-Westphalia,male,"Yes, every 2 weeks",0.06687,213,1520,0.05431,0.07943
2015,North Rhine-Westphalia,male,"Yes, every 3-4 weeks",0.04024,124,1520,0.03035,0.05012
2015,North Rhine-Westphalia,male,"Yes, less frequently",0.13584,401,1520,0.11861,0.15307
2015,North Rhine-Westphalia,female,"No, never",0.20468,770,1609,0.18496,0.22440
2015,North Rhine-Westphalia,female,"Yes, every week",0.05863,197,1609,0.04715,0.07011
2015,North Rhine-Westphalia,female,"Yes, every 2 weeks",0.07984,277,1609,0.06659,0.09308
2015,North Rhine-Westphalia,female,"Yes, every 3-4 weeks",0.03510,104,1609,0.02611,0.04410
2015,North Rhine-Westphalia,female,"Yes, less frequently",0.06935,261,1609,0.05693,0.08176
2015,Hesse,male,"No, never",0.13352,156,544,0.10491,0.16213
2015,Hesse,male,"Yes, every week",0.09201,88,544,0.06770,0.11632
2015,Hesse,male,"Yes, every 2 weeks",0.09248,89,544,0.06811,0.11685
2015,Hesse,male,"Yes, every 3-4 weeks",0.05990,64,544,0.03994,0.07986
2015,Hesse,male,"Yes, less frequently",0.14100,147,544,0.11173,0.17027
2015,Hesse,female,"No, never",0.17462,224,551,0.14289,0.20635
2015,Hesse,female,"Yes, every week",0.07184,85,551,0.05026,0.09342
2015,Hesse,female,"Yes, every 2 weeks",0.08042,86,551,0.05769,0.10315
2015,Hesse,female,"Yes, every 3-4 weeks",0.02826,31,551,0.01441,0.04211
2015,Hesse,female,"Yes, less frequently",0.09828,125,551,0.07340,0.12316
2015,"Rhineland-Palatinate, Saarland",male,"No, never",0.16165,161,463,0.12808,0.19522
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every week",0.08557,71,463,0.06006,0.11108
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every 2 weeks",0.08217,58,463,0.05713,0.10721
2015,"Rhineland-Palatinate, Saarland",male,"Yes, every 3-4 weeks",0.07422,53,463,0.05032,0.09812
2015,"Rhineland-Palatinate, Saarland",male,"Yes, less frequently",0.12504,120,463,0.09487,0.15520
2015,"Rhineland-Palatinate, Saarland",female,"No, never",0.16825,182,394,0.13127,0.20524
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every week",0.05977,60,394,0.03633,0.08321
2015,"Rhineland-Palatinate, Saarland",female,"Yes, every 2 weeks",0.08587,82,394,0.05817,0.11357
2015,"Rhineland-Palatinate, Saarland",female,"Yes, less frequently",0.09105,70,394,0.06260,0.11949
2015,Baden-Wuerttemberg,male,"No, never",0.19860,357,990,0.17373,0.22346
2015,Baden-Wuerttemberg,male,"Yes, every week",0.06512,107,990,0.04974,0.08050
2015,Baden-Wuerttemberg,male,"Yes, every 2 weeks",0.06824,113,990,0.05252,0.08395
2015,Baden-Wuerttemberg,male,"Yes, every 3-4 weeks",0.05598,106,990,0.04166,0.07031
2015,Baden-Wuerttemberg,male,"Yes, less frequently",0.16275,307,990,0.13974,0.18575
2015,Baden-Wuerttemberg,female,"No, never",0.18510,445,957,0.16048,0.20971
2015,Baden-Wuerttemberg,female,"Yes, every week",0.05677,124,957,0.04210,0.07143
2015,Baden-Wuerttemberg,female,"Yes, every 2 weeks",0.07445,136,957,0.05781,0.09109
2015,Baden-Wuerttemberg,female,"Yes, every 3-4 weeks",0.04196,87,957,0.02925,0.05467
2015,Baden-Wuerttemberg,female,"Yes, less frequently",0.07689,165,957,0.06000,0.09378
2015,Bavaria,male,"No, never",0.19966,450,1267,0.17764,0.22169
2015,Bavaria,male,"Yes, every week",0.07349,189,1267,0.05912,0.08787
2015,Bavaria,male,"Yes, every 2 weeks",0.06140,151,1267,0.04818,0.07463
2015,Bavaria,male,"Yes, every 3-4 weeks",0.05121,124,1267,0.03907,0.06335
2015,Bavaria,male,"Yes, less frequently",0.15287,353,1267,0.13304,0.17269
2015,Bavaria,female,"No, never",0.21247,636,1367,0.19077,0.23416
2015,Bavaria,female,"Yes, every week",0.06613,197,1367,0.05295,0.07931
2015,Bavaria,female,"Yes, every 2 weeks",0.07889,199,1367,0.06459,0.09318
2015,Bavaria,female,"Yes, every 3-4 weeks",0.03209,96,1367,0.02274,0.04143
2015,Bavaria,female,"Yes, less frequently",0.08394,239,1367,0.06923,0.09864
2015,Berlin,male,"No, never",0.16310,77,226,0.11483,0.21138
2015,Berlin,male,"Yes, every week",0.06807,39,226,0.03516,0.10098
2015,Berlin,male,"Yes, every 2 weeks",0.08253,43,226,0.04657,0.11849
2015,Berlin,male,"Yes, less frequently",0.11915,67,226,0.07682,0.16148
2015,Berlin,female,"No, never",0.16969,113,258,0.12380,0.21558
2015,Berlin,female,"Yes, every week",0.06277,39,258,0.03312,0.09243
2015,Berlin,female,"Yes, every 2 weeks",0.06659,40,258,0.03611,0.09707
2015,Berlin,female,"Yes, less frequently",0.11325,66,258,0.07451,0.15200
2015,Brandenburg,male,"No, never",0.11627,73,194,0.07104,0.16149
2015,Brandenburg,male,"Yes, every 2 weeks",0.08363,44,194,0.04457,0.12269
2015,Brandenburg,male,"Yes, less frequently",0.15494,77,194,0.10389,0.20599
2015,Brandenburg,female,"No, never",0.13578,107,255,0.09366,0.17791
2015,Brandenburg,female,"Yes, every week",0.07137,41,255,0.03971,0.10303
2015,Brandenburg,female,"Yes, every 2 weeks",0.08831,63,255,0.05341,0.12320
2015,Brandenburg,female,"Yes, less frequently",0.06496,44,255,0.03465,0.09527
2015,Mecklenburg-Western Pomerania,male,"No, never",0.19914,45,82,0.11217,0.28612
2015,Mecklenburg-Western Pomerania,male,"Yes, less frequently",0.10537,37,82,0.03850,0.17223
2015,Mecklenburg-Western Pomerania,female,"No, never",0.20660,69,104,0.12841,0.28479
2015,Mecklenburg-Western Pomerania,female,"Yes, less frequently",0.08644,35,104,0.03217,0.14071
2015,Saxony,male,"No, never",0.17807,141,457,0.14295,0.21318
2015,Saxony,male,"Yes, every week",0.05606,53,457,0.03494,0.07717
2015,Saxony,male,"Yes, every 2 weeks",0.12712,77,457,0.09654,0.15769
2015,Saxony,male,"Yes, every 3-4 weeks",0.05834,44,457,0.03682,0.07985
2015,Saxony,male,"Yes, less frequently",0.16521,142,457,0.13112,0.19929
