year,quintil_oecd,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,"Yes, less frequently",0.27051129607609986,44486,0.2663832324656623,0.2746393596865374
2013,5th Quintile,Rural regions,"Yes, every week",0.1492271105826397,44486,0.14591598937625394,0.15253823178902548
2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.13079667063020214,44486,0.12766336017495014,0.13392998108545415
2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09155766944114149,44486,0.08887763460819906,0.09423770427408393
2015,1st Quintile,Urban regions,"No, never",0.40794223826714804,38036,0.40300322686586165,0.4128812496684344
2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.20938628158844766,38036,0.20529730205177033,0.213475261125125
2015,1st Quintile,Urban regions,"Yes, every week",0.18231046931407943,38036,0.17843022853835164,0.18619071008980723
2015,1st Quintile,Urban regions,"Yes, less frequently",0.12815884476534295,38036,0.12479952282045194,0.13151816671023397
2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07220216606498195,38036,0.06960104574132876,0.07480328638863513
2015,1st Quintile,Rural regions,"No, never",0.375,38036,0.37013464768277976,0.37986535231722024
2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.20608108108108109,38036,0.2020160320376586,0.21014613012450356
2015,1st Quintile,Rural regions,"Yes, every week",0.20270270270270271,38036,0.19866254267423797,0.20674286273116746
2015,1st Quintile,Rural regions,"Yes, less frequently",0.13851351351351351,38036,0.13504191927041356,0.14198510775661347
2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0777027027027027,38036,0.0750123316440301,0.0803930737613753
2015,2nd Quintile,Urban regions,"No, never",0.40285714285714286,38036,0.3979279784137934,0.4077863073004923
2015,2nd Quintile,Urban regions,"Yes, less frequently",0.18285714285714286,38036,0.17897238806407129,0.18674189765021443
2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.17714285714285713,38036,0.17330593756654286,0.1809797767191714
2015,2nd Quintile,Urban regions,"Yes, every week",0.17238095238095238,38036,0.16858501946607587,0.1761768852958289
2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.06476190476190476,38036,0.0622885890683282,0.06723522045548132
2015,2nd Quintile,Rural regions,"No, never",0.3537313432835821,38036,0.3489262483711305,0.35853643819603365
2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.2208955223880597,38036,0.21672634898559376,0.22506469579052565
2015,2nd Quintile,Rural regions,"Yes, less frequently",0.1865671641791045,38036,0.18265211603585815,0.19048221232235082
2015,2nd Quintile,Rural regions,"Yes, every week",0.1582089552238806,38036,0.15454140276989378,0.1618765076778674
2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08059701492537313,38036,0.07786129845385663,0.08333273139688964
2015,3rd Quintile,Urban regions,"No, never",0.38069863824748373,38036,0.3758188572537812,0.38557841924118624
2015,3rd Quintile,Urban regions,"Yes, less frequently",0.19775014801657786,38036,0.19374727435237893,0.2017530216807768
2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.18354055654233273,38036,0.17965017691390808,0.18743093617075737
2015,3rd Quintile,Urban regions,"Yes, every week",0.152753108348135,38036,0.1491376890463034,0.1563685276499666
2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0852575488454707,38036,0.08245098781706922,0.08806410987387217
2015,3rd Quintile,Rural regions,"No, never",0.3903345724907063,38036,0.38543201217391904,0.39523713280749356
2015,3rd Quintile,Rural regions,"Yes, less frequently",0.2184014869888476,38036,0.21424928655298528,0.2225536874247099
2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.19237918215613384,38036,0.1884178483375122,0.19634051597475546
2015,3rd Quintile,Rural regions,"Yes, every week",0.11802973977695168,38036,0.11478722960359533,0.12127224995030803
2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08085501858736059,38036,0.0781153113765777,0.08359472579814348
2015,4th Quintile,Urban regions,"No, never",0.421484375,38036,0.41652180165782227,0.4264469483421778
2015,4th Quintile,Urban regions,"Yes, less frequently",0.219921875,38036,0.2157593014858859,0.22408444851411408
2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.1578125,38036,0.1541486832188523,0.16147631678114768
2015,4th Quintile,Urban regions,"Yes, every week",0.11640625,38036,0.11318315490662917,0.11962934509337084
2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.084375,38036,0.08158165636263895,0.08716834363736106
2015,4th Quintile,Rural regions,"No, never",0.378,38036,0.37312696260332995,0.38287303739667006
2015,4th Quintile,Rural regions,"Yes, less frequently",0.22733333333333333,38036,0.22312135333251681,0.23154531333414985
2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.17333333333333334,38036,0.1695291195960559,0.17713754707061077
2015,4th Quintile,Rural regions,"Yes, every week",0.128,38036,0.12464245471235195,0.13135754528764806
2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09333333333333334,38036,0.09040984836639739,0.09625681830026929
2015,5th Quintile,Urban regions,"No, never",0.4005905511811024,38036,0.3956659530609146,0.4055151493012901
2015,5th Quintile,Urban regions,"Yes, less frequently",0.27263779527559057,38036,0.2681624448398466,0.27711314571133455
2015,5th Quintile,Urban regions,"Yes, every week",0.1264763779527559,38036,0.12313596092568506,0.12981679497982673
2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11048228346456693,38036,0.1073317632244166,0.11363280370471726
2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08981299212598425,38036,0.08693960891018421,0.09268637534178428
2015,5th Quintile,Rural regions,"No, never",0.3902838427947598,38036,0.38538139711683533,0.3951862884726843
2015,5th Quintile,Rural regions,"Yes, less frequently",0.2740174672489083,38036,0.269535064645325,0.2784998698524916
2015,5th Quintile,Rural regions,"Yes, every week",0.12609170305676856,38036,0.1227556354856592,0.1294277706278779
2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11844978165938864,38036,0.11520228051400555,0.12169728280477174
2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09115720524017468,38036,0.08826453760050613,0.09404987287984322
2017,1st Quintile,Urban regions,"No, never",0.45496535796766746,45410,0.4503851885918681,0.4595455273434668
2017,1st Quintile,Urban regions,"Yes, every week",0.20785219399538107,45410,0.20412002982878177,0.21158435816198037
2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.15242494226327943,45410,0.14911898356217604,0.15573090096438283
2017,1st Quintile,Urban regions,"Yes, less frequently",0.11547344110854503,45410,0.11253391844308928,0.11841296377400078
2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06928406466512702,45410,0.06694842643909243,0.0716197028911616
2017,1st Quintile,Rural regions,"No, never",0.4383561643835616,45410,0.4337923877777595,0.4429199409893637
2017,1st Quintile,Rural regions,"Yes, every week",0.1872146118721461,45410,0.18362673000630791,0.1908024937379843
2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.1552511415525114,45410,0.15192024206059648,0.15858204104442633
2017,1st Quintile,Rural regions,"Yes, less frequently",0.1552511415525114,45410,0.15192024206059648,0.15858204104442633
2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0639269406392694,45410,0.061676968429922,0.0661769128486168
2017,2nd Quintile,Urban regions,"No, never",0.44360902255639095,45410,0.4390395029496222,0.4481785421631597
2017,2nd Quintile,Urban regions,"Yes, every week",0.18421052631578946,45410,0.1806449758253271,0.18777607680625183
2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.16040100250626566,45410,0.15702564471517344,0.16377636029735787
2017,2nd Quintile,Urban regions,"Yes, less frequently",0.12656641604010024,45410,0.12350829616713915,0.12962453591306133
2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08521303258145363,45410,0.08264504265682698,0.08778102250608028
2017,2nd Quintile,Rural regions,"No, never",0.3923809523809524,45410,0.38788988088694826,0.3968720238749565
2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.2057142857142857,45410,0.20199635816717823,0.2094322132613932
2017,2nd Quintile,Rural regions,"Yes, every week",0.17904761904761904,45410,0.17552128395662925,0.18257395413860883
2017,2nd Quintile,Rural regions,"Yes, less frequently",0.13142857142857142,45410,0.12832095088556258,0.13453619197158026
2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.09142857142857143,45410,0.08877762577039112,0.09407951708675173
2017,3rd Quintile,Urban regions,"No, never",0.41196938065414057,45410,0.40744235703777787,0.4164964042705033
2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.17745302713987474,45410,0.1739390220941295,0.18096703218561996
2017,3rd Quintile,Urban regions,"Yes, every week",0.15727209464161448,45410,0.15392359818719106,0.1606205910960379
2017,3rd Quintile,Urban regions,"Yes, less frequently",0.15100904662491302,45410,0.14771573115245773,0.1543023620973683
2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.1022964509394572,45410,0.09950919355462513,0.10508370832428927
2017,3rd Quintile,Rural regions,"No, never",0.3931034482758621,45410,0.3886109172809249,0.39759597927079926
2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.19080459770114944,45410,0.18719048707991393,0.19441870832238495
2017,3rd Quintile,Rural regions,"Yes, less frequently",0.167816091954023,45410,0.16437887631775205,0.17125330759029395
2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,3rd Quintile,Rural regions,"Yes, every week",0.11494252873563218,45410,0.11200889135788934,0.11787616611337502
2017,4th Quintile,Urban regions,"No, never",0.44872958257713247,45410,0.4441549626757799,0.453304202478485
2017,4th Quintile,Urban regions,"Yes, less frequently",0.18466424682395643,45410,0.1810953008528154,0.18823319279509748
2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.16379310344827586,45410,0.1603891391315537,0.16719706776499801
2017,4th Quintile,Urban regions,"Yes, every week",0.11161524500907441,45410,0.10871895112287147,0.11451153889527735
2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.0911978221415608,45410,0.08854988766896978,0.09384575661415183
2017,4th Quintile,Rural regions,"No, never",0.4062947067238913,45410,0.4017773294461813,0.4108120840016013
2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.17882689556509299,45410,0.1753022609882183,0.18235153014196767
2017,4th Quintile,Rural regions,"Yes, less frequently",0.17024320457796852,45410,0.1667862742865255,0.17370013486941152
2017,4th Quintile,Rural regions,"Yes, every week",0.13090128755364808,45410,0.12779896583804307,0.1340036092692531
2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.11373390557939914,45410,0.11081374076110219,0.11665407039769608
2017,5th Quintile,Urban regions,"No, never",0.43126747437092267,45410,0.4267122716816704,0.4358226770601749
2017,5th Quintile,Urban regions,"Yes, less frequently",0.23835041938490215,45410,0.23443150402048205,0.24226933474932225
2017,5th Quintile,Urban regions,"Yes, every week",0.1297763280521901,45410,0.1266853671777429,0.13286728892663732
2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10624417520969245,45410,0.10340989798015308,0.10907845243923182
2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09436160298229264,45410,0.09167282223946682,0.09705038372511846
2017,5th Quintile,Rural regions,"No, never",0.4116727462219906,45410,0.4071462114355104,0.41619928100847087
2017,5th Quintile,Rural regions,"Yes, less frequently",0.21990620114643042,45410,0.21609666173135758,0.22371574056150326
2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.13705054715997916,45410,0.13388744378066764,0.1402136505392907
2017,5th Quintile,Rural regions,"Yes, every week",0.13183949973944764,45410,0.12872776115644036,0.13495123832245493
2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09953100573215216,45410,0.09677744982684519,0.10228456163745914
2019,1st Quintile,Urban regions,"No, never",0.49230769230769234,42417,0.48754990855173097,0.4970654760636537
2019,1st Quintile,Urban regions,"Yes, every week",0.15692307692307692,42417,0.15346158673231328,0.16038456711384055
2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,1st Quintile,Urban regions,"Yes, less frequently",0.12307692307692308,42417,0.11995044662897483,0.12620339952487133
2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07384615384615385,42417,0.07135734464078247,0.07633496305152523
2019,1st Quintile,Rural regions,"No, never",0.46994535519125685,42417,0.46519561231801815,0.47469509806449556
2019,1st Quintile,Rural regions,"Yes, every week",0.2459016393442623,42417,0.24180355580608973,0.24999972288243485
2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.15300546448087432,42417,0.1495795235415271,0.15643140542022155
2019,1st Quintile,Rural regions,"Yes, less frequently",0.08743169398907104,42417,0.08474354562909454,0.09011984234904753
2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.04371584699453552,42417,0.04177004329460176,0.04566165069446928
2019,2nd Quintile,Urban regions,"No, never",0.4794520547945205,42417,0.47469772770513974,0.4842063818839013
2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.1856925418569254,42417,0.18199189593678647,0.18939318777706435
2019,2nd Quintile,Urban regions,"Yes, every week",0.1400304414003044,42417,0.13672797152460314,0.14333291127600567
2019,2nd Quintile,Urban regions,"Yes, less frequently",0.1293759512937595,42417,0.126182000622306,0.132569901965213
2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0654490106544901,42417,0.06309537550870666,0.06780264580027355
2019,2nd Quintile,Rural regions,"No, never",0.511049723756906,42417,0.506292538945556,0.5158069085682561
2019,2nd Quintile,Rural regions,"Yes, less frequently",0.14917127071823205,42417,0.14578087989092703,0.15256166154553708
2019,2nd Quintile,Rural regions,"Yes, every week",0.143646408839779,42417,0.14030861087926777,0.14698420680029023
2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.12154696132596685,42417,0.11843726898172083,0.12465665367021286
2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07458563535911603,42417,0.0720853947092609,0.07708587600897115
2019,3rd Quintile,Urban regions,"No, never",0.43686006825938567,42417,0.43213981355947234,0.441580322959299
2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.18430034129692832,42417,0.18061044375841848,0.18799023883543817
2019,3rd Quintile,Urban regions,"Yes, every week",0.14675767918088736,42417,0.1433900620620734,0.15012529629970134
2019,3rd Quintile,Urban regions,"Yes, less frequently",0.13907849829351535,42417,0.13578545173957243,0.14237154484745826
2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09300341296928327,42417,0.09023941088429294,0.09576741505427361
2019,3rd Quintile,Rural regions,"No, never",0.39081885856079407,42417,0.38617534115383967,0.39546237596774847
2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.19230769230769232,42417,0.1885570348856861,0.19605834972969854
2019,3rd Quintile,Rural regions,"Yes, less frequently",0.16997518610421836,42417,0.16640061123788613,0.17354976097055058
2019,3rd Quintile,Rural regions,"Yes, every week",0.1488833746898263,42417,0.145495684115111,0.1522710652645416
2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.09801488833746898,42417,0.0951852442981399,0.10084453237679805
2019,4th Quintile,Urban regions,"No, never",0.45744196631770595,42417,0.4527008872473634,0.4621830453880485
2019,4th Quintile,Urban regions,"Yes, less frequently",0.18115612198452435,42417,0.1774907913426715,0.1848214526263772
2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.15976331360946747,42417,0.1562765263822235,0.16325010083671143
2019,4th Quintile,Urban regions,"Yes, every week",0.11925352753755121,42417,0.11616929460465465,0.12233776047044777
2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08238507055075102,42417,0.07976845094490227,0.08500169015659977
2019,4th Quintile,Rural regions,"No, never",0.43643122676579926,42417,0.4317114933854216,0.44115096014617694
2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.18736059479553904,42417,0.1836471740119101,0.19107401557916798
2019,4th Quintile,Rural regions,"Yes, less frequently",0.1620817843866171,42417,0.15857463700074031,0.1655889317724939
2019,4th Quintile,Rural regions,"Yes, every week",0.11821561338289963,42417,0.11514302263069524,0.12128820413510401
2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09591078066914498,42417,0.09310841079870244,0.09871315053958751
2019,5th Quintile,Urban regions,"No, never",0.45053395123916984,42417,0.4457989478942255,0.4552689545841142
2019,5th Quintile,Urban regions,"Yes, less frequently",0.2454160789844852,42417,0.24132072565545742,0.24951143231351297
2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11122305057424944,42417,0.10823092449593603,0.11421517665256285
2019,5th Quintile,Urban regions,"Yes, every week",0.10679024783397138,42417,0.10385105133257538,0.10972944433536738
2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08603667136812412,42417,0.08336801729240262,0.08870532544384563
2019,5th Quintile,Rural regions,"No, never",0.43211991434689506,42417,0.4274056214992762,0.43683420719451393
2019,5th Quintile,Rural regions,"Yes, less frequently",0.22269807280513917,42417,0.2187385832801391,0.22665756233013926
2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.13875802997858672,42417,0.13546816743850554,0.1420478925186679
2019,5th Quintile,Rural regions,"Yes, every week",0.10920770877944326,42417,0.1062394554094247,0.11217596214946182
2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09721627408993576,42417,0.09439693415038715,0.10003561402948437
2021,1st Quintile,Urban regions,"No, never",0.4806949806949807,27598,0.47480025880654264,0.4865897025834187
2021,1st Quintile,Urban regions,"Yes, every week",0.18146718146718147,27598,0.176920082972559,0.18601427996180392
2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.1525096525096525,27598,0.1482680173316791,0.15675128768762592
2021,1st Quintile,Urban regions,"Yes, less frequently",0.12548262548262548,27598,0.12157427694844718,0.12939097401680377
2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.059845559845559844,27598,0.057047011370239646,0.06264410832088005
2021,1st Quintile,Rural regions,"No, never",0.3558282208588957,27598,0.35017965355136876,0.36147678816642265
2021,1st Quintile,Rural regions,"Yes, every week",0.2331288343558282,27598,0.22814025980760125,0.23811740890405517
2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.2085889570552147,27598,0.20379533295125432,0.2133825811591751
2021,1st Quintile,Rural regions,"Yes, less frequently",0.12269938650306748,27598,0.11882848002888417,0.1265702929772508
2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.07975460122699386,27598,0.0765583054022922,0.08295089705169552
2021,2nd Quintile,Urban regions,"No, never",0.4309090909090909,27598,0.4250665613474322,0.4367516204707496
2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,2nd Quintile,Urban regions,"Yes, every week",0.15636363636363637,27598,0.15207851829512328,0.16064875443214946
2021,2nd Quintile,Urban regions,"Yes, less frequently",0.14181818181818182,27598,0.13770220540481903,0.1459341582315446
2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0890909090909091,27598,0.08572988612781629,0.0924519320540019
2021,2nd Quintile,Rural regions,"No, never",0.41596638655462187,27598,0.41015117784145877,0.42178159526778497
2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.18067226890756302,27598,0.17613293800443683,0.18521159981068921
2021,2nd Quintile,Rural regions,"Yes, every week",0.1722689075630252,27598,0.16781372658523994,0.17672408854081048
2021,2nd Quintile,Rural regions,"Yes, less frequently",0.13025210084033614,27598,0.12628104193955147,0.1342231597411208
2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10084033613445378,27598,0.09728768292037537,0.1043929893485322
2021,3rd Quintile,Urban regions,"No, never",0.4275147928994083,27598,0.4216779907243878,0.43335159507442883
2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.1878698224852071,27598,0.18326133297848085,0.19247831199193333
2021,3rd Quintile,Urban regions,"Yes, less frequently",0.17307692307692307,27598,0.16861348611955446,0.1775403600342917
2021,3rd Quintile,Urban regions,"Yes, every week",0.13609467455621302,27598,0.13204918664739052,0.14014016246503552
2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07544378698224852,27598,0.07232779976795642,0.07855977419654062
2021,3rd Quintile,Rural regions,"No, never",0.4323607427055703,27598,0.4265158491706264,0.4382056362405142
2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.20689655172413793,27598,0.2021173120390198,0.21167579140925605
2021,3rd Quintile,Rural regions,"Yes, less frequently",0.1273209549071618,27598,0.1233882217147675,0.13125368809955612
2021,3rd Quintile,Rural regions,"Yes, every week",0.1246684350132626,27598,0.12077097368306683,0.12856589634345836
2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10875331564986737,27598,0.10508017563751851,0.11242645566221623
2021,4th Quintile,Urban regions,"No, never",0.4490566037735849,27598,0.44318818225582934,0.4549250252913405
2021,4th Quintile,Urban regions,"Yes, less frequently",0.19169811320754718,27598,0.18705389109807835,0.196342335317016
2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.16,27598,0.1556746933737125,0.1643253066262875
2021,4th Quintile,Urban regions,"Yes, every week",0.11622641509433962,27598,0.11244512326835157,0.12000770692032767
2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.0830188679245283,27598,0.0797636065171184,0.08627412933193819
2021,4th Quintile,Rural regions,"No, never",0.4196185286103542,27598,0.41379613764845863,0.4254409195722498
2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.1880108991825613,27598,0.1834010801212475,0.1926207182438751
2021,4th Quintile,Rural regions,"Yes, less frequently",0.18256130790190736,27598,0.1780035712203791,0.18711904458343562
2021,4th Quintile,Rural regions,"Yes, every week",0.12806539509536785,27598,0.12412286406614997,0.13200792612458573
2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08174386920980926,27598,0.07851145669346565,0.08497628172615287
2021,5th Quintile,Urban regions,"No, never",0.4401761683386347,27598,0.4343194246229189,0.4460329120543505
2021,5th Quintile,Urban regions,"Yes, less frequently",0.23660386591632004,27598,0.23158964848251987,0.24161808335012022
2021,5th Quintile,Urban regions,"Yes, every week",0.12649865426963544,27598,0.12257679497720955,0.13042051356206133
2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11157328113530707,27598,0.1078587143225178,0.11528784794809634
2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08514803034010276,27598,0.0818551194145938,0.08844094126561174
2021,5th Quintile,Rural regions,"No, never",0.42992741485203795,27598,0.42408651292770183,0.43576831677637407
2021,5th Quintile,Rural regions,"Yes, less frequently",0.21273031825795644,27598,0.2079020240619478,0.21755861245396507
2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.14126186487995535,27598,0.13715263811030112,0.14537109164960957
2021,5th Quintile,Rural regions,"Yes, every week",0.13623673925181462,27598,0.13218947323559338,0.14028400526803586
2021,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07984366275823562,27598,0.0766457375475128,0.08304158796895844
