,Unnamed: 0,year,quintil_oecd,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
274,274,2015,3rd Quintile,Rural regions,"No, never",0.37775,439,15291,0.32922,0.43081
275,275,2015,3rd Quintile,Rural regions,"Yes, every week",0.13929,149,15291,0.1152,0.16937
276,276,2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.17586,191,15291,0.14856,0.20611
277,277,2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08526,103,15291,0.06172,0.1096
278,278,2015,3rd Quintile,Rural regions,"Yes, less frequently",0.22183,256,15291,0.19096,0.25389
279,279,2015,4th Quintile,Urban regions,"No, never",0.38296,858,15291,0.35934,0.40918
280,280,2015,4th Quintile,Urban regions,"Yes, every week",0.10929,254,15291,0.09349,0.12506
281,281,2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.1511,283,15291,0.13188,0.17217
282,282,2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09442,180,15291,0.07997,0.11016
283,283,2015,4th Quintile,Urban regions,"Yes, less frequently",0.26222,526,15291,0.23437,0.2894
284,284,2015,4th Quintile,Rural regions,"No, never",0.39245,495,15291,0.35429,0.43581
285,285,2015,4th Quintile,Rural regions,"Yes, every week",0.1066,140,15291,0.08509,0.12644
286,286,2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.15956,177,15291,0.13099,0.19324
287,287,2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08111,115,15291,0.0626,0.1025
288,288,2015,4th Quintile,Rural regions,"Yes, less frequently",0.26028,314,15291,0.22773,0.29448
289,289,2015,5th Quintile,Urban regions,"No, never",0.37234,1039,15291,0.34543,0.39599
290,290,2015,5th Quintile,Urban regions,"Yes, every week",0.12854,350,15291,0.11364,0.14375
291,291,2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10844,265,15291,0.09527,0.12818
292,292,2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.10251,245,15291,0.09101,0.11974
293,293,2015,5th Quintile,Urban regions,"Yes, less frequently",0.28817,751,15291,0.25962,0.31196
294,294,2015,5th Quintile,Rural regions,"No, never",0.34801,377,15291,0.30812,0.38967
295,295,2015,5th Quintile,Rural regions,"Yes, every week",0.16556,138,15291,0.13175,0.19754
296,296,2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11197,115,15291,0.08789,0.13709
297,297,2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08777,95,15291,0.06863,0.10468
298,298,2015,5th Quintile,Rural regions,"Yes, less frequently",0.28669,282,15291,0.24691,0.32794
299,299,2017,1st Quintile,Urban regions,"No, never",0.4778,586,14095,0.42678,0.53535
300,300,2017,1st Quintile,Urban regions,"Yes, every week",0.18182,258,14095,0.154,0.21093
301,301,2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.13737,204,14095,0.11758,0.16884
302,302,2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07217,107,14095,0.05337,0.09479
303,303,2017,1st Quintile,Urban regions,"Yes, less frequently",0.13084,160,14095,0.10531,0.16675
304,304,2017,1st Quintile,Rural regions,"No, never",0.40306,318,14095,0.34586,0.47184
305,305,2017,1st Quintile,Rural regions,"Yes, every week",0.20225,141,14095,0.15581,0.26423
306,306,2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.16555,151,14095,0.13876,0.19322
307,307,2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06226,73,14095,0.0493,0.07791
308,308,2017,1st Quintile,Rural regions,"Yes, less frequently",0.16688,107,14095,0.12377,0.21939
309,309,2017,2nd Quintile,Urban regions,"No, never",0.42103,722,14095,0.38074,0.46352
310,310,2017,2nd Quintile,Urban regions,"Yes, every week",0.1418,248,14095,0.11614,0.16336
311,311,2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.17702,318,14095,0.15473,0.19747
312,312,2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0871,175,14095,0.07339,0.10606
313,313,2017,2nd Quintile,Urban regions,"Yes, less frequently",0.17305,272,14095,0.14517,0.20383
314,314,2017,2nd Quintile,Rural regions,"No, never",0.36538,430,14095,0.3229,0.41019
315,315,2017,2nd Quintile,Rural regions,"Yes, every week",0.11998,133,14095,0.09341,0.15301
316,316,2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.20534,211,14095,0.17086,0.24569
317,317,2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.12647,150,14095,0.10148,0.15883
318,318,2017,2nd Quintile,Rural regions,"Yes, less frequently",0.18282,178,14095,0.15297,0.21663
319,319,2017,3rd Quintile,Urban regions,"No, never",0.44163,794,14095,0.40786,0.47308
320,320,2017,3rd Quintile,Urban regions,"Yes, every week",0.10564,195,14095,0.08797,0.12658
321,321,2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.16307,277,14095,0.14279,0.18942
322,322,2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08441,158,14095,0.06725,0.1002
323,323,2017,3rd Quintile,Urban regions,"Yes, less frequently",0.20525,325,14095,0.1805,0.23112
324,324,2017,3rd Quintile,Rural regions,"No, never",0.42115,458,14095,0.37464,0.46512
325,325,2017,3rd Quintile,Rural regions,"Yes, every week",0.14154,140,14095,0.11688,0.17254
326,326,2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.14767,187,14095,0.12299,0.17285
327,327,2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0899,110,14095,0.0746,0.10866
328,328,2017,3rd Quintile,Rural regions,"Yes, less frequently",0.19974,193,14095,0.16791,0.23228
329,329,2017,4th Quintile,Urban regions,"No, never",0.45575,897,14095,0.42396,0.49297
330,330,2017,4th Quintile,Urban regions,"Yes, every week",0.1131,242,14095,0.09506,0.13379
331,331,2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13538,233,14095,0.11595,0.15563
332,332,2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08152,194,14095,0.06761,0.09599
333,333,2017,4th Quintile,Urban regions,"Yes, less frequently",0.21425,406,14095,0.1958,0.2389
334,334,2017,4th Quintile,Rural regions,"No, never",0.38635,436,14095,0.34856,0.43098
335,335,2017,4th Quintile,Rural regions,"Yes, every week",0.11116,143,14095,0.08982,0.13385
336,336,2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.17558,165,14095,0.14371,0.21222
337,337,2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10566,103,14095,0.0827,0.13155
338,338,2017,4th Quintile,Rural regions,"Yes, less frequently",0.22125,220,14095,0.18815,0.2607
339,339,2017,5th Quintile,Urban regions,"No, never",0.38653,984,14095,0.35769,0.41941
340,340,2017,5th Quintile,Urban regions,"Yes, every week",0.13722,323,14095,0.1202,0.15763
341,341,2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.1031,234,14095,0.08943,0.12067
342,342,2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.10138,217,14095,0.08621,0.122
343,343,2017,5th Quintile,Urban regions,"Yes, less frequently",0.27177,635,14095,0.24704,0.30031
344,344,2017,5th Quintile,Rural regions,"No, never",0.39917,360,14095,0.35663,0.45827
345,345,2017,5th Quintile,Rural regions,"Yes, every week",0.15628,114,14095,0.12385,0.19184
346,346,2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11902,107,14095,0.09179,0.14076
347,347,2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08826,92,14095,0.06831,0.11353
348,348,2017,5th Quintile,Rural regions,"Yes, less frequently",0.23727,211,14095,0.20996,0.27271
349,349,2019,1st Quintile,Urban regions,"No, never",0.47925,589,14344,0.42486,0.52513
350,350,2019,1st Quintile,Urban regions,"Yes, every week",0.12461,177,14344,0.1023,0.15359
351,351,2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.17355,214,14344,0.14448,0.20335
352,352,2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.08158,101,14344,0.06225,0.10623
353,353,2019,1st Quintile,Urban regions,"Yes, less frequently",0.141,168,14344,0.11665,0.1709
354,354,2019,1st Quintile,Rural regions,"No, never",0.39223,336,14344,0.34004,0.44225
355,355,2019,1st Quintile,Rural regions,"Yes, every week",0.19482,125,14344,0.1512,0.23924
356,356,2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.17871,111,14344,0.14771,0.2228
357,357,2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06787,55,14344,0.0487,0.08725
358,358,2019,1st Quintile,Rural regions,"Yes, less frequently",0.16637,97,14344,0.11826,0.22796
359,359,2019,2nd Quintile,Urban regions,"No, never",0.43961,758,14344,0.39754,0.47949
360,360,2019,2nd Quintile,Urban regions,"Yes, every week",0.13547,226,14344,0.11435,0.15613
361,361,2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.18139,291,14344,0.15772,0.20695
362,362,2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07403,139,14344,0.06187,0.08569
363,363,2019,2nd Quintile,Urban regions,"Yes, less frequently",0.1695,252,14344,0.144,0.2053
364,364,2019,2nd Quintile,Rural regions,"No, never",0.39578,466,14344,0.34731,0.44692
365,365,2019,2nd Quintile,Rural regions,"Yes, every week",0.13105,140,14344,0.10164,0.15768
366,366,2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.19022,204,14344,0.16014,0.21943
367,367,2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0961,103,14344,0.07599,0.1189
368,368,2019,2nd Quintile,Rural regions,"Yes, less frequently",0.18685,188,14344,0.15228,0.22259
369,369,2019,3rd Quintile,Urban regions,"No, never",0.46023,874,14344,0.42302,0.49459
370,370,2019,3rd Quintile,Urban regions,"Yes, every week",0.10898,213,14344,0.08394,0.13155
371,371,2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.15579,283,14344,0.13404,0.17708
372,372,2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.0726,148,14344,0.05933,0.08652
373,373,2019,3rd Quintile,Urban regions,"Yes, less frequently",0.20239,367,14344,0.18068,0.2249
374,374,2019,3rd Quintile,Rural regions,"No, never",0.39639,475,14344,0.35928,0.43453
375,375,2019,3rd Quintile,Rural regions,"Yes, every week",0.124,140,14344,0.09776,0.15157
376,376,2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.18502,205,14344,0.15042,0.22149
377,377,2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.09186,108,14344,0.06641,0.12662
378,378,2019,3rd Quintile,Rural regions,"Yes, less frequently",0.20273,194,14344,0.1701,0.23452
379,379,2019,4th Quintile,Urban regions,"No, never",0.44886,902,14344,0.42094,0.48136
380,380,2019,4th Quintile,Urban regions,"Yes, every week",0.10843,187,14344,0.09194,0.12837
381,381,2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.12906,270,14344,0.11551,0.14873
382,382,2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07801,169,14344,0.06342,0.09322
383,383,2019,4th Quintile,Urban regions,"Yes, less frequently",0.23564,441,14344,0.2127,0.26502
384,384,2019,4th Quintile,Rural regions,"No, never",0.41128,478,14344,0.35459,0.46132
385,385,2019,4th Quintile,Rural regions,"Yes, every week",0.1351,116,14344,0.10706,0.16319
386,386,2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.14229,181,14344,0.12093,0.16364
387,387,2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10611,99,14344,0.07771,0.13918
388,388,2019,4th Quintile,Rural regions,"Yes, less frequently",0.20522,210,14344,0.17524,0.23227
389,389,2019,5th Quintile,Urban regions,"No, never",0.41334,1104,14344,0.38153,0.44634
390,390,2019,5th Quintile,Urban regions,"Yes, every week",0.12023,304,14344,0.10378,0.14076
391,391,2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.0947,233,14344,0.08283,0.10821
392,392,2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09289,227,14344,0.07854,0.109
393,393,2019,5th Quintile,Urban regions,"Yes, less frequently",0.27883,676,14344,0.25467,0.30469
394,394,2019,5th Quintile,Rural regions,"No, never",0.4218,427,14344,0.37935,0.4772
395,395,2019,5th Quintile,Rural regions,"Yes, every week",0.11092,110,14344,0.09028,0.13097
396,396,2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.10361,102,14344,0.08088,0.13259
397,397,2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10715,105,14344,0.08137,0.13335
398,398,2019,5th Quintile,Rural regions,"Yes, less frequently",0.25652,256,14344,0.2238,0.29815
399,399,2021,1st Quintile,Urban regions,"No, never",0.4394,629,10426,0.36693,0.50823
400,400,2021,1st Quintile,Urban regions,"Yes, every week",0.13739,233,10426,0.10223,0.17557
401,401,2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.18703,263,10426,0.15778,0.21953
402,402,2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.08626,113,10426,0.05965,0.11394
403,403,2021,1st Quintile,Urban regions,"Yes, less frequently",0.14993,197,10426,0.10918,0.19244
404,404,2021,1st Quintile,Rural regions,"No, never",0.40206,241,10426,0.32575,0.4997
405,405,2021,1st Quintile,Rural regions,"Yes, every week",0.18725,108,10426,0.13732,0.23785
406,406,2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.20301,118,10426,0.15185,0.26209
407,407,2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06952,57,10426,0.04063,0.10488
408,408,2021,1st Quintile,Rural regions,"Yes, less frequently",0.13816,78,10426,0.091,0.18832
409,409,2021,2nd Quintile,Urban regions,"No, never",0.44631,560,10426,0.39778,0.50292
410,410,2021,2nd Quintile,Urban regions,"Yes, every week",0.10515,146,10426,0.08042,0.12956
411,411,2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.14993,186,10426,0.12259,0.18295
412,412,2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09795,99,10426,0.07424,0.12498
413,413,2021,2nd Quintile,Urban regions,"Yes, less frequently",0.20066,225,10426,0.1644,0.23887
414,414,2021,2nd Quintile,Rural regions,"No, never",0.41749,303,10426,0.34954,0.48619
415,415,2021,2nd Quintile,Rural regions,"Yes, every week",0.12071,88,10426,0.08895,0.15611
416,416,2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.19409,132,10426,0.15851,0.23974
417,417,2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07311,68,10426,0.05547,0.09226
418,418,2021,2nd Quintile,Rural regions,"Yes, less frequently",0.1946,114,10426,0.14912,0.2609
419,419,2021,3rd Quintile,Urban regions,"No, never",0.49117,559,10426,0.43112,0.54144
420,420,2021,3rd Quintile,Urban regions,"Yes, every week",0.10113,115,10426,0.08106,0.12784
421,421,2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.14022,164,10426,0.11605,0.16539
422,422,2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07099,84,10426,0.052,0.09151
423,423,2021,3rd Quintile,Urban regions,"Yes, less frequently",0.19649,247,10426,0.16241,0.23331
424,424,2021,3rd Quintile,Rural regions,"No, never",0.48877,283,10426,0.41639,0.56414
425,425,2021,3rd Quintile,Rural regions,"Yes, every week",0.10835,61,10426,0.0749,0.14893
426,426,2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.15583,113,10426,0.12279,0.19378
427,427,2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0767,54,10426,0.05466,0.1028
428,428,2021,3rd Quintile,Rural regions,"Yes, less frequently",0.17034,122,10426,0.13631,0.20954
429,429,2021,4th Quintile,Urban regions,"No, never",0.44716,620,10426,0.403,0.50216
430,430,2021,4th Quintile,Urban regions,"Yes, every week",0.09356,142,10426,0.0739,0.11696
431,431,2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.1382,160,10426,0.10997,0.16794
432,432,2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09054,113,10426,0.0754,0.11257
433,433,2021,4th Quintile,Urban regions,"Yes, less frequently",0.23054,296,10426,0.19852,0.27008
434,434,2021,4th Quintile,Rural regions,"No, never",0.49353,290,10426,0.4258,0.57434
435,435,2021,4th Quintile,Rural regions,"Yes, every week",0.13903,67,10426,0.08291,0.19614
436,436,2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.13197,102,10426,0.10234,0.16528
437,437,2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07674,42,10426,0.04487,0.11089
438,438,2021,4th Quintile,Rural regions,"Yes, less frequently",0.15872,130,10426,0.12806,0.19505
439,439,2021,5th Quintile,Urban regions,"No, never",0.44649,788,10426,0.40559,0.49169
440,440,2021,5th Quintile,Urban regions,"Yes, every week",0.12444,305,10426,0.10379,0.14522
441,441,2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.08392,197,10426,0.06832,0.10118
442,442,2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08749,179,10426,0.07006,0.10266
443,443,2021,5th Quintile,Urban regions,"Yes, less frequently",0.25765,507,10426,0.22849,0.28951
444,444,2021,5th Quintile,Rural regions,"No, never",0.44532,280,10426,0.38458,0.51374
445,445,2021,5th Quintile,Rural regions,"Yes, every week",0.13297,140,10426,0.10809,0.16818
446,446,2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11256,81,10426,0.08071,0.1507
447,447,2021,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10987,59,10426,0.07157,0.14557
448,448,2021,5th Quintile,Rural regions,"Yes, less frequently",0.19928,168,10426,0.15728,0.24623
