year,quintil_oecd,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,5th Quintile,Rural regions,"Yes, less frequently",0.28669,282,15291,0.28614,0.28725
2017,1st Quintile,Urban regions,"No, never",0.47780,586,14095,0.47722,0.47838
2017,1st Quintile,Urban regions,"Yes, every week",0.18182,258,14095,0.18137,0.18227
2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.13737,204,14095,0.13697,0.13777
2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07217,107,14095,0.07187,0.07247
2017,1st Quintile,Urban regions,"Yes, less frequently",0.13084,160,14095,0.13045,0.13124
2017,1st Quintile,Rural regions,"No, never",0.40306,318,14095,0.40223,0.40388
2017,1st Quintile,Rural regions,"Yes, every week",0.20225,141,14095,0.20158,0.20293
2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.16555,151,14095,0.16492,0.16618
2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06226,73,14095,0.06185,0.06266
2017,1st Quintile,Rural regions,"Yes, less frequently",0.16688,107,14095,0.16626,0.16751
2017,2nd Quintile,Urban regions,"No, never",0.42103,722,14095,0.42053,0.42153
2017,2nd Quintile,Urban regions,"Yes, every week",0.14180,248,14095,0.14145,0.14215
2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.17702,318,14095,0.17663,0.17740
2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08710,175,14095,0.08682,0.08739
2017,2nd Quintile,Urban regions,"Yes, less frequently",0.17305,272,14095,0.17267,0.17344
2017,2nd Quintile,Rural regions,"No, never",0.36538,430,14095,0.36472,0.36604
2017,2nd Quintile,Rural regions,"Yes, every week",0.11998,133,14095,0.11954,0.12043
2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.20534,211,14095,0.20479,0.20589
2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.12647,150,14095,0.12602,0.12693
2017,2nd Quintile,Rural regions,"Yes, less frequently",0.18282,178,14095,0.18230,0.18335
2017,3rd Quintile,Urban regions,"No, never",0.44163,794,14095,0.44115,0.44210
2017,3rd Quintile,Urban regions,"Yes, every week",0.10564,195,14095,0.10535,0.10593
2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.16307,277,14095,0.16272,0.16343
2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08441,158,14095,0.08414,0.08467
2017,3rd Quintile,Urban regions,"Yes, less frequently",0.20525,325,14095,0.20487,0.20564
2017,3rd Quintile,Rural regions,"No, never",0.42115,458,14095,0.42053,0.42177
2017,3rd Quintile,Rural regions,"Yes, every week",0.14154,140,14095,0.14110,0.14198
2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.14767,187,14095,0.14723,0.14812
2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08990,110,14095,0.08954,0.09026
2017,3rd Quintile,Rural regions,"Yes, less frequently",0.19974,193,14095,0.19924,0.20024
2017,4th Quintile,Urban regions,"No, never",0.45575,897,14095,0.45534,0.45617
2017,4th Quintile,Urban regions,"Yes, every week",0.11310,242,14095,0.11283,0.11336
2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13538,233,14095,0.13510,0.13567
2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08152,194,14095,0.08129,0.08175
2017,4th Quintile,Urban regions,"Yes, less frequently",0.21425,406,14095,0.21390,0.21459
2017,4th Quintile,Rural regions,"No, never",0.38635,436,14095,0.38577,0.38693
2017,4th Quintile,Rural regions,"Yes, every week",0.11116,143,14095,0.11079,0.11154
2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.17558,165,14095,0.17512,0.17603
2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10566,103,14095,0.10529,0.10603
2017,4th Quintile,Rural regions,"Yes, less frequently",0.22125,220,14095,0.22076,0.22175
2017,5th Quintile,Urban regions,"No, never",0.38653,984,14095,0.38616,0.38690
2017,5th Quintile,Urban regions,"Yes, every week",0.13722,323,14095,0.13696,0.13748
2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10310,234,14095,0.10287,0.10333
2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.10138,217,14095,0.10115,0.10161
2017,5th Quintile,Urban regions,"Yes, less frequently",0.27177,635,14095,0.27144,0.27211
2017,5th Quintile,Rural regions,"No, never",0.39917,360,14095,0.39852,0.39982
2017,5th Quintile,Rural regions,"Yes, every week",0.15628,114,14095,0.15580,0.15676
2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11902,107,14095,0.11859,0.11945
2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08826,92,14095,0.08788,0.08863
2017,5th Quintile,Rural regions,"Yes, less frequently",0.23727,211,14095,0.23671,0.23784
2019,1st Quintile,Urban regions,"No, never",0.47925,589,14344,0.47872,0.47978
2019,1st Quintile,Urban regions,"Yes, every week",0.12461,177,14344,0.12426,0.12496
2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.17355,214,14344,0.17315,0.17396
2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.08158,101,14344,0.08129,0.08187
2019,1st Quintile,Urban regions,"Yes, less frequently",0.14100,168,14344,0.14063,0.14137
2019,1st Quintile,Rural regions,"No, never",0.39223,336,14344,0.39145,0.39301
2019,1st Quintile,Rural regions,"Yes, every week",0.19482,125,14344,0.19419,0.19545
2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.17871,111,14344,0.17810,0.17932
2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06787,55,14344,0.06747,0.06827
2019,1st Quintile,Rural regions,"Yes, less frequently",0.16637,97,14344,0.16578,0.16696
2019,2nd Quintile,Urban regions,"No, never",0.43961,758,14344,0.43914,0.44008
2019,2nd Quintile,Urban regions,"Yes, every week",0.13547,226,14344,0.13515,0.13580
2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.18139,291,14344,0.18103,0.18176
2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07403,139,14344,0.07379,0.07428
2019,2nd Quintile,Urban regions,"Yes, less frequently",0.16950,252,14344,0.16914,0.16985
2019,2nd Quintile,Rural regions,"No, never",0.39578,466,14344,0.39518,0.39638
2019,2nd Quintile,Rural regions,"Yes, every week",0.13105,140,14344,0.13063,0.13147
2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.19022,204,14344,0.18974,0.19071
2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.09610,103,14344,0.09574,0.09646
2019,2nd Quintile,Rural regions,"Yes, less frequently",0.18685,188,14344,0.18637,0.18733
2019,3rd Quintile,Urban regions,"No, never",0.46023,874,14344,0.45982,0.46063
2019,3rd Quintile,Urban regions,"Yes, every week",0.10898,213,14344,0.10873,0.10924
2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.15579,283,14344,0.15550,0.15609
2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07260,148,14344,0.07239,0.07281
2019,3rd Quintile,Urban regions,"Yes, less frequently",0.20239,367,14344,0.20207,0.20272
2019,3rd Quintile,Rural regions,"No, never",0.39639,475,14344,0.39580,0.39697
2019,3rd Quintile,Rural regions,"Yes, every week",0.12400,140,14344,0.12361,0.12440
2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.18502,205,14344,0.18456,0.18549
2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.09186,108,14344,0.09151,0.09220
2019,3rd Quintile,Rural regions,"Yes, less frequently",0.20273,194,14344,0.20225,0.20321
2019,4th Quintile,Urban regions,"No, never",0.44886,902,14344,0.44847,0.44925
2019,4th Quintile,Urban regions,"Yes, every week",0.10843,187,14344,0.10819,0.10868
2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.12906,270,14344,0.12880,0.12933
2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07801,169,14344,0.07780,0.07822
2019,4th Quintile,Urban regions,"Yes, less frequently",0.23564,441,14344,0.23531,0.23597
2019,4th Quintile,Rural regions,"No, never",0.41128,478,14344,0.41073,0.41182
2019,4th Quintile,Rural regions,"Yes, every week",0.13510,116,14344,0.13472,0.13548
2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.14229,181,14344,0.14190,0.14268
2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10611,99,14344,0.10577,0.10645
2019,4th Quintile,Rural regions,"Yes, less frequently",0.20522,210,14344,0.20477,0.20567
2019,5th Quintile,Urban regions,"No, never",0.41334,1104,14344,0.41299,0.41369
2019,5th Quintile,Urban regions,"Yes, every week",0.12023,304,14344,0.12000,0.12046
2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.09470,233,14344,0.09450,0.09491
2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09289,227,14344,0.09269,0.09310
2019,5th Quintile,Urban regions,"Yes, less frequently",0.27883,676,14344,0.27852,0.27915
2019,5th Quintile,Rural regions,"No, never",0.42180,427,14344,0.42121,0.42240
2019,5th Quintile,Rural regions,"Yes, every week",0.11092,110,14344,0.11054,0.11130
2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.10361,102,14344,0.10324,0.10398
2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10715,105,14344,0.10678,0.10752
2019,5th Quintile,Rural regions,"Yes, less frequently",0.25652,256,14344,0.25599,0.25704
2021,1st Quintile,Urban regions,"No, never",0.43940,629,10426,0.43887,0.43993
2021,1st Quintile,Urban regions,"Yes, every week",0.13739,233,10426,0.13702,0.13775
2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.18703,263,10426,0.18662,0.18745
2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.08626,113,10426,0.08596,0.08655
2021,1st Quintile,Urban regions,"Yes, less frequently",0.14993,197,10426,0.14955,0.15031
2021,1st Quintile,Rural regions,"No, never",0.40206,241,10426,0.40129,0.40282
2021,1st Quintile,Rural regions,"Yes, every week",0.18725,108,10426,0.18664,0.18786
2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.20301,118,10426,0.20238,0.20364
2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06952,57,10426,0.06913,0.06992
2021,1st Quintile,Rural regions,"Yes, less frequently",0.13816,78,10426,0.13762,0.13870
2021,2nd Quintile,Urban regions,"No, never",0.44631,560,10426,0.44582,0.44680
2021,2nd Quintile,Urban regions,"Yes, every week",0.10515,146,10426,0.10485,0.10545
2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.14993,186,10426,0.14958,0.15028
2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09795,99,10426,0.09766,0.09824
2021,2nd Quintile,Urban regions,"Yes, less frequently",0.20066,225,10426,0.20026,0.20105
2021,2nd Quintile,Rural regions,"No, never",0.41749,303,10426,0.41684,0.41814
2021,2nd Quintile,Rural regions,"Yes, every week",0.12071,88,10426,0.12028,0.12113
2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.19409,132,10426,0.19357,0.19461
2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07311,68,10426,0.07277,0.07345
2021,2nd Quintile,Rural regions,"Yes, less frequently",0.19460,114,10426,0.19408,0.19513
2021,3rd Quintile,Urban regions,"No, never",0.49117,559,10426,0.49071,0.49163
2021,3rd Quintile,Urban regions,"Yes, every week",0.10113,115,10426,0.10085,0.10141
2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.14022,164,10426,0.13991,0.14054
2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07099,84,10426,0.07075,0.07122
2021,3rd Quintile,Urban regions,"Yes, less frequently",0.19649,247,10426,0.19613,0.19685
2021,3rd Quintile,Rural regions,"No, never",0.48877,283,10426,0.48814,0.48941
2021,3rd Quintile,Rural regions,"Yes, every week",0.10835,61,10426,0.10795,0.10875
2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.15583,113,10426,0.15537,0.15629
2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07670,54,10426,0.07636,0.07704
2021,3rd Quintile,Rural regions,"Yes, less frequently",0.17034,122,10426,0.16986,0.17082
2021,4th Quintile,Urban regions,"No, never",0.44716,620,10426,0.44674,0.44758
2021,4th Quintile,Urban regions,"Yes, every week",0.09356,142,10426,0.09332,0.09381
2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13820,160,10426,0.13791,0.13849
2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09054,113,10426,0.09030,0.09078
2021,4th Quintile,Urban regions,"Yes, less frequently",0.23054,296,10426,0.23018,0.23090
2021,4th Quintile,Rural regions,"No, never",0.49353,290,10426,0.49287,0.49419
2021,4th Quintile,Rural regions,"Yes, every week",0.13903,67,10426,0.13858,0.13949
2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.13197,102,10426,0.13153,0.13242
2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.07674,42,10426,0.07639,0.07709
2021,4th Quintile,Rural regions,"Yes, less frequently",0.15872,130,10426,0.15824,0.15920
2021,5th Quintile,Urban regions,"No, never",0.44649,788,10426,0.44610,0.44687
2021,5th Quintile,Urban regions,"Yes, every week",0.12444,305,10426,0.12419,0.12470
2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.08392,197,10426,0.08371,0.08414
2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08749,179,10426,0.08727,0.08771
2021,5th Quintile,Urban regions,"Yes, less frequently",0.25765,507,10426,0.25731,0.25799
2021,5th Quintile,Rural regions,"No, never",0.44532,280,10426,0.44467,0.44596
2021,5th Quintile,Rural regions,"Yes, every week",0.13297,140,10426,0.13253,0.13341
2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11256,81,10426,0.11216,0.11297
2021,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10987,59,10426,0.10947,0.11027
2021,5th Quintile,Rural regions,"Yes, less frequently",0.19928,168,10426,0.19877,0.19980
