year,quintil_oecd,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,5th Quintile,Rural regions,"No, never",0.35946462715105165,44486,0.35500555980231996,0.36392369449978335
2013,5th Quintile,Rural regions,"Yes, less frequently",0.2734225621414914,44486,0.26928063437436106,0.27756448990862176
2013,5th Quintile,Rural regions,"Yes, every week",0.14850223072020396,44486,0.1451977544416787,0.15180670699872922
2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.12938177182919056,44486,0.12626291946201668,0.13250062419636444
2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08922880815806246,44486,0.08657968846422888,0.09187792785189604
2015,1st Quintile,Urban regions,"No, never",0.4078303425774878,38036,0.40289154195366406,0.41276914320131153
2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.20717781402936378,38036,0.20310477874288968,0.21125084931583787
2015,1st Quintile,Urban regions,"Yes, every week",0.1859706362153344,38036,0.18206041906732023,0.1898808533633486
2015,1st Quintile,Urban regions,"Yes, less frequently",0.12398042414355628,38036,0.12066841050526442,0.12729243778184815
2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07504078303425775,38036,0.07239308396502515,0.07768848210349034
2015,1st Quintile,Rural regions,"No, never",0.3597560975609756,38036,0.354932895468144,0.3645792996538072
2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.21951219512195122,38036,0.2153524086410122,0.22367198160289023
2015,1st Quintile,Rural regions,"Yes, every week",0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,1st Quintile,Rural regions,"Yes, less frequently",0.1402439024390244,38036,0.13675420095384208,0.14373360392420673
2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.08536585365853659,38036,0.08255767683106698,0.08817403048600621
2015,2nd Quintile,Urban regions,"No, never",0.4008733624454148,38036,0.39594818858405567,0.405798536306774
2015,2nd Quintile,Urban regions,"Yes, less frequently",0.18253275109170305,38036,0.17865067330969303,0.18641482887371308
2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.17554585152838428,38036,0.17172256196609567,0.1793691410906729
2015,2nd Quintile,Urban regions,"Yes, every week",0.1720524017467249,38036,0.16825933533186538,0.17584546816158442
2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.06899563318777292,38036,0.06644853719079302,0.07154272918475282
2015,2nd Quintile,Rural regions,"No, never",0.37209302325581395,38036,0.36723530782550745,0.37695073868612045
2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.2079343365253078,38036,0.2038558188303046,0.212012854220311
2015,2nd Quintile,Rural regions,"Yes, less frequently",0.19151846785225718,38036,0.18756389998385184,0.19547303572066252
2015,2nd Quintile,Rural regions,"Yes, every week",0.1545827633378933,38036,0.15094968523485222,0.1582158414409344
2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.07387140902872777,38036,0.07124276069406599,0.07650005736338955
2015,3rd Quintile,Urban regions,"No, never",0.38789625360230545,38036,0.38299926646417554,0.39279324074043537
2015,3rd Quintile,Urban regions,"Yes, less frequently",0.19827089337175793,38036,0.19426405375470018,0.20227773298881568
2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.1873198847262248,38036,0.1833987622320569,0.1912410072203927
2015,3rd Quintile,Urban regions,"Yes, every week",0.14236311239193083,38036,0.13885147944434895,0.14587474533951272
2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08414985590778098,38036,0.08135989865359264,0.08693981316196933
2015,3rd Quintile,Rural regions,"No, never",0.38530465949820786,38036,0.3804137374278309,0.3901955815685848
2015,3rd Quintile,Rural regions,"Yes, less frequently",0.21594982078853048,38036,0.21181452094301173,0.22008512063404922
2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.19623655913978494,38036,0.19224527417291143,0.20022784410665845
2015,3rd Quintile,Rural regions,"Yes, every week",0.11738351254480286,38036,0.11414870669013069,0.12061831839947504
2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08512544802867383,38036,0.08232085964382824,0.08793003641351943
2015,4th Quintile,Urban regions,"No, never",0.4200700116686114,38036,0.4151097193060202,0.4250303040312026
2015,4th Quintile,Urban regions,"Yes, less frequently",0.2236483858420848,38036,0.2194607320855172,0.2278360395986524
2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.15324776351614158,38036,0.1496275523732758,0.15686797465900737
2015,4th Quintile,Urban regions,"Yes, every week",0.11824192921042397,38036,0.11499689613906565,0.12148696228178228
2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08479190976273823,38036,0.0819923110462034,0.08759150847927306
2015,4th Quintile,Rural regions,"No, never",0.3739782016348774,38036,0.3691155123014464,0.37884089096830836
2015,4th Quintile,Rural regions,"Yes, less frequently",0.23092643051771117,38036,0.22669117695482013,0.2351616840806022
2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16961852861035423,38036,0.1658468548292764,0.17339020239143205
2015,4th Quintile,Rural regions,"Yes, every week",0.13283378746594005,38036,0.12942292581723558,0.1362446491146445
2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09264305177111716,38036,0.08972928918144404,0.09555681436079028
2015,5th Quintile,Urban regions,"No, never",0.3989099403062549,38036,0.3939887987885594,0.40383108182395033
2015,5th Quintile,Urban regions,"Yes, less frequently",0.2761484557487672,38036,0.27165526646841526,0.2806416450291191
2015,5th Quintile,Urban regions,"Yes, every week",0.12717363093693226,38036,0.12382535596423086,0.13052190590963367
2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.10848689332987282,38036,0.10536145341243955,0.1116123332473061
2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08928107967817285,38036,0.0864153808349816,0.0921467785213641
2015,5th Quintile,Rural regions,"No, never",0.3934142114384749,38036,0.3885047959364188,0.398323626940531
2015,5th Quintile,Rural regions,"Yes, less frequently",0.2761409589832467,38036,0.27164780742584993,0.28063411054064347
2015,5th Quintile,Rural regions,"Yes, every week",0.12305025996533796,38036,0.11974894263591518,0.12635157729476074
2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11611785095320624,38036,0.11289822567698035,0.11933747622943214
2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09127671865973426,38036,0.08838234572195132,0.0941710915975172
2017,1st Quintile,Urban regions,"No, never",0.46406570841889117,45410,0.4594787391297697,0.4686526777080126
2017,1st Quintile,Urban regions,"Yes, every week",0.19917864476386038,45410,0.19550523369883846,0.2028520558288823
2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.14784394250513347,45410,0.14457925470912533,0.1511086303011416
2017,1st Quintile,Urban regions,"Yes, less frequently",0.11498973305954825,45410,0.11205557160355656,0.11792389451553995
2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07392197125256673,45410,0.07151544346620085,0.07632849903893262
2017,1st Quintile,Rural regions,"No, never",0.46153846153846156,45410,0.4569532263854325,0.4661236966914906
2017,1st Quintile,Rural regions,"Yes, every week",0.1862348178137652,45410,0.1826541806767007,0.1898154549508297
2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.145748987854251,45410,0.14250353096061366,0.14899444474788834
2017,1st Quintile,Rural regions,"Yes, less frequently",0.145748987854251,45410,0.14250353096061366,0.14899444474788834
2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.06072874493927125,45410,0.0585320336137228,0.06292545626481971
2017,2nd Quintile,Urban regions,"No, never",0.4380841121495327,45410,0.4335206471099154,0.44264757718915
2017,2nd Quintile,Urban regions,"Yes, every week",0.19509345794392524,45410,0.19144865207039347,0.19873826381745702
2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.1588785046728972,45410,0.15551615978823,0.16224084955756438
2017,2nd Quintile,Urban regions,"Yes, less frequently",0.12383177570093458,45410,0.12080214202143374,0.1268614093804354
2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08411214953271028,45410,0.08155926697959752,0.08666503208582303
2017,2nd Quintile,Rural regions,"No, never",0.38394415357766143,45410,0.3794708910019208,0.3884174161534021
2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.20593368237347295,45410,0.20221428653838652,0.20965307820855938
2017,2nd Quintile,Rural regions,"Yes, every week",0.1762652705061082,45410,0.1727605177604484,0.17977002325176802
2017,2nd Quintile,Rural regions,"Yes, less frequently",0.1273996509598604,45410,0.12433294504616507,0.1304663568735557
2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10645724258289703,45410,0.10362046297450118,0.10929402219129287
2017,3rd Quintile,Urban regions,"No, never",0.4060200668896321,45410,0.40150317229392013,0.4105369614853441
2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.1826086956521739,45410,0.17905519782504178,0.18616219347930604
2017,3rd Quintile,Urban regions,"Yes, less frequently",0.15785953177257525,45410,0.15450595699764177,0.16121310654750873
2017,3rd Quintile,Urban regions,"Yes, every week",0.15117056856187291,45410,0.14787580572779094,0.1544653313959549
2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.10234113712374582,45410,0.09955334041473575,0.10512893383275589
2017,3rd Quintile,Rural regions,"No, never",0.38882921589688507,45410,0.3843454693224096,0.39331296247136055
2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.19656283566058003,45410,0.19290767068803838,0.20021800063312167
2017,3rd Quintile,Rural regions,"Yes, less frequently",0.16756176154672395,45410,0.16412662670133643,0.17099689639211146
2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.1310418904403867,45410,0.12793815414044202,0.13414562674033137
2017,3rd Quintile,Rural regions,"Yes, every week",0.11600429645542427,45410,0.11305890898662484,0.11894968392422371
2017,4th Quintile,Urban regions,"No, never",0.458719646799117,45410,0.45413648570139686,0.4633028078968371
2017,4th Quintile,Urban regions,"Yes, less frequently",0.17969094922737308,45410,0.17615966907475866,0.1832222293799875
2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.1554083885209713,45410,0.15207611278497676,0.15874066425696584
2017,4th Quintile,Urban regions,"Yes, every week",0.11169977924944813,45410,0.10880252663901704,0.11459703185987921
2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09448123620309051,45410,0.09179092926950702,0.097171543136674
2017,4th Quintile,Rural regions,"No, never",0.40828402366863903,45410,0.40376319382576925,0.4128048535115088
2017,4th Quintile,Rural regions,"Yes, less frequently",0.17677514792899407,45410,0.17326641622186634,0.1802838796361218
2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.17233727810650887,45410,0.16886354352144908,0.17581101269156865
2017,4th Quintile,Rural regions,"Yes, every week",0.1338757396449704,45410,0.1307437424547525,0.1370077368351883
2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10872781065088757,45410,0.1058645833946465,0.11159103790712865
2017,5th Quintile,Urban regions,"No, never",0.42748091603053434,45410,0.42293068267256656,0.4320311493885021
2017,5th Quintile,Urban regions,"Yes, less frequently",0.24452105392760404,45410,0.24056784622581995,0.24847426162938813
2017,5th Quintile,Urban regions,"Yes, every week",0.12878601329721742,45410,0.12570511693332032,0.13186690966111453
2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.1066239842403349,45410,0.10378524880968966,0.10946271967098013
2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09258803250430929,45410,0.08992203339810587,0.09525403161051271
2017,5th Quintile,Rural regions,"No, never",0.412472647702407,45410,0.4079447986235565,0.4170004967812575
2017,5th Quintile,Rural regions,"Yes, less frequently",0.2215536105032823,45410,0.21773386796969457,0.22537335303687
2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.13730853391684902,45410,0.1341429280917509,0.14047413974194714
2017,5th Quintile,Rural regions,"Yes, every week",0.12855579868708972,45410,0.12547725055491254,0.1316343468192669
2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10010940919037199,45410,0.09734875108250507,0.10287006729823892
2019,1st Quintile,Urban regions,"No, never",0.4785100286532951,42417,0.4737560787663668,0.48326397854022346
2019,1st Quintile,Urban regions,"Yes, every week",0.16045845272206305,42417,0.15696553389165102,0.16395137155247508
2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.15472779369627507,42417,0.15128612899423088,0.15816945839831925
2019,1st Quintile,Urban regions,"Yes, less frequently",0.12320916905444126,42417,0.1200812492427211,0.12633708886616143
2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.0830945558739255,42417,0.08046770960126018,0.08572140214659082
2019,1st Quintile,Rural regions,"No, never",0.46,42417,0.45525690424385035,0.4647430957561497
2019,1st Quintile,Rural regions,"Yes, every week",0.25,42417,0.24587915069829105,0.254120849301709
2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.15,42417,0.14660186061236025,0.15339813938763974
2019,1st Quintile,Rural regions,"Yes, less frequently",0.1,42417,0.09714499185564215,0.10285500814435786
2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.04,42417,0.0381351164892888,0.0418648835107112
2019,2nd Quintile,Urban regions,"No, never",0.4748603351955307,42417,0.47010800667093716,0.4796126637201243
2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.1871508379888268,42417,0.18343901748919272,0.1908626584884609
2019,2nd Quintile,Urban regions,"Yes, less frequently",0.13687150837988826,42417,0.13360050984319652,0.14014250691658
2019,2nd Quintile,Urban regions,"Yes, every week",0.12849162011173185,42417,0.12530698790442582,0.13167625231903787
2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07262569832402235,42417,0.07015591538667232,0.07509548126137239
2019,2nd Quintile,Rural regions,"No, never",0.4953271028037383,42417,0.4905689637072366,0.50008524190024
2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.1425233644859813,42417,0.1391964604233328,0.14585026854862979
2019,2nd Quintile,Rural regions,"Yes, less frequently",0.1425233644859813,42417,0.1391964604233328,0.14585026854862979
2019,2nd Quintile,Rural regions,"Yes, every week",0.12850467289719625,42417,0.12531990278880223,0.13168944300559027
2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0911214953271028,42417,0.0883827639848851,0.0938602266693205
2019,3rd Quintile,Urban regions,"No, never",0.4435418359057677,42417,0.4388139210051726,0.4482697508063628
2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.17952883834281072,42417,0.17587638339632508,0.18318129328929636
2019,3rd Quintile,Urban regions,"Yes, every week",0.148659626320065,42417,0.14527403735869576,0.15204521528143422
2019,3rd Quintile,Urban regions,"Yes, less frequently",0.1421608448415922,42417,0.13883747230034005,0.14548421738284434
2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08610885458976442,42417,0.08343918670142599,0.08877852247810285
2019,3rd Quintile,Rural regions,"No, never",0.4033412887828162,42417,0.39867270206171357,0.4080098755039189
2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.18496420047732698,42417,0.1812691678375579,0.18865923311709606
2019,3rd Quintile,Rural regions,"Yes, less frequently",0.1766109785202864,42417,0.172981890671805,0.1802400663687678
2019,3rd Quintile,Rural regions,"Yes, every week",0.14916467780429593,42417,0.14577434876483245,0.15255500684375942
2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08591885441527446,42417,0.08325185628539833,0.08858585254515058
2019,4th Quintile,Urban regions,"No, never",0.4608619173262973,42417,0.4561181703892841,0.46560566426331046
2019,4th Quintile,Urban regions,"Yes, less frequently",0.18293755496921724,42417,0.1792582553411734,0.18661685459726107
2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.158311345646438,42417,0.15483744132013416,0.16178524997274185
2019,4th Quintile,Urban regions,"Yes, every week",0.11565523306948108,42417,0.11261168934074489,0.11869877679821728
2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.0822339489885664,42417,0.07961951510032023,0.08484838287681257
2019,4th Quintile,Rural regions,"No, never",0.4305555555555556,42417,0.42584332668663094,0.4352677844244802
2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.18932748538011696,42417,0.18559914414210063,0.19305582661813328
2019,4th Quintile,Rural regions,"Yes, less frequently",0.16301169590643275,42417,0.15949645434601925,0.16652693746684624
2019,4th Quintile,Rural regions,"Yes, every week",0.11915204678362573,42417,0.11606894881550867,0.1222351447517428
2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.097953216374269,42417,0.09512436599102807,0.10078206675750993
2019,5th Quintile,Urban regions,"No, never",0.4483558178752108,42417,0.44362292120797686,0.4530887145424447
2019,5th Quintile,Urban regions,"Yes, less frequently",0.24704890387858347,42417,0.24294439738247847,0.25115341037468847
2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11003372681281619,42417,0.10705565077367606,0.11301180285195632
2019,5th Quintile,Urban regions,"Yes, every week",0.10813659359190557,42417,0.10518115723472042,0.11109202994909072
2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08642495784148398,42417,0.08375085689170755,0.0890990587912604
2019,5th Quintile,Rural regions,"No, never",0.4328629949931725,42417,0.42814773852522553,0.43757825146111945
2019,5th Quintile,Rural regions,"Yes, less frequently",0.22439690487027766,42417,0.22042668741262664,0.2283671223279287
2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.1356395084205735,42417,0.1323809414264982,0.13889807541464883
2019,5th Quintile,Rural regions,"Yes, every week",0.108329540282203,42417,0.10537178842069408,0.11128729214371191
2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09877105143377332,42417,0.0959317042345457,0.10161039863300095
2021,1st Quintile,Urban regions,"No, never",0.47794117647058826,27598,0.4720477996516031,0.4838345532895734
2021,1st Quintile,Urban regions,"Yes, every week",0.17830882352941177,27598,0.17379278129113881,0.18282486576768472
2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.15441176470588236,27598,0.15014855274811967,0.15867497666364505
2021,1st Quintile,Urban regions,"Yes, less frequently",0.125,27598,0.12109809852341442,0.12890190147658556
2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.06433823529411764,27598,0.06144348384609793,0.06723298674213736
2021,1st Quintile,Rural regions,"No, never",0.35,27598,0.34437259766174483,0.3556274023382551
2021,1st Quintile,Rural regions,"Yes, every week",0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.21666666666666667,27598,0.21180610317036397,0.22152723016296938
2021,1st Quintile,Rural regions,"Yes, less frequently",0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.07777777777777778,27598,0.0746179542902402,0.08093760126531536
2021,2nd Quintile,Urban regions,"No, never",0.4224137931034483,27598,0.416586126228933,0.4282414599779636
2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.18448275862068966,27598,0.17990648765202177,0.18905902958935755
2021,2nd Quintile,Urban regions,"Yes, less frequently",0.15689655172413794,27598,0.15260549358921255,0.16118760985906333
2021,2nd Quintile,Urban regions,"Yes, every week",0.15,27598,0.14578718528627707,0.15421281471372292
2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,2nd Quintile,Rural regions,"No, never",0.424,27598,0.41816942432794285,0.4298305756720571
2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.172,27598,0.16754757453420677,0.1764524254657932
2021,2nd Quintile,Rural regions,"Yes, every week",0.172,27598,0.16754757453420677,0.1764524254657932
2021,2nd Quintile,Rural regions,"Yes, less frequently",0.132,27598,0.12800640431525373,0.13599359568474628
2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.1,27598,0.09646052767520419,0.10353947232479582
2021,3rd Quintile,Urban regions,"No, never",0.4315352697095436,27598,0.42569171415996443,0.43737882525912275
2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.1839557399723375,27598,0.17938453394988524,0.18852694599478975
2021,3rd Quintile,Urban regions,"Yes, less frequently",0.1673582295988935,27598,0.16295400052326942,0.17176245867451756
2021,3rd Quintile,Urban regions,"Yes, every week",0.14246196403872752,27598,0.13833820361806498,0.14658572445939005
2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07468879668049792,27598,0.07158717440044117,0.07779041896055468
2021,3rd Quintile,Rural regions,"No, never",0.42610837438423643,27598,0.4202740275277299,0.43194272124074296
2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.19950738916256158,27598,0.19479245728258485,0.20422232104253832
2021,3rd Quintile,Rural regions,"Yes, less frequently",0.1330049261083744,27598,0.12899847871813258,0.1370113734986162
2021,3rd Quintile,Rural regions,"Yes, every week",0.1330049261083744,27598,0.12899847871813258,0.1370113734986162
2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10837438423645321,27598,0.10470686959648247,0.11204189887642395
2021,4th Quintile,Urban regions,"No, never",0.45663454410674575,27598,0.4507576527806354,0.4625114354328561
2021,4th Quintile,Urban regions,"Yes, less frequently",0.19199406968124536,27598,0.18734711488834457,0.19664102447414614
2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.156412157153447,27598,0.15212649753237528,0.16069781677451872
2021,4th Quintile,Urban regions,"Yes, every week",0.1111934766493699,27598,0.10748444501363294,0.11490250828510687
2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.083765752409192,27598,0.08049721263896838,0.08703429217941562
2021,4th Quintile,Rural regions,"No, never",0.4340369393139842,27598,0.4281893797317668,0.43988449889620157
2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.19261213720316622,27598,0.18795948917453345,0.197264785231799
2021,4th Quintile,Rural regions,"Yes, less frequently",0.18073878627968337,27598,0.17619880414112513,0.18527876841824162
2021,4th Quintile,Rural regions,"Yes, every week",0.11345646437994723,27598,0.10971465273078676,0.1171982760291077
2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.079155672823219,27598,0.07597036508195101,0.08234098056448699
2021,5th Quintile,Urban regions,"No, never",0.4383838383838384,27598,0.43252968183205176,0.444237994935625
2021,5th Quintile,Urban regions,"Yes, less frequently",0.23787878787878788,27598,0.2328552792868266,0.24290229647074918
2021,5th Quintile,Urban regions,"Yes, every week",0.12777777777777777,27598,0.12383902696943597,0.13171652858611957
2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.11085858585858586,27598,0.10715444619792393,0.1145627255192478
2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08510101010101011,27598,0.0818089239050204,0.08839309629699982
2021,5th Quintile,Rural regions,"No, never",0.4253949678174371,27598,0.4195618848621044,0.43122805077276977
2021,5th Quintile,Rural regions,"Yes, less frequently",0.2141603276770041,27598,0.20932023416397574,0.21900042119003246
2021,5th Quintile,Rural regions,"Yes, every week",0.14101813926272674,27598,0.13691187635045962,0.14512440217499387
2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.13867758923346987,27598,0.13460000180623466,0.14275517666070509
2021,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0807489760093622,27598,0.07753455439861767,0.08396339762010674
