year,quintil_oecd,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.13651,210,1334,0.11808,0.15494
2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.07245,108,1334,0.05854,0.08637
2017,1st Quintile,Urban regions,"Yes, less frequently",0.12867,162,1334,0.11069,0.14664
2017,1st Quintile,Rural regions,"No, never",0.40148,321,798,0.36745,0.43552
2017,1st Quintile,Rural regions,"Yes, every week",0.19099,139,798,0.16370,0.21828
2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.16005,147,798,0.13460,0.18551
2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.08512,79,798,0.06575,0.10450
2017,1st Quintile,Rural regions,"Yes, less frequently",0.16235,112,798,0.13674,0.18795
2017,2nd Quintile,Urban regions,"No, never",0.42303,708,1717,0.39965,0.44640
2017,2nd Quintile,Urban regions,"Yes, every week",0.13737,260,1717,0.12108,0.15365
2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.17453,304,1717,0.15657,0.19249
2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09239,176,1717,0.07869,0.10609
2017,2nd Quintile,Urban regions,"Yes, less frequently",0.17269,269,1717,0.15480,0.19057
2017,2nd Quintile,Rural regions,"No, never",0.37619,428,1079,0.34727,0.40511
2017,2nd Quintile,Rural regions,"Yes, every week",0.13247,136,1079,0.11223,0.15271
2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.19677,211,1079,0.17304,0.22051
2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.11091,133,1079,0.09216,0.12966
2017,2nd Quintile,Rural regions,"Yes, less frequently",0.18365,171,1079,0.16054,0.20677
2017,3rd Quintile,Urban regions,"No, never",0.44669,788,1735,0.42329,0.47009
2017,3rd Quintile,Urban regions,"Yes, every week",0.10853,183,1735,0.09389,0.12318
2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.17477,292,1735,0.15690,0.19265
2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07255,151,1735,0.06034,0.08476
2017,3rd Quintile,Urban regions,"Yes, less frequently",0.19745,321,1735,0.17871,0.21619
2017,3rd Quintile,Rural regions,"No, never",0.40366,442,1097,0.37461,0.43270
2017,3rd Quintile,Rural regions,"Yes, every week",0.13660,143,1097,0.11627,0.15693
2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.15768,189,1097,0.13611,0.17926
2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.09594,124,1097,0.07850,0.11337
2017,3rd Quintile,Rural regions,"Yes, less frequently",0.20612,199,1097,0.18217,0.23007
2017,4th Quintile,Urban regions,"No, never",0.45218,904,1976,0.43023,0.47413
2017,4th Quintile,Urban regions,"Yes, every week",0.10788,234,1976,0.09419,0.12156
2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13149,229,1976,0.11658,0.14639
2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08811,197,1976,0.07561,0.10061
2017,4th Quintile,Urban regions,"Yes, less frequently",0.22035,412,1976,0.20207,0.23863
2017,4th Quintile,Rural regions,"No, never",0.40077,453,1079,0.37152,0.43003
2017,4th Quintile,Rural regions,"Yes, every week",0.12175,144,1079,0.10223,0.14127
2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.16998,165,1079,0.14756,0.19241
2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10132,101,1079,0.08331,0.11934
2017,4th Quintile,Rural regions,"Yes, less frequently",0.20617,216,1079,0.18202,0.23032
2017,5th Quintile,Urban regions,"No, never",0.38661,997,2425,0.36722,0.40599
2017,5th Quintile,Urban regions,"Yes, every week",0.13897,331,2425,0.12520,0.15274
2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.09929,234,2425,0.08738,0.11119
2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.10179,221,2425,0.08975,0.11383
2017,5th Quintile,Urban regions,"Yes, less frequently",0.27335,642,2425,0.25560,0.29109
2017,5th Quintile,Rural regions,"No, never",0.40022,351,855,0.36736,0.43308
2017,5th Quintile,Rural regions,"Yes, every week",0.14078,106,855,0.11746,0.16411
2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.12091,106,855,0.09904,0.14277
2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.08890,89,855,0.06982,0.10799
2017,5th Quintile,Rural regions,"Yes, less frequently",0.24919,203,855,0.22018,0.27820
2019,1st Quintile,Urban regions,"No, never",0.48818,597,1258,0.46054,0.51581
2019,1st Quintile,Urban regions,"Yes, every week",0.12595,176,1258,0.10760,0.14429
2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.17451,218,1258,0.15353,0.19549
2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.08210,101,1258,0.06693,0.09728
2019,1st Quintile,Urban regions,"Yes, less frequently",0.12927,166,1258,0.11072,0.14781
2019,1st Quintile,Rural regions,"No, never",0.37768,334,735,0.34261,0.41276
2019,1st Quintile,Rural regions,"Yes, every week",0.19852,129,735,0.16966,0.22737
2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.18152,112,735,0.15363,0.20940
2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.07479,62,735,0.05576,0.09382
2019,1st Quintile,Rural regions,"Yes, less frequently",0.16749,98,735,0.14048,0.19451
2019,2nd Quintile,Urban regions,"No, never",0.41867,758,1694,0.39517,0.44217
2019,2nd Quintile,Urban regions,"Yes, every week",0.13929,233,1694,0.12279,0.15578
2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.19791,302,1694,0.17893,0.21689
2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07320,138,1694,0.06080,0.08561
2019,2nd Quintile,Urban regions,"Yes, less frequently",0.17092,263,1694,0.15299,0.18886
2019,2nd Quintile,Rural regions,"No, never",0.39760,471,1110,0.36879,0.42640
2019,2nd Quintile,Rural regions,"Yes, every week",0.11480,139,1110,0.09604,0.13357
2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.19488,211,1110,0.17156,0.21819
2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.09271,99,1110,0.07564,0.10978
2019,2nd Quintile,Rural regions,"Yes, less frequently",0.20002,190,1110,0.17647,0.22356
2019,3rd Quintile,Urban regions,"No, never",0.46268,857,1841,0.43990,0.48547
2019,3rd Quintile,Urban regions,"Yes, every week",0.11630,207,1841,0.10165,0.13095
2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.14023,269,1841,0.12436,0.15609
2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.07520,147,1841,0.06315,0.08725
2019,3rd Quintile,Urban regions,"Yes, less frequently",0.20559,361,1841,0.18713,0.22406
2019,3rd Quintile,Rural regions,"No, never",0.40005,480,1097,0.37105,0.42906
2019,3rd Quintile,Rural regions,"Yes, every week",0.12405,128,1097,0.10454,0.14357
2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.17516,201,1097,0.15266,0.19767
2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.10335,103,1097,0.08533,0.12137
2019,3rd Quintile,Rural regions,"Yes, less frequently",0.19738,185,1097,0.17382,0.22095
2019,4th Quintile,Urban regions,"No, never",0.45140,917,1973,0.42944,0.47337
2019,4th Quintile,Urban regions,"Yes, every week",0.10075,188,1973,0.08747,0.11404
2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13313,262,1973,0.11814,0.14812
2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.07936,175,1973,0.06743,0.09128
2019,4th Quintile,Urban regions,"Yes, less frequently",0.23536,431,1973,0.21664,0.25408
2019,4th Quintile,Rural regions,"No, never",0.41349,453,1069,0.38395,0.44302
2019,4th Quintile,Rural regions,"Yes, every week",0.13551,121,1069,0.11498,0.15604
2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.14431,173,1069,0.12323,0.16538
2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.10109,106,1069,0.08301,0.11917
2019,4th Quintile,Rural regions,"Yes, less frequently",0.20561,216,1069,0.18137,0.22985
2019,5th Quintile,Urban regions,"No, never",0.41653,1105,2569,0.39747,0.43560
2019,5th Quintile,Urban regions,"Yes, every week",0.11889,305,2569,0.10638,0.13141
2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.09431,244,2569,0.08301,0.10561
2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08875,224,2569,0.07775,0.09975
2019,5th Quintile,Urban regions,"Yes, less frequently",0.28151,691,2569,0.26412,0.29891
2019,5th Quintile,Rural regions,"No, never",0.42623,437,998,0.39554,0.45693
2019,5th Quintile,Rural regions,"Yes, every week",0.11836,112,998,0.09831,0.13841
2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.10265,102,998,0.08381,0.12149
2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09947,99,998,0.08089,0.11805
2019,5th Quintile,Rural regions,"Yes, less frequently",0.25328,248,998,0.22629,0.28028
2021,1st Quintile,Urban regions,"No, never",0.45115,637,1443,0.42547,0.47684
2021,1st Quintile,Urban regions,"Yes, every week",0.13177,234,1443,0.11431,0.14923
2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.18606,262,1443,0.16597,0.20614
2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.08737,117,1443,0.07279,0.10194
2021,1st Quintile,Urban regions,"Yes, less frequently",0.14366,193,1443,0.12555,0.16176
2021,1st Quintile,Rural regions,"No, never",0.40422,250,614,0.36537,0.44307
2021,1st Quintile,Rural regions,"Yes, every week",0.21756,111,614,0.18489,0.25022
2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.19428,117,614,0.16296,0.22560
2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.04636,57,614,0.02972,0.06301
2021,1st Quintile,Rural regions,"Yes, less frequently",0.13758,79,614,0.11031,0.16485
2021,2nd Quintile,Urban regions,"No, never",0.42754,540,1184,0.39935,0.45573
2021,2nd Quintile,Urban regions,"Yes, every week",0.11602,145,1184,0.09777,0.13427
2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.16109,190,1184,0.14014,0.18204
2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.09668,91,1184,0.07984,0.11352
2021,2nd Quintile,Urban regions,"Yes, less frequently",0.19867,218,1184,0.17594,0.22141
2021,2nd Quintile,Rural regions,"No, never",0.41555,287,673,0.37829,0.45281
2021,2nd Quintile,Rural regions,"Yes, every week",0.10757,84,673,0.08414,0.13099
2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.19767,126,673,0.16756,0.22778
2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08193,64,673,0.06119,0.10266
2021,2nd Quintile,Rural regions,"Yes, less frequently",0.19729,112,673,0.16720,0.22738
2021,3rd Quintile,Urban regions,"No, never",0.48831,578,1208,0.46011,0.51651
2021,3rd Quintile,Urban regions,"Yes, every week",0.10065,124,1208,0.08367,0.11762
2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.13492,168,1208,0.11565,0.15420
2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.08231,90,1208,0.06681,0.09782
2021,3rd Quintile,Urban regions,"Yes, less frequently",0.19381,248,1208,0.17151,0.21611
2021,3rd Quintile,Rural regions,"No, never",0.49358,305,686,0.45614,0.53102
2021,3rd Quintile,Rural regions,"Yes, every week",0.10143,69,686,0.07882,0.12404
2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.17587,131,686,0.14736,0.20438
2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.08297,63,686,0.06231,0.10362
2021,3rd Quintile,Rural regions,"Yes, less frequently",0.14615,118,686,0.11970,0.17260
2021,4th Quintile,Urban regions,"No, never",0.46797,612,1289,0.44072,0.49522
2021,4th Quintile,Urban regions,"Yes, every week",0.08575,130,1289,0.07046,0.10104
2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.13533,156,1289,0.11665,0.15401
2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.08312,109,1289,0.06804,0.09820
2021,4th Quintile,Urban regions,"Yes, less frequently",0.22783,282,1289,0.20492,0.25073
2021,4th Quintile,Rural regions,"No, never",0.48455,289,617,0.44508,0.52401
2021,4th Quintile,Rural regions,"Yes, every week",0.12586,62,617,0.09967,0.15205
2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.11050,86,617,0.08574,0.13526
2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09909,43,617,0.07549,0.12268
2021,4th Quintile,Rural regions,"Yes, less frequently",0.18001,137,617,0.14967,0.21035
2021,5th Quintile,Urban regions,"No, never",0.43813,792,2011,0.41644,0.45982
2021,5th Quintile,Urban regions,"Yes, every week",0.12316,309,2011,0.10879,0.13753
2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.08192,194,2011,0.06993,0.09391
2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.09059,182,2011,0.07804,0.10314
2021,5th Quintile,Urban regions,"Yes, less frequently",0.26621,534,2011,0.24688,0.28553
2021,5th Quintile,Rural regions,"No, never",0.44995,264,701,0.41310,0.48681
2021,5th Quintile,Rural regions,"Yes, every week",0.14374,136,701,0.11775,0.16973
2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.11784,86,701,0.09396,0.14173
2021,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.09159,52,701,0.07022,0.11296
2021,5th Quintile,Rural regions,"Yes, less frequently",0.19687,163,701,0.16742,0.22633
