year,quintil_oecd,regtyp,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.04137,210,1334,0.03068,0.05206
2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.02196,108,1334,0.01409,0.02982
2017,1st Quintile,Urban regions,"Yes, less frequently",0.03899,162,1334,0.02860,0.04938
2017,1st Quintile,Rural regions,"No, never",0.12263,321,798,0.09986,0.14541
2017,1st Quintile,Rural regions,"Yes, every week",0.05834,139,798,0.04207,0.07461
2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.04889,147,798,0.03392,0.06386
2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.02600,79,798,0.01495,0.03705
2017,1st Quintile,Rural regions,"Yes, less frequently",0.04959,112,798,0.03452,0.06466
2017,2nd Quintile,Urban regions,"No, never",0.17315,708,1717,0.15525,0.19106
2017,2nd Quintile,Urban regions,"Yes, every week",0.05623,260,1717,0.04533,0.06713
2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.07144,304,1717,0.05925,0.08362
2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03782,176,1717,0.02879,0.04684
2017,2nd Quintile,Urban regions,"Yes, less frequently",0.07069,269,1717,0.05856,0.08281
2017,2nd Quintile,Rural regions,"No, never",0.15266,428,1079,0.13119,0.17413
2017,2nd Quintile,Rural regions,"Yes, every week",0.05376,136,1079,0.04029,0.06722
2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.07985,211,1079,0.06367,0.09603
2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04501,133,1079,0.03263,0.05738
2017,2nd Quintile,Rural regions,"Yes, less frequently",0.07453,171,1079,0.05885,0.09020
2017,3rd Quintile,Urban regions,"No, never",0.20762,788,1735,0.18853,0.22671
2017,3rd Quintile,Urban regions,"Yes, every week",0.05045,183,1735,0.04014,0.06075
2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.08123,292,1735,0.06837,0.09409
2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03372,151,1735,0.02522,0.04222
2017,3rd Quintile,Urban regions,"Yes, less frequently",0.09177,321,1735,0.07818,0.10536
2017,3rd Quintile,Rural regions,"No, never",0.19973,442,1097,0.17606,0.22340
2017,3rd Quintile,Rural regions,"Yes, every week",0.06759,143,1097,0.05273,0.08245
2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.07802,189,1097,0.06214,0.09390
2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.04747,124,1097,0.03488,0.06006
2017,3rd Quintile,Rural regions,"Yes, less frequently",0.10199,199,1097,0.08407,0.11991
2017,4th Quintile,Urban regions,"No, never",0.26119,904,1976,0.24182,0.28056
2017,4th Quintile,Urban regions,"Yes, every week",0.06231,234,1976,0.05165,0.07297
2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.07595,229,1976,0.06427,0.08763
2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05089,197,1976,0.04120,0.06059
2017,4th Quintile,Urban regions,"Yes, less frequently",0.12728,412,1976,0.11258,0.14198
2017,4th Quintile,Rural regions,"No, never",0.24556,453,1079,0.21987,0.27126
2017,4th Quintile,Rural regions,"Yes, every week",0.07460,144,1079,0.05891,0.09028
2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.10415,165,1079,0.08592,0.12239
2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06208,101,1079,0.04768,0.07649
2017,4th Quintile,Rural regions,"Yes, less frequently",0.12633,216,1079,0.10650,0.14616
2017,5th Quintile,Urban regions,"No, never",0.24630,997,2425,0.22915,0.26345
2017,5th Quintile,Urban regions,"Yes, every week",0.08853,331,2425,0.07722,0.09984
2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06326,234,2425,0.05356,0.07295
2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.06485,221,2425,0.05505,0.07465
2017,5th Quintile,Urban regions,"Yes, less frequently",0.17415,642,2425,0.15905,0.18924
2017,5th Quintile,Rural regions,"No, never",0.27023,351,855,0.24045,0.30002
2017,5th Quintile,Rural regions,"Yes, every week",0.09506,106,855,0.07539,0.11473
2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.08164,106,855,0.06327,0.10000
2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06003,89,855,0.04410,0.07596
2017,5th Quintile,Rural regions,"Yes, less frequently",0.16825,203,855,0.14316,0.19335
2019,1st Quintile,Urban regions,"No, never",0.14865,597,1258,0.12898,0.16832
2019,1st Quintile,Urban regions,"Yes, every week",0.03835,176,1258,0.02773,0.04897
2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.05314,218,1258,0.04074,0.06554
2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.02500,101,1258,0.01637,0.03363
2019,1st Quintile,Urban regions,"Yes, less frequently",0.03936,166,1258,0.02861,0.05011
2019,1st Quintile,Rural regions,"No, never",0.11822,334,735,0.09486,0.14157
2019,1st Quintile,Rural regions,"Yes, every week",0.06214,129,735,0.04467,0.07960
2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.05682,112,735,0.04007,0.07356
2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.02341,62,735,0.01247,0.03435
2019,1st Quintile,Rural regions,"Yes, less frequently",0.05243,98,735,0.03630,0.06855
2019,2nd Quintile,Urban regions,"No, never",0.18009,758,1694,0.16179,0.19840
2019,2nd Quintile,Urban regions,"Yes, every week",0.05992,233,1694,0.04861,0.07122
2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.08513,302,1694,0.07184,0.09843
2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03149,138,1694,0.02317,0.03981
2019,2nd Quintile,Urban regions,"Yes, less frequently",0.07352,263,1694,0.06109,0.08596
2019,2nd Quintile,Rural regions,"No, never",0.16999,471,1110,0.14788,0.19209
2019,2nd Quintile,Rural regions,"Yes, every week",0.04908,139,1110,0.03637,0.06180
2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.08332,211,1110,0.06705,0.09958
2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.03964,99,1110,0.02815,0.05112
2019,2nd Quintile,Rural regions,"Yes, less frequently",0.08551,190,1110,0.06906,0.10197
2019,3rd Quintile,Urban regions,"No, never",0.25125,857,1841,0.23143,0.27107
2019,3rd Quintile,Urban regions,"Yes, every week",0.06315,207,1841,0.05204,0.07427
2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.07615,269,1841,0.06403,0.08827
2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.04083,147,1841,0.03179,0.04988
2019,3rd Quintile,Urban regions,"Yes, less frequently",0.11164,361,1841,0.09725,0.12603
2019,3rd Quintile,Rural regions,"No, never",0.20331,480,1097,0.17948,0.22714
2019,3rd Quintile,Rural regions,"Yes, every week",0.06304,128,1097,0.04866,0.07743
2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.08902,201,1097,0.07216,0.10588
2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.05252,103,1097,0.03932,0.06573
2019,3rd Quintile,Rural regions,"Yes, less frequently",0.10031,185,1097,0.08252,0.11810
2019,4th Quintile,Urban regions,"No, never",0.25968,917,1973,0.24033,0.27903
2019,4th Quintile,Urban regions,"Yes, every week",0.05796,188,1973,0.04765,0.06827
2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.07659,262,1973,0.06485,0.08832
2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04565,175,1973,0.03644,0.05486
2019,4th Quintile,Urban regions,"Yes, less frequently",0.13540,431,1973,0.12030,0.15050
2019,4th Quintile,Rural regions,"No, never",0.25705,453,1069,0.23084,0.28326
2019,4th Quintile,Rural regions,"Yes, every week",0.08424,121,1069,0.06758,0.10090
2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.08971,173,1069,0.07257,0.10685
2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06284,106,1069,0.04829,0.07740
2019,4th Quintile,Rural regions,"Yes, less frequently",0.12782,216,1069,0.10780,0.14785
2019,5th Quintile,Urban regions,"No, never",0.27677,1105,2569,0.25947,0.29408
2019,5th Quintile,Urban regions,"Yes, every week",0.07900,305,2569,0.06857,0.08943
2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.06267,244,2569,0.05329,0.07204
2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.05897,224,2569,0.04986,0.06808
2019,5th Quintile,Urban regions,"Yes, less frequently",0.18706,691,2569,0.17197,0.20214
2019,5th Quintile,Rural regions,"No, never",0.29321,437,998,0.26495,0.32146
2019,5th Quintile,Rural regions,"Yes, every week",0.08142,112,998,0.06444,0.09840
2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.07062,102,998,0.05471,0.08652
2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.06843,99,998,0.05275,0.08410
2019,5th Quintile,Rural regions,"Yes, less frequently",0.17423,248,998,0.15069,0.19778
2021,1st Quintile,Urban regions,"No, never",0.13877,637,1443,0.12093,0.15661
2021,1st Quintile,Urban regions,"Yes, every week",0.04053,234,1443,0.03035,0.05071
2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.05723,262,1443,0.04524,0.06922
2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.02687,117,1443,0.01853,0.03522
2021,1st Quintile,Urban regions,"Yes, less frequently",0.04419,193,1443,0.03358,0.05479
2021,1st Quintile,Rural regions,"No, never",0.12121,250,614,0.09537,0.14704
2021,1st Quintile,Rural regions,"Yes, every week",0.06524,111,614,0.04569,0.08478
2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.05826,117,614,0.03971,0.07680
2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.01390,57,614,0.00463,0.02317
2021,1st Quintile,Rural regions,"Yes, less frequently",0.04125,79,614,0.02551,0.05700
2021,2nd Quintile,Urban regions,"No, never",0.15955,540,1184,0.13869,0.18042
2021,2nd Quintile,Urban regions,"Yes, every week",0.04330,145,1184,0.03170,0.05490
2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.06012,190,1184,0.04657,0.07366
2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03608,91,1184,0.02545,0.04671
2021,2nd Quintile,Urban regions,"Yes, less frequently",0.07414,218,1184,0.05921,0.08907
2021,2nd Quintile,Rural regions,"No, never",0.15153,287,673,0.12442,0.17865
2021,2nd Quintile,Rural regions,"Yes, every week",0.03923,84,673,0.02455,0.05390
2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.07208,126,673,0.05253,0.09164
2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.02988,64,673,0.01700,0.04275
2021,2nd Quintile,Rural regions,"Yes, less frequently",0.07194,112,673,0.05241,0.09148
2021,3rd Quintile,Urban regions,"No, never",0.20478,578,1208,0.18201,0.22755
2021,3rd Quintile,Urban regions,"Yes, every week",0.04221,124,1208,0.03086,0.05355
2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.05658,168,1208,0.04355,0.06962
2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.03452,90,1208,0.02422,0.04482
2021,3rd Quintile,Urban regions,"Yes, less frequently",0.08128,248,1208,0.06586,0.09669
2021,3rd Quintile,Rural regions,"No, never",0.22245,305,686,0.19131,0.25360
2021,3rd Quintile,Rural regions,"Yes, every week",0.04571,69,686,0.03007,0.06135
2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.07926,131,686,0.05903,0.09949
2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.03739,63,686,0.02318,0.05160
2021,3rd Quintile,Rural regions,"Yes, less frequently",0.06587,118,686,0.04729,0.08444
2021,4th Quintile,Urban regions,"No, never",0.21959,612,1289,0.19698,0.24220
2021,4th Quintile,Urban regions,"Yes, every week",0.04024,130,1289,0.02951,0.05097
2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.06350,156,1289,0.05018,0.07682
2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.03900,109,1289,0.02843,0.04958
2021,4th Quintile,Urban regions,"Yes, less frequently",0.10691,282,1289,0.09003,0.12378
2021,4th Quintile,Rural regions,"No, never",0.19374,289,617,0.16253,0.22495
2021,4th Quintile,Rural regions,"Yes, every week",0.05032,62,617,0.03306,0.06759
2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.04418,86,617,0.02795,0.06041
2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.03962,43,617,0.02421,0.05502
2021,4th Quintile,Rural regions,"Yes, less frequently",0.07197,137,617,0.05156,0.09238
2021,5th Quintile,Urban regions,"No, never",0.22909,792,2011,0.21072,0.24746
2021,5th Quintile,Urban regions,"Yes, every week",0.06440,309,2011,0.05367,0.07513
2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.04283,194,2011,0.03398,0.05169
2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.04737,182,2011,0.03808,0.05665
2021,5th Quintile,Urban regions,"Yes, less frequently",0.13919,534,2011,0.12406,0.15433
2021,5th Quintile,Rural regions,"No, never",0.23268,264,701,0.20138,0.26399
2021,5th Quintile,Rural regions,"Yes, every week",0.07433,136,701,0.05490,0.09377
2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.06094,86,701,0.04322,0.07866
2021,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.04736,52,701,0.03163,0.06310
2021,5th Quintile,Rural regions,"Yes, less frequently",0.10181,163,701,0.07941,0.12421
