year,quintil_oecd,regtyp,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,4th Quintile,Rural regions,"Yes, every 2 weeks",0.016176886192534958,198,15516,0.01613468982330257,0.016219082561767347
2013,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.007885430627027437,121,15516,0.007855846229508722,0.007915015024546153
2013,4th Quintile,Rural regions,"Yes, less frequently",0.022396624267066057,320,15516,0.022347131499868955,0.02244611703426316
2013,5th Quintile,Urban regions,"No, never",0.0765669804668163,1070,15516,0.07647804140005769,0.07665591953357491
2013,5th Quintile,Urban regions,"Yes, every week",0.03016514593355442,388,15516,0.03010793609564932,0.030222355771459517
2013,5th Quintile,Urban regions,"Yes, every 2 weeks",0.021721548925138116,300,15516,0.021672790940405227,0.021770306909871005
2013,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.020785567820940955,250,15516,0.02073784908207434,0.02083328655980757
2013,5th Quintile,Urban regions,"Yes, less frequently",0.06751559991246679,837,15516,0.06743167479437541,0.06759952503055817
2013,5th Quintile,Rural regions,"No, never",0.024980945676468514,369,15516,0.0249287445233068,0.02503314682963023
2013,5th Quintile,Rural regions,"Yes, every week",0.0098909944225464,157,15516,0.009857894224533119,0.009924094620559683
2013,5th Quintile,Rural regions,"Yes, every 2 weeks",0.008872205146554525,121,15516,0.008840839826507966,0.008903570466601084
2013,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.004852266886720561,90,15516,0.004829024258947932,0.0048755095144931895
2013,5th Quintile,Rural regions,"Yes, less frequently",0.020414624511176975,299,15516,0.02036732453167158,0.02046192449068237
2015,1st Quintile,Urban regions,"No, never",0.034425165085358256,572,15291,0.03436770772451566,0.03448262244620085
2015,1st Quintile,Urban regions,"Yes, every week",0.014748734765783783,243,15291,0.014710745091304893,0.014786724440262673
2015,1st Quintile,Urban regions,"Yes, every 2 weeks",0.01726402946499976,264,15291,0.017222980312092927,0.017305078617906595
2015,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.004654706671449785,93,15291,0.0046332556621377675,0.004676157680761803
2015,1st Quintile,Urban regions,"Yes, less frequently",0.012405865010365344,223,15291,0.012370981718190625,0.012440748302540064
2015,1st Quintile,Rural regions,"No, never",0.01450885397319038,292,15291,0.014471169920089623,0.014546538026291135
2015,1st Quintile,Rural regions,"Yes, every week",0.008308967124774956,146,15291,0.008280359855607775,0.008337574393942138
2015,1st Quintile,Rural regions,"Yes, every 2 weeks",0.010069637245355402,179,15291,0.010038172521535313,0.010101101969175491
2015,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0028982235048479964,64,15291,0.0028812820629371943,0.0029151649467587986
2015,1st Quintile,Rural regions,"Yes, less frequently",0.006103557951127041,140,15291,0.006079012173635415,0.0061281037286186665
2015,2nd Quintile,Urban regions,"No, never",0.0376946624361401,682,15291,0.03763464035281444,0.03775468451946576
2015,2nd Quintile,Urban regions,"Yes, every week",0.016197688424823532,284,15291,0.016157905644785874,0.01623747120486119
2015,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.0173491760022734,330,15291,0.017308027528969608,0.017390324475577194
2015,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.008240012814400807,151,15291,0.008211523504875862,0.008268502123925752
2015,2nd Quintile,Urban regions,"Yes, less frequently",0.01880354309937175,360,15291,0.018760736323437333,0.018846349875306166
2015,2nd Quintile,Rural regions,"No, never",0.02258516166989999,447,15291,0.022538337967093296,0.022631985372706682
2015,2nd Quintile,Rural regions,"Yes, every week",0.007357348623613906,143,15291,0.007330416424140566,0.007384280823087246
2015,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.012440987595043477,231,15291,0.012406055579420603,0.012475919610666351
2015,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.005216755410705293,94,15291,0.00519405262460886,0.005239458196801726
2015,2nd Quintile,Rural regions,"Yes, less frequently",0.01426808951226113,252,15291,0.01423071487300984,0.014305464151512421
2015,3rd Quintile,Urban regions,"No, never",0.05357136027697018,848,15291,0.053500398421469614,0.05364232213247075
2015,3rd Quintile,Urban regions,"Yes, every week",0.015664183103537368,221,15291,0.015625050367956403,0.015703315839118333
2015,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.023292476641714757,323,15291,0.023244942594888577,0.023340010688540937
2015,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.011279070507840414,164,15291,0.01124579013306026,0.01131235088262057
2015,3rd Quintile,Urban regions,"Yes, less frequently",0.028846683221338914,408,15291,0.028793935156615352,0.028899431286062476
2015,3rd Quintile,Rural regions,"No, never",0.027013780841048392,439,15291,0.02696268792153356,0.027064873760563223
2015,3rd Quintile,Rural regions,"Yes, every week",0.009961301523943724,149,15291,0.009930004804463202,0.009992598243424246
2015,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.012576272356827317,191,15291,0.012541153333024836,0.012611391380629798
2015,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.00609742449659233,103,15291,0.0060728909795054065,0.006121958013679254
2015,3rd Quintile,Rural regions,"Yes, less frequently",0.015863695920327416,256,15291,0.01582431875005422,0.01590307309060061
2015,4th Quintile,Urban regions,"No, never",0.060132748912876406,858,15291,0.060057827928255515,0.0602076698974973
2015,4th Quintile,Urban regions,"Yes, every week",0.017161589347078624,254,15291,0.01712066002963844,0.017202518664518808
2015,4th Quintile,Urban regions,"Yes, every 2 weeks",0.023726229820412666,283,15291,0.023678265878778394,0.02377419376204694
2015,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.014826727674370207,180,15291,0.014788639193215526,0.014864816155524888
2015,4th Quintile,Urban regions,"Yes, less frequently",0.04117438184697583,526,15291,0.04111176401206033,0.04123699968189134
2015,4th Quintile,Rural regions,"No, never",0.03291372226927219,495,15291,0.03285749644907654,0.032969948089467835
2015,4th Quintile,Rural regions,"Yes, every week",0.008940180103804467,140,15291,0.008910515554302138,0.008969844653306797
2015,4th Quintile,Rural regions,"Yes, every 2 weeks",0.0133822799999488,177,15291,0.013346067859116224,0.013418492140781375
2015,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.0068025796775125205,115,15291,0.006776675530333833,0.006828483824691208
2015,4th Quintile,Rural regions,"Yes, less frequently",0.02182921882770551,314,15291,0.02178316760887948,0.021875270046531538
2015,5th Quintile,Urban regions,"No, never",0.07561957657559079,1039,15291,0.07553625505651901,0.07570289809466257
2015,5th Quintile,Urban regions,"Yes, every week",0.026105944253775795,350,15291,0.026055693769728827,0.026156194737822762
2015,5th Quintile,Urban regions,"Yes, every 2 weeks",0.022023011843950707,265,15291,0.021976761244817292,0.02206926244308412
2015,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.02081888705482437,245,15291,0.020773890946113933,0.020863883163534803
2015,5th Quintile,Urban regions,"Yes, less frequently",0.05852634225766851,751,15291,0.05845236564069232,0.058600318874644695
2015,5th Quintile,Rural regions,"No, never",0.02307652469830002,377,15291,0.023029206285980385,0.023123843110619654
2015,5th Quintile,Rural regions,"Yes, every week",0.010978170581067178,138,15291,0.010945332133718191,0.011011009028416164
2015,5th Quintile,Rural regions,"Yes, every 2 weeks",0.007424361345573129,115,15291,0.007397307684478631,0.007451415006667627
2015,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.005819687642049023,95,15291,0.005795716037431681,0.005843659246666365
2015,5th Quintile,Rural regions,"Yes, less frequently",0.019010419991316353,282,15291,0.018967382916822387,0.01905345706581032
2017,1st Quintile,Urban regions,"No, never",0.0402195271320539,586,14095,0.040153278411760925,0.040285775852346876
2017,1st Quintile,Urban regions,"Yes, every week",0.015305087743362547,258,14095,0.01526369332187703,0.015346482164848064
2017,1st Quintile,Urban regions,"Yes, every 2 weeks",0.011563176135611124,204,14095,0.01152712772781518,0.01159922454340707
2017,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.0060751020124128014,107,14095,0.00604890048368448,0.006101303541141123
2017,1st Quintile,Urban regions,"Yes, less frequently",0.011014021443063043,160,14095,0.010978829675171062,0.011049213210955025
2017,1st Quintile,Rural regions,"No, never",0.016164693024749825,318,14095,0.01612217060292759,0.016207215446572058
2017,1st Quintile,Rural regions,"Yes, every week",0.008111486206181753,141,14095,0.008081241128374248,0.008141731283989258
2017,1st Quintile,Rural regions,"Yes, every 2 weeks",0.006639417585284972,151,14095,0.006612033924135499,0.006666801246434446
2017,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0024967859102410497,73,14095,0.002479958361279951,0.0025136134592021486
2017,1st Quintile,Rural regions,"Yes, less frequently",0.006692975216667628,107,14095,0.006665482071803772,0.006720468361531484
2017,2nd Quintile,Urban regions,"No, never",0.04703607864695214,722,14095,0.046964690379523805,0.047107466914380475
2017,2nd Quintile,Urban regions,"Yes, every week",0.01584153299766135,248,14095,0.015799430856958587,0.015883635138364115
2017,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.019775771971021774,318,14095,0.01972882554908223,0.01982271839296132
2017,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.009730899429255332,175,14095,0.009697799568670234,0.00976399928984043
2017,2nd Quintile,Urban regions,"Yes, less frequently",0.01933313144515619,272,14095,0.019286702917454428,0.01937955997285795
2017,2nd Quintile,Rural regions,"No, never",0.02224232550073134,430,14095,0.022192600045091534,0.022292050956371143
2017,2nd Quintile,Rural regions,"Yes, every week",0.007303874700095598,133,14095,0.007275163068093261,0.0073325863320979345
2017,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.01250006739763932,211,14095,0.01246260480989114,0.012537529985387498
2017,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.007699075989123093,150,14095,0.007669603687071279,0.007728548291174907
2017,2nd Quintile,Rural regions,"Yes, less frequently",0.011129334223948385,178,14095,0.011093960775656359,0.011164707672240412
2017,3rd Quintile,Urban regions,"No, never",0.05486101959802244,794,14095,0.05478423876254506,0.05493780043349982
2017,3rd Quintile,Urban regions,"Yes, every week",0.013123188280202553,195,14095,0.01308481541652918,0.013161561143875926
2017,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.02025754559804639,277,14095,0.020210042445249807,0.02030504875084297
2017,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.010485428616764839,158,14095,0.0104510825310437,0.010519774702485976
2017,3rd Quintile,Urban regions,"Yes, less frequently",0.02549760380756361,325,14095,0.02544445246994945,0.02555075514517777
2017,3rd Quintile,Rural regions,"No, never",0.030331832189143437,458,14095,0.03027400475132633,0.030389659626960542
2017,3rd Quintile,Rural regions,"Yes, every week",0.010193854398266297,140,14095,0.010159984230749193,0.010227724565783402
2017,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.010635575670348906,187,14095,0.01060098717225466,0.010670164168443153
2017,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.006474787105307667,110,14095,0.006447742836031142,0.006501831374584192
2017,3rd Quintile,Rural regions,"Yes, less frequently",0.014385690123512079,193,14095,0.014345539535568306,0.014425840711455851
2017,4th Quintile,Urban regions,"No, never",0.07417781460714754,897,14095,0.07408945091225799,0.07426617830203708
2017,4th Quintile,Urban regions,"Yes, every week",0.01840732657316548,242,14095,0.01836200196363638,0.01845265118269458
2017,4th Quintile,Urban regions,"Yes, every 2 weeks",0.02203450785059334,233,14095,0.021985009981657352,0.02208400571952933
2017,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.013268058651334387,194,14095,0.013229477396979767,0.013306639905689007
2017,4th Quintile,Urban regions,"Yes, less frequently",0.034870394104299034,406,14095,0.03480853632774259,0.034932251880855476
2017,4th Quintile,Rural regions,"No, never",0.03069501231146292,436,14095,0.030636850598570364,0.030753174024355474
2017,4th Quintile,Rural regions,"Yes, every week",0.008831710298637076,143,14095,0.00880016249234423,0.008863258104929923
2017,4th Quintile,Rural regions,"Yes, every 2 weeks",0.013949353263558784,165,14095,0.013909807523613607,0.01398889900350396
2017,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.008394641823953735,103,14095,0.008363877769151025,0.008425405878756445
2017,4th Quintile,Rural regions,"Yes, less frequently",0.017578201095414178,220,14095,0.0175338903283648,0.017622511862463556
2017,5th Quintile,Urban regions,"No, never",0.07724582144417715,984,14095,0.07715579842653202,0.07733584446182228
2017,5th Quintile,Urban regions,"Yes, every week",0.027421917469382343,323,14095,0.02736685138354287,0.027476983555221816
2017,5th Quintile,Urban regions,"Yes, every 2 weeks",0.020603636064477182,234,14095,0.020555737308152754,0.02065153482080161
2017,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.020260641346459107,217,14095,0.020213134639151673,0.02030814805376654
2017,5th Quintile,Urban regions,"Yes, less frequently",0.05431172314032238,635,14095,0.05423530545969928,0.05438814082094547
2017,5th Quintile,Rural regions,"No, never",0.025877341744481374,360,14095,0.02582380650967837,0.025930876979284378
2017,5th Quintile,Rural regions,"Yes, every week",0.010131385391672647,114,14095,0.010097618098087381,0.010165152685257913
2017,5th Quintile,Rural regions,"Yes, every 2 weeks",0.007716029799072828,107,14095,0.0076865253170603645,0.007745534281085291
2017,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.005721578494224314,92,14095,0.005696146231822893,0.005747010756625735
2017,5th Quintile,Rural regions,"Yes, less frequently",0.015382014427772768,211,14095,0.015340517729020337,0.0154235111265252
2019,1st Quintile,Urban regions,"No, never",0.04075326834542786,589,14344,0.04069202969419794,0.040814506996657784
2019,1st Quintile,Urban regions,"Yes, every week",0.010596354355890243,177,14344,0.01056464085255207,0.010628067859228416
2019,1st Quintile,Urban regions,"Yes, every 2 weeks",0.01475814469602037,214,14344,0.01472079676573838,0.014795492626302361
2019,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.006937348394031818,101,14344,0.006911640629834181,0.006963056158229455
2019,1st Quintile,Urban regions,"Yes, less frequently",0.011989976486839091,168,14344,0.011956265685851912,0.01202368728782627
2019,1st Quintile,Rural regions,"No, never",0.014821504130397794,336,14344,0.014784077318694792,0.014858930942100796
2019,1st Quintile,Rural regions,"Yes, every week",0.007361783137921987,125,14344,0.007335306292708842,0.007388259983135133
2019,1st Quintile,Rural regions,"Yes, every 2 weeks",0.006753134171039085,111,14344,0.006727767672618723,0.006778500669459447
2019,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0025646684217727257,55,14344,0.0025490031758570067,0.0025803336676884447
2019,1st Quintile,Rural regions,"Yes, less frequently",0.006286740401743023,97,14344,0.0062622597747406744,0.006311221028745372
2019,2nd Quintile,Urban regions,"No, never",0.04708997391631283,758,14344,0.047024364012076665,0.047155583820549
2019,2nd Quintile,Urban regions,"Yes, every week",0.014511482002511263,226,14344,0.014474442862133572,0.014548521142888954
2019,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.019430325263457254,291,14344,0.0193875730608027,0.019473077466111807
2019,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.00793042810573347,139,14344,0.007902955578561547,0.007957900632905393
2019,2nd Quintile,Urban regions,"Yes, less frequently",0.018156067865926648,252,14344,0.018114714452840398,0.018197421279012898
2019,2nd Quintile,Rural regions,"No, never",0.025059140245822568,466,14344,0.025010728421339345,0.02510755207030579
2019,2nd Quintile,Rural regions,"Yes, every week",0.00829753380622223,140,14344,0.008269437809562581,0.00832562980288188
2019,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.012044122151046239,204,14344,0.01201033624413385,0.012077908057958628
2019,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.0060845568672159385,103,14344,0.006060470659505618,0.006108643074926259
2019,2nd Quintile,Rural regions,"Yes, less frequently",0.011830287119043072,188,14344,0.011796798854434841,0.011863775383651303
2019,3rd Quintile,Urban regions,"No, never",0.06701506243134749,874,14344,0.06693761575935399,0.06709250910334098
2019,3rd Quintile,Urban regions,"Yes, every week",0.01586945617978128,213,14344,0.015830749438608897,0.015908162920953664
2019,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.02268510749322868,283,14344,0.022638989870752618,0.02273122511570474
2019,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.01057178580039866,148,14344,0.010540108690342834,0.010603462910454487
2019,3rd Quintile,Urban regions,"Yes, less frequently",0.029470860563222213,367,14344,0.029418478822185165,0.029523242304259262
2019,3rd Quintile,Rural regions,"No, never",0.02664346596869428,475,14344,0.02659358779248846,0.0266933441449001
2019,3rd Quintile,Rural regions,"Yes, every week",0.008335096332248285,140,14344,0.008306937346104904,0.008363255318391665
2019,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.012436616474274303,205,14344,0.012402291292879853,0.012470941655668753
2019,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.006174219134501336,108,14344,0.006149957202584828,0.006198481066417844
2019,3rd Quintile,Rural regions,"Yes, less frequently",0.013626707603318263,194,14344,0.013590799261428107,0.01366261594520842
2019,4th Quintile,Urban regions,"No, never",0.07022210121496812,902,14344,0.07014295944656364,0.0703012429833726
2019,4th Quintile,Urban regions,"Yes, every week",0.016964273174530694,187,14344,0.016924275797647707,0.01700427055141368
2019,4th Quintile,Urban regions,"Yes, every 2 weeks",0.020191564672521606,270,14344,0.020147999964776675,0.020235129380266538
2019,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.01220407921436283,169,14344,0.012170072446734197,0.012238085981991461
2019,4th Quintile,Urban regions,"Yes, less frequently",0.03686489651648563,441,14344,0.0368065346266824,0.036923258406288864
2019,4th Quintile,Rural regions,"No, never",0.03198605126142776,478,14344,0.03193155077821207,0.03204055174464346
2019,4th Quintile,Rural regions,"Yes, every week",0.010507314880235728,116,14344,0.010475733478779569,0.010538896281691888
2019,4th Quintile,Rural regions,"Yes, every 2 weeks",0.011066476134912627,181,14344,0.011034074460309793,0.01109887780951546
2019,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.008252593172126389,99,14344,0.008224572729870464,0.008280613614382313
2019,4th Quintile,Rural regions,"Yes, less frequently",0.015960287866957388,210,14344,0.01592147230273363,0.015999103431181147
2019,5th Quintile,Urban regions,"No, never",0.07999240213188737,1104,14344,0.07990837891456881,0.08007642534920592
2019,5th Quintile,Urban regions,"Yes, every week",0.02326749508005474,304,14344,0.023220803145667965,0.023314187014441514
2019,5th Quintile,Urban regions,"Yes, every 2 weeks",0.018327760331285473,233,14344,0.018286215482344832,0.018369305180226114
2019,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.017977384352252598,227,14344,0.017936231188594644,0.01801853751591055
2019,5th Quintile,Urban regions,"Yes, less frequently",0.053961325375884876,676,14344,0.0538913452079654,0.05403130554380435
2019,5th Quintile,Rural regions,"No, never",0.027910120513781476,427,14344,0.02785910370401136,0.027961137323551592
2019,5th Quintile,Rural regions,"Yes, every week",0.007339406339505086,110,14344,0.007312969466311168,0.007365843212699004
2019,5th Quintile,Rural regions,"Yes, every 2 weeks",0.006855759194362618,102,14344,0.00683020200020261,0.0068813163885226266
2019,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.007090107144777511,105,14344,0.007064119881353931,0.007116094408201092
2019,5th Quintile,Rural regions,"Yes, less frequently",0.016973383562289106,256,14344,0.01693337563226656,0.017013391492311652
2021,1st Quintile,Urban regions,"No, never",0.043155547504875644,629,10426,0.04308760345839299,0.043223491551358295
2021,1st Quintile,Urban regions,"Yes, every week",0.013493479523298144,233,10426,0.01345490288505713,0.013532056161539158
2021,1st Quintile,Urban regions,"Yes, every 2 weeks",0.01836938544293856,263,10426,0.018324486741357227,0.018414284144519892
2021,1st Quintile,Urban regions,"Yes, every 3-4 weeks",0.008471583627002933,113,10426,0.008440939496376738,0.008502227757629129
2021,1st Quintile,Urban regions,"Yes, less frequently",0.014725237448785376,197,10426,0.014684963681727533,0.014765511215843219
2021,1st Quintile,Rural regions,"No, never",0.01830813618418303,241,10426,0.01826331099985948,0.018352961368506577
2021,1st Quintile,Rural regions,"Yes, every week",0.00852673295791743,108,10426,0.008495990098683275,0.008557475817151584
2021,1st Quintile,Rural regions,"Yes, every 2 weeks",0.009244280149303756,118,10426,0.009212281454481091,0.00927627884412642
2021,1st Quintile,Rural regions,"Yes, every 3-4 weeks",0.0031658773911704408,57,10426,0.003147094133562293,0.0031846606487785883
2021,1st Quintile,Rural regions,"Yes, less frequently",0.006291243997786755,78,10426,0.0062648071150928734,0.006317680880480637
2021,2nd Quintile,Urban regions,"No, never",0.05189457343356371,560,10426,0.051820407970862147,0.05196873889626528
2021,2nd Quintile,Urban regions,"Yes, every week",0.012226494740064176,146,10426,0.012189750261364499,0.012263239218763853
2021,2nd Quintile,Urban regions,"Yes, every 2 weeks",0.017433120291187862,186,10426,0.01738935991517604,0.017476880667199685
2021,2nd Quintile,Urban regions,"Yes, every 3-4 weeks",0.011389186010382711,99,10426,0.011353707004495988,0.011424665016269434
2021,2nd Quintile,Urban regions,"Yes, less frequently",0.02333125055277777,225,10426,0.02328077802266404,0.0233817230828915
2021,2nd Quintile,Rural regions,"No, never",0.026872021925253998,303,10426,0.026817953020393887,0.02692609083011411
2021,2nd Quintile,Rural regions,"Yes, every week",0.00776934838653898,88,10426,0.007739991429404032,0.007798705343673928
2021,2nd Quintile,Rural regions,"Yes, every 2 weeks",0.012492987756666653,132,10426,0.012455849999476779,0.012530125513856528
2021,2nd Quintile,Rural regions,"Yes, every 3-4 weeks",0.004705807244828917,68,10426,0.004682924652508676,0.004728689837149158
2021,2nd Quintile,Rural regions,"Yes, less frequently",0.012525933943906727,114,10426,0.012488747869923492,0.012563120017889961
2021,3rd Quintile,Urban regions,"No, never",0.06577958183513102,559,10426,0.06569669555433537,0.06586246811592668
2021,3rd Quintile,Urban regions,"Yes, every week",0.013543860893822035,115,10426,0.013505213291701809,0.013582508495942261
2021,3rd Quintile,Urban regions,"Yes, every 2 weeks",0.01877951501238731,164,10426,0.0187341273400971,0.01882490268467752
2021,3rd Quintile,Urban regions,"Yes, every 3-4 weeks",0.00950682586276059,84,10426,0.009474380253468086,0.009539271472053095
2021,3rd Quintile,Urban regions,"Yes, less frequently",0.026314913225258384,247,10426,0.02626139241847912,0.026368434032037646
2021,3rd Quintile,Rural regions,"No, never",0.0336541135348224,283,10426,0.03359381624393372,0.03371441082571108
2021,3rd Quintile,Rural regions,"Yes, every week",0.007460356383149185,61,10426,0.007431584642332207,0.007489128123966162
2021,3rd Quintile,Rural regions,"Yes, every 2 weeks",0.010729645026568266,113,10426,0.010695197138941548,0.010764092914194985
2021,3rd Quintile,Rural regions,"Yes, every 3-4 weeks",0.005281125805266539,54,10426,0.005256891763222596,0.005305359847310481
2021,3rd Quintile,Rural regions,"Yes, less frequently",0.01172879667737952,122,10426,0.011692798772881484,0.011764794581877557
2021,4th Quintile,Urban regions,"No, never",0.06950940382653971,620,10426,0.06942437029872807,0.06959443735435135
2021,4th Quintile,Urban regions,"Yes, every week",0.014544040403281947,142,10426,0.01450401151142394,0.014584069295139954
2021,4th Quintile,Urban regions,"Yes, every 2 weeks",0.02148289122425947,160,10426,0.02143441341365844,0.021531369034860498
2021,4th Quintile,Urban regions,"Yes, every 3-4 weeks",0.014074382627186435,113,10426,0.014034995965425644,0.014113769288947225
2021,4th Quintile,Urban regions,"Yes, less frequently",0.03583654234785475,296,10426,0.03577439096369639,0.03589869373201311
2021,4th Quintile,Rural regions,"No, never",0.03206485315933208,290,10426,0.03200594842809392,0.03212375789057024
2021,4th Quintile,Rural regions,"Yes, every week",0.009032992920178015,67,10426,0.00900135864749876,0.00906462719285727
2021,4th Quintile,Rural regions,"Yes, every 2 weeks",0.008574299357685805,102,10426,0.008543471607666232,0.008605127107705378
2021,4th Quintile,Rural regions,"Yes, every 3-4 weeks",0.004985965659626104,42,10426,0.004962415076453291,0.005009516242798917
2021,4th Quintile,Rural regions,"Yes, less frequently",0.010312372537943034,130,10426,0.010278594004614906,0.010346151071271162
2021,5th Quintile,Urban regions,"No, never",0.08281345936096025,788,10426,0.08272131012874552,0.08290560859317499
2021,5th Quintile,Urban regions,"Yes, every week",0.02308120327455383,305,10426,0.023030995510962167,0.02313141103814549
2021,5th Quintile,Urban regions,"Yes, every 2 weeks",0.015565756927184465,197,10426,0.015524367358632935,0.015607146495735994
2021,5th Quintile,Urban regions,"Yes, every 3-4 weeks",0.01622807941523557,179,10426,0.016185832675951486,0.016270326154519656
2021,5th Quintile,Urban regions,"Yes, less frequently",0.047788535969874264,507,10426,0.047717211100167176,0.04785986083958135
2021,5th Quintile,Rural regions,"No, never",0.029806886921085584,280,10426,0.029750027841543354,0.029863746000627814
2021,5th Quintile,Rural regions,"Yes, every week",0.008900157613538883,140,10426,0.008868754697826445,0.008931560529251321
2021,5th Quintile,Rural regions,"Yes, every 2 weeks",0.007534407021886551,81,10426,0.007505493919787192,0.007563320123985909
2021,5th Quintile,Rural regions,"Yes, every 3-4 weeks",0.007354022776271487,59,10426,0.007325455285227125,0.00738259026731585
2021,5th Quintile,Rural regions,"Yes, less frequently",0.013338783886542947,168,10426,0.013300426009042337,0.013377141764043556
