syear,quintil_oecd,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2017,2. Quintil,Rural regions,5.0,0.00340176653139174,31140,0.002755057276985973,0.004048475785797507
2017,2. Quintil,Urban regions,4.0,0.0028049653855335404,31140,0.002217542889895318,0.003392387881171763
2017,2. Quintil,Rural regions,4.0,0.0021484841250895203,31140,0.0016342086637051092,0.0026627595864739317
2019,5. Quintil,Urban regions,1.0,0.1649896957206934,29565,0.16075871099086125,0.16922068045052557
2019,5. Quintil,Urban regions,5.0,0.09795126682022064,29565,0.09456292544709687,0.10133960819334441
2019,5. Quintil,Rural regions,1.0,0.07103891380773428,29565,0.06811062406073949,0.07396720355472906
2019,4. Quintil,Urban regions,1.0,0.06540186689295673,29565,0.06258364842209692,0.06822008536381653
2019,5. Quintil,Urban regions,2.0,0.05727967026306219,29565,0.05463081138833904,0.05992852913778533
2019,5. Quintil,Urban regions,3.0,0.05073342223299794,29565,0.048231877322644355,0.053234967143351526
2019,4. Quintil,Rural regions,1.0,0.040550369741786885,29565,0.038301959117087836,0.04279878036648593
2019,5. Quintil,Rural regions,5.0,0.039701782034185965,29565,0.03747603813560399,0.04192752593276794
2019,5. Quintil,Urban regions,4.0,0.036852951872954294,29565,0.03470537079567818,0.039000532950230406
2019,3. Quintil,Urban regions,1.0,0.03279185355800703,29565,0.030761787895070187,0.03482191922094388
2019,5. Quintil,Rural regions,2.0,0.0270941932355437,29565,0.02524347357168095,0.028944912899406452
2019,4. Quintil,Urban regions,5.0,0.027033579827857923,29565,0.025184873893514755,0.02888228576220109
2019,5. Quintil,Rural regions,3.0,0.02697296642017214,29565,0.025126276669735787,0.028819656170608495
2019,4. Quintil,Urban regions,3.0,0.023033094920596436,29565,0.021323145735972444,0.02474304410522043
2019,4. Quintil,Urban regions,2.0,0.019638744090192752,29565,0.018057069801445474,0.02122041837894003
2019,3. Quintil,Rural regions,1.0,0.01897199660564917,29565,0.017416875014675145,0.020527118196623197
2019,4. Quintil,Rural regions,5.0,0.01885076979027761,29565,0.017300528827456637,0.020401010753098584
2019,4. Quintil,Rural regions,3.0,0.01860831615953449,29565,0.01706788656176612,0.02014874575730286
2019,5. Quintil,Rural regions,4.0,0.018123408898048247,29565,0.016602807003349613,0.019644010792746882
2019,3. Quintil,Urban regions,3.0,0.01333494969087162,29565,0.01202743164091984,0.014642467740823402
2019,2. Quintil,Urban regions,1.0,0.012486361983270699,29565,0.011220586611579812,0.013752137354961586
2019,4. Quintil,Urban regions,4.0,0.012122681537156019,29565,0.010875246365243407,0.013370116709068632
2019,4. Quintil,Rural regions,2.0,0.011395320644926658,29565,0.010185442210798295,0.01260519907905502
2019,3. Quintil,Urban regions,2.0,0.011334707237240877,29565,0.010128013864523685,0.01254140060995807
2019,3. Quintil,Urban regions,5.0,0.010607346345011516,29565,0.009439582983755477,0.011775109706267555
2019,4. Quintil,Rural regions,4.0,0.009273851375924354,29565,0.00818121914268655,0.010366483609162157
2019,2. Quintil,Rural regions,1.0,0.008364650260637653,29565,0.007326483730708492,0.009402816790566815
2019,3. Quintil,Rural regions,2.0,0.008061583222208752,29565,0.007042241839763416,0.009080924604654088
2019,3. Quintil,Rural regions,3.0,0.007152382106922051,29565,0.006191801570052226,0.008112962643791875
2019,3. Quintil,Urban regions,4.0,0.005879500545520669,29565,0.0050080216750158215,0.006750979416025516
2019,3. Quintil,Rural regions,5.0,0.005758273730149109,29565,0.00489577338902205,0.006620774071276168
2019,2. Quintil,Urban regions,2.0,0.0047884592071766275,29565,0.0040015534413368565,0.0055753649730163985
2019,2. Quintil,Urban regions,3.0,0.004424778761061947,29565,0.00366820730953037,0.005181350212593524
2019,3. Quintil,Rural regions,4.0,0.004242938538004607,29565,0.003502008507386245,0.004983868568622969
2019,2. Quintil,Rural regions,2.0,0.0038792580918899262,29565,0.003170664111313235,0.004587852072466618
2019,2. Quintil,Urban regions,5.0,0.003273124015032125,29565,0.002622040882401165,0.003924207147663085
2019,2. Quintil,Rural regions,5.0,0.0027276033458601043,29565,0.002133085855052421,0.0033221208366677876
2019,2. Quintil,Rural regions,3.0,0.002666989938174324,29565,0.0020790974443901486,0.0032548824319584995
2019,2. Quintil,Urban regions,4.0,0.0017577888228876228,29565,0.0012802942452665605,0.002235283400508685
2019,2. Quintil,Rural regions,4.0,0.0008485877076009214,29565,0.0005166694429833701,0.0011805059722184725
2021,5. Quintil,Urban regions,1.0,0.18676010985888816,19931,0.18134954106110465,0.19217067865667167
2021,5. Quintil,Urban regions,5.0,0.09764182214224831,19931,0.09352085697359239,0.10176278731090424
2021,5. Quintil,Rural regions,1.0,0.07604886826404016,19931,0.07236874466144702,0.07972899186663329
2021,4. Quintil,Urban regions,1.0,0.05938062316507245,19931,0.05609951261881258,0.06266173371133231
2021,5. Quintil,Urban regions,2.0,0.053792972819395775,19931,0.050660787971960566,0.05692515766683098
2021,5. Quintil,Urban regions,3.0,0.04943649966852922,19931,0.04642691926421098,0.05244608007284746
2021,3. Quintil,Urban regions,1.0,0.03712472772042807,19931,0.03449985540617951,0.039749600034676626
2021,5. Quintil,Rural regions,5.0,0.03665119803011649,19931,0.03404247846619049,0.03925991759404249
2021,5. Quintil,Urban regions,4.0,0.035420020835306376,19931,0.03285385301475062,0.03798618865586213
2021,4. Quintil,Rural regions,1.0,0.03343119613599773,19931,0.030935545023937253,0.035926847248058204
2021,5. Quintil,Rural regions,3.0,0.02737001610000947,19931,0.025104835256958894,0.029635196943060046
2021,4. Quintil,Urban regions,5.0,0.025097073586513873,19931,0.022925453971042235,0.027268693201985512
2021,4. Quintil,Urban regions,3.0,0.024244720143953027,19931,0.022109362768061386,0.02638007751984467
2021,5. Quintil,Rural regions,2.0,0.023108248887205227,19931,0.0210223259187228,0.025194171855687654
2021,2. Quintil,Urban regions,1.0,0.021498247940145848,19931,0.019484644872129368,0.02351185100816233
2021,4. Quintil,Urban regions,2.0,0.01733118666540392,19931,0.015519390803908262,0.019142982526899582
2021,3. Quintil,Rural regions,1.0,0.016762951037030023,19931,0.014980589168634746,0.0185453129054253
2021,5. Quintil,Rural regions,4.0,0.015437067904157591,19931,0.013725493928221184,0.017148641880094
2021,4. Quintil,Rural regions,5.0,0.01411118477128516,19931,0.01247366242271827,0.01574870711985205
2021,3. Quintil,Urban regions,3.0,0.013353537266786628,19931,0.011759969745409871,0.014947104788163385
2021,4. Quintil,Rural regions,3.0,0.013164125390661995,19931,0.011581748264137107,0.014746502517186882
2021,3. Quintil,Urban regions,2.0,0.012406477886163463,19931,0.010869721962043848,0.013943233810283078
2021,3. Quintil,Urban regions,5.0,0.012122360071976514,19931,0.010603084012207947,0.01364163613174508
2021,4. Quintil,Rural regions,2.0,0.011080594753291031,19931,0.009627300647324968,0.012533888859257094
2021,4. Quintil,Urban regions,4.0,0.010133535372667866,19931,0.008743069525019758,0.011524001220315975
2021,3. Quintil,Rural regions,3.0,0.008334122549483852,19931,0.007071992366333291,0.009596252732634413
2021,2. Quintil,Urban regions,2.0,0.007387063168860688,19931,0.006198239621370186,0.00857588671635119
2021,4. Quintil,Rural regions,4.0,0.007008239416611422,19931,0.005850078742512162,0.008166400090710683
2021,3. Quintil,Rural regions,2.0,0.006913533478549105,19931,0.005763169978100013,0.008063896978998198
2021,3. Quintil,Urban regions,4.0,0.006913533478549105,19931,0.005763169978100013,0.008063896978998198
2021,2. Quintil,Rural regions,1.0,0.006629415664362155,19931,0.0055027766155450325,0.007756054713179278
2021,2. Quintil,Urban regions,3.0,0.006061180035988257,19931,0.004983598986139768,0.007138761085836746
2021,2. Quintil,Urban regions,5.0,0.00596647409792594,19931,0.00489729386068453,0.00703565433516735
2021,3. Quintil,Rural regions,5.0,0.0058717681598636235,19931,0.004811056897134418,0.006932479422592829
2021,2. Quintil,Urban regions,4.0,0.003598825646368027,19931,0.0027674657986366076,0.004430185494099447
2021,2. Quintil,Rural regions,3.0,0.0031252959560564447,19931,0.0023503750284067718,0.0039002168837061176
2021,2. Quintil,Rural regions,2.0,0.002841178141869495,19931,0.002102214744793164,0.003580141538945826
2021,3. Quintil,Rural regions,4.0,0.002651766265744862,19931,0.0019377919992283241,0.0033657405322614
2021,2. Quintil,Rural regions,5.0,0.0021782365754332796,19931,0.0015309888455529758,0.0028254843053135835
2021,2. Quintil,Rural regions,4.0,0.0016100009470593807,19931,0.001053386206280165,0.002166615687838596
