year,quintil_oecd,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,Staedtischer Raum,"Nein, nie",0.012889920082495489,44486,0.011841700428671768,0.01393813973631921
2013,2. Quintil,Staedtischer Raum,Seltener,0.012825470482083011,44486,0.01177984052775004,0.013871100436415982
2013,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.01160092807424594,44486,0.010605850533522147,0.012596005614969732
2013,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.011407579273008507,44486,0.010420732378965122,0.012394426167051893
2013,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.010376385666408867,44486,0.00943470756717346,0.011318063765644275
2013,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.010247486465583914,44486,0.00931161463369126,0.011183358297476567
2013,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.010183036865171436,44486,0.009250082294353196,0.011115991435989675
2013,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00979633926269657,44486,0.008881091734009462,0.01071158679138368
2013,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009474091260634185,44486,0.008573876573279487,0.010374305947988882
2013,2. Quintil,Laendlicher Raum,Seltener,0.009409641660221707,44486,0.008512464966335861,0.010306818354107553
2013,1. Quintil,Laendlicher Raum,"Nein, nie",0.008378448053622067,44486,0.007531417332988884,0.009225478774255249
2013,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.007733952049497293,44486,0.006919886837931133,0.008548017261063452
2013,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0074761536478473835,44486,0.00667566721299962,0.008276640082695148
2013,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.0069605568445475635,44486,0.006187965863024683,0.007733147826070444
2013,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005736014436710493,44486,0.0050342354423839305,0.006437793431037055
2013,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.005671564836298015,44486,0.004973716941262704,0.006369412731333326
2013,1. Quintil,Staedtischer Raum,Seltener,0.005220417633410673,44486,0.004550748243641075,0.005890087023180271
2013,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.005091518432585718,44486,0.004430125394136777,0.005752911471034659
2013,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.004962619231760763,44486,0.004309609628893275,0.005615628834628251
2013,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004575921629285899,44486,0.003948748053386031,0.005203095205185766
2013,1. Quintil,Laendlicher Raum,Seltener,0.002964681618973962,44486,0.002459452126435796,0.0034699111115121285
2013,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002964681618973962,44486,0.002459452126435796,0.0034699111115121285
2013,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001611240010311936,44486,0.0012385271716223232,0.001983952849001549
2015,5. Quintil,Staedtischer Raum,"Nein, nie",0.10496370413969001,38036,0.10188336488845393,0.1080440433909261
2015,4. Quintil,Staedtischer Raum,"Nein, nie",0.07278791445948597,38036,0.07017708904334678,0.07539873987562516
2015,5. Quintil,Staedtischer Raum,Seltener,0.07265711856647701,38036,0.07004845598594564,0.07526578114700838
2015,5. Quintil,Laendlicher Raum,"Nein, nie",0.044405205676541756,38036,0.042335004826401186,0.04647540652668233
2015,3. Quintil,Staedtischer Raum,"Nein, nie",0.041527696030344646,38036,0.03952268228395434,0.04353270977673495
2015,4. Quintil,Laendlicher Raum,"Nein, nie",0.03897717611666994,38036,0.0370321264800732,0.04092222575326668
2015,4. Quintil,Staedtischer Raum,Seltener,0.036949839775031065,38036,0.03505405345244412,0.03884562609761801
2015,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.034006932182329475,38036,0.032185431305771915,0.035828433058887034
2015,5. Quintil,Laendlicher Raum,Seltener,0.030998626643123407,38036,0.02925685155406062,0.032740401732186196
2015,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.02949447387352037,38036,0.027794164358755282,0.03119478338828546
2015,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.027794127264403896,38036,0.026142111098029913,0.02944614343077788
2015,2. Quintil,Staedtischer Raum,"Nein, nie",0.02772872931789942,38036,0.02607860234733446,0.02937885628846438
2015,3. Quintil,Laendlicher Raum,"Nein, nie",0.02727094369236806,38036,0.025634109533300906,0.028907777851435217
2015,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.023674056634621674,38036,0.02214616551054913,0.025201947758694217
2015,4. Quintil,Laendlicher Raum,Seltener,0.023085475116081354,38036,0.02157624193791077,0.02459470829425194
2015,3. Quintil,Staedtischer Raum,Seltener,0.02177751618599176,38036,0.020310679899789182,0.02324435247219434
2015,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.019750179844352886,38036,0.01835184053986,0.02114851914884577
2015,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.01916159832581257,38036,0.017783839351747082,0.020539357299878058
2015,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.017461251716696095,38036,0.01614490231060495,0.01877760112278724
2015,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.01621869073311098,38036,0.014949240055204111,0.017488141411017847
2015,3. Quintil,Laendlicher Raum,Seltener,0.016153292786606502,38036,0.014886361962085795,0.01742022361112721
2015,2. Quintil,Laendlicher Raum,"Nein, nie",0.015891701000588582,38036,0.01463490354800878,0.017148498453168386
2015,1. Quintil,Staedtischer Raum,"Nein, nie",0.014518344123994506,38036,0.013316241715339648,0.015720446532649365
2015,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.014387548230985547,38036,0.013190793538540801,0.015584302923430292
2015,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.014322150284481068,38036,0.013128078974005888,0.015516221594956248
2015,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.014125956444967627,38036,0.012939973893329407,0.015311938996605847
2015,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.013144987247400432,38036,0.012000356488375268,0.014289618006425597
2015,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.012752599568373553,38036,0.011624958166161391,0.013880240970585715
2015,2. Quintil,Staedtischer Raum,Seltener,0.012360211889346674,38036,0.011249833760871228,0.01347059001782212
2015,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.012294813942842195,38036,0.011187340553922617,0.013402287331761773
2015,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.011706232424301877,38036,0.0106252708610158,0.012787193987587955
2015,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.010332875547707803,38036,0.00931659450804839,0.011349156587367215
2015,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.009613498136158525,38036,0.008632875912092615,0.010594120360224436
2015,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.009613498136158525,38036,0.008632875912092615,0.010594120360224436
2015,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.009548100189654045,38036,0.008570786841493034,0.010525413537815055
2015,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.00843633509907789,38036,0.007517165049045981,0.009355505149109797
2015,2. Quintil,Laendlicher Raum,Seltener,0.00810934536655549,38036,0.007208016148518374,0.009010674584592605
2015,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.007651559741024131,38036,0.006775838801308082,0.008527280680740181
2015,1. Quintil,Laendlicher Raum,"Nein, nie",0.007520763848015173,38036,0.006652502750638052,0.008389024945392292
2015,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.007062978222483814,38036,0.00622136328025769,0.007904593164709938
2015,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.006147406971421097,38036,0.005361871822828458,0.006932942120013737
2015,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.006082009024916618,38036,0.005300637720179968,0.006863380329653267
2015,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004708652148322542,38036,0.004020662236006643,0.005396642060638441
2015,1. Quintil,Staedtischer Raum,Seltener,0.004577856255313584,38036,0.0038994444812024236,0.005256268029424744
2015,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0041854685762867045,38036,0.0035366550063838757,0.004834282146189533
2015,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.004054672683277745,38036,0.003416035351523037,0.004693310015032453
2015,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0032044993787195084,38036,0.002636507949595312,0.003772490807843705
2015,1. Quintil,Laendlicher Raum,Seltener,0.003008305539206069,38036,0.0024579220541476035,0.0035586890242645343
2015,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.002223530181152312,38036,0.0017501644708033538,0.00269689589150127
2015,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015695507161075143,38036,0.00117171365563105,0.0019673877765839787
2017,5. Quintil,Staedtischer Raum,"Nein, nie",0.13129625208880402,45410,0.1281899596997325,0.13440254447787556
2017,5. Quintil,Staedtischer Raum,Seltener,0.07346622105514443,45410,0.07106653294547499,0.07586590916481387
2017,4. Quintil,Staedtischer Raum,"Nein, nie",0.07245165910718548,45410,0.07006729396341964,0.07483602425095133
2017,5. Quintil,Laendlicher Raum,"Nein, nie",0.05735259011697302,45410,0.05521398068599471,0.05949119954795134
2017,4. Quintil,Laendlicher Raum,"Nein, nie",0.040403437574600146,45410,0.03859237347938934,0.04221450166981095
2017,3. Quintil,Staedtischer Raum,"Nein, nie",0.0402840773454285,45410,0.038475577895095044,0.042092576795761956
2017,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.038135593220338986,45410,0.036374012693705576,0.039897173746972395
2017,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.03336118405347338,45410,0.031709476466227515,0.035012891640719246
2017,5. Quintil,Laendlicher Raum,Seltener,0.030317498209596564,45410,0.028740461582478734,0.031894534836714394
2017,4. Quintil,Staedtischer Raum,Seltener,0.029422296490809262,45410,0.027868000383408083,0.03097659259821044
2017,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.028109333969921223,45410,0.026589086449512425,0.02962958149033002
2017,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.025960849844831702,45410,0.024498241726828338,0.027423457962835067
2017,3. Quintil,Laendlicher Raum,"Nein, nie",0.024468846980186202,45410,0.023047802590459878,0.025889891369912526
2017,2. Quintil,Staedtischer Raum,"Nein, nie",0.023633325375984723,45410,0.022236155506464073,0.025030495245505373
2017,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.019097636667462402,45410,0.01783876046394711,0.020356512870977696
2017,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.019037956552876583,45410,0.0177810106467086,0.020294902459044566
2017,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.018739555979947482,45410,0.017492309994635726,0.01998680196525924
2017,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.01778467414657436,45410,0.016569029533981303,0.01900031875916742
2017,4. Quintil,Laendlicher Raum,Seltener,0.01766531391740272,45410,0.016453681903820152,0.01887694593098529
2017,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0173072332298878,45410,0.016107725576773337,0.018506740883002266
2017,2. Quintil,Laendlicher Raum,"Nein, nie",0.01593459059441394,45410,0.01478282856094959,0.01708635262787829
2017,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01533778944855574,45410,0.014207459221284188,0.016468119675827293
2017,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.01456194795894008,45410,0.013460143002104368,0.01566375291577579
2017,3. Quintil,Staedtischer Raum,Seltener,0.01456194795894008,45410,0.013460143002104368,0.01566375291577579
2017,1. Quintil,Staedtischer Raum,"Nein, nie",0.013189305323466221,45410,0.012139984708299622,0.01423862593863282
2017,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0128312246359513,45410,0.011796058444480402,0.0138663908274222
2017,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.012592504177608021,45410,0.011566888662374618,0.013618119692841425
2017,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.01098114108379088,45410,0.010022609687598442,0.011939672479983319
2017,3. Quintil,Laendlicher Raum,Seltener,0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.010264979708761042,45410,0.009337896240711486,0.011192063176810598
2017,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.010145619479589401,45410,0.009223886217486252,0.01106735274169255
2017,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.009369777989973741,45410,0.008483641220936405,0.010255914759011078
2017,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.0092504177608021,45410,0.008369890223293836,0.010130945298310365
2017,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0086536166149439,45410,0.0078017102580416955,0.009505522971846106
2017,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.00847457627118644,45410,0.0076314526748771936,0.009317699867495689
2017,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.0076390546669849605,45410,0.006838234573668817,0.008439874760301103
2017,2. Quintil,Staedtischer Raum,Seltener,0.0076390546669849605,45410,0.006838234573668817,0.008439874760301103
2017,1. Quintil,Laendlicher Raum,"Nein, nie",0.00698257340654094,45410,0.006216683210162972,0.007748463602918909
2017,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.006564812604440201,45410,0.00582203080009538,0.007307594408785021
2017,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.005788971114824541,45410,0.005091188250804381,0.006486753978844701
2017,2. Quintil,Laendlicher Raum,Seltener,0.00483408928145142,45410,0.0041961411063340314,0.005472037456568809
2017,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004296968250179041,45410,0.003695342650577038,0.004898593849781044
2017,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.00399856767724994,45410,0.003418120735414153,0.0045790146190857264
2017,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0035808068751492002,45410,0.003031402881588845,0.004130210868709555
2017,1. Quintil,Staedtischer Raum,Seltener,0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0025662449271902604,45410,0.002100903836857403,0.0030315860175231177
2017,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.0023872045834328003,45410,0.0019383495025423576,0.0028360596643232433
2017,1. Quintil,Laendlicher Raum,Seltener,0.00226784435426116,45410,0.0018303283667176792,0.002705360341804641
2017,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0020888040105037,45410,0.0016688757389952211,0.002508732282012179
2017,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0008355216042014801,45410,0.000569768922693557,0.0011012742857094031
2019,5. Quintil,Staedtischer Raum,"Nein, nie",0.14776163652534835,42417,0.14438450882531026,0.15113876422538644
2019,5. Quintil,Staedtischer Raum,Seltener,0.09273643640675956,42417,0.0899759981784107,0.09549687463510842
2019,4. Quintil,Staedtischer Raum,"Nein, nie",0.0632078268603617,42417,0.060892068966544324,0.06552358475417906
2019,5. Quintil,Laendlicher Raum,"Nein, nie",0.06285206048028462,42417,0.06054239047730293,0.06516173048326632
2019,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.05478802253187074,42417,0.052622346362224424,0.05695369870151706
2019,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.0451823302697895,42417,0.043205676371143226,0.04715898416843578
2019,5. Quintil,Laendlicher Raum,Seltener,0.03765194189149126,42417,0.035840410459978975,0.03946347332300354
2019,4. Quintil,Laendlicher Raum,"Nein, nie",0.036228876371182925,42417,0.034450594979085654,0.038007157763280196
2019,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.03403498369404091,42417,0.032309425663230515,0.03576054172485131
2019,3. Quintil,Staedtischer Raum,"Nein, nie",0.03035873109991106,42417,0.02872592937653663,0.031991532823285485
2019,4. Quintil,Staedtischer Raum,Seltener,0.025318707382152385,42417,0.02382371776380788,0.02681369700049689
2019,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.02490364660539579,42417,0.02342064597602035,0.02638664723477123
2019,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.02348058108508746,42417,0.022039524750042703,0.024921637420132214
2019,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.021583160391343018,42417,0.02020021326824322,0.022966107514442814
2019,3. Quintil,Laendlicher Raum,"Nein, nie",0.020278683664393716,42417,0.01893728689612808,0.021620080432659353
2019,2. Quintil,Staedtischer Raum,"Nein, nie",0.01897420693744441,42417,0.017675808075549505,0.020272605799339316
2019,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.017373258227097538,42417,0.016129829136353722,0.018616687317841354
2019,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.016839608656981916,42417,0.015615093173669235,0.018064124140294596
2019,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.016246664690186777,42417,0.015043538130189181,0.017449791250184372
2019,4. Quintil,Laendlicher Raum,Seltener,0.015416543136673585,42417,0.014244061997739437,0.016589024275607732
2019,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.012866884079454492,42417,0.011794351108596971,0.013939417050312012
2019,2. Quintil,Laendlicher Raum,"Nein, nie",0.011206640972428105,42417,0.010204851193052507,0.012208430751803704
2019,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.011147346575748592,42417,0.01014818059193899,0.012146512559558193
2019,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.010376519418914912,42417,0.009412142197230315,0.011340896640599509
2019,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.010376519418914912,42417,0.009412142197230315,0.011340896640599509
2019,3. Quintil,Staedtischer Raum,Seltener,0.010198636228876371,42417,0.009242474908082839,0.011154797549669904
2019,1. Quintil,Staedtischer Raum,"Nein, nie",0.009368514675363178,42417,0.008451708497702964,0.010285320853023392
2019,3. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.009309220278683665,42417,0.008395292641211903,0.010223147916155426
2019,4. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.008656981915209012,42417,0.007775362129982875,0.009538601700435148
2019,3. Quintil,Laendlicher Raum,Seltener,0.008182626741772902,42417,0.007325296145792353,0.009039957337753451
2019,3. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0071153276015416544,42417,0.006315432660308132,0.007915222542775177
2019,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.006759561221464571,42417,0.005979780406093096,0.0075393420368360465
2019,3. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.006700266824785058,42417,0.005923890460993569,0.007476643188576547
2019,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.005336495701156241,42417,0.004643146099509154,0.006029845302803327
2019,1. Quintil,Laendlicher Raum,"Nein, nie",0.005336495701156241,42417,0.004643146099509154,0.006029845302803327
2019,2. Quintil,Staedtischer Raum,Seltener,0.004921434924399644,42417,0.004255455739135881,0.0055874141096634074
2019,3. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.004447079750963534,42417,0.003813858136073229,0.005080301365853839
2019,5. Quintil,-1,"Nein, nie",0.0037948413874888823,42417,0.0032097047332303153,0.004379978041747449
2019,2. Quintil,Laendlicher Raum,"Ja, jede Woche",0.003320486214052772,42417,0.0027730106958578082,0.003867961732247736
2019,2. Quintil,Laendlicher Raum,Seltener,0.0032018974206937446,42417,0.0026642551517531594,0.0037395396896343297
2019,1. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.0031426030240142306,42417,0.0026099463454136653,0.003675259702614796
2019,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.0031426030240142306,42417,0.0026099463454136653,0.003675259702614796
2019,2. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.0029647198339756895,42417,0.0024473117745644015,0.0034821278933869775
2019,1. Quintil,Laendlicher Raum,"Ja, jede Woche",0.0028461310406166615,42417,0.002339146598836449,0.003353115482396874
2019,2. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0026682478505781204,42417,0.002177318492817209,0.0031591772083390318
2019,1. Quintil,Staedtischer Raum,Seltener,0.0026682478505781204,42417,0.002177318492817209,0.0031591772083390318
2019,5. Quintil,-1,Seltener,0.0026089534538986064,42417,0.002123495082182994,0.003094411825614219
2019,5. Quintil,-1,"Ja, jede Woche",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,1. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,2. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,1. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,4. Quintil,-1,"Nein, nie",0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,5. Quintil,-1,"Ja, alle 2 Wochen",0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,4. Quintil,-1,Seltener,0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,1. Quintil,Laendlicher Raum,Seltener,0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,5. Quintil,-1,"Ja, alle 3-4 Wochen",0.0010672991402312481,42417,0.0007565590469911169,0.0013780392334713793
2019,3. Quintil,-1,"Nein, nie",0.0009487103468722206,42417,0.0006557243879445973,0.0012416963057998438
2019,4. Quintil,-1,"Ja, alle 2 Wochen",0.0008894159501927068,42417,0.0006057250970417751,0.0011731068033436385
2019,4. Quintil,-1,"Ja, alle 3-4 Wochen",0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,1. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.000830121553513193,42417,0.0005560420187874253,0.0011042010882389608
2019,3. Quintil,-1,"Ja, alle 2 Wochen",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,2. Quintil,-1,"Nein, nie",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,1. Quintil,-1,"Nein, nie",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,4. Quintil,-1,"Ja, jede Woche",0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
2019,3. Quintil,-1,"Ja, jede Woche",0.0004743551734361103,42417,0.0002671336376219916,0.000681576709250229
2019,2. Quintil,-1,"Ja, jede Woche",0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,3. Quintil,-1,Seltener,0.0004150607767565965,42417,0.00022121702981662292,0.0006089045236965701
2019,3. Quintil,-1,"Ja, alle 3-4 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,1. Quintil,-1,"Ja, alle 2 Wochen",0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,2. Quintil,-1,Seltener,0.0003557663800770827,42417,0.0001762966201967057,0.0005352361399574597
2019,1. Quintil,-1,Seltener,0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,1. Quintil,-1,"Ja, jede Woche",0.0002964719833975689,42417,0.0001326343980987826,0.0004603095686963552
2019,2. Quintil,-1,"Ja, alle 2 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,1. Quintil,-1,"Ja, alle 3-4 Wochen",0.00011858879335902757,42417,1.495958773175693e-05,0.00022221799898629823
2019,2. Quintil,-1,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2021,5. Quintil,Staedtischer Raum,"Nein, nie",0.16884469696969698,27598,0.16442490255482178,0.17326449138457217
2021,5. Quintil,Staedtischer Raum,Seltener,0.0928030303030303,27598,0.08937969735190882,0.09622636325415179
2021,5. Quintil,Laendlicher Raum,"Nein, nie",0.071875,27598,0.06882774056391017,0.07492225943608982
2021,4. Quintil,Staedtischer Raum,"Nein, nie",0.05672348484848485,27598,0.05399439251608554,0.05945257718088416
2021,5. Quintil,Staedtischer Raum,"Ja, jede Woche",0.04924242424242424,27598,0.046689594352184775,0.051795254132663705
2021,5. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.043087121212121215,27598,0.04069145004906022,0.04548279237518221
2021,5. Quintil,Laendlicher Raum,Seltener,0.03570075757575757,27598,0.0335116762560106,0.03788983889550455
2021,5. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.03276515151515152,27598,0.030664812865553982,0.034865490164749054
2021,4. Quintil,Laendlicher Raum,"Nein, nie",0.029261363636363637,27598,0.027272908922973953,0.031249818349753322
2021,3. Quintil,Staedtischer Raum,"Nein, nie",0.02878787878787879,27598,0.02681509656437605,0.03076066101138153
2021,5. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.023768939393939394,27598,0.021971730833480193,0.025566147954398596
2021,1. Quintil,Staedtischer Raum,"Nein, nie",0.023106060606060606,27598,0.02133348843010758,0.024878632782013632
2021,2. Quintil,Staedtischer Raum,"Nein, nie",0.022632575757575758,27598,0.020877834095375355,0.02438731741977616
2021,5. Quintil,Laendlicher Raum,"Ja, jede Woche",0.022443181818181817,27598,0.020695628300204372,0.02419073533615926
2021,4. Quintil,Staedtischer Raum,Seltener,0.02225378787878788,27598,0.02051345506314281,0.02399412069443295
2021,4. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.020454545454545454,27598,0.018784514659548657,0.02212457624954225
2021,3. Quintil,Laendlicher Raum,"Nein, nie",0.016003787878787878,27598,0.014523230058009116,0.01748434569956664
2021,4. Quintil,Staedtischer Raum,"Ja, jede Woche",0.013825757575757576,27598,0.012448108635189772,0.015203406516325381
2021,4. Quintil,Laendlicher Raum,"Ja, alle 2 Wochen",0.013731060606060606,27598,0.012358071832238617,0.015104049379882595
2021,5. Quintil,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.013352272727272727,27598,0.01199809419911579,0.014706451255429662
2021,3. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.01268939393939394,27598,0.011368814268329752,0.014009973610458127
2021,4. Quintil,Laendlicher Raum,Seltener,0.01259469696969697,27598,0.01127899096953267,0.013910402969861268
2021,3. Quintil,Staedtischer Raum,Seltener,0.010890151515151516,27598,0.009665657997544989,0.012114645032758043
2021,4. Quintil,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.010511363636363636,27598,0.009308123799835708,0.011714603472891565
2021,2. Quintil,Laendlicher Raum,"Nein, nie",0.010227272727272727,27598,0.009040233895637826,0.011414311558907628
2021,3. Quintil,Staedtischer Raum,"Ja, jede Woche",0.008996212121212122,27598,0.007882213208426811,0.010110211033997432
2021,4. Quintil,Laendlicher Raum,"Ja, jede Woche",0.008901515151515152,27598,0.007793341959148966,0.010009688343881338
2021,2. Quintil,Staedtischer Raum,"Ja, jede Woche",0.008901515151515152,27598,0.007793341959148966,0.010009688343881338
2021,2. Quintil,Staedtischer Raum,"Ja, alle 2 Wochen",0.008712121212121213,27598,0.007615695734546396,0.009808546689696029
2021,1. Quintil,Staedtischer Raum,"Ja, jede Woche",0.008333333333333333,27598,0.007260803204752279,0.009405863461914387
