year,quintil_oecd,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,male,"Yes, every 3-4 weeks",0.07064555420219244,38036,0.06807046806637813,0.07322064033800675
2015,2nd Quintile,female,"No, never",0.41156840934371525,38036,0.40662271060493416,0.41651410808249634
2015,2nd Quintile,female,"Yes, every 2 weeks",0.22691879866518352,38036,0.22270953193939233,0.23112806539097472
2015,2nd Quintile,female,"Yes, every week",0.16907675194660735,38036,0.165309878279487,0.17284362561372768
2015,2nd Quintile,female,"Yes, less frequently",0.12124582869855395,38036,0.11796543661714046,0.12452622077996744
2015,2nd Quintile,female,"Yes, every 3-4 weeks",0.07119021134593993,38036,0.06860597526968099,0.07377444742219888
2015,3rd Quintile,male,"No, never",0.32386799693016116,38036,0.3191651762860245,0.32857081757429785
2015,3rd Quintile,male,"Yes, less frequently",0.261703760552571,38036,0.25728623610370405,0.26612128500143795
2015,3rd Quintile,male,"Yes, every 2 weeks",0.17881811204911743,38036,0.17496701834757084,0.18266920575066403
2015,3rd Quintile,male,"Yes, every week",0.13967766692248657,38036,0.13619387075890318,0.14316146308606995
2015,3rd Quintile,male,"Yes, every 3-4 weeks",0.09593246354566386,38036,0.09297280310274084,0.09889212398858688
2015,3rd Quintile,female,"No, never",0.4384404924760602,38036,0.43345380819698687,0.44342717675513355
2015,3rd Quintile,female,"Yes, every 2 weeks",0.19425444596443228,38036,0.19027847600308942,0.19823041592577514
2015,3rd Quintile,female,"Yes, less frequently",0.15595075239398085,38036,0.1523045876893621,0.1595969170985996
2015,3rd Quintile,female,"Yes, every week",0.13885088919288646,38036,0.13537575032872456,0.14232602805704836
2015,3rd Quintile,female,"Yes, every 3-4 weeks",0.07250341997264022,38036,0.06989730208707214,0.0751095378582083
2015,4th Quintile,male,"No, never",0.35273098519652885,38036,0.3479289773378875,0.35753299305517017
2015,4th Quintile,male,"Yes, less frequently",0.2782031648800408,38036,0.27369969593936366,0.282706633820718
2015,4th Quintile,male,"Yes, every 2 weeks",0.14344053088310363,38036,0.13991784958121,0.14696321218499725
2015,4th Quintile,male,"Yes, every week",0.12455334354262379,38036,0.12123477194921901,0.12787191513602858
2015,4th Quintile,male,"Yes, every 3-4 weeks",0.10107197549770292,38036,0.09804271592399692,0.1041012350714089
2015,4th Quintile,female,"No, never",0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,4th Quintile,female,"Yes, every 2 weeks",0.182294145644931,38036,0.1784140398580936,0.18617425143176838
2015,4th Quintile,female,"Yes, less frequently",0.17087101380295097,38036,0.16708829638495765,0.1746537312209443
2015,4th Quintile,female,"Yes, every week",0.1170871013802951,38036,0.11385583985032716,0.12031836291026304
2015,4th Quintile,female,"Yes, every 3-4 weeks",0.0752022846263684,38036,0.07255196932848974,0.07785259992424705
2015,5th Quintile,male,"No, never",0.3257048092868988,38036,0.3209950819093672,0.33041453666443044
2015,5th Quintile,male,"Yes, less frequently",0.3220563847429519,38036,0.31736045710298666,0.32675231238291713
2015,5th Quintile,male,"Yes, every week",0.13532338308457711,38036,0.13188565175054112,0.1387611144186131
2015,5th Quintile,male,"Yes, every 2 weeks",0.11077943615257048,38036,0.10762520892770551,0.11393366337743545
2015,5th Quintile,male,"Yes, every 3-4 weeks",0.10613598673300166,38036,0.10304052307604811,0.10923145038995521
2015,5th Quintile,female,"No, never",0.4724054147865325,38036,0.46738815891022745,0.4774226706628375
2015,5th Quintile,female,"Yes, less frequently",0.22179798681013538,38036,0.21762272582893954,0.2259732477913312
2015,5th Quintile,female,"Yes, every week",0.11697327316903852,38036,0.11374337449906723,0.12020317183900982
2015,5th Quintile,female,"Yes, every 2 weeks",0.11523776466504686,38036,0.11202876735313214,0.11844676197696158
2015,5th Quintile,female,"Yes, every 3-4 weeks",0.07358556056924678,38036,0.07096159814789363,0.07620952299059994
2017,1st Quintile,male,"No, never",0.4148936170212766,45410,0.41036186523019846,0.4194253688123547
2017,1st Quintile,male,"Yes, every week",0.22695035460992907,45410,0.2230977943020264,0.23080291491783175
2017,1st Quintile,male,"Yes, less frequently",0.1702127659574468,45410,0.16675608132021502,0.1736694505946786
2017,1st Quintile,male,"Yes, every 2 weeks",0.14184397163120568,45410,0.1386349777371309,0.14505296552528046
2017,1st Quintile,male,"Yes, every 3-4 weeks",0.04609929078014184,45410,0.044170527060745965,0.04802805449953772
2017,1st Quintile,female,"No, never",0.4756756756756757,45410,0.47108225950232785,0.48026909184902355
2017,1st Quintile,female,"Yes, every week",0.1810810810810811,45410,0.17753917279066897,0.1846229893714932
2017,1st Quintile,female,"Yes, every 2 weeks",0.16216216216216217,45410,0.1587718860591538,0.16555243826517055
2017,1st Quintile,female,"Yes, less frequently",0.0972972972972973,45410,0.09457144022595627,0.10002315436863833
2017,1st Quintile,female,"Yes, every 3-4 weeks",0.08378378378378379,45410,0.08123543251073179,0.08633213505683579
2017,2nd Quintile,male,"No, never",0.38513513513513514,45410,0.38065927271120403,0.38961099755906625
2017,2nd Quintile,male,"Yes, every week",0.17905405405405406,45410,0.17552766941584969,0.18258043869225843
2017,2nd Quintile,male,"Yes, less frequently",0.17736486486486486,45410,0.17385154457486443,0.18087818515486528
2017,2nd Quintile,male,"Yes, every 2 weeks",0.16385135135135134,45410,0.16044690041021836,0.16725580229248432
2017,2nd Quintile,male,"Yes, every 3-4 weeks",0.0945945945945946,45410,0.09190284273329231,0.09728634645589689
2017,2nd Quintile,female,"No, never",0.454172366621067,45410,0.44959286272175364,0.4587518705203804
2017,2nd Quintile,female,"Yes, every 2 weeks",0.19015047879616964,45410,0.18654111051944,0.19375984707289928
2017,2nd Quintile,female,"Yes, every week",0.18467852257181944,45410,0.18110946989772805,0.18824757524591082
2017,2nd Quintile,female,"Yes, less frequently",0.08891928864569083,45410,0.08630136644322438,0.09153721084815729
2017,2nd Quintile,female,"Yes, every 3-4 weeks",0.08207934336525308,45410,0.07955470121496463,0.08460398551554152
2017,3rd Quintile,male,"No, never",0.34397810218978103,45410,0.3396088723949342,0.34834733198462786
2017,3rd Quintile,male,"Yes, less frequently",0.22262773722627738,45410,0.2188013891297101,0.22645408532284467
2017,3rd Quintile,male,"Yes, every 2 weeks",0.17427007299270073,45410,0.17078099450209022,0.17775915148331123
2017,3rd Quintile,male,"Yes, every week",0.13594890510948904,45410,0.13279652999841152,0.13910128022056656
2017,3rd Quintile,male,"Yes, every 3-4 weeks",0.12317518248175183,45410,0.12015245952525998,0.12619790543824366
2017,3rd Quintile,female,"No, never",0.4599504541701073,45410,0.45536636930616403,0.4645345390340506
2017,3rd Quintile,female,"Yes, every 2 weeks",0.18992568125516102,45410,0.18631794651037084,0.1935334159999512
2017,3rd Quintile,female,"Yes, every week",0.14616019818331957,45410,0.14291094854084424,0.1494094478257949
2017,3rd Quintile,female,"Yes, every 3-4 weeks",0.10569777043765483,45410,0.1028699268102739,0.10852561406503575
2017,3rd Quintile,female,"Yes, less frequently",0.09826589595375723,45410,0.09552797454837741,0.10100381735913705
2017,4th Quintile,male,"No, never",0.3727325921591574,45410,0.3682852006096486,0.3771799837086662
2017,4th Quintile,male,"Yes, less frequently",0.2264482153306027,45410,0.222598669736671,0.23029776092453438
2017,4th Quintile,male,"Yes, every 2 weeks",0.1591574019894675,45410,0.15579266522260352,0.1625221387563315
2017,4th Quintile,male,"Yes, every 3-4 weeks",0.1269748390871855,45410,0.12391250522837459,0.1300371729459964
2017,4th Quintile,male,"Yes, every week",0.1146869514335869,45410,0.11175615430498187,0.11761774856219193
2017,4th Quintile,female,"No, never",0.4860010565240359,45410,0.48140399791991256,0.49059811512815926
2017,4th Quintile,female,"Yes, every 2 weeks",0.179080824088748,45410,0.17555423334912343,0.1826074148283726
2017,4th Quintile,female,"Yes, less frequently",0.13629160063391443,45410,0.13313588081080344,0.13944732045702543
2017,4th Quintile,female,"Yes, every week",0.1230850501848917,45410,0.12006327805753274,0.12610682231225065
2017,4th Quintile,female,"Yes, every 3-4 weeks",0.07554146856840993,45410,0.07311085034588206,0.0779720867909378
2017,5th Quintile,male,"No, never",0.3606821106821107,45410,0.35626537865828034,0.36509884270594106
2017,5th Quintile,male,"Yes, less frequently",0.2805662805662806,45410,0.27643396525568675,0.2846985958768744
2017,5th Quintile,male,"Yes, every week",0.14124839124839125,45410,0.13804503044438104,0.14445175205240146
2017,5th Quintile,male,"Yes, every 2 weeks",0.11036036036036036,45410,0.10747836061491334,0.11324236010580738
2017,5th Quintile,male,"Yes, every 3-4 weeks",0.10714285714285714,45410,0.10429804940375577,0.1099876648819585
2017,5th Quintile,female,"No, never",0.4898485336770867,45410,0.4852506201818961,0.4944464471722773
2017,5th Quintile,female,"Yes, less frequently",0.18466000644537545,45410,0.18109109217015443,0.18822892072059647
2017,5th Quintile,female,"Yes, every 2 weeks",0.12117305833064776,45410,0.1181715812165833,0.12417453544471221
2017,5th Quintile,female,"Yes, every week",0.11956171446986787,45410,0.11657752875473636,0.12254590018499938
2017,5th Quintile,female,"Yes, every 3-4 weeks",0.08475668707702223,45410,0.082194943894601,0.08731843025944347
2019,1st Quintile,male,"No, never",0.46956521739130436,42417,0.46481569374941223,0.4743147410331965
2019,1st Quintile,male,"Yes, every week",0.1782608695652174,42417,0.17461852446664444,0.18190321466379034
2019,1st Quintile,male,"Yes, every 2 weeks",0.17391304347826086,42417,0.17030588638137928,0.17752020057514245
2019,1st Quintile,male,"Yes, less frequently",0.11304347826086956,42417,0.11003005581782899,0.11605690070391014
2019,1st Quintile,male,"Yes, every 3-4 weeks",0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,1st Quintile,female,"No, never",0.49640287769784175,42417,0.49164465393142226,0.5011611014642612
2019,1st Quintile,female,"Yes, every week",0.19784172661870503,42417,0.19405054074818157,0.2016329124892285
2019,1st Quintile,female,"Yes, every 2 weeks",0.1366906474820144,42417,0.13342146833526486,0.13995982662876394
2019,1st Quintile,female,"Yes, less frequently",0.1079136690647482,42417,0.10496091165095145,0.11086642647854494
2019,1st Quintile,female,"Yes, every 3-4 weeks",0.06115107913669065,42417,0.058870810493255606,0.0634313477801257
2019,2nd Quintile,male,"No, never",0.43820224719101125,42417,0.43348038404449685,0.44292411033752566
2019,2nd Quintile,male,"Yes, less frequently",0.1842696629213483,42417,0.18058000312130165,0.18795932272139496
2019,2nd Quintile,male,"Yes, every 2 weeks",0.16179775280898875,42417,0.15829308588462696,0.16530241973335055
2019,2nd Quintile,male,"Yes, every week",0.15056179775280898,42417,0.14715842602310708,0.15396516948251088
2019,2nd Quintile,male,"Yes, every 3-4 weeks",0.0651685393258427,42417,0.06281960026427734,0.06751747838740806
2019,2nd Quintile,female,"No, never",0.5313588850174216,42417,0.5266099058545031,0.5361078641803401
2019,2nd Quintile,female,"Yes, every 2 weeks",0.16376306620209058,42417,0.16024131436478356,0.1672848180393976
2019,2nd Quintile,female,"Yes, every week",0.13414634146341464,42417,0.13090296200883864,0.13738972091799065
2019,2nd Quintile,female,"Yes, less frequently",0.09930313588850175,42417,0.09645699166300384,0.10214928011399965
2019,2nd Quintile,female,"Yes, every 3-4 weeks",0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,3rd Quintile,male,"No, never",0.3941368078175896,42417,0.38948633748088607,0.3987872781542931
2019,3rd Quintile,male,"Yes, less frequently",0.21389793702497287,42417,0.20999556326492813,0.2178003107850176
2019,3rd Quintile,male,"Yes, every 2 weeks",0.1563517915309446,42417,0.1528954374875349,0.15980814557435433
2019,3rd Quintile,male,"Yes, every week",0.12269272529858849,42417,0.11957044873844724,0.12581500185872974
2019,3rd Quintile,male,"Yes, every 3-4 weeks",0.11292073832790445,42417,0.1099087438973815,0.11593273275842739
2019,3rd Quintile,female,"No, never",0.4389782403027436,42417,0.4342554632281721,0.44370101737731515
2019,3rd Quintile,female,"Yes, every 2 weeks",0.21475875118259224,42417,0.2108506744319238,0.2186668279332607
2019,3rd Quintile,female,"Yes, every week",0.1693472090823084,42417,0.16577789403472182,0.172916524129895
2019,3rd Quintile,female,"Yes, less frequently",0.09744560075685904,42417,0.09462329599083795,0.10026790552288013
2019,3rd Quintile,female,"Yes, every 3-4 weeks",0.07947019867549669,42417,0.07689620679499938,0.082044190555994
2019,4th Quintile,male,"No, never",0.3871548619447779,42417,0.3825192846389051,0.39179043925065066
2019,4th Quintile,male,"Yes, less frequently",0.23769507803121248,42417,0.23364409379564505,0.24174606226677992
2019,4th Quintile,male,"Yes, every 2 weeks",0.14645858343337334,42417,0.14309381011872344,0.14982335674802325
2019,4th Quintile,male,"Yes, every week",0.12785114045618248,42417,0.12467328815381788,0.13102899275854707
2019,4th Quintile,male,"Yes, every 3-4 weeks",0.10084033613445378,42417,0.0979746960249897,0.10370597624391786
2019,4th Quintile,female,"No, never",0.5047974413646056,42417,0.500039313493314,0.5095555692358972
2019,4th Quintile,female,"Yes, every 2 weeks",0.19136460554371001,42417,0.18762097245333734,0.1951082386340827
2019,4th Quintile,female,"Yes, less frequently",0.11727078891257996,42417,0.11420886235700962,0.12033271546815029
2019,4th Quintile,female,"Yes, every week",0.11087420042643924,42417,0.10788618418790637,0.11386221666497211
2019,4th Quintile,female,"Yes, every 3-4 weeks",0.07569296375266525,42417,0.07317573907057097,0.07821018843475953
2019,5th Quintile,male,"No, never",0.37590027700831025,42417,0.37129082375925987,0.3805097302573606
2019,5th Quintile,male,"Yes, less frequently",0.2886426592797784,42417,0.28433034639521565,0.29295497216434113
2019,5th Quintile,male,"Yes, every week",0.11994459833795014,42417,0.11685265554196109,0.12303654113393919
2019,5th Quintile,male,"Yes, every 2 weeks",0.11523545706371191,42417,0.11219672074827367,0.11827419337915016
2019,5th Quintile,male,"Yes, every 3-4 weeks",0.10027700831024931,42417,0.09741848860482738,0.10313552801567125
2019,5th Quintile,female,"No, never",0.5119305856832972,42417,0.5071735935643895,0.5166875778022049
2019,5th Quintile,female,"Yes, less frequently",0.18872017353579176,42417,0.1849964228279547,0.19244392424362883
2019,5th Quintile,female,"Yes, every 2 weeks",0.12472885032537961,42417,0.12158442805692055,0.12787327259383868
2019,5th Quintile,female,"Yes, every week",0.09544468546637744,42417,0.09264841267367535,0.09824095825907952
2019,5th Quintile,female,"Yes, every 3-4 weeks",0.07917570498915401,42417,0.0766060758355981,0.08174533414270992
2021,1st Quintile,male,"No, never",0.4302059496567506,27598,0.42436458353687334,0.4360473157766278
2021,1st Quintile,male,"Yes, every week",0.18764302059496568,27598,0.18303667061113604,0.19224937057879532
2021,1st Quintile,male,"Yes, every 2 weeks",0.16247139588100687,27598,0.15811922893447156,0.16682356282754218
2021,1st Quintile,male,"Yes, less frequently",0.15331807780320367,27598,0.14906724432176702,0.15756891128464032
2021,1st Quintile,male,"Yes, every 3-4 weeks",0.06636155606407322,27598,0.06342482004606327,0.06929829208208317
2021,1st Quintile,female,"No, never",0.4897119341563786,27598,0.4838140625238106,0.4956098057889466
2021,1st Quintile,female,"Yes, every week",0.205761316872428,27598,0.2009917971467289,0.21053083659812707
2021,1st Quintile,female,"Yes, every 2 weeks",0.1728395061728395,27598,0.16837849134778163,0.17730052099789737
2021,1st Quintile,female,"Yes, less frequently",0.06995884773662552,27598,0.06694938013104976,0.07296831534220127
2021,1st Quintile,female,"Yes, every 3-4 weeks",0.06172839506172839,27598,0.05888901161819525,0.06456777850526153
2021,2nd Quintile,male,"No, never",0.3799126637554585,27598,0.3741862123143299,0.3856391151965871
2021,2nd Quintile,male,"Yes, less frequently",0.1812227074235808,27598,0.17667799436442166,0.18576742048273992
2021,2nd Quintile,male,"Yes, every week",0.17248908296943233,27598,0.16803164879073512,0.17694651714812953
2021,2nd Quintile,male,"Yes, every 2 weeks",0.1703056768558952,27598,0.16587070479897661,0.1747406489128138
2021,2nd Quintile,male,"Yes, every 3-4 weeks",0.09606986899563319,27598,0.09259308029936476,0.09954665769190162
2021,2nd Quintile,female,"No, never",0.48942598187311176,27598,0.48352818063898945,0.4953237831072341
2021,2nd Quintile,female,"Yes, every 2 weeks",0.19939577039274925,27598,0.1946818290171777,0.2041097117683208
2021,2nd Quintile,female,"Yes, every week",0.14501510574018128,27598,0.1408607554891585,0.14916945599120407
2021,2nd Quintile,female,"Yes, every 3-4 weeks",0.08761329305135952,27598,0.0842775565069739,0.09094902959574515
2021,2nd Quintile,female,"Yes, less frequently",0.07854984894259819,27598,0.07537571049159675,0.08172398739359962
2021,3rd Quintile,male,"No, never",0.3939393939393939,27598,0.3881745175403084,0.39970427033847944
2021,3rd Quintile,male,"Yes, less frequently",0.20454545454545456,27598,0.19978640894009886,0.20930450015081026
2021,3rd Quintile,male,"Yes, every 2 weeks",0.17803030303030304,27598,0.1735170245100243,0.18254358155058178
2021,3rd Quintile,male,"Yes, every week",0.13636363636363635,27598,0.13231478332720736,0.14041248940006534
2021,3rd Quintile,male,"Yes, every 3-4 weeks",0.08712121212121213,27598,0.08379395947888257,0.09044846476354168
2021,3rd Quintile,female,"No, never",0.46476190476190476,27598,0.45887745260884405,0.4706463569149655
2021,3rd Quintile,female,"Yes, every 2 weeks",0.21142857142857144,27598,0.20661109472960817,0.2162460481275347
2021,3rd Quintile,female,"Yes, every week",0.12761904761904763,27598,0.12368238584491212,0.13155570939318315
2021,3rd Quintile,female,"Yes, less frequently",0.10857142857142857,27598,0.10490098698225622,0.11224187016060092
2021,3rd Quintile,female,"Yes, every 3-4 weeks",0.08761904761904762,27598,0.08428321204833439,0.09095488318976086
2021,4th Quintile,male,"No, never",0.41742654508611954,27598,0.41160842549511056,0.4232446646771285
2021,4th Quintile,male,"Yes, less frequently",0.22897669706180346,27598,0.2240193804001956,0.23393401372341133
2021,4th Quintile,male,"Yes, every 2 weeks",0.13779128672745694,27598,0.13372465965277383,0.14185791380214005
2021,4th Quintile,male,"Yes, every week",0.11752786220871327,27598,0.11372825952588743,0.1213274648915391
2021,4th Quintile,male,"Yes, every 3-4 weeks",0.09827760891590678,27598,0.09476539480037999,0.10178982303143358
2021,4th Quintile,female,"No, never",0.4588785046728972,27598,0.45299936854086265,0.46475764080493176
2021,4th Quintile,female,"Yes, every 2 weeks",0.2,27598,0.1952807035669389,0.2047192964330611
2021,4th Quintile,female,"Yes, less frequently",0.15046728971962617,27598,0.1462490780566057,0.15468550138264664
2021,4th Quintile,female,"Yes, every week",0.1233644859813084,27598,0.11948457400092698,0.12724439796168985
2021,4th Quintile,female,"Yes, every 3-4 weeks",0.06728971962616823,27598,0.06433398793989258,0.07024545131244388
2021,5th Quintile,male,"No, never",0.3735899137358991,27598,0.36788243623103517,0.37929739124076306
2021,5th Quintile,male,"Yes, less frequently",0.26874585268745854,27598,0.26351560419758635,0.27397610117733073
2021,5th Quintile,male,"Yes, every week",0.14963503649635038,27598,0.14542644675482833,0.15384362623787243
2021,5th Quintile,male,"Yes, every 2 weeks",0.11645653616456536,27598,0.11267199564274116,0.12024107668638956
2021,5th Quintile,male,"Yes, every 3-4 weeks",0.0915726609157266,27598,0.08816979151816076,0.09497553031329245
2021,5th Quintile,female,"No, never",0.5038407821229051,27598,0.49794183562716565,0.5097397286186445
2021,5th Quintile,female,"Yes, less frequently",0.1878491620111732,27598,0.18324086729842298,0.1924574567239234
2021,5th Quintile,female,"Yes, every 2 weeks",0.125,27598,0.12109809852341442,0.12890190147658556
2021,5th Quintile,female,"Yes, every week",0.10824022346368715,27598,0.10457470386478317,0.11190574306259114
2021,5th Quintile,female,"Yes, every 3-4 weeks",0.07506983240223464,27598,0.0719609488037778,0.07817871600069147
