year,quintil_oecd,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,female,"Yes, every week",0.13585,179,14095,0.13548,0.13622
2017,3rd Quintile,female,"Yes, every 2 weeks",0.16696,251,14095,0.16656,0.16736
2017,3rd Quintile,female,"Yes, every 3-4 weeks",0.05620,104,14095,0.05595,0.05645
2017,3rd Quintile,female,"Yes, less frequently",0.15092,205,14095,0.15054,0.15131
2017,4th Quintile,male,"No, never",0.36999,579,14095,0.36954,0.37044
2017,4th Quintile,male,"Yes, every week",0.11667,193,14095,0.11637,0.11697
2017,4th Quintile,male,"Yes, every 2 weeks",0.14159,174,14095,0.14126,0.14191
2017,4th Quintile,male,"Yes, every 3-4 weeks",0.10405,158,14095,0.10377,0.10433
2017,4th Quintile,male,"Yes, less frequently",0.26770,386,14095,0.26729,0.26812
2017,4th Quintile,female,"No, never",0.50708,754,14095,0.50658,0.50759
2017,4th Quintile,female,"Yes, every week",0.10752,192,14095,0.10720,0.10783
2017,4th Quintile,female,"Yes, every 2 weeks",0.15677,224,14095,0.15641,0.15714
2017,4th Quintile,female,"Yes, every 3-4 weeks",0.07225,139,14095,0.07199,0.07252
2017,4th Quintile,female,"Yes, less frequently",0.15638,240,14095,0.15601,0.15674
2017,5th Quintile,male,"No, never",0.32680,556,14095,0.32639,0.32722
2017,5th Quintile,male,"Yes, every week",0.16224,252,14095,0.16192,0.16257
2017,5th Quintile,male,"Yes, every 2 weeks",0.09230,174,14095,0.09204,0.09256
2017,5th Quintile,male,"Yes, every 3-4 weeks",0.11697,182,14095,0.11669,0.11726
2017,5th Quintile,male,"Yes, less frequently",0.30168,503,14095,0.30128,0.30209
2017,5th Quintile,female,"No, never",0.46603,788,14095,0.46554,0.46652
2017,5th Quintile,female,"Yes, every week",0.11713,185,14095,0.11681,0.11744
2017,5th Quintile,female,"Yes, every 2 weeks",0.12488,167,14095,0.12455,0.12520
2017,5th Quintile,female,"Yes, every 3-4 weeks",0.07530,127,14095,0.07504,0.07556
2017,5th Quintile,female,"Yes, less frequently",0.21667,343,14095,0.21627,0.21707
2019,1st Quintile,male,"No, never",0.45254,380,14344,0.45192,0.45316
2019,1st Quintile,male,"Yes, every week",0.12056,133,14344,0.12015,0.12097
2019,1st Quintile,male,"Yes, every 2 weeks",0.17196,144,14344,0.17149,0.17244
2019,1st Quintile,male,"Yes, every 3-4 weeks",0.08642,79,14344,0.08607,0.08677
2019,1st Quintile,male,"Yes, less frequently",0.16852,153,14344,0.16805,0.16898
2019,1st Quintile,female,"No, never",0.45242,545,14344,0.45180,0.45304
2019,1st Quintile,female,"Yes, every week",0.17166,169,14344,0.17119,0.17213
2019,1st Quintile,female,"Yes, every 2 weeks",0.17829,181,14344,0.17781,0.17877
2019,1st Quintile,female,"Yes, every 3-4 weeks",0.06838,77,14344,0.06806,0.06869
2019,1st Quintile,female,"Yes, less frequently",0.12925,112,14344,0.12883,0.12967
2019,2nd Quintile,male,"No, never",0.39538,515,14344,0.39486,0.39589
2019,2nd Quintile,male,"Yes, every week",0.11993,157,14344,0.11959,0.12027
2019,2nd Quintile,male,"Yes, every 2 weeks",0.15750,191,14344,0.15712,0.15789
2019,2nd Quintile,male,"Yes, every 3-4 weeks",0.08823,124,14344,0.08793,0.08853
2019,2nd Quintile,male,"Yes, less frequently",0.23896,295,14344,0.23851,0.23941
2019,2nd Quintile,female,"No, never",0.45230,709,14344,0.45177,0.45283
2019,2nd Quintile,female,"Yes, every week",0.14824,209,14344,0.14786,0.14862
2019,2nd Quintile,female,"Yes, every 2 weeks",0.21284,304,14344,0.21240,0.21328
2019,2nd Quintile,female,"Yes, every 3-4 weeks",0.07601,118,14344,0.07573,0.07630
2019,2nd Quintile,female,"Yes, less frequently",0.11061,145,14344,0.11027,0.11095
2019,3rd Quintile,male,"No, never",0.38887,558,14344,0.38841,0.38933
2019,3rd Quintile,male,"Yes, every week",0.12695,181,14344,0.12663,0.12726
2019,3rd Quintile,male,"Yes, every 2 weeks",0.14604,210,14344,0.14570,0.14637
2019,3rd Quintile,male,"Yes, every 3-4 weeks",0.09212,141,14344,0.09184,0.09239
2019,3rd Quintile,male,"Yes, less frequently",0.24603,340,14344,0.24562,0.24644
2019,3rd Quintile,female,"No, never",0.49186,791,14344,0.49138,0.49234
2019,3rd Quintile,female,"Yes, every week",0.10036,172,14344,0.10007,0.10064
2019,3rd Quintile,female,"Yes, every 2 weeks",0.18423,278,14344,0.18386,0.18460
2019,3rd Quintile,female,"Yes, every 3-4 weeks",0.06509,115,14344,0.06486,0.06533
2019,3rd Quintile,female,"Yes, less frequently",0.15846,221,14344,0.15811,0.15881
2019,4th Quintile,male,"No, never",0.37320,578,14344,0.37277,0.37363
2019,4th Quintile,male,"Yes, every week",0.12142,160,14344,0.12113,0.12171
2019,4th Quintile,male,"Yes, every 2 weeks",0.13058,199,14344,0.13028,0.13088
2019,4th Quintile,male,"Yes, every 3-4 weeks",0.09839,146,14344,0.09813,0.09866
2019,4th Quintile,male,"Yes, less frequently",0.27641,385,14344,0.27601,0.27680
2019,4th Quintile,female,"No, never",0.50489,802,14344,0.50443,0.50535
2019,4th Quintile,female,"Yes, every week",0.11281,143,14344,0.11252,0.11311
2019,4th Quintile,female,"Yes, every 2 weeks",0.13657,252,14344,0.13625,0.13689
2019,4th Quintile,female,"Yes, every 3-4 weeks",0.07535,122,14344,0.07511,0.07560
2019,4th Quintile,female,"Yes, less frequently",0.17037,266,14344,0.17002,0.17072
2019,5th Quintile,male,"No, never",0.34949,637,14344,0.34910,0.34988
2019,5th Quintile,male,"Yes, every week",0.12956,236,14344,0.12929,0.12983
2019,5th Quintile,male,"Yes, every 2 weeks",0.09074,172,14344,0.09051,0.09098
2019,5th Quintile,male,"Yes, every 3-4 weeks",0.11015,188,14344,0.10989,0.11040
2019,5th Quintile,male,"Yes, less frequently",0.32006,570,14344,0.31968,0.32044
2019,5th Quintile,female,"No, never",0.50018,894,14344,0.49972,0.50064
2019,5th Quintile,female,"Yes, every week",0.10285,178,14344,0.10257,0.10312
2019,5th Quintile,female,"Yes, every 2 weeks",0.10497,163,14344,0.10469,0.10525
2019,5th Quintile,female,"Yes, every 3-4 weeks",0.07905,144,14344,0.07880,0.07930
2019,5th Quintile,female,"Yes, less frequently",0.21296,362,14344,0.21258,0.21333
2021,1st Quintile,male,"No, never",0.38861,463,10424,0.38800,0.38922
2021,1st Quintile,male,"Yes, every week",0.14398,204,10424,0.14354,0.14442
2021,1st Quintile,male,"Yes, every 2 weeks",0.18810,204,10424,0.18761,0.18860
2021,1st Quintile,male,"Yes, every 3-4 weeks",0.09361,103,10424,0.09324,0.09398
2021,1st Quintile,male,"Yes, less frequently",0.18570,205,10424,0.18521,0.18619
2021,1st Quintile,female,"No, never",0.46348,407,10424,0.46286,0.46410
2021,1st Quintile,female,"Yes, every week",0.16145,137,10424,0.16099,0.16190
2021,1st Quintile,female,"Yes, every 2 weeks",0.20204,178,10424,0.20155,0.20254
2021,1st Quintile,female,"Yes, every 3-4 weeks",0.06837,67,10424,0.06806,0.06868
2021,1st Quintile,female,"Yes, less frequently",0.10466,69,10424,0.10428,0.10504
2021,2nd Quintile,male,"No, never",0.40168,396,10424,0.40113,0.40223
2021,2nd Quintile,male,"Yes, every week",0.10068,113,10424,0.10034,0.10101
2021,2nd Quintile,male,"Yes, every 2 weeks",0.14201,129,10424,0.14162,0.14240
2021,2nd Quintile,male,"Yes, every 3-4 weeks",0.09625,88,10424,0.09592,0.09658
2021,2nd Quintile,male,"Yes, less frequently",0.25939,202,10424,0.25890,0.25988
2021,2nd Quintile,female,"No, never",0.47058,467,10424,0.47002,0.47113
2021,2nd Quintile,female,"Yes, every week",0.12075,121,10424,0.12039,0.12111
2021,2nd Quintile,female,"Yes, every 2 weeks",0.18934,189,10424,0.18891,0.18978
2021,2nd Quintile,female,"Yes, every 3-4 weeks",0.08164,78,10424,0.08134,0.08195
2021,2nd Quintile,female,"Yes, less frequently",0.13768,136,10424,0.13730,0.13806
2021,3rd Quintile,male,"No, never",0.48808,361,10424,0.48756,0.48859
2021,3rd Quintile,male,"Yes, every week",0.09204,88,10424,0.09174,0.09234
2021,3rd Quintile,male,"Yes, every 2 weeks",0.11209,119,10424,0.11177,0.11242
2021,3rd Quintile,male,"Yes, every 3-4 weeks",0.08300,75,10424,0.08271,0.08328
2021,3rd Quintile,male,"Yes, less frequently",0.22479,210,10424,0.22436,0.22522
2021,3rd Quintile,female,"No, never",0.49277,481,10424,0.49224,0.49330
2021,3rd Quintile,female,"Yes, every week",0.11580,88,10424,0.11546,0.11614
2021,3rd Quintile,female,"Yes, every 2 weeks",0.18091,158,10424,0.18050,0.18132
2021,3rd Quintile,female,"Yes, every 3-4 weeks",0.06226,63,10424,0.06201,0.06252
2021,3rd Quintile,female,"Yes, less frequently",0.14825,159,10424,0.14787,0.14863
2021,4th Quintile,male,"No, never",0.40804,389,10424,0.40757,0.40852
2021,4th Quintile,male,"Yes, every week",0.12279,105,10424,0.12247,0.12311
2021,4th Quintile,male,"Yes, every 2 weeks",0.11596,122,10424,0.11565,0.11627
2021,4th Quintile,male,"Yes, every 3-4 weeks",0.10385,89,10424,0.10355,0.10414
2021,4th Quintile,male,"Yes, less frequently",0.24936,249,10424,0.24894,0.24978
2021,4th Quintile,female,"No, never",0.52347,521,10424,0.52295,0.52400
2021,4th Quintile,female,"Yes, every week",0.08818,104,10424,0.08788,0.08848
2021,4th Quintile,female,"Yes, every 2 weeks",0.16058,140,10424,0.16020,0.16097
2021,4th Quintile,female,"Yes, every 3-4 weeks",0.06585,66,10424,0.06559,0.06611
2021,4th Quintile,female,"Yes, less frequently",0.16191,177,10424,0.16152,0.16230
2021,5th Quintile,male,"No, never",0.38755,485,10424,0.38712,0.38799
2021,5th Quintile,male,"Yes, every week",0.14396,288,10424,0.14365,0.14428
2021,5th Quintile,male,"Yes, every 2 weeks",0.09197,152,10424,0.09171,0.09223
2021,5th Quintile,male,"Yes, every 3-4 weeks",0.10201,135,10424,0.10174,0.10228
2021,5th Quintile,male,"Yes, less frequently",0.27451,420,10424,0.27411,0.27491
2021,5th Quintile,female,"No, never",0.52016,583,10424,0.51966,0.52066
2021,5th Quintile,female,"Yes, every week",0.10492,157,10424,0.10462,0.10523
2021,5th Quintile,female,"Yes, every 2 weeks",0.09095,126,10424,0.09066,0.09123
2021,5th Quintile,female,"Yes, every 3-4 weeks",0.08260,103,10424,0.08232,0.08288
2021,5th Quintile,female,"Yes, less frequently",0.20137,255,10424,0.20097,0.20177
