year,quintil_oecd,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,2nd Quintile,male,"Yes, every 3-4 weeks",0.07399103139013453,38036,0.0713604254948585,0.07662163728541056
2015,2nd Quintile,female,"No, never",0.42378048780487804,38036,0.4188143003272912,0.42874667528246485
2015,2nd Quintile,female,"Yes, every 2 weeks",0.21544715447154472,38036,0.21131534645247485,0.2195789624906146
2015,2nd Quintile,female,"Yes, every week",0.16869918699186992,38036,0.1649356668088057,0.17246270717493414
2015,2nd Quintile,female,"Yes, less frequently",0.12398373983739837,38036,0.12067168817967155,0.12729579149512518
2015,2nd Quintile,female,"Yes, every 3-4 weeks",0.06808943089430894,38036,0.06555788606297464,0.07062097572564324
2015,3rd Quintile,male,"No, never",0.323943661971831,38036,0.3192405551828465,0.3286467687608155
2015,3rd Quintile,male,"Yes, less frequently",0.26612305411415865,38036,0.2616817396527555,0.2705643685755618
2015,3rd Quintile,male,"Yes, every 2 weeks",0.1793921423276501,38036,0.1755362207217567,0.1832480639335435
2015,3rd Quintile,male,"Yes, every week",0.134173461823573,38036,0.13074809244377866,0.13759883120336736
2015,3rd Quintile,male,"Yes, every 3-4 weeks",0.09636767976278725,38036,0.09340202746752538,0.09933333205804912
2015,3rd Quintile,female,"No, never",0.4434087882822903,38036,0.43841616298856106,0.44840141357601954
2015,3rd Quintile,female,"Yes, every 2 weeks",0.2010652463382157,38036,0.19703730799719973,0.20509318467923168
2015,3rd Quintile,female,"Yes, less frequently",0.15046604527296936,38036,0.14687295377955206,0.15405913676638666
2015,3rd Quintile,female,"Yes, every week",0.1311584553928096,38036,0.12776589890011944,0.13455101188549975
2015,3rd Quintile,female,"Yes, every 3-4 weeks",0.07390146471371505,38036,0.07127232434386953,0.07653060508356056
2015,4th Quintile,male,"No, never",0.3546244251405212,38036,0.34981659365943646,0.359432256621606
2015,4th Quintile,male,"Yes, less frequently",0.2784874808380174,38036,0.27398259877378434,0.28299236290225044
2015,4th Quintile,male,"Yes, every 2 weeks",0.13949923352069493,38036,0.13601730225766856,0.1429811647837213
2015,4th Quintile,male,"Yes, every week",0.1257026060296372,38036,0.1223709482547544,0.12903426380452002
2015,4th Quintile,male,"Yes, every 3-4 weeks",0.10168625447112928,38036,0.09864884180311104,0.10472366713914752
2015,4th Quintile,female,"No, never",0.44908741594620555,38036,0.44408861962882257,0.45408621226358853
2015,4th Quintile,female,"Yes, every 2 weeks",0.1777137367915466,38036,0.17387197291152212,0.18155550067157106
2015,4th Quintile,female,"Yes, less frequently",0.17723342939481268,38036,0.17339574027051977,0.1810711185191056
2015,4th Quintile,female,"Yes, every week",0.12151777137367915,38036,0.11823421074122231,0.124801332006136
2015,4th Quintile,female,"Yes, every 3-4 weeks",0.074447646493756,38036,0.07180958671048078,0.07708570627703122
2015,5th Quintile,male,"Yes, less frequently",0.32470258922323303,38036,0.3199966201347632,0.32940855831170285
2015,5th Quintile,male,"No, never",0.32365290412876135,38036,0.31895089767456797,0.32835491058295474
2015,5th Quintile,male,"Yes, every week",0.13610916724982505,38036,0.13266303632421408,0.13955529817543602
2015,5th Quintile,male,"Yes, every 2 weeks",0.10986703988803359,38036,0.10672421773979637,0.11300986203627081
2015,5th Quintile,male,"Yes, every 3-4 weeks",0.10566829951014696,38036,0.1025788555367256,0.10875774348356831
2015,5th Quintile,female,"No, never",0.4743213499633162,38036,0.4693030668598716,0.4793396330667608
2015,5th Quintile,female,"Yes, less frequently",0.2252384446074835,38036,0.2210402366933346,0.22943665252163237
2015,5th Quintile,female,"Yes, every week",0.11518708730741012,38036,0.11197870379210949,0.11839547082271075
2015,5th Quintile,female,"Yes, every 2 weeks",0.11188554658840792,38036,0.10871758348443504,0.1150535096923808
2015,5th Quintile,female,"Yes, every 3-4 weeks",0.07336757153338225,38036,0.07074719035435843,0.07598795271240606
2017,1st Quintile,male,"No, never",0.43450479233226835,45410,0.42994555636343645,0.43906402830110025
2017,1st Quintile,male,"Yes, every week",0.21725239616613418,45410,0.2134594779241567,0.22104531440811165
2017,1st Quintile,male,"Yes, less frequently",0.1597444089456869,45410,0.15637464981093893,0.16311416808043486
2017,1st Quintile,male,"Yes, every 2 weeks",0.13738019169329074,45410,0.13421389146144222,0.14054649192513927
2017,1st Quintile,male,"Yes, every 3-4 weeks",0.051118210862619806,45410,0.04909251519696084,0.05314390652827877
2017,1st Quintile,female,"No, never",0.4845605700712589,45410,0.47996390167141223,0.4891572384711056
2017,1st Quintile,female,"Yes, every week",0.17814726840855108,45410,0.17462788237963447,0.18166665443746768
2017,1st Quintile,female,"Yes, every 2 weeks",0.1543942992874109,45410,0.1510709200533283,0.15771767852149352
2017,1st Quintile,female,"Yes, less frequently",0.0997624703087886,45410,0.0970060688267321,0.1025188717908451
2017,1st Quintile,female,"Yes, every 3-4 weeks",0.0831353919239905,45410,0.08059602242372876,0.08567476142425223
2017,2nd Quintile,male,"No, never",0.37251908396946565,45410,0.3680722097603781,0.3769659581785532
2017,2nd Quintile,male,"Yes, every week",0.18167938931297709,45410,0.1781329307004811,0.18522584792547306
2017,2nd Quintile,male,"Yes, less frequently",0.1801526717557252,45410,0.17661785286793447,0.18368749064351592
2017,2nd Quintile,male,"Yes, every 2 weeks",0.1648854961832061,45410,0.1614724311670125,0.16829856119939973
2017,2nd Quintile,male,"Yes, every 3-4 weeks",0.10076335877862595,45410,0.09799470509464467,0.10353201246260724
2017,2nd Quintile,female,"No, never",0.45348837209302323,45410,0.4489094516104686,0.4580672925755779
2017,2nd Quintile,female,"Yes, every week",0.1925064599483204,45410,0.18888008669732687,0.19613283319931396
2017,2nd Quintile,female,"Yes, every 2 weeks",0.18863049095607234,45410,0.18503220553286662,0.19222877637927807
2017,2nd Quintile,female,"Yes, every 3-4 weeks",0.08656330749354005,45410,0.08397696242342811,0.08914965256365198
2017,2nd Quintile,female,"Yes, less frequently",0.07881136950904392,45410,0.07633309709824737,0.08128964191984048
2017,3rd Quintile,male,"No, never",0.34293193717277487,45410,0.3385658795210639,0.34729799482448587
2017,3rd Quintile,male,"Yes, less frequently",0.22600349040139617,45410,0.22215662142360595,0.22985035937918638
2017,3rd Quintile,male,"Yes, every 2 weeks",0.17713787085514834,45410,0.17362631510218285,0.18064942660811384
2017,3rd Quintile,male,"Yes, every week",0.13089005235602094,45410,0.1277878437271286,0.1339922609849133
2017,3rd Quintile,male,"Yes, every 3-4 weeks",0.12303664921465969,45410,0.1200153878991388,0.1260579105301806
2017,3rd Quintile,female,"No, never",0.45,45410,0.4454241906431053,0.45457580935689473
2017,3rd Quintile,female,"Yes, every 2 weeks",0.19765625,45410,0.19399342783874213,0.20131907216125788
2017,3rd Quintile,female,"Yes, every week",0.14375,45410,0.140523107190274,0.14697689280972598
2017,3rd Quintile,female,"Yes, every 3-4 weeks",0.1046875,45410,0.10187161406376319,0.10750338593623682
2017,3rd Quintile,female,"Yes, less frequently",0.10390625,45410,0.10109966706518314,0.10671283293481687
2017,4th Quintile,male,"No, never",0.3816397228637413,45410,0.37717157128427486,0.38610787444320777
2017,4th Quintile,male,"Yes, less frequently",0.2251732101616628,45410,0.22133135494456072,0.2290150653787649
2017,4th Quintile,male,"Yes, every 2 weeks",0.15300230946882218,45410,0.14969122373083826,0.1563133952068061
2017,4th Quintile,male,"Yes, every 3-4 weeks",0.12528868360277137,45410,0.12224381457869193,0.1283335526268508
2017,4th Quintile,male,"Yes, every week",0.11489607390300231,45410,0.11196295243657167,0.11782919536943295
2017,4th Quintile,female,"No, never",0.493368700265252,45410,0.4887702433058616,0.49796715722464235
2017,4th Quintile,female,"Yes, every 2 weeks",0.16976127320954906,45410,0.16630823705205544,0.17321430936704268
2017,4th Quintile,female,"Yes, less frequently",0.13580901856763924,45410,0.13265801067732963,0.13896002645794886
2017,4th Quintile,female,"Yes, every week",0.1246684350132626,45410,0.12163003556096465,0.12770683446556055
2017,4th Quintile,female,"Yes, every 3-4 weeks",0.07639257294429708,45410,0.07394942595020111,0.07883571993839304
2017,5th Quintile,male,"No, never",0.35566133968038083,45410,0.35125826810497607,0.3600644112557856
2017,5th Quintile,male,"Yes, less frequently",0.2852771166269976,45410,0.28112391866568065,0.2894303145883146
2017,5th Quintile,male,"Yes, every week",0.1421285277116627,45410,0.1389168492292229,0.1453402061941025
2017,5th Quintile,male,"Yes, every 2 weeks",0.1101666099965998,45410,0.10728682766845621,0.1130463923247434
2017,5th Quintile,male,"Yes, every 3-4 weeks",0.10676640598435906,45410,0.10392600171780333,0.10960681025091479
2017,5th Quintile,female,"No, never",0.4898236092265943,45410,0.48522570039249124,0.49442151806069734
2017,5th Quintile,female,"Yes, less frequently",0.18962008141112618,45410,0.18601457045134456,0.1932255923709078
2017,5th Quintile,female,"Yes, every 2 weeks",0.12211668928086838,45410,0.11910516598109434,0.1251282125806424
2017,5th Quintile,female,"Yes, every week",0.11533242876526459,45410,0.11239446731319927,0.11827039021732991
2017,5th Quintile,female,"Yes, every 3-4 weeks",0.08310719131614654,45410,0.08056821350041643,0.08564616913187664
2019,1st Quintile,male,"No, never",0.448,42417,0.44326745619408703,0.452732543805913
2019,1st Quintile,male,"Yes, every week",0.188,42417,0.18428171190589598,0.19171828809410402
2019,1st Quintile,male,"Yes, every 2 weeks",0.176,42417,0.17237585106719014,0.17962414893280984
2019,1st Quintile,male,"Yes, less frequently",0.12,42417,0.1169074405586251,0.12309255944137489
2019,1st Quintile,male,"Yes, every 3-4 weeks",0.068,42417,0.06560421131598784,0.07039578868401217
2019,1st Quintile,female,"No, never",0.4916387959866221,42417,0.48688111443539644,0.4963964775378477
2019,1st Quintile,female,"Yes, every week",0.19732441471571907,42417,0.19353696796951772,0.20111186146192042
2019,1st Quintile,female,"Yes, every 2 weeks",0.13377926421404682,42417,0.13053963888280934,0.1370188895452843
2019,1st Quintile,female,"Yes, less frequently",0.11036789297658862,42417,0.10738585824954883,0.11334992770362842
2019,1st Quintile,female,"Yes, every 3-4 weeks",0.06688963210702341,42417,0.06451206924757891,0.06926719496646791
2019,2nd Quintile,male,"No, never",0.4365079365079365,42417,0.4317881096122606,0.4412277634036124
2019,2nd Quintile,male,"Yes, less frequently",0.1884920634920635,42417,0.18477004079663467,0.1922140861874923
2019,2nd Quintile,male,"Yes, every 2 weeks",0.15476190476190477,42417,0.1513199301613157,0.15820387936249383
2019,2nd Quintile,male,"Yes, every week",0.13095238095238096,42417,0.1277419407635265,0.13416282114123543
2019,2nd Quintile,male,"Yes, every 3-4 weeks",0.08928571428571429,42417,0.08657197476150642,0.09199945380992215
2019,2nd Quintile,female,"No, never",0.51875,42417,0.513994999982461,0.5235050000175391
2019,2nd Quintile,female,"Yes, every 2 weeks",0.1828125,42417,0.17913417670066217,0.1864908232993378
2019,2nd Quintile,female,"Yes, every week",0.1265625,42417,0.12339836841362525,0.12972663158637474
2019,2nd Quintile,female,"Yes, less frequently",0.1,42417,0.09714499185564215,0.10285500814435786
2019,2nd Quintile,female,"Yes, every 3-4 weeks",0.071875,42417,0.06941702047376945,0.07433297952623054
2019,3rd Quintile,male,"No, never",0.3970893970893971,42417,0.39243292822953046,0.40174586594926376
2019,3rd Quintile,male,"Yes, less frequently",0.2234927234927235,42417,0.2195282040177481,0.2274572429676989
2019,3rd Quintile,male,"Yes, every 2 weeks",0.15176715176715178,42417,0.14835260919371862,0.15518169434058493
2019,3rd Quintile,male,"Yes, every week",0.1288981288981289,42417,0.1257092070453878,0.13208705075087002
2019,3rd Quintile,male,"Yes, every 3-4 weeks",0.09875259875259876,42417,0.09591348772812884,0.10159170977706868
2019,3rd Quintile,female,"No, never",0.45347786811201446,42417,0.44874016304091535,0.45821557318311357
2019,3rd Quintile,female,"Yes, every 2 weeks",0.20776874435411022,42417,0.2039077231156501,0.21162976559257032
2019,3rd Quintile,female,"Yes, every week",0.16621499548328816,42417,0.16267218241568673,0.1697578085508896
2019,3rd Quintile,female,"Yes, less frequently",0.0975609756097561,42417,0.09473718104647216,0.10038477017304004
2019,3rd Quintile,female,"Yes, every 3-4 weeks",0.07497741644083107,42417,0.07247114849097613,0.07748368439068601
2019,4th Quintile,male,"No, never",0.38559814169570267,42417,0.3809660214669529,0.3902302619244524
2019,4th Quintile,male,"Yes, less frequently",0.23228803716608595,42417,0.22826921607432052,0.2363068582578514
2019,4th Quintile,male,"Yes, every 2 weeks",0.15331010452961671,42417,0.1498813714686467,0.15673883759058674
2019,4th Quintile,male,"Yes, every week",0.12659698025551683,42417,0.1234324801494329,0.12976148036160076
2019,4th Quintile,male,"Yes, every 3-4 weeks",0.10220673635307782,42417,0.09932393957278447,0.10508953313337117
2019,4th Quintile,female,"No, never",0.5067708333333333,42417,0.5020129227311357,0.5115287439355308
2019,4th Quintile,female,"Yes, every 2 weeks",0.18489583333333334,42417,0.18120132870023892,0.18859033796642777
2019,4th Quintile,female,"Yes, less frequently",0.12447916666666667,42417,0.12133744523060613,0.1276208881027272
2019,4th Quintile,female,"Yes, every week",0.10833333333333334,42417,0.10537553598197186,0.11129113068469482
2019,4th Quintile,female,"Yes, every 3-4 weeks",0.07552083333333333,42417,0.07300623833220012,0.07803542833446654
2019,5th Quintile,male,"No, never",0.37565521258008155,42417,0.37104635750931964,0.3802640676508435
2019,5th Quintile,male,"Yes, less frequently",0.29207920792079206,42417,0.28775179087078084,0.2964066249708033
2019,5th Quintile,male,"Yes, every week",0.11997670355270822,42417,0.11688440338532165,0.12306900372009479
2019,5th Quintile,male,"Yes, every 2 weeks",0.11182294700058241,42417,0.10882377524303949,0.11482211875812534
2019,5th Quintile,male,"Yes, every 3-4 weeks",0.10046592894583577,42417,0.09760501820894738,0.10332683968272416
2019,5th Quintile,female,"No, never",0.5098374679213002,42417,0.5050800420886038,0.5145948937539967
2019,5th Quintile,female,"Yes, less frequently",0.1887653264898774,42417,0.18504123397790867,0.19248941900184613
2019,5th Quintile,female,"Yes, every 2 weeks",0.12432278300541774,42417,0.12118275527303767,0.12746281073779783
2019,5th Quintile,female,"Yes, every week",0.09666381522668947,42417,0.09385163748534095,0.099475992968038
2019,5th Quintile,female,"Yes, every 3-4 weeks",0.08041060735671514,42417,0.07782275351402931,0.08299846119940096
2021,1st Quintile,male,"No, never",0.4260869565217391,27598,0.4202526474292315,0.4319212656142467
2021,1st Quintile,male,"Yes, every week",0.1826086956521739,27598,0.17805049960665145,0.18716689169769637
2021,1st Quintile,male,"Yes, every 2 weeks",0.16521739130434782,27598,0.16083580023388472,0.1695989823748109
2021,1st Quintile,male,"Yes, less frequently",0.1565217391304348,27598,0.1522348569707736,0.160808621290096
2021,1st Quintile,male,"Yes, every 3-4 weeks",0.06956521739130435,27598,0.06656359326000423,0.07256684152260447
2021,1st Quintile,female,"No, never",0.4828897338403042,27598,0.47699406837809954,0.48878539930250886
2021,1st Quintile,female,"Yes, every week",0.20152091254752852,27598,0.19678821119702383,0.2062536138980332
2021,1st Quintile,female,"Yes, every 2 weeks",0.17870722433460076,27598,0.17418723591372295,0.18322721275547857
2021,1st Quintile,female,"Yes, less frequently",0.07224334600760456,27598,0.06918889452332973,0.07529779749187938
2021,1st Quintile,female,"Yes, every 3-4 weeks",0.06463878326996197,27598,0.061737744505827134,0.06753982203409681
2021,2nd Quintile,male,"No, never",0.3765432098765432,27598,0.3708267408321997,0.38225967892088675
2021,2nd Quintile,male,"Yes, less frequently",0.18724279835390947,27598,0.18264023006494956,0.19184536664286939
2021,2nd Quintile,male,"Yes, every 2 weeks",0.17078189300411523,27598,0.16634199936705574,0.17522178664117471
2021,2nd Quintile,male,"Yes, every week",0.16872427983539096,27598,0.16430574171989748,0.17314281795088443
2021,2nd Quintile,male,"Yes, every 3-4 weeks",0.09670781893004116,27598,0.09322073672176592,0.10019490113831639
2021,2nd Quintile,female,"No, never",0.48695652173913045,27598,0.4810594088016085,0.4928536346766524
2021,2nd Quintile,female,"Yes, every 2 weeks",0.19710144927536233,27598,0.1924079958561274,0.20179490269459727
2021,2nd Quintile,female,"Yes, every week",0.1391304347826087,27598,0.13504726898880184,0.14321360057641555
2021,2nd Quintile,female,"Yes, less frequently",0.09565217391304348,27598,0.09218215023640088,0.09912219758968609
2021,2nd Quintile,female,"Yes, every 3-4 weeks",0.08115942028985507,27598,0.07793755915567815,0.08438128142403198
2021,3rd Quintile,male,"No, never",0.3985637342908438,27598,0.3927872850455535,0.4043401835361341
2021,3rd Quintile,male,"Yes, less frequently",0.20646319569120286,27598,0.20168765966293115,0.21123873171947458
2021,3rd Quintile,male,"Yes, every 2 weeks",0.1651705565529623,27598,0.160789463665455,0.16955164944046963
2021,3rd Quintile,male,"Yes, every week",0.14721723518850988,27598,0.1430368547964095,0.15139761558061024
2021,3rd Quintile,male,"Yes, every 3-4 weeks",0.08258527827648116,27598,0.07933776124841281,0.0858327953045495
2021,3rd Quintile,female,"No, never",0.4597902097902098,27598,0.45391019590859394,0.46567022367182564
2021,3rd Quintile,female,"Yes, every 2 weeks",0.21328671328671328,27598,0.20845381773118582,0.21811960884224074
2021,3rd Quintile,female,"Yes, every week",0.13111888111888112,27598,0.12713661697464917,0.13510114526311306
2021,3rd Quintile,female,"Yes, less frequently",0.1048951048951049,27598,0.10127990893434793,0.10851030085586186
2021,3rd Quintile,female,"Yes, every 3-4 weeks",0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,4th Quintile,male,"No, never",0.4260178748758689,27598,0.4201836876644437,0.4318520620872941
2021,4th Quintile,male,"Yes, less frequently",0.22442899702085403,27598,0.21950670322067498,0.2293512908210331
2021,4th Quintile,male,"Yes, every 2 weeks",0.141012909632572,27598,0.1369067103614212,0.14511910890372276
2021,4th Quintile,male,"Yes, every week",0.11022840119165839,27598,0.10653349607954121,0.11392330630377556
2021,4th Quintile,male,"Yes, every 3-4 weeks",0.09831181727904667,27598,0.09479905858598474,0.1018245759721086
2021,4th Quintile,female,"No, never",0.46994535519125685,27598,0.4640569014287175,0.4758338089537962
2021,4th Quintile,female,"Yes, every 2 weeks",0.19581056466302368,27598,0.19112874686982528,0.20049238245622208
2021,4th Quintile,female,"Yes, less frequently",0.15391621129326047,27598,0.1496585987625866,0.15817382382393433
2021,4th Quintile,female,"Yes, every week",0.11384335154826958,27598,0.1100959834720048,0.11759071962453435
2021,4th Quintile,female,"Yes, every 3-4 weeks",0.06648451730418943,27598,0.06354525537935149,0.06942377922902737
2021,5th Quintile,male,"No, never",0.3699382292381606,27598,0.36424218389765683,0.3756342745786644
2021,5th Quintile,male,"Yes, less frequently",0.27110501029512696,27598,0.265860336026383,0.27634968456387093
2021,5th Quintile,male,"Yes, every week",0.15133836650652024,27598,0.14711013194626074,0.15556660106677975
2021,5th Quintile,male,"Yes, every 2 weeks",0.11564859299931365,27598,0.11187547942149856,0.11942170657712875
2021,5th Quintile,male,"Yes, every 3-4 weeks",0.09196980096087852,27598,0.08856030613503643,0.09537929578672061
2021,5th Quintile,female,"No, never",0.5027223230490018,27598,0.4968232899455928,0.5086213561524107
2021,5th Quintile,female,"Yes, less frequently",0.188021778584392,27598,0.18341185703279503,0.192631700135989
2021,5th Quintile,female,"Yes, every 2 weeks",0.12304900181488203,27598,0.11917335692869928,0.1269246467010648
2021,5th Quintile,female,"Yes, every week",0.11107078039927405,27598,0.10736353983213343,0.11477802096641468
2021,5th Quintile,female,"Yes, every 3-4 weeks",0.0751361161524501,27598,0.07202597179294704,0.07824626051195316
