year,quintil_oecd,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2019,3. Quintil,female,3.0,0.011624458810272225,29565,0.010402618367935223,0.012846299252609227
2019,4. Quintil,male,4.0,0.011209299567048218,29565,0.010009224109478045,0.012409375024618391
2019,4. Quintil,female,4.0,0.01026036415396477,29565,0.009111657865941864,0.011409070441987678
2019,3. Quintil,male,5.0,0.010201055690647056,29565,0.009055639857536062,0.01134647152375805
2019,3. Quintil,male,2.0,0.009963821837376194,29565,0.008831667489218915,0.011095976185533473
2019,3. Quintil,female,2.0,0.009726587984105332,29565,0.008607858848152157,0.010845317120058507
2019,2. Quintil,male,1.0,0.008955577960975031,29565,0.00788168622606502,0.010029469695885043
2019,3. Quintil,male,3.0,0.00871834410770417,29565,0.007658644758581753,0.009778043456826587
2019,3. Quintil,female,5.0,0.006583239428266414,29565,0.0056614054830038665,0.007505073373528961
2019,3. Quintil,male,4.0,0.005041219382005812,29565,0.004233914696878075,0.005848524067133549
2019,3. Quintil,female,4.0,0.004922602455370381,29565,0.0041248044567039266,0.0057204004540368355
2019,2. Quintil,female,2.0,0.004863293992052666,29565,0.004070292938120564,0.005656295045984768
2019,2. Quintil,male,2.0,0.003795741652333788,29565,0.0030947874408908376,0.004496695863776739
2019,2. Quintil,male,3.0,0.0036178162623806418,29565,0.002933426728100561,0.0043022057966607226
2019,2. Quintil,female,3.0,0.0034398908724274954,29565,0.0027724831741268788,0.004107298570728112
2019,2. Quintil,male,5.0,0.0030840400925212026,29565,0.00245198285059802,0.003716097334444385
2019,2. Quintil,female,5.0,0.0027874977759326258,29565,0.0021865063837122963,0.0033884891681529553
2019,2. Quintil,male,4.0,0.0016013285095783168,29565,0.0011455442269424113,0.002057112792214222
2019,2. Quintil,female,4.0,0.0011861692663543088,29565,0.0007938110631195915,0.001578527469589026
2019,1. Quintil,female,2.0,5.930846331771544e-05,29565,-2.847497481299411e-05,0.00014709190144842498
2021,5. Quintil,female,1.0,0.14615894667045562,19931,0.14125446918579546,0.15106342415511578
2021,5. Quintil,male,1.0,0.11669982002462821,19931,0.11224242853668258,0.12115721151257385
2021,5. Quintil,male,5.0,0.08108364118594298,19931,0.07729401703141943,0.08487326534046653
2021,5. Quintil,female,5.0,0.053234820498247605,19931,0.05011800882144149,0.05635163217505372
2021,4. Quintil,female,1.0,0.05029838022165388,19931,0.04726405507757721,0.05333270536573055
2021,5. Quintil,male,2.0,0.04489911906791702,19931,0.042024137533268766,0.047774100602565275
2021,4. Quintil,male,1.0,0.04253102207066401,19931,0.03972941778973408,0.04533262635159394
2021,5. Quintil,female,3.0,0.04016292507341101,19931,0.03743706878837894,0.042888781358443075
2021,5. Quintil,male,3.0,0.03675286539736668,19931,0.03414066800434249,0.03936506279039086
2021,5. Quintil,female,2.0,0.03201667140286066,19931,0.029572601883045255,0.03446074092267606
2021,5. Quintil,male,4.0,0.029648574405607652,19931,0.027293753087009147,0.03200339572420616
2021,3. Quintil,male,1.0,0.02851188784692621,19931,0.026201295880079647,0.03082247981377277
2021,3. Quintil,female,1.0,0.02538599981055224,19931,0.023202239412753185,0.027569760208351293
2021,4. Quintil,male,5.0,0.024249313251870797,19931,0.02211375864251734,0.026384867861224254
2021,5. Quintil,female,4.0,0.021218149095386947,19931,0.019217420270766367,0.023218877920007527
2021,4. Quintil,female,3.0,0.020081462536705504,19931,0.01813393241621058,0.02202899265720043
2021,4. Quintil,male,3.0,0.017334470019892016,19931,0.015522505573322333,0.0191464344664617
2021,2. Quintil,male,1.0,0.01610305958132045,19931,0.014355546112470472,0.017850573050170425
2021,4. Quintil,male,2.0,0.015155820782419248,19931,0.013459667807022936,0.01685197375781556
2021,4. Quintil,female,5.0,0.014776925262858768,19931,0.01310178625222792,0.016452064273489615
2021,4. Quintil,female,2.0,0.013261343184616843,19931,0.011673212067690567,0.014849474301543118
2021,2. Quintil,female,1.0,0.012029932746045278,19931,0.010516388853605277,0.013543476638485279
2021,3. Quintil,male,5.0,0.012029932746045278,19931,0.010516388853605277,0.013543476638485279
2021,3. Quintil,female,3.0,0.011082693947144074,19931,0.00962926372865235,0.0125361241656358
2021,3. Quintil,male,2.0,0.010987970067253956,19931,0.00954069510895958,0.012435245025548332
2021,3. Quintil,male,3.0,0.010609074547693473,19931,0.009186699127521925,0.012031449967865022
2021,4. Quintil,male,4.0,0.00918821634934167,19931,0.007863561558188055,0.010512871140495284
2021,3. Quintil,female,2.0,0.008335701430330586,19931,0.0070734527038197855,0.009597950156841388
2021,4. Quintil,female,4.0,0.007862082030879985,19931,0.0066359243126843746,0.009088239749075596
2021,2. Quintil,male,2.0,0.00625177607274794,19931,0.005157488627699978,0.007346063517795902
2021,2. Quintil,male,5.0,0.00615705219285782,19931,0.0050710346903248904,0.007243069695390749
2021,3. Quintil,female,5.0,0.005967604433077579,19931,0.004898323531682744,0.007036885334472413
2021,2. Quintil,male,3.0,0.005209813393956616,19931,0.004210346629567311,0.006209280158345922
2021,3. Quintil,male,4.0,0.005020365634176376,19931,0.004039145849238019,0.006001585419114733
2021,3. Quintil,female,4.0,0.004546746234725774,19931,0.003612734527342037,0.005480757942109512
2021,2. Quintil,female,2.0,0.003978402955385053,19931,0.003104465628560426,0.00485234028220968
2021,2. Quintil,female,3.0,0.003978402955385053,19931,0.003104465628560426,0.00485234028220968
2021,2. Quintil,male,4.0,0.00312588803637397,19931,0.0023508939388323866,0.0039008821339155536
2021,2. Quintil,female,4.0,0.0020839253575826466,19931,0.0014508147127499068,0.0027170360024153864
2021,2. Quintil,female,5.0,0.0019892014776925265,19931,0.0013706176898986189,0.002607785265486434
