year,plb0218_v1,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2015,"Yes, every week",2nd Quintile,female,0.08027079303675048,38036,0.07754013436172728,0.08300145171177369
2015,"Yes, every week",2nd Quintile,male,0.06963249516441006,38036,0.06707454606935503,0.07219044425946508
2015,"Yes, every week",1st Quintile,female,0.048355899419729204,38036,0.04620003887387988,0.05051175996557853
2015,"Yes, every week",1st Quintile,male,0.037717601547388784,38036,0.035802984342829754,0.03963221875194781
2015,"Yes, every 2 weeks",4th Quintile,female,0.15691263782866835,38036,0.15325733044843404,0.16056794520890266
2015,"Yes, every 2 weeks",5th Quintile,male,0.13316369804919423,38036,0.1297492530529505,0.13657814304543797
2015,"Yes, every 2 weeks",5th Quintile,female,0.12934690415606445,38036,0.1259743475666889,0.13271946074544
2015,"Yes, every 2 weeks",3rd Quintile,female,0.1280746395250212,38036,0.1247162591928008,0.13143301985724162
2015,"Yes, every 2 weeks",4th Quintile,male,0.11577608142493638,38036,0.11256057631256472,0.11899158653730804
2015,"Yes, every 2 weeks",3rd Quintile,male,0.10262934690415607,38036,0.09957948366081563,0.1056792101474965
2015,"Yes, every 2 weeks",2nd Quintile,female,0.0899067005937235,38036,0.08703196675902321,0.09278143442842378
2015,"Yes, every 2 weeks",2nd Quintile,male,0.05979643765903308,38036,0.057413529775267445,0.06217934554279871
2015,"Yes, every 2 weeks",1st Quintile,female,0.05046649703138253,38036,0.04826653402123696,0.05266646004152809
2015,"Yes, every 2 weeks",1st Quintile,male,0.033927056827820185,38036,0.03210762115862067,0.0357464924970197
2015,"Yes, every 3-4 weeks",5th Quintile,male,0.23159509202453987,38036,0.22735555538596028,0.23583462866311947
2015,"Yes, every 3-4 weeks",5th Quintile,female,0.15337423312883436,38036,0.1497527989582421,0.15699566729942663
2015,"Yes, every 3-4 weeks",4th Quintile,male,0.1526073619631902,38036,0.14899335705690564,0.15622136686947474
2015,"Yes, every 3-4 weeks",4th Quintile,female,0.11886503067484662,38036,0.11561260842041618,0.12211745292927706
2015,"Yes, every 3-4 weeks",3rd Quintile,male,0.09969325153374232,38036,0.09668241771729497,0.10270408535018968
2015,"Yes, every 3-4 weeks",3rd Quintile,female,0.08512269938650306,38036,0.08231815206816714,0.08792724670483898
2015,"Yes, every 3-4 weeks",2nd Quintile,female,0.05138036809815951,38036,0.04916164394187934,0.05359909225443968
2015,"Yes, every 3-4 weeks",2nd Quintile,male,0.05061349693251534,38036,0.048410502747935125,0.05281649111709555
2015,"Yes, every 3-4 weeks",1st Quintile,female,0.028374233128834355,38036,0.026705564004971604,0.030042902252697106
2015,"Yes, every 3-4 weeks",1st Quintile,male,0.028374233128834355,38036,0.026705564004971604,0.030042902252697106
2015,"Yes, less frequently",5th Quintile,male,0.2642369020501139,38036,0.25980567107925223,0.2686681330209756
2015,"Yes, less frequently",5th Quintile,female,0.17482915717539863,38036,0.17101202216613828,0.17864629218465897
2015,"Yes, less frequently",4th Quintile,male,0.15518223234624146,38036,0.15154340735250782,0.1588210573399751
2015,"Yes, less frequently",4th Quintile,female,0.10506833712984055,38036,0.10198664309049343,0.10815003116918767
2015,"Yes, less frequently",3rd Quintile,male,0.10222095671981776,38036,0.09917647511435698,0.10526543832527854
2015,"Yes, less frequently",2nd Quintile,male,0.06463553530751709,38036,0.06216446694553246,0.06710660366950172
2015,"Yes, less frequently",3rd Quintile,female,0.06435079726651481,38036,0.06188480253799727,0.06681679199503235
2015,"Yes, less frequently",2nd Quintile,female,0.034738041002277904,38036,0.03289776098987975,0.036578321014676056
2015,"Yes, less frequently",1st Quintile,male,0.017938496583143507,38036,0.016604603511883365,0.01927238965440365
2015,"Yes, less frequently",1st Quintile,female,0.016799544419134397,38036,0.01550794321938499,0.0180911456188838
2017,"No, never",5th Quintile,female,0.24126984126984127,45410,0.23733456240385395,0.2452051201358286
2017,"No, never",5th Quintile,male,0.1747702589807853,45410,0.17127723537171222,0.17826328258985838
2017,"No, never",4th Quintile,female,0.15538847117794485,45410,0.15205636969473224,0.15872057266115747
2017,"No, never",4th Quintile,male,0.11044277360066834,45410,0.10755983151029201,0.11332571569104467
2017,"No, never",3rd Quintile,female,0.0962406015037594,45410,0.0935280006250839,0.09895320238243491
2017,"No, never",3rd Quintile,male,0.06566416040100251,45410,0.06338593850148498,0.06794238230052004
2017,"No, never",2nd Quintile,female,0.058646616541353384,45410,0.05648550021026799,0.06080773287243878
2017,"No, never",2nd Quintile,male,0.04076858813700919,45410,0.038949704766857114,0.042587471507161266
2017,"No, never",1st Quintile,female,0.034085213032581455,45410,0.03241630373530956,0.03575412232985335
2017,"No, never",1st Quintile,male,0.022723475355054302,45410,0.021352825796542955,0.024094124913565648
2017,"Yes, every week",5th Quintile,male,0.21579762519359835,45410,0.212013916197958,0.2195813341892387
2017,"Yes, every week",5th Quintile,female,0.17552916881775943,45410,0.1720301795026442,0.17902815813287465
2017,"Yes, every week",4th Quintile,female,0.12132163138874548,45410,0.11831856862716407,0.12432469415032689
2017,"Yes, every week",4th Quintile,male,0.10273618998451213,45410,0.09994363248610708,0.10552874748291718
2017,"Yes, every week",3rd Quintile,female,0.09499225606608157,45410,0.09229544470417235,0.09768906742799079
2017,"Yes, every week",3rd Quintile,male,0.07743933918430562,45410,0.07498090489045517,0.07989777347815608
2017,"Yes, every week",2nd Quintile,female,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,"Yes, every week",2nd Quintile,male,0.061435209086215796,45410,0.059226588479737774,0.06364382969269382
2017,"Yes, every week",1st Quintile,female,0.03871966959215281,45410,0.03694518934337454,0.04049414984093108
2017,"Yes, every week",1st Quintile,male,0.035105833763551884,45410,0.03341301756269183,0.03679864996441194
2017,"Yes, every 2 weeks",5th Quintile,female,0.17249640632486823,45410,0.16902140247149758,0.1759714101782389
2017,"Yes, every 2 weeks",5th Quintile,male,0.1552467656923814,45410,0.15191590451562575,0.15857762686913707
2017,"Yes, every 2 weeks",4th Quintile,female,0.15333013895543843,45410,0.1500161494006405,0.15664412851023635
2017,"Yes, every 2 weeks",4th Quintile,male,0.12697652132247245,45410,0.12391417012838551,0.13003887251655938
2017,"Yes, every 2 weeks",3rd Quintile,female,0.12122664111164351,45410,0.11822459196651375,0.12422869025677327
2017,"Yes, every 2 weeks",3rd Quintile,male,0.09726880689985626,45410,0.09454330593865887,0.09999430786105365
2017,"Yes, every 2 weeks",2nd Quintile,female,0.06995687589841879,45410,0.0676107729412253,0.07230297885561227
2017,"Yes, every 2 weeks",2nd Quintile,male,0.05174892189746047,45410,0.04971144521991329,0.05378639857500765
2017,"Yes, every 2 weeks",1st Quintile,female,0.03114518447532343,45410,0.029547448090825754,0.032742920859821105
2017,"Yes, every 2 weeks",1st Quintile,male,0.020603737422137038,45410,0.019297167835268993,0.021910307009005082
2017,"Yes, every 3-4 weeks",5th Quintile,male,0.22770123277737492,45410,0.22384417910613272,0.23155828644861712
2017,"Yes, every 3-4 weeks",5th Quintile,female,0.17766497461928935,45410,0.17414932469005623,0.18118062454852246
2017,"Yes, every 3-4 weeks",4th Quintile,male,0.15736040609137056,45410,0.1540111451470538,0.16070966703568731
2017,"Yes, every 3-4 weeks",4th Quintile,female,0.10442349528643945,45410,0.10161074758098079,0.1072362429918981
2017,"Yes, every 3-4 weeks",3rd Quintile,male,0.10224800580130529,45410,0.09946133329442534,0.10503467830818523
2017,"Yes, every 3-4 weeks",3rd Quintile,female,0.09717186366932559,45410,0.09444757496853157,0.09989615237011962
2017,"Yes, every 3-4 weeks",2nd Quintile,female,0.048585931834662796,45410,0.046608414163301554,0.05056344950602404
2017,"Yes, every 3-4 weeks",2nd Quintile,male,0.047860768672951415,45410,0.04589731623715367,0.04982422110874916
2017,"Yes, every 3-4 weeks",1st Quintile,female,0.025380710659898477,45410,0.023934106496232708,0.026827314823564246
2017,"Yes, every 3-4 weeks",1st Quintile,male,0.011602610587382161,45410,0.01061763838648386,0.012587582788280463
2017,"Yes, less frequently",5th Quintile,male,0.30993719985223495,45410,0.3056835525094704,0.3141908471949995
2017,"Yes, less frequently",5th Quintile,female,0.2065016623568526,45410,0.2027784731489406,0.21022485156476461
2017,"Yes, less frequently",4th Quintile,male,0.14407092722571113,45410,0.14084103980505117,0.1473008146463711
2017,"Yes, less frequently",3rd Quintile,male,0.09567787218322867,45410,0.09297237146592074,0.09838337290053659
2017,"Yes, less frequently",4th Quintile,female,0.09456963428149243,45410,0.09187820047664266,0.09726106808634219
2017,"Yes, less frequently",3rd Quintile,female,0.04913188031030661,45410,0.047143853868699404,0.051119906751913816
2017,"Yes, less frequently",2nd Quintile,male,0.04359069080162541,45410,0.041712675642560836,0.04546870596068999
2017,"Yes, less frequently",2nd Quintile,female,0.022534170668636867,45410,0.02116911016182613,0.023899231175447604
2017,"Yes, less frequently",1st Quintile,male,0.01847063169560399,45410,0.017232197760124628,0.01970906563108335
2017,"Yes, less frequently",1st Quintile,female,0.015515330624307351,45410,0.014378579698670846,0.016652081549943857
2019,"No, never",5th Quintile,female,0.27893915756630266,42417,0.2746711341348148,0.2832071809977905
2019,"No, never",5th Quintile,male,0.20124804992199688,42417,0.19743249329907234,0.20506360654492142
2019,"No, never",4th Quintile,female,0.15179407176287052,42417,0.14837928056043637,0.15520886296530467
2019,"No, never",4th Quintile,male,0.10358814352574103,42417,0.10068816409335178,0.10648812295813027
2019,"No, never",3rd Quintile,female,0.07831513260530422,42417,0.0757583125208926,0.08087195268971584
2019,"No, never",3rd Quintile,male,0.05959438377535101,42417,0.05734146066238127,0.061847306888320755
2019,"No, never",2nd Quintile,female,0.051794071762870514,42417,0.04968506750293961,0.053903076022801415
2019,"No, never",2nd Quintile,male,0.0343213728549142,42417,0.032588827022556416,0.03605391868727198
2019,"No, never",1st Quintile,female,0.02293291731669267,42417,0.02150836651829341,0.02435746811509193
2019,"No, never",1st Quintile,male,0.01747269890795632,42417,0.01622577943666589,0.01871961837924675
2019,"Yes, every week",5th Quintile,male,0.23705408515535098,42417,0.23300686625358236,0.2411013040571196
2019,"Yes, every week",5th Quintile,female,0.19505178365937859,42417,0.19128088352538888,0.1988226837933683
2019,"Yes, every week",4th Quintile,male,0.12543153049482164,42417,0.12227952935824704,0.12858353163139624
2019,"Yes, every week",4th Quintile,female,0.11967779056386652,42417,0.11658882044245537,0.12276676068527766
2019,"Yes, every week",3rd Quintile,female,0.10586881472957423,42417,0.10294081694771354,0.10879681251143491
2019,"Yes, every week",3rd Quintile,male,0.0713463751438435,42417,0.06889675394107865,0.07379599634660834
2019,"Yes, every week",2nd Quintile,female,0.04660529344073648,42417,0.044599251132187635,0.04861133574928533
2019,"Yes, every week",2nd Quintile,male,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,"Yes, every week",1st Quintile,female,0.03394706559263521,42417,0.03222365928336423,0.03567047190190619
2019,"Yes, every week",1st Quintile,male,0.02704257767548907,42417,0.025498898457614334,0.028586256893363804
2019,"Yes, every 2 weeks",5th Quintile,female,0.2082139446036294,42417,0.20434987512119052,0.2120780140860683
2019,"Yes, every 2 weeks",5th Quintile,male,0.1833810888252149,42417,0.17969833162913862,0.18706384602129117
2019,"Yes, every 2 weeks",4th Quintile,female,0.16953199617956066,42417,0.165961131546582,0.1731028608125393
2019,"Yes, every 2 weeks",4th Quintile,male,0.12607449856733524,42417,0.12291559093092752,0.12923340620374296
2019,"Yes, every 2 weeks",3rd Quintile,female,0.10983763132760267,42417,0.10686188236113218,0.11281338029407316
2019,"Yes, every 2 weeks",3rd Quintile,male,0.06972301814708691,42417,0.06729930999508457,0.07214672629908925
2019,"Yes, every 2 weeks",2nd Quintile,female,0.055873925501432664,42417,0.05368814934097548,0.05805970166188985
2019,"Yes, every 2 weeks",2nd Quintile,male,0.03724928366762178,42417,0.03544708782027195,0.03905147951497161
2019,"Yes, every 2 weeks",1st Quintile,male,0.021012416427889206,42417,0.019647479171330414,0.022377353684447997
2019,"Yes, every 2 weeks",1st Quintile,female,0.019102196752626553,42417,0.017799511085838014,0.020404882419415092
2019,"Yes, every 3-4 weeks",5th Quintile,male,0.2751196172248804,42417,0.27086970412982014,0.2793695303199406
2019,"Yes, every 3-4 weeks",5th Quintile,female,0.22488038277511962,42417,0.2209071295289484,0.22885363602129086
2019,"Yes, every 3-4 weeks",4th Quintile,male,0.14035087719298245,42417,0.13704524693929174,0.14365650744667316
2019,"Yes, every 3-4 weeks",4th Quintile,female,0.11562998405103668,42417,0.11258672911950807,0.1186732389825653
2019,"Yes, every 3-4 weeks",3rd Quintile,male,0.07575757575757576,42417,0.0732393649650853,0.07827578655006621
2019,"Yes, every 3-4 weeks",3rd Quintile,female,0.06618819776714513,42417,0.0638222450889369,0.06855415044535336
2019,"Yes, every 3-4 weeks",2nd Quintile,female,0.03668261562998405,42417,0.03489365434018506,0.03847157691978305
2019,"Yes, every 3-4 weeks",2nd Quintile,male,0.03588516746411483,42417,0.03411502603102436,0.0376553088972053
2019,"Yes, every 3-4 weeks",1st Quintile,female,0.01594896331738437,42417,0.014756730319087712,0.017141196315681024
2019,"Yes, every 3-4 weeks",1st Quintile,male,0.013556618819776715,42417,0.012456098993934697,0.014657138645618732
2019,"Yes, less frequently",5th Quintile,male,0.35205335205335203,42417,0.3475080791657253,0.35659862494097877
2019,"Yes, less frequently",5th Quintile,female,0.23236223236223236,42417,0.22834296372957866,0.23638150099488606
2019,"Yes, less frequently",4th Quintile,male,0.1404001404001404,42417,0.1370940247931576,0.1437062560071232
2019,"Yes, less frequently",4th Quintile,female,0.08388908388908389,42417,0.0812508526914243,0.08652731508674348
2019,"Yes, less frequently",3rd Quintile,male,0.07546507546507547,42417,0.07295133311011312,0.07797881782003782
2019,"Yes, less frequently",3rd Quintile,female,0.03790803790803791,42417,0.03609059807195425,0.039725477744121565
2019,"Yes, less frequently",2nd Quintile,male,0.033345033345033345,42417,0.03163644508426101,0.035053621605805683
2019,"Yes, less frequently",2nd Quintile,female,0.022464022464022463,42417,0.021053772055304794,0.023874272872740132
2019,"Yes, less frequently",1st Quintile,female,0.011583011583011582,42417,0.01056473221888273,0.012601290947140435
2019,"Yes, less frequently",1st Quintile,male,0.01053001053001053,42417,0.00955860222347989,0.011501418836541169
2021,"No, never",5th Quintile,female,0.3032625355813444,27598,0.29783926555106305,0.3086858056116258
2021,"No, never",5th Quintile,male,0.236041164878476,27598,0.2310310680461896,0.2410512617107624
2021,"No, never",4th Quintile,female,0.11298445368951171,27598,0.10924943974993846,0.11671946762908496
2021,"No, never",4th Quintile,male,0.09393474928837311,27598,0.09049275501168734,0.09737674356505889
2021,"No, never",3rd Quintile,female,0.05758703744252244,27598,0.05483850884402522,0.06033556604101967
2021,"No, never",3rd Quintile,male,0.04860959054083643,27598,0.046072373426369884,0.05114680765530298
2021,"No, never",1st Quintile,male,0.042916575432450185,27598,0.04052543714507499,0.04530771371982538
2021,"No, never",2nd Quintile,male,0.04007006787825706,27598,0.037756154632315894,0.04238398112419822
2021,"No, never",2nd Quintile,female,0.0367856360849573,27598,0.034564792988961424,0.03900647918095318
2021,"No, never",1st Quintile,female,0.027808189183271294,27598,0.025868288034905786,0.029748090331636803
2021,"Yes, every week",5th Quintile,male,0.31343283582089554,27598,0.30795976551908955,0.31890590612270153
2021,"Yes, every week",5th Quintile,female,0.21748400852878466,27598,0.21261682703039247,0.22235119002717685
2021,"Yes, every week",4th Quintile,female,0.08884150675195451,27598,0.08548473209359736,0.09219828141031167
2021,"Yes, every week",4th Quintile,male,0.07889125799573561,27598,0.07571081834696346,0.08207169764450777
2021,"Yes, every week",1st Quintile,male,0.05970149253731343,27598,0.05690610043468496,0.0624968846399419
2021,"Yes, every week",2nd Quintile,male,0.05828002842928216,27598,0.05551602845860464,0.061044028399959684
2021,"Yes, every week",3rd Quintile,male,0.05828002842928216,27598,0.05551602845860464,0.061044028399959684
2021,"Yes, every week",3rd Quintile,female,0.053304904051172705,27598,0.05065453767719591,0.0559552704251495
2021,"Yes, every week",1st Quintile,female,0.037668798862828715,27598,0.03542248500810715,0.03991511271755028
2021,"Yes, every week",2nd Quintile,female,0.03411513859275053,27598,0.03197346384583706,0.036256813339664004
2021,"Yes, every 2 weeks",5th Quintile,female,0.22287968441814596,27598,0.21796951316331362,0.2277898556729783
2021,"Yes, every 2 weeks",5th Quintile,male,0.2215647600262985,27598,0.21666495438049757,0.2264645656720994
2021,"Yes, every 2 weeks",4th Quintile,female,0.14135437212360288,27598,0.1372440214936576,0.14546472275354816
2021,"Yes, every 2 weeks",4th Quintile,male,0.09335963182117028,27598,0.08992710169622765,0.09679216194611291
2021,"Yes, every 2 weeks",3rd Quintile,female,0.08021038790269559,27598,0.07700576579274682,0.08341501001264437
2021,"Yes, every 2 weeks",3rd Quintile,male,0.060486522024983565,27598,0.057673986088686506,0.06329905796128062
2021,"Yes, every 2 weeks",2nd Quintile,male,0.05456936226166995,27598,0.05188953660118666,0.05724918792215324
2021,"Yes, every 2 weeks",1st Quintile,male,0.049967126890203814,27598,0.04739656081410576,0.05253769296630187
2021,"Yes, every 2 weeks",2nd Quintile,female,0.044707429322813935,27598,0.042269195700940794,0.047145662944687076
2021,"Yes, every 2 weeks",1st Quintile,female,0.030900723208415515,27598,0.02885905238332591,0.03294239403350512
2021,"Yes, every 3-4 weeks",5th Quintile,male,0.3084004602991945,27598,0.3029516445473367,0.3138492760510523
2021,"Yes, every 3-4 weeks",5th Quintile,female,0.238204833141542,27598,0.23317895843924974,0.24323070784383427
2021,"Yes, every 3-4 weeks",4th Quintile,male,0.11392405063291139,27598,0.11017552530483507,0.11767257596098771
2021,"Yes, every 3-4 weeks",4th Quintile,female,0.08400460299194476,27598,0.0807318332319313,0.08727737275195822
2021,"Yes, every 3-4 weeks",3rd Quintile,female,0.05983889528193326,27598,0.05704049271931985,0.06263729784454666
2021,"Yes, every 3-4 weeks",2nd Quintile,male,0.05408515535097814,27598,0.051416562443145866,0.05675374825881041
2021,"Yes, every 3-4 weeks",3rd Quintile,male,0.05293440736478711,27598,0.05029275099586844,0.055576063733705786
2021,"Yes, every 3-4 weeks",1st Quintile,male,0.03682393555811277,27598,0.03460198082039041,0.039045890295835134
2021,"Yes, every 3-4 weeks",2nd Quintile,female,0.03222094361334868,27598,0.030137534769694243,0.03430435245700311
2021,"Yes, every 3-4 weeks",1st Quintile,female,0.019562715765247412,27598,0.017928754534201594,0.02119667699629323
2021,"Yes, less frequently",5th Quintile,male,0.3774486383182035,27598,0.37172945797537316,0.3831678186610339
2021,"Yes, less frequently",5th Quintile,female,0.24749163879598662,27598,0.24240005146963392,0.2525832261223393
2021,"Yes, less frequently",4th Quintile,male,0.10797897754419493,27598,0.10431734789180636,0.1116406071965835
2021,"Yes, less frequently",4th Quintile,female,0.08074534161490683,27598,0.07753098598901118,0.08395969724080249
2021,"Yes, less frequently",3rd Quintile,male,0.054945054945054944,27598,0.05225655456832033,0.057633555321789556
2021,"Yes, less frequently",2nd Quintile,male,0.043478260869565216,27598,0.04107223235164041,0.04588428938749002
2021,"Yes, less frequently",1st Quintile,male,0.034400382226469184,27598,0.032250090208274546,0.03655067424466382
2021,"Yes, less frequently",3rd Quintile,female,0.02866698518872432,27598,0.026698227113965807,0.030635743263482833
2021,"Yes, less frequently",2nd Quintile,female,0.015766841853798376,27598,0.014297108270156275,0.017236575437440477
2021,"Yes, less frequently",1st Quintile,female,0.009077878643096034,27598,0.007958880890302049,0.01019687639589002
