year,quintil_oecd,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,male,"Yes, less frequently",0.01082490686568138,220,15291,0.010792295922529302,0.010857517808833457
2015,1st Quintile,female,"No, never",0.02397171226363006,484,15291,0.0239235068937767,0.024019917633483424
2015,1st Quintile,female,"Yes, every week",0.012390469842997574,217,15291,0.0123556079301859,0.012425331755809248
2015,1st Quintile,female,"Yes, every 2 weeks",0.016328693419014738,266,15291,0.016288752743298017,0.01636863409473146
2015,1st Quintile,female,"Yes, every 3-4 weeks",0.004334369919294061,78,15291,0.004313666864404864,0.004355072974183258
2015,1st Quintile,female,"Yes, less frequently",0.007684516095811006,143,15291,0.007656996133475841,0.00771203605814617
2015,2nd Quintile,male,"No, never",0.02625350264650639,449,15291,0.026203114165102744,0.02630389112791004
2015,2nd Quintile,male,"Yes, every week",0.012760343987243223,207,15291,0.012724972186010848,0.012795715788475598
2015,2nd Quintile,male,"Yes, every 2 weeks",0.013419192672268071,246,15291,0.013382931301756409,0.013455454042779733
2015,2nd Quintile,male,"Yes, every 3-4 weeks",0.007681269687591802,131,15291,0.007653755493918978,0.007708783881264627
2015,2nd Quintile,male,"Yes, less frequently",0.022052533295072337,373,15291,0.022006252405811305,0.02209881418433337
2015,2nd Quintile,female,"No, never",0.034026321459533694,680,15291,0.03396918611698551,0.03408345680208188
2015,2nd Quintile,female,"Yes, every week",0.010794693061194214,220,15291,0.010762127163315698,0.01082725895907273
2015,2nd Quintile,female,"Yes, every 2 weeks",0.016370970925048803,315,15291,0.01633097943590333,0.016410962414194277
2015,2nd Quintile,female,"Yes, every 3-4 weeks",0.005775498537514297,114,15291,0.005751617584246358,0.005799379490782236
2015,2nd Quintile,female,"Yes, less frequently",0.011019099316560543,239,15291,0.010986200392879878,0.011051998240241208
2015,3rd Quintile,male,"No, never",0.03787245221365243,561,15291,0.03781229430543068,0.03793261012187418
2015,3rd Quintile,male,"Yes, every week",0.012184456453756811,178,15291,0.012149881970596878,0.012219030936916744
2015,3rd Quintile,male,"Yes, every 2 weeks",0.0168231650571486,219,15291,0.016782634333250782,0.016863695781046417
2015,3rd Quintile,male,"Yes, every 3-4 weeks",0.010750867196569338,151,15291,0.010718366753882167,0.01078336763925651
2015,3rd Quintile,male,"Yes, less frequently",0.028221047073694005,398,15291,0.028168857350335325,0.028273236797052684
2015,3rd Quintile,female,"No, never",0.042712688904366136,726,15291,0.0426489632510879,0.042776414557644374
2015,3rd Quintile,female,"Yes, every week",0.01344102817372428,192,15291,0.013404737714841282,0.01347731863260728
2015,3rd Quintile,female,"Yes, every 2 weeks",0.019045583941393475,295,15291,0.019002507854084767,0.019088660028702183
2015,3rd Quintile,female,"Yes, every 3-4 weeks",0.006625627807863408,116,15291,0.006600060518742475,0.006651195096984342
2015,3rd Quintile,female,"Yes, less frequently",0.016489332067972328,266,15291,0.016449198686015493,0.016529465449929164
2015,4th Quintile,male,"No, never",0.041662779234802286,542,15291,0.041599807162479595,0.04172575130712498
2015,4th Quintile,male,"Yes, every week",0.013616262862247973,203,15291,0.013579739848738424,0.013652785875757523
2015,4th Quintile,male,"Yes, every 2 weeks",0.01928719380766451,204,15291,0.019243850691253346,0.019330536924075672
2015,4th Quintile,male,"Yes, every 3-4 weeks",0.013161795442940128,169,15291,0.013125878841575955,0.0131977120443043
2015,4th Quintile,male,"Yes, less frequently",0.041590910732069546,522,15291,0.041527990637611874,0.04165383082652722
2015,4th Quintile,female,"No, never",0.05138369194734631,811,15291,0.05131411383618306,0.051453270058509554
2015,4th Quintile,female,"Yes, every week",0.012485506588635118,191,15291,0.01245051291701473,0.012520500260255507
2015,4th Quintile,female,"Yes, every 2 weeks",0.01782131601269696,256,15291,0.01777962141125811,0.017863010614135807
2015,4th Quintile,female,"Yes, every 3-4 weeks",0.008467511908942602,126,15291,0.008438635307998276,0.008496388509886928
2015,4th Quintile,female,"Yes, less frequently",0.0214126899426118,318,15291,0.021367070487579933,0.021458309397643666
2015,5th Quintile,male,"No, never",0.046497561122058405,601,15291,0.04643120352057075,0.04656391872354606
2015,5th Quintile,male,"Yes, every week",0.02288580280439582,278,15291,0.02283867573582144,0.0229329298729702
2015,5th Quintile,male,"Yes, every 2 weeks",0.014834008243125562,204,15291,0.01479591055234183,0.014872105933909295
2015,5th Quintile,male,"Yes, every 3-4 weeks",0.017259661795934283,204,15291,0.017218617744711007,0.01730070584715756
2015,5th Quintile,male,"Yes, less frequently",0.04787597953688149,609,15291,0.04780869422247588,0.0479432648512871
2015,5th Quintile,female,"No, never",0.052198540151832416,815,15291,0.05212844264783455,0.052268637655830286
2015,5th Quintile,female,"Yes, every week",0.014198312030447155,210,15291,0.014161027573175436,0.014235596487718874
2015,5th Quintile,female,"Yes, every 2 weeks",0.014613364946398278,176,15291,0.01457554741834192,0.014651182474454636
2015,5th Quintile,female,"Yes, every 3-4 weeks",0.00937891290093911,136,15291,0.009348535911903127,0.009409289889975091
2015,5th Quintile,female,"Yes, less frequently",0.029660782712103373,424,15291,0.02960731793203931,0.029714247492167434
2017,1st Quintile,male,"No, never",0.02649231305455009,364,14095,0.02643816252721264,0.02654646358188754
2017,1st Quintile,male,"Yes, every week",0.011585335893417432,182,14095,0.011549253364908366,0.011621418421926499
2017,1st Quintile,male,"Yes, every 2 weeks",0.007840689313287241,148,14095,0.007810949318549351,0.007870429308025131
2017,1st Quintile,male,"Yes, every 3-4 weeks",0.004063110303603651,80,14095,0.0040416607492092535,0.004084559857998048
2017,1st Quintile,male,"Yes, less frequently",0.009762178622610505,165,14095,0.009729026129886865,0.009795331115334144
2017,1st Quintile,female,"No, never",0.029891907102253635,540,14095,0.029834487532459833,0.029949326672047437
2017,1st Quintile,female,"Yes, every week",0.011831238056126866,217,14095,0.011794779143201322,0.01186769696905241
2017,1st Quintile,female,"Yes, every 2 weeks",0.010361904407608856,207,14095,0.010327759098257753,0.01039604971695996
2017,1st Quintile,female,"Yes, every 3-4 weeks",0.0045087776190502,100,14095,0.004486187361417469,0.004531367876682932
2017,1st Quintile,female,"Yes, less frequently",0.007944818037120167,102,14095,0.007914882782879494,0.007974753291360841
2017,2nd Quintile,male,"No, never",0.03113232051427382,476,14095,0.03107375916974432,0.03119088185880332
2017,2nd Quintile,male,"Yes, every week",0.011496380480255952,171,14095,0.01146043512710215,0.011532325833409754
2017,2nd Quintile,male,"Yes, every 2 weeks",0.01575018592647662,234,14095,0.015708203399888175,0.015792168453065067
2017,2nd Quintile,male,"Yes, every 3-4 weeks",0.008823142533742256,170,14095,0.00879160989736029,0.008854675170124221
2017,2nd Quintile,male,"Yes, less frequently",0.021002171054281052,289,14095,0.020953821105477388,0.021050521003084716
2017,2nd Quintile,female,"No, never",0.03814608363340966,676,14095,0.03808149552052095,0.03821067174629837
2017,2nd Quintile,female,"Yes, every week",0.011649027217500997,210,14095,0.011612846807371926,0.011685207627630069
2017,2nd Quintile,female,"Yes, every 2 weeks",0.01652565344218447,295,14095,0.016482666762915814,0.016568640121453128
2017,2nd Quintile,female,"Yes, every 3-4 weeks",0.008606832884636168,155,14095,0.008575685778376616,0.00863797999089572
2017,2nd Quintile,female,"Yes, less frequently",0.009460294614823521,161,14095,0.00942765377429385,0.009492935455353192
2017,3rd Quintile,male,"No, never",0.03684720378664416,505,14095,0.03678368196828644,0.03691072560500188
2017,3rd Quintile,male,"Yes, every week",0.009915401595243655,156,14095,0.009881992526870673,0.009948810663616638
2017,3rd Quintile,male,"Yes, every 2 weeks",0.014422482471879886,213,14095,0.014382281323201252,0.01446268362055852
2017,3rd Quintile,male,"Yes, every 3-4 weeks",0.011416273698647388,164,14095,0.011380452346663253,0.011452095050631522
2017,3rd Quintile,male,"Yes, less frequently",0.024994908130176473,313,14095,0.024942269779521083,0.025047546480831864
2017,3rd Quintile,female,"No, never",0.04834564800052171,747,14095,0.04827332251289537,0.04841797348814805
2017,3rd Quintile,female,"Yes, every week",0.013401641083225193,179,14095,0.013362868722532275,0.01344041344391811
2017,3rd Quintile,female,"Yes, every 2 weeks",0.01647063879651541,251,14095,0.01642772252889554,0.016513555064135276
2017,3rd Quintile,female,"Yes, every 3-4 weeks",0.005543942023425118,104,14095,0.005518905432272017,0.0055689786145782195
2017,3rd Quintile,female,"Yes, less frequently",0.014888385800899216,205,14095,0.01484755014032997,0.014929221461468462
2017,4th Quintile,male,"No, never",0.04843348527434253,579,14095,0.04836109745480273,0.04850587309388234
2017,4th Quintile,male,"Yes, every week",0.015272384979274564,193,14095,0.015231034119050463,0.015313735839498665
2017,4th Quintile,male,"Yes, every 2 weeks",0.018534780843810227,174,14095,0.01848930254162047,0.018580259145999985
2017,4th Quintile,male,"Yes, every 3-4 weeks",0.013620730394768398,158,14095,0.013581646734907027,0.013659814054629769
2017,4th Quintile,male,"Yes, less frequently",0.03504370451825801,386,14095,0.034981698779618466,0.03510571025689755
2017,4th Quintile,female,"No, never",0.056439341644267914,754,14095,0.056361529221004125,0.0565171540675317
2017,4th Quintile,female,"Yes, every week",0.011966651892527989,192,14095,0.011929987441312994,0.012003316343742984
2017,4th Quintile,female,"Yes, every 2 weeks",0.017449080270341893,224,14095,0.017404929644711558,0.01749323089597223
2017,4th Quintile,female,"Yes, every 3-4 weeks",0.008041970080519724,139,14095,0.008011853827737479,0.008072086333301969
2017,4th Quintile,female,"Yes, less frequently",0.017404890681455204,240,14095,0.017360795005178953,0.017448986357731455
2017,5th Quintile,male,"No, never",0.04746603281949925,556,14095,0.04739433519580678,0.04753773044319172
2017,5th Quintile,male,"Yes, every week",0.023564985785829728,252,14095,0.023513837825241184,0.023616133746418272
2017,5th Quintile,male,"Yes, every 2 weeks",0.013406019821061349,174,14095,0.01336724121286484,0.013444798429257858
2017,5th Quintile,male,"Yes, every 3-4 weeks",0.016989559036807447,182,14095,0.016945983456708908,0.017033134616905986
2017,5th Quintile,male,"Yes, less frequently",0.043817539711531094,503,14095,0.04374852090591049,0.043886558517151696
2017,5th Quintile,female,"No, never",0.05565713036915927,788,14095,0.05557982701882943,0.055734433719489114
2017,5th Quintile,female,"Yes, every week",0.01398831707522526,185,14095,0.013948716925959476,0.014027917224491045
2017,5th Quintile,female,"Yes, every 2 weeks",0.014913646042488663,167,14095,0.014872776278879864,0.014954515806097461
2017,5th Quintile,female,"Yes, every 3-4 weeks",0.008992660803875972,127,14095,0.008960829414128287,0.009024492193623657
2017,5th Quintile,female,"Yes, less frequently",0.025876197856564056,343,14095,0.02582266377358415,0.02592973193954396
2019,1st Quintile,male,"No, never",0.027681533261094262,380,14344,0.02763071982441596,0.027732346697772563
2019,1st Quintile,male,"Yes, every week",0.007374616291371338,133,14344,0.007348116550121306,0.00740111603262137
2019,1st Quintile,male,"Yes, every 2 weeks",0.010518958137084778,144,14344,0.010487359428556692,0.010550556845612864
2019,1st Quintile,male,"Yes, every 3-4 weeks",0.005286258858954365,79,14344,0.005263799233868355,0.005308718484040376
2019,1st Quintile,male,"Yes, less frequently",0.010307985599253547,153,14344,0.010276702039515515,0.010339269158991578
2019,1st Quintile,female,"No, never",0.027893239214731393,545,14344,0.02784223739308545,0.027944241036377337
2019,1st Quintile,female,"Yes, every week",0.01058352120244089,169,14344,0.010551826703349742,0.01061521570153204
2019,1st Quintile,female,"Yes, every 2 weeks",0.01099232072997468,181,14344,0.010960026587394228,0.011024614872555131
2019,1st Quintile,female,"Yes, every 3-4 weeks",0.004215757956850178,77,14344,0.004195690160292237,0.004235825753408118
2019,1st Quintile,female,"Yes, less frequently",0.00796873128932857,112,14344,0.007941193028911452,0.007996269549745687
2019,2nd Quintile,male,"No, never",0.0342999768804464,515,14344,0.034243606980331416,0.03435634678056138
2019,2nd Quintile,male,"Yes, every week",0.010404288563347307,157,14344,0.010372860738258577,0.010435716388436038
2019,2nd Quintile,male,"Yes, every 2 weeks",0.013663899550843824,191,14344,0.013627942917174138,0.01369985618451351
2019,2nd Quintile,male,"Yes, every 3-4 weeks",0.0076540512094408954,124,14344,0.00762705787950769,0.007681044539374101
2019,2nd Quintile,male,"Yes, less frequently",0.02073029941051264,295,14344,0.02068616948679707,0.020774429334228208
2019,2nd Quintile,female,"No, never",0.037849137281689,709,14344,0.03779003165725064,0.03790824290612737
2019,2nd Quintile,female,"Yes, every week",0.012404727245386188,209,14344,0.012370445546049155,0.012439008944723221
2019,2nd Quintile,female,"Yes, every 2 weeks",0.017810547863659668,304,14344,0.017769582623706953,0.017851513103612382
2019,2nd Quintile,female,"Yes, every 3-4 weeks",0.006360933763508514,118,14344,0.006336310024668631,0.006385557502348397
2019,2nd Quintile,female,"Yes, less frequently",0.009256055574457083,145,14344,0.009226395453298999,0.009285715695615168
2019,3rd Quintile,male,"No, never",0.041622072409431825,558,14344,0.04156021247114776,0.04168393234771589
2019,3rd Quintile,male,"Yes, every week",0.01358729867740498,181,14344,0.013551441580931268,0.013623155773878693
2019,3rd Quintile,male,"Yes, every 2 weeks",0.015630635316899524,210,14344,0.015592216269652551,0.0156690543641465
2019,3rd Quintile,male,"Yes, every 3-4 weeks",0.009859495965623487,141,14344,0.009828893599909651,0.009890098331337322
2019,3rd Quintile,male,"Yes, less frequently",0.026333410628583645,340,14344,0.026283815625651928,0.026383005631515362
2019,3rd Quintile,female,"No, never",0.052036455990609944,791,14344,0.05196766542124415,0.05210524655997574
2019,3rd Quintile,female,"Yes, every week",0.010617253834624587,172,14344,0.010585509407267352,0.010648998261981821
2019,3rd Quintile,female,"Yes, every 2 weeks",0.01949108865060346,278,14344,0.019448270978536835,0.019533906322670085
2019,3rd Quintile,female,"Yes, every 3-4 weeks",0.006886508969276508,115,14344,0.006860894920614681,0.006912123017938336
2019,3rd Quintile,female,"Yes, less frequently",0.01676415753795683,221,14344,0.01672439272460694,0.01680392235130672
2019,4th Quintile,male,"No, never",0.04547712563526975,578,14344,0.04541259455957056,0.045541656710968936
2019,4th Quintile,male,"Yes, every week",0.014795492466311637,160,14344,0.014758098017309417,0.014832886915313858
2019,4th Quintile,male,"Yes, every 2 weeks",0.01591237860940207,199,14344,0.015873620403374412,0.015951136815429725
2019,4th Quintile,male,"Yes, every 3-4 weeks",0.011989753989909214,146,14344,0.011956043497911907,0.012023464481906521
2019,4th Quintile,male,"Yes, less frequently",0.033681754302679466,385,14344,0.033625876840616235,0.0337376317647427
2019,4th Quintile,female,"No, never",0.056731026841126145,802,14344,0.05665937830400139,0.0568026753782509
2019,4th Quintile,female,"Yes, every week",0.012676095588454782,143,14344,0.012641445702507028,0.012710745474402535
2019,4th Quintile,female,"Yes, every 2 weeks",0.015345662198032167,252,14344,0.015307589474348498,0.015383734921715835
2019,4th Quintile,female,"Yes, every 3-4 weeks",0.008466918396580005,122,14344,0.008438539498906305,0.008495297294253705
2019,4th Quintile,female,"Yes, less frequently",0.01914343008076355,266,14344,0.019100988469654936,0.019185871691872167
2019,5th Quintile,male,"No, never",0.05100561098351404,637,14344,0.05093746817483462,0.05107375379219346
2019,5th Quintile,male,"Yes, every week",0.018907972392574947,236,14344,0.01886578753532882,0.018950157249821072
2019,5th Quintile,male,"Yes, every 2 weeks",0.01324328271442942,172,14344,0.01320787628750904,0.013278689141349801
2019,5th Quintile,male,"Yes, every 3-4 weeks",0.01607534624846121,188,14344,0.016036393301455416,0.016114299195467006
2019,5th Quintile,male,"Yes, less frequently",0.046710150680869145,570,14344,0.046644792892286686,0.0467755084694516
2019,5th Quintile,female,"No, never",0.0568969116621548,894,14344,0.056825164758845456,0.05696865856546414
2019,5th Quintile,female,"Yes, every week",0.01169892902698488,178,14344,0.01166562498718761,0.01173223306678215
2019,5th Quintile,female,"Yes, every 2 weeks",0.01194023681121867,163,14344,0.011906595159703057,0.011973878462734283
2019,5th Quintile,female,"Yes, every 3-4 weeks",0.008992145248568896,144,14344,0.008962907129138059,0.009021383367999734
2019,5th Quintile,female,"Yes, less frequently",0.024224558257304834,362,14344,0.024176939056135764,0.024272177458473904
2021,1st Quintile,male,"No, never",0.027525119626518737,463,10424,0.027470422462198364,0.02757981679083911
2021,1st Quintile,male,"Yes, every week",0.010197990092964983,204,10424,0.010164401449332863,0.010231578736597104
2021,1st Quintile,male,"Yes, every 2 weeks",0.013323359587697226,204,10424,0.013285028132585228,0.013361691042809223
2021,1st Quintile,male,"Yes, every 3-4 weeks",0.006630373312874477,103,10424,0.006603241086168586,0.006657505539580368
2021,1st Quintile,male,"Yes, less frequently",0.01315282316018101,205,10424,0.013114734521567485,0.013190911798794535
2021,1st Quintile,female,"No, never",0.03392401327934436,407,10424,0.03386349030484874,0.033984536253839986
2021,1st Quintile,female,"Yes, every week",0.01181700936946448,137,10424,0.011780882237528809,0.01185313650140015
2021,1st Quintile,female,"Yes, every 2 weeks",0.014788343925313814,178,10424,0.014747990021930758,0.01482869782869687
2021,1st Quintile,female,"Yes, every 3-4 weeks",0.0050043326772553605,67,10424,0.004980741767493949,0.005027923587016772
2021,1st Quintile,female,"Yes, less frequently",0.00766041597684679,69,10424,0.007631267400874539,0.007689564552819042
2021,2nd Quintile,male,"No, never",0.0361736107138812,396,10424,0.03611118603099171,0.036236035396770686
2021,2nd Quintile,male,"Yes, every week",0.009066386915562719,113,10424,0.009034698508179503,0.009098075322945934
2021,2nd Quintile,male,"Yes, every 2 weeks",0.012788526839094318,129,10424,0.012750962447027484,0.012826091231161152
2021,2nd Quintile,male,"Yes, every 3-4 weeks",0.008667783604795943,88,10424,0.008636793385576949,0.008698773824014936
2021,2nd Quintile,male,"Yes, less frequently",0.02335968123582391,202,10424,0.02330918467636559,0.02341017779528223
2021,2nd Quintile,female,"No, never",0.04257433760682669,467,10424,0.04250684013754467,0.04264183507610871
2021,2nd Quintile,female,"Yes, every week",0.010924722437197337,121,10424,0.010889970350482624,0.01095947452391205
2021,2nd Quintile,female,"Yes, every 2 weeks",0.017130496564886678,189,10424,0.017087116128737485,0.01717387700103587
2021,2nd Quintile,female,"Yes, every 3-4 weeks",0.007386581225515608,78,10424,0.0073579544245825235,0.007415208026448692
2021,2nd Quintile,female,"Yes, less frequently",0.012456262323155517,136,10424,0.012419182893050147,0.012493341753260888
2021,3rd Quintile,male,"No, never",0.05088356667656445,361,10424,0.050810096763265956,0.05095703658986294
2021,3rd Quintile,male,"Yes, every week",0.009595505808791231,88,10424,0.009562914541683424,0.009628097075899037
2021,3rd Quintile,male,"Yes, every 2 weeks",0.01168621477140602,119,10424,0.011650285751831729,0.01172214379098031
2021,3rd Quintile,male,"Yes, every 3-4 weeks",0.008652847105625378,75,10424,0.008621883366139997,0.00868381084511076
2021,3rd Quintile,male,"Yes, less frequently",0.023435090801516362,210,10424,0.023384514754088377,0.023485666848944348
2021,3rd Quintile,female,"No, never",0.04852658896949312,481,10424,0.04845475179888854,0.0485984261400977
2021,3rd Quintile,female,"Yes, every week",0.011403738973961514,88,10424,0.011368241771806625,0.011439236176116403
2021,3rd Quintile,female,"Yes, every 2 weeks",0.017815959331070667,158,10424,0.017771734920737265,0.01786018374140407
2021,3rd Quintile,female,"Yes, every 3-4 weeks",0.006131603693828423,63,10424,0.006105505377720188,0.0061577020099366575
2021,3rd Quintile,female,"Yes, less frequently",0.014599612713259253,159,10424,0.014559513297963464,0.014639712128555043
2021,4th Quintile,male,"No, never",0.04879955903432434,389,10424,0.048727530433533166,0.04887158763511552
2021,4th Quintile,male,"Yes, every week",0.014685248680629726,105,10424,0.014645033580618121,0.01472546378064133
2021,4th Quintile,male,"Yes, every 2 weeks",0.01386809113468106,122,10424,0.013828994726751052,0.013907187542611069
2021,4th Quintile,male,"Yes, every 3-4 weeks",0.012419713607539299,89,10424,0.012382687930823425,0.012456739284255173
2021,4th Quintile,male,"Yes, less frequently",0.029822081049640497,249,10424,0.029765214657680623,0.02987894744160037
2021,4th Quintile,female,"No, never",0.05275065147559704,521,10424,0.05267591939396811,0.05282538355722596
2021,4th Quintile,female,"Yes, every week",0.008886203065552507,104,10424,0.008854828271357782,0.008917577859747231
2021,4th Quintile,female,"Yes, every 2 weeks",0.016181983771187285,140,10424,0.016139801080891,0.01622416646148357
2021,4th Quintile,female,"Yes, every 3-4 weeks",0.006636122372510816,66,10424,0.006608978464004322,0.00666326628101731
2021,4th Quintile,female,"Yes, less frequently",0.01631590863911555,177,10424,0.016273554635982797,0.0163582626422483
2021,5th Quintile,male,"No, never",0.05456210190298688,485,10424,0.05448617021441963,0.054638033591554135
2021,5th Quintile,male,"Yes, every week",0.020268058953912427,288,10424,0.020220948127673333,0.02031516978015152
2021,5th Quintile,male,"Yes, every 2 weeks",0.012948291344344554,152,10424,0.012910496097007345,0.012986086591681762
2021,5th Quintile,male,"Yes, every 3-4 weeks",0.014361315355110284,135,10424,0.014321539732378583,0.014401090977841986
2021,5th Quintile,male,"Yes, less frequently",0.03864711947403773,420,10424,0.038582678664305356,0.03871156028377011
2021,5th Quintile,female,"No, never",0.058031582875162586,583,10424,0.057953418045239284,0.05810974770508589
2021,5th Quintile,female,"Yes, every week",0.01170573073407233,157,10424,0.01166977208134424,0.01174168938680042
2021,5th Quintile,female,"Yes, every 2 weeks",0.01014640392050139,126,10424,0.010112899465005843,0.010179908375996938
2021,5th Quintile,female,"Yes, every 3-4 weeks",0.009215204059125882,103,10424,0.00918325903995305,0.009247149078298714
2021,5th Quintile,female,"Yes, less frequently",0.02246572922925015,255,10424,0.02241618566307128,0.02251527279542902
