year,quintil_oecd,sex,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2013,1. Quintil,weiblich,Seltener,0.003609177623098737,44486,0.0030519105537892936,0.00416644469240818
2013,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.00302913121938644,44486,0.00251845613378391,0.0035398063049889702
2013,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0015467904098994587,44486,0.0011815961130151578,0.0019119847067837596
2015,5. Quintil,weiblich,"Nein, nie",0.08678307501144464,38036,0.08395387829618463,0.08961227172670465
2015,4. Quintil,weiblich,"Nein, nie",0.06487476293244392,38036,0.062399442465095364,0.06735008339979247
2015,5. Quintil,maennlich,"Nein, nie",0.06258583480478713,38036,0.06015160019646854,0.06502006941310573
2015,5. Quintil,maennlich,Seltener,0.06245503891177817,38036,0.06002317960467094,0.06488689821888541
2015,4. Quintil,maennlich,"Nein, nie",0.04689032764371199,38036,0.04476575432015407,0.04901490096726991
2015,3. Quintil,weiblich,"Nein, nie",0.04185468576286704,38036,0.039842137125178166,0.04386723440055592
2015,5. Quintil,weiblich,Seltener,0.04120070629782225,38036,0.039203261272479716,0.043198151323164784
2015,4. Quintil,maennlich,Seltener,0.036426656202995226,38036,0.03454382800422606,0.03830948440176439
2015,3. Quintil,maennlich,"Nein, nie",0.02694395395984566,38036,0.025316689109486267,0.028571218810205055
2015,5. Quintil,maennlich,"Ja, jede Woche",0.02668236217382774,38036,0.025062798280143822,0.02830192606751166
2015,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.025309005297233667,38036,0.023730559521681807,0.026887451072785527
2015,2. Quintil,weiblich,"Nein, nie",0.02426263815316199,38036,0.022716336820915586,0.025808939485408394
2015,4. Quintil,weiblich,Seltener,0.023608658688117193,38036,0.022082828270005614,0.025134489106228772
2015,3. Quintil,maennlich,Seltener,0.022889281276567915,38036,0.02138632405767693,0.0243922384954589
2015,5. Quintil,weiblich,"Ja, jede Woche",0.02171211823948728,38036,0.020247437108817403,0.023176799370157156
2015,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.02151592439997384,38036,0.020057729624555952,0.02297411917539173
2015,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.021123536720946964,38036,0.01967841006416557,0.022568663377728358
2015,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.020534955202406644,38036,0.01910967582070686,0.02196023458410643
2015,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.019946373683866328,38036,0.01854124678574807,0.021351500581984584
2015,2. Quintil,maennlich,"Nein, nie",0.01935779216532601,38036,0.017973136285372105,0.020742448045279912
2015,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.01922699627231705,38036,0.017846934186890116,0.020607058357743985
2015,4. Quintil,weiblich,"Ja, jede Woche",0.01654568046563338,38036,0.015263709868323861,0.017827651062942897
2015,4. Quintil,maennlich,"Ja, jede Woche",0.01595709894709306,38036,0.014697759992710863,0.017216437901475257
2015,3. Quintil,weiblich,Seltener,0.015041527696030345,38036,0.013818282311017074,0.016264773081043616
2015,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.014060558498463148,38036,0.012877285217388219,0.015243831779538078
2015,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.01347197697992283,38036,0.012313388966275618,0.014630564993570043
2015,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.013014191354391472,38036,0.011875194039778941,0.014153188669004004
2015,2. Quintil,maennlich,Seltener,0.012948793407886992,38036,0.011812623860283016,0.014084962955490967
2015,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.012817997514878034,38036,0.01168750586716592,0.013948489162590148
2015,3. Quintil,weiblich,"Ja, jede Woche",0.012817997514878034,38036,0.01168750586716592,0.013948489162590148
2015,1. Quintil,weiblich,"Nein, nie",0.012164018049833235,38036,0.011062378293229527,0.013265657806436943
2015,3. Quintil,maennlich,"Ja, jede Woche",0.011837028317310837,38036,0.010750116568330002,0.012923940066291672
2015,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.01092145706624812,38036,0.009876942902119955,0.011965971230376286
2015,2. Quintil,weiblich,"Ja, jede Woche",0.010202079654698843,38036,0.009192184530293355,0.011211974779104331
2015,1. Quintil,maennlich,"Nein, nie",0.009875089922176443,38036,0.008881346710654757,0.010868833133698129
2015,2. Quintil,maennlich,"Ja, jede Woche",0.009155712510627167,38036,0.00819850206194797,0.010112922959306365
2015,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.008697926885095807,38036,0.007764738047017017,0.009631115723174597
2015,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.008501733045582369,38036,0.007579037628111679,0.009424428463053058
2015,2. Quintil,weiblich,Seltener,0.007520763848015173,38036,0.006652502750638052,0.008389024945392292
2015,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.007062978222483814,38036,0.00622136328025769,0.007904593164709938
2015,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.006932182329474855,38036,0.0060983416196817835,0.007766023039267926
2015,1. Quintil,weiblich,"Ja, jede Woche",0.006082009024916618,38036,0.005300637720179968,0.006863380329653267
2015,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.004643254201818063,38036,0.00396003625759197,0.0053264721460441556
2015,1. Quintil,maennlich,"Ja, jede Woche",0.004250866522791184,38036,0.0035970252147555573,0.004904707830826811
2015,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.004054672683277745,38036,0.003416035351523037,0.004693310015032453
2015,1. Quintil,maennlich,Seltener,0.004054672683277745,38036,0.003416035351523037,0.004693310015032453
2015,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0038584788437643056,38036,0.0032354226251033475,0.004481535062425264
2015,1. Quintil,weiblich,Seltener,0.003531489111241907,38036,0.002935320127953676,0.004127658094530137
2015,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2015,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0018965404486299131,38036,0.0014592927953932518,0.0023337881018665745
2017,5. Quintil,weiblich,"Nein, nie",0.10873716877536405,45410,0.10587383333607302,0.11160050421465507
2017,5. Quintil,maennlich,"Nein, nie",0.07991167343041299,45410,0.0774176519282256,0.08240569493260037
2017,4. Quintil,weiblich,"Nein, nie",0.06433516352351397,45410,0.062078511067112964,0.06659181597991497
2017,5. Quintil,maennlich,Seltener,0.06367868226306994,45410,0.06143278539283844,0.06592457913330144
2017,4. Quintil,maennlich,"Nein, nie",0.04851993315827166,45410,0.04654369052265933,0.05049617579388399
2017,5. Quintil,weiblich,Seltener,0.04010503700167104,45410,0.038300392604710264,0.04190968139863182
2017,3. Quintil,weiblich,"Nein, nie",0.03837431367868226,45410,0.036607447495275496,0.04014117986208903
2017,5. Quintil,maennlich,"Ja, jede Woche",0.030735259011697304,45410,0.029147736229724403,0.03232278179367021
2017,4. Quintil,maennlich,Seltener,0.029243256147051803,45410,0.027693553436289115,0.030792958857814492
2017,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.02721413225113392,45410,0.02571759961517244,0.0287106648870954
2017,3. Quintil,maennlich,"Nein, nie",0.026378610646932442,45410,0.024904597583824302,0.027852623710040582
2017,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.025602769157316782,45410,0.024150016056177948,0.027055522258455617
2017,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.025185008355216042,45410,0.0237438474584813,0.026626169251950785
2017,5. Quintil,weiblich,"Ja, jede Woche",0.024707567438529483,45410,0.02327978267748549,0.026135352199573476
2017,2. Quintil,weiblich,"Nein, nie",0.02381236571974218,45410,0.022410042118224057,0.025214689321260305
2017,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.022917164000954882,45410,0.02154082172834082,0.024293506273568945
2017,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.019097636667462402,45410,0.01783876046394711,0.020356512870977696
2017,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.018023394604917642,45410,0.016799767223662696,0.019247021986172588
2017,4. Quintil,weiblich,Seltener,0.01784435426116018,45410,0.016626708678867282,0.019061999843453078
2017,4. Quintil,weiblich,"Ja, jede Woche",0.01659107185485796,45410,0.015416215917712346,0.017765927792003575
2017,3. Quintil,maennlich,Seltener,0.016113630938171402,45410,0.014955521773117939,0.017271740103224867
2017,2. Quintil,maennlich,"Nein, nie",0.015755550250656482,45410,0.014610172888552965,0.01690092761276
2017,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.015695870136070662,45410,0.014552629448525867,0.016839110823615458
2017,4. Quintil,maennlich,"Ja, jede Woche",0.01509906899021246,45410,0.013977433663799752,0.01622070431662517
2017,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.014920028646455,45410,0.013804961825617029,0.016035095467292974
2017,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.01306994509429458,45410,0.012025320156443996,0.014114570032145165
2017,3. Quintil,weiblich,"Ja, jede Woche",0.01301026497970876,45410,0.011967996247318261,0.01405253371209926
2017,1. Quintil,weiblich,"Nein, nie",0.011040821198376701,45410,0.010079717625847378,0.012001924770906025
2017,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.01056338028169014,45410,0.009623060077512718,0.011503700485867564
2017,3. Quintil,maennlich,"Ja, jede Woche",0.01002625925041776,45410,0.009109908746686598,0.010942609754148923
2017,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0098472189066603,45410,0.008939004843345158,0.010755432969975443
2017,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.00966817856290284,45410,0.008768177507204225,0.010568179618601455
2017,1. Quintil,maennlich,"Nein, nie",0.009131057531630462,45410,0.008256176565632614,0.010005938497628309
2017,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.00907137741704464,45410,0.008199333965776583,0.009943420868312697
2017,3. Quintil,weiblich,Seltener,0.009011697302458821,45410,0.008142500975669062,0.00988089362924858
2017,2. Quintil,weiblich,"Ja, jede Woche",0.008952017187873001,45410,0.00808567769005402,0.009818356685691983
2017,2. Quintil,maennlich,Seltener,0.007519694437813321,45410,0.006725107601618003,0.008314281274008638
2017,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.007221293864884221,45410,0.00644251517986537,0.008000072549903071
2017,2. Quintil,maennlich,"Ja, jede Woche",0.00698257340654094,45410,0.006216683210162972,0.007748463602918909
2017,2. Quintil,weiblich,Seltener,0.004953449510623061,45410,0.00430771218605691,0.005599186835189211
2017,1. Quintil,weiblich,"Ja, jede Woche",0.00441632847935068,45410,0.003806440762128597,0.005026216196572763
2017,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0041179279064215805,45410,0.00352891657877405,0.004706939234069112
2017,1. Quintil,maennlich,"Ja, jede Woche",0.0039388875626641204,45410,0.0033627713396344973,0.004515003785693744
2017,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.0037598472189066603,45410,0.0031969262323384693,0.004322768205474851
2017,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0037598472189066603,45410,0.0031969262323384693,0.004322768205474851
2017,1. Quintil,maennlich,Seltener,0.00322272618763428,45410,0.0027014221504324623,0.003744030224836098
2017,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.0026259250417760803,45410,0.0021552181896220364,0.0030966318939301242
2017,1. Quintil,weiblich,Seltener,0.0025662449271902604,45410,0.002100903836857403,0.0030315860175231177
2017,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0019097636667462401,45410,0.0015081994210666416,0.0023113279124258386
2017,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.00101456194795894,45410,0.0007217429945227308,0.0013073809013951494
2019,5. Quintil,weiblich,"Nein, nie",0.12226504595315743,42417,0.11914745630107296,0.1253826356052419
2019,5. Quintil,maennlich,"Nein, nie",0.09214349243996442,42417,0.08939099428386223,0.09489599059606661
2019,5. Quintil,maennlich,Seltener,0.08123332345093388,42417,0.07863342835337471,0.08383321854849306
2019,4. Quintil,weiblich,"Nein, nie",0.05988734064630893,42417,0.057629238615652306,0.06214544267696555
2019,5. Quintil,weiblich,Seltener,0.05176400830121553,42417,0.04965558278391853,0.05387243381851253
2019,5. Quintil,maennlich,"Ja, jede Woche",0.051586125111176995,42417,0.04948112802137829,0.0536911222009757
2019,4. Quintil,maennlich,"Nein, nie",0.04103172250222354,42417,0.039143956798407396,0.042919488206039684
2019,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.03765194189149126,42417,0.035840410459978975,0.03946347332300354
2019,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.032315446190335016,42417,0.030632547084875866,0.033998345295794166
2019,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.029943670323154464,42417,0.02832172171278002,0.03156561893352891
2019,5. Quintil,weiblich,"Ja, jede Woche",0.029825081529795433,42417,0.028206248943564213,0.03144391411602666
2019,3. Quintil,weiblich,"Nein, nie",0.02958790394307738,42417,0.02797532383800485,0.031200484048149908
2019,4. Quintil,maennlich,Seltener,0.025555884968870443,42417,0.024054092135123616,0.02705767780261727
2019,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.02318410910168989,42417,0.021751961893397124,0.024616256309982657
2019,3. Quintil,maennlich,"Nein, nie",0.021998221168099616,42417,0.020602335972849082,0.02339410636335015
2019,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.021345982804624963,42417,0.019970488596726257,0.02272147701252367
2019,2. Quintil,weiblich,"Nein, nie",0.01844055736732879,42417,0.01716019936209871,0.019720915372558868
2019,4. Quintil,weiblich,Seltener,0.01630595908686629,42417,0.015100675365041333,0.017511242808691246
2019,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.01612807589682775,42417,0.014929276102280644,0.017326875691374855
2019,4. Quintil,maennlich,"Ja, jede Woche",0.01535724873999407,42417,0.014186989308137131,0.01652750817185101
2019,4. Quintil,weiblich,"Ja, jede Woche",0.013815594426326712,42417,0.012704758416161756,0.014926430436491668
2019,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.013519122442929143,42417,0.012420104752750363,0.014618140133107922
2019,3. Quintil,maennlich,Seltener,0.012451823302697895,42417,0.011396509260174228,0.013507137345221562
2019,2. Quintil,maennlich,"Nein, nie",0.012333234509338868,42417,0.011282894735256687,0.01338357428342105
2019,3. Quintil,weiblich,"Ja, jede Woche",0.010554402608953455,42417,0.009581881838749758,0.011526923379157152
2019,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.010435813815594426,42417,0.009468714129177677,0.011402913502011175
2019,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.009427809072042692,42417,0.008508133710070667,0.010347484434014717
2019,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.009427809072042692,42417,0.008508133710070667,0.010347484434014717
2019,1. Quintil,weiblich,"Nein, nie",0.008182626741772902,42417,0.007325296145792353,0.009039957337753451
2019,3. Quintil,maennlich,"Ja, jede Woche",0.007411799584939223,42417,0.006595532123807361,0.008228067046071085
2019,1. Quintil,maennlich,"Nein, nie",0.0071153276015416544,42417,0.006315432660308132,0.007915222542775177
2019,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.006463089238067003,42417,0.005700486823438571,0.007225691652695434
2019,3. Quintil,weiblich,Seltener,0.006344500444707975,42417,0.005588881682344324,0.007100119207071626
2019,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.005395790097835754,42417,0.004698619975725447,0.006092960219946062
2019,2. Quintil,weiblich,"Ja, jede Woche",0.005040023717758672,42417,0.004366108610176928,0.005713938825340417
2019,2. Quintil,maennlich,Seltener,0.005040023717758672,42417,0.004366108610176928,0.005713938825340417
2019,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.005040023717758672,42417,0.004366108610176928,0.005713938825340417
2019,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.004447079750963534,42417,0.003813858136073229,0.005080301365853839
2019,2. Quintil,maennlich,"Ja, jede Woche",0.004032018974206937,42417,0.003428945719458107,0.004635092228955768
2019,1. Quintil,weiblich,"Ja, jede Woche",0.0035576638007708272,42417,0.002991040232341067,0.0041242873692005876
2019,2. Quintil,weiblich,Seltener,0.0034390750074117997,42417,0.00288194205259849,0.003996207962225109
2019,1. Quintil,maennlich,"Ja, jede Woche",0.002727542247257634,42417,0.0022312028461261768,0.003223881648389091
2019,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.0026682478505781204,42417,0.002177318492817209,0.0031591772083390318
2019,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.0024310702638600653,42417,0.0019624119675419227,0.002899728560178208
2019,1. Quintil,weiblich,Seltener,0.002253187073821524,42417,0.0018019602625637028,0.002704413885079345
2019,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0021938926771420102,42417,0.0017486294137980523,0.002639155940485968
2019,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0021345982804624962,42417,0.0016953802533612107,0.0025738163075637818
2019,1. Quintil,maennlich,Seltener,0.0018381262970649274,42417,0.0014304886749245051,0.00224576391920535
2019,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.001363771123628817,42417,0.0010125662768318325,0.0017149759704258014
2019,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,5. Quintil,-3,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,1. Quintil,-3,"Nein, nie",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,1. Quintil,-3,"Ja, alle 3-4 Wochen",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2019,2. Quintil,-3,"Nein, nie",5.9294396679513786e-05,42417,-1.3984690029157437e-05,0.000132573483388185
2021,5. Quintil,weiblich,"Nein, nie",0.134375,27598,0.13035115354519222,0.13839884645480777
2021,5. Quintil,maennlich,"Nein, nie",0.10634469696969696,27598,0.10270755541605313,0.1099818385233408
2021,5. Quintil,maennlich,Seltener,0.0771780303030303,27598,0.07402938982656805,0.08032667077949256
2021,5. Quintil,weiblich,Seltener,0.05132575757575757,27598,0.04872234196328513,0.05392917318823002
2021,4. Quintil,weiblich,"Nein, nie",0.047632575757575756,27598,0.04511969682341215,0.05014545469173936
2021,5. Quintil,maennlich,"Ja, jede Woche",0.04214015151515151,27598,0.0397697806687224,0.04451052236158062
2021,4. Quintil,maennlich,"Nein, nie",0.03835227272727273,27598,0.036086476634841255,0.0406180688197042
2021,5. Quintil,weiblich,"Ja, alle 2 Wochen",0.03418560606060606,27598,0.032041798763473656,0.03632941335773847
2021,5. Quintil,maennlich,"Ja, alle 2 Wochen",0.032670454545454544,27598,0.03057305059807705,0.03476785849283204
2021,5. Quintil,weiblich,"Ja, jede Woche",0.029545454545454545,27598,0.027547662850520283,0.03154324624038881
2021,5. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.025852272727272727,27598,0.023979957189289025,0.02772458826525643
2021,3. Quintil,weiblich,"Nein, nie",0.02452651515151515,27598,0.02270159896350814,0.02635143133952216
2021,4. Quintil,maennlich,Seltener,0.020549242424242425,27598,0.018875431194427715,0.022223053654057134
2021,3. Quintil,maennlich,"Nein, nie",0.020265151515151514,27598,0.018602709632553227,0.0219275933977498
2021,5. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.020265151515151514,27598,0.018602709632553227,0.0219275933977498
2021,4. Quintil,weiblich,"Ja, alle 2 Wochen",0.020265151515151514,27598,0.018602709632553227,0.0219275933977498
2021,2. Quintil,maennlich,"Nein, nie",0.017518939393939392,27598,0.015971073735578226,0.01906680505230056
2021,1. Quintil,maennlich,"Nein, nie",0.017140151515151514,27598,0.01560881587130193,0.0186714871590011
2021,2. Quintil,weiblich,"Nein, nie",0.01534090909090909,27598,0.01389084979489876,0.016790968386919423
2021,4. Quintil,weiblich,Seltener,0.014204545454545454,27598,0.012808420331292264,0.015600670577798645
2021,4. Quintil,maennlich,"Ja, alle 2 Wochen",0.013920454545454545,27598,0.012538162052049282,0.015302747038859808
2021,4. Quintil,weiblich,"Ja, jede Woche",0.011458333333333333,27598,0.010202663438633217,0.012714003228033448
2021,4. Quintil,maennlich,"Ja, jede Woche",0.011268939393939394,27598,0.010023570893999707,0.01251430789387908
2021,1. Quintil,weiblich,"Nein, nie",0.010984848484848484,27598,0.009755101477960494,0.012214595491736474
2021,3. Quintil,weiblich,"Ja, alle 2 Wochen",0.010511363636363636,27598,0.009308123799835708,0.011714603472891565
2021,3. Quintil,maennlich,Seltener,0.010132575757575757,27598,0.008950988736115181,0.011314162779036333
2021,4. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,3. Quintil,maennlich,"Ja, alle 2 Wochen",0.008806818181818181,27598,0.0077045026306524385,0.009909133732983924
2021,2. Quintil,maennlich,"Ja, jede Woche",0.008238636363636363,27598,0.007172166651173685,0.00930510607609904
2021,2. Quintil,maennlich,Seltener,0.007954545454545454,27598,0.006906474378195194,0.009002616530895714
2021,4. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.007386363636363636,27598,0.0063761279006312975,0.008396599372095975
2021,1. Quintil,maennlich,"Ja, jede Woche",0.007291666666666667,27598,0.0062878798131253385,0.008295453520207994
2021,2. Quintil,maennlich,"Ja, alle 2 Wochen",0.007007575757575758,27598,0.006023396665671757,0.00799175484947976
2021,3. Quintil,maennlich,"Ja, jede Woche",0.006818181818181818,27598,0.005847300966913492,0.007789062669450144
2021,3. Quintil,weiblich,"Ja, jede Woche",0.006723484848484848,27598,0.0057593238381890505,0.007687645858780646
2021,1. Quintil,maennlich,"Ja, alle 2 Wochen",0.006723484848484848,27598,0.0057593238381890505,0.007687645858780646
2021,1. Quintil,maennlich,Seltener,0.006723484848484848,27598,0.0057593238381890505,0.007687645858780646
2021,2. Quintil,weiblich,"Ja, alle 2 Wochen",0.006060606060606061,27598,0.005144901776540489,0.006976310344671632
2021,3. Quintil,weiblich,Seltener,0.005397727272727273,27598,0.004533262184944696,0.006262192360509849
2021,2. Quintil,weiblich,"Ja, jede Woche",0.005018939393939394,27598,0.004185199372882257,0.0058526794149965315
2021,1. Quintil,weiblich,"Ja, jede Woche",0.004734848484848485,27598,0.003924932989138404,0.005544763980558566
2021,3. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.004450757575757576,27598,0.0036654033060771318,0.00523611184543802
2021,2. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.004261363636363636,27598,0.0034928275872845417,0.00502989968544273
2021,-6,maennlich,"Nein, nie",0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,3. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.003977272727272727,27598,0.003234690456068714,0.0047198549984767395
2021,1. Quintil,weiblich,"Ja, alle 2 Wochen",0.0038825757575757574,27598,0.0031488521311070217,0.004616299384044493
2021,2. Quintil,weiblich,Seltener,0.0029356060606060604,27598,0.002297301778747869,0.003573910342464252
2021,1. Quintil,maennlich,"Ja, alle 3-4 Wochen",0.0029356060606060604,27598,0.002297301778747869,0.003573910342464252
2021,2. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.002462121212121212,27598,0.0018774163853200652,0.0030468260389223587
2021,1. Quintil,weiblich,Seltener,0.0017992424242424243,27598,0.0012992412144513005,0.002299243634033548
2021,1. Quintil,weiblich,"Ja, alle 3-4 Wochen",0.0016098484848484848,27598,0.001136849823145532,0.0020828471465514373
2021,-6,maennlich,"Ja, jede Woche",0.0015151515151515152,27598,0.001056253649315637,0.0019740493809873934
2021,-6,weiblich,"Nein, nie",0.000946969696969697,27598,0.0005840758723789043,0.0013098635215604898
2021,-6,maennlich,Seltener,0.000946969696969697,27598,0.0005840758723789043,0.0013098635215604898
2021,-6,maennlich,"Ja, alle 2 Wochen",0.0007575757575757576,27598,0.00043296288879754474,0.0010821886263539704
2021,-6,maennlich,"Ja, alle 3-4 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,-6,weiblich,"Ja, alle 2 Wochen",0.0003787878787878788,27598,0.00014920841645789273,0.0006083673411178648
2021,-6,weiblich,Seltener,0.0002840909090909091,27598,8.525984527805021e-05,0.00048292197290376794
2021,4. Quintil,-3,Seltener,9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,1. Quintil,-3,Seltener,9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,-6,weiblich,"Ja, jede Woche",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
2021,4. Quintil,-3,"Ja, alle 3-4 Wochen",9.46969696969697e-05,27598,-2.010907184741248e-05,0.00020950301124135186
