year,quintil_oecd,sex,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,3rd Quintile,female,"Yes, every 3-4 weeks",0.05227,111,1484,0.04094,0.06360
2017,3rd Quintile,female,"Yes, less frequently",0.14785,206,1484,0.12979,0.16592
2017,4th Quintile,male,"No, never",0.36239,572,1490,0.33797,0.38680
2017,4th Quintile,male,"Yes, every week",0.11861,193,1490,0.10219,0.13503
2017,4th Quintile,male,"Yes, every 2 weeks",0.14014,178,1490,0.12251,0.15778
2017,4th Quintile,male,"Yes, every 3-4 weeks",0.11015,160,1490,0.09425,0.12606
2017,4th Quintile,male,"Yes, less frequently",0.26871,387,1490,0.24619,0.29122
2017,4th Quintile,female,"No, never",0.51821,785,1565,0.49345,0.54297
2017,4th Quintile,female,"Yes, every week",0.10543,185,1565,0.09021,0.12065
2017,4th Quintile,female,"Yes, every 2 weeks",0.14876,216,1565,0.13113,0.16640
2017,4th Quintile,female,"Yes, every 3-4 weeks",0.07232,138,1565,0.05948,0.08515
2017,4th Quintile,female,"Yes, less frequently",0.15528,241,1565,0.13733,0.17323
2017,5th Quintile,male,"No, never",0.33245,567,1669,0.30984,0.35505
2017,5th Quintile,male,"Yes, every week",0.15717,253,1669,0.13970,0.17463
2017,5th Quintile,male,"Yes, every 2 weeks",0.09022,171,1669,0.07647,0.10397
2017,5th Quintile,male,"Yes, every 3-4 weeks",0.11771,182,1669,0.10225,0.13318
2017,5th Quintile,male,"Yes, less frequently",0.30246,496,1669,0.28041,0.32450
2017,5th Quintile,female,"No, never",0.46009,781,1611,0.43574,0.48443
2017,5th Quintile,female,"Yes, every week",0.11761,184,1611,0.10187,0.13334
2017,5th Quintile,female,"Yes, every 2 weeks",0.12169,169,1611,0.10572,0.13766
2017,5th Quintile,female,"Yes, every 3-4 weeks",0.07555,128,1611,0.06264,0.08846
2017,5th Quintile,female,"Yes, less frequently",0.22506,349,1611,0.20466,0.24546
2019,1st Quintile,male,"No, never",0.45382,380,892,0.42113,0.48651
2019,1st Quintile,male,"Yes, every week",0.13364,135,892,0.11130,0.15599
2019,1st Quintile,male,"Yes, every 2 weeks",0.16829,143,892,0.14372,0.19285
2019,1st Quintile,male,"Yes, every 3-4 weeks",0.08576,80,892,0.06737,0.10414
2019,1st Quintile,male,"Yes, less frequently",0.15849,154,892,0.13451,0.18247
2019,1st Quintile,female,"No, never",0.45377,551,1101,0.42435,0.48319
2019,1st Quintile,female,"Yes, every week",0.16275,170,1101,0.14094,0.18457
2019,1st Quintile,female,"Yes, every 2 weeks",0.18472,187,1101,0.16179,0.20766
2019,1st Quintile,female,"Yes, every 3-4 weeks",0.07416,83,1101,0.05867,0.08964
2019,1st Quintile,female,"Yes, less frequently",0.12460,110,1101,0.10508,0.14411
2019,2nd Quintile,male,"No, never",0.40894,532,1312,0.38233,0.43556
2019,2nd Quintile,male,"Yes, every week",0.10500,156,1312,0.08840,0.12159
2019,2nd Quintile,male,"Yes, every 2 weeks",0.16689,199,1312,0.14671,0.18708
2019,2nd Quintile,male,"Yes, every 3-4 weeks",0.08555,124,1312,0.07041,0.10069
2019,2nd Quintile,male,"Yes, less frequently",0.23361,301,1312,0.21071,0.25652
2019,2nd Quintile,female,"No, never",0.41347,697,1492,0.38847,0.43846
2019,2nd Quintile,female,"Yes, every week",0.15810,216,1492,0.13958,0.17662
2019,2nd Quintile,female,"Yes, every 2 weeks",0.22919,314,1492,0.20785,0.25052
2019,2nd Quintile,female,"Yes, every 3-4 weeks",0.07440,113,1492,0.06108,0.08772
2019,2nd Quintile,female,"Yes, less frequently",0.12485,152,1492,0.10807,0.14162
2019,3rd Quintile,male,"No, never",0.36595,534,1392,0.34063,0.39126
2019,3rd Quintile,male,"Yes, every week",0.12705,170,1392,0.10955,0.14456
2019,3rd Quintile,male,"Yes, every 2 weeks",0.13891,209,1392,0.12073,0.15708
2019,3rd Quintile,male,"Yes, every 3-4 weeks",0.10496,141,1392,0.08886,0.12107
2019,3rd Quintile,male,"Yes, less frequently",0.26313,338,1392,0.23999,0.28627
2019,3rd Quintile,female,"No, never",0.52080,803,1546,0.49589,0.54571
2019,3rd Quintile,female,"Yes, every week",0.11034,165,1546,0.09471,0.12596
2019,3rd Quintile,female,"Yes, every 2 weeks",0.16373,261,1546,0.14528,0.18218
2019,3rd Quintile,female,"Yes, every 3-4 weeks",0.06295,109,1546,0.05084,0.07506
2019,3rd Quintile,female,"Yes, less frequently",0.14219,208,1546,0.12477,0.15960
2019,4th Quintile,male,"No, never",0.38453,585,1466,0.35962,0.40944
2019,4th Quintile,male,"Yes, every week",0.12086,166,1466,0.10417,0.13755
2019,4th Quintile,male,"Yes, every 2 weeks",0.12735,187,1466,0.11028,0.14442
2019,4th Quintile,male,"Yes, every 3-4 weeks",0.09501,153,1466,0.07999,0.11002
2019,4th Quintile,male,"Yes, less frequently",0.27226,375,1466,0.24947,0.29505
2019,4th Quintile,female,"No, never",0.49620,785,1576,0.47151,0.52090
2019,4th Quintile,female,"Yes, every week",0.10373,143,1576,0.08867,0.11878
2019,4th Quintile,female,"Yes, every 2 weeks",0.14718,248,1576,0.12968,0.16468
2019,4th Quintile,female,"Yes, every 3-4 weeks",0.07792,128,1576,0.06468,0.09116
2019,4th Quintile,female,"Yes, less frequently",0.17497,272,1576,0.15621,0.19373
2019,5th Quintile,male,"No, never",0.34700,637,1810,0.32507,0.36894
2019,5th Quintile,male,"Yes, every week",0.13460,240,1810,0.11887,0.15033
2019,5th Quintile,male,"Yes, every 2 weeks",0.09297,178,1810,0.07959,0.10635
2019,5th Quintile,male,"Yes, every 3-4 weeks",0.10333,180,1810,0.08930,0.11735
2019,5th Quintile,male,"Yes, less frequently",0.32210,575,1810,0.30056,0.34363
2019,5th Quintile,female,"No, never",0.51156,905,1757,0.48818,0.53494
2019,5th Quintile,female,"Yes, every week",0.09836,177,1757,0.08443,0.11229
2019,5th Quintile,female,"Yes, every 2 weeks",0.10072,168,1757,0.08664,0.11480
2019,5th Quintile,female,"Yes, every 3-4 weeks",0.07599,143,1757,0.06359,0.08838
2019,5th Quintile,female,"Yes, less frequently",0.21337,364,1757,0.19421,0.23254
2021,1st Quintile,male,"No, never",0.39522,468,1186,0.36738,0.42305
2021,1st Quintile,male,"Yes, every week",0.15304,202,1186,0.13254,0.17354
2021,1st Quintile,male,"Yes, every 2 weeks",0.18854,205,1186,0.16627,0.21081
2021,1st Quintile,male,"Yes, every 3-4 weeks",0.08877,111,1186,0.07258,0.10496
2021,1st Quintile,male,"Yes, less frequently",0.17443,200,1186,0.15282,0.19604
2021,1st Quintile,female,"No, never",0.47359,419,871,0.44041,0.50676
2021,1st Quintile,female,"Yes, every week",0.16417,143,871,0.13955,0.18878
2021,1st Quintile,female,"Yes, every 2 weeks",0.19484,175,871,0.16852,0.22116
2021,1st Quintile,female,"Yes, every 3-4 weeks",0.06019,63,871,0.04438,0.07599
2021,1st Quintile,female,"Yes, less frequently",0.10722,71,871,0.08666,0.12778
2021,2nd Quintile,male,"No, never",0.39184,378,886,0.35968,0.42400
2021,2nd Quintile,male,"Yes, every week",0.10041,110,886,0.08061,0.12021
2021,2nd Quintile,male,"Yes, every 2 weeks",0.14767,124,886,0.12429,0.17104
2021,2nd Quintile,male,"Yes, every 3-4 weeks",0.10308,76,886,0.08305,0.12312
2021,2nd Quintile,male,"Yes, less frequently",0.25700,198,886,0.22821,0.28579
2021,2nd Quintile,female,"No, never",0.45603,449,969,0.42466,0.48741
2021,2nd Quintile,female,"Yes, every week",0.12619,119,969,0.10527,0.14711
2021,2nd Quintile,female,"Yes, every 2 weeks",0.20036,192,969,0.17515,0.22558
2021,2nd Quintile,female,"Yes, every 3-4 weeks",0.07952,78,969,0.06248,0.09657
2021,2nd Quintile,female,"Yes, less frequently",0.13789,131,969,0.11617,0.15961
2021,3rd Quintile,male,"No, never",0.47255,371,896,0.43984,0.50526
2021,3rd Quintile,male,"Yes, every week",0.08906,96,896,0.07040,0.10772
2021,3rd Quintile,male,"Yes, every 2 weeks",0.11713,130,896,0.09606,0.13820
2021,3rd Quintile,male,"Yes, every 3-4 weeks",0.09558,87,896,0.07632,0.11484
2021,3rd Quintile,male,"Yes, less frequently",0.22568,212,896,0.19830,0.25307
2021,3rd Quintile,female,"No, never",0.50813,512,998,0.47710,0.53916
2021,3rd Quintile,female,"Yes, every week",0.11298,97,998,0.09333,0.13263
2021,3rd Quintile,female,"Yes, every 2 weeks",0.18263,169,998,0.15864,0.20661
2021,3rd Quintile,female,"Yes, every 3-4 weeks",0.06931,66,998,0.05355,0.08508
2021,3rd Quintile,female,"Yes, less frequently",0.12695,154,998,0.10628,0.14762
2021,4th Quintile,male,"No, never",0.43582,401,930,0.40393,0.46770
2021,4th Quintile,male,"Yes, every week",0.10966,100,930,0.08956,0.12975
2021,4th Quintile,male,"Yes, every 2 weeks",0.10651,108,930,0.08667,0.12634
2021,4th Quintile,male,"Yes, every 3-4 weeks",0.10047,81,930,0.08114,0.11980
2021,4th Quintile,male,"Yes, less frequently",0.24755,240,930,0.21980,0.27530
2021,4th Quintile,female,"No, never",0.51607,500,976,0.48470,0.54744
2021,4th Quintile,female,"Yes, every week",0.08237,92,976,0.06511,0.09962
2021,4th Quintile,female,"Yes, every 2 weeks",0.15394,134,976,0.13129,0.17659
2021,4th Quintile,female,"Yes, every 3-4 weeks",0.07255,71,976,0.05627,0.08883
2021,4th Quintile,female,"Yes, less frequently",0.17507,179,976,0.15122,0.19893
2021,5th Quintile,male,"No, never",0.38315,477,1496,0.35851,0.40779
2021,5th Quintile,male,"Yes, every week",0.14475,289,1496,0.12692,0.16259
2021,5th Quintile,male,"Yes, every 2 weeks",0.09234,159,1496,0.07767,0.10702
2021,5th Quintile,male,"Yes, every 3-4 weeks",0.09878,135,1496,0.08365,0.11390
2021,5th Quintile,male,"Yes, less frequently",0.28097,436,1496,0.25819,0.30376
2021,5th Quintile,female,"No, never",0.51669,579,1216,0.48859,0.54479
2021,5th Quintile,female,"Yes, every week",0.10713,156,1216,0.08974,0.12452
2021,5th Quintile,female,"Yes, every 2 weeks",0.08945,121,1216,0.07340,0.10550
2021,5th Quintile,female,"Yes, every 3-4 weeks",0.08051,99,1216,0.06521,0.09581
2021,5th Quintile,female,"Yes, less frequently",0.20622,261,1216,0.18347,0.22897
