year,migback,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,1st Quintile,"Yes, every 2 weeks",0.15002,195,13838,0.14959,0.15046
2017,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.08305,123,13838,0.08271,0.08339
2017,No migration background,1st Quintile,"Yes, less frequently",0.13806,134,13838,0.13764,0.13848
2017,No migration background,2nd Quintile,"No, never",0.39518,734,13838,0.39470,0.39565
2017,No migration background,2nd Quintile,"Yes, every week",0.11869,238,13838,0.11837,0.11900
2017,No migration background,2nd Quintile,"Yes, every 2 weeks",0.18517,321,13838,0.18479,0.18554
2017,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.10668,213,13838,0.10638,0.10698
2017,No migration background,2nd Quintile,"Yes, less frequently",0.19429,310,13838,0.19390,0.19467
2017,No migration background,3rd Quintile,"No, never",0.44206,938,13838,0.44163,0.44249
2017,No migration background,3rd Quintile,"Yes, every week",0.11450,240,13838,0.11423,0.11478
2017,No migration background,3rd Quintile,"Yes, every 2 weeks",0.14554,319,13838,0.14524,0.14585
2017,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08439,212,13838,0.08415,0.08463
2017,No migration background,3rd Quintile,"Yes, less frequently",0.21351,389,13838,0.21315,0.21386
2017,No migration background,4th Quintile,"No, never",0.43012,1066,13838,0.42975,0.43049
2017,No migration background,4th Quintile,"Yes, every week",0.11522,314,13838,0.11498,0.11547
2017,No migration background,4th Quintile,"Yes, every 2 weeks",0.14626,319,13838,0.14599,0.14652
2017,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08349,238,13838,0.08328,0.08370
2017,No migration background,4th Quintile,"Yes, less frequently",0.22491,523,13838,0.22460,0.22522
2017,No migration background,5th Quintile,"No, never",0.38492,1131,13838,0.38457,0.38526
2017,No migration background,5th Quintile,"Yes, every week",0.14300,371,13838,0.14275,0.14325
2017,No migration background,5th Quintile,"Yes, every 2 weeks",0.10529,286,13838,0.10507,0.10551
2017,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09447,268,13838,0.09426,0.09468
2017,No migration background,5th Quintile,"Yes, less frequently",0.27232,724,13838,0.27201,0.27264
2017,Direct migration background,1st Quintile,"No, never",0.48935,328,13838,0.48844,0.49027
2017,Direct migration background,1st Quintile,"Yes, every week",0.15942,115,13838,0.15875,0.16008
2017,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.13564,126,13838,0.13502,0.13627
2017,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.05016,42,13838,0.04977,0.05056
2017,Direct migration background,1st Quintile,"Yes, less frequently",0.16542,108,13838,0.16474,0.16610
2017,Direct migration background,2nd Quintile,"No, never",0.38896,336,13838,0.38815,0.38977
2017,Direct migration background,2nd Quintile,"Yes, every week",0.17692,112,13838,0.17629,0.17756
2017,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.20187,169,13838,0.20121,0.20254
2017,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08535,93,13838,0.08489,0.08582
2017,Direct migration background,2nd Quintile,"Yes, less frequently",0.14689,123,13838,0.14630,0.14747
2017,Direct migration background,3rd Quintile,"No, never",0.37439,226,13838,0.37346,0.37532
2017,Direct migration background,3rd Quintile,"Yes, every week",0.11870,63,13838,0.11808,0.11932
2017,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.21090,108,13838,0.21011,0.21168
2017,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09919,42,13838,0.09862,0.09977
2017,Direct migration background,3rd Quintile,"Yes, less frequently",0.19682,105,13838,0.19606,0.19758
2017,Direct migration background,4th Quintile,"No, never",0.42984,188,13838,0.42887,0.43082
2017,Direct migration background,4th Quintile,"Yes, every week",0.08677,43,13838,0.08621,0.08733
2017,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.16770,58,13838,0.16696,0.16844
2017,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.12740,41,13838,0.12674,0.12806
2017,Direct migration background,4th Quintile,"Yes, less frequently",0.18828,68,13838,0.18751,0.18906
2017,Direct migration background,5th Quintile,"No, never",0.48621,149,13838,0.48506,0.48735
2017,Direct migration background,5th Quintile,"Yes, every week",0.16909,44,13838,0.16822,0.16995
2017,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.16111,42,13838,0.16027,0.16196
2017,Direct migration background,5th Quintile,"Yes, less frequently",0.18360,80,13838,0.18271,0.18448
2017,Indirect migration background,1st Quintile,"No, never",0.49218,99,13838,0.49063,0.49372
2017,Indirect migration background,1st Quintile,"Yes, every week",0.32750,50,13838,0.32605,0.32895
2017,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.18032,34,13838,0.17913,0.18151
2017,Indirect migration background,2nd Quintile,"No, never",0.63606,82,13838,0.63435,0.63778
2017,Indirect migration background,2nd Quintile,"Yes, every week",0.17661,31,13838,0.17525,0.17797
2017,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.18733,39,13838,0.18594,0.18872
2017,Indirect migration background,3rd Quintile,"No, never",0.58666,88,13838,0.58505,0.58826
2017,Indirect migration background,3rd Quintile,"Yes, every week",0.20656,32,13838,0.20524,0.20789
2017,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.20678,37,13838,0.20546,0.20810
2017,Indirect migration background,4th Quintile,"No, never",0.76573,79,13838,0.76413,0.76732
2017,Indirect migration background,4th Quintile,"Yes, less frequently",0.23427,35,13838,0.23268,0.23587
2017,Indirect migration background,5th Quintile,"No, never",0.57296,64,13838,0.57119,0.57473
2017,Indirect migration background,5th Quintile,"Yes, less frequently",0.42704,42,13838,0.42527,0.42881
2019,No migration background,1st Quintile,"No, never",0.47259,555,14085,0.47205,0.47313
2019,No migration background,1st Quintile,"Yes, every week",0.13681,170,14085,0.13643,0.13718
2019,No migration background,1st Quintile,"Yes, every 2 weeks",0.15929,200,14085,0.15889,0.15969
2019,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.08535,107,14085,0.08505,0.08566
2019,No migration background,1st Quintile,"Yes, less frequently",0.14596,168,14085,0.14558,0.14635
2019,No migration background,2nd Quintile,"No, never",0.41575,822,14085,0.41531,0.41619
2019,No migration background,2nd Quintile,"Yes, every week",0.11630,232,14085,0.11602,0.11659
2019,No migration background,2nd Quintile,"Yes, every 2 weeks",0.17937,313,14085,0.17903,0.17971
2019,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08765,188,14085,0.08740,0.08790
2019,No migration background,2nd Quintile,"Yes, less frequently",0.20092,324,14085,0.20057,0.20128
2019,No migration background,3rd Quintile,"No, never",0.43864,1025,14085,0.43825,0.43902
2019,No migration background,3rd Quintile,"Yes, every week",0.11020,258,14085,0.10996,0.11044
2019,No migration background,3rd Quintile,"Yes, every 2 weeks",0.14862,351,14085,0.14834,0.14890
2019,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08645,206,14085,0.08623,0.08667
2019,No migration background,3rd Quintile,"Yes, less frequently",0.21609,430,14085,0.21577,0.21641
2019,No migration background,4th Quintile,"No, never",0.44120,1156,14085,0.44085,0.44154
2019,No migration background,4th Quintile,"Yes, every week",0.11673,257,14085,0.11651,0.11695
2019,No migration background,4th Quintile,"Yes, every 2 weeks",0.12807,361,14085,0.12784,0.12830
2019,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09045,232,14085,0.09025,0.09064
2019,No migration background,4th Quintile,"Yes, less frequently",0.22355,549,14085,0.22326,0.22384
2019,No migration background,5th Quintile,"No, never",0.39782,1269,14085,0.39750,0.39815
2019,No migration background,5th Quintile,"Yes, every week",0.11026,352,14085,0.11005,0.11047
2019,No migration background,5th Quintile,"Yes, every 2 weeks",0.10168,280,14085,0.10148,0.10188
2019,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.10117,295,14085,0.10097,0.10137
2019,No migration background,5th Quintile,"Yes, less frequently",0.28907,805,14085,0.28877,0.28937
2019,Direct migration background,1st Quintile,"No, never",0.38121,280,14085,0.38034,0.38209
2019,Direct migration background,1st Quintile,"Yes, every week",0.17834,99,14085,0.17765,0.17903
2019,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.19717,84,14085,0.19645,0.19788
2019,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.05543,34,14085,0.05502,0.05584
2019,Direct migration background,1st Quintile,"Yes, less frequently",0.18785,78,14085,0.18715,0.18856
2019,Direct migration background,2nd Quintile,"No, never",0.44032,301,14085,0.43952,0.44112
2019,Direct migration background,2nd Quintile,"Yes, every week",0.14157,93,14085,0.14101,0.14213
2019,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.19887,135,14085,0.19823,0.19951
2019,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08209,46,14085,0.08164,0.08253
2019,Direct migration background,2nd Quintile,"Yes, less frequently",0.13716,95,14085,0.13660,0.13771
2019,Direct migration background,3rd Quintile,"No, never",0.40294,210,14085,0.40217,0.40372
2019,Direct migration background,3rd Quintile,"Yes, every week",0.14613,68,14085,0.14557,0.14669
2019,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.24042,104,14085,0.23974,0.24110
2019,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04338,34,14085,0.04306,0.04371
2019,Direct migration background,3rd Quintile,"Yes, less frequently",0.16712,93,14085,0.16653,0.16771
2019,Direct migration background,4th Quintile,"No, never",0.47185,167,14085,0.47081,0.47288
2019,Direct migration background,4th Quintile,"Yes, every week",0.12703,31,14085,0.12633,0.12772
2019,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.16519,62,14085,0.16442,0.16597
2019,Direct migration background,4th Quintile,"Yes, less frequently",0.23594,63,14085,0.23505,0.23682
2019,Direct migration background,5th Quintile,"No, never",0.51186,171,14085,0.51091,0.51280
2019,Direct migration background,5th Quintile,"Yes, every week",0.19013,37,14085,0.18939,0.19087
2019,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.10013,43,14085,0.09956,0.10069
2019,Direct migration background,5th Quintile,"Yes, less frequently",0.19789,76,14085,0.19714,0.19864
2019,Indirect migration background,1st Quintile,"No, never",0.57913,90,14085,0.57764,0.58061
2019,Indirect migration background,1st Quintile,"Yes, every week",0.15465,33,14085,0.15356,0.15574
2019,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.26622,41,14085,0.26489,0.26755
2019,Indirect migration background,2nd Quintile,"No, never",0.49052,101,14085,0.48912,0.49192
2019,Indirect migration background,2nd Quintile,"Yes, every week",0.29638,41,14085,0.29510,0.29766
2019,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.21310,47,14085,0.21195,0.21425
2019,Indirect migration background,3rd Quintile,"No, never",0.64673,114,14085,0.64544,0.64802
2019,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.17393,33,14085,0.17291,0.17496
2019,Indirect migration background,3rd Quintile,"Yes, less frequently",0.17933,38,14085,0.17830,0.18037
2019,Indirect migration background,4th Quintile,"No, never",0.56709,57,14085,0.56533,0.56885
2019,Indirect migration background,4th Quintile,"Yes, less frequently",0.43291,39,14085,0.43115,0.43467
2019,Indirect migration background,5th Quintile,"No, never",0.70557,91,14085,0.70431,0.70682
2019,Indirect migration background,5th Quintile,"Yes, less frequently",0.29443,51,14085,0.29318,0.29569
2021,No migration background,1st Quintile,"No, never",0.41561,329,10090,0.41506,0.41617
2021,No migration background,1st Quintile,"Yes, every week",0.16670,119,10090,0.16629,0.16712
2021,No migration background,1st Quintile,"Yes, every 2 weeks",0.17749,150,10090,0.17706,0.17792
2021,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07732,54,10090,0.07703,0.07762
2021,No migration background,1st Quintile,"Yes, less frequently",0.16287,112,10090,0.16245,0.16328
2021,No migration background,2nd Quintile,"No, never",0.43136,534,10090,0.43090,0.43183
2021,No migration background,2nd Quintile,"Yes, every week",0.11558,146,10090,0.11528,0.11588
2021,No migration background,2nd Quintile,"Yes, every 2 weeks",0.15876,191,10090,0.15842,0.15910
2021,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07797,106,10090,0.07772,0.07822
2021,No migration background,2nd Quintile,"Yes, less frequently",0.21633,238,10090,0.21594,0.21671
2021,No migration background,3rd Quintile,"No, never",0.49444,637,10090,0.49402,0.49487
2021,No migration background,3rd Quintile,"Yes, every week",0.09332,129,10090,0.09308,0.09357
2021,No migration background,3rd Quintile,"Yes, every 2 weeks",0.14599,199,10090,0.14569,0.14629
2021,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07866,113,10090,0.07844,0.07889
2021,No migration background,3rd Quintile,"Yes, less frequently",0.18758,280,10090,0.18725,0.18791
2021,No migration background,4th Quintile,"No, never",0.46766,707,10090,0.46726,0.46806
2021,No migration background,4th Quintile,"Yes, every week",0.08965,165,10090,0.08942,0.08988
2021,No migration background,4th Quintile,"Yes, every 2 weeks",0.14022,201,10090,0.13995,0.14050
2021,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08845,121,10090,0.08823,0.08868
2021,No migration background,4th Quintile,"Yes, less frequently",0.21402,356,10090,0.21369,0.21434
2021,No migration background,5th Quintile,"No, never",0.44535,869,10090,0.44499,0.44572
2021,No migration background,5th Quintile,"Yes, every week",0.13423,394,10090,0.13398,0.13448
2021,No migration background,5th Quintile,"Yes, every 2 weeks",0.08235,223,10090,0.08215,0.08255
2021,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.10480,210,10090,0.10458,0.10503
2021,No migration background,5th Quintile,"Yes, less frequently",0.23326,559,10090,0.23295,0.23357
2021,Direct migration background,1st Quintile,"No, never",0.43254,474,10090,0.43173,0.43336
2021,Direct migration background,1st Quintile,"Yes, every week",0.14782,210,10090,0.14723,0.14840
2021,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.20327,202,10090,0.20260,0.20393
2021,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.09386,107,10090,0.09338,0.09434
2021,Direct migration background,1st Quintile,"Yes, less frequently",0.12251,154,10090,0.12197,0.12305
2021,Direct migration background,2nd Quintile,"No, never",0.43986,266,10090,0.43900,0.44072
2021,Direct migration background,2nd Quintile,"Yes, every week",0.08133,68,10090,0.08086,0.08180
2021,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.16362,108,10090,0.16298,0.16426
2021,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.14040,50,10090,0.13980,0.14100
2021,Direct migration background,2nd Quintile,"Yes, less frequently",0.17480,87,10090,0.17414,0.17545
2021,Direct migration background,3rd Quintile,"No, never",0.49790,150,10090,0.49697,0.49883
2021,Direct migration background,3rd Quintile,"Yes, every week",0.14377,40,10090,0.14312,0.14443
2021,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.14980,60,10090,0.14914,0.15047
2021,Direct migration background,3rd Quintile,"Yes, less frequently",0.20852,69,10090,0.20777,0.20928
2021,Direct migration background,4th Quintile,"No, never",0.43084,154,10090,0.42988,0.43179
2021,Direct migration background,4th Quintile,"Yes, every week",0.20544,31,10090,0.20466,0.20621
2021,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.16438,51,10090,0.16366,0.16509
2021,Direct migration background,4th Quintile,"Yes, less frequently",0.19935,48,10090,0.19858,0.20012
2021,Direct migration background,5th Quintile,"No, never",0.46147,140,10090,0.46046,0.46247
2021,Direct migration background,5th Quintile,"Yes, every week",0.12278,34,10090,0.12212,0.12344
2021,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.12719,36,10090,0.12652,0.12786
2021,Direct migration background,5th Quintile,"Yes, less frequently",0.28856,84,10090,0.28765,0.28947
2021,Indirect migration background,1st Quintile,"No, never",1.00000,67,10090,1.00000,1.00000
2021,Indirect migration background,2nd Quintile,"No, never",1.00000,63,10090,1.00000,1.00000
2021,Indirect migration background,3rd Quintile,"No, never",1.00000,55,10090,1.00000,1.00000
2021,Indirect migration background,4th Quintile,"No, never",1.00000,49,10090,1.00000,1.00000
2021,Indirect migration background,5th Quintile,"No, never",0.61023,59,10090,0.60874,0.61171
2021,Indirect migration background,5th Quintile,"Yes, less frequently",0.38977,32,10090,0.38829,0.39126
