year,migback,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.0900520156046814,41903,0.08731114511131303,0.09279288609804977
2011,No migration background,5th Quintile,"No, never",0.3732778788666493,41903,0.36864674695225413,0.3779090107810445
2011,No migration background,5th Quintile,"Yes, less frequently",0.27216012477255,41903,0.2678986130925606,0.2764216364525395
2011,No migration background,5th Quintile,"Yes, every week",0.14998700285937094,41903,0.14656820747076152,0.15340579824798037
2011,No migration background,5th Quintile,"Yes, every 2 weeks",0.10865609565895502,41903,0.10567632245737153,0.11163586886053851
2011,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09591889784247466,41903,0.09309928617822825,0.09873850950672107
2011,Direct migration background,1st Quintile,"No, never",0.3625,41903,0.35789714161889896,0.367102858381101
2011,Direct migration background,1st Quintile,"Yes, every week",0.25625,41903,0.2520699744218089,0.26043002557819106
2011,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.175,41903,0.17136185912634788,0.1786381408736521
2011,Direct migration background,1st Quintile,"Yes, less frequently",0.14375,41903,0.14039078553429532,0.14710921446570466
2011,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Direct migration background,2nd Quintile,"No, never",0.4214876033057851,41903,0.4167595512373837,0.42621565537418654
2011,Direct migration background,2nd Quintile,"Yes, less frequently",0.15977961432506887,41903,0.15627136214051152,0.16328786650962623
2011,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.15702479338842976,41903,0.1535412194811214,0.1605083672957381
2011,Direct migration background,2nd Quintile,"Yes, every week",0.14325068870523416,41903,0.13989633578300417,0.14660504162746416
2011,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.1184573002754821,41903,0.11536318774355342,0.12155141280741077
2011,Direct migration background,3rd Quintile,"No, never",0.36419753086419754,41903,0.359590054494614,0.36880500723378107
2011,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.1882716049382716,41903,0.18452850610496357,0.19201470377157964
2011,Direct migration background,3rd Quintile,"Yes, less frequently",0.18518518518518517,41903,0.18146584338230662,0.18890452698806373
2011,Direct migration background,3rd Quintile,"Yes, every week",0.15432098765432098,41903,0.15086200179748907,0.1577799735111529
2011,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10802469135802469,41903,0.10505253641417074,0.11099684630187863
2011,Direct migration background,4th Quintile,"No, never",0.3814814814814815,41903,0.3768304787275716,0.38613248423539137
2011,Direct migration background,4th Quintile,"Yes, less frequently",0.21481481481481482,41903,0.21088246924621348,0.21874716038341616
2011,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.1962962962962963,41903,0.1924931980002917,0.20009939459230092
2011,Direct migration background,4th Quintile,"Yes, every week",0.12222222222222222,41903,0.11908604286661116,0.1253584015778333
2011,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.08518518518518518,41903,0.08251228867866303,0.08785808169170733
2011,Direct migration background,5th Quintile,"No, never",0.4595744680851064,41903,0.4548026993332959,0.46434623683691684
2011,Direct migration background,5th Quintile,"Yes, less frequently",0.23404255319148937,41903,0.2299885578255505,0.23809654855742823
2011,Direct migration background,5th Quintile,"Yes, every week",0.11914893617021277,41903,0.11604702155515459,0.12225085078527095
2011,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.09787234042553192,41903,0.09502724066497756,0.10071744018608628
2011,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.08936170212765958,41903,0.08663032175271279,0.09209308250260637
2011,Indirect migration background,1st Quintile,"No, never",0.5,41903,0.49521255809135634,0.5047874419086437
2011,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.21212121212121213,41903,0.2082069016734103,0.21603552256901395
2011,Indirect migration background,1st Quintile,"Yes, less frequently",0.13636363636363635,41903,0.13307778238375126,0.13964949034352145
2011,Indirect migration background,1st Quintile,"Yes, every week",0.12121212121212122,41903,0.1180871316748329,0.12433711074940954
2011,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.030303030303030304,41903,0.028661705387569167,0.03194435521849144
2011,Indirect migration background,2nd Quintile,"No, never",0.34710743801652894,41903,0.3425493119405815,0.35166556409247635
2011,Indirect migration background,2nd Quintile,"Yes, less frequently",0.17355371900826447,41903,0.16992746860635316,0.17717996941017577
2011,Indirect migration background,2nd Quintile,"Yes, every week",0.17355371900826447,41903,0.16992746860635316,0.17717996941017577
2011,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.1652892561983471,41903,0.16173274789235298,0.16884576450434124
2011,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.14049586776859505,41903,0.1371685883554225,0.14382314718176759
2011,Indirect migration background,3rd Quintile,"No, never",0.4068965517241379,41903,0.4021928395150338,0.411600263933242
2011,Indirect migration background,3rd Quintile,"Yes, every week",0.1793103448275862,41903,0.17563730476471995,0.18298338489045246
2011,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.16551724137931034,41903,0.16195876721811525,0.16907571554050543
2011,Indirect migration background,3rd Quintile,"Yes, less frequently",0.15172413793103448,41903,0.14828911684934842,0.15515915901272054
2011,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09655172413793103,41903,0.0937238167902292,0.09937963148563286
2011,Indirect migration background,4th Quintile,"No, never",0.43670886075949367,41903,0.43195992850065057,0.44145779301833676
2011,Indirect migration background,4th Quintile,"Yes, less frequently",0.189873417721519,41903,0.18611814019582537,0.19362869524721263
2011,Indirect migration background,4th Quintile,"Yes, every week",0.16455696202531644,41903,0.16100678453927605,0.16810713951135683
2011,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.12025316455696203,41903,0.11713886326058845,0.1233674658533356
2011,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.08860759493670886,41903,0.08588663786614263,0.09132855200727509
2011,Indirect migration background,5th Quintile,"No, never",0.34177215189873417,41903,0.3372307495994539,0.3463135541980144
2011,Indirect migration background,5th Quintile,"Yes, less frequently",0.2911392405063291,41903,0.2867894899421284,0.29548899107052984
2011,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.13924050632911392,41903,0.1359257071659159,0.14255530549231193
2011,Indirect migration background,5th Quintile,"Yes, every week",0.13291139240506328,41903,0.1296609209472055,0.13616186386292106
2011,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.0949367088607595,41903,0.09213004712232493,0.09774337059919407
2013,No migration background,1st Quintile,"No, never",0.37945205479452054,44486,0.3749427403776552,0.3839613692113859
2013,No migration background,1st Quintile,"Yes, every 2 weeks",0.20410958904109588,44486,0.20036415000191518,0.2078550280802766
2013,No migration background,1st Quintile,"Yes, every week",0.18082191780821918,44486,0.17724541072020614,0.18439842489623223
2013,No migration background,1st Quintile,"Yes, less frequently",0.1547945205479452,44486,0.15143325103639294,0.15815579005949748
2013,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.08082191780821918,44486,0.07828907173004024,0.08335476388639812
2013,No migration background,2nd Quintile,"No, never",0.3818770226537217,44486,0.3773621698007852,0.3863918755066582
2013,No migration background,2nd Quintile,"Yes, less frequently",0.19093851132686085,44486,0.18728608114149853,0.19459094151222317
2013,No migration background,2nd Quintile,"Yes, every 2 weeks",0.1889967637540453,44486,0.18535859474529398,0.19263493276279664
2013,No migration background,2nd Quintile,"Yes, every week",0.15145631067961166,44486,0.14812492293768958,0.15478769842153373
2013,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08673139158576051,44486,0.08411602955233795,0.08934675361918308
2013,No migration background,3rd Quintile,"No, never",0.3923895253682488,44486,0.38785203494488024,0.3969270157916173
2013,No migration background,3rd Quintile,"Yes, less frequently",0.22013093289689034,44486,0.21628062218987512,0.22398124360390556
2013,No migration background,3rd Quintile,"Yes, every 2 weeks",0.176759410801964,44486,0.17321455108999645,0.18030427051393155
2013,No migration background,3rd Quintile,"Yes, every week",0.12029459901800327,44486,0.11727161336389048,0.12331758467211605
2013,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09042553191489362,44486,0.08776045922309733,0.09309060460668991
2013,No migration background,4th Quintile,"No, never",0.3847661719406329,44486,0.3802448759729745,0.3892874679082913
2013,No migration background,4th Quintile,"Yes, less frequently",0.24838980677681322,44486,0.2443746028438616,0.25240501070976484
2013,No migration background,4th Quintile,"Yes, every 2 weeks",0.16269952394287315,44486,0.15926964965310927,0.16612939823263703
2013,No migration background,4th Quintile,"Yes, every week",0.11061327359283114,44486,0.10769857710867693,0.11352797007698535
2013,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09353122374684962,44486,0.09082540235758485,0.09623704513611439
2013,No migration background,5th Quintile,"No, never",0.38482272444536597,44486,0.3803013040419705,0.38934414484876145
2013,No migration background,5th Quintile,"Yes, less frequently",0.284055567074435,44486,0.27986487545630706,0.288246258692563
2013,No migration background,5th Quintile,"Yes, every week",0.136844287787684,44486,0.13365052759214271,0.1400380479832253
2013,No migration background,5th Quintile,"Yes, every 2 weeks",0.10968277006012855,44486,0.10677884110740622,0.11258669901285089
2013,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.08459465063238648,44486,0.0820086860873149,0.08718061517745807
2013,Direct migration background,1st Quintile,"No, never",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Direct migration background,1st Quintile,"Yes, every week",0.23636363636363636,44486,0.23241562835970386,0.24031164436756886
2013,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.21212121212121213,44486,0.20832223964815674,0.2159201845942675
2013,Direct migration background,1st Quintile,"Yes, less frequently",0.13333333333333333,44486,0.13017440475007247,0.1364922619165942
2013,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.08484848484848485,44486,0.08225900258986432,0.08743796710710539
2013,Direct migration background,2nd Quintile,"No, never",0.4296482412060301,44486,0.4250480879108667,0.43424839450119357
2013,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.18341708542713567,44486,0.1798207148901844,0.18701345596408694
2013,Direct migration background,2nd Quintile,"Yes, less frequently",0.1708542713567839,44486,0.16735665036481992,0.1743518923487479
2013,Direct migration background,2nd Quintile,"Yes, every week",0.1507537688442211,44486,0.1474287409283082,0.15407879676013397
2013,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06532663316582915,44486,0.06303038160533524,0.06762288472632307
2013,Direct migration background,3rd Quintile,"No, never",0.35467980295566504,44486,0.3502339995854812,0.3591256063258489
2013,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.22167487684729065,44486,0.2178149137288438,0.2255348399657375
2013,Direct migration background,3rd Quintile,"Yes, less frequently",0.1748768472906404,44486,0.17134688604928408,0.17840680853199672
2013,Direct migration background,3rd Quintile,"Yes, every week",0.15517241379310345,44486,0.15180779633703625,0.15853703124917065
2013,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09359605911330049,44486,0.0908893968582041,0.09630272136839688
2013,Direct migration background,4th Quintile,"No, never",0.39154929577464787,44486,0.38701353317916287,0.39608505837013286
2013,Direct migration background,4th Quintile,"Yes, less frequently",0.21690140845070421,44486,0.2130715405015733,0.22073127639983514
2013,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.16056338028169015,44486,0.15715175283696536,0.16397500772641493
2013,Direct migration background,4th Quintile,"Yes, every week",0.13802816901408452,44486,0.13482282392453154,0.1412335141036375
2013,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.09295774647887324,44486,0.09025937992389721,0.09565611303384927
2013,Direct migration background,5th Quintile,"No, never",0.3799392097264438,44486,0.3754287731032097,0.3844496463496779
2013,Direct migration background,5th Quintile,"Yes, less frequently",0.24316109422492402,44486,0.23917458143576806,0.24714760701407998
2013,Direct migration background,5th Quintile,"Yes, every week",0.14285714285714285,44486,0.13960535670117347,0.14610892901311223
2013,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.13677811550151975,44486,0.1335850051950811,0.1399712258079584
2013,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.0972644376899696,44486,0.0945108322658447,0.10001804311409451
2013,Indirect migration background,1st Quintile,"No, never",0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Indirect migration background,1st Quintile,"Yes, every week",0.29310344827586204,44486,0.2888735220969944,0.2973333744547297
2013,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Indirect migration background,1st Quintile,"Yes, less frequently",0.08620689655172414,44486,0.08359870588782779,0.0888150872156205
2013,Indirect migration background,2nd Quintile,"No, never",0.4264705882352941,44486,0.42187472832308515,0.43106644814750306
2013,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.22058823529411764,44486,0.21673505754043637,0.2244414130477989
2013,Indirect migration background,2nd Quintile,"Yes, every week",0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Indirect migration background,2nd Quintile,"Yes, less frequently",0.14705882352941177,44486,0.14376765988727738,0.15034998717154616
2013,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Indirect migration background,3rd Quintile,"No, never",0.43125,44486,0.42664775588053766,0.4358522441194624
2013,Indirect migration background,3rd Quintile,"Yes, less frequently",0.18125,44486,0.17767019758471725,0.18482980241528274
2013,Indirect migration background,3rd Quintile,"Yes, every week",0.15625,44486,0.1528758739835937,0.1596241260164063
2013,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.14375,44486,0.140489767206388,0.14701023279361197
2013,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0875,44486,0.08487418058167026,0.09012581941832973
2013,Indirect migration background,4th Quintile,"No, never",0.47593582887700536,44486,0.4712948367975359,0.4805768209564748
2013,Indirect migration background,4th Quintile,"Yes, every week",0.1657754010695187,44486,0.16231962230056307,0.16923117983847435
2013,Indirect migration background,4th Quintile,"Yes, less frequently",0.1497326203208556,44486,0.14641688111951118,0.15304835952220003
2013,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.1497326203208556,44486,0.14641688111951118,0.15304835952220003
2013,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.058823529411764705,44486,0.056636999300258846,0.061010059523270564
2013,Indirect migration background,5th Quintile,"No, never",0.32057416267942584,44486,0.31623725996615376,0.32491106539269793
2013,Indirect migration background,5th Quintile,"Yes, less frequently",0.2727272727272727,44486,0.2685886358014935,0.2768659096530519
2013,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.18660287081339713,44486,0.1829824848644247,0.19022325676236956
2013,Indirect migration background,5th Quintile,"Yes, every week",0.12440191387559808,44486,0.12133493824403617,0.12746888950715998
2013,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.09569377990430622,44486,0.09296012299893464,0.0984274368096778
2015,No migration background,1st Quintile,"No, never",0.36906854130052724,38036,0.3642189710233919,0.3739181115776626
2015,No migration background,1st Quintile,"Yes, every 2 weeks",0.22144112478031636,38036,0.2172682675960539,0.22561398196457882
2015,No migration background,1st Quintile,"Yes, every week",0.18804920913884007,38036,0.184122223959528,0.19197619431815216
2015,No migration background,1st Quintile,"Yes, less frequently",0.14938488576449913,38036,0.1458024490321377,0.15296732249686054
2015,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07205623901581722,38036,0.06945754422883513,0.0746549338027993
2015,No migration background,2nd Quintile,"No, never",0.3717504332755633,38036,0.3668936302260548,0.37660723632507176
2015,No migration background,2nd Quintile,"Yes, every 2 weeks",0.20103986135181975,38036,0.19701211330105153,0.20506760940258797
2015,No migration background,2nd Quintile,"Yes, less frequently",0.19670710571923744,38036,0.19271220823708374,0.20070200320139114
2015,No migration background,2nd Quintile,"Yes, every week",0.15337954939341422,38036,0.1497580638305607,0.15700103495626774
2015,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07712305025996534,38036,0.07444189076116144,0.07980420975876924
2015,No migration background,3rd Quintile,"No, never",0.37328405491024286,38036,0.3684231878502677,0.37814492197021804
2015,No migration background,3rd Quintile,"Yes, less frequently",0.2296726504751848,38036,0.22544546842549182,0.23389983252487775
2015,No migration background,3rd Quintile,"Yes, every 2 weeks",0.18743400211193242,38036,0.1835119608011639,0.19135604342270096
2015,No migration background,3rd Quintile,"Yes, every week",0.12302006335797254,38036,0.11971909429523757,0.12632103242070752
2015,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08658922914466737,38036,0.08376289403878968,0.08941556425054505
2015,No migration background,4th Quintile,"No, never",0.3956185567010309,38036,0.39070435995709546,0.40053275344496636
2015,No migration background,4th Quintile,"Yes, less frequently",0.24355670103092783,38036,0.23924303137495762,0.24787037068689804
2015,No migration background,4th Quintile,"Yes, every 2 weeks",0.15431701030927836,38036,0.1506864859922098,0.15794753462634692
2015,No migration background,4th Quintile,"Yes, every week",0.11759020618556701,38036,0.1143529327185021,0.12082747965263192
2015,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08891752577319588,38036,0.0860570967034709,0.09177795484292085
2015,No migration background,5th Quintile,"No, never",0.39586410635155095,38036,0.3909493834776825,0.4007788292254194
2015,No migration background,5th Quintile,"Yes, less frequently",0.28508124076809455,38036,0.28054421423967185,0.28961826729651724
2015,No migration background,5th Quintile,"Yes, every week",0.12281071956108884,38036,0.11951216670306519,0.1261092724191125
2015,No migration background,5th Quintile,"Yes, every 2 weeks",0.10930576070901034,38036,0.1061699885547779,0.11244153286324278
2015,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.08693817261025533,38036,0.08410668934679805,0.0897696558737126
2015,Direct migration background,1st Quintile,"No, never",0.42700729927007297,38036,0.4220362181950498,0.43197838034509617
2015,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.18613138686131386,38036,0.1822198663788624,0.19004290734376533
2015,Direct migration background,1st Quintile,"Yes, every week",0.18613138686131386,38036,0.1822198663788624,0.19004290734376533
2015,Direct migration background,1st Quintile,"Yes, less frequently",0.10583941605839416,38036,0.10274776742553031,0.108931064691258
2015,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.0948905109489051,38036,0.0919452715357169,0.09783575036209331
2015,Direct migration background,2nd Quintile,"No, never",0.4160714285714286,38036,0.4111178111524402,0.42102504599041696
2015,Direct migration background,2nd Quintile,"Yes, every week",0.18571428571428572,38036,0.18180614928630906,0.18962242214226238
2015,Direct migration background,2nd Quintile,"Yes, less frequently",0.16785714285714284,38036,0.16410112619542414,0.17161315951886155
2015,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.16607142857142856,38036,0.1623314377226351,0.16981141942022202
2015,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06428571428571428,38036,0.06182088117767237,0.06675054739375619
2015,Direct migration background,3rd Quintile,"No, never",0.41700404858299595,38036,0.4120488443714065,0.4219592527945854
2015,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.19838056680161945,38036,0.19437289329247795,0.20238824031076094
2015,Direct migration background,3rd Quintile,"Yes, every week",0.1524966261808367,38036,0.14888369667691975,0.15610955568475365
2015,Direct migration background,3rd Quintile,"Yes, less frequently",0.15114709851551958,38036,0.14754732831010092,0.15474686872093824
2015,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08097165991902834,38036,0.07823015123963765,0.08371316859841903
2015,Direct migration background,4th Quintile,"No, never",0.4270676691729323,38036,0.42209649860619514,0.4320388397396695
2015,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.18796992481203006,38036,0.1840435758740004,0.19189627375005974
2015,Direct migration background,4th Quintile,"Yes, less frequently",0.16541353383458646,38036,0.16167948631208076,0.16914758135709215
2015,Direct migration background,4th Quintile,"Yes, every week",0.14135338345864662,38036,0.13785216678825268,0.14485460012904056
2015,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.07819548872180451,38036,0.07549732116618205,0.08089365627742698
2015,Direct migration background,5th Quintile,"No, never",0.4191829484902309,38036,0.4142241080424495,0.4241417889380123
2015,Direct migration background,5th Quintile,"Yes, less frequently",0.21314387211367672,38036,0.20902818128282585,0.21725956294452758
2015,Direct migration background,5th Quintile,"Yes, every week",0.1438721136767318,38036,0.14034502575506383,0.14739920159839978
2015,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.11900532859680284,38036,0.11575124656562982,0.12225941062797585
2015,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.10479573712255773,38036,0.1017175747065961,0.10787389953851935
2015,Indirect migration background,1st Quintile,"No, never",0.41836734693877553,38036,0.4134098559610111,0.42332483791653996
2015,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.22448979591836735,38036,0.22029654633159568,0.22868304550513902
2015,Indirect migration background,1st Quintile,"Yes, every week",0.20408163265306123,38036,0.20003126099493718,0.20813200431118528
2015,Indirect migration background,1st Quintile,"Yes, less frequently",0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.07142857142857142,38036,0.06884034485123158,0.07401679800591127
2015,Indirect migration background,2nd Quintile,"No, never",0.42592592592592593,38036,0.420956460686901,0.43089539116495085
2015,Indirect migration background,2nd Quintile,"Yes, every week",0.17901234567901234,38036,0.17515961672370298,0.1828650746343217
2015,Indirect migration background,2nd Quintile,"Yes, less frequently",0.1728395061728395,38036,0.1690395809333298,0.1766394314123492
2015,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.1728395061728395,38036,0.1690395809333298,0.1766394314123492
2015,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04938271604938271,38036,0.047205262037773886,0.05156017006099154
2015,Indirect migration background,3rd Quintile,"No, never",0.4027777777777778,38036,0.3978487713750242,0.40770678418053136
2015,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.19444444444444445,38036,0.1904669995613545,0.1984218893275344
2015,Indirect migration background,3rd Quintile,"Yes, less frequently",0.17592592592592593,38036,0.17209938202442276,0.1797524698274291
2015,Indirect migration background,3rd Quintile,"Yes, every week",0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0787037037037037,38036,0.0759975285661155,0.08140987884129192
2015,Indirect migration background,4th Quintile,"No, never",0.43333333333333335,38036,0.42835328527134525,0.43831338139532144
2015,Indirect migration background,4th Quintile,"Yes, less frequently",0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,Indirect migration background,4th Quintile,"Yes, every week",0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.14444444444444443,38036,0.14091152950447527,0.1479773593844136
2015,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.0962962962962963,38036,0.09333162550241507,0.09926096709017752
2015,Indirect migration background,5th Quintile,"No, never",0.375886524822695,38036,0.37101888079967144,0.3807541688457186
2015,Indirect migration background,5th Quintile,"Yes, less frequently",0.25177304964539005,38036,0.2474111070513923,0.2561349922393878
2015,Indirect migration background,5th Quintile,"Yes, every week",0.14184397163120568,38036,0.13833768656220777,0.1453502567002036
2015,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.12056737588652482,38036,0.11729491215038396,0.12383983962266568
2015,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.1099290780141844,38036,0.10678547822243104,0.11307267780593777
2017,No migration background,1st Quintile,"No, never",0.4525,45410,0.4479219379581511,0.4570780620418489
2017,No migration background,1st Quintile,"Yes, every week",0.1875,45410,0.18391001493974163,0.19108998506025837
2017,No migration background,1st Quintile,"Yes, every 2 weeks",0.1475,45410,0.1442384538774613,0.1507615461225387
2017,No migration background,1st Quintile,"Yes, less frequently",0.1275,45410,0.12443226295612565,0.13056773704387437
2017,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.085,45410,0.08243492345039155,0.08756507654960846
2017,No migration background,2nd Quintile,"No, never",0.39272271016311167,45410,0.3882309470059203,0.397214473320303
2017,No migration background,2nd Quintile,"Yes, every week",0.2095357590966123,45410,0.20579249465043253,0.21327902354279205
2017,No migration background,2nd Quintile,"Yes, every 2 weeks",0.17691342534504392,45410,0.1734036164117067,0.18042323427838114
2017,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.11543287327478043,45410,0.11249379961110742,0.11837194693845343
2017,No migration background,2nd Quintile,"Yes, less frequently",0.1053952321204517,45410,0.10257096085830984,0.10821950338259355
2017,No migration background,3rd Quintile,"No, never",0.3932291666666667,45410,0.3887363827626696,0.3977219505706638
2017,No migration background,3rd Quintile,"Yes, every 2 weeks",0.18424479166666666,45410,0.1806789844633081,0.1878105988700252
2017,No migration background,3rd Quintile,"Yes, less frequently",0.17513020833333334,45410,0.1716343521955308,0.17862606447113588
2017,No migration background,3rd Quintile,"Yes, every week",0.13411458333333334,45410,0.13098022579393037,0.1372489408727363
2017,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.11328125,45410,0.11036615788562175,0.11619634211437825
2017,No migration background,4th Quintile,"No, never",0.4458146487294469,45410,0.44124287204280355,0.4503864254160903
2017,No migration background,4th Quintile,"Yes, less frequently",0.18385650224215247,45410,0.1802936067826542,0.18741939770165075
2017,No migration background,4th Quintile,"Yes, every 2 weeks",0.1468609865470852,45410,0.1436052935734423,0.15011667952072813
2017,No migration background,4th Quintile,"Yes, every week",0.11659192825112108,45410,0.11364007172853163,0.11954378477371053
2017,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.10687593423019431,45410,0.10403424763683385,0.10971762082355478
2017,No migration background,5th Quintile,"No, never",0.4187041564792176,45410,0.4141664900686684,0.4232418228897668
2017,No migration background,5th Quintile,"Yes, less frequently",0.24123879380603097,45410,0.23730368764066437,0.24517389997139757
2017,No migration background,5th Quintile,"Yes, every week",0.1297881010594947,45410,0.1266970208952106,0.13287918122377881
2017,No migration background,5th Quintile,"Yes, every 2 weeks",0.11491442542787286,45410,0.11198110013747146,0.11784775071827426
2017,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09535452322738386,45410,0.09265311525047504,0.09805593120429268
2017,Direct migration background,1st Quintile,"No, never",0.48854961832061067,45410,0.4839519629645236,0.49314727367669775
2017,Direct migration background,1st Quintile,"Yes, every week",0.18702290076335878,45410,0.18343643350170258,0.190609368025015
2017,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.1450381679389313,45410,0.14179928809706296,0.14827704778079961
2017,Direct migration background,1st Quintile,"Yes, less frequently",0.12595419847328243,45410,0.12290241483560975,0.12900598211095513
2017,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.05343511450381679,45410,0.05136655086049512,0.05550367814713847
2017,Direct migration background,2nd Quintile,"No, never",0.44676409185803756,45410,0.44219137163204053,0.4513368120840346
2017,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.18789144050104384,45410,0.18429857580508918,0.1914843051969985
2017,Direct migration background,2nd Quintile,"Yes, less frequently",0.162839248434238,45410,0.15944327491846347,0.16623522195001253
2017,Direct migration background,2nd Quintile,"Yes, every week",0.1440501043841336,45410,0.14082041109786098,0.14727979767040622
2017,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05845511482254697,45410,0.05629731032682751,0.06061291931826643
2017,Direct migration background,3rd Quintile,"No, never",0.40083217753120665,45410,0.39632467633682467,0.4053396787255886
2017,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.1955617198335645,45410,0.19191360408929453,0.19920983557783445
2017,Direct migration background,3rd Quintile,"Yes, less frequently",0.14979195561719832,45410,0.14650958836790964,0.153074322866487
2017,Direct migration background,3rd Quintile,"Yes, every week",0.13730929264909847,45410,0.13414367946991398,0.14047490582828295
