year,migback,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04091,209,1772,0.03169,0.05014
2017,No migration background,2nd Quintile,"Yes, less frequently",0.07452,297,1772,0.06228,0.08675
2017,No migration background,3rd Quintile,"No, never",0.19802,916,2093,0.18094,0.21509
2017,No migration background,3rd Quintile,"Yes, every week",0.05468,233,2093,0.04494,0.06443
2017,No migration background,3rd Quintile,"Yes, every 2 weeks",0.07105,330,2093,0.06004,0.08205
2017,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.03596,216,2093,0.02798,0.04394
2017,No migration background,3rd Quintile,"Yes, less frequently",0.09812,398,2093,0.08537,0.11086
2017,No migration background,4th Quintile,"No, never",0.25047,1092,2493,0.23346,0.26748
2017,No migration background,4th Quintile,"Yes, every week",0.06590,317,2493,0.05616,0.07564
2017,No migration background,4th Quintile,"Yes, every 2 weeks",0.08264,317,2493,0.07183,0.09345
2017,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05018,240,2493,0.04161,0.05875
2017,No migration background,4th Quintile,"Yes, less frequently",0.12888,527,2493,0.11573,0.14204
2017,No migration background,5th Quintile,"No, never",0.24758,1130,2764,0.23149,0.26368
2017,No migration background,5th Quintile,"Yes, every week",0.08953,366,2764,0.07888,0.10018
2017,No migration background,5th Quintile,"Yes, every 2 weeks",0.06506,283,2764,0.05587,0.07426
2017,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06048,266,2764,0.05159,0.06937
2017,No migration background,5th Quintile,"Yes, less frequently",0.17461,719,2764,0.16045,0.18876
2017,Direct migration background,1st Quintile,"No, never",0.17380,339,744,0.14656,0.20105
2017,Direct migration background,1st Quintile,"Yes, every week",0.05804,116,744,0.04123,0.07486
2017,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.05125,131,744,0.03539,0.06710
2017,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.01784,45,744,0.00833,0.02736
2017,Direct migration background,1st Quintile,"Yes, less frequently",0.05532,113,744,0.03889,0.07176
2017,Direct migration background,2nd Quintile,"No, never",0.23695,340,837,0.20813,0.26578
2017,Direct migration background,2nd Quintile,"Yes, every week",0.10518,121,837,0.08438,0.12598
2017,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11015,166,837,0.08893,0.13137
2017,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04710,86,837,0.03274,0.06146
2017,Direct migration background,2nd Quintile,"Yes, less frequently",0.08684,124,837,0.06775,0.10593
2017,Direct migration background,3rd Quintile,"No, never",0.24696,228,545,0.21072,0.28320
2017,Direct migration background,3rd Quintile,"Yes, every week",0.07099,60,545,0.04941,0.09257
2017,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.14667,112,545,0.11694,0.17640
2017,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06779,45,545,0.04667,0.08892
2017,Direct migration background,3rd Quintile,"Yes, less frequently",0.11207,100,545,0.08556,0.13858
2017,Direct migration background,4th Quintile,"No, never",0.31802,190,394,0.27198,0.36406
2017,Direct migration background,4th Quintile,"Yes, every week",0.06512,39,394,0.04072,0.08951
2017,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.11473,56,394,0.08322,0.14624
2017,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.10038,41,394,0.07067,0.13009
2017,Direct migration background,4th Quintile,"Yes, less frequently",0.14015,68,394,0.10583,0.17447
2017,Direct migration background,5th Quintile,"No, never",0.32615,153,330,0.27549,0.37681
2017,Direct migration background,5th Quintile,"Yes, every week",0.11998,50,330,0.08487,0.15509
2017,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.11587,44,330,0.08129,0.15046
2017,Direct migration background,5th Quintile,"Yes, less frequently",0.16013,83,330,0.12051,0.19976
2017,Indirect migration background,1st Quintile,"No, never",0.09065,99,150,0.04455,0.13675
2017,Indirect migration background,1st Quintile,"Yes, every week",0.05792,51,150,0.02042,0.09543
2017,Indirect migration background,2nd Quintile,"No, never",0.13875,84,154,0.08397,0.19353
2017,Indirect migration background,2nd Quintile,"Yes, every week",0.04245,32,154,0.01050,0.07440
2017,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.04169,38,154,0.01002,0.07336
2017,Indirect migration background,3rd Quintile,"No, never",0.21597,86,158,0.15160,0.28033
2017,Indirect migration background,3rd Quintile,"Yes, every week",0.05567,33,158,0.01980,0.09153
2017,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.07846,39,158,0.03640,0.12053
2017,Indirect migration background,4th Quintile,"No, never",0.24729,75,108,0.16554,0.32904
2017,Indirect migration background,4th Quintile,"Yes, less frequently",0.07954,33,108,0.02827,0.13081
2017,Indirect migration background,5th Quintile,"No, never",0.21237,65,108,0.13487,0.28986
2017,Indirect migration background,5th Quintile,"Yes, less frequently",0.16345,43,108,0.09338,0.23352
2019,No migration background,1st Quintile,"No, never",0.15897,553,1200,0.13827,0.17967
2019,No migration background,1st Quintile,"Yes, every week",0.04541,170,1200,0.03362,0.05719
2019,No migration background,1st Quintile,"Yes, every 2 weeks",0.05253,198,1200,0.03990,0.06516
2019,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.02982,112,1200,0.02019,0.03944
2019,No migration background,1st Quintile,"Yes, less frequently",0.04945,167,1200,0.03718,0.06173
2019,No migration background,2nd Quintile,"No, never",0.16372,818,1896,0.14706,0.18038
2019,No migration background,2nd Quintile,"Yes, every week",0.04711,236,1896,0.03757,0.05665
2019,No migration background,2nd Quintile,"Yes, every 2 weeks",0.07953,333,1896,0.06734,0.09171
2019,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.03515,182,1896,0.02686,0.04344
2019,No migration background,2nd Quintile,"Yes, less frequently",0.08460,327,1896,0.07207,0.09713
2019,No migration background,3rd Quintile,"No, never",0.22560,1019,2230,0.20825,0.24295
2019,No migration background,3rd Quintile,"Yes, every week",0.05948,243,2230,0.04966,0.06930
2019,No migration background,3rd Quintile,"Yes, every 2 weeks",0.07181,339,2230,0.06109,0.08253
2019,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04719,202,2230,0.03839,0.05599
2019,No migration background,3rd Quintile,"Yes, less frequently",0.11083,427,2230,0.09780,0.12386
2019,No migration background,4th Quintile,"No, never",0.25914,1146,2531,0.24206,0.27621
2019,No migration background,4th Quintile,"Yes, every week",0.06382,257,2531,0.05430,0.07335
2019,No migration background,4th Quintile,"Yes, every 2 weeks",0.07484,346,2531,0.06458,0.08509
2019,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.05332,242,2531,0.04457,0.06208
2019,No migration background,4th Quintile,"Yes, less frequently",0.12837,540,2531,0.11533,0.14140
2019,No migration background,5th Quintile,"No, never",0.26421,1273,3009,0.24846,0.27997
2019,No migration background,5th Quintile,"Yes, every week",0.07410,357,3009,0.06474,0.08346
2019,No migration background,5th Quintile,"Yes, every 2 weeks",0.06628,287,3009,0.05739,0.07517
2019,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.06240,284,3009,0.05375,0.07104
2019,No migration background,5th Quintile,"Yes, less frequently",0.19081,808,3009,0.17676,0.20485
2019,Direct migration background,1st Quintile,"No, never",0.12121,291,596,0.09498,0.14743
2019,Direct migration background,1st Quintile,"Yes, every week",0.05402,101,596,0.03586,0.07219
2019,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.06278,89,596,0.04329,0.08227
2019,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.02079,37,596,0.00933,0.03226
2019,Direct migration background,1st Quintile,"Yes, less frequently",0.04739,78,596,0.03032,0.06446
2019,Direct migration background,2nd Quintile,"No, never",0.26150,312,689,0.22866,0.29434
2019,Direct migration background,2nd Quintile,"Yes, every week",0.08633,96,689,0.06535,0.10732
2019,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.11783,134,689,0.09374,0.14192
2019,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.04035,43,689,0.02565,0.05506
2019,Direct migration background,2nd Quintile,"Yes, less frequently",0.08410,104,689,0.06336,0.10484
2019,Direct migration background,3rd Quintile,"No, never",0.29263,208,494,0.25246,0.33279
2019,Direct migration background,3rd Quintile,"Yes, every week",0.10302,64,494,0.07619,0.12986
2019,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.15893,102,494,0.12666,0.19121
2019,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.03947,34,494,0.02228,0.05665
2019,Direct migration background,3rd Quintile,"Yes, less frequently",0.11948,86,494,0.09085,0.14811
2019,Direct migration background,4th Quintile,"No, never",0.28828,161,321,0.23865,0.33791
2019,Direct migration background,4th Quintile,"Yes, every week",0.10268,37,321,0.06942,0.13593
2019,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.12649,61,321,0.09007,0.16291
2019,Direct migration background,4th Quintile,"Yes, less frequently",0.16158,62,321,0.12126,0.20191
2019,Direct migration background,5th Quintile,"No, never",0.40039,180,346,0.34869,0.45209
2019,Direct migration background,5th Quintile,"Yes, every week",0.13794,36,346,0.10155,0.17433
2019,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.07943,47,346,0.05089,0.10796
2019,Direct migration background,5th Quintile,"Yes, less frequently",0.16101,83,346,0.12222,0.19979
2019,Indirect migration background,1st Quintile,"No, never",0.09427,87,164,0.04941,0.13913
2019,Indirect migration background,1st Quintile,"Yes, every week",0.03363,34,164,0.00595,0.06131
2019,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.04776,43,164,0.01502,0.08050
2019,Indirect migration background,2nd Quintile,"No, never",0.13854,99,185,0.08862,0.18846
2019,Indirect migration background,2nd Quintile,"Yes, every week",0.07174,40,185,0.03445,0.10902
2019,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.06933,46,185,0.03263,0.10604
2019,Indirect migration background,3rd Quintile,"No, never",0.23987,110,143,0.16963,0.31010
2019,Indirect migration background,3rd Quintile,"Yes, less frequently",0.06397,33,143,0.02372,0.10422
2019,Indirect migration background,4th Quintile,"No, never",0.21166,63,108,0.13426,0.28906
2019,Indirect migration background,4th Quintile,"Yes, less frequently",0.15652,45,108,0.08768,0.22537
2019,Indirect migration background,5th Quintile,"No, never",0.32519,89,137,0.24646,0.40393
2019,Indirect migration background,5th Quintile,"Yes, less frequently",0.13013,48,137,0.07359,0.18668
2021,No migration background,1st Quintile,"No, never",0.13556,341,774,0.11142,0.15969
2021,No migration background,1st Quintile,"Yes, every week",0.05296,123,774,0.03718,0.06875
2021,No migration background,1st Quintile,"Yes, every 2 weeks",0.05231,143,774,0.03661,0.06800
2021,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.02188,54,774,0.01157,0.03220
2021,No migration background,1st Quintile,"Yes, less frequently",0.04897,113,774,0.03376,0.06419
2021,No migration background,2nd Quintile,"No, never",0.14366,492,1143,0.12332,0.16400
2021,No migration background,2nd Quintile,"Yes, every week",0.03868,139,1143,0.02750,0.04987
2021,No migration background,2nd Quintile,"Yes, every 2 weeks",0.05799,190,1143,0.04444,0.07155
2021,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.02743,100,1143,0.01795,0.03690
2021,No migration background,2nd Quintile,"Yes, less frequently",0.07236,222,1143,0.05733,0.08738
2021,No migration background,3rd Quintile,"No, never",0.19951,663,1428,0.17878,0.22025
2021,No migration background,3rd Quintile,"Yes, every week",0.04030,144,1428,0.03009,0.05050
2021,No migration background,3rd Quintile,"Yes, every 2 weeks",0.06492,219,1428,0.05214,0.07771
2021,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.03674,124,1428,0.02698,0.04650
2021,No migration background,3rd Quintile,"Yes, less frequently",0.07483,278,1428,0.06118,0.08849
2021,No migration background,4th Quintile,"No, never",0.21070,713,1512,0.19014,0.23126
2021,No migration background,4th Quintile,"Yes, every week",0.03514,153,1512,0.02586,0.04443
2021,No migration background,4th Quintile,"Yes, every 2 weeks",0.05602,183,1512,0.04443,0.06762
2021,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.03762,121,1512,0.02803,0.04722
2021,No migration background,4th Quintile,"Yes, less frequently",0.09055,342,1512,0.07608,0.10502
2021,No migration background,5th Quintile,"No, never",0.21831,852,2255,0.20125,0.23536
2021,No migration background,5th Quintile,"Yes, every week",0.06868,393,2255,0.05824,0.07912
2021,No migration background,5th Quintile,"Yes, every 2 weeks",0.04265,228,2255,0.03431,0.05100
2021,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.05139,204,2255,0.04227,0.06050
2021,No migration background,5th Quintile,"Yes, less frequently",0.12253,578,2255,0.10899,0.13607
2021,Direct migration background,1st Quintile,"No, never",0.15804,484,1161,0.13704,0.17903
2021,Direct migration background,1st Quintile,"Yes, every week",0.05778,210,1161,0.04435,0.07120
2021,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.07885,207,1161,0.06334,0.09436
2021,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.03185,111,1161,0.02174,0.04196
2021,Direct migration background,1st Quintile,"Yes, less frequently",0.04668,149,1161,0.03454,0.05882
2021,Direct migration background,2nd Quintile,"No, never",0.22737,266,581,0.19326,0.26148
2021,Direct migration background,2nd Quintile,"Yes, every week",0.05849,70,581,0.03939,0.07759
2021,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.09950,109,581,0.07514,0.12387
2021,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07885,43,581,0.05692,0.10078
2021,Direct migration background,2nd Quintile,"Yes, less frequently",0.09520,93,581,0.07131,0.11909
2021,Direct migration background,3rd Quintile,"No, never",0.34361,172,345,0.29342,0.39380
2021,Direct migration background,3rd Quintile,"Yes, every week",0.06689,40,345,0.04049,0.09329
2021,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.08524,63,345,0.05573,0.11475
2021,Direct migration background,3rd Quintile,"Yes, less frequently",0.10692,70,345,0.07427,0.13958
2021,Direct migration background,4th Quintile,"No, never",0.24704,140,246,0.19303,0.30104
2021,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.09169,49,246,0.05556,0.12783
2021,Direct migration background,4th Quintile,"Yes, less frequently",0.15555,57,246,0.11017,0.20093
2021,Direct migration background,5th Quintile,"No, never",0.33424,143,298,0.28060,0.38789
2021,Direct migration background,5th Quintile,"Yes, every week",0.08201,35,298,0.05080,0.11321
2021,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.07857,34,298,0.04797,0.10917
2021,Direct migration background,5th Quintile,"Yes, less frequently",0.18249,86,298,0.13856,0.22642
2021,Indirect migration background,1st Quintile,"No, never",0.08410,62,62,0.01445,0.15374
2021,Indirect migration background,2nd Quintile,"No, never",0.15068,69,69,0.06565,0.23571
2021,Indirect migration background,3rd Quintile,"No, never",0.14224,48,48,0.04237,0.24210
2021,Indirect migration background,4th Quintile,"No, never",0.16492,48,48,0.05882,0.27102
2021,Indirect migration background,5th Quintile,"No, never",0.24375,61,94,0.15649,0.33101
2021,Indirect migration background,5th Quintile,"Yes, less frequently",0.15154,33,94,0.07866,0.22442
