syear,migback,quintil_oecd,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2013,Direct migration background,3. Quintil,5.0,0.005155635754333956,31177,0.0043606532054523495,0.0059506183032155624
2013,Direct migration background,3. Quintil,2.0,0.005155635754333956,31177,0.0043606532054523495,0.0059506183032155624
2013,Indirect migration background,3. Quintil,1.0,0.005026744860475607,31177,0.004241711641103134,0.0058117780798480805
2013,Direct migration background,4. Quintil,2.0,0.003866726815750467,31177,0.0031778058870079113,0.004555647744493023
2013,Direct migration background,5. Quintil,2.0,0.0038022813688212928,31177,0.0031191034718931975,0.004485459265749388
2013,Direct migration background,2. Quintil,2.0,0.0038022813688212928,31177,0.0031191034718931975,0.004485459265749388
2013,Indirect migration background,5. Quintil,5.0,0.0036089450280337694,31177,0.002943298067428551,0.004274591988638988
2013,Indirect migration background,5. Quintil,3.0,0.003222272346458723,31177,0.0025931730569950765,0.003851371635922369
2013,Direct migration background,4. Quintil,4.0,0.003093381452600374,31177,0.0024769526993233216,0.0037098102058774262
2013,Direct migration background,5. Quintil,3.0,0.0030289360056711995,31177,0.002418942465924675,0.003638929545417724
2013,Direct migration background,2. Quintil,3.0,0.0030289360056711995,31177,0.002418942465924675,0.003638929545417724
2013,Direct migration background,3. Quintil,4.0,0.002835599664883676,31177,0.002245337765836332,0.0034258615639310205
2013,Indirect migration background,3. Quintil,2.0,0.0027711542179545013,31177,0.0021876195351027967,0.003354688900806206
2013,Direct migration background,2. Quintil,5.0,0.002706708771025327,31177,0.002129980655528763,0.003283436886521891
2013,Indirect migration background,2. Quintil,1.0,0.002577817877166978,31177,0.002014952498146802,0.003140683256187154
2013,Indirect migration background,3. Quintil,3.0,0.0025133724302378035,31177,0.00195756944582565,0.003069175414649957
2013,Indirect migration background,3. Quintil,5.0,0.002448926983308629,31177,0.0019002782281356103,0.002997575738481648
2013,Direct migration background,5. Quintil,4.0,0.0023844815363794547,31177,0.0018430824856655963,0.002925880587093313
2013,Indirect migration background,4. Quintil,5.0,0.002126699748662757,31177,0.001615336277878137,0.002638063219447377
2013,Indirect migration background,5. Quintil,2.0,0.001997808854804408,31177,0.0015021514209254156,0.0024934662886834007
2013,Indirect migration background,4. Quintil,2.0,0.0018044725140168847,31177,0.0013333630212332983,0.002275582006800471
2013,Indirect migration background,4. Quintil,3.0,0.0016111361732293614,31177,0.001165936437124586,0.002056335909334137
2013,Indirect migration background,5. Quintil,4.0,0.0013533543855126634,31177,0.0009452694143809092,0.0017614393566444176
2013,Indirect migration background,4. Quintil,4.0,0.0013533543855126634,31177,0.0009452694143809092,0.0017614393566444176
2013,Indirect migration background,2. Quintil,2.0,0.0010955725977959657,31177,0.0007283567128839427,0.0014627884827079886
2013,Indirect migration background,2. Quintil,3.0,0.0009022362570084424,31177,0.0005689610237210956,0.0012355114902957891
2013,Direct migration background,2. Quintil,4.0,0.0009022362570084424,31177,0.0005689610237210956,0.0012355114902957891
2013,Indirect migration background,2. Quintil,5.0,0.0007733453631500935,31177,0.0004647725512709562,0.0010819181750292308
2013,Indirect migration background,3. Quintil,4.0,0.0006444544692917445,31177,0.0003627491528752317,0.0009261597857082573
2013,Indirect migration background,2. Quintil,4.0,0.0004511181285042212,31177,0.0002154037535327304,0.0006868325034757119
2015,No migration background,5. Quintil,1.0,0.1379896671244523,27342,0.13390157709686956,0.14207775715203502
2015,No migration background,5. Quintil,5.0,0.09672356288012557,27342,0.09321993950306844,0.1002271862571827
2015,No migration background,4. Quintil,1.0,0.08482113661631024,27342,0.0815186127379361,0.08812366049468438
2015,No migration background,4. Quintil,5.0,0.05244915309659277,27342,0.049806674770151986,0.05509163142303355
2015,No migration background,3. Quintil,1.0,0.047805898894774705,27342,0.04527692457402727,0.05033487321552214
2015,No migration background,5. Quintil,3.0,0.041985481655876004,27342,0.039608222399457695,0.044362740912294314
2015,No migration background,5. Quintil,2.0,0.04080831861879537,27342,0.03846318288420291,0.043153454353387834
2015,No migration background,4. Quintil,3.0,0.035772676737950426,27342,0.03357123919880917,0.03797411427709168
2015,No migration background,5. Quintil,4.0,0.03145641226865476,27342,0.02938743789742488,0.03352538663988464
2015,No migration background,3. Quintil,5.0,0.02772872931789942,27342,0.025782474760307858,0.02967498387549098
2015,No migration background,4. Quintil,2.0,0.025766790922765025,27342,0.02388876075898234,0.02764482108654771
2015,Direct migration background,4. Quintil,1.0,0.025178209404224706,27342,0.023321192031045705,0.027035226777403706
2015,No migration background,3. Quintil,3.0,0.02478582172519783,27342,0.022942960653987904,0.026628682796407753
2015,Direct migration background,3. Quintil,1.0,0.02138512850696488,27342,0.019670370775558454,0.023099886238371305
2015,Direct migration background,5. Quintil,1.0,0.020404159309397686,27342,0.01872835327103952,0.022079965347755852
2015,No migration background,2. Quintil,1.0,0.020404159309397686,27342,0.01872835327103952,0.022079965347755852
2015,No migration background,3. Quintil,2.0,0.019750179844352886,27342,0.018100898126657602,0.02139946156204817
2015,No migration background,4. Quintil,4.0,0.01883460859329017,27342,0.017223256891508176,0.020445960295072164
2015,Direct migration background,4. Quintil,3.0,0.010659865280230201,27342,0.009442587754899263,0.011877142805561139
2015,No migration background,3. Quintil,4.0,0.01059446733372572,27342,0.009380889424798483,0.011808045242652958
2015,Direct migration background,2. Quintil,1.0,0.010136681708194362,27342,0.008949338008355035,0.01132402540803369
2015,Indirect migration background,5. Quintil,1.0,0.009940487868680924,27342,0.008764574217752284,0.011116401519609563
2015,Direct migration background,4. Quintil,5.0,0.009940487868680924,27342,0.008764574217752284,0.011116401519609563
2015,Direct migration background,3. Quintil,3.0,0.009875089922176443,27342,0.00870301208271323,0.011047167761639656
2015,No migration background,2. Quintil,5.0,0.009744294029167485,27342,0.008579927269535378,0.010908660788799592
2015,Direct migration background,5. Quintil,5.0,0.009548100189654045,27342,0.008395400675020813,0.010700799704287276
2015,No migration background,2. Quintil,2.0,0.009417304296645085,27342,0.008272451624030413,0.010562156969259757
2015,No migration background,2. Quintil,3.0,0.009286508403636125,27342,0.008149558842018298,0.010423457965253952
2015,Direct migration background,3. Quintil,2.0,0.008959518671113727,27342,0.007842580923091824,0.01007645641913563
2015,Direct migration background,4. Quintil,2.0,0.008763324831600288,27342,0.0076585746845215805,0.009868074978678996
2015,Indirect migration background,4. Quintil,1.0,0.007847753580537572,27342,0.00680182321714142,0.008893683943933724
2015,Direct migration background,3. Quintil,5.0,0.007651559741024131,27342,0.006618684149931167,0.008684435332117095
2015,Direct migration background,5. Quintil,3.0,0.007259172061997253,27342,0.006252930112618321,0.008265414011376185
2015,Direct migration background,5. Quintil,2.0,0.005820417238898698,27342,0.004918741444822299,0.006722093032975098
2015,Direct migration background,2. Quintil,2.0,0.00542802955987182,27342,0.004557105794222551,0.006298953325521089
2015,Indirect migration background,5. Quintil,5.0,0.00542802955987182,27342,0.004557105794222551,0.006298953325521089
2015,Indirect migration background,3. Quintil,1.0,0.00529723366686286,27342,0.004436810371628871,0.006157656962096849
2015,Direct migration background,5. Quintil,4.0,0.004708652148322542,27342,0.003897197317084073,0.0055201069795610125
2015,Direct migration background,4. Quintil,4.0,0.004643254201818063,27342,0.0038374277039194726,0.005449080699716652
2015,Indirect migration background,2. Quintil,1.0,0.004381662415800144,27342,0.0035987614432637896,0.005164563388336498
2015,Direct migration background,3. Quintil,4.0,0.004316264469295664,27342,0.003539202486398194,0.005093326452193134
2015,Direct migration background,2. Quintil,3.0,0.0037930808972598262,27342,0.003064442990334411,0.004521718804185242
2015,Indirect migration background,4. Quintil,5.0,0.0035968870577463867,27342,0.002887273555794271,0.004306500559698502
2015,No migration background,2. Quintil,4.0,0.0033352952717284677,27342,0.0026518832483930083,0.004018707295063927
2015,Direct migration background,2. Quintil,5.0,0.003269897325223988,27342,0.0025931963890959155,0.003946598261352061
2015,Indirect migration background,4. Quintil,2.0,0.0032044993787195084,27342,0.002534577653103793,0.003874421104335224
2015,Indirect migration background,4. Quintil,3.0,0.0031391014322150286,27342,0.002476029129878811,0.003802173734551246
2015,Indirect migration background,5. Quintil,3.0,0.0031391014322150286,27342,0.002476029129878811,0.003802173734551246
2015,Indirect migration background,5. Quintil,2.0,0.003008305539206069,27342,0.0023591516344908343,0.0036574594439213034
2015,Indirect migration background,3. Quintil,3.0,0.00274671375318815,27342,0.0021263443487939404,0.0033670831575823594
2015,Indirect migration background,3. Quintil,5.0,0.00261591786017919,27342,0.0020104596122972797,0.0032213761080611006
2015,Indirect migration background,3. Quintil,2.0,0.0025505199136747108,27342,0.0019526581962137125,0.0031483816311357092
2015,Indirect migration background,5. Quintil,4.0,0.002288928127656792,27342,0.0017224809649875868,0.002855375290325997
2015,Indirect migration background,4. Quintil,4.0,0.0020273363416388724,27342,0.0014941694692269273,0.0025605032140508174
2015,Indirect migration background,2. Quintil,3.0,0.0017657445556209534,27342,0.0012680978833422753,0.0022633912278996315
2015,Indirect migration background,2. Quintil,2.0,0.0017657445556209534,27342,0.0012680978833422753,0.0022633912278996315
2015,Direct migration background,2. Quintil,4.0,0.0015695507161075143,27342,0.0011003188291418397,0.002038782603073189
2015,Indirect migration background,2. Quintil,5.0,0.0009809691975671965,27342,0.0006098994934503703,0.0013520389016840227
2015,Indirect migration background,3. Quintil,4.0,0.0007847753580537571,27342,0.0004528479367048361,0.0011167027794026783
2015,Indirect migration background,2. Quintil,4.0,0.0007193774115492774,27342,0.00040157070093775935,0.0010371841221607954
2017,No migration background,5. Quintil,1.0,0.16805920267366914,31140,0.16390608604079387,0.1722123193065444
2017,No migration background,5. Quintil,5.0,0.09256385772260682,31140,0.08934482399764002,0.09578289144757363
2017,No migration background,4. Quintil,1.0,0.09023633325375985,31140,0.08705395512405184,0.09341871138346786
2017,No migration background,5. Quintil,3.0,0.049534495106230605,31140,0.0471244852571066,0.05194450495535461
2017,No migration background,5. Quintil,2.0,0.048042492241585105,31140,0.0456671930920368,0.050417791391133414
2017,No migration background,3. Quintil,1.0,0.04470040582477918,31140,0.04240519651471625,0.046995615134842114
2017,No migration background,4. Quintil,5.0,0.039627596084984486,31140,0.03746081284742509,0.04179437932254388
2017,No migration background,5. Quintil,4.0,0.03843399379326808,31140,0.03629876667843279,0.04056922090810337
2017,No migration background,4. Quintil,3.0,0.03425638577226068,31140,0.03223616673098924,0.03627660481353212
2017,No migration background,4. Quintil,2.0,0.026199570303174984,31140,0.02442546729436572,0.02797367331198425
2017,Direct migration background,5. Quintil,1.0,0.02572212938648842,31140,0.023963834773173806,0.027480423999803036
2017,Direct migration background,4. Quintil,1.0,0.02345428503222726,31140,0.021773337507712612,0.02513523255674191
2017,No migration background,4. Quintil,4.0,0.021663881594652663,31140,0.020046885587482667,0.02328087760182266
2017,Direct migration background,3. Quintil,1.0,0.019813798042492243,31140,0.018265926465276357,0.02136166961970813
2017,No migration background,3. Quintil,3.0,0.018381475292432562,31140,0.016889511366622357,0.019873439218242767
2017,No migration background,3. Quintil,2.0,0.018262115063260923,31140,0.01677491265531636,0.019749317471205487
2017,No migration background,3. Quintil,5.0,0.01665075196944378,31140,0.015229511425954405,0.018071992512933156
2017,No migration background,2. Quintil,1.0,0.01617331105275722,31140,0.01477225491594212,0.017574367189572324
2017,Indirect migration background,5. Quintil,1.0,0.01175698257340654,31140,0.010559755355165217,0.012954209791647863
2017,No migration background,3. Quintil,4.0,0.011637622344234901,31140,0.0104464159943446,0.012828828694125202
2017,Direct migration background,4. Quintil,3.0,0.011398901885891622,31140,0.010219833976720754,0.01257796979506249
2017,Direct migration background,5. Quintil,5.0,0.01098114108379088,31140,0.00982363631385258,0.012138645853729181
2017,Direct migration background,2. Quintil,1.0,0.00966817856290284,31140,0.008581353948645233,0.010755003177160447
2017,Direct migration background,4. Quintil,5.0,0.009190737646216281,31140,0.00813083254901045,0.010250642743422113
2017,Direct migration background,3. Quintil,3.0,0.00907137741704464,31140,0.008018313888352897,0.010124440945736383
2017,Direct migration background,5. Quintil,3.0,0.00883265695870136,31140,0.007793416750283853,0.009871897167118868
2017,Indirect migration background,4. Quintil,1.0,0.008414896156600621,31140,0.007400316512421108,0.009429475800780135
2017,Direct migration background,3. Quintil,5.0,0.007698734781570781,31140,0.006727938243151646,0.008669531319989916
2017,Direct migration background,4. Quintil,2.0,0.0076390546669849605,31140,0.006671999146886199,0.008606110187083722
2017,No migration background,2. Quintil,2.0,0.006743852948197661,31140,0.00583481619211424,0.007652889704281082
2017,Direct migration background,3. Quintil,2.0,0.00644545237526856,31140,0.005556621101651142,0.007334283648885978
2017,Direct migration background,5. Quintil,2.0,0.006385772260682741,31140,0.005501038945827841,0.00727050557553764
2017,Direct migration background,4. Quintil,4.0,0.006266412031511101,31140,0.005389933615938002,0.007142890447084199
2017,Indirect migration background,3. Quintil,1.0,0.00531153019813798,31140,0.004504201972271404,0.006118858424004556
2017,Indirect migration background,5. Quintil,5.0,0.005251850083552161,31140,0.004449046139358879,0.006054654027745442
2017,No migration background,2. Quintil,3.0,0.00465504893769396,31140,0.00389900732182209,0.00541109055356583
2017,No migration background,2. Quintil,5.0,0.00465504893769396,31140,0.00389900732182209,0.00541109055356583
2017,Direct migration background,5. Quintil,4.0,0.0045953688231081405,31140,0.0038441667418927707,0.00534657090432351
2017,Direct migration background,2. Quintil,2.0,0.0035211267605633804,31140,0.0028632089476263393,0.0041790445735004214
2017,Direct migration background,3. Quintil,4.0,0.00340176653139174,31140,0.002755057276985973,0.004048475785797507
2017,Indirect migration background,4. Quintil,2.0,0.0033420864168059203,31140,0.0027010559595473877,0.003983116874064453
2017,Indirect migration background,5. Quintil,2.0,0.0032824063022201004,31140,0.0026471060930695627,0.0039177065113706385
2017,Direct migration background,2. Quintil,3.0,0.00322272618763428,31140,0.0025932090825648763,0.0038522432927036838
2017,Indirect migration background,5. Quintil,3.0,0.00322272618763428,31140,0.0025932090825648763,0.0038522432927036838
2017,No migration background,2. Quintil,4.0,0.002984005729291,31140,0.0023781800802515486,0.0035898313783304515
2017,Indirect migration background,4. Quintil,3.0,0.0028646455001193603,31140,0.002271024484612578,0.0034582665156261427
2017,Indirect migration background,5. Quintil,4.0,0.00274528527094772,31140,0.0021641281597230663,0.003326442382172374
2017,Indirect migration background,4. Quintil,5.0,0.0026856051563619,31140,0.0021107824804985132,0.003260427832225287
2017,Direct migration background,2. Quintil,5.0,0.0026856051563619,31140,0.0021107824804985132,0.003260427832225287
2017,Indirect migration background,2. Quintil,1.0,0.0026856051563619,31140,0.0021107824804985132,0.003260427832225287
2017,Indirect migration background,2. Quintil,2.0,0.0023872045834328003,31140,0.0018451754968472817,0.002929233670018319
2017,Indirect migration background,3. Quintil,3.0,0.00232752446884698,31140,0.0017922976209103626,0.0028627513167835974
2017,Indirect migration background,3. Quintil,2.0,0.00220816423967534,31140,0.0016868105799673874,0.002729517899383293
2017,Indirect migration background,4. Quintil,4.0,0.0016710432084029601,31140,0.0012173863915927309,0.0021247000252131894
2017,Indirect migration background,3. Quintil,5.0,0.0014920028646455,31140,0.001063299028704429,0.001920706700586571
2017,Indirect migration background,2. Quintil,3.0,0.00137264263547386,31140,0.000961419785064923,0.001783865485882797
2017,Direct migration background,2. Quintil,4.0,0.0013129625208880401,31140,0.0009107666216122007,0.0017151584201638796
2017,Indirect migration background,3. Quintil,4.0,0.0007758414896156601,31140,0.00046658791354171913,0.001085095065689601
2017,Indirect migration background,2. Quintil,5.0,0.0007758414896156601,31140,0.00046658791354171913,0.001085095065689601
2017,Indirect migration background,2. Quintil,4.0,0.0006564812604440201,31140,0.0003719923551891994,0.0009409701656988407
2019,No migration background,5. Quintil,1.0,0.19175807886154758,29565,0.18727047357619897,0.1962456841468962
2019,No migration background,5. Quintil,5.0,0.11603913430180848,29565,0.11238835239900422,0.11968991620461275
2019,No migration background,4. Quintil,1.0,0.077438482063445,29565,0.07439168721204358,0.08048527691484643
2019,No migration background,5. Quintil,2.0,0.07061962644530093,29565,0.06769933237830326,0.07353992051229859
2019,No migration background,5. Quintil,3.0,0.06273347168692558,29565,0.059969406095477226,0.06549753727837394
2019,No migration background,5. Quintil,4.0,0.04785057812036762,29565,0.04541745952257762,0.050283696718157626
2019,No migration background,4. Quintil,5.0,0.0356952268010673,29565,0.033580377817839055,0.037810075784295544
2019,No migration background,3. Quintil,1.0,0.033145567743848206,29565,0.03110495588072184,0.03518617960697457
2019,No migration background,4. Quintil,3.0,0.03006225911651349,29565,0.028115779474897195,0.03200873875812979
2019,Direct migration background,5. Quintil,1.0,0.02911354876964127,29565,0.0271970924583896,0.03103000508089294
2019,No migration background,4. Quintil,2.0,0.022531870738215238,29565,0.020840195243639607,0.02422354623279087
2019,Direct migration background,4. Quintil,1.0,0.02010080047435517,29565,0.01850100483942023,0.021700596109290114
2019,No migration background,4. Quintil,4.0,0.017432552623777055,29565,0.01594069008763253,0.01892441515992158
2019,Indirect migration background,5. Quintil,1.0,0.014349243996442336,29565,0.012993607758469992,0.01570488023441468
2019,Direct migration background,5. Quintil,5.0,0.01393418321968574,29565,0.01259801591709157,0.015270350522279909
2019,Direct migration background,3. Quintil,1.0,0.013637711236288172,29565,0.012315636200268175,0.014959786272308168
2019,No migration background,3. Quintil,3.0,0.013281944856211089,29565,0.011976992957473353,0.014586896754948824
2019,No migration background,2. Quintil,1.0,0.01268900088941595,29565,0.011413126760578884,0.013964875018253015
2019,No migration background,3. Quintil,2.0,0.01268900088941595,29565,0.011413126760578884,0.013964875018253015
2019,No migration background,3. Quintil,5.0,0.011680996145864216,29565,0.010456223034975011,0.01290576925675342
2019,Direct migration background,5. Quintil,3.0,0.010910168989030536,29565,0.009726035300754644,0.012094302677306427
2019,Direct migration background,4. Quintil,3.0,0.008716276311888527,29565,0.007656701533560271,0.009775851090216784
2019,Direct migration background,5. Quintil,2.0,0.008419804328490958,29565,0.0073782497046811675,0.009461358952300748
2019,Indirect migration background,5. Quintil,5.0,0.007945449155054848,29565,0.006933417415969901,0.008957480894139794
2019,Indirect migration background,4. Quintil,1.0,0.00782686036169582,29565,0.006822349457920764,0.008831371265470877
2019,No migration background,3. Quintil,4.0,0.007471093981618737,29565,0.006489502430985275,0.008452685532252199
2019,Direct migration background,4. Quintil,5.0,0.0071153276015416544,29565,0.006157220667812177,0.008073434535271132
2019,Direct migration background,2. Quintil,1.0,0.006285206048028461,29565,0.005384345086625948,0.007186067009430974
2019,Direct migration background,4. Quintil,2.0,0.006166617254669434,29565,0.005274242209698039,0.0070589922996408296
2019,Direct migration background,3. Quintil,3.0,0.0056329676845538095,29565,0.00477984965931779,0.006486085709789829
2019,Direct migration background,5. Quintil,4.0,0.005040023717758672,29565,0.004232814290576391,0.005847233144940954
2019,Direct migration background,3. Quintil,2.0,0.004921434924399644,29565,0.004123731073270476,0.0057191387755288125
2019,Indirect migration background,5. Quintil,2.0,0.004921434924399644,29565,0.004123731073270476,0.0057191387755288125
2019,Indirect migration background,3. Quintil,1.0,0.004802846131040616,29565,0.004014764819130378,0.005590927442950855
2019,No migration background,2. Quintil,2.0,0.004506374147643048,29565,0.0037428900514983707,0.005269858243787725
2019,Indirect migration background,5. Quintil,3.0,0.004328490957604506,29565,0.0035801604908315965,0.005076821424377416
2019,Direct migration background,3. Quintil,5.0,0.004209902164245479,29565,0.003471850042722952,0.004947954285768006
2019,No migration background,2. Quintil,3.0,0.0036762525941298548,29565,0.0029863781730828285,0.0043661270151768815
2019,No migration background,2. Quintil,5.0,0.0036169581974503408,29565,0.002932649534255821,0.004301266860644861
2019,Direct migration background,2. Quintil,2.0,0.0031426030240142306,29565,0.0025045916668258545,0.0037806143812026067
2019,Direct migration background,4. Quintil,4.0,0.003083308627334717,29565,0.0024513261129106047,0.0037152911417588294
2019,Indirect migration background,4. Quintil,3.0,0.003024014230655203,29565,0.0023981193580929917,0.0036499091032174144
2019,Indirect migration background,4. Quintil,2.0,0.0028461310406166615,29565,0.002238869656748525,0.003453392424484798
2019,Indirect migration background,4. Quintil,5.0,0.0028461310406166615,29565,0.002238869656748525,0.003453392424484798
2019,Indirect migration background,5. Quintil,4.0,0.0024310702638600653,29565,0.0018697155907578535,0.0029924249369622773
2019,Indirect migration background,3. Quintil,2.0,0.0020753038837829827,29565,0.001556555371360951,0.0025940523962050144
2019,No migration background,2. Quintil,4.0,0.0020160094871034687,29565,0.0015047101817711834,0.002527308792435754
2019,Indirect migration background,2. Quintil,1.0,0.001956715090423955,29565,0.0014529760444369892,0.002460454136410921
2019,Direct migration background,2. Quintil,3.0,0.0018381262970649274,29565,0.0013498616361840245,0.0023263909579458305
2019,Direct migration background,3. Quintil,4.0,0.001660243107026386,29565,0.0011961638514833514,0.0021243223625694208
2019,Direct migration background,2. Quintil,5.0,0.001660243107026386,29565,0.0011961638514833514,0.0021243223625694208
2019,Indirect migration background,2. Quintil,3.0,0.0015416543136673585,29565,0.0010944297936638096,0.0019888788336709074
2019,Indirect migration background,3. Quintil,3.0,0.0014230655203083308,29565,0.0009933605837984865,0.001852770456818175
2019,Indirect migration background,2. Quintil,2.0,0.0010080047435517344,29565,0.0006462789968871441,0.0013697304902163246
2019,Indirect migration background,4. Quintil,4.0,0.0009487103468722206,29565,0.0005977744123343068,0.0012996462814101343
2019,Indirect migration background,3. Quintil,4.0,0.0008894159501927068,29565,0.0005496136093748177,0.001229218291010596
2019,Indirect migration background,3. Quintil,5.0,0.0008894159501927068,29565,0.0005496136093748177,0.001229218291010596
2019,Direct migration background,2. Quintil,4.0,0.0006522383634746516,29565,0.0003612144868247596,0.0009432622401245436
2019,Indirect migration background,2. Quintil,5.0,0.0005929439667951378,29565,0.0003154553560693624,0.0008704325775209132
2019,Indirect migration background,2. Quintil,4.0,0.00011858879335902757,29565,-5.537332873566776e-06,0.00024271491959162192
2019,No migration background,1. Quintil,2.0,5.9294396679513786e-05,29565,-2.8478631319227548e-05,0.00014706742467825512
2021,No migration background,5. Quintil,1.0,0.2018939393939394,19931,0.1963210108800213,0.2074668679078575
2021,No migration background,5. Quintil,5.0,0.10899621212121212,19931,0.10466970916628685,0.11332271507613739
2021,No migration background,5. Quintil,2.0,0.06297348484848485,19931,0.05960102855098094,0.06634594114598875
2021,No migration background,4. Quintil,1.0,0.05823863636363636,19931,0.05498725763451089,0.06149001509276183
2021,No migration background,5. Quintil,3.0,0.05615530303030303,19931,0.052959079205750104,0.05935152685485595
2021,Direct migration background,5. Quintil,1.0,0.044886363636363634,19931,0.04201177131379533,0.047760955958931935
2021,No migration background,5. Quintil,4.0,0.04071969696969697,19931,0.03797580784074045,0.04346358609865349
2021,Direct migration background,4. Quintil,1.0,0.028882575757575756,19931,0.026557455817728372,0.03120769569742314
2021,Direct migration background,3. Quintil,1.0,0.026420454545454546,19931,0.02419382796180153,0.028647081129107563
2021,No migration background,4. Quintil,5.0,0.025852272727272727,19931,0.023649075877078256,0.0280554695774672
2021,No migration background,3. Quintil,1.0,0.023200757575757576,19931,0.021110762480498483,0.02529075267101667
2021,No migration background,4. Quintil,3.0,0.022443181818181817,19931,0.020386795312678337,0.024499568323685297
2021,Direct migration background,5. Quintil,5.0,0.019223484848484847,19931,0.01731717884465888,0.021129790852310815
2021,Direct migration background,2. Quintil,1.0,0.01827651515151515,19931,0.016416858309252484,0.02013617199377782
2021,Direct migration background,5. Quintil,3.0,0.016477272727272726,19931,0.014709907150780695,0.018244638303764757
2021,Indirect migration background,5. Quintil,1.0,0.016003787878787878,19931,0.014261581364396952,0.017745994393178803
2021,No migration background,4. Quintil,2.0,0.01571969696969697,19931,0.013992773829881632,0.01744662010951231
2021,Direct migration background,4. Quintil,3.0,0.01231060606060606,19931,0.010779725039588095,0.013841487081624025
2021,Direct migration background,4. Quintil,5.0,0.011268939393939394,19931,0.009803485574465502,0.012734393213413285
2021,No migration background,4. Quintil,4.0,0.010890151515151516,19931,0.009449261768554897,0.012331041261748135
2021,Direct migration background,4. Quintil,2.0,0.010795454545454546,19931,0.009360774542513701,0.01223013454839539
2021,Direct migration background,3. Quintil,3.0,0.010700757575757575,19931,0.009272315521300279,0.012129199630214872
2021,Direct migration background,5. Quintil,2.0,0.010321969696969698,19931,0.008918769033313494,0.0117251703606259
2021,No migration background,3. Quintil,3.0,0.009564393939393939,19931,0.008213151188818007,0.01091563668996987
2021,Direct migration background,3. Quintil,2.0,0.009564393939393939,19931,0.008213151188818007,0.01091563668996987
2021,Direct migration background,3. Quintil,5.0,0.008712121212121213,19931,0.007421932080182901,0.010002310344059524
2021,No migration background,3. Quintil,2.0,0.008712121212121213,19931,0.007421932080182901,0.010002310344059524
2021,No migration background,3. Quintil,5.0,0.008333333333333333,19931,0.007071262409340916,0.00959540425732575
2021,No migration background,2. Quintil,1.0,0.007954545454545454,19931,0.00672125606109124,0.009187834847999668
2021,Direct migration background,5. Quintil,4.0,0.007481060606060606,19931,0.006284753962023057,0.008677367250098154
2021,Direct migration background,2. Quintil,2.0,0.007386363636363636,19931,0.006197595960314602,0.00857513131241267
2021,Indirect migration background,5. Quintil,5.0,0.006060606060606061,19931,0.004983075722671958,0.007138136398540163
2021,Indirect migration background,4. Quintil,1.0,0.005681818181818182,19931,0.004638305135031762,0.006725331228604602
2021,Direct migration background,4. Quintil,4.0,0.0055871212121212125,19931,0.004552291371516167,0.006621951052726258
2021,Direct migration background,2. Quintil,3.0,0.005303030303030303,19931,0.004294708916634664,0.006311351689425942
2021,Direct migration background,2. Quintil,5.0,0.004829545454545454,19931,0.0038670617338458606,0.005792029175245048
2021,Direct migration background,3. Quintil,4.0,0.004261363636363636,19931,0.0033570095527483226,0.00516571771997895
2021,Indirect migration background,3. Quintil,1.0,0.004261363636363636,19931,0.0033570095527483226,0.00516571771997895
2021,Indirect migration background,5. Quintil,3.0,0.004261363636363636,19931,0.0033570095527483226,0.00516571771997895
2021,No migration background,3. Quintil,4.0,0.004166666666666667,19931,0.0032723748935655347,0.0050609584397677985
2021,Indirect migration background,5. Quintil,2.0,0.0035984848484848487,19931,0.0027671642231467757,0.004429805473822921
2021,Direct migration background,2. Quintil,4.0,0.0035984848484848487,19931,0.0027671642231467757,0.004429805473822921
2021,No migration background,2. Quintil,5.0,0.0032196969696969696,19931,0.0024331969280661954,0.004006197011327744
2021,No migration background,2. Quintil,3.0,0.003125,19931,0.002350115649525489,0.0038998843504745116
2021,No migration background,2. Quintil,2.0,0.002840909090909091,19931,0.002101980583770419,0.003579837598047763
2021,Indirect migration background,4. Quintil,3.0,0.0026515151515151517,19931,0.0019375746015200782,0.003365455701510225
2021,Indirect migration background,5. Quintil,4.0,0.0026515151515151517,19931,0.0019375746015200782,0.003365455701510225
2021,Indirect migration background,4. Quintil,5.0,0.0020833333333333333,19931,0.0014503124376048504,0.002716354229061816
2021,Indirect migration background,4. Quintil,2.0,0.001893939393939394,19931,0.001290320379578329,0.002497558408300459
2021,Indirect migration background,2. Quintil,1.0,0.001893939393939394,19931,0.001290320379578329,0.002497558408300459
2021,No migration background,2. Quintil,4.0,0.0014204545454545455,19931,0.0008975811677186399,0.001943327923190451
2021,Indirect migration background,3. Quintil,3.0,0.0014204545454545455,19931,0.0008975811677186399,0.001943327923190451
2021,Indirect migration background,3. Quintil,4.0,0.0011363636363636363,19931,0.0006686249493960284,0.0016041023233312442
2021,Indirect migration background,3. Quintil,2.0,0.0010416666666666667,19931,0.0005938197409296217,0.0014895135924037116
2021,Indirect migration background,3. Quintil,5.0,0.000946969696969697,19931,0.0005199441689144902,0.001373995225024904
2021,Indirect migration background,2. Quintil,3.0,0.0007575757575757576,19931,0.0003755963125966629,0.0011395552025548522
2021,Indirect migration background,4. Quintil,4.0,0.0006628787878787879,19931,0.00030555280443574155,0.0010202047713218343
2021,Indirect migration background,2. Quintil,4.0,0.0001893939393939394,19931,-1.6500749588800178e-06,0.00038043795374675883
2021,Indirect migration background,2. Quintil,5.0,9.46969696969697e-05,19931,-4.039794565382098e-05,0.00022979188504776036
