year,migback,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09149902660609993,41903,0.08873842047399547,0.0942596327382044
2011,No migration background,5th Quintile,"No, never",0.3763783386424896,41903,0.3717395304092236,0.3810171468757556
2011,No migration background,5th Quintile,"Yes, less frequently",0.2717471208037246,41903,0.2674876357983489,0.2760066058091003
2011,No migration background,5th Quintile,"Yes, every week",0.14604263660867434,41903,0.1426612763877988,0.14942399682954988
2011,No migration background,5th Quintile,"Yes, every 2 weeks",0.11100220534182799,41903,0.1079944004707937,0.11401001021286228
2011,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09482969860328351,41903,0.09202445328537044,0.09763494392119658
2011,Direct migration background,1st Quintile,"No, never",0.32142857142857145,41903,0.3169568623976038,0.3259002804595391
2011,Direct migration background,1st Quintile,"Yes, every week",0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.18571428571428572,41903,0.18199084385457728,0.18943772757399416
2011,Direct migration background,1st Quintile,"Yes, less frequently",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.06428571428571428,41903,0.061937366693245524,0.06663406187818303
2011,Direct migration background,2nd Quintile,"No, never",0.4415954415954416,41903,0.43684077267627675,0.4463501105146065
2011,Direct migration background,2nd Quintile,"Yes, less frequently",0.15954415954415954,41903,0.15603800207003238,0.1630503170182867
2011,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.150997150997151,41903,0.14756890116618637,0.15442540082811562
2011,Direct migration background,2nd Quintile,"Yes, every week",0.13105413105413105,41903,0.12782299509961675,0.13428526700864535
2011,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.1168091168091168,41903,0.11373373407573326,0.11988449954250036
2011,Direct migration background,3rd Quintile,"No, never",0.3601190476190476,41903,0.3555227710788723,0.3647153241592229
2011,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.19642857142857142,41903,0.19262450506000628,0.20023263779713657
2011,Direct migration background,3rd Quintile,"Yes, less frequently",0.18154761904761904,41903,0.1778567766575677,0.1852384614376704
2011,Direct migration background,3rd Quintile,"Yes, every week",0.15773809523809523,41903,0.1542480955506301,0.16122809492556037
2011,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10416666666666667,41903,0.10124176341382785,0.1070915699195055
2011,Direct migration background,4th Quintile,"No, never",0.3882783882783883,41903,0.383611987519396,0.39294478903738056
2011,Direct migration background,4th Quintile,"Yes, less frequently",0.20512820512820512,41903,0.20126191227845802,0.20899449797795222
2011,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.18681318681318682,41903,0.18308126581820625,0.19054510780816739
2011,Direct migration background,4th Quintile,"Yes, every week",0.1282051282051282,41903,0.12500407150711818,0.1314061849031382
2011,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.09157509157509157,41903,0.08881345382527221,0.09433672932491093
2011,Direct migration background,5th Quintile,"No, never",0.44841269841269843,41903,0.443650805835665,0.45317459098973184
2011,Direct migration background,5th Quintile,"Yes, less frequently",0.24206349206349206,41903,0.23796225783550068,0.24616472629148345
2011,Direct migration background,5th Quintile,"Yes, every week",0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.10317460317460317,41903,0.10026204998233786,0.10608715636686848
2011,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.0873015873015873,41903,0.0845988226486779,0.0900043519544967
2011,Indirect migration background,1st Quintile,"No, never",0.49206349206349204,41903,0.4872766532971385,0.4968503308298456
2011,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.20634920634920634,41903,0.20247440322025936,0.2102240094781533
2011,Indirect migration background,1st Quintile,"Yes, less frequently",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Indirect migration background,1st Quintile,"Yes, every week",0.12698412698412698,41903,0.12379611972451678,0.13017213424373716
2011,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.031746031746031744,41903,0.03006733256413393,0.03342473092792956
2011,Indirect migration background,2nd Quintile,"No, never",0.3425925925925926,41903,0.33804857720054804,0.3471366079846372
2011,Indirect migration background,2nd Quintile,"Yes, every week",0.17592592592592593,41903,0.17228022061255094,0.17957163123930092
2011,Indirect migration background,2nd Quintile,"Yes, less frequently",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,Indirect migration background,3rd Quintile,"No, never",0.4246575342465753,41903,0.41992475612280494,0.4293903123703457
2011,Indirect migration background,3rd Quintile,"Yes, every week",0.1780821917808219,41903,0.17441901435573154,0.18174536920591228
2011,Indirect migration background,3rd Quintile,"Yes, less frequently",0.15753424657534246,41903,0.1540460806858707,0.16102241246481422
2011,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.14383561643835616,41903,0.1404755697580299,0.1471956631186824
2011,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0958904109589041,41903,0.09307117360803138,0.09870964830977683
2011,Indirect migration background,4th Quintile,"No, never",0.41916167664670656,41903,0.41443721933876154,0.4238861339546516
2011,Indirect migration background,4th Quintile,"Yes, less frequently",0.17964071856287425,41903,0.17596503638394895,0.18331640074179956
2011,Indirect migration background,4th Quintile,"Yes, every week",0.16167664670658682,41903,0.15815161569824457,0.16520167771492908
2011,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.1497005988023952,41903,0.14628449374538913,0.15311670385940127
2011,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.08982035928143713,41903,0.08708266804821974,0.09255805051465452
2011,Indirect migration background,5th Quintile,"No, never",0.3475609756097561,41903,0.34300145711656543,0.3521204941029467
2011,Indirect migration background,5th Quintile,"Yes, less frequently",0.2926829268292683,41903,0.2883264111827744,0.29703944247576214
2011,Indirect migration background,5th Quintile,"Yes, every week",0.13414634146341464,41903,0.13088313030435225,0.13740955262247703
2011,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.13414634146341464,41903,0.13088313030435225,0.13740955262247703
2011,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.09146341463414634,41903,0.08870329168169082,0.09422353758660186
2013,No migration background,1st Quintile,"No, never",0.3810240963855422,44486,0.3765111779457346,0.3855370148253498
2013,No migration background,1st Quintile,"Yes, every 2 weeks",0.21536144578313254,44486,0.21154144727224677,0.2191814442940183
2013,No migration background,1st Quintile,"Yes, every week",0.17771084337349397,44486,0.174158510635795,0.18126317611119294
2013,No migration background,1st Quintile,"Yes, less frequently",0.15060240963855423,44486,0.14727875518848116,0.1539260640886273
2013,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07530120481927711,44486,0.07284906346842485,0.07775334617012938
2013,No migration background,2nd Quintile,"No, never",0.38105413105413105,44486,0.37654114424598173,0.3855671178622804
2013,No migration background,2nd Quintile,"Yes, less frequently",0.1866096866096866,44486,0.1829892497114693,0.19023012350790391
2013,No migration background,2nd Quintile,"Yes, every 2 weeks",0.18518518518518517,44486,0.18157543646559787,0.18879493390477248
2013,No migration background,2nd Quintile,"Yes, every week",0.15527065527065528,44486,0.15190516858997644,0.15863614195133413
2013,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09188034188034189,44486,0.08919606548510421,0.09456461827557956
2013,No migration background,3rd Quintile,"No, never",0.38979506482643245,44486,0.38526295507253633,0.39432717458032857
2013,No migration background,3rd Quintile,"Yes, less frequently",0.21831869510664995,44486,0.21447981349781906,0.22215757671548084
2013,No migration background,3rd Quintile,"Yes, every 2 weeks",0.178168130489335,44486,0.17461221940086818,0.1817240415778018
2013,No migration background,3rd Quintile,"Yes, every week",0.12337933918862401,44486,0.12032321172510922,0.12643546665213878
2013,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0903387703889586,44486,0.08767484950396248,0.09300269127395472
2013,No migration background,4th Quintile,"No, never",0.38653576437587656,44486,0.38201060521800095,0.39106092353375216
2013,No migration background,4th Quintile,"Yes, less frequently",0.24908835904628332,44486,0.24506938198985076,0.25310733610271585
2013,No migration background,4th Quintile,"Yes, every 2 weeks",0.1629733520336606,44486,0.15954115403284427,0.1664055500344769
2013,No migration background,4th Quintile,"Yes, every week",0.10967741935483871,44486,0.1067735525089193,0.11258128620075812
2013,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09172510518934081,44486,0.08904286814068234,0.09440734223799928
2013,No migration background,5th Quintile,"No, never",0.3847514246413834,44486,0.3802301611336625,0.3892726881491043
2013,No migration background,5th Quintile,"Yes, less frequently",0.281194733739438,44486,0.27701687637058864,0.28537259110828733
2013,No migration background,5th Quintile,"Yes, every week",0.1361760660247593,44486,0.13298888008465484,0.13936325196486374
2013,No migration background,5th Quintile,"Yes, every 2 weeks",0.1125957948516408,44486,0.1096583736895556,0.115533216013726
2013,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.08528198074277854,44486,0.08268650694344136,0.08787745454211572
2013,Direct migration background,1st Quintile,"No, never",0.3424657534246575,44486,0.3380560218375393,0.34687548501177573
2013,Direct migration background,1st Quintile,"Yes, every week",0.23972602739726026,44486,0.235758800421131,0.2436932543733895
2013,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.1917808219178082,44486,0.1881222503402462,0.1954393934953702
2013,Direct migration background,1st Quintile,"Yes, less frequently",0.14383561643835616,44486,0.14057457595192543,0.14709665692478688
2013,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.0821917808219178,44486,0.07963946414003968,0.08474409750379593
2013,Direct migration background,2nd Quintile,"No, never",0.42091152815013405,44486,0.41632364590481347,0.42549941039545464
2013,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.20107238605898123,44486,0.19734783163615024,0.2047969404818122
2013,Direct migration background,2nd Quintile,"Yes, less frequently",0.1581769436997319,44486,0.15478595462420264,0.16156793277526116
2013,Direct migration background,2nd Quintile,"Yes, every week",0.1554959785522788,44486,0.1521285000300999,0.15886345707445773
2013,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.064343163538874,44486,0.06206306353603429,0.0666232635417137
2013,Direct migration background,3rd Quintile,"No, never",0.36428571428571427,44486,0.35981376934001597,0.36875765923141257
2013,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.20714285714285716,44486,0.20337688723656852,0.2109088270491458
2013,Direct migration background,3rd Quintile,"Yes, less frequently",0.17857142857142858,44486,0.17501236880198437,0.18213048834087278
2013,Direct migration background,3rd Quintile,"Yes, every week",0.15714285714285714,44486,0.1537608953183397,0.16052481896737458
2013,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09285714285714286,44486,0.0901600872944305,0.09555419841985523
2013,Direct migration background,4th Quintile,"No, never",0.391304347826087,44486,0.3867690915902272,0.39583960406194674
2013,Direct migration background,4th Quintile,"Yes, less frequently",0.21467391304347827,44486,0.21085834642182102,0.21848947966513552
2013,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.16847826086956522,44486,0.16500007223280544,0.171956449506325
2013,Direct migration background,4th Quintile,"Yes, every week",0.1331521739130435,44486,0.12999506215651505,0.13630928566957193
2013,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.09239130434782608,44486,0.08970033180893608,0.09508227688671608
2013,Direct migration background,5th Quintile,"No, never",0.37572254335260113,44486,0.37122198035161896,0.3802231063535833
2013,Direct migration background,5th Quintile,"Yes, less frequently",0.24277456647398843,44486,0.23879020637268042,0.24675892657529644
2013,Direct migration background,5th Quintile,"Yes, every week",0.14450867052023122,44486,0.14124129424318177,0.14777604679728068
2013,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.13872832369942195,44486,0.13551616462493418,0.14194048277390972
2013,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.09826589595375723,44486,0.0954996865757304,0.10103210533178407
2013,Indirect migration background,1st Quintile,"No, never",0.40384615384615385,44486,0.3992865034695449,0.4084058042227628
2013,Indirect migration background,1st Quintile,"Yes, every week",0.2692307692307692,44486,0.2651088747942956,0.2733526636672428
2013,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.11538461538461539,44486,0.11241571524595387,0.11835351552327691
2013,Indirect migration background,1st Quintile,"Yes, less frequently",0.09615384615384616,44486,0.09341432297001144,0.09889336933768088
2013,Indirect migration background,2nd Quintile,"No, never",0.4016393442622951,44486,0.3970837605451379,0.4061949279794523
2013,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.2459016393442623,44486,0.24189998932495468,0.2499032893635699
2013,Indirect migration background,2nd Quintile,"Yes, every week",0.1557377049180328,44486,0.1523680923080394,0.15910731752802618
2013,Indirect migration background,2nd Quintile,"Yes, less frequently",0.13934426229508196,44486,0.13612613164140075,0.14256239294876316
2013,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05737704918032787,44486,0.05521591116858525,0.05953818719207049
2013,Indirect migration background,3rd Quintile,"No, never",0.45569620253164556,44486,0.45106810204952863,0.4603243030137625
2013,Indirect migration background,3rd Quintile,"Yes, less frequently",0.17088607594936708,44486,0.16738819651898681,0.17438395537974735
2013,Indirect migration background,3rd Quintile,"Yes, every week",0.15822784810126583,44486,0.1548364159699901,0.16161928023254157
2013,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.14556962025316456,44486,0.1422923058403826,0.1488469346659465
2013,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06962025316455696,44486,0.06725519233340763,0.07198531399570629
2013,Indirect migration background,4th Quintile,"No, never",0.47474747474747475,44486,0.4701070279401746,0.4793879215547749
2013,Indirect migration background,4th Quintile,"Yes, every week",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,4th Quintile,"Yes, less frequently",0.15656565656565657,44486,0.15318875590668526,0.15994255722462788
2013,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.1414141414141414,44486,0.13817609791478233,0.1446521849135005
2013,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.06060606060606061,44486,0.058388751209462596,0.06282337000265863
2013,Indirect migration background,5th Quintile,"No, never",0.31363636363636366,44486,0.30932480069140506,0.31794792658132226
2013,Indirect migration background,5th Quintile,"Yes, less frequently",0.2681818181818182,44486,0.2640650097760652,0.2722986265875712
2013,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.18636363636363637,44486,0.1827450398900145,0.18998223283725824
2013,Indirect migration background,5th Quintile,"Yes, every week",0.12727272727272726,44486,0.12417565498782382,0.1303697995576307
2013,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.10454545454545454,44486,0.10170218035450718,0.1073887287364019
2015,No migration background,1st Quintile,"No, never",0.3687258687258687,38036,0.363877234171606,0.3735745032801314
2015,No migration background,1st Quintile,"Yes, every 2 weeks",0.21814671814671815,38036,0.21399626394876073,0.22229717234467558
2015,No migration background,1st Quintile,"Yes, every week",0.19305019305019305,38036,0.18908360560324688,0.19701678049713922
2015,No migration background,1st Quintile,"Yes, less frequently",0.1525096525096525,38036,0.14889659646710413,0.1561227085522009
2015,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.06756756756756757,38036,0.06504503675514083,0.07009009837999432
2015,No migration background,2nd Quintile,"No, never",0.3708293612964728,38036,0.36597502419139033,0.3756836984015553
2015,No migration background,2nd Quintile,"Yes, every 2 weeks",0.2049571020019066,38036,0.20090028498666537,0.2090139190171478
2015,No migration background,2nd Quintile,"Yes, less frequently",0.19733079122974262,38036,0.1933311191877671,0.20133046327171814
2015,No migration background,2nd Quintile,"Yes, every week",0.1563393708293613,38036,0.1526895064852214,0.15998923517350122
2015,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07054337464251668,38036,0.06797000998835823,0.07311673929667514
2015,No migration background,3rd Quintile,"No, never",0.3692647871752349,38036,0.36441468219948847,0.37411489215098137
2015,No migration background,3rd Quintile,"Yes, less frequently",0.22719734660033167,38036,0.22298625603352898,0.23140843716713436
2015,No migration background,3rd Quintile,"Yes, every 2 weeks",0.18684355997788835,38036,0.18292627856713875,0.19076084138863794
2015,No migration background,3rd Quintile,"Yes, every week",0.1265892758430072,38036,0.12324758422147365,0.12993096746454075
2015,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09010503040353787,38036,0.08722744115100213,0.09298261965607361
2015,No migration background,4th Quintile,"No, never",0.39786338620912914,38036,0.3929444277238395,0.4027823446944188
2015,No migration background,4th Quintile,"Yes, less frequently",0.24150210424085464,38036,0.23720083823500243,0.24580337024670684
2015,No migration background,4th Quintile,"Yes, every 2 weeks",0.15668501133052767,38036,0.15303186315228906,0.1603381595087663
2015,No migration background,4th Quintile,"Yes, every week",0.11492392359987051,38036,0.11171873067555263,0.1181291165241884
2015,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.089025574619618,38036,0.08616357786365737,0.09188757137557864
2015,No migration background,5th Quintile,"No, never",0.394994994994995,38036,0.3900821401569992,0.3999078498329908
2015,No migration background,5th Quintile,"Yes, less frequently",0.2824824824824825,38036,0.27795798170889696,0.287006983256068
2015,No migration background,5th Quintile,"Yes, every week",0.12332332332332333,38036,0.12001885960306005,0.1266277870435866
2015,No migration background,5th Quintile,"Yes, every 2 weeks",0.11211211211211211,38036,0.10894134762782898,0.11528287659639525
2015,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.08708708708708708,38036,0.08425341097396967,0.08992076320020449
2015,Direct migration background,1st Quintile,"No, never",0.43673469387755104,38036,0.43175016633971197,0.4417192214153901
2015,Direct migration background,1st Quintile,"Yes, every week",0.19183673469387755,38036,0.18787966142479692,0.19579380796295817
2015,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.17551020408163265,38036,0.1716872200839765,0.1793331880792888
2015,Direct migration background,1st Quintile,"Yes, less frequently",0.11020408163265306,38036,0.10705703849118983,0.1133511247741163
2015,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.08571428571428572,38036,0.08290091978210852,0.08852765164646291
2015,Direct migration background,2nd Quintile,"No, never",0.4046242774566474,38036,0.3996916288153849,0.40955692609790995
2015,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.1791907514450867,38036,0.1753365219732223,0.1830449809169511
2015,Direct migration background,2nd Quintile,"Yes, every week",0.17726396917148363,38036,0.1734260206491488,0.18110191769381845
2015,Direct migration background,2nd Quintile,"Yes, less frequently",0.16184971098265896,38036,0.15814822963153152,0.1655511923337864
2015,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07707129094412331,38036,0.07439095613501538,0.07975162575323123
2015,Direct migration background,3rd Quintile,"No, never",0.4186991869918699,38036,0.4137411452820519,0.4236572287016879
2015,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.18834688346883469,38036,0.18441751187260597,0.1922762550650634
2015,Direct migration background,3rd Quintile,"Yes, every week",0.16531165311653118,38036,0.1615785278629647,0.16904477837009765
2015,Direct migration background,3rd Quintile,"Yes, less frequently",0.15853658536585366,38036,0.15486595188902952,0.1622072188426778
2015,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.06910569105691057,38036,0.06655671505467983,0.07165466705914131
2015,Direct migration background,4th Quintile,"No, never",0.4301833568406206,38036,0.4252076702281378,0.43515904345310336
2015,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.19464033850493653,38036,0.1906613744656845,0.19861930254418855
2015,Direct migration background,4th Quintile,"Yes, less frequently",0.15655853314527504,38036,0.15290658587516726,0.16021048041538283
2015,Direct migration background,4th Quintile,"Yes, every week",0.1382228490832158,38036,0.1347543142543041,0.14169138391212752
2015,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.08039492242595205,38036,0.07766233766200968,0.08312750718989441
2015,Direct migration background,5th Quintile,"No, never",0.4189189189189189,38036,0.41396051380319254,0.4238773240346453
2015,Direct migration background,5th Quintile,"Yes, less frequently",0.21283783783783783,38036,0.20872430303368547,0.2169513726419902
2015,Direct migration background,5th Quintile,"Yes, every week",0.14189189189189189,38036,0.13838511251009872,0.14539867127368505
2015,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.11824324324324324,38036,0.11499819455872443,0.12148829192776206
2015,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Indirect migration background,1st Quintile,"No, never",0.4482758620689655,38036,0.44327790729892996,0.4532738168390011
2015,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.2413793103448276,38036,0.23707878992124945,0.24567983076840574
2015,Indirect migration background,1st Quintile,"Yes, every week",0.16091954022988506,38036,0.1572266631908829,0.1646124172688872
2015,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.08045977011494253,38036,0.07772617988949694,0.08319336034038811
2015,Indirect migration background,1st Quintile,"Yes, less frequently",0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Indirect migration background,2nd Quintile,"No, never",0.40131578947368424,38036,0.3963897183530835,0.40624186059428496
2015,Indirect migration background,2nd Quintile,"Yes, every week",0.20394736842105263,38036,0.1998979878374973,0.20799674900460796
2015,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.17105263157894737,38036,0.1672683189192918,0.17483694423860294
2015,Indirect migration background,2nd Quintile,"Yes, less frequently",0.17105263157894737,38036,0.1672683189192918,0.17483694423860294
2015,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Indirect migration background,3rd Quintile,"No, never",0.3944954128440367,38036,0.3895836391411432,0.39940718654693025
2015,Indirect migration background,3rd Quintile,"Yes, less frequently",0.18807339449541285,38036,0.1841462152860207,0.192000573704805
2015,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.1834862385321101,38036,0.17959630522683914,0.18737617183738106
2015,Indirect migration background,3rd Quintile,"Yes, every week",0.1559633027522936,38036,0.15231701844449816,0.15960958706008901
2015,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0779816513761468,38036,0.07528686310912124,0.08067643964317235
2015,Indirect migration background,4th Quintile,"No, never",0.42748091603053434,38036,0.42250913490220077,0.4324526971588679
2015,Indirect migration background,4th Quintile,"Yes, less frequently",0.17938931297709923,38036,0.17553341513158044,0.18324521082261802
2015,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.16030534351145037,38036,0.15661817194323854,0.1639925150796622
2015,Indirect migration background,4th Quintile,"Yes, every week",0.14122137404580154,38036,0.13772152363938492,0.14472122445221816
2015,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.0916030534351145,38036,0.08870403177601323,0.09450207509421578
2015,Indirect migration background,5th Quintile,"No, never",0.3948220064724919,38036,0.3899095253875666,0.39973448755741714
2015,Indirect migration background,5th Quintile,"Yes, less frequently",0.23624595469255663,38036,0.23197703874275397,0.2405148706423593
2015,Indirect migration background,5th Quintile,"Yes, every week",0.14563106796116504,38036,0.1420861320099754,0.14917600391235467
2015,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.11650485436893204,38036,0.11328057439050508,0.119729134347359
2015,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.10679611650485436,38036,0.10369218818386688,0.10990004482584184
2017,No migration background,1st Quintile,"No, never",0.4253521126760563,45410,0.4208047925960508,0.42989943275606185
2017,No migration background,1st Quintile,"Yes, every week",0.19436619718309858,45410,0.1907265479647778,0.19800584640141936
2017,No migration background,1st Quintile,"Yes, every 2 weeks",0.15492957746478872,45410,0.15160149606860593,0.1582576588609715
2017,No migration background,1st Quintile,"Yes, less frequently",0.14084507042253522,45410,0.13764553524664355,0.14404460559842688
2017,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.08450704225352113,45410,0.08194872573377053,0.08706535877327172
2017,No migration background,2nd Quintile,"No, never",0.4057377049180328,45410,0.4012213081028221,0.4102541017332435
2017,No migration background,2nd Quintile,"Yes, every week",0.20081967213114754,45410,0.1971349406930738,0.20450440356922128
2017,No migration background,2nd Quintile,"Yes, every 2 weeks",0.18032786885245902,45410,0.1767917094801343,0.18386402822478373
2017,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.10792349726775956,45410,0.10506959316615837,0.11077740136936075
2017,No migration background,2nd Quintile,"Yes, less frequently",0.1051912568306011,45410,0.10236939820493898,0.10801311545626321
2017,No migration background,3rd Quintile,"No, never",0.39370629370629373,45410,0.38921255279760136,0.3982000346149861
2017,No migration background,3rd Quintile,"Yes, every 2 weeks",0.17762237762237762,45410,0.17410705813161578,0.18113769711313946
2017,No migration background,3rd Quintile,"Yes, less frequently",0.16923076923076924,45410,0.1657820313585708,0.17267950710296767
2017,No migration background,3rd Quintile,"Yes, every week",0.14195804195804196,45410,0.1387479713640402,0.1451681125520437
2017,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.11748251748251748,45410,0.11452090248096936,0.1204441324840656
2017,No migration background,4th Quintile,"No, never",0.4412098298676749,45410,0.4366428690131793,0.44577679072217047
2017,No migration background,4th Quintile,"Yes, less frequently",0.1841209829867675,45410,0.18055610356561186,0.18768586240792312
2017,No migration background,4th Quintile,"Yes, every 2 weeks",0.15425330812854443,45410,0.15093116975558524,0.15757544650150362
2017,No migration background,4th Quintile,"Yes, every week",0.11493383742911154,45410,0.11200029656238225,0.11786737829584082
2017,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.1054820415879017,45410,0.10265674453916446,0.10830733863663894
2017,No migration background,5th Quintile,"No, never",0.42056256062075653,45410,0.41602211058429084,0.4251030106572222
2017,No migration background,5th Quintile,"Yes, less frequently",0.23743937924345296,45410,0.2335256220252542,0.2413531364616517
2017,No migration background,5th Quintile,"Yes, every week",0.13074684772065956,45410,0.1276460811661346,0.13384761427518452
2017,No migration background,5th Quintile,"Yes, every 2 weeks",0.11464597478176528,45410,0.11171563346115111,0.11757631610237944
2017,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09660523763336566,45410,0.09388805117749786,0.09932242408923346
2017,Direct migration background,1st Quintile,"No, never",0.48917748917748916,45410,0.4845797051639039,0.4937752731910744
2017,Direct migration background,1st Quintile,"Yes, every week",0.19047619047619047,45410,0.18686445876743363,0.1940879221849473
2017,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.15584415584415584,45410,0.15250807246423007,0.15918023922408162
2017,Direct migration background,1st Quintile,"Yes, less frequently",0.11255411255411256,45410,0.10964720015041221,0.11546102495781291
2017,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.05194805194805195,45410,0.049906873280008646,0.05398923061609526
2017,Direct migration background,2nd Quintile,"No, never",0.449438202247191,45410,0.44486291516685644,0.45401348932752555
2017,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.1797752808988764,45410,0.1762433537654082,0.1833072080323446
2017,Direct migration background,2nd Quintile,"Yes, less frequently",0.1707865168539326,45410,0.167325208515205,0.1742478251926602
2017,Direct migration background,2nd Quintile,"Yes, every week",0.14382022471910114,45410,0.1405926761657853,0.14704777327241697
2017,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.056179775280898875,45410,0.05406182891029716,0.058297721651500586
2017,Direct migration background,3rd Quintile,"No, never",0.4165497896213184,45410,0.41201543293015436,0.4210841463124824
2017,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.1935483870967742,45410,0.18991456002466223,0.19718221416888615
2017,Direct migration background,3rd Quintile,"Yes, less frequently",0.14866760168302945,45410,0.14539541503101538,0.1519397883350435
