year,migback,quintil_oecd,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09021035598705501,41903,0.08746731557631905,0.09295339639779097
2011,No migration background,5th Quintile,"No, never",0.36728095699967667,41903,0.36266525064882654,0.3718966633505268
2011,No migration background,5th Quintile,"Yes, less frequently",0.2712576786291626,41903,0.2670006013978374,0.27551475586048785
2011,No migration background,5th Quintile,"Yes, every week",0.15809893307468478,41903,0.1546056923675331,0.16159217378183646
2011,No migration background,5th Quintile,"Yes, every 2 weeks",0.1050759780148723,41903,0.10213982749073595,0.10801212853900864
2011,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09828645328160363,41903,0.09543599531085986,0.10113691125234739
2011,Direct migration background,1st Quintile,"No, never",0.3941798941798942,41903,0.3895008991009152,0.3988588892588732
2011,Direct migration background,1st Quintile,"Yes, every week",0.18253968253968253,41903,0.178841013277247,0.18623835180211806
2011,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.1693121693121693,41903,0.16572132542822338,0.17290301319611523
2011,Direct migration background,1st Quintile,"Yes, less frequently",0.15079365079365079,41903,0.14736730132043918,0.1542200002668624
2011,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.10317460317460317,41903,0.10026204998233786,0.10608715636686848
2011,Direct migration background,2nd Quintile,"No, never",0.3973684210526316,41903,0.3926829190148569,0.4020539230904063
2011,Direct migration background,2nd Quintile,"Yes, less frequently",0.18157894736842106,41903,0.1778878571864146,0.18527003755042754
2011,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.17105263157894737,41903,0.1674471617017146,0.17465810145618016
2011,Direct migration background,2nd Quintile,"Yes, every week",0.15789473684210525,41903,0.15440332942145038,0.16138614426276013
2011,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09210526315789473,41903,0.08933645104650222,0.09487407526928725
2011,Direct migration background,3rd Quintile,"No, never",0.33035714285714285,41903,0.3258536758650566,0.3348606098492291
2011,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.21428571428571427,41903,0.2103568914341621,0.21821453713726643
2011,Direct migration background,3rd Quintile,"Yes, less frequently",0.19642857142857142,41903,0.19262450506000628,0.20023263779713657
2011,Direct migration background,3rd Quintile,"Yes, every week",0.15178571428571427,41903,0.14835012093479055,0.155221307636638
2011,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10714285714285714,41903,0.10418139549140881,0.11010431879430546
2011,Direct migration background,4th Quintile,"No, never",0.441025641025641,41903,0.43627161695718153,0.4457796650941005
2011,Direct migration background,4th Quintile,"Yes, less frequently",0.2205128205128205,41903,0.21654314577733472,0.2244824952483063
2011,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.15897435897435896,41903,0.1554732818932303,0.16247543605548764
2011,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.09743589743589744,41903,0.09459646175202613,0.10027533311976874
2011,Direct migration background,4th Quintile,"Yes, every week",0.08205128205128205,41903,0.07942352380070297,0.08467904030186113
2011,Direct migration background,5th Quintile,"No, never",0.45714285714285713,41903,0.4523730341764916,0.46191268010922265
2011,Direct migration background,5th Quintile,"Yes, less frequently",0.2342857142857143,41903,0.23023025737150613,0.23834117119992246
2011,Direct migration background,5th Quintile,"Yes, every week",0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.08,41903,0.07740239913604285,0.08259760086395715
2011,Indirect migration background,1st Quintile,"No, never",0.3875968992248062,41903,0.38293199909525305,0.3922617993543594
2011,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.20155038759689922,41903,0.19770934530561077,0.20539142988818768
2011,Indirect migration background,1st Quintile,"Yes, less frequently",0.17054263565891473,41903,0.16694143739712505,0.1741438339207044
2011,Indirect migration background,1st Quintile,"Yes, every week",0.14728682170542637,41903,0.14389356320549365,0.15068008020535908
2011,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.09302325581395349,41903,0.09024208696400668,0.0958044246639003
2011,Indirect migration background,2nd Quintile,"No, never",0.3873239436619718,41903,0.382659647272507,0.3919882400514366
2011,Indirect migration background,2nd Quintile,"Yes, every week",0.18309859154929578,41903,0.1793955307971591,0.18680165230143247
2011,Indirect migration background,2nd Quintile,"Yes, less frequently",0.1619718309859155,41903,0.15844420472313378,0.16549945724869722
2011,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.14788732394366197,41903,0.14448835261623666,0.15128629527108728
2011,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.11971830985915492,41903,0.11660999763989807,0.12282662207841177
2011,Indirect migration background,3rd Quintile,"No, never",0.42424242424242425,41903,0.41951025366098715,0.42897459482386135
2011,Indirect migration background,3rd Quintile,"Yes, every week",0.20454545454545456,41903,0.20068324250611494,0.20840766658479418
2011,Indirect migration background,3rd Quintile,"Yes, less frequently",0.1590909090909091,41903,0.1555887915474717,0.16259302663434647
2011,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.12878787878787878,41903,0.12558062768938147,0.1319951298863761
2011,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,Indirect migration background,4th Quintile,"No, never",0.4369747899159664,41903,0.4322255334282017,0.4417240464037311
2011,Indirect migration background,4th Quintile,"Yes, less frequently",0.20168067226890757,41903,0.1978387022189302,0.20552264231888492
2011,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.15966386554621848,41903,0.15615664277683206,0.1631710883156049
2011,Indirect migration background,4th Quintile,"Yes, every week",0.12605042016806722,41903,0.12287245706467438,0.12922838327146008
2011,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.07563025210084033,41903,0.07309859927703223,0.07816190492464843
2011,Indirect migration background,5th Quintile,"No, never",0.3492063492063492,41903,0.3446418174571967,0.3537708809555017
2011,Indirect migration background,5th Quintile,"Yes, less frequently",0.30158730158730157,41903,0.2971929368384531,0.30598166633615004
2011,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.12698412698412698,41903,0.12379611972451678,0.13017213424373716
2011,Indirect migration background,5th Quintile,"Yes, every week",0.11904761904761904,41903,0.11594684524129996,0.12214839285393812
2011,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.10317460317460317,41903,0.10026204998233786,0.10608715636686848
2013,No migration background,1st Quintile,"No, never",0.372743156668608,44486,0.36824978920688883,0.3772365241303272
2013,No migration background,1st Quintile,"Yes, every 2 weeks",0.20034944670937682,44486,0.19662991224324525,0.2040689811755084
2013,No migration background,1st Quintile,"Yes, less frequently",0.1712288875946418,44486,0.16772822533343199,0.17472954985585162
2013,No migration background,1st Quintile,"Yes, every week",0.1700640652300524,44486,0.16657287948738883,0.17355525097271599
2013,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.0856144437973209,44486,0.08301438846118332,0.08821449913345848
2013,No migration background,2nd Quintile,"No, never",0.3936034115138593,44486,0.3890634497597155,0.3981433732680031
2013,No migration background,2nd Quintile,"Yes, less frequently",0.20980810234541578,44486,0.20602435781133235,0.2135918468794992
2013,No migration background,2nd Quintile,"Yes, every 2 weeks",0.17739872068230278,44486,0.1738488353508343,0.18094860601377125
2013,No migration background,2nd Quintile,"Yes, every week",0.12707889125799574,44486,0.12398383463341861,0.13017394788257286
2013,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.09211087420042643,44486,0.08942357358343239,0.09479817481742048
2013,No migration background,3rd Quintile,"No, never",0.3937038476486592,44486,0.389163682733892,0.39824401256342634
2013,No migration background,3rd Quintile,"Yes, less frequently",0.23668869024485037,44486,0.2327388094011819,0.24063857108851883
2013,No migration background,3rd Quintile,"Yes, every 2 weeks",0.16945200155460552,44486,0.16596581910576047,0.17293818400345057
2013,No migration background,3rd Quintile,"Yes, every week",0.10998834045860863,44486,0.10708086829583675,0.1128958126213805
2013,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09016712009327633,44486,0.0875054801481031,0.09282876003844957
2013,No migration background,4th Quintile,"No, never",0.393239625167336,44486,0.3887004009569529,0.3977788493777191
2013,No migration background,4th Quintile,"Yes, less frequently",0.25903614457831325,44486,0.25496493848310475,0.26310735067352176
2013,No migration background,4th Quintile,"Yes, every 2 weeks",0.14223560910307897,44486,0.1389897282986624,0.14548148990749554
2013,No migration background,4th Quintile,"Yes, every week",0.11713520749665328,44486,0.11414683165246264,0.12012358334084391
2013,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08835341365461848,44486,0.08571605426543563,0.09099077304380132
2013,No migration background,5th Quintile,"No, never",0.3742120343839542,44486,0.36971509668211283,0.3787089720857955
2013,No migration background,5th Quintile,"Yes, less frequently",0.2962750716332378,44486,0.29203187247479323,0.30051827079168236
2013,No migration background,5th Quintile,"Yes, every week",0.14097421203438396,44486,0.13774038094989766,0.14420804311887025
2013,No migration background,5th Quintile,"Yes, every 2 weeks",0.10343839541547278,44486,0.10060846766327047,0.1062683231676751
2013,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.08510028653295129,44486,0.08250732156343557,0.08769325150246701
2013,Direct migration background,1st Quintile,"No, never",0.3986175115207373,44486,0.3940676522040405,0.40316737083743415
2013,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.1935483870967742,44486,0.18987701563035714,0.19721975856319124
2013,Direct migration background,1st Quintile,"Yes, every week",0.1889400921658986,44486,0.18530234156588718,0.19257784276591003
2013,Direct migration background,1st Quintile,"Yes, less frequently",0.14516129032258066,44486,0.141887793734326,0.1484347869108353
2013,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.07373271889400922,44486,0.07130419333373485,0.07616124445428359
2013,Direct migration background,2nd Quintile,"No, never",0.37861915367483295,44486,0.37411176910201926,0.38312653824764664
2013,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.21380846325167038,44486,0.2099984979469443,0.21761842855639646
2013,Direct migration background,2nd Quintile,"Yes, less frequently",0.16926503340757237,44486,0.16578038260701716,0.17274968420812759
2013,Direct migration background,2nd Quintile,"Yes, every week",0.1603563474387528,44486,0.15694649979257352,0.16376619508493206
2013,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0779510022271715,44486,0.07545966656746077,0.08044233788688222
2013,Direct migration background,3rd Quintile,"No, never",0.3836065573770492,44486,0.3790878272073176,0.3881252875467808
2013,Direct migration background,3rd Quintile,"Yes, less frequently",0.2,44486,0.19628289881044006,0.20371710118955996
2013,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.19344262295081968,44486,0.18977201405644178,0.19711323184519758
2013,Direct migration background,3rd Quintile,"Yes, every week",0.11147540983606558,44486,0.1085507951451411,0.11440002452699005
2013,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.11147540983606558,44486,0.1085507951451411,0.11440002452699005
2013,Direct migration background,4th Quintile,"No, never",0.38495575221238937,44486,0.3804340393546483,0.3894774650701304
2013,Direct migration background,4th Quintile,"Yes, less frequently",0.26548672566371684,44486,0.261383119980008,0.26959033134742566
2013,Direct migration background,4th Quintile,"Yes, every week",0.14601769911504425,44486,0.14273620539172907,0.14929919283835943
2013,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.12831858407079647,44486,0.12521067670692304,0.1314264914346699
2013,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.0752212389380531,44486,0.07277029398576752,0.07767218389033868
2013,Direct migration background,5th Quintile,"No, never",0.36401673640167365,44486,0.3595454971215025,0.36848797568184477
2013,Direct migration background,5th Quintile,"Yes, less frequently",0.24267782426778242,44486,0.23869400364127266,0.24666164489429218
2013,Direct migration background,5th Quintile,"Yes, every week",0.15481171548117154,44486,0.15145029347906053,0.15817313748328254
2013,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.13389121338912133,44486,0.13072670206925566,0.137055724708987
2013,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.10460251046025104,44486,0.10175855112250469,0.1074464697979974
2013,Indirect migration background,1st Quintile,"No, never",0.410958904109589,44486,0.40638679708757935,0.4155310111315987
2013,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.19863013698630136,44486,0.1949226172922999,0.20233765668030282
2013,Indirect migration background,1st Quintile,"Yes, every week",0.1917808219178082,44486,0.1881222503402462,0.1954393934953702
2013,Indirect migration background,1st Quintile,"Yes, less frequently",0.1232876712328767,44486,0.12023251957022468,0.12634282289552873
2013,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.07534246575342465,44486,0.07288970739905837,0.07779522410779094
2013,Indirect migration background,2nd Quintile,"No, never",0.42592592592592593,44486,0.42133082136963335,0.4305210304822185
2013,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,2nd Quintile,"Yes, every week",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Indirect migration background,2nd Quintile,"Yes, less frequently",0.16049382716049382,44486,0.15708279741822606,0.16390485690276158
2013,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08024691358024691,44486,0.07772230421799732,0.0827715229424965
2013,Indirect migration background,3rd Quintile,"No, never",0.46794871794871795,44486,0.4633118975915148,0.4725855383059211
2013,Indirect migration background,3rd Quintile,"Yes, every week",0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,Indirect migration background,3rd Quintile,"Yes, less frequently",0.17307692307692307,44486,0.16956134674916115,0.176592499404685
2013,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.12179487179487179,44486,0.11875568860578266,0.12483405498396093
2013,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.0641025641025641,44486,0.06182643850917935,0.06637868969594884
2013,Indirect migration background,4th Quintile,"No, never",0.4253731343283582,44486,0.42077880223036407,0.42996746642635236
2013,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.1865671641791045,44486,0.18294704517316773,0.19018728318504124
2013,Indirect migration background,4th Quintile,"Yes, less frequently",0.1791044776119403,44486,0.17554126647027385,0.18266768875360673
2013,Indirect migration background,4th Quintile,"Yes, every week",0.15671641791044777,44486,0.15333819375193908,0.16009464206895646
2013,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.05223880597014925,44486,0.05017109193941484,0.054306520000883665
2013,Indirect migration background,5th Quintile,"No, never",0.3026315789473684,44486,0.29836251507007316,0.30690064282466367
2013,Indirect migration background,5th Quintile,"Yes, less frequently",0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.18421052631578946,44486,0.18060813685889526,0.18781291577268366
2013,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.11842105263157894,44486,0.11541850810605642,0.12142359715710146
2013,Indirect migration background,5th Quintile,"Yes, every week",0.10526315789473684,44486,0.10241128444413206,0.10811503134534162
2015,No migration background,1st Quintile,"No, never",0.36917293233082704,38036,0.3643230775189301,0.37402278714272397
2015,No migration background,1st Quintile,"Yes, every 2 weeks",0.21278195488721804,38036,0.20866881415157382,0.21689509562286227
2015,No migration background,1st Quintile,"Yes, less frequently",0.1774436090225564,38036,0.17360413553077833,0.18128308251433448
2015,No migration background,1st Quintile,"Yes, every week",0.17293233082706766,38036,0.1691315986150867,0.17673306303904862
2015,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.06766917293233082,38036,0.06514488373738724,0.07019346212727441
2015,No migration background,2nd Quintile,"No, never",0.3662404092071611,38036,0.3613986403284408,0.3710821780858814
2015,No migration background,2nd Quintile,"Yes, less frequently",0.22915601023017904,38036,0.22493216960041498,0.2333798508599431
2015,No migration background,2nd Quintile,"Yes, every 2 weeks",0.18721227621483377,38036,0.18329202063566538,0.19113253179400216
2015,No migration background,2nd Quintile,"Yes, every week",0.1289002557544757,38036,0.12553266363437732,0.13226784787457407
2015,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08849104859335039,38036,0.08563681974279244,0.09134527744390833
2015,No migration background,3rd Quintile,"No, never",0.41012216404886565,38036,0.4051790991633153,0.415065228934416
2015,No migration background,3rd Quintile,"Yes, less frequently",0.23603839441535776,38036,0.2317707743904886,0.24030601444022692
2015,No migration background,3rd Quintile,"Yes, every 2 weeks",0.156195462478185,38036,0.1525469672137755,0.1598439577425945
2015,No migration background,3rd Quintile,"Yes, every week",0.11474694589877836,38036,0.1115439016636495,0.11794999013390722
2015,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08289703315881326,38036,0.08012602888875961,0.08566803742886692
2015,No migration background,4th Quintile,"No, never",0.3996376811594203,38036,0.39471503544637765,0.4045603268724629
2015,No migration background,4th Quintile,"Yes, less frequently",0.26304347826086955,38036,0.25861868122459064,0.26746827529714845
2015,No migration background,4th Quintile,"Yes, every 2 weeks",0.13695652173913042,38036,0.13350137617784194,0.1404116673004189
2015,No migration background,4th Quintile,"Yes, every week",0.10905797101449276,38036,0.10592531952351145,0.11219062250547407
2015,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09130434782608696,38036,0.088409580870602,0.09419911478157192
2015,No migration background,5th Quintile,"No, never",0.38424591738712777,38036,0.3793575151643105,0.38913431960994505
2015,No migration background,5th Quintile,"Yes, less frequently",0.28914505283381364,38036,0.28458880824217647,0.2937012974254508
2015,No migration background,5th Quintile,"Yes, every week",0.13384566122318284,38036,0.1304238311142692,0.13726749133209648
2015,No migration background,5th Quintile,"Yes, every 2 weeks",0.10406660262568043,38036,0.10099791838267656,0.1071352868686843
2015,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.08869676593019532,38036,0.08583954383329165,0.09155398802709899
2015,Direct migration background,1st Quintile,"No, never",0.4181547619047619,38036,0.4131976249509094,0.42311189885861444
2015,Direct migration background,1st Quintile,"Yes, every week",0.1800595238095238,38036,0.1761980075884118,0.1839210400306358
2015,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.17559523809523808,38036,0.17177152529442719,0.17941895089604898
2015,Direct migration background,1st Quintile,"Yes, less frequently",0.14434523809523808,38036,0.14081333183581574,0.14787714435466043
2015,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.0818452380952381,38036,0.07909029073084016,0.08460018545963603
2015,Direct migration background,2nd Quintile,"No, never",0.41213653603034134,38036,0.40718981470501536,0.4170832573556673
2015,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.19089759797724398,38036,0.18694792963376544,0.19484726632072252
2015,Direct migration background,2nd Quintile,"Yes, every week",0.17193426042983564,38036,0.16814222599293419,0.1757262948667371
2015,Direct migration background,2nd Quintile,"Yes, less frequently",0.15802781289506954,38036,0.15436196627865317,0.1616936595114859
2015,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06700379266750948,38036,0.06449104843858396,0.06951653689643501
2015,Direct migration background,3rd Quintile,"No, never",0.426890756302521,38036,0.4219198482035919,0.4318616644014501
2015,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.20504201680672268,38036,0.20098457619366264,0.20909945741978272
2015,Direct migration background,3rd Quintile,"Yes, less frequently",0.14789915966386555,38036,0.14433147055989487,0.15146684876783623
2015,Direct migration background,3rd Quintile,"Yes, every week",0.12605042016806722,38036,0.12271481997902388,0.12938602035711058
2015,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09411764705882353,38036,0.09118317429920549,0.09705211981844157
2015,Direct migration background,4th Quintile,"No, never",0.43896103896103894,38036,0.4339737084449066,0.44394836947717126
2015,Direct migration background,4th Quintile,"Yes, less frequently",0.18441558441558442,38036,0.18051803239089234,0.1883131364402765
2015,Direct migration background,4th Quintile,"Yes, every week",0.16883116883116883,38036,0.1650664756277654,0.17259586203457225
2015,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.13246753246753246,38036,0.12906065711791478,0.13587440781715013
2015,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.07532467532467532,38036,0.07267237975154962,0.07797697089780102
2015,Direct migration background,5th Quintile,"No, never",0.41388888888888886,38036,0.408939056272413,0.4188387215053647
2015,Direct migration background,5th Quintile,"Yes, less frequently",0.23333333333333334,38036,0.22908273237999796,0.2375839342866687
2015,Direct migration background,5th Quintile,"Yes, every week",0.12777777777777777,38036,0.12442272086904779,0.13113283468650774
2015,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.11388888888888889,38036,0.11069629688844555,0.11708148088933222
2015,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Indirect migration background,1st Quintile,"No, never",0.42990654205607476,38036,0.4249312485316018,0.4348818355805477
2015,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.19626168224299065,38036,0.19227020417495463,0.20025316031102666
2015,Indirect migration background,1st Quintile,"Yes, every week",0.17757009345794392,38036,0.17372954710744276,0.18141063980844507
2015,Indirect migration background,1st Quintile,"Yes, less frequently",0.14018691588785046,38036,0.13669780784823216,0.14367602392746875
2015,Indirect migration background,1st Quintile,"Yes, every 3-4 weeks",0.056074766355140186,38036,0.053762642010916385,0.05838689069936399
2015,Indirect migration background,2nd Quintile,"No, never",0.3815789473684211,38036,0.3766970011849195,0.38646089355192265
2015,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.19298245614035087,38036,0.18901639819822832,0.1969485140824734
2015,Indirect migration background,2nd Quintile,"Yes, less frequently",0.17105263157894737,38036,0.1672683189192918,0.17483694423860294
2015,Indirect migration background,2nd Quintile,"Yes, every week",0.17105263157894737,38036,0.1672683189192918,0.17483694423860294
2015,Indirect migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Indirect migration background,3rd Quintile,"No, never",0.4325581395348837,38036,0.42757914577829464,0.43753713329147276
2015,Indirect migration background,3rd Quintile,"Yes, less frequently",0.16279069767441862,38036,0.15908055623042952,0.1665008391184077
2015,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.15813953488372093,38036,0.15447263596824665,0.1618064337991952
2015,Indirect migration background,3rd Quintile,"Yes, every week",0.14883720930232558,38036,0.14526019459255915,0.152414224012092
2015,Indirect migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09767441860465116,38036,0.0946908865760679,0.10065795063323442
2015,Indirect migration background,4th Quintile,"No, never",0.41116751269035534,38036,0.40622253963078225,0.41611248574992843
2015,Indirect migration background,4th Quintile,"Yes, less frequently",0.2182741116751269,38036,0.21412278400658147,0.22242543934367232
2015,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.15736040609137056,38036,0.15370085919633925,0.16101995298640187
2015,Indirect migration background,4th Quintile,"Yes, every week",0.14213197969543148,38036,0.13862272577463639,0.14564123361622658
2015,Indirect migration background,4th Quintile,"Yes, every 3-4 weeks",0.07106598984771574,38036,0.06848383674875216,0.07364814294667932
2015,Indirect migration background,5th Quintile,"No, never",0.3850574712643678,38036,0.38016713532391194,0.38994780720482364
2015,Indirect migration background,5th Quintile,"Yes, less frequently",0.26436781609195403,38036,0.25993588188698874,0.2687997502969193
2015,Indirect migration background,5th Quintile,"Yes, every week",0.13793103448275862,38036,0.13446557636817918,0.14139649259733805
2015,Indirect migration background,5th Quintile,"Yes, every 3-4 weeks",0.13218390804597702,38036,0.1287801255909075,0.13558769050104652
2015,Indirect migration background,5th Quintile,"Yes, every 2 weeks",0.08045977011494253,38036,0.07772617988949694,0.08319336034038811
2017,No migration background,1st Quintile,"No, never",0.410146173688736,45410,0.40562218143059114,0.4146701659468809
2017,No migration background,1st Quintile,"Yes, every week",0.20120378331900257,45410,0.19751641609213066,0.20489115054587448
2017,No migration background,1st Quintile,"Yes, every 2 weeks",0.16766981943250214,45410,0.16423380016865827,0.17110583869634602
2017,No migration background,1st Quintile,"Yes, less frequently",0.11521926053310404,45410,0.1122825530339402,0.11815596803226787
2017,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.1057609630266552,45410,0.10293237413791287,0.10858955191539754
2017,No migration background,2nd Quintile,"No, never",0.4041850220264317,45410,0.39967139014332204,0.40869865390954135
2017,No migration background,2nd Quintile,"Yes, every 2 weeks",0.17676211453744495,45410,0.17325348440552268,0.1802707446693672
2017,No migration background,2nd Quintile,"Yes, less frequently",0.17070484581497797,45410,0.1672441947724942,0.17416549685746174
2017,No migration background,2nd Quintile,"Yes, every week",0.13105726872246695,45410,0.12795337777575777,0.13416115966917613
2017,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.11729074889867841,45410,0.11433123053484057,0.12025026726251625
2017,No migration background,3rd Quintile,"No, never",0.4470924690181125,45410,0.4425194263833787,0.4516655116528463
2017,No migration background,3rd Quintile,"Yes, less frequently",0.1854146806482364,45410,0.18184013647298927,0.18898922482348354
2017,No migration background,3rd Quintile,"Yes, every 2 weeks",0.15204957102001906,45410,0.14874695447593017,0.15535218756410796
2017,No migration background,3rd Quintile,"Yes, every week",0.11439466158245949,45410,0.1114671183836859,0.11732220478123308
2017,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10104861773117255,45410,0.09827648761368932,0.10382074784865578
2017,No migration background,4th Quintile,"No, never",0.43333333333333335,45410,0.42877553397913365,0.43789113268753305
2017,No migration background,4th Quintile,"Yes, less frequently",0.21260162601626018,45410,0.20883839509878835,0.216364856933732
2017,No migration background,4th Quintile,"Yes, every 2 weeks",0.12967479674796747,45410,0.126584864986682,0.13276472850925294
2017,No migration background,4th Quintile,"Yes, every week",0.12764227642276424,45410,0.12457307849606881,0.13071147434945968
2017,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09674796747967479,45410,0.09402898931985303,0.09946694563949655
2017,No migration background,5th Quintile,"No, never",0.4068345323741007,45410,0.402316210614241,0.41135285413396044
2017,No migration background,5th Quintile,"Yes, less frequently",0.260431654676259,45410,0.25639504866377766,0.26446826068874035
2017,No migration background,5th Quintile,"Yes, every week",0.13345323741007195,45410,0.13032542369750066,0.13658105112264324
2017,No migration background,5th Quintile,"Yes, every 2 weeks",0.10287769784172662,45410,0.10008343815197672,0.10567195753147653
2017,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09640287769784173,45410,0.09368823460414323,0.09911752079154022
2017,Direct migration background,1st Quintile,"No, never",0.4561891515994437,45410,0.45160797819735166,0.4607703250015357
2017,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.17524339360222532,45410,0.17174664790408242,0.17874013930036822
2017,Direct migration background,1st Quintile,"Yes, every week",0.1599443671766342,45410,0.15657290090355555,0.16331583344971287
2017,Direct migration background,1st Quintile,"Yes, less frequently",0.1502086230876217,45410,0.14692249934770765,0.15349474682753575
2017,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.0584144645340751,45410,0.05625736388470851,0.06057156518344169
2017,Direct migration background,2nd Quintile,"No, never",0.40336134453781514,45410,0.3988491984511216,0.40787349062450867
2017,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.2028811524609844,45410,0.1991823366023819,0.2065799683195869
2017,Direct migration background,2nd Quintile,"Yes, less frequently",0.14765906362545017,45410,0.14439606381110043,0.15092206343979991
2017,Direct migration background,2nd Quintile,"Yes, every week",0.13445378151260504,45410,0.1313160775752423,0.13759148544996777
2017,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.11164465786314526,45410,0.10874803033864408,0.11454128538764644
2017,Direct migration background,3rd Quintile,"No, never",0.41544117647058826,45410,0.4109085576236984,0.41997379531747814
2017,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.19852941176470587,45410,0.19486050611848282,0.20219831741092892
2017,Direct migration background,3rd Quintile,"Yes, less frequently",0.19301470588235295,45410,0.18938469162854113,0.19664472013616477
