year,migback,quintil_oecd,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,No migration background,3rd Quintile,"Yes, every 2 weeks",0.16363593982918773,358,15077,0.16334841464215863,0.16392346501621682
2015,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08215633115700416,190,15077,0.08194290691748772,0.0823697553965206
2015,No migration background,3rd Quintile,"Yes, less frequently",0.2323269412554557,541,15077,0.23199871236627911,0.23265517014463227
2015,No migration background,4th Quintile,"No, never",0.38603967177230486,1103,15077,0.38570304992448556,0.38637629362012416
2015,No migration background,4th Quintile,"Yes, every week",0.10260106603804046,301,15077,0.10239125666440778,0.10281087541167315
2015,No migration background,4th Quintile,"Yes, every 2 weeks",0.15234716533378984,378,15077,0.15209869051973068,0.152595640147849
2015,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08422268391938934,252,15077,0.08403065543448787,0.0844147124042908
2015,No migration background,4th Quintile,"Yes, less frequently",0.2747894129364755,726,15077,0.2744807473288432,0.27509807854410784
2015,No migration background,5th Quintile,"No, never",0.3586205978761349,1200,15077,0.35830731229476065,0.3589338834575091
2015,No migration background,5th Quintile,"Yes, every week",0.13892056399209704,418,15077,0.1386946359359141,0.13914649204827997
2015,No migration background,5th Quintile,"Yes, every 2 weeks",0.10805562491544236,325,15077,0.10785282962585661,0.10825842020502811
2015,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09832871654885969,277,15077,0.09813421207616671,0.09852322102155267
2015,No migration background,5th Quintile,"Yes, less frequently",0.2960744966674661,903,15077,0.29577628190537325,0.29637271142955895
2015,Direct migration background,1st Quintile,"No, never",0.3918136780163663,281,15077,0.3908889474801295,0.3927384085526031
2015,Direct migration background,1st Quintile,"Yes, every week",0.2109669464099623,121,15077,0.2101940667375798,0.21173982608234482
2015,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.2027321959823018,118,15077,0.20197060717336798,0.20349378479123562
2015,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.07376451443969387,55,15077,0.07326935902797407,0.07425966985141366
2015,Direct migration background,1st Quintile,"Yes, less frequently",0.12072266515167579,97,15077,0.1201054814842389,0.12133984881911268
2015,Direct migration background,2nd Quintile,"No, never",0.4080810771555031,326,15077,0.4072514045800456,0.40891074973096064
2015,Direct migration background,2nd Quintile,"Yes, every week",0.1694534017994232,136,15077,0.16882010172041298,0.17008670187843342
2015,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.16914526878815406,151,15077,0.16851242740609143,0.16977811017021668
2015,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08577904360225279,53,15077,0.08530630770643097,0.08625177949807461
2015,Direct migration background,2nd Quintile,"Yes, less frequently",0.16754120865466687,125,15077,0.16691076745240316,0.1681716498569306
2015,Direct migration background,3rd Quintile,"No, never",0.40086266988102315,254,15077,0.3999469062334756,0.4017784335285707
2015,Direct migration background,3rd Quintile,"Yes, every week",0.11779825849937978,75,15077,0.11719587121932021,0.11840064577943935
2015,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.22165275951197844,122,15077,0.22087660949974042,0.22242890952421646
2015,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09578724239314859,56,15077,0.09523730714994329,0.0963371776363539
2015,Direct migration background,3rd Quintile,"Yes, less frequently",0.16389906971447,88,15077,0.16320733431693898,0.164590805112001
2015,Direct migration background,4th Quintile,"No, never",0.44037969622246576,169,15077,0.43921391474911714,0.44154547769581437
2015,Direct migration background,4th Quintile,"Yes, every week",0.18497341737710943,65,15077,0.1840616221364157,0.18588521261780316
2015,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.17537558913035844,51,15077,0.17448255215899675,0.17626862610172014
2015,Direct migration background,4th Quintile,"Yes, less frequently",0.19927129727006637,71,15077,0.19833325621551195,0.2002093383246208
2015,Direct migration background,5th Quintile,"No, never",0.4099141076567961,149,15077,0.4089148267243428,0.41091338858924936
2015,Direct migration background,5th Quintile,"Yes, every week",0.13338665096804303,46,15077,0.13269585081741017,0.1340774511186759
2015,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.14595902918432863,41,15077,0.1452416671507421,0.14667639121791515
2015,Direct migration background,5th Quintile,"Yes, every 3-4 weeks",0.0975975674727367,40,15077,0.09699458709784667,0.09820054784762672
2015,Direct migration background,5th Quintile,"Yes, less frequently",0.2131426447180955,84,15077,0.21231056156012415,0.21397472787606683
2015,Indirect migration background,1st Quintile,"No, never",0.5224887931964116,92,15077,0.520856450276874,0.5241211361159492
2015,Indirect migration background,1st Quintile,"Yes, every week",0.24308461675688295,38,15077,0.24168282491065193,0.24448640860311396
2015,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.2344265900467054,42,15077,0.2330421377971348,0.235811042296276
2015,Indirect migration background,2nd Quintile,"No, never",0.3407513591582031,87,15077,0.3393005104650332,0.342202207851373
2015,Indirect migration background,2nd Quintile,"Yes, every week",0.22127983654318675,39,15077,0.2200091444312904,0.2225505286550831
2015,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.23498573111645948,44,15077,0.23368785208331636,0.2362836101496026
2015,Indirect migration background,2nd Quintile,"Yes, less frequently",0.20298307318215067,39,15077,0.2017518341151216,0.20421431224917974
2015,Indirect migration background,3rd Quintile,"No, never",0.3922569550135994,93,15077,0.39073038799969373,0.3937835220275051
2015,Indirect migration background,3rd Quintile,"Yes, every week",0.1639502556538805,32,15077,0.1627926979301194,0.16510781337764158
2015,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.2617464722298972,34,15077,0.26037207037438626,0.2631208740854082
2015,Indirect migration background,3rd Quintile,"Yes, less frequently",0.18204631710262295,35,15077,0.18083982119377762,0.18325281301146829
2015,Indirect migration background,4th Quintile,"No, never",0.5150712839501594,81,15077,0.513459735080419,0.5166828328198999
2015,Indirect migration background,4th Quintile,"Yes, every 2 weeks",0.24095909044096622,31,15077,0.23958005601179286,0.2423381248701396
2015,Indirect migration background,4th Quintile,"Yes, less frequently",0.2439696256088743,43,15077,0.24258475766812726,0.24535449354962136
2015,Indirect migration background,5th Quintile,"No, never",0.6053902477521399,67,15077,0.6037537906619543,0.6070267048423255
2015,Indirect migration background,5th Quintile,"Yes, less frequently",0.39460975224786005,46,15077,0.39297329515767454,0.39624620933804555
2017,No migration background,1st Quintile,"No, never",0.4439704714752975,477,13838,0.44336331535583356,0.44457762759476144
2017,No migration background,1st Quintile,"Yes, every week",0.18489335479916658,234,13838,0.18441895742797587,0.18536775217035728
2017,No migration background,1st Quintile,"Yes, every 2 weeks",0.15002486174130583,195,13838,0.1495884874720008,0.15046123601061087
2017,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.08305085712950294,123,13838,0.08271363265271005,0.08338808160629584
2017,No migration background,1st Quintile,"Yes, less frequently",0.1380604548547271,134,13838,0.13763890644169674,0.13848200326775745
2017,No migration background,2nd Quintile,"No, never",0.39517801941312997,734,13838,0.3947031175073421,0.3956529213189178
2017,No migration background,2nd Quintile,"Yes, every week",0.11868717405155177,238,13838,0.11837300696886836,0.11900134113423518
2017,No migration background,2nd Quintile,"Yes, every 2 weeks",0.18516596472448324,321,13838,0.18478864552803587,0.1855432839209306
2017,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.10668262515563297,213,13838,0.10638274793518543,0.10698250237608051
2017,No migration background,2nd Quintile,"Yes, less frequently",0.194286216655202,310,13838,0.19390188590687135,0.19467054740353262
2017,No migration background,3rd Quintile,"No, never",0.44206380401534595,938,13838,0.4416349785616958,0.4424926294689961
2017,No migration background,3rd Quintile,"Yes, every week",0.1145001224107392,240,13838,0.11422517917646523,0.11477506564501318
2017,No migration background,3rd Quintile,"Yes, every 2 weeks",0.14554291722263546,319,13838,0.14523841779983052,0.1458474166454404
2017,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08438738915045026,212,13838,0.08414737299941723,0.08462740530148329
2017,No migration background,3rd Quintile,"Yes, less frequently",0.2135057672008292,389,13838,0.21315193415945405,0.21385960024220435
2017,No migration background,4th Quintile,"No, never",0.43011980721739596,1066,13838,0.42974699322493043,0.4304926212098615
2017,No migration background,4th Quintile,"Yes, every week",0.11522482744962499,314,13838,0.11498439382789526,0.11546526107135473
2017,No migration background,4th Quintile,"Yes, every 2 weeks",0.1462570892559599,319,13838,0.14599099976685712,0.14652317874506268
2017,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.0834887097044143,238,13838,0.08328041008056958,0.08369700932825902
2017,No migration background,4th Quintile,"Yes, less frequently",0.22490956637260484,523,13838,0.22459516397163248,0.2252239687735772
2017,No migration background,5th Quintile,"No, never",0.3849179573008537,1131,13838,0.38457395629983354,0.3852619583018739
2017,No migration background,5th Quintile,"Yes, every week",0.14300017720402863,371,13838,0.1427526814515194,0.14324767295653787
2017,No migration background,5th Quintile,"Yes, every 2 weeks",0.10528947318360052,286,13838,0.10507248162160936,0.10550646474559168
2017,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09446984123383216,268,13838,0.09426306189210215,0.09467662057556217
2017,No migration background,5th Quintile,"Yes, less frequently",0.272322551077685,724,13838,0.2720078339654418,0.2726372681899282
2017,Direct migration background,1st Quintile,"No, never",0.48935446869284155,328,13838,0.4884432219626917,0.4902657154229914
2017,Direct migration background,1st Quintile,"Yes, every week",0.1594166141012623,115,13838,0.15874931332946798,0.1600839148730566
2017,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.13564482308739512,126,13838,0.13502063975675777,0.13626900641803247
2017,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.05016434547765373,42,13838,0.04976643420305493,0.050562256752252524
2017,Direct migration background,1st Quintile,"Yes, less frequently",0.16541974864084735,108,13838,0.16474243134473443,0.16609706593696028
2017,Direct migration background,2nd Quintile,"No, never",0.3889616989703371,336,13838,0.3881504040087195,0.38977299393195475
2017,Direct migration background,2nd Quintile,"Yes, every week",0.1769243599997445,112,13838,0.17628931451318736,0.17755940548630167
2017,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.2018741185204236,169,13838,0.20120613282604272,0.2025421042148045
2017,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08535474664852671,93,13838,0.08488976980588475,0.08581972349116868
2017,Direct migration background,2nd Quintile,"Yes, less frequently",0.14688507586096802,123,13838,0.14629598301508523,0.14747416870685082
2017,Direct migration background,3rd Quintile,"No, never",0.3743887510154436,226,13838,0.373458964454886,0.3753185375760012
2017,Direct migration background,3rd Quintile,"Yes, every week",0.11870221640745487,63,13838,0.11808083200560075,0.119323600809309
2017,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.21089537272471626,108,13838,0.21011163560815627,0.21167910984127625
2017,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09919320903563529,42,13838,0.09861892546722385,0.09976749260404673
2017,Direct migration background,3rd Quintile,"Yes, less frequently",0.19682045081675,105,13838,0.19605659563997707,0.19758430599352295
2017,Direct migration background,4th Quintile,"No, never",0.429844444487606,188,13838,0.42886597631738765,0.43082291265782435
2017,Direct migration background,4th Quintile,"Yes, every week",0.0867703718330436,43,13838,0.08621399365365161,0.0873267500124356
2017,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.16770208214460297,58,13838,0.1669636629203312,0.16844050136887473
2017,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.12739910323796702,41,13838,0.12674010329609126,0.12805810317984279
2017,Direct migration background,4th Quintile,"Yes, less frequently",0.18828399829678036,68,13838,0.18751131215511405,0.18905668443844667
2017,Direct migration background,5th Quintile,"No, never",0.48620600217221566,149,13838,0.48505800935304133,0.48735399499139
2017,Direct migration background,5th Quintile,"Yes, every week",0.16908502546535517,44,13838,0.168224100371077,0.16994595055963335
2017,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.16111376663948454,42,13838,0.16026935859992747,0.1619581746790416
2017,Direct migration background,5th Quintile,"Yes, less frequently",0.18359520572294463,80,13838,0.18270596786958992,0.18448444357629934
2017,Indirect migration background,1st Quintile,"No, never",0.49217526937517475,99,13838,0.4906274895800712,0.4937230491702783
2017,Indirect migration background,1st Quintile,"Yes, every week",0.32750118550476104,50,13838,0.32604825595841896,0.3289541150511031
2017,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.1803235451200642,34,13838,0.17913329069608436,0.18151379954404406
2017,Indirect migration background,2nd Quintile,"No, never",0.6360628168294543,82,13838,0.6343481326013566,0.637777501057552
2017,Indirect migration background,2nd Quintile,"Yes, every week",0.17660901902198367,31,13838,0.17524998469533917,0.17796805334862817
2017,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.18732816414856207,39,13838,0.1859376350630414,0.18871869323408275
2017,Indirect migration background,3rd Quintile,"No, never",0.5866558526732814,88,13838,0.585046884312033,0.5882648210345297
2017,Indirect migration background,3rd Quintile,"Yes, every week",0.20656395688779308,32,13838,0.2052411905366256,0.20788672323896057
2017,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.20678019043892548,37,13838,0.20545691227730603,0.20810346860054493
2017,Indirect migration background,4th Quintile,"No, never",0.765726461095323,79,13838,0.7641289181614681,0.767324004029178
2017,Indirect migration background,4th Quintile,"Yes, less frequently",0.23427353890467695,35,13838,0.23267599597082206,0.23587108183853184
2017,Indirect migration background,5th Quintile,"No, never",0.5729573271860212,64,13838,0.5711871570002409,0.5747274973718015
2017,Indirect migration background,5th Quintile,"Yes, less frequently",0.42704267281397884,42,13838,0.4252725026281985,0.4288128429997592
2019,No migration background,1st Quintile,"No, never",0.4725903272091193,555,14085,0.4720463860632889,0.4731342683549497
2019,No migration background,1st Quintile,"Yes, every week",0.13680522869128048,170,14085,0.13643082406965457,0.1371796333129064
2019,No migration background,1st Quintile,"Yes, every 2 weeks",0.1592914174251733,200,14085,0.15889270994717175,0.15969012490317486
2019,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.08535113940811351,107,14085,0.08504672352190562,0.0856555552943214
2019,No migration background,1st Quintile,"Yes, less frequently",0.14596188726631337,168,14085,0.14557721239832244,0.1463465621343043
2019,No migration background,2nd Quintile,"No, never",0.41575206383263746,822,14085,0.4153113843964961,0.4161927432687788
2019,No migration background,2nd Quintile,"Yes, every week",0.11630304215797499,232,14085,0.11601639066895675,0.11658969364699323
2019,No migration background,2nd Quintile,"Yes, every 2 weeks",0.17936938842026068,313,14085,0.17902634033076048,0.17971243650976088
2019,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08765054386810184,188,14085,0.08739769273680835,0.08790339499939533
2019,No migration background,2nd Quintile,"Yes, less frequently",0.20092496172102495,324,14085,0.20056668572339714,0.20128323771865275
2019,No migration background,3rd Quintile,"No, never",0.4386383494111924,1025,14085,0.4382526956395105,0.43902400318287427
2019,No migration background,3rd Quintile,"Yes, every week",0.11019929132853447,258,14085,0.1099559260099523,0.11044265664711664
2019,No migration background,3rd Quintile,"Yes, every 2 weeks",0.1486202211316992,351,14085,0.14834376671632632,0.1488966755470721
2019,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08645141861641034,206,14085,0.08623300746950112,0.08666982976331956
2019,No migration background,3rd Quintile,"Yes, less frequently",0.21609071951216355,430,14085,0.21577084924409093,0.21641058978023617
2019,No migration background,4th Quintile,"No, never",0.4411978966679741,1156,14085,0.4408524842854258,0.4415433090505224
2019,No migration background,4th Quintile,"Yes, every week",0.11673145238688921,257,14085,0.11650807845075042,0.116954826323028
2019,No migration background,4th Quintile,"Yes, every 2 weeks",0.12807073896644144,361,14085,0.12783827387069993,0.12830320406218296
2019,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09044518986326075,232,14085,0.0902456639329283,0.0906447157935932
2019,No migration background,4th Quintile,"Yes, less frequently",0.22355472211543445,549,14085,0.22326489466257537,0.22384454956829353
2019,No migration background,5th Quintile,"No, never",0.39782448107807045,1269,14085,0.39749676159852854,0.39815220055761236
2019,No migration background,5th Quintile,"Yes, every week",0.11025660091732234,352,14085,0.11004688584557583,0.11046631598906885
2019,No migration background,5th Quintile,"Yes, every 2 weeks",0.10168042762847021,280,14085,0.10147806557895636,0.10188278967798406
2019,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.10116847291655871,295,14085,0.10096656344037,0.10137038239274743
2019,No migration background,5th Quintile,"Yes, less frequently",0.2890700174595782,805,14085,0.2887664816768894,0.28937355324226705
2019,Direct migration background,1st Quintile,"No, never",0.38121406708580996,280,14085,0.38033873783171346,0.38208939633990646
2019,Direct migration background,1st Quintile,"Yes, every week",0.1783355141423739,99,14085,0.17764561922529581,0.17902540905945197
2019,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.19716540708020183,84,14085,0.19644836413614936,0.1978824500242543
2019,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.055430459710306905,34,14085,0.05501806985180388,0.05584284956880993
2019,Direct migration background,1st Quintile,"Yes, less frequently",0.18785455198130752,78,14085,0.18715059756670055,0.18855850639591448
2019,Direct migration background,2nd Quintile,"No, never",0.44031531010040886,301,14085,0.4395153024609587,0.441115317739859
2019,Direct migration background,2nd Quintile,"Yes, every week",0.1415723024359412,93,14085,0.14101050269320317,0.14213410217867925
2019,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.19887020830322305,135,14085,0.19822696269037193,0.19951345391607417
2019,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.0820850180143273,46,14085,0.08164266019797868,0.08252737583067592
2019,Direct migration background,2nd Quintile,"Yes, less frequently",0.13715716114609955,95,14085,0.13660277084889533,0.13771155144330377
2019,Direct migration background,3rd Quintile,"No, never",0.40294339009553004,210,14085,0.4021676784983103,0.40371910169274977
2019,Direct migration background,3rd Quintile,"Yes, every week",0.1461304007080588,68,14085,0.14557175486130347,0.14668904655481413
2019,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.24041980249698142,104,14085,0.23974396474737955,0.24109564024658328
2019,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.04338411673774515,34,14085,0.04306193220680945,0.04370630126868085
2019,Direct migration background,3rd Quintile,"Yes, less frequently",0.16712228996168463,93,14085,0.16653225422048826,0.167712325702881
2019,Direct migration background,4th Quintile,"No, never",0.47184540079293075,167,14085,0.47080593124411146,0.47288487034175003
2019,Direct migration background,4th Quintile,"Yes, every week",0.12702507788742656,31,14085,0.12633168881343154,0.12771846696142158
2019,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.16519312502911154,62,14085,0.1644198742467077,0.16596637581151538
2019,Direct migration background,4th Quintile,"Yes, less frequently",0.23593639629053115,63,14085,0.235052312145283,0.2368204804357793
2019,Direct migration background,5th Quintile,"No, never",0.5118564637692962,171,14085,0.510914838524852,0.5127980890137404
2019,Direct migration background,5th Quintile,"Yes, every week",0.19012820997545546,37,14085,0.1893890105149871,0.1908674094359238
2019,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.10012723644910017,43,14085,0.09956178295226172,0.10069268994593862
2019,Direct migration background,5th Quintile,"Yes, less frequently",0.19788808980614817,76,14085,0.19713757798623718,0.19863860162605915
2019,Indirect migration background,1st Quintile,"No, never",0.5791263434178796,90,14085,0.5776393352455405,0.5806133515902188
2019,Indirect migration background,1st Quintile,"Yes, every week",0.1546506779949801,33,14085,0.15356163546124507,0.15573972052871515
2019,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.2662229785871402,41,14085,0.2648917407702686,0.26755421640401184
2019,Indirect migration background,2nd Quintile,"No, never",0.490521627605026,101,14085,0.48912147175944753,0.49192178345060444
2019,Indirect migration background,2nd Quintile,"Yes, every week",0.2963771899273308,41,14085,0.2950981716100385,0.29765620824462313
2019,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.2131011824676432,47,14085,0.21195425277209506,0.21424811216319134
2019,Indirect migration background,3rd Quintile,"No, never",0.6467318606170803,114,14085,0.6454433852443602,0.6480203359898005
2019,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.17393396946728049,33,14085,0.17291218018200868,0.1749557587525523
2019,Indirect migration background,3rd Quintile,"Yes, less frequently",0.17933416991563927,38,14085,0.17830003677202058,0.18036830305925797
2019,Indirect migration background,4th Quintile,"No, never",0.5670882092019097,57,14085,0.5653276184002222,0.5688488000035973
2019,Indirect migration background,4th Quintile,"Yes, less frequently",0.4329117907980903,39,14085,0.4311511999964027,0.43467238159977784
2019,Indirect migration background,5th Quintile,"No, never",0.7055653834540191,91,14085,0.7043112414358441,0.7068195254721941
2019,Indirect migration background,5th Quintile,"Yes, less frequently",0.2944346165459809,51,14085,0.293180474527806,0.29568875856415583
2021,No migration background,1st Quintile,"No, never",0.4156148266949927,329,10090,0.41506352424666726,0.4161661291433182
2021,No migration background,1st Quintile,"Yes, every week",0.1667049487373306,119,10090,0.16628801363722645,0.16712188383743476
2021,No migration background,1st Quintile,"Yes, every 2 weeks",0.17749046298247112,150,10090,0.17706304499705922,0.17791788096788302
2021,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07732406049102906,54,10090,0.07702526314580288,0.07762285783625525
2021,No migration background,1st Quintile,"Yes, less frequently",0.16286570109417642,112,10090,0.16245264674881277,0.16327875543954007
2021,No migration background,2nd Quintile,"No, never",0.43136249688730494,534,10090,0.4308998986464951,0.4318250951281148
2021,No migration background,2nd Quintile,"Yes, every week",0.11558231782544086,146,10090,0.11528368369353961,0.1158809519573421
2021,No migration background,2nd Quintile,"Yes, every 2 weeks",0.1587598409706635,191,10090,0.15841849454379212,0.1591011873975349
2021,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.07796599784458996,106,10090,0.07771556509351354,0.07821643059566638
2021,No migration background,2nd Quintile,"Yes, less frequently",0.21632934647200072,238,10090,0.21594476394727466,0.21671392899672678
2021,No migration background,3rd Quintile,"No, never",0.4944445187812996,637,10090,0.49402254122890255,0.4948664963336966
2021,No migration background,3rd Quintile,"Yes, every week",0.09332350944596358,129,10090,0.09307800019448383,0.09356901869744334
2021,No migration background,3rd Quintile,"Yes, every 2 weeks",0.1459901054959144,199,10090,0.14569208967789626,0.14628812131393254
2021,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07866303902648798,113,10090,0.07843582205811717,0.0788902559948588
2021,No migration background,3rd Quintile,"Yes, less frequently",0.18757882725033448,280,10090,0.187249347537802,0.18790830696286695
2021,No migration background,4th Quintile,"No, never",0.46765901524546455,707,10090,0.4672620383844398,0.4680559921064893
2021,No migration background,4th Quintile,"Yes, every week",0.08964925581807125,165,10090,0.08942196425968707,0.08987654737645542
2021,No migration background,4th Quintile,"Yes, every 2 weeks",0.14022140695670782,201,10090,0.13994515455640164,0.140497659357014
2021,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08845490257564505,121,10090,0.08822898208623096,0.08868082306505913
2021,No migration background,4th Quintile,"Yes, less frequently",0.21401541940411134,356,10090,0.2136891058364777,0.21434173297174497
2021,No migration background,5th Quintile,"No, never",0.445353358135059,869,10090,0.4449887621993444,0.4457179540707736
2021,No migration background,5th Quintile,"Yes, every week",0.13422893030201416,394,10090,0.13397885208584995,0.13447900851817837
2021,No migration background,5th Quintile,"Yes, every 2 weeks",0.08235149965652869,223,10090,0.0821498371322044,0.08255316218085297
2021,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.10480169106875202,210,10090,0.10457699522707761,0.10502638691042643
2021,No migration background,5th Quintile,"Yes, less frequently",0.2332645208376461,559,10090,0.23295428041203095,0.23357476126326124
2021,Direct migration background,1st Quintile,"No, never",0.4325430635297586,474,10090,0.43172576491140113,0.433360362148116
2021,Direct migration background,1st Quintile,"Yes, every week",0.14781592639034638,210,10090,0.1472304263143773,0.14840142646631546
2021,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.20326714437288568,202,10090,0.20260326436462658,0.20393102438114477
2021,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.093859844458642,107,10090,0.0933787423752077,0.0943409465420763
2021,Direct migration background,1st Quintile,"Yes, less frequently",0.12251402124836741,154,10090,0.12197312667475545,0.12305491582197937
2021,Direct migration background,2nd Quintile,"No, never",0.43985909293294473,266,10090,0.4390010354283136,0.44071715043757587
2021,Direct migration background,2nd Quintile,"Yes, every week",0.08133181119802162,68,10090,0.08085929084182303,0.0818043315542202
2021,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.1636157568806014,108,10090,0.1629762776470115,0.1642552361141913
2021,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.14039805680928036,50,10090,0.13979751920863917,0.14099859440992155
2021,Direct migration background,2nd Quintile,"Yes, less frequently",0.17479528217915194,87,10090,0.17413874901925497,0.1754518153390489
2021,Direct migration background,3rd Quintile,"No, never",0.49789957972080323,150,10090,0.49696810843783934,0.4988310510037671
2021,Direct migration background,3rd Quintile,"Yes, every week",0.1437739460867013,40,10090,0.1431203076032264,0.1444275845701762
2021,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.14980395210101474,60,10090,0.14913910087436208,0.1504688033276674
2021,Direct migration background,3rd Quintile,"Yes, less frequently",0.20852252209148067,69,10090,0.20776569082916474,0.2092793533537966
2021,Direct migration background,4th Quintile,"No, never",0.4308363272662015,154,10090,0.42988322714096117,0.4317894273914419
2021,Direct migration background,4th Quintile,"Yes, every week",0.20543648450613824,31,10090,0.20465886547722426,0.20621410353505223
2021,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.16437794131785508,51,10090,0.16366461130178125,0.1650912713339289
2021,Direct migration background,4th Quintile,"Yes, less frequently",0.19934924690980516,48,10090,0.1985803065785357,0.2001181872410746
2021,Direct migration background,5th Quintile,"No, never",0.4614650639676473,140,10090,0.46046225271498237,0.46246787522031224
2021,Direct migration background,5th Quintile,"Yes, every week",0.12278330751321678,34,10090,0.12212312205897316,0.1234434929674604
2021,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.12719466162866638,36,10090,0.1265244129248685,0.12786491033246428
2021,Direct migration background,5th Quintile,"Yes, less frequently",0.28855696689046956,84,10090,0.28764552561680906,0.28946840816413005
2021,Indirect migration background,1st Quintile,"No, never",1.0,67,10090,1.0,1.0
2021,Indirect migration background,2nd Quintile,"No, never",1.0,63,10090,1.0,1.0
2021,Indirect migration background,3rd Quintile,"No, never",1.0,55,10090,1.0,1.0
2021,Indirect migration background,4th Quintile,"No, never",1.0,49,10090,1.0,1.0
2021,Indirect migration background,5th Quintile,"No, never",0.6102294845430389,59,10090,0.6087439788977311,0.6117149901883467
2021,Indirect migration background,5th Quintile,"Yes, less frequently",0.38977051545696106,32,10090,0.38828500981165326,0.39125602110226887
