year,plb0218_v1,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,"Yes, every week",No migration background,1st Quintile,0.05919661733615222,41903,0.05693701823493474,0.0614562164373697
2011,"Yes, every week",Direct migration background,2nd Quintile,0.02748414376321353,41903,0.025918752288953368,0.02904953523747369
2011,"Yes, every week",Direct migration background,3rd Quintile,0.026427061310782242,41903,0.02489123467267786,0.027962887948886624
2011,"Yes, every week",Direct migration background,1st Quintile,0.021670190274841437,41903,0.020276046645410994,0.02306433390427188
2011,"Yes, every week",Direct migration background,4th Quintile,0.01744186046511628,41903,0.016188404603340475,0.018695316326892083
2011,"Yes, every week",Direct migration background,5th Quintile,0.014799154334038054,41903,0.013643003889487857,0.015955304778588253
2011,"Yes, every week",Indirect migration background,4th Quintile,0.013742071881606765,41903,0.012627379906618146,0.014856763856595383
2011,"Yes, every week",Indirect migration background,3rd Quintile,0.013742071881606765,41903,0.012627379906618146,0.014856763856595383
2011,"Yes, every week",Indirect migration background,5th Quintile,0.011099365750528542,41903,0.010096231816578254,0.01210249968447883
2011,"Yes, every week",Indirect migration background,2nd Quintile,0.011099365750528542,41903,0.010096231816578254,0.01210249968447883
2011,"Yes, every week",Indirect migration background,1st Quintile,0.004228329809725159,41903,0.003607034859794401,0.004849624759655917
2011,"Yes, every 2 weeks",No migration background,4th Quintile,0.23578843302026692,41903,0.2317239850875037,0.23985288095303015
2011,"Yes, every 2 weeks",No migration background,5th Quintile,0.20662382600098864,41903,0.202747116225384,0.21050053577659328
2011,"Yes, every 2 weeks",No migration background,3rd Quintile,0.20612951062778054,41903,0.20225623477716262,0.21000278647839846
2011,"Yes, every 2 weeks",No migration background,2nd Quintile,0.12901631240731587,41903,0.12580663906074835,0.1322259857538834
2011,"Yes, every 2 weeks",No migration background,1st Quintile,0.06376668314384577,41903,0.06142718625165823,0.06610618003603332
2011,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.030153237765694514,41903,0.028515848084475465,0.031790627446913564
2011,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.028175976272862086,41903,0.02659156904581766,0.02976038349990651
2011,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.02619871478002966,41903,0.024669358474555165,0.027728071085504156
2011,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.01384083044982699,41903,0.012722196242286857,0.014959464657367123
2011,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.011863568956994563,41903,0.010826877193607807,0.012900260720381319
2011,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.011369253583786456,41903,0.010354135543484213,0.012384371624088699
2011,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.010874938210578349,41903,0.009881885011394163,0.011867991409762534
2011,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.009886307464162136,41903,0.008938995324841128,0.010833619603483145
2011,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.009391992090954029,41903,0.008468435973797593,0.010315548208110465
2011,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.006920415224913495,41903,0.006126650826276244,0.0077141796235507465
2011,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.3002441008950366,41903,0.2958553185954477,0.3046328831946255
2011,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.22538649308380798,41903,0.22138575621261694,0.22938722995499902
2011,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.16517493897477625,41903,0.16161941730924576,0.16873046064030675
2011,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.11065907241659886,41903,0.10765534052810533,0.1136628043050924
2011,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.04068348250610252,41903,0.03879190764027269,0.04257505737193235
2011,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.03498779495524817,41903,0.03322842082307378,0.03674716908742256
2011,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.028478437754271765,41903,0.026885797033609625,0.030071078474933906
2011,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.01871440195280716,41903,0.017416866592839107,0.020011937312775216
2011,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.01708706265256306,41903,0.01584619705383866,0.01832792825128746
2011,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.013832384052074858,41903,0.012714086432090925,0.014950681672058791
2011,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.012205044751830757,41903,0.01115372069337135,0.013256368810290164
2011,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.011391375101708706,41903,0.010375281335821216,0.012407468867596196
2011,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.011391375101708706,41903,0.010375281335821216,0.012407468867596196
2011,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.008136696501220505,41903,0.007276528103241824,0.008996864899199186
2011,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.0016273393002441008,41903,0.001241400085202176,0.002013278515286026
2011,"Yes, less frequently",No migration background,5th Quintile,0.3466887417218543,41903,0.34213190514741576,0.3512455782962929
2011,"Yes, less frequently",No migration background,4th Quintile,0.2509933774834437,41903,0.2468418542470235,0.25514490071986384
2011,"Yes, less frequently",No migration background,3rd Quintile,0.14602649006622517,41903,0.14264528480760685,0.1494076953248435
2011,"Yes, less frequently",No migration background,2nd Quintile,0.09735099337748344,41903,0.09451266159101171,0.10018932516395518
2011,"Yes, less frequently",No migration background,1st Quintile,0.03245033112582781,41903,0.030753730145602433,0.03414693210605319
2011,"Yes, less frequently",Direct migration background,3rd Quintile,0.019867549668874173,41903,0.0185314217136062,0.021203677624142145
2011,"Yes, less frequently",Direct migration background,2nd Quintile,0.019205298013245033,41903,0.017891183856791268,0.020519412169698797
2011,"Yes, less frequently",Direct migration background,4th Quintile,0.019205298013245033,41903,0.017891183856791268,0.020519412169698797
2011,"Yes, less frequently",Direct migration background,5th Quintile,0.018211920529801324,41903,0.016931595418363414,0.019492245641239234
2011,"Yes, less frequently",Indirect migration background,5th Quintile,0.015231788079470199,41903,0.014059117666401078,0.016404458492539322
2011,"Yes, less frequently",Indirect migration background,4th Quintile,0.009933774834437087,41903,0.008984214004278308,0.010883335664595865
2011,"Yes, less frequently",Direct migration background,1st Quintile,0.0076158940397350995,41903,0.006783490612949534,0.008448297466520665
2011,"Yes, less frequently",Indirect migration background,3rd Quintile,0.00728476821192053,41903,0.006470525791334938,0.008099010632506122
2011,"Yes, less frequently",Indirect migration background,2nd Quintile,0.00695364238410596,41903,0.006157988018186143,0.007749296750025777
2011,"Yes, less frequently",Indirect migration background,1st Quintile,0.002980132450331126,41903,0.002458213335967096,0.003502051564695156
2013,"No, never",No migration background,5th Quintile,0.30959132610508755,44486,0.30529505276705676,0.31388759944311834
2013,"No, never",No migration background,4th Quintile,0.22919099249374478,44486,0.22528513354397509,0.23309685144351447
2013,"No, never",No migration background,3rd Quintile,0.15996663886572143,44486,0.15656014689620065,0.16337313083524221
2013,"No, never",No migration background,2nd Quintile,0.09841534612176814,44486,0.09564726342781389,0.10118342881572238
2013,"No, never",No migration background,1st Quintile,0.04620517097581318,44486,0.04425435112927349,0.04815599082235286
2013,"No, never",Direct migration background,2nd Quintile,0.028523769808173477,44486,0.02697686373853556,0.030070675877811395
2013,"No, never",Direct migration background,3rd Quintile,0.02402001668056714,44486,0.022597191638503242,0.025442841722631036
2013,"No, never",Direct migration background,4th Quintile,0.023185988323603003,44486,0.02178748617056563,0.024584490476640377
2013,"No, never",Direct migration background,5th Quintile,0.020850708924103418,44486,0.01952291932529713,0.022178498522909706
2013,"No, never",Indirect migration background,4th Quintile,0.014845704753961634,44486,0.01372188430609059,0.015969525201832677
2013,"No, never",Indirect migration background,3rd Quintile,0.011509591326105087,44486,0.010518392967690807,0.012500789684519367
2013,"No, never",Indirect migration background,5th Quintile,0.011175979983319434,44486,0.010199087643833628,0.01215287232280524
2013,"No, never",Indirect migration background,2nd Quintile,0.009674728940783986,44486,0.008765124176504586,0.010584333705063386
2013,"No, never",Direct migration background,1st Quintile,0.009174311926605505,44486,0.008288319983872585,0.010060303869338426
2013,"No, never",Indirect migration background,1st Quintile,0.003669724770642202,44486,0.003107819891803235,0.004231629649481169
2013,"Yes, every week",No migration background,5th Quintile,0.3154875717017208,44486,0.31116913866984264,0.319806004733599
2013,"Yes, every week",No migration background,4th Quintile,0.18881453154875716,44486,0.18517770841123668,0.19245135468627764
2013,"Yes, every week",No migration background,3rd Quintile,0.14053537284894838,44486,0.13730575437005624,0.1437649913278405
2013,"Yes, every week",No migration background,2nd Quintile,0.1118546845124283,44486,0.10892572413976388,0.11478364488509273
2013,"Yes, every week",No migration background,1st Quintile,0.06309751434034416,44486,0.06083809046473675,0.06535693821595158
2013,"Yes, every week",Direct migration background,3rd Quintile,0.03011472275334608,44486,0.02852656364148517,0.03170288186520699
2013,"Yes, every week",Direct migration background,2nd Quintile,0.028680688336520075,44486,0.02712965836726763,0.03023171830577252
2013,"Yes, every week",Direct migration background,4th Quintile,0.023422562141491396,44486,0.022017113643433152,0.02482801063954964
2013,"Yes, every week",Direct migration background,5th Quintile,0.022466539196940728,44486,0.02108939854789422,0.023843679845987238
2013,"Yes, every week",Direct migration background,1st Quintile,0.01864244741873805,44486,0.017385522053349534,0.019899372784126568
2013,"Yes, every week",Indirect migration background,4th Quintile,0.014818355640535373,44486,0.013695555249503224,0.01594115603156752
2013,"Yes, every week",Indirect migration background,5th Quintile,0.0124282982791587,44486,0.011398778854938013,0.013457817703379388
2013,"Yes, every week",Indirect migration background,3rd Quintile,0.011950286806883365,44486,0.010940515664621026,0.012960057949145704
2013,"Yes, every week",Indirect migration background,2nd Quintile,0.009560229445506692,44486,0.008655970974724722,0.010464487916288663
2013,"Yes, every week",Indirect migration background,1st Quintile,0.008126195028680689,44486,0.007291906593235365,0.008960483464126014
2013,"Yes, every 2 weeks",No migration background,4th Quintile,0.24097884695147243,44486,0.23700454561030326,0.2449531482926416
2013,"Yes, every 2 weeks",No migration background,5th Quintile,0.21941103276648694,44486,0.21556524930202992,0.22325681623094396
2013,"Yes, every 2 weeks",No migration background,3rd Quintile,0.17917876399834093,44486,0.1756149752467497,0.18274255274993215
2013,"Yes, every 2 weeks",No migration background,2nd Quintile,0.12111157196184157,44486,0.118079747265271,0.12414339665841213
2013,"Yes, every 2 weeks",No migration background,1st Quintile,0.06180008295313148,44486,0.05956246150229483,0.06403770440396814
2013,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.03732890916632103,44486,0.03556731441693353,0.03909050391570852
2013,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.03027789299046039,44486,0.028685571099693528,0.03187021488122725
2013,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.02364164247200332,44486,0.022229794808922954,0.025053490135083685
2013,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.018664454583160513,44486,0.017406801646457942,0.019922107519863085
2013,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.016175860638739114,44486,0.01500356586705118,0.017348155410427047
2013,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.014516798009124844,44486,0.01340531091951093,0.01562828509873876
2013,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.01244296972210701,44486,0.01141285046188607,0.01347308898232795
2013,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.011613438407299876,44486,0.010617830770807296,0.012609046043792456
2013,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.00953961012028204,44486,0.008636317917413204,0.010442902323150876
2013,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.0033181252592285357,44486,0.0027837220455753974,0.003852528472881674
2013,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.3004418262150221,44486,0.29618156226846126,0.3047020901615829
2013,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.24594992636229748,44486,0.24194801159888474,0.24995184112571023
2013,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.16273932253313697,44486,0.15930911029667455,0.1661695347695994
2013,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.09867452135493372,44486,0.09590319462429879,0.10144584808556865
2013,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.04344624447717231,44486,0.04155182912729899,0.04534065982704563
2013,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.027982326951399118,44486,0.02644974612985495,0.029514907772943286
2013,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.024300441826215022,44486,0.02286954100893918,0.025731342643490866
2013,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.023564064801178203,44486,0.02215447946274332,0.024973650139613085
2013,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.01914580265095729,44486,0.017872348219445326,0.020419257082469257
2013,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.014727540500736377,44486,0.013608134380069872,0.01584694662140288
2013,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.010309278350515464,44486,0.009370618429204714,0.011247938271826213
2013,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.008100147275405008,44486,0.007267186092659785,0.00893310845815023
2013,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.005891016200294551,44486,0.005179873919308627,0.006602158481280474
2013,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.004418262150220913,44486,0.003801938840033113,0.005034585460408713
2013,"Yes, less frequently",No migration background,5th Quintile,0.3743169398907104,44486,0.3698197489001037,0.3788141308813171
2013,"Yes, less frequently",No migration background,4th Quintile,0.2423497267759563,44486,0.23836773781327653,0.24633171573863605
2013,"Yes, less frequently",No migration background,3rd Quintile,0.1469945355191257,44486,0.1437039673340706,0.1502851037041808
2013,"Yes, less frequently",No migration background,2nd Quintile,0.08060109289617487,44486,0.07807140554350964,0.0831307802488401
2013,"Yes, less frequently",No migration background,1st Quintile,0.03087431693989071,44486,0.029266883039758475,0.032481750840022944
2013,"Yes, less frequently",Direct migration background,5th Quintile,0.02185792349726776,44486,0.02049914140667408,0.02321670558786144
2013,"Yes, less frequently",Direct migration background,4th Quintile,0.02103825136612022,44486,0.019704631445992,0.022371871286248436
2013,"Yes, less frequently",Direct migration background,3rd Quintile,0.019398907103825136,44486,0.018117228274497715,0.020680585933152557
2013,"Yes, less frequently",Direct migration background,2nd Quintile,0.018579234972677595,44486,0.01732440198375646,0.019834067961598728
2013,"Yes, less frequently",Indirect migration background,5th Quintile,0.01557377049180328,44486,0.014423147981570792,0.016724393002035765
2013,"Yes, less frequently",Indirect migration background,3rd Quintile,0.007923497267759563,44486,0.007099595507715058,0.008747399027804068
2013,"Yes, less frequently",Indirect migration background,4th Quintile,0.007650273224043716,44486,0.006840589810488797,0.008459956637598635
2013,"Yes, less frequently",Direct migration background,1st Quintile,0.006010928961748634,44486,0.005292628749137631,0.006729229174359638
2013,"Yes, less frequently",Indirect migration background,2nd Quintile,0.00546448087431694,44486,0.004779420264421707,0.006149541484212173
2013,"Yes, less frequently",Indirect migration background,1st Quintile,0.001366120218579235,44486,0.001022884876237369,0.0017093555609211009
2015,"No, never",No migration background,5th Quintile,0.310133906430815,38036,0.30548537601579817,0.31478243684583185
2015,"No, never",No migration background,4th Quintile,0.20300876177880642,38036,0.1989663289085085,0.20705119464910435
2015,"No, never",No migration background,3rd Quintile,0.11687882294594147,38036,0.11365005586857485,0.12010759002330809
2015,"No, never",No migration background,2nd Quintile,0.07092081335757977,38036,0.06834109751148384,0.0735005292036757
2015,"No, never",Direct migration background,3rd Quintile,0.051082823607207804,38036,0.0488701861845791,0.05329546102983651
2015,"No, never",Direct migration background,4th Quintile,0.046949909075880314,38036,0.04482405283050127,0.04907576532125936
2015,"No, never",Direct migration background,5th Quintile,0.039014713175731526,38036,0.03706876517724035,0.0409606611742227
2015,"No, never",Direct migration background,2nd Quintile,0.038518763431972226,38036,0.0365847244341199,0.040452802429824554
2015,"No, never",No migration background,1st Quintile,0.034716482063150936,38036,0.03287675264714505,0.036556211479156824
2015,"No, never",Indirect migration background,4th Quintile,0.019342040006612663,38036,0.0179579364980597,0.020726143515165628
2015,"No, never",Direct migration background,1st Quintile,0.019342040006612663,38036,0.0179579364980597,0.020726143515165628
2015,"No, never",Indirect migration background,5th Quintile,0.017523557612828568,38036,0.016204903586266382,0.018842211639390753
2015,"No, never",Indirect migration background,3rd Quintile,0.014382542569019673,38036,0.013185993041428085,0.015579092096611262
2015,"No, never",Indirect migration background,2nd Quintile,0.011406844106463879,38036,0.010339633323015353,0.012474054889912404
2015,"No, never",Indirect migration background,1st Quintile,0.006777979831377087,38036,0.005953401424423339,0.007602558238330835
2015,"Yes, every week",No migration background,5th Quintile,0.281431334622824,38036,0.27691195300724925,0.28595071623839874
2015,"Yes, every week",No migration background,4th Quintile,0.1764990328820116,38036,0.17266759425080566,0.18033047151321754
2015,"Yes, every week",No migration background,3rd Quintile,0.11266924564796905,38036,0.10949160990159497,0.11584688139434314
2015,"Yes, every week",No migration background,2nd Quintile,0.08558994197292069,38036,0.08277842625903048,0.0884014576868109
2015,"Yes, every week",Direct migration background,3rd Quintile,0.054642166344294,38036,0.05235803685829126,0.05692629583029674
2015,"Yes, every week",No migration background,1st Quintile,0.051740812379110254,38036,0.04951474244879537,0.05396688230942514
2015,"Yes, every week",Direct migration background,2nd Quintile,0.05029013539651837,38036,0.048093815838476654,0.05248645495456009
2015,"Yes, every week",Direct migration background,4th Quintile,0.045454545454545456,38036,0.0433611772740681,0.04754791363502281
2015,"Yes, every week",Direct migration background,5th Quintile,0.03916827852998066,38036,0.03721866037414894,0.04111789668581237
2015,"Yes, every week",Direct migration background,1st Quintile,0.024661508704061894,38036,0.023102867493854852,0.026220149914268936
2015,"Yes, every week",Indirect migration background,4th Quintile,0.019342359767891684,38036,0.017958245044091745,0.020726474491691623
2015,"Yes, every week",Indirect migration background,5th Quintile,0.019342359767891684,38036,0.017958245044091745,0.020726474491691623
2015,"Yes, every week",Indirect migration background,3rd Quintile,0.015473887814313346,38036,0.014233458578661828,0.016714317049964865
2015,"Yes, every week",Indirect migration background,2nd Quintile,0.01402321083172147,38036,0.012841487719943695,0.015204933943499246
2015,"Yes, every week",Indirect migration background,1st Quintile,0.009671179883945842,38036,0.008687648796714803,0.010654710971176881
2015,"Yes, every 2 weeks",No migration background,5th Quintile,0.2196776929601357,38036,0.2155167798898908,0.2238386060303806
2015,"Yes, every 2 weeks",No migration background,4th Quintile,0.20313825275657338,38036,0.19909485935534957,0.2071816461577972
2015,"Yes, every 2 weeks",No migration background,3rd Quintile,0.1505513146734521,38036,0.14695738559672375,0.15414524375018043
2015,"Yes, every 2 weeks",No migration background,2nd Quintile,0.09838846480067855,38036,0.09539523215110107,0.10138169745025602
2015,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.062340966921119595,38036,0.0599111816792495,0.06477075216298969
2015,"Yes, every 2 weeks",No migration background,1st Quintile,0.05343511450381679,38036,0.05117491269095484,0.05569531631667875
2015,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.053011026293469043,38036,0.0507593071541959,0.055262745432742184
2015,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.039440203562340966,38036,0.037484106374657954,0.04139630075002398
2015,"Yes, every 2 weeks",Direct migration background,5th Quintile,0.028413910093299407,38036,0.026744108784272462,0.030083711402326352
2015,"Yes, every 2 weeks",Direct migration background,1st Quintile,0.021628498727735368,38036,0.020166578293576574,0.023090419161894162
2015,"Yes, every 2 weeks",Indirect migration background,3rd Quintile,0.017811704834605598,38036,0.01648244839187023,0.019140961277340964
2015,"Yes, every 2 weeks",Indirect migration background,4th Quintile,0.01653944020356234,38036,0.015257707312492614,0.017821173094632065
2015,"Yes, every 2 weeks",Indirect migration background,5th Quintile,0.01441899915182358,38036,0.013220956246604127,0.015617042057043033
2015,"Yes, every 2 weeks",Indirect migration background,2nd Quintile,0.011874469889737066,38036,0.010785861123045842,0.01296307865642829
2015,"Yes, every 2 weeks",Indirect migration background,1st Quintile,0.009329940627650551,38036,0.008363750466113,0.010296130789188103
2015,"Yes, every 3-4 weeks",No migration background,5th Quintile,0.3159509202453988,38036,0.3112788206099785,0.32062301988081904
2015,"Yes, every 3-4 weeks",No migration background,4th Quintile,0.2116564417177914,38036,0.20755126214732994,0.21576162128825288
2015,"Yes, every 3-4 weeks",No migration background,3rd Quintile,0.12576687116564417,38036,0.12243448432894458,0.12909925800234376
2015,"Yes, every 3-4 weeks",No migration background,2nd Quintile,0.06825153374233128,38036,0.06571719768310937,0.0707858698015532
2015,"Yes, every 3-4 weeks",Direct migration background,3rd Quintile,0.046012269938650305,38036,0.04390671355355477,0.04811782632374584
2015,"Yes, every 3-4 weeks",Direct migration background,5th Quintile,0.04524539877300614,38036,0.043156623382251,0.047334174163761275
2015,"Yes, every 3-4 weeks",Direct migration background,4th Quintile,0.03987730061349693,38036,0.03791084160940441,0.04184375961758945
2015,"Yes, every 3-4 weeks",No migration background,1st Quintile,0.03144171779141104,38036,0.029687939604035606,0.033195495978786474
2015,"Yes, every 3-4 weeks",Direct migration background,2nd Quintile,0.027607361963190184,38036,0.02596074745451749,0.02925397647186288
2015,"Yes, every 3-4 weeks",Indirect migration background,5th Quintile,0.023773006134969327,38036,0.022242002896511986,0.025304009373426667
2015,"Yes, every 3-4 weeks",Direct migration background,1st Quintile,0.019938650306748466,38036,0.018533789936996305,0.021343510676500626
2015,"Yes, every 3-4 weeks",Indirect migration background,4th Quintile,0.019938650306748466,38036,0.018533789936996305,0.021343510676500626
2015,"Yes, every 3-4 weeks",Indirect migration background,3rd Quintile,0.01303680981595092,38036,0.011896836213681289,0.01417678341822055
2015,"Yes, every 3-4 weeks",Indirect migration background,2nd Quintile,0.006134969325153374,38036,0.005350224329516105,0.006919714320790644
2015,"Yes, every 3-4 weeks",Indirect migration background,1st Quintile,0.005368098159509203,38036,0.004633753283876359,0.006102443035142046
2015,"Yes, less frequently",No migration background,5th Quintile,0.38468109339407747,38036,0.37979165247548896,0.389570534312666
2015,"Yes, less frequently",No migration background,4th Quintile,0.2152619589977221,38036,0.21113143976079876,0.21939247823464544
2015,"Yes, less frequently",No migration background,3rd Quintile,0.12386104783599089,38036,0.1205504035415175,0.12717169213046428
2015,"Yes, less frequently",No migration background,2nd Quintile,0.06463553530751709,38036,0.06216446694553246,0.06710660366950172
2015,"Yes, less frequently",Direct migration background,5th Quintile,0.03416856492027335,38036,0.032342893194945106,0.03599423664560159
2015,"Yes, less frequently",Direct migration background,3rd Quintile,0.03189066059225513,38036,0.030124815451465822,0.033656505733044434
2015,"Yes, less frequently",Direct migration background,4th Quintile,0.03132118451025057,38036,0.02957066223306829,0.033071706787432854
2015,"Yes, less frequently",Direct migration background,2nd Quintile,0.026765375854214124,38036,0.025143363712818355,0.028387387995609893
2015,"Yes, less frequently",No migration background,1st Quintile,0.024202733485193622,38036,0.022658294840865536,0.025747172129521708
2015,"Yes, less frequently",Indirect migration background,5th Quintile,0.020216400911161732,38036,0.01880198981280505,0.021630812009518413
2015,"Yes, less frequently",Indirect migration background,4th Quintile,0.01366742596810934,38036,0.012500579529217806,0.014834272407000873
2015,"Yes, less frequently",Indirect migration background,3rd Quintile,0.01082004555808656,38036,0.009780338840145385,0.011859752276027735
2015,"Yes, less frequently",Direct migration background,1st Quintile,0.00825740318906606,38036,0.0073479509826354485,0.00916685539549667
2015,"Yes, less frequently",Indirect migration background,2nd Quintile,0.007972665148063782,38036,0.007078902432424405,0.008866427863703159
2015,"Yes, less frequently",Indirect migration background,1st Quintile,0.002277904328018223,38036,0.001798798794332873,0.002757009861703573
2017,"No, never",No migration background,5th Quintile,0.3433583959899749,45410,0.3389910424077081,0.3477257495722417
2017,"No, never",No migration background,4th Quintile,0.19933166248955722,45410,0.19565719175997004,0.2030061332191444
2017,"No, never",No migration background,3rd Quintile,0.10091896407685881,45410,0.09814841319180008,0.10368951496191754
2017,"No, never",No migration background,2nd Quintile,0.05229741019214704,45410,0.05024975679831262,0.05434506358598146
2017,"No, never",Direct migration background,5th Quintile,0.0506265664160401,45410,0.048610113458788975,0.05264301937329123
2017,"No, never",Direct migration background,4th Quintile,0.04895572263993317,45410,0.04697107952640764,0.0509403657534587
2017,"No, never",Direct migration background,3rd Quintile,0.04828738512949039,45410,0.04631564317521435,0.05025912708376644
2017,"No, never",Direct migration background,2nd Quintile,0.03575605680868839,45410,0.034048211270343076,0.0374639023470337
2017,"No, never",No migration background,1st Quintile,0.030242272347535504,45410,0.028667132367058826,0.03181741232801218
2017,"No, never",Indirect migration background,5th Quintile,0.02205513784461153,45410,0.020704333672529593,0.023405942016693465
2017,"No, never",Direct migration background,1st Quintile,0.021386800334168756,45410,0.02005616588599836,0.022717434782339153
2017,"No, never",Indirect migration background,4th Quintile,0.017543859649122806,45410,0.016336325342151306,0.018751393956094306
2017,"No, never",Indirect migration background,3rd Quintile,0.012698412698412698,45410,0.011668548509624403,0.013728276887200994
2017,"No, never",Indirect migration background,2nd Quintile,0.011361737677527151,45410,0.010386924465637909,0.012336550889416393
2017,"No, never",Indirect migration background,1st Quintile,0.005179615705931496,45410,0.004519376320671012,0.00583985509119198
2017,"Yes, every week",No migration background,5th Quintile,0.3288590604026846,45410,0.32453798254044663,0.33318013826492254
2017,"Yes, every week",No migration background,4th Quintile,0.1610738255033557,45410,0.1576927514778072,0.16445489952890419
2017,"Yes, every week",No migration background,3rd Quintile,0.10635002581311306,45410,0.10351450497131039,0.10918554665491574
2017,"Yes, every week",No migration background,2nd Quintile,0.0862157976251936,45410,0.0836341582967783,0.08879743695360891
2017,"Yes, every week",Direct migration background,3rd Quintile,0.05110996386164171,45410,0.04908442280507775,0.05313550491820567
2017,"Yes, every week",Direct migration background,5th Quintile,0.041300980898296334,45410,0.03947076785938216,0.04313119393721051
2017,"Yes, every week",Direct migration background,4th Quintile,0.041300980898296334,45410,0.03947076785938216,0.04313119393721051
2017,"Yes, every week",No migration background,1st Quintile,0.03871966959215281,45410,0.03694518934337454,0.04049414984093108
2017,"Yes, every week",Direct migration background,2nd Quintile,0.035622096024780586,45410,0.033917334319848544,0.03732685772971263
2017,"Yes, every week",Direct migration background,1st Quintile,0.025296850800206504,45410,0.023852576329348788,0.02674112527106422
2017,"Yes, every week",Indirect migration background,4th Quintile,0.021683014971605574,45410,0.02034340012509337,0.023022629818117778
2017,"Yes, every week",Indirect migration background,5th Quintile,0.021166752710376872,45410,0.01984283255309165,0.022490672867662095
2017,"Yes, every week",Indirect migration background,2nd Quintile,0.016520392359318535,45410,0.015347999461582228,0.017692785257054842
2017,"Yes, every week",Indirect migration background,3rd Quintile,0.014971605575632421,45410,0.013854642326917181,0.01608856882434766
2017,"Yes, every week",Indirect migration background,1st Quintile,0.00980898296334538,45410,0.008902516373723716,0.010715449552967044
2017,"Yes, every 2 weeks",No migration background,5th Quintile,0.2702443699089602,45410,0.26615979020529923,0.2743289496126212
2017,"Yes, every 2 weeks",No migration background,4th Quintile,0.1883085769046478,45410,0.18471265004642665,0.19190450376286897
2017,"Yes, every 2 weeks",No migration background,3rd Quintile,0.13560134163871587,45410,0.13245236560215137,0.13875031767528037
2017,"Yes, every 2 weeks",Direct migration background,4th Quintile,0.06947771921418304,45410,0.06713906245798006,0.07181637597038602
2017,"Yes, every 2 weeks",No migration background,2nd Quintile,0.06756109247724006,45410,0.06525254481384449,0.06986964014063562
2017,"Yes, every 2 weeks",Direct migration background,3rd Quintile,0.06756109247724006,45410,0.06525254481384449,0.06986964014063562
2017,"Yes, every 2 weeks",Direct migration background,2nd Quintile,0.04312410158121706,45410,0.04125570889537481,0.044992494267059306
