year,migback,quintil_oecd,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.10625,209,1772,0.09190,0.12060
2017,No migration background,2nd Quintile,"Yes, less frequently",0.19350,297,1772,0.17510,0.21190
2017,No migration background,3rd Quintile,"No, never",0.43252,916,2093,0.41129,0.45375
2017,No migration background,3rd Quintile,"Yes, every week",0.11944,233,2093,0.10555,0.13334
2017,No migration background,3rd Quintile,"Yes, every 2 weeks",0.15518,330,2093,0.13967,0.17070
2017,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.07855,216,2093,0.06702,0.09008
2017,No migration background,3rd Quintile,"Yes, less frequently",0.21431,398,2093,0.19673,0.23189
2017,No migration background,4th Quintile,"No, never",0.43329,1092,2493,0.41383,0.45274
2017,No migration background,4th Quintile,"Yes, every week",0.11399,317,2493,0.10152,0.12647
2017,No migration background,4th Quintile,"Yes, every 2 weeks",0.14296,317,2493,0.12921,0.15670
2017,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08681,240,2493,0.07576,0.09787
2017,No migration background,4th Quintile,"Yes, less frequently",0.22295,527,2493,0.20661,0.23930
2017,No migration background,5th Quintile,"No, never",0.38851,1130,2764,0.37033,0.40668
2017,No migration background,5th Quintile,"Yes, every week",0.14049,366,2764,0.12754,0.15345
2017,No migration background,5th Quintile,"Yes, every 2 weeks",0.10210,283,2764,0.09081,0.11339
2017,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09490,266,2764,0.08397,0.10583
2017,No migration background,5th Quintile,"Yes, less frequently",0.27400,719,2764,0.25737,0.29063
2017,Direct migration background,1st Quintile,"No, never",0.48786,339,744,0.45191,0.52380
2017,Direct migration background,1st Quintile,"Yes, every week",0.16292,116,744,0.13637,0.18948
2017,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.14384,131,744,0.11861,0.16907
2017,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.05009,45,744,0.03440,0.06577
2017,Direct migration background,1st Quintile,"Yes, less frequently",0.15529,113,744,0.12925,0.18133
2017,Direct migration background,2nd Quintile,"No, never",0.40420,340,837,0.37094,0.43747
2017,Direct migration background,2nd Quintile,"Yes, every week",0.17942,121,837,0.15341,0.20543
2017,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.18790,166,837,0.16142,0.21438
2017,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08034,86,837,0.06191,0.09877
2017,Direct migration background,2nd Quintile,"Yes, less frequently",0.14813,124,837,0.12405,0.17222
2017,Direct migration background,3rd Quintile,"No, never",0.38319,228,545,0.34234,0.42405
2017,Direct migration background,3rd Quintile,"Yes, every week",0.11015,60,545,0.08384,0.13646
2017,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.22757,112,545,0.19234,0.26281
2017,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.10519,45,545,0.07941,0.13097
2017,Direct migration background,3rd Quintile,"Yes, less frequently",0.17390,100,545,0.14204,0.20575
2017,Direct migration background,4th Quintile,"No, never",0.43069,190,394,0.38173,0.47965
2017,Direct migration background,4th Quintile,"Yes, every week",0.08819,39,394,0.06015,0.11622
2017,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.15538,56,394,0.11956,0.19120
2017,Direct migration background,4th Quintile,"Yes, every 3-4 weeks",0.13594,41,394,0.10205,0.16982
2017,Direct migration background,4th Quintile,"Yes, less frequently",0.18981,68,394,0.15103,0.22858
2017,Direct migration background,5th Quintile,"No, never",0.39695,153,330,0.34408,0.44982
2017,Direct migration background,5th Quintile,"Yes, every week",0.14603,50,330,0.10787,0.18419
2017,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.14103,44,330,0.10342,0.17864
2017,Direct migration background,5th Quintile,"Yes, less frequently",0.19490,83,330,0.15209,0.23770
2017,Indirect migration background,1st Quintile,"No, never",0.42446,99,150,0.34509,0.50382
2017,Indirect migration background,1st Quintile,"Yes, every week",0.27123,51,150,0.19984,0.34262
2017,Indirect migration background,2nd Quintile,"No, never",0.50340,84,154,0.42418,0.58263
2017,Indirect migration background,2nd Quintile,"Yes, every week",0.15402,32,154,0.09682,0.21121
2017,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.15126,38,154,0.09448,0.20804
2017,Indirect migration background,3rd Quintile,"No, never",0.52529,86,158,0.44718,0.60340
2017,Indirect migration background,3rd Quintile,"Yes, every week",0.13540,33,158,0.08188,0.18892
2017,Indirect migration background,3rd Quintile,"Yes, every 2 weeks",0.19085,39,158,0.12938,0.25232
2017,Indirect migration background,4th Quintile,"No, never",0.47647,75,108,0.38184,0.57111
2017,Indirect migration background,4th Quintile,"Yes, less frequently",0.15326,33,108,0.08500,0.22151
2017,Indirect migration background,5th Quintile,"No, never",0.39781,65,108,0.30507,0.49055
2017,Indirect migration background,5th Quintile,"Yes, less frequently",0.30617,43,108,0.21884,0.39350
2019,No migration background,1st Quintile,"No, never",0.47288,553,1200,0.44462,0.50114
2019,No migration background,1st Quintile,"Yes, every week",0.13507,170,1200,0.11572,0.15441
2019,No migration background,1st Quintile,"Yes, every 2 weeks",0.15626,198,1200,0.13570,0.17681
2019,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.08870,112,1200,0.07260,0.10479
2019,No migration background,1st Quintile,"Yes, less frequently",0.14711,167,1200,0.12706,0.16716
2019,No migration background,2nd Quintile,"No, never",0.39921,818,1896,0.37716,0.42126
2019,No migration background,2nd Quintile,"Yes, every week",0.11488,236,1896,0.10052,0.12923
2019,No migration background,2nd Quintile,"Yes, every 2 weeks",0.19392,333,1896,0.17612,0.21172
2019,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08571,182,1896,0.07310,0.09831
2019,No migration background,2nd Quintile,"Yes, less frequently",0.20629,327,1896,0.18807,0.22451
2019,No migration background,3rd Quintile,"No, never",0.43813,1019,2230,0.41753,0.45873
2019,No migration background,3rd Quintile,"Yes, every week",0.11552,243,2230,0.10225,0.12879
2019,No migration background,3rd Quintile,"Yes, every 2 weeks",0.13946,339,2230,0.12508,0.15385
2019,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.09164,202,2230,0.07967,0.10362
2019,No migration background,3rd Quintile,"Yes, less frequently",0.21524,427,2230,0.19818,0.23231
2019,No migration background,4th Quintile,"No, never",0.44718,1146,2531,0.42781,0.46656
2019,No migration background,4th Quintile,"Yes, every week",0.11013,257,2531,0.09794,0.12233
2019,No migration background,4th Quintile,"Yes, every 2 weeks",0.12914,346,2531,0.11608,0.14221
2019,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.09202,242,2531,0.08075,0.10328
2019,No migration background,4th Quintile,"Yes, less frequently",0.22152,540,2531,0.20534,0.23770
2019,No migration background,5th Quintile,"No, never",0.40167,1273,3009,0.38415,0.41919
2019,No migration background,5th Quintile,"Yes, every week",0.11265,357,3009,0.10135,0.12395
2019,No migration background,5th Quintile,"Yes, every 2 weeks",0.10076,287,3009,0.09000,0.11151
2019,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.09486,284,3009,0.08438,0.10533
2019,No migration background,5th Quintile,"Yes, less frequently",0.29007,808,3009,0.27385,0.30629
2019,Direct migration background,1st Quintile,"No, never",0.39585,291,596,0.35656,0.43515
2019,Direct migration background,1st Quintile,"Yes, every week",0.17643,101,596,0.14580,0.20706
2019,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.20504,89,596,0.17260,0.23748
2019,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.06791,37,596,0.04769,0.08812
2019,Direct migration background,1st Quintile,"Yes, less frequently",0.15477,78,596,0.12571,0.18383
2019,Direct migration background,2nd Quintile,"No, never",0.44314,312,689,0.40602,0.48026
2019,Direct migration background,2nd Quintile,"Yes, every week",0.14630,96,689,0.11989,0.17271
2019,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.19967,134,689,0.16980,0.22954
2019,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.06838,43,689,0.04952,0.08724
2019,Direct migration background,2nd Quintile,"Yes, less frequently",0.14251,104,689,0.11639,0.16864
2019,Direct migration background,3rd Quintile,"No, never",0.41011,208,494,0.36669,0.45353
2019,Direct migration background,3rd Quintile,"Yes, every week",0.14438,64,494,0.11336,0.17541
2019,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.22274,102,494,0.18601,0.25947
2019,Direct migration background,3rd Quintile,"Yes, every 3-4 weeks",0.05531,34,494,0.03513,0.07549
2019,Direct migration background,3rd Quintile,"Yes, less frequently",0.16745,86,494,0.13449,0.20041
2019,Direct migration background,4th Quintile,"No, never",0.39192,161,321,0.33843,0.44541
2019,Direct migration background,4th Quintile,"Yes, every week",0.13959,37,321,0.10162,0.17756
2019,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.17196,61,321,0.13062,0.21331
2019,Direct migration background,4th Quintile,"Yes, less frequently",0.21968,62,321,0.17432,0.26504
2019,Direct migration background,5th Quintile,"No, never",0.47987,180,346,0.42715,0.53259
2019,Direct migration background,5th Quintile,"Yes, every week",0.16532,36,346,0.12612,0.20452
2019,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.09520,47,346,0.06423,0.12616
2019,Direct migration background,5th Quintile,"Yes, less frequently",0.19297,83,346,0.15132,0.23461
2019,Indirect migration background,1st Quintile,"No, never",0.46944,87,164,0.39282,0.54606
2019,Indirect migration background,1st Quintile,"Yes, every week",0.16747,34,164,0.11015,0.22479
2019,Indirect migration background,1st Quintile,"Yes, every 2 weeks",0.23783,43,164,0.17247,0.30319
2019,Indirect migration background,2nd Quintile,"No, never",0.42753,99,185,0.35605,0.49901
2019,Indirect migration background,2nd Quintile,"Yes, every week",0.22138,40,185,0.16139,0.28137
2019,Indirect migration background,2nd Quintile,"Yes, every 2 weeks",0.21396,46,185,0.15470,0.27321
2019,Indirect migration background,3rd Quintile,"No, never",0.58237,110,143,0.50125,0.66348
2019,Indirect migration background,3rd Quintile,"Yes, less frequently",0.15532,33,143,0.09574,0.21489
2019,Indirect migration background,4th Quintile,"No, never",0.39756,63,108,0.30483,0.49029
2019,Indirect migration background,4th Quintile,"Yes, less frequently",0.29400,45,108,0.20767,0.38032
2019,Indirect migration background,5th Quintile,"No, never",0.53973,89,137,0.45596,0.62350
2019,Indirect migration background,5th Quintile,"Yes, less frequently",0.21599,48,137,0.14682,0.28515
2021,No migration background,1st Quintile,"No, never",0.43491,341,774,0.39996,0.46986
2021,No migration background,1st Quintile,"Yes, every week",0.16993,123,774,0.14345,0.19641
2021,No migration background,1st Quintile,"Yes, every 2 weeks",0.16782,143,774,0.14148,0.19417
2021,No migration background,1st Quintile,"Yes, every 3-4 weeks",0.07021,54,774,0.05220,0.08822
2021,No migration background,1st Quintile,"Yes, less frequently",0.15713,113,774,0.13147,0.18278
2021,No migration background,2nd Quintile,"No, never",0.42239,492,1143,0.39374,0.45103
2021,No migration background,2nd Quintile,"Yes, every week",0.11373,139,1143,0.09532,0.13215
2021,No migration background,2nd Quintile,"Yes, every 2 weeks",0.17051,190,1143,0.14870,0.19232
2021,No migration background,2nd Quintile,"Yes, every 3-4 weeks",0.08063,100,1143,0.06484,0.09643
2021,No migration background,2nd Quintile,"Yes, less frequently",0.21274,222,1143,0.18900,0.23647
2021,No migration background,3rd Quintile,"No, never",0.47924,663,1428,0.45332,0.50516
2021,No migration background,3rd Quintile,"Yes, every week",0.09679,144,1428,0.08145,0.11214
2021,No migration background,3rd Quintile,"Yes, every 2 weeks",0.15595,219,1428,0.13712,0.17477
2021,No migration background,3rd Quintile,"Yes, every 3-4 weeks",0.08826,124,1428,0.07354,0.10298
2021,No migration background,3rd Quintile,"Yes, less frequently",0.17976,278,1428,0.15983,0.19968
2021,No migration background,4th Quintile,"No, never",0.48996,713,1512,0.46476,0.51517
2021,No migration background,4th Quintile,"Yes, every week",0.08172,153,1512,0.06791,0.09553
2021,No migration background,4th Quintile,"Yes, every 2 weeks",0.13027,183,1512,0.11330,0.14724
2021,No migration background,4th Quintile,"Yes, every 3-4 weeks",0.08748,121,1512,0.07324,0.10173
2021,No migration background,4th Quintile,"Yes, less frequently",0.21057,342,1512,0.19001,0.23112
2021,No migration background,5th Quintile,"No, never",0.43353,852,2255,0.41307,0.45399
2021,No migration background,5th Quintile,"Yes, every week",0.13639,393,2255,0.12222,0.15056
2021,No migration background,5th Quintile,"Yes, every 2 weeks",0.08470,228,2255,0.07321,0.09620
2021,No migration background,5th Quintile,"Yes, every 3-4 weeks",0.10205,204,2255,0.08955,0.11454
2021,No migration background,5th Quintile,"Yes, less frequently",0.24333,578,2255,0.22561,0.26104
2021,Direct migration background,1st Quintile,"No, never",0.42347,484,1161,0.39503,0.45190
2021,Direct migration background,1st Quintile,"Yes, every week",0.15482,210,1161,0.13400,0.17563
2021,Direct migration background,1st Quintile,"Yes, every 2 weeks",0.21129,207,1161,0.18780,0.23478
2021,Direct migration background,1st Quintile,"Yes, every 3-4 weeks",0.08535,111,1161,0.06927,0.10142
2021,Direct migration background,1st Quintile,"Yes, less frequently",0.12508,149,1161,0.10604,0.14412
2021,Direct migration background,2nd Quintile,"No, never",0.40644,266,581,0.36647,0.44641
2021,Direct migration background,2nd Quintile,"Yes, every week",0.10456,70,581,0.07966,0.12946
2021,Direct migration background,2nd Quintile,"Yes, every 2 weeks",0.17787,109,581,0.14675,0.20899
2021,Direct migration background,2nd Quintile,"Yes, every 3-4 weeks",0.14095,43,581,0.11263,0.16927
2021,Direct migration background,2nd Quintile,"Yes, less frequently",0.17018,93,581,0.13959,0.20076
2021,Direct migration background,3rd Quintile,"No, never",0.53952,172,345,0.48684,0.59219
2021,Direct migration background,3rd Quintile,"Yes, every week",0.10503,40,345,0.07263,0.13743
2021,Direct migration background,3rd Quintile,"Yes, every 2 weeks",0.13384,63,345,0.09786,0.16982
2021,Direct migration background,3rd Quintile,"Yes, less frequently",0.16789,70,345,0.12839,0.20738
2021,Direct migration background,4th Quintile,"No, never",0.37001,140,246,0.30956,0.43047
2021,Direct migration background,4th Quintile,"Yes, every 2 weeks",0.13734,49,246,0.09424,0.18044
2021,Direct migration background,4th Quintile,"Yes, less frequently",0.23298,57,246,0.18005,0.28591
2021,Direct migration background,5th Quintile,"No, never",0.47149,143,298,0.41471,0.52826
2021,Direct migration background,5th Quintile,"Yes, every week",0.11568,35,298,0.07931,0.15206
2021,Direct migration background,5th Quintile,"Yes, every 2 weeks",0.11083,34,298,0.07513,0.14654
2021,Direct migration background,5th Quintile,"Yes, less frequently",0.25742,86,298,0.20770,0.30715
2021,Indirect migration background,1st Quintile,"No, never",0.46884,62,62,0.34361,0.59408
2021,Indirect migration background,2nd Quintile,"No, never",0.46947,69,69,0.35084,0.58809
2021,Indirect migration background,3rd Quintile,"No, never",0.50362,48,48,0.36068,0.64657
2021,Indirect migration background,4th Quintile,"No, never",0.49241,48,48,0.34948,0.63534
2021,Indirect migration background,5th Quintile,"No, never",0.48530,61,94,0.38372,0.58688
2021,Indirect migration background,5th Quintile,"Yes, less frequently",0.30171,33,94,0.20842,0.39500
