year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.05671342249386059,400,7340,0.05662682537445805,0.056800019613263135
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.01764772015515412,124,7340,0.01759842359418586,0.017697016716122383
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.028512678085935248,153,7340,0.028450365429748038,0.02857499074212246
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.011786731027832087,64,7340,0.011746323645478519,0.011827138410185655
2009,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.029078599743065734,193,7340,0.029015690063700784,0.029141509422430684
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.013090900417872772,87,7340,0.013048344297721786,0.013133456538023757
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.007625632372185073,52,7340,0.007593062624705571,0.0076582021196645745
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.007338523442808922,59,7340,0.007306568089980124,0.0073704787956377195
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.008574673174848068,49,7340,0.008540152642645224,0.008609193707050912
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.020717141431169088,191,7340,0.020663813138237393,0.020770469724100783
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.010923624657749481,101,7340,0.010884707869709983,0.01096254144578898
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.008380100317731313,53,7340,0.008345970347012182,0.008414230288450444
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0072703643957759126,49,7340,0.007238556695318276,0.007302172096233549
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.017595126703159093,136,7340,0.01754590233576923,0.017644351070548955
2009,Hesse,Upper Secondary Level,"No, never",0.021305360954621967,127,7340,0.02125129713281207,0.021359424776431865
2009,Hesse,Upper Secondary Level,"Yes, every week",0.0074160478272287,49,7340,0.007383925383589047,0.0074481702708683525
2009,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.00923435475452998,56,7340,0.009198542848435652,0.009270166660624309
2009,Hesse,Upper Secondary Level,"Yes, less frequently",0.013698948943284345,86,7340,0.013655429126172222,0.013742468760396469
2009,Hesse,Second Stage of Tertiary Education,"No, never",0.009685489179350996,61,7340,0.009648821279069636,0.009722157079632357
2009,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.005427099169093445,43,7340,0.005399592317787645,0.0054546060203992455
2009,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.005106208833579617,33,7340,0.005079523272611855,0.005132894394547379
2009,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.010285015999419682,79,7340,0.010247241714769624,0.01032279028406974
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.014273021574721136,120,7340,0.014228612167857348,0.014317430981584923
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.008917451602123188,47,7340,0.008882253926461843,0.008952649277784533
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.005742330382908085,33,7340,0.00571404042814853,0.00577062033766764
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.004360303096471798,32,7340,0.004335634290351165,0.004384971902592431
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.010423866449188348,59,7340,0.010385840705576046,0.01046189219280065
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.004054900998732409,37,7340,0.0040311081459634985,0.004078693851501319
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.0038099703875154535,42,7340,0.003786904477915191,0.003833036297115716
2009,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.010407345929816965,64,7340,0.010369350014009496,0.010445341845624434
2009,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.03702821601152069,246,7340,0.03695751724032422,0.03709891478271716
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.01095678647599334,87,7340,0.010917811314539306,0.010995761637447374
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.011732690046287719,80,7340,0.011692374299957203,0.011773005792618235
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.00819878620367096,52,7340,0.008165024388447106,0.008232548018894814
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.021017046054698663,144,7340,0.020963341379661424,0.021070750729735903
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.004770486702353173,31,7340,0.004744688962549183,0.004796284442157163
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.006985898749499182,41,7340,0.006954715056842956,0.007017082442155409
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.014569731562202199,95,7340,0.014524869687897584,0.014614593436506814
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.006354741930961814,46,7340,0.006324990810153934,0.006384493051769694
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004369162692503542,33,7340,0.00434446894698893,0.004393856438018154
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.013137523129757942,93,7340,0.013094892303010326,0.013180153956505559
2009,Bavaria,Lower Secondary Level,"No, never",0.00885022412628742,53,7340,0.00881515818767247,0.00888529006490237
2009,Bavaria,Upper Secondary Level,"No, never",0.04979117928504253,321,7340,0.04970974178651792,0.049872616783567136
2009,Bavaria,Upper Secondary Level,"Yes, every week",0.018846137422331054,112,7340,0.018795225625382387,0.018897049219279722
2009,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.016636852654285748,125,7340,0.016588964153668763,0.016684741154902732
2009,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.009263743216819791,63,7340,0.009227874902030317,0.009299611531609265
2009,Bavaria,Upper Secondary Level,"Yes, less frequently",0.02596689542467159,189,7340,0.025907351759565905,0.026026439089777274
2009,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.00709136479644494,44,7340,0.00705994826408595,0.007122781328803929
2009,Bavaria,First Stage of Tertiary Education,"No, never",0.006302053971743875,41,7340,0.006272425657289456,0.006331682286198293
2009,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.004625143715838508,35,7340,0.004599740152494525,0.004650547279182491
2009,Bavaria,Second Stage of Tertiary Education,"No, never",0.013513214518419686,111,7340,0.013469986665842102,0.013556442370997271
2009,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.00794186339214168,82,7340,0.007908630475509208,0.007975096308774153
2009,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0031553750479112394,32,7340,0.0031343770484950914,0.0031763730473273874
2009,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.019388650479600405,124,7340,0.019337025375706016,0.019440275583494794
2009,Berlin,Upper Secondary Level,"No, never",0.009278492911663085,48,7340,0.009242596320747375,0.009314389502578794
2009,Berlin,Upper Secondary Level,"Yes, less frequently",0.004967871787913777,34,7340,0.00494154836074295,0.0049941952150846045
2009,Berlin,Second Stage of Tertiary Education,"No, never",0.00924098120691616,56,7340,0.009205156573850007,0.009276805839982314
2009,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.005763821836247361,47,7340,0.005735479297749946,0.005792164374744776
2009,Brandenburg,Upper Secondary Level,"No, never",0.0030018573690613537,40,7340,0.0029813749667901824,0.003022339771332525
2009,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.004872199462446273,45,7340,0.004846129485359524,0.004898269439533022
2009,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.0061599592605123465,51,7340,0.006130664776346762,0.006189253744677931
2009,Brandenburg,Second Stage of Tertiary Education,"No, never",0.0025264984441845124,42,7340,0.0025077031602299587,0.002545293728139066
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.0034956926384632093,47,7340,0.003473595049030445,0.0035177902278959736
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.0072850498694947575,47,7340,0.007253210296418661,0.007316889442570854
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, less frequently",0.00290987410932206,32,7340,0.0028897070303907403,0.0029300411882533794
2009,Saxony,Upper Secondary Level,"No, never",0.00992088295358749,125,7340,0.009883776555179077,0.009957989351995902
2009,Saxony,Upper Secondary Level,"Yes, every week",0.005616710944346626,50,7340,0.005588730369293527,0.005644691519399724
2009,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.009607486785425386,80,7340,0.009570965398453975,0.009644008172396797
2009,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.0051899528149664895,47,7340,0.005163050449004223,0.005216855180928756
2009,Saxony,Upper Secondary Level,"Yes, less frequently",0.010640988948626756,104,7340,0.010602573435103716,0.010679404462149796
2009,Saxony,Second Stage of Tertiary Education,"No, never",0.006828323098348266,74,7340,0.006797490659103752,0.00685915553759278
2009,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.006236263808460375,72,7340,0.006206789576181425,0.006265738040739324
2009,Saxony-Anhalt,Upper Secondary Level,"No, never",0.006555971161670458,55,7340,0.006525755722616246,0.0065861866007246705
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.003890442740483027,44,7340,0.0038671354516846097,0.003913750029281444
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.004228872375933339,47,7340,0.004204576601640409,0.004253168150226269
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.002317979386065565,42,7340,0.0022999745344002066,0.002335984237730923
2009,Thuringa,Upper Secondary Level,"No, never",0.0060002883951763295,61,7340,0.00597137374904314,0.006029203041309519
2009,Thuringa,Upper Secondary Level,"Yes, every week",0.0033376670745484077,39,7340,0.0033160730187132602,0.003359261130383555
2009,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.003499200717386158,38,7340,0.003477092081705465,0.0035213093530668507
2009,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.004916097155255452,36,7340,0.0048899105760762075,0.004942283734434697
2009,Thuringa,Upper Secondary Level,"Yes, less frequently",0.004824122288049466,63,7340,0.004798180627958555,0.004850063948140378
2009,Thuringa,Second Stage of Tertiary Education,"No, never",0.0023043002865582333,34,7340,0.0022863485164828896,0.002322252056633577
2009,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.002008592294575654,32,7340,0.001991829439612848,0.0020253551495384597
2011,Schleswig-Holstein,Upper Secondary Level,"No, never",0.006958856976771731,95,13627,0.0069294869914457834,0.006988226962097678
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.0023988977525824947,39,13627,0.002381614101830138,0.0024161814033348515
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.004028952662927978,49,13627,0.0040065721213136795,0.004051333204542276
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every 3-4 weeks",0.002835209887003028,34,13627,0.0028164241936883046,0.002853995580317751
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.00631884735956376,64,13627,0.006290851512550249,0.0063468432065772705
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.002756983900733173,32,13627,0.002738458450575876,0.00277550935089047
2011,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.0016081188682221012,40,13627,0.0015939622100000419,0.0016222755264441605
2011,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.0032969543131877023,33,13627,0.003276701259671791,0.0033172073667036136
2011,Hamburg,Upper Secondary Level,"No, never",0.0035204173039349285,37,13627,0.0034994914866506733,0.0035413431212191837
2011,Lower Saxony,Lower Secondary Level,"No, never",0.003123291434423857,42,13627,0.0031035772809730904,0.0031430055878746235
2011,Lower Saxony,Upper Secondary Level,"No, never",0.02439786457117216,290,13627,0.0243433561714135,0.02445237297093082
2011,Lower Saxony,Upper Secondary Level,"Yes, every week",0.007772775120023138,96,13627,0.0077417477636365474,0.007803802476409729
2011,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.011653704176529587,139,13627,0.01161578684923625,0.011691621503822924
2011,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.0052291618760370116,67,13627,0.005203680157233171,0.005254643594840852
2011,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.014878041124734528,193,13627,0.014835268191839827,0.014920814057629229
2011,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.004001998722737474,68,13627,0.003979692868526401,0.0040243045769485465
2011,Lower Saxony,First Stage of Tertiary Education,"No, never",0.0025662241662678612,43,13627,0.0025483493953937317,0.0025840989371419907
2011,Lower Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.002782053245392413,32,13627,0.002763443993486032,0.002800662497298794
2011,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.006546731026552856,108,13627,0.006518238095724266,0.0065752239573814465
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.00392936413645072,56,13627,0.003907260824135694,0.003951467448765746
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.002911765731715867,47,13627,0.0028927288345407874,0.0029308026288909464
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.008738222542314492,113,13627,0.00870534064386707,0.008771104440761915
2011,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.008153460168035783,104,13627,0.0081216881813925,0.008185232154679065
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.004487362329813107,53,13627,0.0044637482998051035,0.004510976359821111
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.004374687236952806,50,13627,0.004351370239653308,0.004398004234252304
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.0036117743720339964,45,13627,0.0035905797462737104,0.0036329689977942824
2011,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.05112450434451113,598,13627,0.051046688089879354,0.051202320599142905
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.0179580502233408,194,13627,0.017911131545646674,0.018004968901034927
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.021843778499846693,264,13627,0.021792134586246348,0.021895422413447038
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.009575992841456155,109,13627,0.009541585300235942,0.009610400382676368
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.022882307287537814,274,13627,0.022829478031068346,0.022935136544007282
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.01321152741411569,189,13627,0.013171187060394673,0.013251867767836708
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.005405334191229814,44,13627,0.005379429078240821,0.005431239304218806
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.003744439499666518,52,13627,0.003722860567927143,0.0037660184314058927
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.002919957548601848,34,13627,0.0029008939698161526,0.0029390211273875432
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.00836675901519448,93,13627,0.00833457758644048,0.008398940443948481
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.005856732512878112,69,13627,0.005829773540379329,0.005883691485376896
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.0030016784847914056,39,13627,0.0029823507724710775,0.0030210061971117337
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.005633711752220206,62,13627,0.005607268086383337,0.005660155418057075
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.020899987679651674,337,13627,0.02084944739354281,0.020950527965760538
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.011615622999448027,147,13627,0.011577766945392287,0.011653479053503767
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.004884312412051349,71,13627,0.004859680980301796,0.004908943843800901
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.005446406676321859,66,13627,0.005420403866378162,0.005472409486265556
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.016145968404305565,209,13627,0.0161014388306528,0.01619049797795833
2011,Hesse,Lower Secondary Level,"No, never",0.0032647027099727624,34,13627,0.0032445486339688326,0.003284856785976692
2011,Hesse,Upper Secondary Level,"No, never",0.013367419856740774,167,13627,0.013326845403727,0.013407994309754548
2011,Hesse,Upper Secondary Level,"Yes, every week",0.005997069244043934,70,13627,0.0059697911189167735,0.006024347369171095
2011,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.006932262409453223,88,13627,0.006902948206759708,0.0069615766121467375
2011,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.004428076203702188,59,13627,0.004404617985783871,0.004451534421620506
2011,Hesse,Upper Secondary Level,"Yes, less frequently",0.007297353079305186,98,13627,0.007267282387265594,0.007327423771344778
2011,Hesse,Post-secondary Non-tertiary Level,"No, never",0.004969752175112512,61,13627,0.004944907308993714,0.00499459704123131
2011,Hesse,First Stage of Tertiary Education,"Yes, less frequently",0.0030187019062532057,35,13627,0.002999319630259925,0.0030380841822464865
2011,Hesse,Second Stage of Tertiary Education,"No, never",0.010512049671507184,134,13627,0.01047601669735287,0.010548082645661499
2011,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.003915601715118534,67,13627,0.0038935369922559193,0.003937666437981149
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0027828522489116163,50,13627,0.002764240332372012,0.0028014641654512205
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0027452006296390776,42,13627,0.002726714701284697,0.0027636865579934583
2011,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.009436628301640253,112,13627,0.00940246965072497,0.009470786952555536
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.0027010679513205763,37,13627,0.0026827308119835714,0.002719405090657581
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.012633874514013543,182,13627,0.01259441438105616,0.012673334646970926
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.0070707129204364595,78,13627,0.0070411094984606576,0.0071003163424122615
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.006657939709131675,85,13627,0.0066292074023707485,0.006686672015892602
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.004040871429942166,47,13627,0.004018457942940697,0.004063284916943634
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.008340142027687755,85,13627,0.00830801139753858,0.008372272657836929
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.004364976696012837,65,13627,0.004341685478005297,0.004388267914020377
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.002917446487521571,56,13627,0.0028983910835088276,0.0029365018915343145
2011,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.007410672508879021,82,13627,0.007380370964453891,0.0074409740533041505
2011,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.0026993175519883492,31,13627,0.0026809863391247185,0.00271764876485198
2011,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.033130446973963945,425,13627,0.033067213252362275,0.033193680695565615
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.009846701992311637,134,13627,0.009811816265991844,0.00988158771863143
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.01097400237799109,141,13627,0.010937194775345696,0.011010809980636483
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.007275346202384249,82,13627,0.0072453205543796355,0.007305371850388863
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.013517042120061239,202,13627,0.01347624431672971,0.013557839923392767
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.004705474693902865,67,13627,0.00468129623134923,0.0047296531564565
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0017465830262764271,36,13627,0.001731830507589849,0.0017613355449630052
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.005517581350932412,74,13627,0.0054914101241689914,0.005543752577695833
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.0035020184526655695,46,13627,0.003481147196916413,0.003522889708414726
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.016757460191962347,240,13627,0.016712109326310242,0.016802811057614452
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.005765220453043112,82,13627,0.005738471697113297,0.005791969208972928
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.003575877701117381,55,13627,0.0035547882829621838,0.0035969671192725783
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0039483316156820976,59,13627,0.0039261752309704325,0.003970488000393763
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.010365043096812009,164,13627,0.010329260304898712,0.010400825888725306
2011,Bavaria,Lower Secondary Level,"No, never",0.006643479337592394,93,13627,0.006614778040719261,0.006672180634465527
2011,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.0030129119738787936,32,13627,0.00299354823838227,0.0030322757093753172
2011,Bavaria,Upper Secondary Level,"No, never",0.040667045231869633,567,13627,0.040597261025432645,0.04073682943830662
2011,Bavaria,Upper Secondary Level,"Yes, every week",0.01669086313491118,223,13627,0.016645600942306524,0.016736125327515835
2011,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.01493980224466642,234,13627,0.014896941968685523,0.014982662520647316
2011,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.008641393323639215,131,13627,0.008608692519664202,0.008674094127614228
2011,Bavaria,Upper Secondary Level,"Yes, less frequently",0.02166977411937537,292,13627,0.021618331736083435,0.021721216502667305
2011,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.005673487765558848,93,13627,0.005646951443822093,0.005700024087295603
2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.0016272627845868369,31,13627,0.0016130222479399073,0.0016415033212337665
2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.0017093817603498081,31,13627,0.0016947869256447123,0.001723976595054904
2011,Bavaria,First Stage of Tertiary Education,"No, never",0.00675432962209001,74,13627,0.006725391481721498,0.006783267762458522
2011,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.00319210386601505,36,13627,0.0031721744122777795,0.0032120333197523205
2011,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.0036080347496254936,58,13627,0.003586851059385923,0.003629218439865064
2011,Bavaria,Second Stage of Tertiary Education,"No, never",0.013632228274001816,204,13627,0.013591259401224307,0.013673197146779325
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.00613570756471977,108,13627,0.0061081178618669065,0.006163297267572633
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0050016765735515925,69,13627,0.004976752436528107,0.005026600710575078
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.004764519721757887,69,13627,0.004740190756249745,0.004788848687266029
2011,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.012528488906696065,179,13627,0.012489191599946157,0.012567786213445972
2011,Berlin,Upper Secondary Level,"No, never",0.00812671873223794,77,13627,0.00809499846311487,0.00815843900136101
2011,Berlin,Upper Secondary Level,"Yes, every week",0.0030564812231195,31,13627,0.003036978408337189,0.0030759840379018114
2011,Berlin,Upper Secondary Level,"Yes, less frequently",0.004191410971397932,41,13627,0.00416858552867307,0.004214236414122794
2011,Berlin,Second Stage of Tertiary Education,"No, never",0.006352365540947814,88,13627,0.006324296013898434,0.006380435067997194
2011,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.0041959294516492685,45,13627,0.004173091760758914,0.004218767142539623
2011,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0025705402149647193,31,13627,0.002552650457614546,0.0025884299723148924
2011,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.005878128195972445,73,13627,0.005851120316042773,0.005905136075902116
2011,Brandenburg,Upper Secondary Level,"No, never",0.005204485047136696,100,13627,0.0051790632092506405,0.005229906885022751
2011,Brandenburg,Upper Secondary Level,"Yes, every week",0.002501458416184661,45,13627,0.0024838100733559965,0.002519106759013326
2011,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.005037007540878564,79,13627,0.005011995972970281,0.005062019108786847
2011,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.0016662820353405977,33,13627,0.001651872058634276,0.0016806920120469194
2011,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.003974003381050814,62,13627,0.003951775369893529,0.0039962313922081
2011,Brandenburg,Second Stage of Tertiary Education,"No, never",0.002139496824775124,55,13627,0.0021231722494305452,0.0021558214001197026
2011,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.0027020716609061062,56,13627,0.0026837311240989464,0.002720412197713266
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.005861156113492359,65,13627,0.005834187021836917,0.005888125205147801
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.001780502496536535,39,13627,0.0017656076692832256,0.0017953973237898443
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.002359788496145603,39,13627,0.0023426459761083313,0.002376931016182875
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.0028529016900178984,39,13627,0.0028340576433501497,0.002871745736685647
2011,Saxony,Upper Secondary Level,"No, never",0.01064380304481889,171,13627,0.010607547377168746,0.010680058712469034
2011,Saxony,Upper Secondary Level,"Yes, every week",0.005117958392342416,73,13627,0.0050927476679711,0.005143169116713732
2011,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.00969473990616003,131,13627,0.009660121762402081,0.009729358049917978
2011,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.0046257517539067105,60,13627,0.004601778029169295,0.004649725478644126
2011,Saxony,Upper Secondary Level,"Yes, less frequently",0.009108447760198356,130,13627,0.009074882779487505,0.009142012740909207
2011,Saxony,Second Stage of Tertiary Education,"No, never",0.006055203817299198,114,13627,0.006027794597836962,0.006082613036761435
2011,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0019888945717784034,36,13627,0.0019731538471525626,0.0020046352964042443
2011,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.005036832403466263,97,13627,0.005011821268188226,0.0050618435387443
2011,Saxony-Anhalt,Upper Secondary Level,"No, never",0.007003503694767897,110,13627,0.006974040306278658,0.007032967083257137
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.0030382643327979877,43,13627,0.003018819546445944,0.0030577091191500315
