,Unnamed: 0,year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
242,242,2009,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.41636,246,7340,0.37136,0.46267
243,243,2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.1232,87,7340,0.10234,0.14773
244,244,2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13193,80,7340,0.10207,0.16114
245,245,2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09219,52,7340,0.0656,0.12015
246,246,2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.23632,144,7340,0.19502,0.26989
247,247,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,31,7340,0.70232,1.33244
248,248,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.0,41,7340,0.70326,1.32983
249,249,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.37911,95,7340,0.28131,0.48245
250,250,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.16535,46,7340,0.1069,0.23426
251,251,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11369,33,7340,0.07895,0.15324
252,252,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.34185,93,7340,0.26338,0.41006
253,253,2009,Bavaria,Lower Secondary Level,"No, never",1.0,53,7340,0.77309,1.22994
254,254,2009,Bavaria,Upper Secondary Level,"No, never",0.41319,321,7340,0.37046,0.45971
255,255,2009,Bavaria,Upper Secondary Level,"Yes, every week",0.15639,112,7340,0.13137,0.18464
256,256,2009,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.13806,125,7340,0.11813,0.16162
257,257,2009,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07687,63,7340,0.0631,0.09386
258,258,2009,Bavaria,Upper Secondary Level,"Yes, less frequently",0.21548,189,7340,0.1807,0.24967
259,259,2009,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,44,7340,0.7156,1.32439
260,260,2009,Bavaria,First Stage of Tertiary Education,"No, never",0.57673,41,7340,0.38306,0.7468
261,261,2009,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.42327,35,7340,0.32309,0.54792
262,262,2009,Bavaria,Second Stage of Tertiary Education,"No, never",0.30712,111,7340,0.25431,0.36806
263,263,2009,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.1805,82,7340,0.14359,0.22452
264,264,2009,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07171,32,7340,0.05026,0.09191
265,265,2009,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.44066,124,7340,0.36498,0.50936
266,266,2009,Berlin,Upper Secondary Level,"No, never",0.65129,48,7340,0.50101,0.80469
267,267,2009,Berlin,Upper Secondary Level,"Yes, less frequently",0.34871,34,7340,0.26324,0.42919
268,268,2009,Berlin,Second Stage of Tertiary Education,"No, never",0.61587,56,7340,0.45461,0.81446
269,269,2009,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.38413,47,7340,0.28492,0.49601
270,270,2009,Brandenburg,Upper Secondary Level,"No, never",0.2139,40,7340,0.15739,0.2628
271,271,2009,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.34717,45,7340,0.25687,0.45605
272,272,2009,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.43893,51,7340,0.31057,0.58777
273,273,2009,Brandenburg,Second Stage of Tertiary Education,"No, never",0.41953,42,7340,0.32972,0.5108
274,274,2009,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.58047,47,7340,0.44356,0.70683
275,275,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,47,7340,0.73991,1.28059
276,276,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, less frequently",1.0,32,7340,0.60436,1.40865
277,277,2009,Saxony,Upper Secondary Level,"No, never",0.24211,125,7340,0.20614,0.27588
278,278,2009,Saxony,Upper Secondary Level,"Yes, every week",0.13707,50,7340,0.10464,0.17158
279,279,2009,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.23447,80,7340,0.1915,0.28199
280,280,2009,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.12666,47,7340,0.09269,0.16519
281,281,2009,Saxony,Upper Secondary Level,"Yes, less frequently",0.25969,104,7340,0.2141,0.31509
282,282,2009,Saxony,Second Stage of Tertiary Education,"No, never",0.52266,74,7340,0.39597,0.73711
283,283,2009,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.47734,72,7340,0.35732,0.63084
284,284,2009,Saxony-Anhalt,Upper Secondary Level,"No, never",0.44674,55,7340,0.33486,0.5735
285,285,2009,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.2651,44,7340,0.21204,0.32326
286,286,2009,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.28816,47,7340,0.23161,0.35691
287,287,2009,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,42,7340,0.73417,1.31964
288,288,2009,Thuringa,Upper Secondary Level,"No, never",0.26577,61,7340,0.19206,0.35239
289,289,2009,Thuringa,Upper Secondary Level,"Yes, every week",0.14783,39,7340,0.11314,0.18984
290,290,2009,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.15499,38,7340,0.11113,0.20478
291,291,2009,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.21774,36,7340,0.13488,0.32184
292,292,2009,Thuringa,Upper Secondary Level,"Yes, less frequently",0.21367,63,7340,0.16182,0.26644
293,293,2009,Thuringa,Second Stage of Tertiary Education,"No, never",0.53428,34,7340,0.3793,0.71237
294,294,2009,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.46572,32,7340,0.30887,0.66405
295,295,2011,Schleswig-Holstein,Upper Secondary Level,"No, never",0.30872,95,13627,0.2438,0.38119
296,296,2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.10642,39,13627,0.07678,0.13843
297,297,2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.17874,49,13627,0.13122,0.22832
298,298,2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every 3-4 weeks",0.12578,34,13627,0.08059,0.17458
299,299,2011,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.28033,64,13627,0.22667,0.34694
300,300,2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.0,32,13627,0.63447,1.53942
301,301,2011,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.32785,40,13627,0.24242,0.4587
302,302,2011,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.67215,33,13627,0.41867,0.94217
303,303,2011,Hamburg,Upper Secondary Level,"No, never",1.0,37,13627,0.67625,1.40606
304,304,2011,Lower Saxony,Lower Secondary Level,"No, never",1.0,42,13627,0.75363,1.30497
305,305,2011,Lower Saxony,Upper Secondary Level,"No, never",0.38162,290,13627,0.33107,0.42582
306,306,2011,Lower Saxony,Upper Secondary Level,"Yes, every week",0.12158,96,13627,0.09378,0.15256
307,307,2011,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.18228,139,13627,0.15152,0.22695
308,308,2011,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.08179,67,13627,0.05844,0.11054
309,309,2011,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.23272,193,13627,0.1986,0.28116
310,310,2011,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,68,13627,0.75235,1.23669
311,311,2011,Lower Saxony,First Stage of Tertiary Education,"No, never",0.47982,43,13627,0.31668,0.62833
312,312,2011,Lower Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.52018,32,13627,0.30715,0.77096
313,313,2011,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.29588,108,13627,0.23991,0.37364
314,314,2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.17759,56,13627,0.12237,0.24574
315,315,2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1316,47,13627,0.09095,0.18135
316,316,2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.39493,113,13627,0.31757,0.4904
317,317,2011,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.39528,104,13627,0.32192,0.46798
318,318,2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.21754,53,13627,0.1493,0.30658
319,319,2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.21208,50,13627,0.14907,0.31564
320,320,2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.1751,45,13627,0.09967,0.23866
321,321,2011,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.41435,598,13627,0.38247,0.45032
322,322,2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.14555,194,13627,0.12319,0.17072
323,323,2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.17704,264,13627,0.15782,0.20229
324,324,2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.07761,109,13627,0.06453,0.09273
325,325,2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.18546,274,13627,0.16337,0.20804
326,326,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.39264,189,13627,0.32011,0.46726
327,327,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.16064,44,13627,0.11379,0.21469
328,328,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11128,52,13627,0.07599,0.14197
329,329,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08678,34,13627,0.05063,0.12909
330,330,2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24866,93,13627,0.17986,0.3171
331,331,2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.40413,69,13627,0.28569,0.49992
332,332,2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.20712,39,13627,0.12784,0.29745
333,333,2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.38874,62,13627,0.28336,0.48192
334,334,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.35428,337,13627,0.3167,0.39296
335,335,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.1969,147,13627,0.16318,0.23525
336,336,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.0828,71,13627,0.0634,0.1041
337,337,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09232,66,13627,0.0656,0.12152
338,338,2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.2737,209,13627,0.22485,0.32122
339,339,2011,Hesse,Lower Secondary Level,"No, never",1.0,34,13627,0.65086,1.37208
340,340,2011,Hesse,Upper Secondary Level,"No, never",0.35157,167,13627,0.30198,0.4115
341,341,2011,Hesse,Upper Secondary Level,"Yes, every week",0.15773,70,13627,0.12546,0.19589
342,342,2011,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.18232,88,13627,0.14109,0.22414
343,343,2011,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.11646,59,13627,0.08888,0.14846
344,344,2011,Hesse,Upper Secondary Level,"Yes, less frequently",0.19192,98,13627,0.15728,0.24299
345,345,2011,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,61,13627,0.73294,1.3204
346,346,2011,Hesse,First Stage of Tertiary Education,"Yes, less frequently",1.0,35,13627,0.69852,1.36165
347,347,2011,Hesse,Second Stage of Tertiary Education,"No, never",0.35765,134,13627,0.28414,0.43782
348,348,2011,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.13322,67,13627,0.10148,0.16261
349,349,2011,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09468,50,13627,0.06693,0.12066
350,350,2011,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0934,42,13627,0.06924,0.12749
351,351,2011,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.32106,112,13627,0.26347,0.40052
352,352,2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,37,13627,0.70321,1.48903
353,353,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.32609,182,13627,0.28466,0.37753
354,354,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.1825,78,13627,0.14319,0.22059
355,355,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.17185,85,13627,0.13751,0.21031
356,356,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.1043,47,13627,0.0681,0.14857
357,357,2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.21527,85,13627,0.16451,0.27664
358,358,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.59939,65,13627,0.40377,0.86685
359,359,2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.40061,56,13627,0.26514,0.60102
360,360,2011,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.733,82,13627,0.56896,0.95416
361,361,2011,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.267,31,13627,0.17945,0.34622
362,362,2011,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.44325,425,13627,0.40529,0.49464
363,363,2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.13174,134,13627,0.10532,0.16085
364,364,2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.14682,141,13627,0.12002,0.1748
365,365,2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09734,82,13627,0.07421,0.11631
366,366,2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.18085,202,13627,0.14965,0.21809
367,367,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.7293,67,13627,0.5301,0.97151
368,368,2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2707,36,13627,0.19629,0.3488
369,369,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.61173,74,13627,0.44931,0.77776
370,370,2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.38827,46,13627,0.26206,0.49289
371,371,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.41467,240,13627,0.35438,0.48185
372,372,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.14266,82,13627,0.1069,0.18422
373,373,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08849,55,13627,0.06123,0.11388
374,374,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0977,59,13627,0.07164,0.12293
375,375,2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.25648,164,13627,0.21076,0.31196
376,376,2011,Bavaria,Lower Secondary Level,"No, never",0.68799,93,13627,0.56764,0.83838
377,377,2011,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.31201,32,13627,0.17918,0.48209
378,378,2011,Bavaria,Upper Secondary Level,"No, never",0.39633,567,13627,0.35527,0.43707
379,379,2011,Bavaria,Upper Secondary Level,"Yes, every week",0.16266,223,13627,0.14082,0.18824
380,380,2011,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.1456,234,13627,0.1211,0.17586
381,381,2011,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.08422,131,13627,0.06754,0.10251
382,382,2011,Bavaria,Upper Secondary Level,"Yes, less frequently",0.21119,292,13627,0.18216,0.24458
383,383,2011,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.62968,93,13627,0.494,0.8057
384,384,2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.1806,31,13627,0.11642,0.24738
385,385,2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18972,31,13627,0.11598,0.2893
386,386,2011,Bavaria,First Stage of Tertiary Education,"No, never",0.49831,74,13627,0.36485,0.6347
387,387,2011,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.2355,36,13627,0.15616,0.34103
388,388,2011,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.26619,58,13627,0.195,0.33228
389,389,2011,Bavaria,Second Stage of Tertiary Education,"No, never",0.32409,204,13627,0.26726,0.38061
390,390,2011,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.14587,108,13627,0.11487,0.18108
391,391,2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11891,69,13627,0.08758,0.15457
392,392,2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11327,69,13627,0.08492,0.14422
393,393,2011,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.29785,179,13627,0.24855,0.35198
394,394,2011,Berlin,Upper Secondary Level,"No, never",0.52858,77,13627,0.40418,0.62961
395,395,2011,Berlin,Upper Secondary Level,"Yes, every week",0.1988,31,13627,0.13683,0.27196
396,396,2011,Berlin,Upper Secondary Level,"Yes, less frequently",0.27262,41,13627,0.21246,0.34319
397,397,2011,Berlin,Second Stage of Tertiary Education,"No, never",0.33439,88,13627,0.2584,0.41198
398,398,2011,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.22087,45,13627,0.16128,0.28577
399,399,2011,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13531,31,13627,0.08461,0.20443
400,400,2011,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.30942,73,13627,0.22373,0.38328
401,401,2011,Brandenburg,Upper Secondary Level,"No, never",0.28311,100,13627,0.22567,0.35069
402,402,2011,Brandenburg,Upper Secondary Level,"Yes, every week",0.13607,45,13627,0.09254,0.17978
403,403,2011,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.274,79,13627,0.21711,0.33432
404,404,2011,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09064,33,13627,0.06684,0.11015
405,405,2011,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.21618,62,13627,0.15566,0.2911
406,406,2011,Brandenburg,Second Stage of Tertiary Education,"No, never",0.4419,55,13627,0.35475,0.53545
407,407,2011,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.5581,56,13627,0.42408,0.67452
408,408,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.58603,65,13627,0.43126,0.77083
409,409,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.17802,39,13627,0.13439,0.23396
410,410,2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.23594,39,13627,0.17592,0.28882
411,411,2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,39,13627,0.67044,1.45537
412,412,2011,Saxony,Upper Secondary Level,"No, never",0.27159,171,13627,0.21664,0.33695
413,413,2011,Saxony,Upper Secondary Level,"Yes, every week",0.13059,73,13627,0.10195,0.16054
414,414,2011,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.24737,131,13627,0.196,0.31629
415,415,2011,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.11803,60,13627,0.09223,0.15116
416,416,2011,Saxony,Upper Secondary Level,"Yes, less frequently",0.23241,130,13627,0.19933,0.27643
417,417,2011,Saxony,Second Stage of Tertiary Education,"No, never",0.4629,114,13627,0.3632,0.60842
418,418,2011,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15205,36,13627,0.09877,0.20196
419,419,2011,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.38505,97,13627,0.31081,0.4674
420,420,2011,Saxony-Anhalt,Upper Secondary Level,"No, never",0.34213,110,13627,0.25316,0.43869
421,421,2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.14842,43,13627,0.10802,0.19634
422,422,2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.17683,61,13627,0.12319,0.24022
423,423,2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.15487,43,13627,0.11413,0.21158
424,424,2011,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.17774,58,13627,0.14121,0.22567
425,425,2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.4159,52,13627,0.28454,0.53105
426,426,2011,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.30831,32,13627,0.22557,0.39186
427,427,2011,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.2758,33,13627,0.19451,0.37855
428,428,2011,Thuringa,Upper Secondary Level,"No, never",0.30134,110,13627,0.23714,0.36871
429,429,2011,Thuringa,Upper Secondary Level,"Yes, every week",0.12813,53,13627,0.09291,0.15975
430,430,2011,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.22431,81,13627,0.17077,0.29783
431,431,2011,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.14818,42,13627,0.10858,0.18862
432,432,2011,Thuringa,Upper Secondary Level,"Yes, less frequently",0.19804,81,13627,0.14797,0.24904
433,433,2011,Thuringa,Second Stage of Tertiary Education,"No, never",0.56615,51,13627,0.42806,0.73469
434,434,2011,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.43385,51,13627,0.30407,0.5874
435,435,2013,Schleswig-Holstein,Upper Secondary Level,"No, never",0.40364,111,12446,0.3341,0.47885
436,436,2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.16409,41,12446,0.10228,0.22124
437,437,2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.20136,61,12446,0.14756,0.27015
438,438,2013,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.23091,55,12446,0.16722,0.30732
439,439,2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.0,43,12446,0.70205,1.33448
440,440,2013,Hamburg,Upper Secondary Level,"No, never",1.0,40,12446,0.65457,1.41237
441,441,2013,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",1.0,32,12446,0.53543,1.48098
442,442,2013,Lower Saxony,Lower Secondary Level,"No, never",1.0,48,12446,0.64001,1.37971
443,443,2013,Lower Saxony,Upper Secondary Level,"No, never",0.37606,272,12446,0.32766,0.42605
444,444,2013,Lower Saxony,Upper Secondary Level,"Yes, every week",0.10309,78,12446,0.08075,0.13029
445,445,2013,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.20312,138,12446,0.1708,0.24497
446,446,2013,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.07523,59,12446,0.05593,0.09619
447,447,2013,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.2425,174,12446,0.20172,0.28597
448,448,2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,57,12446,0.7797,1.29681
449,449,2013,Lower Saxony,First Stage of Tertiary Education,"No, never",1.0,37,12446,0.626,1.49944
450,450,2013,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.36147,113,12446,0.27462,0.45499
451,451,2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.16776,56,12446,0.11533,0.21921
452,452,2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13447,46,12446,0.08425,0.19534
453,453,2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.3363,103,12446,0.25242,0.43931
454,454,2013,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.41299,112,12446,0.33062,0.55806
455,455,2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.25425,56,12446,0.19195,0.34167
456,456,2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.10441,38,12446,0.07291,0.13524
457,457,2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.22835,51,12446,0.15305,0.31607
458,458,2013,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.38219,495,12446,0.34312,0.42016
459,459,2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.13828,177,12446,0.11354,0.16931
460,460,2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16997,237,12446,0.14631,0.20331
461,461,2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.07443,96,12446,0.05856,0.09262
462,462,2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.23513,271,12446,0.20744,0.26071
463,463,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.41802,187,12446,0.33347,0.49033
464,464,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.15257,39,12446,0.09544,0.21781
465,465,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13875,52,12446,0.08892,0.19469
466,466,2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.29066,98,12446,0.20679,0.36509
467,467,2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.42998,68,12446,0.32155,0.56583
468,468,2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.57002,65,12446,0.4206,0.71087
469,469,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.32157,317,12446,0.28561,0.36259
470,470,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13595,112,12446,0.1052,0.17243
471,471,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08936,78,12446,0.0683,0.11752
472,472,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.14233,78,12446,0.10932,0.18223
473,473,2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.31079,223,12446,0.26716,0.36112
474,474,2013,Hesse,Upper Secondary Level,"No, never",0.31832,151,12446,0.26701,0.37692
475,475,2013,Hesse,Upper Secondary Level,"Yes, every week",0.14019,56,12446,0.10001,0.17776
476,476,2013,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.15052,85,12446,0.11585,0.18733
477,477,2013,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.11348,37,12446,0.0683,0.15915
478,478,2013,Hesse,Upper Secondary Level,"Yes, less frequently",0.27749,115,12446,0.21777,0.33826
479,479,2013,Hesse,Post-secondary Non-tertiary Level,"No, never",0.61706,47,12446,0.44582,0.84645
480,480,2013,Hesse,Post-secondary Non-tertiary Level,"Yes, less frequently",0.38294,32,12446,0.26168,0.55699
481,481,2013,Hesse,First Stage of Tertiary Education,"Yes, less frequently",1.0,31,12446,0.60541,1.42582
482,482,2013,Hesse,Second Stage of Tertiary Education,"No, never",0.31743,125,12446,0.2561,0.39685
483,483,2013,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.16414,62,12446,0.11937,0.22406
484,484,2013,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13989,46,12446,0.09732,0.18892
485,485,2013,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09205,34,12446,0.06725,0.12063
