year,bula_h,pgisced97,plb0218_v1,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Berlin,Upper Secondary Level,"No, never",0.37375,48,82,0.26839,0.47911
2009,Berlin,Upper Secondary Level,"Yes, less frequently",0.20054,34,82,0.11334,0.28774
2009,Berlin,Second Stage of Tertiary Education,"No, never",0.40291,56,103,0.30772,0.49810
2009,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.25192,47,103,0.16767,0.33616
2009,Brandenburg,Upper Secondary Level,"No, never",0.15662,40,136,0.09531,0.21793
2009,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.25422,45,136,0.18077,0.32767
2009,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.32131,51,136,0.24254,0.40009
2009,Brandenburg,Second Stage of Tertiary Education,"No, never",0.24755,42,89,0.15738,0.33772
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.34225,47,89,0.24312,0.44138
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.43741,47,47,0.29405,0.58077
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, less frequently",0.44963,32,32,0.27452,0.62475
2009,Saxony,Upper Secondary Level,"No, never",0.24203,125,406,0.20032,0.28375
2009,Saxony,Upper Secondary Level,"Yes, every week",0.13720,50,406,0.10369,0.17071
2009,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.23439,80,406,0.19313,0.27564
2009,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.12662,47,406,0.09423,0.15901
2009,Saxony,Upper Secondary Level,"Yes, less frequently",0.25976,104,406,0.21705,0.30247
2009,Saxony,Second Stage of Tertiary Education,"No, never",0.35966,74,146,0.28154,0.43777
2009,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.32792,72,146,0.25151,0.40433
2009,Saxony-Anhalt,Upper Secondary Level,"No, never",0.33212,55,146,0.25546,0.40878
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.19699,44,146,0.13225,0.26172
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.21424,47,146,0.14746,0.28102
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.27099,42,42,0.13494,0.40704
2009,Thuringa,Upper Secondary Level,"No, never",0.26570,61,237,0.20935,0.32206
2009,Thuringa,Upper Secondary Level,"Yes, every week",0.14786,39,237,0.10257,0.19315
2009,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.15509,38,237,0.10890,0.20127
2009,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.21776,36,237,0.16510,0.27041
2009,Thuringa,Upper Secondary Level,"Yes, less frequently",0.21359,63,237,0.16130,0.26588
2009,Thuringa,Second Stage of Tertiary Education,"No, never",0.32285,34,66,0.20918,0.43652
2009,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.28182,32,66,0.17245,0.39119
2011,Schleswig-Holstein,Upper Secondary Level,"No, never",0.30875,95,281,0.25464,0.36287
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.10613,39,281,0.07005,0.14221
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.17918,49,281,0.13426,0.22410
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every 3-4 weeks",0.12519,34,281,0.08643,0.16395
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.28075,64,281,0.22811,0.33338
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.68228,33,33,0.52096,0.84360
2011,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.25170,40,73,0.15145,0.35195
2011,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.51842,33,73,0.40301,0.63384
2011,Hamburg,Upper Secondary Level,"No, never",0.40052,37,37,0.24046,0.56059
2011,Lower Saxony,Lower Secondary Level,"No, never",0.34469,42,42,0.19921,0.49017
2011,Lower Saxony,Upper Secondary Level,"No, never",0.38223,290,785,0.34821,0.41624
2011,Lower Saxony,Upper Secondary Level,"Yes, every week",0.12130,96,785,0.09845,0.14416
2011,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.18202,139,785,0.15501,0.20903
2011,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.08194,67,785,0.06274,0.10114
2011,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.23251,193,785,0.20294,0.26208
2011,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.44971,68,68,0.33059,0.56883
2011,Lower Saxony,First Stage of Tertiary Education,"No, never",0.31644,43,75,0.21048,0.42241
2011,Lower Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.34233,32,75,0.23422,0.45044
2011,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.27756,108,324,0.22873,0.32640
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.16719,56,324,0.12650,0.20788
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12398,47,324,0.08804,0.15992
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.37279,113,324,0.32006,0.42552
2011,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.36900,104,254,0.30954,0.42846
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.20632,54,254,0.15645,0.25618
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.20269,51,254,0.15315,0.25223
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.16444,45,254,0.11876,0.21011
2011,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.41507,598,1437,0.38958,0.44055
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.14550,193,1437,0.12726,0.16373
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.17656,263,1437,0.15684,0.19628
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.07749,109,1437,0.06366,0.09132
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.18539,274,1437,0.16529,0.20549
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.39136,190,413,0.34423,0.43849
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.15971,44,413,0.12434,0.19509
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11207,52,413,0.08161,0.14254
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08779,34,413,0.06046,0.11512
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24906,93,413,0.20730,0.29082
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.31584,68,169,0.24554,0.38613
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.16500,39,169,0.10887,0.22112
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.30786,62,169,0.23805,0.37766
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.35570,337,830,0.32311,0.38829
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.19892,147,830,0.17174,0.22609
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08324,71,830,0.06444,0.10205
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09320,66,830,0.07341,0.11299
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.26894,209,830,0.23876,0.29913
2011,Hesse,Lower Secondary Level,"No, never",0.48922,34,34,0.31866,0.65978
2011,Hesse,Upper Secondary Level,"No, never",0.35116,167,482,0.30850,0.39381
2011,Hesse,Upper Secondary Level,"Yes, every week",0.15902,70,482,0.12634,0.19171
2011,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.18273,88,482,0.14820,0.21727
2011,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.11651,59,482,0.08783,0.14518
2011,Hesse,Upper Secondary Level,"Yes, less frequently",0.19058,98,482,0.15548,0.22568
2011,Hesse,Post-secondary Non-tertiary Level,"No, never",0.55084,61,61,0.42498,0.67670
2011,Hesse,First Stage of Tertiary Education,"Yes, less frequently",0.45861,35,35,0.29112,0.62610
2011,Hesse,Second Stage of Tertiary Education,"No, never",0.35969,134,405,0.31289,0.40648
2011,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.13256,67,405,0.09949,0.16563
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09398,50,405,0.06553,0.12244
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09349,42,405,0.06510,0.12188
2011,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.32029,112,405,0.27479,0.36579
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.37686,37,37,0.21855,0.53516
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.32553,182,477,0.28344,0.36763
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.18298,78,477,0.14824,0.21772
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.17180,85,477,0.13791,0.20569
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.10471,47,477,0.07720,0.13222
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.21498,85,477,0.17807,0.25188
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.37632,65,121,0.28964,0.46300
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.25339,56,121,0.17557,0.33121
2011,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.42554,82,113,0.33397,0.51711
2011,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.15254,31,113,0.08595,0.21913
2011,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.44088,425,985,0.40986,0.47191
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.13156,134,985,0.11044,0.15267
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.14579,141,985,0.12374,0.16784
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.10135,83,985,0.08249,0.12020
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.18042,202,985,0.15640,0.20445
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.40385,67,103,0.30862,0.49907
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14963,36,103,0.08041,0.21886
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.38990,74,120,0.30227,0.47753
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.24038,46,120,0.16360,0.31716
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.41587,240,600,0.37640,0.45534
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.14426,82,600,0.11612,0.17240
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08842,55,600,0.06568,0.11115
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09573,59,600,0.07217,0.11929
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.25573,164,600,0.22079,0.29066
2011,Bavaria,Lower Secondary Level,"No, never",0.43483,93,125,0.34757,0.52208
2011,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.19567,32,125,0.12584,0.26549
2011,Bavaria,Upper Secondary Level,"No, never",0.39581,567,1447,0.37061,0.42102
2011,Bavaria,Upper Secondary Level,"Yes, every week",0.16350,223,1447,0.14444,0.18256
2011,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.14563,234,1447,0.12744,0.16381
2011,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.08410,131,1447,0.06980,0.09841
2011,Bavaria,Upper Secondary Level,"Yes, less frequently",0.21096,292,1447,0.18993,0.23198
2011,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.49162,93,155,0.41266,0.57058
2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13973,31,155,0.08497,0.19449
2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14757,31,155,0.09155,0.20359
2011,Bavaria,First Stage of Tertiary Education,"No, never",0.42529,74,168,0.35030,0.50027
2011,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.20064,36,168,0.13990,0.26138
2011,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.22686,58,168,0.16334,0.29038
2011,Bavaria,Second Stage of Tertiary Education,"No, never",0.32408,204,629,0.28747,0.36068
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.14557,108,629,0.11798,0.17315
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11953,69,629,0.09416,0.14490
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11346,69,629,0.08866,0.13827
2011,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.29736,179,629,0.26161,0.33311
2011,Berlin,Upper Secondary Level,"No, never",0.42768,77,149,0.34797,0.50739
2011,Berlin,Upper Secondary Level,"Yes, every week",0.16062,31,149,0.10146,0.21977
2011,Berlin,Upper Secondary Level,"Yes, less frequently",0.22076,41,149,0.15394,0.28758
2011,Berlin,Second Stage of Tertiary Education,"No, never",0.31009,88,237,0.25107,0.36910
2011,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.20332,45,237,0.15197,0.25467
2011,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.12438,31,237,0.08228,0.16649
2011,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.28512,73,237,0.22752,0.34273
2011,Brandenburg,Upper Secondary Level,"No, never",0.28337,100,319,0.23384,0.33290
2011,Brandenburg,Upper Secondary Level,"Yes, every week",0.13649,45,319,0.09875,0.17422
2011,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.27363,79,319,0.22463,0.32263
2011,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09071,33,319,0.05915,0.12228
2011,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.21580,62,319,0.17058,0.26101
2011,Brandenburg,Second Stage of Tertiary Education,"No, never",0.26874,55,111,0.18590,0.35158
2011,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.33980,56,111,0.25129,0.42832
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.47763,66,144,0.39576,0.55950
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.14434,39,144,0.08674,0.20194
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.19173,39,144,0.12721,0.25625
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.48664,39,39,0.32772,0.64556
2011,Saxony,Upper Secondary Level,"No, never",0.27208,172,566,0.23539,0.30878
2011,Saxony,Upper Secondary Level,"Yes, every week",0.13055,73,566,0.10277,0.15833
2011,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.24686,131,566,0.21131,0.28242
2011,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.11805,60,566,0.09144,0.14466
2011,Saxony,Upper Secondary Level,"Yes, less frequently",0.23246,130,566,0.19763,0.26729
2011,Saxony,Second Stage of Tertiary Education,"No, never",0.38372,114,247,0.32295,0.44449
2011,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12622,36,247,0.08472,0.16772
2011,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.31995,97,247,0.26166,0.37824
2011,Saxony-Anhalt,Upper Secondary Level,"No, never",0.34185,110,315,0.28938,0.39432
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.14840,43,315,0.10908,0.18772
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.17657,61,315,0.13439,0.21874
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.15518,43,315,0.11513,0.19522
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.17801,58,315,0.13570,0.22032
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.32038,52,117,0.23546,0.40529
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.23713,32,117,0.15973,0.31453
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.21227,33,117,0.13785,0.28668
2011,Thuringa,Upper Secondary Level,"No, never",0.30074,110,367,0.25375,0.34772
2011,Thuringa,Upper Secondary Level,"Yes, every week",0.12820,53,367,0.09395,0.16245
2011,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.22441,81,367,0.18167,0.26715
2011,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.14831,42,367,0.11189,0.18472
2011,Thuringa,Upper Secondary Level,"Yes, less frequently",0.19835,81,367,0.15749,0.23920
2011,Thuringa,Second Stage of Tertiary Education,"No, never",0.36443,51,102,0.27057,0.45829
2011,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.27947,51,102,0.19195,0.36698
2013,Schleswig-Holstein,Upper Secondary Level,"No, never",0.38752,111,268,0.32908,0.44596
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.15688,41,268,0.11326,0.20051
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.19215,61,268,0.14489,0.23941
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.22175,55,268,0.17192,0.27158
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.37614,43,43,0.22964,0.52265
2013,Hamburg,Upper Secondary Level,"No, never",0.35644,40,40,0.20612,0.50676
2013,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.28743,32,32,0.12812,0.44675
2013,Lower Saxony,Lower Secondary Level,"No, never",0.38105,48,48,0.24221,0.51990
2013,Lower Saxony,Upper Secondary Level,"No, never",0.37760,272,721,0.34218,0.41301
2013,Lower Saxony,Upper Secondary Level,"Yes, every week",0.10345,78,721,0.08121,0.12570
2013,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.20435,138,721,0.17490,0.23381
2013,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.07548,59,721,0.05618,0.09477
2013,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.23912,174,721,0.20796,0.27028
2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",0.44450,57,57,0.31435,0.57465
2013,Lower Saxony,First Stage of Tertiary Education,"No, never",0.38638,37,37,0.22732,0.54544
2013,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.34552,113,318,0.29317,0.39787
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.15960,56,318,0.11929,0.19992
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12946,46,318,0.09251,0.16642
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.32134,103,318,0.26993,0.37275
2013,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.40682,113,259,0.34687,0.46676
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.24135,57,259,0.18913,0.29356
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.10047,38,259,0.06379,0.13715
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.21804,51,259,0.16766,0.26843
2013,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.38112,494,1274,0.35444,0.40780
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.13648,176,1274,0.11762,0.15534
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.17059,237,1274,0.14993,0.19126
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.07549,96,1274,0.06098,0.09000
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.23632,271,1274,0.21298,0.25965
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.38087,188,377,0.33179,0.42996
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.13952,39,377,0.10450,0.17454
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.12433,52,377,0.09097,0.15768
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.26417,98,377,0.21961,0.30874
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.29427,67,132,0.21623,0.37231
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.38923,65,132,0.30573,0.47272
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.32486,317,808,0.29254,0.35717
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13204,112,808,0.10868,0.15539
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09076,78,808,0.07094,0.11058
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.14455,78,808,0.12029,0.16881
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.30780,223,808,0.27595,0.33964
2013,Hesse,Upper Secondary Level,"No, never",0.31788,151,444,0.27452,0.36124
2013,Hesse,Upper Secondary Level,"Yes, every week",0.13901,56,444,0.10680,0.17123
2013,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.15093,85,444,0.11759,0.18426
2013,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.11386,37,444,0.08428,0.14344
2013,Hesse,Upper Secondary Level,"Yes, less frequently",0.27832,115,444,0.23659,0.32006
2013,Hesse,Post-secondary Non-tertiary Level,"No, never",0.42458,47,79,0.31488,0.53427
2013,Hesse,Post-secondary Non-tertiary Level,"Yes, less frequently",0.26125,32,79,0.16375,0.35874
2013,Hesse,First Stage of Tertiary Education,"Yes, less frequently",0.55295,31,31,0.37503,0.73086
2013,Hesse,Second Stage of Tertiary Education,"No, never",0.31861,125,374,0.27132,0.36590
2013,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.16329,62,374,0.12577,0.20080
2013,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14027,46,374,0.10503,0.17551
2013,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09116,34,374,0.06195,0.12037
2013,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.28667,107,374,0.24078,0.33257
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",0.33909,35,35,0.17996,0.49822
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.37226,165,438,0.32694,0.41759
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.13441,62,438,0.10243,0.16639
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.19000,74,438,0.15322,0.22678
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.11139,48,438,0.08190,0.14089
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.19193,89,438,0.15501,0.22886
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.33836,77,127,0.25575,0.42098
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.37200,50,127,0.28760,0.45639
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.46440,79,79,0.35372,0.57508
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.40297,385,877,0.37049,0.43545
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.09432,105,877,0.07496,0.11367
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.19544,129,877,0.16918,0.22170
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.10356,78,877,0.08338,0.12373
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.20371,180,877,0.17704,0.23038
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.33168,64,96,0.23700,0.42635
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.31092,32,96,0.21784,0.40400
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.33775,65,115,0.25093,0.42456
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.38044,50,115,0.29131,0.46956
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.41614,211,523,0.37385,0.45843
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.10223,56,523,0.07624,0.12821
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07830,47,523,0.05525,0.10134
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09560,52,523,0.07037,0.12082
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.30774,157,523,0.26815,0.34734
2013,Bavaria,Lower Secondary Level,"No, never",0.44068,94,125,0.35329,0.52806
2013,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.18858,31,125,0.11973,0.25744
2013,Bavaria,Upper Secondary Level,"No, never",0.43020,534,1338,0.40366,0.45674
2013,Bavaria,Upper Secondary Level,"Yes, every week",0.15641,206,1338,0.13694,0.17588
2013,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.15378,220,1338,0.13444,0.17311
2013,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07635,108,1338,0.06211,0.09058
2013,Bavaria,Upper Secondary Level,"Yes, less frequently",0.18326,270,1338,0.16253,0.20400
2013,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.51253,93,93,0.41039,0.61467
2013,Bavaria,First Stage of Tertiary Education,"No, never",0.35350,73,167,0.28077,0.42622
2013,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.19790,33,167,0.13729,0.25851
2013,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.32890,61,167,0.25743,0.40038
2013,Bavaria,Second Stage of Tertiary Education,"No, never",0.38547,220,596,0.34636,0.42458
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.13726,103,596,0.10961,0.16491
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09881,61,596,0.07484,0.12279
2013,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08354,45,596,0.06131,0.10578
2013,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.29492,167,596,0.25828,0.33156
2013,Berlin,Upper Secondary Level,"No, never",0.40220,81,168,0.32783,0.47657
2013,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.20610,41,168,0.14475,0.26746
2013,Berlin,Upper Secondary Level,"Yes, less frequently",0.19528,46,168,0.13516,0.25541
2013,Berlin,Second Stage of Tertiary Education,"No, never",0.35331,92,199,0.28673,0.41989
2013,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.14991,35,199,0.10019,0.19964
2013,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.29014,72,199,0.22692,0.35335
