year,plb0218_v1,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2007,"Yes, every week",Lower Saxony,higher vocational,0.008971291866028708,25385,0.0078113449939311175,0.010131238738126299
2007,"Yes, every week",Lower Saxony,vocational + Abi,0.00777511961722488,25385,0.006694616352218688,0.008855622882231072
2007,"Yes, every week",Baden-Wuerttemberg,vocational + Abi,0.00777511961722488,25385,0.006694616352218688,0.008855622882231072
2007,"Yes, every week",Bavaria,vocational + Abi,0.00777511961722488,25385,0.006694616352218688,0.008855622882231072
2007,"Yes, every week",Brandenburg,higher vocational,0.00777511961722488,25385,0.006694616352218688,0.008855622882231072
2007,"Yes, every week",Schleswig-Holstein,higher education,0.007177033492822967,25385,0.006138606708516717,0.008215460277129216
2007,"Yes, every week",Baden-Wuerttemberg,general elementary,0.006578947368421052,25385,0.005584429997553542,0.007573464739288563
2007,"Yes, every week",Saxony,higher vocational,0.006578947368421052,25385,0.005584429997553542,0.007573464739288563
2007,"Yes, every week","Rhineland-Palatinate, Saarland",general elementary,0.005980861244019139,25385,0.005032340738459631,0.006929381749578647
2007,"Yes, every week",Hesse,higher vocational,0.005980861244019139,25385,0.005032340738459631,0.006929381749578647
2007,"Yes, every week",Thuringa,higher vocational,0.005980861244019139,25385,0.005032340738459631,0.006929381749578647
2007,"Yes, every week",Mecklenburg-Western Pomerania,higher education,0.004784688995215311,25385,0.003935796158493715,0.005633581831936907
2007,"Yes, every week",Hesse,general elementary,0.004784688995215311,25385,0.003935796158493715,0.005633581831936907
2007,"Yes, every week",Schleswig-Holstein,general elementary,0.004784688995215311,25385,0.003935796158493715,0.005633581831936907
2007,"Yes, every week","Rhineland-Palatinate, Saarland",vocational + Abi,0.004186602870813397,25385,0.0033922977666512918,0.004980907974975503
2007,"Yes, every week",Saxony-Anhalt,higher vocational,0.004186602870813397,25385,0.0033922977666512918,0.004980907974975503
2007,"Yes, every week",Hamburg,higher education,0.004186602870813397,25385,0.0033922977666512918,0.004980907974975503
2007,"Yes, every week",Hesse,vocational + Abi,0.004186602870813397,25385,0.0033922977666512918,0.004980907974975503
2007,"Yes, every week",Hamburg,middle vocational,0.0035885167464114833,25385,0.002852912312849709,0.004324121179973258
2007,"Yes, every week",Schleswig-Holstein,higher vocational,0.0029904306220095694,25385,0.0023187172152872256,0.003662144028731913
2007,"Yes, every week",North Rhine-Westphalia,in school,0.0029904306220095694,25385,0.0023187172152872256,0.003662144028731913
2007,"Yes, every week",Bremen,higher education,0.0029904306220095694,25385,0.0023187172152872256,0.003662144028731913
2007,"Yes, every week",Berlin,higher vocational,0.0029904306220095694,25385,0.0023187172152872256,0.003662144028731913
2007,"Yes, every week",Brandenburg,vocational + Abi,0.0029904306220095694,25385,0.0023187172152872256,0.003662144028731913
2007,"Yes, every week",Bremen,middle vocational,0.0029904306220095694,25385,0.0023187172152872256,0.003662144028731913
2007,"Yes, every week",North Rhine-Westphalia,inadequately,0.0023923444976076554,25385,0.0017913655855130912,0.0029933234097022196
2007,"Yes, every week",Berlin,general elementary,0.0023923444976076554,25385,0.0017913655855130912,0.0029933234097022196
2007,"Yes, every week",Saxony,general elementary,0.0017942583732057417,25385,0.0012736393774792824,0.0023148773689322007
2007,"Yes, every week",Saxony,vocational + Abi,0.0017942583732057417,25385,0.0012736393774792824,0.0023148773689322007
2007,"Yes, every week",Saxony-Anhalt,general elementary,0.0017942583732057417,25385,0.0012736393774792824,0.0023148773689322007
2007,"Yes, every week",Mecklenburg-Western Pomerania,general elementary,0.0017942583732057417,25385,0.0012736393774792824,0.0023148773689322007
2007,"Yes, every week",Baden-Wuerttemberg,in school,0.0017942583732057417,25385,0.0012736393774792824,0.0023148773689322007
2007,"Yes, every week",Saxony-Anhalt,vocational + Abi,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every week",Hamburg,general elementary,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every week",Lower Saxony,inadequately,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every week",Berlin,vocational + Abi,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every week",Brandenburg,general elementary,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every week",Hamburg,higher vocational,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every week",Thuringa,general elementary,0.0011961722488038277,25385,0.0007709612910932818,0.0016213832065143736
2007,"Yes, every week",Hamburg,in school,0.0005980861244019139,25385,0.00029732656541825664,0.0008988456833855711
2007,"Yes, every week",Hamburg,inadequately,0.0005980861244019139,25385,0.00029732656541825664,0.0008988456833855711
2007,"Yes, every week",Bremen,general elementary,0.0005980861244019139,25385,0.00029732656541825664,0.0008988456833855711
2007,"Yes, every week",Berlin,in school,0.0005980861244019139,25385,0.00029732656541825664,0.0008988456833855711
2007,"Yes, every week",Mecklenburg-Western Pomerania,higher vocational,0.0005980861244019139,25385,0.00029732656541825664,0.0008988456833855711
2007,"Yes, every week",Thuringa,vocational + Abi,0.0005980861244019139,25385,0.00029732656541825664,0.0008988456833855711
2007,"Yes, every 2 weeks",North Rhine-Westphalia,middle vocational,0.10851318944844125,25385,0.10468700226270423,0.11233937663417827
2007,"Yes, every 2 weeks",Bavaria,middle vocational,0.07434052757793765,25385,0.07111347581437663,0.07756757934149866
2007,"Yes, every 2 weeks",Saxony,middle vocational,0.0605515587529976,25385,0.0576175147265509,0.0634856027794443
2007,"Yes, every 2 weeks",Lower Saxony,middle vocational,0.05515587529976019,25385,0.052347575548898836,0.05796417505062154
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,middle vocational,0.050359712230215826,25385,0.04766948680519943,0.05304993765523222
2007,"Yes, every 2 weeks",North Rhine-Westphalia,higher education,0.03537170263788969,25385,0.03309935135907013,0.037644053916709254
2007,"Yes, every 2 weeks",Thuringa,middle vocational,0.03297362110311751,25385,0.030776925050460934,0.03517031715577408
2007,"Yes, every 2 weeks",Hesse,middle vocational,0.03297362110311751,25385,0.030776925050460934,0.03517031715577408
2007,"Yes, every 2 weeks",Saxony-Anhalt,middle vocational,0.03117505995203837,25385,0.029037128427140388,0.03331299147693635
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",middle vocational,0.030575539568345324,25385,0.028457609875063915,0.03269346926162673
2007,"Yes, every 2 weeks",Brandenburg,middle vocational,0.030575539568345324,25385,0.028457609875063915,0.03269346926162673
2007,"Yes, every 2 weeks",Bavaria,higher education,0.023980815347721823,25385,0.022098776267981027,0.02586285442746262
2007,"Yes, every 2 weeks",North Rhine-Westphalia,general elementary,0.022182254196642687,25385,0.020370499967577546,0.023994008425707827
2007,"Yes, every 2 weeks",North Rhine-Westphalia,higher vocational,0.02038369304556355,25385,0.01864534423082788,0.022122041860299223
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,middle vocational,0.01858513189448441,25385,0.0169237226302921,0.020246541158676724
2007,"Yes, every 2 weeks",Saxony,higher education,0.017985611510791366,25385,0.01635071970447522,0.01962050331710751
2007,"Yes, every 2 weeks",North Rhine-Westphalia,vocational + Abi,0.01738609112709832,25385,0.015778187862717057,0.018993994391479585
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,higher education,0.01738609112709832,25385,0.015778187862717057,0.018993994391479585
2007,"Yes, every 2 weeks",Hesse,higher education,0.015587529976019185,25385,0.014063671301617765,0.017111388650420604
2007,"Yes, every 2 weeks",Schleswig-Holstein,middle vocational,0.01498800959232614,25385,0.013493288278860913,0.016482730905791367
2007,"Yes, every 2 weeks",Berlin,middle vocational,0.014388489208633094,25385,0.012923521780893281,0.015853456636372908
2007,"Yes, every 2 weeks",Lower Saxony,higher education,0.013189448441247002,25385,0.011785996010539333,0.01459290087195467
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,general elementary,0.012589928057553957,25385,0.011218326757332739,0.013961529357775174
2007,"Yes, every 2 weeks",Berlin,higher education,0.012589928057553957,25385,0.011218326757332739,0.013961529357775174
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,higher vocational,0.011990407673860911,25385,0.010651455567805421,0.013329359779916401
2007,"Yes, every 2 weeks",Saxony-Anhalt,higher education,0.011990407673860911,25385,0.010651455567805421,0.013329359779916401
2007,"Yes, every 2 weeks",Bavaria,higher vocational,0.011390887290167866,25385,0.010085442319330352,0.01269633226100538
2007,"Yes, every 2 weeks",Lower Saxony,higher vocational,0.011390887290167866,25385,0.010085442319330352,0.01269633226100538
2007,"Yes, every 2 weeks",Brandenburg,higher education,0.010191846522781775,25385,0.008956270595073614,0.011427422450489937
2007,"Yes, every 2 weeks",Thuringa,higher education,0.009592326139088728,25385,0.008393278456632236,0.01079137382154522
2007,"Yes, every 2 weeks",Baden-Wuerttemberg,vocational + Abi,0.009592326139088728,25385,0.008393278456632236,0.01079137382154522
2007,"Yes, every 2 weeks",Lower Saxony,vocational + Abi,0.0077937649880095924,25385,0.006711977095667817,0.008875552880351368
2007,"Yes, every 2 weeks",Saxony,higher vocational,0.0077937649880095924,25385,0.006711977095667817,0.008875552880351368
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",higher vocational,0.006594724220623501,25385,0.0055990230035630265,0.0075904254376839755
2007,"Yes, every 2 weeks",Hesse,higher vocational,0.006594724220623501,25385,0.0055990230035630265,0.0075904254376839755
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,higher education,0.006594724220623501,25385,0.0055990230035630265,0.0075904254376839755
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",higher education,0.006594724220623501,25385,0.0055990230035630265,0.0075904254376839755
2007,"Yes, every 2 weeks",Bavaria,general elementary,0.006594724220623501,25385,0.0055990230035630265,0.0075904254376839755
2007,"Yes, every 2 weeks",Schleswig-Holstein,higher education,0.005995203836930456,25385,0.005045553548917086,0.0069448541249438256
2007,"Yes, every 2 weeks",Hesse,vocational + Abi,0.005995203836930456,25385,0.005045553548917086,0.0069448541249438256
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",vocational + Abi,0.005995203836930456,25385,0.005045553548917086,0.0069448541249438256
2007,"Yes, every 2 weeks",Lower Saxony,general elementary,0.00539568345323741,25385,0.004494494438976435,0.006296872467498386
2007,"Yes, every 2 weeks",Bavaria,vocational + Abi,0.00539568345323741,25385,0.004494494438976435,0.006296872467498386
2007,"Yes, every 2 weeks",Saxony,general elementary,0.00539568345323741,25385,0.004494494438976435,0.006296872467498386
2007,"Yes, every 2 weeks",Saxony-Anhalt,higher vocational,0.004796163069544364,25385,0.003946257884621901,0.0056460682544668276
2007,"Yes, every 2 weeks",Bremen,middle vocational,0.004796163069544364,25385,0.003946257884621901,0.0056460682544668276
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,higher vocational,0.004196642685851319,25385,0.0034013897566997613,0.004991895615002876
2007,"Yes, every 2 weeks",Hesse,general elementary,0.004196642685851319,25385,0.0034013897566997613,0.004991895615002876
2007,"Yes, every 2 weeks",Thuringa,vocational + Abi,0.004196642685851319,25385,0.0034013897566997613,0.004991895615002876
2007,"Yes, every 2 weeks",Hamburg,middle vocational,0.004196642685851319,25385,0.0034013897566997613,0.004991895615002876
2007,"Yes, every 2 weeks",Saxony,vocational + Abi,0.0035971223021582736,25385,0.0028606395574026313,0.004333605046913915
2007,"Yes, every 2 weeks",Bremen,higher education,0.0035971223021582736,25385,0.0028606395574026313,0.004333605046913915
2007,"Yes, every 2 weeks",Berlin,vocational + Abi,0.002997601918465228,25385,0.002325086000918213,0.0036701178360122426
2007,"Yes, every 2 weeks",Brandenburg,higher vocational,0.002997601918465228,25385,0.002325086000918213,0.0036701178360122426
2007,"Yes, every 2 weeks",Schleswig-Holstein,higher vocational,0.002997601918465228,25385,0.002325086000918213,0.0036701178360122426
2007,"Yes, every 2 weeks",Thuringa,higher vocational,0.002997601918465228,25385,0.002325086000918213,0.0036701178360122426
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",general elementary,0.002997601918465228,25385,0.002325086000918213,0.0036701178360122426
2007,"Yes, every 2 weeks",Saxony-Anhalt,general elementary,0.002398081534772182,25385,0.0017963841860842982,0.002999778883460066
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,general elementary,0.002398081534772182,25385,0.0017963841860842982,0.002999778883460066
2007,"Yes, every 2 weeks",Hamburg,higher education,0.002398081534772182,25385,0.0017963841860842982,0.002999778883460066
2007,"Yes, every 2 weeks",North Rhine-Westphalia,inadequately,0.0017985611510791368,25385,0.0012773194091641386,0.002319802892994135
2007,"Yes, every 2 weeks",Schleswig-Holstein,vocational + Abi,0.0017985611510791368,25385,0.0012773194091641386,0.002319802892994135
2007,"Yes, every 2 weeks",Saxony-Anhalt,vocational + Abi,0.0017985611510791368,25385,0.0012773194091641386,0.002319802892994135
2007,"Yes, every 2 weeks",Brandenburg,general elementary,0.0017985611510791368,25385,0.0012773194091641386,0.002319802892994135
2007,"Yes, every 2 weeks",Bavaria,inadequately,0.0017985611510791368,25385,0.0012773194091641386,0.002319802892994135
2007,"Yes, every 2 weeks",Mecklenburg-Western Pomerania,vocational + Abi,0.001199040767386091,25385,0.0007733208810244591,0.0016247606537477229
2007,"Yes, every 2 weeks",Schleswig-Holstein,general elementary,0.001199040767386091,25385,0.0007733208810244591,0.0016247606537477229
2007,"Yes, every 2 weeks",Bremen,higher vocational,0.001199040767386091,25385,0.0007733208810244591,0.0016247606537477229
2007,"Yes, every 2 weeks",North Rhine-Westphalia,in school,0.001199040767386091,25385,0.0007733208810244591,0.0016247606537477229
2007,"Yes, every 2 weeks",Thuringa,general elementary,0.001199040767386091,25385,0.0007733208810244591,0.0016247606537477229
2007,"Yes, every 2 weeks",Berlin,general elementary,0.001199040767386091,25385,0.0007733208810244591,0.0016247606537477229
2007,"Yes, every 2 weeks",Hamburg,vocational + Abi,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,"Yes, every 2 weeks",Schleswig-Holstein,in school,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,"Yes, every 2 weeks","Rhineland-Palatinate, Saarland",inadequately,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,"Yes, every 2 weeks",Saxony-Anhalt,in school,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,"Yes, every 2 weeks",Brandenburg,vocational + Abi,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,"Yes, every 2 weeks",Berlin,higher vocational,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,"Yes, every 2 weeks",Bavaria,in school,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,"Yes, every 2 weeks",Hesse,in school,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,"Yes, every 2 weeks",Bremen,vocational + Abi,0.0005995203836930455,25385,0.0002984006337503242,0.0009006401336357668
2007,"Yes, every 3-4 weeks",Bavaria,middle vocational,0.08628519527702089,25385,0.08283104712067277,0.089739343433369
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,middle vocational,0.07720254314259764,25385,0.07391904718958567,0.08048603909560961
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,middle vocational,0.07629427792915532,25385,0.0730285478375229,0.07956000802078773
2007,"Yes, every 3-4 weeks",Lower Saxony,middle vocational,0.05267938237965486,25385,0.04993125841396154,0.05542750634534818
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,higher education,0.04632152588555858,25385,0.043735934416978775,0.048907117354138385
2007,"Yes, every 3-4 weeks",Bavaria,higher education,0.03996366939146231,25385,0.037554074685150235,0.04237326409777438
2007,"Yes, every 3-4 weeks",Saxony,middle vocational,0.03633060853769301,25385,0.0340288071045393,0.038632409970846715
2007,"Yes, every 3-4 weeks",Hesse,middle vocational,0.030881017257039057,25385,0.02875286921056685,0.033009165303511265
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,higher education,0.030881017257039057,25385,0.02875286921056685,0.033009165303511265
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",middle vocational,0.02997275204359673,25385,0.02787515160671454,0.03207035248047892
2007,"Yes, every 3-4 weeks",Thuringa,middle vocational,0.027247956403269755,25385,0.02524516586368864,0.029250746942850868
2007,"Yes, every 3-4 weeks",Hesse,higher education,0.02633969118982743,25385,0.02436964431337612,0.02830973806627874
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,vocational + Abi,0.022706630336058128,25385,0.02087407832928639,0.024539182342829865
2007,"Yes, every 3-4 weeks",Saxony,higher education,0.021798365122615803,25385,0.020002004026233193,0.023594726218998413
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,middle vocational,0.021798365122615803,25385,0.020002004026233193,0.023594726218998413
2007,"Yes, every 3-4 weeks",Brandenburg,middle vocational,0.02089009990917348,25385,0.019130744960367093,0.022649454857979864
2007,"Yes, every 3-4 weeks",Lower Saxony,higher education,0.018165304268846504,25385,0.016522416057469992,0.019808192480223016
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,higher vocational,0.018165304268846504,25385,0.016522416057469992,0.019808192480223016
2007,"Yes, every 3-4 weeks",Thuringa,higher education,0.018165304268846504,25385,0.016522416057469992,0.019808192480223016
2007,"Yes, every 3-4 weeks",Berlin,higher education,0.01725703905540418,25385,0.015655009221959247,0.018859068888849112
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,higher education,0.01725703905540418,25385,0.015655009221959247,0.018859068888849112
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,higher vocational,0.015440508628519528,25385,0.013923740234782616,0.016957277022256443
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,vocational + Abi,0.015440508628519528,25385,0.013923740234782616,0.016957277022256443
2007,"Yes, every 3-4 weeks",Bavaria,higher vocational,0.014532243415077202,25385,0.013060083362276133,0.01600440346787827
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,general elementary,0.010899182561307902,25385,0.009621906621447247,0.012176458501168556
2007,"Yes, every 3-4 weeks",Berlin,middle vocational,0.010899182561307902,25385,0.009621906621447247,0.012176458501168556
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,general elementary,0.010899182561307902,25385,0.009621906621447247,0.012176458501168556
2007,"Yes, every 3-4 weeks",Bavaria,general elementary,0.009990917347865577,25385,0.008767457390014579,0.011214377305716575
2007,"Yes, every 3-4 weeks",Lower Saxony,higher vocational,0.009990917347865577,25385,0.008767457390014579,0.011214377305716575
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,middle vocational,0.009990917347865577,25385,0.008767457390014579,0.011214377305716575
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,middle vocational,0.009082652134423252,25385,0.007915593855415137,0.010249710413431368
2007,"Yes, every 3-4 weeks",Brandenburg,higher education,0.009082652134423252,25385,0.007915593855415137,0.010249710413431368
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,higher education,0.009082652134423252,25385,0.007915593855415137,0.010249710413431368
2007,"Yes, every 3-4 weeks",Hamburg,middle vocational,0.008174386920980926,25385,0.007066710930017516,0.009282062911944337
2007,"Yes, every 3-4 weeks",Bavaria,vocational + Abi,0.007266121707538601,25385,0.0062213167058608075,0.008310926709216394
2007,"Yes, every 3-4 weeks",Hesse,general elementary,0.005449591280653951,25385,0.004543936146877538,0.0063552464144303634
2007,"Yes, every 3-4 weeks",Saxony,vocational + Abi,0.005449591280653951,25385,0.004543936146877538,0.0063552464144303634
2007,"Yes, every 3-4 weeks",Saxony,higher vocational,0.005449591280653951,25385,0.004543936146877538,0.0063552464144303634
2007,"Yes, every 3-4 weeks",Hamburg,higher education,0.005449591280653951,25385,0.004543936146877538,0.0063552464144303634
2007,"Yes, every 3-4 weeks",Berlin,higher vocational,0.005449591280653951,25385,0.004543936146877538,0.0063552464144303634
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",general elementary,0.005449591280653951,25385,0.004543936146877538,0.0063552464144303634
2007,"Yes, every 3-4 weeks",Hesse,vocational + Abi,0.004541326067211626,25385,0.003714202400178668,0.005368449734244584
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",higher education,0.004541326067211626,25385,0.003714202400178668,0.005368449734244584
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",higher vocational,0.004541326067211626,25385,0.003714202400178668,0.005368449734244584
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,higher education,0.004541326067211626,25385,0.003714202400178668,0.005368449734244584
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,general elementary,0.0036330608537693005,25385,0.0028929215317391203,0.004373200175799481
2007,"Yes, every 3-4 weeks",Lower Saxony,vocational + Abi,0.0036330608537693005,25385,0.0028929215317391203,0.004373200175799481
2007,"Yes, every 3-4 weeks",Berlin,general elementary,0.0036330608537693005,25385,0.0028929215317391203,0.004373200175799481
2007,"Yes, every 3-4 weeks",Lower Saxony,general elementary,0.0036330608537693005,25385,0.0028929215317391203,0.004373200175799481
2007,"Yes, every 3-4 weeks",Baden-Wuerttemberg,inadequately,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,"Yes, every 3-4 weeks",Thuringa,general elementary,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,"Yes, every 3-4 weeks",Saxony,general elementary,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,"Yes, every 3-4 weeks",Brandenburg,vocational + Abi,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,"Yes, every 3-4 weeks",Hamburg,higher vocational,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,"Yes, every 3-4 weeks",Brandenburg,higher vocational,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,"Yes, every 3-4 weeks",Bremen,higher education,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,vocational + Abi,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,"Yes, every 3-4 weeks",Hesse,higher vocational,0.0027247956403269754,25385,0.0020835241005847894,0.0033660671800691613
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,higher vocational,0.0018165304268846503,25385,0.001292696029798983,0.0023403648239703175
2007,"Yes, every 3-4 weeks",Hamburg,vocational + Abi,0.0018165304268846503,25385,0.001292696029798983,0.0023403648239703175
2007,"Yes, every 3-4 weeks",Schleswig-Holstein,vocational + Abi,0.0018165304268846503,25385,0.001292696029798983,0.0023403648239703175
2007,"Yes, every 3-4 weeks",Berlin,vocational + Abi,0.0018165304268846503,25385,0.001292696029798983,0.0023403648239703175
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",vocational + Abi,0.0018165304268846503,25385,0.001292696029798983,0.0023403648239703175
2007,"Yes, every 3-4 weeks",Bremen,middle vocational,0.0018165304268846503,25385,0.001292696029798983,0.0023403648239703175
2007,"Yes, every 3-4 weeks",Saxony-Anhalt,higher vocational,0.0018165304268846503,25385,0.001292696029798983,0.0023403648239703175
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,higher vocational,0.0018165304268846503,25385,0.001292696029798983,0.0023403648239703175
2007,"Yes, every 3-4 weeks",Thuringa,higher vocational,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,vocational + Abi,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, every 3-4 weeks",Mecklenburg-Western Pomerania,inadequately,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, every 3-4 weeks","Rhineland-Palatinate, Saarland",inadequately,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, every 3-4 weeks",North Rhine-Westphalia,inadequately,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, every 3-4 weeks",Berlin,in school,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, every 3-4 weeks",Berlin,inadequately,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, every 3-4 weeks",Brandenburg,general elementary,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, every 3-4 weeks",Hesse,inadequately,0.0009082652134423251,25385,0.0005376898774097358,0.0012788405494749144
2007,"Yes, less frequently",North Rhine-Westphalia,middle vocational,0.08018531717747683,25385,0.07684440482593091,0.08352622952902275
2007,"Yes, less frequently",Bavaria,middle vocational,0.07555238774055595,25385,0.07230126970655446,0.07880350577455744
2007,"Yes, less frequently",North Rhine-Westphalia,higher education,0.0630791161796151,25385,0.06008849264243685,0.06606973971679336
2007,"Yes, less frequently",Baden-Wuerttemberg,middle vocational,0.05024946543121882,25385,0.04756203033918577,0.05293690052325187
2007,"Yes, less frequently",Baden-Wuerttemberg,higher education,0.044547398431931576,25385,0.042009447424126614,0.04708534943973654
2007,"Yes, less frequently",Bavaria,higher education,0.044191019244476125,25385,0.04166276904526368,0.04671926944368857
2007,"Yes, less frequently",Lower Saxony,middle vocational,0.043478260869565216,25385,0.04096954780272096,0.04598697393640947
2007,"Yes, less frequently",Saxony,middle vocational,0.03741981468282252,25385,0.03508508415259798,0.03975454521304707
2007,"Yes, less frequently",Hesse,middle vocational,0.03349964362081254,25385,0.0312860974238185,0.035713189817806586
2007,"Yes, less frequently",Hesse,higher education,0.02886671418389166,25385,0.026807006526679025,0.030926421841104296
2007,"Yes, less frequently",Saxony,higher education,0.02851033499643621,25385,0.026463005516209108,0.03055766447666331
2007,"Yes, less frequently",Lower Saxony,higher education,0.02601568068424804,25385,0.02405746255618284,0.027973898812313238
2007,"Yes, less frequently",Thuringa,middle vocational,0.023877405559515324,25385,0.021999329233391922,0.025755481885638726
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",middle vocational,0.02316464718460442,25385,0.02131413897183302,0.025015155397375817
2007,"Yes, less frequently",Berlin,higher education,0.019600855310049892,25385,0.017895533051283333,0.02130617756881645
2007,"Yes, less frequently",North Rhine-Westphalia,higher vocational,0.018888096935138987,25385,0.01721345924544621,0.020562734624831765
2007,"Yes, less frequently",Brandenburg,middle vocational,0.018175338560228082,25385,0.016532005053292036,0.019818672067164127
2007,"Yes, less frequently",North Rhine-Westphalia,vocational + Abi,0.01781895937277263,25385,0.01619152145818805,0.01944639728735721
2007,"Yes, less frequently",Berlin,middle vocational,0.017106200997861726,25385,0.015511065534716671,0.01870133646100678
2007,"Yes, less frequently",Brandenburg,higher education,0.01639344262295082,25385,0.014831326633812099,0.017955558612089542
2007,"Yes, less frequently",Saxony-Anhalt,middle vocational,0.015680684248039915,25385,0.014152351228359002,0.017209017267720828
2007,"Yes, less frequently",Bavaria,higher vocational,0.01496792587312901,25385,0.013474191120117156,0.016461660626140864
2007,"Yes, less frequently","Rhineland-Palatinate, Saarland",higher education,0.014611546685673557,25385,0.01313543466479618,0.016087658706550934
2007,"Yes, less frequently",Schleswig-Holstein,middle vocational,0.013898788310762652,25385,0.012458608548315087,0.015338968073210217
2007,"Yes, less frequently",Saxony-Anhalt,higher education,0.0135424091233072,25385,0.012120556243321003,0.014964262003293396
2007,"Yes, less frequently",Baden-Wuerttemberg,higher vocational,0.011760513186029936,25385,0.01043430493510414,0.013086721436955733
2007,"Yes, less frequently",Mecklenburg-Western Pomerania,middle vocational,0.010691375623663579,25385,0.009426201854699147,0.01195654939262801
2007,"Yes, less frequently",Thuringa,higher education,0.010691375623663579,25385,0.009426201854699147,0.01195654939262801
