year,bula_h,pgisced97,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Second Stage of Tertiary Education,"No, never",0.31645569620253167,25385,0.3107342307430806,0.32217716166198274
2007,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.3139240506329114,25385,0.308214973904047,0.3196331273617758
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.1569620253164557,25385,0.15248707360404676,0.16143697702886464
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11139240506329114,25385,0.10752205463718119,0.11526275548940108
2007,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.10126582278481013,25385,0.09755462103693853,0.10497702453268172
2007,Berlin,Pre-primary Level,"No, never",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Berlin,Pre-primary Level,"Yes, every week",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Berlin,Pre-primary Level,"Yes, every 3-4 weeks",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Berlin,Primary Level,"No, never",0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Berlin,Primary Level,"Yes, every 3-4 weeks",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Berlin,Lower Secondary Level,"No, never",0.4,25385,0.39397338971604484,0.4060266102839552
2007,Berlin,Lower Secondary Level,"Yes, every 3-4 weeks",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Berlin,Lower Secondary Level,"Yes, every week",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Berlin,Lower Secondary Level,"Yes, less frequently",0.1,25385,0.09630946998142506,0.10369053001857495
2007,Berlin,Lower Secondary Level,"Yes, every 2 weeks",0.1,25385,0.09630946998142506,0.10369053001857495
2007,Berlin,Upper Secondary Level,"No, never",0.3546511627906977,25385,0.34876590558850307,0.3605364199928923
2007,Berlin,Upper Secondary Level,"Yes, less frequently",0.27906976744186046,25385,0.27355190967099263,0.2845876252127283
2007,Berlin,Upper Secondary Level,"Yes, every week",0.1569767441860465,25385,0.15250162172954923,0.1614518666425438
2007,Berlin,Upper Secondary Level,"Yes, every 2 weeks",0.13953488372093023,25385,0.13527227450930787,0.1437974929325526
2007,Berlin,Upper Secondary Level,"Yes, every 3-4 weeks",0.06976744186046512,25385,0.0666335092398086,0.07290137448112163
2007,Berlin,Post-secondary Non-tertiary Level,"No, never",0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Berlin,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Berlin,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Berlin,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Berlin,Post-secondary Non-tertiary Level,"Yes, every week",0.08695652173913043,25385,0.08349023650868485,0.09042280696957601
2007,Berlin,First Stage of Tertiary Education,"Yes, less frequently",0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Berlin,First Stage of Tertiary Education,"No, never",0.27586206896551724,25385,0.2703638234275691,0.2813603145034654
2007,Berlin,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Berlin,First Stage of Tertiary Education,"Yes, every week",0.1724137931034483,25385,0.1677669274935093,0.17706065871338728
2007,Berlin,First Stage of Tertiary Education,"Yes, every 2 weeks",0.034482758620689655,25385,0.03223810927927175,0.03672740796210756
2007,Berlin,Second Stage of Tertiary Education,"No, never",0.34972677595628415,25385,0.3438602652789719,0.3555932866335964
2007,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.3005464480874317,25385,0.29490614129264997,0.3061867548822134
2007,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.13114754098360656,25385,0.12699493638301013,0.135300145584203
2007,Berlin,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11475409836065574,25385,0.11083321834588943,0.11867497837542205
2007,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.10382513661202186,25385,0.10007268481384224,0.10757758841020149
2007,Brandenburg,Lower Secondary Level,"No, never",0.375,25385,0.36904443279140864,0.38095556720859136
2007,Brandenburg,Lower Secondary Level,"Yes, less frequently",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Brandenburg,Lower Secondary Level,"Yes, every 2 weeks",0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Brandenburg,Lower Secondary Level,"Yes, every week",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Brandenburg,Lower Secondary Level,"Yes, every 3-4 weeks",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Brandenburg,Upper Secondary Level,"No, never",0.25728155339805825,25385,0.25190401008181607,0.26265909671430043
2007,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.24757281553398058,25385,0.24226334513062134,0.25288228593733986
2007,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.24757281553398058,25385,0.24226334513062134,0.25288228593733986
2007,Brandenburg,Upper Secondary Level,"Yes, every week",0.13592233009708737,25385,0.1317064399699328,0.14013822022424194
2007,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.11165048543689321,25385,0.10777621680773343,0.11552475406605299
2007,Brandenburg,Post-secondary Non-tertiary Level,"No, never",0.4,25385,0.39397338971604484,0.4060266102839552
2007,Brandenburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24,25385,0.23474612296002728,0.2452538770399727
2007,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every week",0.2,25385,0.19507929330856674,0.20492070669143328
2007,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.12,25385,0.1160023989860847,0.12399760101391528
2007,Brandenburg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.04,25385,0.03758935588641794,0.042410644113582065
2007,Brandenburg,First Stage of Tertiary Education,"Yes, less frequently",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Brandenburg,First Stage of Tertiary Education,"Yes, every week",0.30952380952380953,25385,0.3038367356170689,0.31521088343055015
2007,Brandenburg,First Stage of Tertiary Education,"No, never",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Brandenburg,First Stage of Tertiary Education,"Yes, every 2 weeks",0.11904761904761904,25385,0.11506375911037699,0.1230314789848611
2007,Brandenburg,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.3357664233576642,25385,0.3299568193343363,0.34157602738099213
2007,Brandenburg,Second Stage of Tertiary Education,"No, never",0.32116788321167883,25385,0.31542387922249515,0.3269118872008625
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, every week",0.145985401459854,25385,0.14164175120619207,0.15032905171351593
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12408759124087591,25385,0.12003192690221146,0.12814325557954037
2007,Brandenburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.072992700729927,25385,0.06979270955351058,0.07619269190634342
2007,Mecklenburg-Western Pomerania,Primary Level,"Yes, every 3-4 weeks",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Primary Level,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, never",0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every 2 weeks",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, every week",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.3381294964028777,25385,0.3323098643139596,0.3439491284917958
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.22302158273381295,25385,0.21790069314789962,0.22814247231972629
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.2158273381294964,25385,0.21076645202542849,0.2208882242335643
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every week",0.14388489208633093,25385,0.13956730440695805,0.1482024797657038
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 3-4 weeks",0.07913669064748201,25385,0.07581580428561623,0.08245757700934779
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, less frequently",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, never",0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every 2 weeks",0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, never",0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, less frequently",0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, every week",0.05555555555555555,25385,0.05273769535535237,0.05837341575575874
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, less frequently",0.34615384615384615,25385,0.34030136727650107,0.3520063250311912
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",0.28205128205128205,25385,0.2765155094899835,0.2875870546125806
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.14102564102564102,25385,0.13674403573175117,0.14530724631953088
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.1282051282051282,25385,0.12409242526947582,0.13231783114078055
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, every week",0.10256410256410256,25385,0.09883188546464727,0.10629631966355785
2007,Saxony,Primary Level,"No, never",1.0,25385,1.0,1.0
2007,Saxony,Lower Secondary Level,"No, never",0.3939393939393939,25385,0.3879284839924072,0.39995030388638064
2007,Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.2727272727272727,25385,0.2672485361054953,0.2782060093490501
2007,Saxony,Lower Secondary Level,"Yes, less frequently",0.15151515151515152,25385,0.14710434948852252,0.15592595354178052
2007,Saxony,Lower Secondary Level,"Yes, every week",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Saxony,Lower Secondary Level,"Yes, every 3-4 weeks",0.09090909090909091,25385,0.08737258162669082,0.09444560019149101
2007,Saxony,Upper Secondary Level,"No, never",0.28672985781990523,25385,0.28116657716738963,0.29229313847242083
2007,Saxony,Upper Secondary Level,"Yes, less frequently",0.24881516587677724,25385,0.2434967864574761,0.25413354529607834
2007,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.23933649289099526,25385,0.2340875936067215,0.24458539217526903
2007,Saxony,Upper Secondary Level,"Yes, every week",0.13033175355450238,25385,0.12619014152505956,0.1344733655839452
2007,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.0947867298578199,25385,0.09118329468248762,0.09839016503315218
2007,Saxony,Post-secondary Non-tertiary Level,"Yes, less frequently",0.34146341463414637,25385,0.33562991022193306,0.3472969190463597
2007,Saxony,Post-secondary Non-tertiary Level,"No, never",0.2926829268292683,25385,0.28708569554633306,0.2982801581122035
2007,Saxony,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Saxony,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.14634146341463414,25385,0.14199342594371617,0.1506895008855521
2007,Saxony,Post-secondary Non-tertiary Level,"Yes, every week",0.07317073170731707,25385,0.06996714814635811,0.07637431526827602
2007,Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.34285714285714286,25385,0.3370179343392171,0.3486963513750686
2007,Saxony,First Stage of Tertiary Education,"No, never",0.22857142857142856,25385,0.22340576261375272,0.2337370945291044
2007,Saxony,First Stage of Tertiary Education,"Yes, every 2 weeks",0.18571428571428572,25385,0.1809304247234218,0.19049814670514964
2007,Saxony,First Stage of Tertiary Education,"Yes, every week",0.15714285714285714,25385,0.15266580867648355,0.16161990560923073
2007,Saxony,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08571428571428572,25385,0.08227050840916848,0.08915806301940295
2007,Saxony,Second Stage of Tertiary Education,"No, never",0.3360323886639676,25385,0.3302216478484095,0.3418431294795257
2007,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.32388663967611336,25385,0.31812993747941676,0.32964334187280997
2007,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.1214574898785425,25385,0.11743901712051866,0.12547596263656635
2007,Saxony,Second Stage of Tertiary Education,"Yes, every week",0.1214574898785425,25385,0.11743901712051866,0.12547596263656635
2007,Saxony,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09716599190283401,25385,0.0935224095781813,0.10080957422748672
2007,Saxony-Anhalt,Pre-primary Level,"Yes, every 2 weeks",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony-Anhalt,Pre-primary Level,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony-Anhalt,Primary Level,"No, never",1.0,25385,1.0,1.0
2007,Saxony-Anhalt,Lower Secondary Level,"No, never",0.5,25385,0.4938491166357084,0.5061508833642916
2007,Saxony-Anhalt,Lower Secondary Level,"Yes, every 2 weeks",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Saxony-Anhalt,Lower Secondary Level,"Yes, every week",0.1875,25385,0.18269846821270214,0.19230153178729786
2007,Saxony-Anhalt,Lower Secondary Level,"Yes, less frequently",0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.25870646766169153,25385,0.25331922874811647,0.2640937065752666
2007,Saxony-Anhalt,Upper Secondary Level,"No, never",0.2537313432835821,25385,0.24837828283462862,0.2590844037325356
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.21890547263681592,25385,0.21381863829600026,0.2239923069776316
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.14925373134328357,25385,0.144870139475073,0.15363732321149415
2007,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.11940298507462686,25385,0.11541398830965525,0.12339198183959847
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, less frequently",0.3793103448275862,25385,0.3733413378754395,0.3852793517797329
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, never",0.3448275862068966,25385,0.33898040854056444,0.3506747638732287
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, every week",0.06896551724137931,25385,0.06584830502554044,0.07208272945721818
2007,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, less frequently",0.3170731707317073,25385,0.31134871340044773,0.3227976280629669
2007,Saxony-Anhalt,First Stage of Tertiary Education,"No, never",0.2682926829268293,25385,0.26284212950363617,0.2737432363500224
2007,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, every 2 weeks",0.1951219512195122,25385,0.19024682803181062,0.1999970744072138
2007,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, every week",0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.04878048780487805,25385,0.046130578976092816,0.051430396633663285
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.3157894736842105,25385,0.31007124936946345,0.32150769799895756
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.25,25385,0.2446731787508084,0.2553268212491916
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every week",0.17763157894736842,25385,0.17292981536163837,0.18233334253309846
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13157894736842105,25385,0.1274205511906017,0.1357373435462404
2007,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.125,25385,0.12093157306868005,0.12906842693131995
2007,Thuringa,Lower Secondary Level,"No, never",0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Thuringa,Lower Secondary Level,"Yes, less frequently",0.23809523809523808,25385,0.23285569778124626,0.2433347784092299
2007,Thuringa,Lower Secondary Level,"Yes, every 3-4 weeks",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Thuringa,Lower Secondary Level,"Yes, every week",0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Thuringa,Lower Secondary Level,"Yes, every 2 weeks",0.09523809523809523,25385,0.09162699128176496,0.0988491991944255
2007,Thuringa,Upper Secondary Level,"Yes, less frequently",0.25475285171102663,25385,0.24939269883851595,0.2601130045835373
2007,Thuringa,Upper Secondary Level,"No, never",0.24714828897338403,25385,0.24184187641088145,0.2524547015358866
2007,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.20912547528517111,25385,0.20412254154287904,0.2141284090274632
2007,Thuringa,Upper Secondary Level,"Yes, every week",0.17490494296577946,25385,0.17023167674835632,0.1795782091832026
2007,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.11406844106463879,25385,0.11015777865464098,0.1179791034746366
2007,Thuringa,Post-secondary Non-tertiary Level,"No, never",0.42105263157894735,25385,0.4149789052065876,0.4271263579513071
2007,Thuringa,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.3684210526315789,25385,0.3624869708194293,0.37435513444372853
2007,Thuringa,Post-secondary Non-tertiary Level,"Yes, less frequently",0.15789473684210525,25385,0.1534089926322597,0.1623804810519508
2007,Thuringa,Post-secondary Non-tertiary Level,"Yes, every week",0.05263157894736842,25385,0.04988463283967699,0.05537852505505984
2007,Thuringa,First Stage of Tertiary Education,"No, never",0.37142857142857144,25385,0.3654845213499294,0.37737262150721346
2007,Thuringa,First Stage of Tertiary Education,"Yes, every week",0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Thuringa,First Stage of Tertiary Education,"Yes, less frequently",0.17142857142857143,25385,0.16679224434178996,0.1760648985153529
2007,Thuringa,First Stage of Tertiary Education,"Yes, every 2 weeks",0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Thuringa,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.02857142857142857,25385,0.026521971142400666,0.030620886000456475
2007,Thuringa,Second Stage of Tertiary Education,"No, never",0.3089430894308943,25385,0.30325896420511256,0.3146272146566761
2007,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.24390243902439024,25385,0.23861963527158503,0.24918524277719545
2007,Thuringa,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.16260162601626016,25385,0.15806225180304764,0.16714100022947267
2007,Thuringa,Second Stage of Tertiary Education,"Yes, every week",0.15447154471544716,25385,0.15002568406524922,0.1589174053656451
2007,Thuringa,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13008130081300814,25385,0.12594307432501248,0.1342195273010038
2009,Schleswig-Holstein,Pre-primary Level,"Yes, every 2 weeks",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,Pre-primary Level,"Yes, less frequently",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Schleswig-Holstein,Lower Secondary Level,"No, never",0.4,21983,0.3935238304210708,0.40647616957892924
2009,Schleswig-Holstein,Lower Secondary Level,"Yes, every week",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Schleswig-Holstein,Lower Secondary Level,"Yes, less frequently",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Schleswig-Holstein,Lower Secondary Level,"Yes, every 2 weeks",0.15,21983,0.1452797208403004,0.15472027915969958
2009,Schleswig-Holstein,Upper Secondary Level,"No, never",0.35036496350364965,21983,0.34405818401865784,0.35667174298864146
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.24817518248175183,21983,0.24246499858269405,0.2538853663808096
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.1678832116788321,21983,0.1629422854695735,0.1728241378880907
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.16058394160583941,21983,0.15573047232884846,0.16543741088283037
2009,Schleswig-Holstein,Upper Secondary Level,"Yes, every 3-4 weeks",0.072992700729927,21983,0.06955400392805759,0.07643139753179641
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",0.5238095238095238,21983,0.5172073091698237,0.530411738449224
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, less frequently",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every week",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,Schleswig-Holstein,First Stage of Tertiary Education,"No, never",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every 2 weeks",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, less frequently",0.20833333333333334,21983,0.2029647073084384,0.21370195935822828
2009,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every week",0.125,21983,0.12062808585833777,0.12937191414166221
2009,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, every 3-4 weeks",0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.22807017543859648,21983,0.22252346173502693,0.23361688914216602
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.14035087719298245,21983,0.13575910039508998,0.14494265399087491
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every week",0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,Hamburg,Pre-primary Level,"Yes, every week",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,Pre-primary Level,"Yes, less frequently",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,Pre-primary Level,"Yes, every 2 weeks",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Hamburg,Primary Level,"Yes, every week",1.0,21983,1.0,1.0
2009,Hamburg,Lower Secondary Level,"No, never",0.6,21983,0.5935238304210708,0.6064761695789291
2009,Hamburg,Lower Secondary Level,"Yes, every week",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hamburg,Lower Secondary Level,"Yes, every 2 weeks",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Hamburg,Upper Secondary Level,"No, never",0.37254901960784315,21983,0.3661576460005683,0.37894039321511797
2009,Hamburg,Upper Secondary Level,"Yes, less frequently",0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Hamburg,Upper Secondary Level,"Yes, every 2 weeks",0.13725490196078433,21983,0.13270588272202596,0.1418039211995427
2009,Hamburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09803921568627451,21983,0.09410818591142314,0.10197024546112587
2009,Hamburg,Upper Secondary Level,"Yes, every week",0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Hamburg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.4444444444444444,21983,0.43787565895442915,0.4510132299344597
2009,Hamburg,Post-secondary Non-tertiary Level,"No, never",0.2222222222222222,21983,0.21672638197984936,0.22771806246459506
2009,Hamburg,Post-secondary Non-tertiary Level,"Yes, every week",0.16666666666666666,21983,0.1617400775491552,0.1715932557841781
2009,Hamburg,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.1111111111111111,21983,0.10695664638920839,0.11526557583301382
2009,Hamburg,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Hamburg,First Stage of Tertiary Education,"No, never",0.5,21983,0.4933902871016202,0.5066097128983797
2009,Hamburg,First Stage of Tertiary Education,"Yes, less frequently",0.4,21983,0.3935238304210708,0.40647616957892924
2009,Hamburg,First Stage of Tertiary Education,"Yes, every week",0.1,21983,0.09603417226097212,0.10396582773902789
2009,Hamburg,Second Stage of Tertiary Education,"No, never",0.4426229508196721,21983,0.4360569021581958,0.44918899948114843
2009,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,Hamburg,Second Stage of Tertiary Education,"Yes, every week",0.18032786885245902,21983,0.17524552433664445,0.1854102133682736
2009,Hamburg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11475409836065574,21983,0.11054073750308314,0.11896745921822834
2009,Hamburg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Lower Saxony,Pre-primary Level,"Yes, less frequently",1.0,21983,1.0,1.0
2009,Lower Saxony,Primary Level,"No, never",0.6,21983,0.5935238304210708,0.6064761695789291
2009,Lower Saxony,Primary Level,"Yes, every 2 weeks",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Saxony,Primary Level,"Yes, every week",0.2,21983,0.19471222968129617,0.20528777031870385
2009,Lower Saxony,Lower Secondary Level,"No, never",0.375,21983,0.36860017300534065,0.38139982699465935
2009,Lower Saxony,Lower Secondary Level,"Yes, less frequently",0.25,21983,0.2442758207182814,0.2557241792817186
2009,Lower Saxony,Lower Secondary Level,"Yes, every 2 weeks",0.1875,21983,0.18234029452245376,0.19265970547754624
2009,Lower Saxony,Lower Secondary Level,"Yes, every week",0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Lower Saxony,Lower Secondary Level,"Yes, every 3-4 weeks",0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Lower Saxony,Upper Secondary Level,"No, never",0.3340080971659919,21983,0.32777325356864634,0.34024294076333744
2009,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.2408906882591093,21983,0.23523774329812042,0.2465436332200982
2009,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.16396761133603238,21983,0.15907316943362787,0.1688620532384369
2009,Lower Saxony,Upper Secondary Level,"Yes, every week",0.15991902834008098,21983,0.15507369972716753,0.16476435695299443
