year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.6319059540771842,87,7340,0.6306514104336501,0.6331604977207183
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.3680940459228159,52,7340,0.36683950227928186,0.36934858956634997
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.4611596035121084,59,7340,0.45968010109913265,0.4626391059250841
2009,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.5388403964878916,49,7340,0.5373608940749159,0.5403198989008673
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.3192834707879222,191,7340,0.3185982455368637,0.31996869603898065
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.16835009819759517,101,7340,0.16780012826110174,0.1689000681340886
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.12915041990159523,53,7340,0.12865749418412595,0.12964334561906452
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11204765801732883,49,7340,0.11158404223378818,0.11251127380086948
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.2711683530955586,136,7340,0.2705149290602333,0.2718217771308839
2009,Hesse,Upper Secondary Level,"No, never",0.4124572557249116,127,7340,0.4116463078809141,0.4132682035689091
2009,Hesse,Upper Secondary Level,"Yes, every week",0.143569627459415,49,7340,0.1429919824401735,0.14414727247865652
2009,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.17877080930738476,56,7340,0.17813961335100667,0.17940200526376285
2009,Hesse,Upper Secondary Level,"Yes, less frequently",0.26520230750828855,86,7340,0.26447510351169473,0.26592951150488237
2009,Hesse,Second Stage of Tertiary Education,"No, never",0.3175173255140092,61,7340,0.31651941602289396,0.3185152350051244
2009,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.17791543427085013,43,7340,0.17709559883923737,0.1787352697024629
2009,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.16739575485880093,33,7340,0.16659545423687466,0.1681960554807272
2009,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.33717148535633973,79,7340,0.33615806964005995,0.3381849010726195
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.32648695828746677,120,7340,0.3256472671457206,0.3273266494292129
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.20398145087998157,47,7340,0.20325989398649544,0.2047030077734677
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.13135242389865123,33,7340,0.13074756440764038,0.1319572833896621
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.09973936406708708,32,7340,0.09920278827442863,0.10027593985974553
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.2384398028668133,59,7340,0.23767674909442515,0.23920285663920143
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.5155711771488869,37,7340,0.5134613242333272,0.5176810300644465
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.484428822851113,42,7340,0.4823189699355533,0.4865386757666727
2009,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.0,64,7340,1.0,1.0
2009,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.4163583541533058,246,7340,0.41573946522173527,0.4169772430848763
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.1232019814979586,87,7340,0.12278934792196987,0.12361461507394732
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.13192651560483884,80,7340,0.1315016513159863,0.1323513798936914
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09219005119644916,52,7340,0.09182685153550674,0.09255325085739158
2009,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.23632309754744757,144,7340,0.23578974564279992,0.23685644945209522
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",1.0,31,7340,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",1.0,41,7340,1.0,1.0
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.37911246555484995,95,7340,0.37818587589390906,0.38003905521579084
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.16535389626956032,46,7340,0.16464439145166576,0.16606340108745488
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11368802738016408,33,7340,0.1130817831464822,0.11429427161384595
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.3418456107954257,93,7340,0.34093972000955736,0.342751501581294
2009,Bavaria,Lower Secondary Level,"No, never",1.0,53,7340,1.0,1.0
2009,Bavaria,Upper Secondary Level,"No, never",0.41318832094849434,321,7340,0.41265724101073775,0.4137194008862509
2009,Bavaria,Upper Secondary Level,"Yes, every week",0.15639324052396567,112,7340,0.15600148464973837,0.15678499639819296
2009,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.13805965861420866,125,7340,0.13768760245035647,0.13843171477806085
2009,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07687446974379297,63,7340,0.0765871549752076,0.07716178451237835
2009,Bavaria,Upper Secondary Level,"Yes, less frequently",0.21548431016953828,189,7340,0.21504085967220007,0.2159277606668765
2009,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.0,44,7340,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,"No, never",0.5767310294848513,41,7340,0.574961412960252,0.5785006460094506
2009,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.4232689705151486,35,7340,0.42149935399054933,0.4250385870397479
2009,Bavaria,Second Stage of Tertiary Education,"No, never",0.30712476988170906,111,7340,0.3063013872220386,0.3079481525413795
2009,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.18050057322916904,82,7340,0.17981408926569775,0.18118705719264033
2009,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07171453055520334,32,7340,0.07125399715514319,0.07217506395526349
2009,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.4406601263339186,124,7340,0.43977397775793947,0.44154627490989773
2009,Berlin,Upper Secondary Level,"No, never",0.6512884590086809,48,7340,0.649793578384133,0.6527833396332289
2009,Berlin,Upper Secondary Level,"Yes, less frequently",0.34871154099131907,34,7340,0.3472166603667711,0.350206421615867
2009,Berlin,Second Stage of Tertiary Education,"No, never",0.6158682110210391,56,7340,0.6143815650475127,0.6173548569945654
2009,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.384131788978961,47,7340,0.38264514300543473,0.38561843495248727
2009,Brandenburg,Upper Secondary Level,"No, never",0.21389866944561015,40,7340,0.212602711191063,0.2151946277001573
2009,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.3471707193792306,45,7340,0.3456661262915715,0.3486753124668897
2009,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.43893061117515925,51,7340,0.4373622216708308,0.4404990006794877
2009,Brandenburg,Second Stage of Tertiary Education,"No, never",0.4195314312533753,42,7340,0.41715057579342163,0.4219122867133289
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.5804685687466247,47,7340,0.578087713286671,0.5828494242065784
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.0,47,7340,1.0,1.0
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, less frequently",1.0,32,7340,1.0,1.0
2009,Saxony,Upper Secondary Level,"No, never",0.2421143478831063,125,7340,0.24132205474120622,0.24290664102500636
2009,Saxony,Upper Secondary Level,"Yes, every week",0.1370731127360636,50,7340,0.13643699584359473,0.13770922962853246
2009,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.23446606604784953,80,7340,0.2336824631881658,0.23524966890753327
2009,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.12665828709180751,47,7340,0.12604313472739065,0.12727343945622438
2009,Saxony,Upper Secondary Level,"Yes, less frequently",0.2596881862411731,104,7340,0.2588772116880256,0.26049916079432067
2009,Saxony,Second Stage of Tertiary Education,"No, never",0.522658936486516,74,7340,0.5210228191841884,0.5242950537888436
2009,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.47734106351348393,72,7340,0.4757049462111563,0.4789771808158116
2009,Saxony-Anhalt,Upper Secondary Level,"No, never",0.44673548695672477,55,7340,0.4451989711481171,0.44827200276533247
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.2651016591268987,44,7340,0.2637374993012565,0.2664658189525409
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.2881628539163766,47,7340,0.28676309023477736,0.2895626175979758
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.0,42,7340,1.0,1.0
2009,Thuringa,Upper Secondary Level,"No, never",0.26576553862588237,61,7340,0.2646648393621125,0.26686623788965225
2009,Thuringa,Upper Secondary Level,"Yes, every week",0.1478323756128664,39,7340,0.1469479745537463,0.14871677667198652
2009,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.1549870443167053,38,7340,0.15408530430042133,0.15588878433298925
2009,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.21774440199473755,36,7340,0.21671603104472123,0.21877277294475386
2009,Thuringa,Upper Secondary Level,"Yes, less frequently",0.21367063944980833,63,7340,0.21264928465589902,0.21469199424371763
2009,Thuringa,Second Stage of Tertiary Education,"No, never",0.5342818637862801,34,7340,0.5314380499632062,0.5371256776093539
2009,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.46571813621371994,32,7340,0.4628743223906461,0.4685619500367938
2011,Schleswig-Holstein,Upper Secondary Level,"No, never",0.30872319942412896,95,13627,0.3076360795004592,0.30981031934779873
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.10642486140190631,39,13627,0.1056991667606624,0.10715055604315021
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.17874072718829073,49,13627,0.17783911715857326,0.1796423372180082
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every 3-4 weeks",0.1257814423081525,34,13627,0.1250011000487047,0.12656178456760028
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.28032976967752155,64,13627,0.2792727861719993,0.2813867531830438
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.0,32,13627,1.0,1.0
2011,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.327848088855608,40,13627,0.32547999748877443,0.3302161802224416
2011,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.672151911144392,33,13627,0.6697838197775584,0.6745200025112256
2011,Hamburg,Upper Secondary Level,"No, never",1.0,37,13627,1.0,1.0
2011,Lower Saxony,Lower Secondary Level,"No, never",1.0,42,13627,1.0,1.0
2011,Lower Saxony,Upper Secondary Level,"No, never",0.3816248122598564,290,13627,0.3809460184452956,0.3823036060744172
2011,Lower Saxony,Upper Secondary Level,"Yes, every week",0.12157965043472665,96,13627,0.12112300913663014,0.12203629173282317
2011,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.1822840952135977,139,13627,0.18174462290414753,0.18282356752304788
2011,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.08179313863299915,67,13627,0.08141020611240002,0.08217607115359829
2011,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.23271830345882008,193,13627,0.23212784923050608,0.23330875768713408
2011,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.0,68,13627,1.0,1.0
2011,Lower Saxony,First Stage of Tertiary Education,"No, never",0.47982256131161005,43,13627,0.477408989202838,0.48223613342038213
2011,Lower Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.5201774386883898,32,13627,0.5177638665796177,0.522591010797162
2011,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.295882958463184,108,13627,0.2947988286583493,0.29696708826801876
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.17758968267623337,56,13627,0.1766819624330747,0.17849740291939203
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13159878656347493,47,13627,0.1307958429772368,0.13240173014971307
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.39492857229710765,113,13627,0.3937674940716161,0.3960896505225992
2011,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.3952755062569677,104,13627,0.3940728019685747,0.39647821054536075
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.21754499073031322,53,13627,0.21653006477460365,0.2185599166860228
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.2120825608594335,50,13627,0.21107696618714383,0.21308815553172317
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.17509694215328558,45,13627,0.17416202987050552,0.17603185443606564
2011,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.41435066118007924,598,13627,0.4138551842219779,0.41484613813818055
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.14554527381633597,194,13627,0.1451905713585343,0.14589997627413764
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.17703807949102232,264,13627,0.1766541567558939,0.17742200222615073
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.07761090334637268,109,13627,0.07734178762746671,0.07788001906527864
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.1854550821661898,274,13627,0.1850641535117928,0.1858460108205868
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.39263910118433965,189,13627,0.3916985301517178,0.3935796722169615
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.16064346626400366,44,13627,0.15993621101009972,0.1613507215179076
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11128261808830439,52,13627,0.11067690505888685,0.11188833111772194
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08677948214787831,34,13627,0.08623727184116828,0.08732169245458835
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.248655332315474,93,13627,0.24782282146201362,0.24948784316893435
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.4041321353645503,69,13627,0.40269193861595126,0.4055723321131493
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.20712483164788587,39,13627,0.20593549817034193,0.2083141651254298
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.38874303298756385,62,13627,0.3873123995494364,0.3901736664256913
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.3542833272708486,337,13627,0.35358758265704765,0.35497907188464956
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.1969006693996686,147,13627,0.19632222486291306,0.19747911393642414
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08279576425093356,71,13627,0.08239490622735592,0.0831966222745112
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09232402949386,66,13627,0.09190293817320228,0.09274512081451772
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.2736962095846893,209,13627,0.27304765424075117,0.27434476492862747
2011,Hesse,Lower Secondary Level,"No, never",1.0,34,13627,1.0,1.0
2011,Hesse,Upper Secondary Level,"No, never",0.3515689941465828,167,13627,0.3507038871754627,0.35243410111770296
2011,Hesse,Upper Secondary Level,"Yes, every week",0.15772554648178733,70,13627,0.15706514129354457,0.15838595167003008
2011,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.182321536135685,88,13627,0.18162194724053196,0.18302112503083803
2011,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.11646034265580164,59,13627,0.11587913048864039,0.1170415548229629
2011,Hesse,Upper Secondary Level,"Yes, less frequently",0.1919235805801431,98,13627,0.191210032852642,0.19263712830764423
2011,Hesse,Post-secondary Non-tertiary Level,"No, never",1.0,61,13627,1.0,1.0
2011,Hesse,First Stage of Tertiary Education,"Yes, less frequently",1.0,35,13627,1.0,1.0
2011,Hesse,Second Stage of Tertiary Education,"No, never",0.35764598293144895,134,13627,0.35665823068852837,0.35863373517436953
2011,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.13321847479159132,67,13627,0.1325181956701337,0.13391875391304894
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09467953054033551,50,13627,0.09407618883773822,0.0952828722429328
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09339852913675699,42,13627,0.09279885909255291,0.09399819918096107
2011,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.32105748259986727,112,13627,0.3200953342755622,0.32201963092417235
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.0,37,13627,1.0,1.0
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.3260898286001887,182,13627,0.32524839251727733,0.3269312646831001
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.1825004326067025,78,13627,0.18180712300514512,0.1831937422082599
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.17184644474448124,85,13627,0.1711693067062555,0.172523582782707
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.10429793888831622,47,13627,0.10374931950242346,0.10484655827420898
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.21526535516031128,85,13627,0.21452762084807198,0.2160030894725506
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.5993852027003964,65,13627,0.5973564472539297,0.6014139581468632
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.40061479729960364,56,13627,0.39858604185313684,0.40264355274607044
2011,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.7330049252534314,82,13627,0.7314504605678865,0.7345593899389763
2011,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.2669950747465686,31,13627,0.2654406100610237,0.26854953943211346
2011,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.44325499062120216,425,13627,0.4426130138622185,0.4438969673801858
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.131739840476099,134,13627,0.13130277366840273,0.13217690728379525
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.14682208558659526,141,13627,0.1463647027966364,0.14727946837655412
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09733745865964659,82,13627,0.09695439845672209,0.09772051886257109
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.1808456246564571,202,13627,0.18034822989938054,0.18134301941353365
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.7292982948968578,67,13627,0.7273439548747376,0.7312526349189781
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.2707017051031423,36,13627,0.2687473650810221,0.2726560451252625
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.611732390691149,74,13627,0.6099193655020974,0.6135454158802007
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.3882676093088509,46,13627,0.38645458411979927,0.39008063449790253
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.41466613754051024,240,13627,0.4138002779911112,0.4155319970899093
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.14266133829036934,82,13627,0.14204669139566026,0.14327598518507842
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08848568802513407,55,13627,0.08798655695750171,0.08898481909276643
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.0977021220428901,59,13627,0.09718029893524548,0.09822394515053472
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.2564847141010963,164,13627,0.2557172253213789,0.2572522028808137
2011,Bavaria,Lower Secondary Level,"No, never",0.6879877920544041,93,13627,0.6863220034600348,0.6896535806487734
2011,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.3120122079455959,32,13627,0.3103464193512267,0.31367799653996514
2011,Bavaria,Upper Secondary Level,"No, never",0.39633066848547693,567,13627,0.39579117391301505,0.3968701630579388
2011,Bavaria,Upper Secondary Level,"Yes, every week",0.16266490240788087,223,13627,0.1622578453776734,0.16307195943808833
2011,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.14559950881381634,234,13627,0.1452104910946828,0.14598852653294989
2011,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.08421681912409776,131,13627,0.08391051388003908,0.08452312436815644
2011,Bavaria,Upper Secondary Level,"Yes, less frequently",0.21118810116872813,292,13627,0.21073792745450376,0.2116382748829525
2011,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.6296786295746245,93,13627,0.6278812722187564,0.6314759869304926
2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.18060365025842212,31,13627,0.1791718057995083,0.18203549471733593
2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18971772016695326,31,13627,0.18825837612935908,0.19117706420454744
2011,Bavaria,First Stage of Tertiary Education,"No, never",0.49831018846526864,74,13627,0.49679286758238983,0.49982750934814746
2011,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.23550196215956526,36,13627,0.23421431947907195,0.23678960484005857
2011,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.2661878493751661,58,13627,0.26484664032900446,0.26752905842132774
2011,Bavaria,Second Stage of Tertiary Education,"No, never",0.32409364744061986,204,13627,0.32328737556541737,0.32489991931582235
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.14587078534119097,108,13627,0.14526272183925465,0.14647884884312729
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11891024500609981,69,13627,0.11835264508952875,0.11946784492267087
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11327205970223875,69,13627,0.1127261012639886,0.11381801814048889
2011,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.2978532625098506,179,13627,0.29706545864099365,0.2986410663787076
2011,Berlin,Upper Secondary Level,"No, never",0.5285804480486446,77,13627,0.527158091656977,0.5300028044403121
2011,Berlin,Upper Secondary Level,"Yes, every week",0.19880055746975145,31,13627,0.19766338011142606,0.19993773482807684
2011,Berlin,Upper Secondary Level,"Yes, less frequently",0.27261899448160404,41,13627,0.2713501508048738,0.2738878381583343
2011,Berlin,Second Stage of Tertiary Education,"No, never",0.33438847072611627,88,13627,0.3331791398937018,0.33559780155853075
2011,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.22087369241700208,45,13627,0.21981032098121056,0.2219370638527936
2011,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13531321613676894,31,13627,0.13443639990922762,0.13619003236431027
2011,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.3094246207201126,73,13627,0.30823969251018896,0.3106095489300363
2011,Brandenburg,Upper Secondary Level,"No, never",0.2831103799169485,100,13627,0.28193644448927824,0.28428431534461873
2011,Brandenburg,Upper Secondary Level,"Yes, every week",0.13607279800757724,45,13627,0.13517936005168385,0.13696623596347063
2011,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.2740000414310365,79,13627,0.2728378336492977,0.2751622492127753
2011,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09064138638146278,33,13627,0.08989326678831648,0.09138950597460908
2011,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.2161753942629751,62,13627,0.2151027573386272,0.21724803118732303
2011,Brandenburg,Second Stage of Tertiary Education,"No, never",0.44190159265589474,55,13627,0.43937999211879986,0.4444231931929896
2011,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.5580984073441053,56,13627,0.5555768068070105,0.5606200078812001
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.5860308064693872,65,13627,0.584290747498726,0.5877708654400484
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.17802448762012882,39,13627,0.17667307165919333,0.1793759035810643
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.23594470591048403,39,13627,0.2344447197743238,0.23744469204664426
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.0,39,13627,1.0,1.0
2011,Saxony,Upper Secondary Level,"No, never",0.2715900152829738,171,13627,0.27079622736764486,0.2723838031983027
2011,Saxony,Upper Secondary Level,"Yes, every week",0.13059114229575186,73,13627,0.12998979061570876,0.13119249397579497
2011,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.24737347620878117,131,13627,0.2466034137285711,0.24814353868899122
2011,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.11803187115063185,60,13627,0.11745605249691647,0.11860768980434723
2011,Saxony,Upper Secondary Level,"Yes, less frequently",0.23241349506186135,130,13627,0.23165969880903012,0.23316729131469258
2011,Saxony,Second Stage of Tertiary Education,"No, never",0.46290313077343603,114,13627,0.46136283828120817,0.4644434232656639
2011,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15204534014598367,36,13627,0.15093615332206853,0.1531545269698988
2011,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.3850515290805804,97,13627,0.3835483503630432,0.38655470779811757
2011,Saxony-Anhalt,Upper Secondary Level,"No, never",0.3421328398234289,110,13627,0.34096129923899726,0.34330438040786054
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.1484242815622389,43,13627,0.1475463615161826,0.14930220160829522
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.17683281609113027,61,13627,0.17589067421197896,0.1777749579702816
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.1548703364251355,43,13627,0.15397695555911695,0.15576371729115407
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.17773972609806646,58,13627,0.17679569182698088,0.17868376036915204
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.4158967000026489,52,13627,0.4134735253016995,0.41831987470359827
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.30830600077252013,32,13627,0.3060356385495211,0.31057636299551916
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.275797299224831,33,13627,0.2736000858523432,0.2779945125973188
2011,Thuringa,Upper Secondary Level,"No, never",0.30134293192168904,110,13627,0.3001704705964779,0.3025153932469002
2011,Thuringa,Upper Secondary Level,"Yes, every week",0.12812599025936613,53,13627,0.12727194384023668,0.12898003667849559
2011,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.22430791726831492,81,13627,0.22324205037326678,0.22537378416336307
2011,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.14817985357027744,42,13627,0.14727202357691216,0.14908768356364271
2011,Thuringa,Upper Secondary Level,"Yes, less frequently",0.19804330698035252,81,13627,0.19702496995184243,0.19906164400886261
2011,Thuringa,Second Stage of Tertiary Education,"No, never",0.5661489394392991,51,13627,0.5634152258463324,0.5688826530322658
