year,bula_h,pgisced97,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2007,Bremen,middle vocational,"Ja, alle 3-4 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Hamburg,general elemantary,"Ja, jede Woche",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Hamburg,vocational + Abi,"Ja, alle 3-4 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Bremen,vocational + Abi,Seltener,0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Niedersachsen,inadequately,"Ja, jede Woche",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Hamburg,higher vocational,"Ja, jede Woche",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Niedersachsen,in school,Seltener,0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,"Rheinland-Pfalz,Saarland",inadequately,"Nein, nie",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Mecklenburg-Vorpommern,vocational + Abi,Seltener,0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Sachsen-Anhalt,higher vocational,"Ja, alle 3-4 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Sachsen-Anhalt,inadequately,"Nein, nie",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Bremen,higher vocational,"Ja, alle 2 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Mecklenburg-Vorpommern,higher vocational,Seltener,0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Sachsen-Anhalt,vocational + Abi,"Ja, jede Woche",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Berlin,general elemantary,Seltener,0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Mecklenburg-Vorpommern,higher vocational,"Ja, alle 3-4 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Berlin,general elemantary,"Ja, alle 2 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Berlin,vocational + Abi,"Ja, alle 3-4 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Berlin,inadequately,"Nein, nie",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Berlin,vocational + Abi,"Ja, jede Woche",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Bayern,inadequately,Seltener,0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Brandenburg,general elemantary,"Ja, jede Woche",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Thüringen,general elemantary,"Ja, jede Woche",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, alle 3-4 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Thüringen,general elemantary,"Ja, alle 2 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Mecklenburg-Vorpommern,vocational + Abi,"Ja, alle 2 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Nordrhein-Westfalen,in school,"Ja, alle 2 Wochen",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Nordrhein-Westfalen,in school,"Nein, nie",0.00017677214071062401,25385,1.322761594969911e-05,0.0003403166654715489
2007,Hessen,in school,"Nein, nie",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Brandenburg,vocational + Abi,"Ja, alle 2 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Bremen,general elemantary,"Ja, jede Woche",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Bremen,vocational + Abi,"Ja, alle 2 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Mecklenburg-Vorpommern,inadequately,"Nein, nie",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,"Rheinland-Pfalz,Saarland",inadequately,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Mecklenburg-Vorpommern,vocational + Abi,"Nein, nie",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Mecklenburg-Vorpommern,vocational + Abi,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Nordrhein-Westfalen,in school,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Nordrhein-Westfalen,inadequately,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Nordrhein-Westfalen,inadequately,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Hessen,in school,"Ja, alle 2 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,"Rheinland-Pfalz,Saarland",inadequately,"Ja, alle 2 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Hessen,in school,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Hessen,inadequately,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,"Rheinland-Pfalz,Saarland",in school,"Nein, nie",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Mecklenburg-Vorpommern,higher vocational,"Ja, jede Woche",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Sachsen,inadequately,"Nein, nie",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Sachsen-Anhalt,in school,"Nein, nie",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Sachsen-Anhalt,in school,"Ja, alle 2 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Sachsen-Anhalt,general elemantary,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Thüringen,vocational + Abi,"Ja, jede Woche",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Thüringen,higher vocational,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Brandenburg,general elemantary,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Mecklenburg-Vorpommern,inadequately,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Berlin,higher vocational,"Ja, alle 2 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Bayern,in school,"Ja, alle 2 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Berlin,in school,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Hamburg,vocational + Abi,"Ja, alle 2 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Berlin,inadequately,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,"Rheinland-Pfalz,Saarland",inadequately,"Ja, alle 3-4 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Schleswig-Holstein,in school,"Ja, alle 2 Wochen",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Schleswig-Holstein,in school,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Berlin,in school,"Nein, nie",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Schleswig-Holstein,inadequately,"Nein, nie",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Baden-Württemberg,in school,"Nein, nie",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Hamburg,in school,"Ja, jede Woche",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Hamburg,inadequately,"Ja, jede Woche",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Hamburg,general elemantary,Seltener,8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2007,Berlin,in school,"Ja, jede Woche",8.838607035531201e-05,25385,-2.7262483554406393e-05,0.00020403462426503042
2009,Nordrhein-Westfalen,middle vocational,"Nein, nie",0.03987638321204267,21983,0.03728975477352186,0.04246301165056348
2009,Bayern,middle vocational,"Nein, nie",0.03200079752766424,21983,0.029674150553210064,0.03432744450211842
2009,Baden-Württemberg,middle vocational,"Nein, nie",0.02452397567540624,21983,0.02247933813886057,0.026568613211951912
2009,Nordrhein-Westfalen,middle vocational,Seltener,0.01924035489981059,21983,0.017424419375542583,0.021056290424078593
2009,Nordrhein-Westfalen,higher education,"Nein, nie",0.019040972983750373,21983,0.017234287338991267,0.02084765862850948
2009,Bayern,middle vocational,Seltener,0.01884159106769016,21983,0.017044206769417397,0.020638975365962924
2009,Niedersachsen,middle vocational,"Nein, nie",0.0164490080749676,21983,0.014767569956711446,0.01813044619322375
2009,Nordrhein-Westfalen,middle vocational,"Ja, alle 2 Wochen",0.01525271657860632,21983,0.013632591341021258,0.01687284181619138
2009,Baden-Württemberg,middle vocational,Seltener,0.01435549795633536,21983,0.012783029746766697,0.01592796616590402
2009,Nordrhein-Westfalen,higher education,Seltener,0.013557970292094507,21983,0.012029187750732662,0.015086752833456353
2009,Hessen,middle vocational,"Nein, nie",0.012660751669823547,21983,0.01118274791521622,0.014138755424430874
2009,Sachsen,middle vocational,"Nein, nie",0.012461369753763333,21983,0.010994901960754682,0.013927837546771984
2009,Bayern,middle vocational,"Ja, alle 2 Wochen",0.012461369753763333,21983,0.010994901960754682,0.013927837546771984
2009,Nordrhein-Westfalen,middle vocational,"Ja, jede Woche",0.012361678795733227,21983,0.010901014932163704,0.01382234265930275
2009,Bayern,higher education,Seltener,0.012361678795733227,21983,0.010901014932163704,0.01382234265930275
2009,"Rheinland-Pfalz,Saarland",middle vocational,"Nein, nie",0.0119629149636128,21983,0.010525713264125425,0.013400116663100176
2009,Niedersachsen,middle vocational,Seltener,0.011863224005582694,21983,0.010431950973649585,0.013294497037515804
2009,Bayern,middle vocational,"Ja, jede Woche",0.011165387299371946,21983,0.00977635828506832,0.012554416313675572
2009,Bayern,higher education,"Nein, nie",0.01106569634134184,21983,0.009682812549570322,0.012448580133113358
2009,Sachsen,middle vocational,Seltener,0.010367859635131094,21983,0.009028818121045386,0.0117069011492168
2009,Nordrhein-Westfalen,higher education,"Ja, jede Woche",0.010068786761040774,21983,0.008749000290064281,0.011388573232017266
2009,Baden-Württemberg,higher education,"Nein, nie",0.009470641012860133,21983,0.008190269641087742,0.010751012384632525
2009,Baden-Württemberg,higher education,Seltener,0.009271259096799921,21983,0.00800430951798774,0.010538208675612101
2009,Baden-Württemberg,middle vocational,"Ja, jede Woche",0.00867311334861928,21983,0.007447344598748862,0.0098988820984897
2009,Nordrhein-Westfalen,vocational + Abi,"Nein, nie",0.00867311334861928,21983,0.007447344598748862,0.0098988820984897
2009,Hessen,middle vocational,Seltener,0.008573422390589173,21983,0.0073546573723255885,0.009792187408852758
2009,Bayern,higher education,"Ja, jede Woche",0.008174658558468747,21983,0.006984335072551386,0.009364982044386107
2009,Niedersachsen,middle vocational,"Ja, alle 2 Wochen",0.00807496760043864,21983,0.006891864994899282,0.009258070205977999
2009,Sachsen,middle vocational,"Ja, alle 2 Wochen",0.007975276642408534,21983,0.006799440737255836,0.009151112547561234
2009,Baden-Württemberg,middle vocational,"Ja, alle 2 Wochen",0.007975276642408534,21983,0.006799440737255836,0.009151112547561234
2009,Hessen,higher education,Seltener,0.007875585684378426,21983,0.006707063154444495,0.009044108214312358
2009,Niedersachsen,middle vocational,"Ja, jede Woche",0.007875585684378426,21983,0.006707063154444495,0.009044108214312358
2009,Sachsen,higher education,"Nein, nie",0.007377130894227894,21983,0.006245907248736828,0.00850835453971896
2009,Niedersachsen,higher education,Seltener,0.007377130894227894,21983,0.006245907248736828,0.00850835453971896
2009,Sachsen,higher education,Seltener,0.00717774897816768,21983,0.006061804788293993,0.008293693168041367
2009,Niedersachsen,higher education,"Nein, nie",0.0065796032299870405,21983,0.005510846210169407,0.007648360249804674
2009,Nordrhein-Westfalen,middle vocational,"Ja, alle 3-4 Wochen",0.0063802213139268265,21983,0.005327676545150151,0.007432766082703502
2009,Baden-Württemberg,general elemantary,"Nein, nie",0.0063802213139268265,21983,0.005327676545150151,0.007432766082703502
2009,Bayern,middle vocational,"Ja, alle 3-4 Wochen",0.00628053035589672,21983,0.0052361885816336155,0.007324872130159825
2009,Nordrhein-Westfalen,general elemantary,"Nein, nie",0.00628053035589672,21983,0.0052361885816336155,0.007324872130159825
2009,Thüringen,middle vocational,Seltener,0.00628053035589672,21983,0.0052361885816336155,0.007324872130159825
2009,Thüringen,middle vocational,"Nein, nie",0.006081148439836507,21983,0.005053414124281759,0.007108882755391255
2009,Hessen,higher education,"Nein, nie",0.006081148439836507,21983,0.005053414124281759,0.007108882755391255
2009,Nordrhein-Westfalen,higher vocational,"Nein, nie",0.005881766523776293,21983,0.004870919348736813,0.006892613698815773
2009,"Rheinland-Pfalz,Saarland",middle vocational,Seltener,0.005881766523776293,21983,0.004870919348736813,0.006892613698815773
2009,Hessen,middle vocational,"Ja, alle 2 Wochen",0.005582693649685973,21983,0.004597733121570665,0.0065676541778012815
2009,Berlin,higher education,"Nein, nie",0.005582693649685973,21983,0.004597733121570665,0.0065676541778012815
2009,Sachsen-Anhalt,middle vocational,"Nein, nie",0.005483002691655867,21983,0.004506827141268275,0.0064591782420434585
2009,Bayern,general elemantary,"Nein, nie",0.005283620775595654,21983,0.004325262173011409,0.006241979378179899
2009,Nordrhein-Westfalen,higher education,"Ja, alle 2 Wochen",0.005283620775595654,21983,0.004325262173011409,0.006241979378179899
2009,Baden-Württemberg,middle vocational,"Ja, alle 3-4 Wochen",0.005183929817565547,21983,0.004234607820616879,0.006133251814514215
2009,Nordrhein-Westfalen,vocational + Abi,Seltener,0.005183929817565547,21983,0.004234607820616879,0.006133251814514215
2009,Brandenburg,middle vocational,Seltener,0.00508423885953544,21983,0.004144042165678952,0.006024435553391928
2009,Niedersachsen,middle vocational,"Ja, alle 3-4 Wochen",0.004984547901505334,21983,0.0040535678163845954,0.005915527986626072
2009,Sachsen,middle vocational,"Ja, jede Woche",0.004984547901505334,21983,0.0040535678163845954,0.005915527986626072
2009,Hessen,middle vocational,"Ja, jede Woche",0.004884856943475227,21983,0.00396318751187361,0.005806526375076843
2009,Nordrhein-Westfalen,higher education,"Ja, alle 3-4 Wochen",0.004884856943475227,21983,0.00396318751187361,0.005806526375076843
2009,Nordrhein-Westfalen,higher vocational,Seltener,0.004884856943475227,21983,0.00396318751187361,0.005806526375076843
2009,Schleswig-Holstein,middle vocational,"Nein, nie",0.0047851659854451205,21983,0.003872904131638353,0.005697427839251888
2009,Berlin,middle vocational,"Nein, nie",0.0047851659854451205,21983,0.003872904131638353,0.005697427839251888
2009,Brandenburg,higher education,Seltener,0.0046854750274150135,21983,0.0037827207058093197,0.005588229349020707
2009,Mecklenburg-Vorpommern,middle vocational,"Nein, nie",0.0046854750274150135,21983,0.0037827207058093197,0.005588229349020707
2009,Berlin,higher education,Seltener,0.0046854750274150135,21983,0.0037827207058093197,0.005588229349020707
2009,Sachsen-Anhalt,middle vocational,Seltener,0.0046854750274150135,21983,0.0037827207058093197,0.005588229349020707
2009,Sachsen,middle vocational,"Ja, alle 3-4 Wochen",0.0046854750274150135,21983,0.0037827207058093197,0.005588229349020707
2009,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, jede Woche",0.0046854750274150135,21983,0.0037827207058093197,0.005588229349020707
2009,Baden-Württemberg,higher education,"Ja, jede Woche",0.0045857840693849065,21983,0.0036926404264308534,0.005478927712338959
2009,Brandenburg,middle vocational,"Ja, alle 2 Wochen",0.0044860931113548,21983,0.0036026666598460173,0.0053695195628635835
2009,Sachsen-Anhalt,middle vocational,"Ja, alle 2 Wochen",0.004386402153324693,21983,0.0035128029603269852,0.005260001346322402
2009,Bayern,vocational + Abi,"Nein, nie",0.004386402153324693,21983,0.0035128029603269852,0.005260001346322402
2009,Hessen,higher education,"Ja, jede Woche",0.004286711195294586,21983,0.003423053085107588,0.005150369305481585
2009,Brandenburg,higher education,"Nein, nie",0.00418702023726448,21983,0.0033334210109984353,0.005040619463530525
2009,"Rheinland-Pfalz,Saarland",higher education,Seltener,0.00418702023726448,21983,0.0033334210109984353,0.005040619463530525
2009,Sachsen-Anhalt,higher education,"Nein, nie",0.00418702023726448,21983,0.0033334210109984353,0.005040619463530525
2009,Baden-Württemberg,higher vocational,"Nein, nie",0.004087329279234373,21983,0.003243910952793166,0.004930747605675581
2009,Bayern,higher vocational,"Nein, nie",0.004087329279234373,21983,0.003243910952793166,0.004930747605675581
2009,Brandenburg,middle vocational,"Nein, nie",0.003987638321204267,21983,0.0031545273837076653,0.004820749258700869
2009,Thüringen,middle vocational,"Ja, jede Woche",0.00388794736317416,21983,0.003065275058133611,0.004710619668214709
2009,Thüringen,middle vocational,"Ja, alle 2 Wochen",0.0037882564051440536,21983,0.0029761590370349844,0.004600353773253123
2009,Niedersachsen,higher education,"Ja, jede Woche",0.0037882564051440536,21983,0.0029761590370349844,0.004600353773253123
2009,"Rheinland-Pfalz,Saarland",higher education,"Nein, nie",0.003688565447113947,21983,0.0028871847163727425,0.0044899461778551515
2009,Thüringen,middle vocational,"Ja, alle 3-4 Wochen",0.00358887448908384,21983,0.002798357859011063,0.004379391119156618
2009,Bayern,higher vocational,Seltener,0.0034891835310537334,21983,0.002709684630641028,0.004268682431466439
2009,Thüringen,higher education,"Nein, nie",0.003389492573023627,21983,0.002621171640357923,0.0041578135056893305
2009,Berlin,middle vocational,Seltener,0.003389492573023627,21983,0.002621171640357923,0.0041578135056893305
2009,Schleswig-Holstein,middle vocational,Seltener,0.003389492573023627,21983,0.002621171640357923,0.0041578135056893305
2009,Hessen,higher education,"Ja, alle 2 Wochen",0.0032898016149935203,21983,0.002532825986650929,0.004046777243336111
2009,Baden-Württemberg,higher education,"Ja, alle 3-4 Wochen",0.0032898016149935203,21983,0.002532825986650929,0.004046777243336111
2009,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, alle 2 Wochen",0.0032898016149935203,21983,0.002532825986650929,0.004046777243336111
2009,Mecklenburg-Vorpommern,higher education,Seltener,0.0031901106569634133,21983,0.0024446553097146953,0.003935566004212131
2009,Bayern,higher education,"Ja, alle 3-4 Wochen",0.0031901106569634133,21983,0.0024446553097146953,0.003935566004212131
2009,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, alle 3-4 Wochen",0.0031901106569634133,21983,0.0024446553097146953,0.003935566004212131
2009,Nordrhein-Westfalen,general elemantary,"Ja, jede Woche",0.0031901106569634133,21983,0.0024446553097146953,0.003935566004212131
2009,Thüringen,higher education,Seltener,0.0031901106569634133,21983,0.0024446553097146953,0.003935566004212131
2009,Baden-Württemberg,vocational + Abi,"Nein, nie",0.0030904196989333067,21983,0.0023566678511786066,0.003824171546688007
2009,Berlin,higher education,"Ja, jede Woche",0.0029907287409032,21983,0.0022688725225814,0.0037125849592250003
2009,Niedersachsen,vocational + Abi,"Nein, nie",0.0028910377828730936,21983,0.0021812789842091057,0.0036007965815370814
2009,Brandenburg,middle vocational,"Ja, jede Woche",0.0028910377828730936,21983,0.0021812789842091057,0.0036007965815370814
2009,Sachsen-Anhalt,middle vocational,"Ja, jede Woche",0.0028910377828730936,21983,0.0021812789842091057,0.0036007965815370814
2009,Mecklenburg-Vorpommern,middle vocational,Seltener,0.0028910377828730936,21983,0.0021812789842091057,0.0036007965815370814
2009,Berlin,middle vocational,"Ja, alle 2 Wochen",0.0027913468248429866,21983,0.00209389773628044,0.003488795913405533
2009,Bayern,higher education,"Ja, alle 2 Wochen",0.0027913468248429866,21983,0.00209389773628044,0.003488795913405533
2009,Nordrhein-Westfalen,higher vocational,"Ja, alle 2 Wochen",0.0027913468248429866,21983,0.00209389773628044,0.003488795913405533
2009,Hamburg,higher education,"Nein, nie",0.00269165586681288,21983,0.0020067402249290124,0.0033765715086967476
2009,Baden-Württemberg,higher education,"Ja, alle 2 Wochen",0.00269165586681288,21983,0.0020067402249290124,0.0033765715086967476
2009,Baden-Württemberg,higher vocational,Seltener,0.00269165586681288,21983,0.0020067402249290124,0.0033765715086967476
2009,Sachsen-Anhalt,higher education,Seltener,0.00269165586681288,21983,0.0020067402249290124,0.0033765715086967476
2009,Berlin,middle vocational,"Ja, jede Woche",0.0025919649087827734,21983,0.0019198189660275286,0.0032641108515380182
2009,Bayern,vocational + Abi,Seltener,0.0025919649087827734,21983,0.0019198189660275286,0.0032641108515380182
2009,Mecklenburg-Vorpommern,middle vocational,"Ja, alle 2 Wochen",0.0025919649087827734,21983,0.0019198189660275286,0.0032641108515380182
2009,Sachsen-Anhalt,higher education,"Ja, alle 2 Wochen",0.0025919649087827734,21983,0.0019198189660275286,0.0032641108515380182
2009,Sachsen,higher vocational,Seltener,0.0025919649087827734,21983,0.0019198189660275286,0.0032641108515380182
2009,Sachsen,higher education,"Ja, alle 2 Wochen",0.0025919649087827734,21983,0.0019198189660275286,0.0032641108515380182
2009,"Rheinland-Pfalz,Saarland",general elemantary,"Nein, nie",0.002492273950752667,21983,0.0018331476906687837,0.00315140021083655
2009,Bayern,higher vocational,"Ja, jede Woche",0.002492273950752667,21983,0.0018331476906687837,0.00315140021083655
2009,Hessen,middle vocational,"Ja, alle 3-4 Wochen",0.0023925829927225603,21983,0.001746741517121403,0.0030384244683237176
2009,Nordrhein-Westfalen,higher vocational,"Ja, jede Woche",0.0023925829927225603,21983,0.001746741517121403,0.0030384244683237176
2009,Schleswig-Holstein,higher education,"Nein, nie",0.0023925829927225603,21983,0.001746741517121403,0.0030384244683237176
2009,Nordrhein-Westfalen,general elemantary,Seltener,0.0023925829927225603,21983,0.001746741517121403,0.0030384244683237176
2009,Thüringen,higher education,"Ja, jede Woche",0.0023925829927225603,21983,0.001746741517121403,0.0030384244683237176
2009,Sachsen,higher education,"Ja, jede Woche",0.0023925829927225603,21983,0.001746741517121403,0.0030384244683237176
2009,Schleswig-Holstein,middle vocational,"Ja, alle 2 Wochen",0.0022928920346924533,21983,0.0016606171553987421,0.0029251669139861644
2009,Sachsen-Anhalt,higher education,"Ja, jede Woche",0.0022928920346924533,21983,0.0016606171553987421,0.0029251669139861644
2009,Nordrhein-Westfalen,vocational + Abi,"Ja, alle 2 Wochen",0.0021932010766623467,21983,0.0015747931523358897,0.0028116090009888037
2009,Hessen,higher education,"Ja, alle 3-4 Wochen",0.0021932010766623467,21983,0.0015747931523358897,0.0028116090009888037
2009,Hessen,vocational + Abi,"Nein, nie",0.0021932010766623467,21983,0.0015747931523358897,0.0028116090009888037
2009,Nordrhein-Westfalen,general elemantary,"Ja, alle 2 Wochen",0.0021932010766623467,21983,0.0015747931523358897,0.0028116090009888037
2009,"Rheinland-Pfalz,Saarland",higher education,"Ja, jede Woche",0.0021932010766623467,21983,0.0015747931523358897,0.0028116090009888037
2009,Schleswig-Holstein,middle vocational,"Ja, jede Woche",0.0021932010766623467,21983,0.0015747931523358897,0.0028116090009888037
2009,Niedersachsen,higher vocational,Seltener,0.00209351011863224,21983,0.001489290187433078,0.002697730049831402
2009,Sachsen-Anhalt,middle vocational,"Ja, alle 3-4 Wochen",0.00209351011863224,21983,0.001489290187433078,0.002697730049831402
2009,Nordrhein-Westfalen,vocational + Abi,"Ja, alle 3-4 Wochen",0.00209351011863224,21983,0.001489290187433078,0.002697730049831402
2009,Mecklenburg-Vorpommern,higher education,"Nein, nie",0.0019938191606021336,21983,0.0014041314329431911,0.002583506888261076
2009,Niedersachsen,higher vocational,"Nein, nie",0.0019938191606021336,21983,0.0014041314329431911,0.002583506888261076
2009,Baden-Württemberg,vocational + Abi,Seltener,0.0019938191606021336,21983,0.0014041314329431911,0.002583506888261076
2009,Hessen,higher vocational,Seltener,0.0018941282025720268,21983,0.0013193429961257431,0.00246891340901831
2009,Baden-Württemberg,general elemantary,Seltener,0.0018941282025720268,21983,0.0013193429961257431,0.00246891340901831
2009,Hamburg,middle vocational,"Nein, nie",0.0018941282025720268,21983,0.0013193429961257431,0.00246891340901831
2009,Brandenburg,middle vocational,"Ja, alle 3-4 Wochen",0.0018941282025720268,21983,0.0013193429961257431,0.00246891340901831
2009,Thüringen,higher education,"Ja, alle 3-4 Wochen",0.0018941282025720268,21983,0.0013193429961257431,0.00246891340901831
2009,Bayern,higher vocational,"Ja, alle 2 Wochen",0.0018941282025720268,21983,0.0013193429961257431,0.00246891340901831
2009,Niedersachsen,general elemantary,"Nein, nie",0.00179443724454192,21983,0.0012349544678167466,0.0023539200212670934
2009,Sachsen,higher vocational,"Nein, nie",0.00179443724454192,21983,0.0012349544678167466,0.0023539200212670934
2009,Bayern,general elemantary,Seltener,0.00179443724454192,21983,0.0012349544678167466,0.0023539200212670934
2009,Sachsen,vocational + Abi,"Nein, nie",0.00179443724454192,21983,0.0012349544678167466,0.0023539200212670934
2009,Hessen,general elemantary,"Nein, nie",0.00179443724454192,21983,0.0012349544678167466,0.0023539200212670934
2009,Sachsen-Anhalt,higher education,"Ja, alle 3-4 Wochen",0.0016947462865118134,21983,0.0011509996103294142,0.0022384929626942125
2009,Niedersachsen,higher education,"Ja, alle 2 Wochen",0.0016947462865118134,21983,0.0011509996103294142,0.0022384929626942125
2009,Baden-Württemberg,general elemantary,"Ja, jede Woche",0.0016947462865118134,21983,0.0011509996103294142,0.0022384929626942125
2009,Hamburg,middle vocational,Seltener,0.0016947462865118134,21983,0.0011509996103294142,0.0022384929626942125
2009,Berlin,higher education,"Ja, alle 2 Wochen",0.0016947462865118134,21983,0.0011509996103294142,0.0022384929626942125
2009,Berlin,higher education,"Ja, alle 3-4 Wochen",0.0016947462865118134,21983,0.0011509996103294142,0.0022384929626942125
2009,Bayern,vocational + Abi,"Ja, alle 2 Wochen",0.0015950553284817066,21983,0.0010675172305481197,0.0021225934264152936
2009,"Rheinland-Pfalz,Saarland",higher vocational,"Nein, nie",0.0015950553284817066,21983,0.0010675172305481197,0.0021225934264152936
2009,Sachsen,higher education,"Ja, alle 3-4 Wochen",0.0015950553284817066,21983,0.0010675172305481197,0.0021225934264152936
2009,Hessen,vocational + Abi,Seltener,0.0015950553284817066,21983,0.0010675172305481197,0.0021225934264152936
2009,Niedersachsen,vocational + Abi,Seltener,0.0015950553284817066,21983,0.0010675172305481197,0.0021225934264152936
2009,Nordrhein-Westfalen,higher vocational,"Ja, alle 3-4 Wochen",0.0015950553284817066,21983,0.0010675172305481197,0.0021225934264152936
2009,Brandenburg,higher education,"Ja, jede Woche",0.0014953643704516,21983,0.000984552303064728,0.002006176437838472
2009,Nordrhein-Westfalen,vocational + Abi,"Ja, jede Woche",0.0014953643704516,21983,0.000984552303064728,0.002006176437838472
2009,Niedersachsen,higher education,"Ja, alle 3-4 Wochen",0.0014953643704516,21983,0.000984552303064728,0.002006176437838472
2009,Bayern,general elemantary,"Ja, jede Woche",0.0014953643704516,21983,0.000984552303064728,0.002006176437838472
