year,bula_h,pgisced97,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Bavaria,First Stage of Tertiary Education,"No, never",0.57673,41,7340,0.57496,0.57850
2009,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.42327,35,7340,0.42150,0.42504
2009,Bavaria,Second Stage of Tertiary Education,"No, never",0.30712,111,7340,0.30630,0.30795
2009,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.18050,82,7340,0.17981,0.18119
2009,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.07171,32,7340,0.07125,0.07218
2009,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.44066,124,7340,0.43977,0.44155
2009,Berlin,Upper Secondary Level,"No, never",0.65129,48,7340,0.64979,0.65278
2009,Berlin,Upper Secondary Level,"Yes, less frequently",0.34871,34,7340,0.34722,0.35021
2009,Berlin,Second Stage of Tertiary Education,"No, never",0.61587,56,7340,0.61438,0.61735
2009,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.38413,47,7340,0.38265,0.38562
2009,Brandenburg,Upper Secondary Level,"No, never",0.21390,40,7340,0.21260,0.21519
2009,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.34717,45,7340,0.34567,0.34868
2009,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.43893,51,7340,0.43736,0.44050
2009,Brandenburg,Second Stage of Tertiary Education,"No, never",0.41953,42,7340,0.41715,0.42191
2009,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.58047,47,7340,0.57809,0.58285
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",1.00000,47,7340,1.00000,1.00000
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, less frequently",1.00000,32,7340,1.00000,1.00000
2009,Saxony,Upper Secondary Level,"No, never",0.24211,125,7340,0.24132,0.24291
2009,Saxony,Upper Secondary Level,"Yes, every week",0.13707,50,7340,0.13644,0.13771
2009,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.23447,80,7340,0.23368,0.23525
2009,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.12666,47,7340,0.12604,0.12727
2009,Saxony,Upper Secondary Level,"Yes, less frequently",0.25969,104,7340,0.25888,0.26050
2009,Saxony,Second Stage of Tertiary Education,"No, never",0.52266,74,7340,0.52102,0.52430
2009,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.47734,72,7340,0.47570,0.47898
2009,Saxony-Anhalt,Upper Secondary Level,"No, never",0.44674,55,7340,0.44520,0.44827
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.26510,44,7340,0.26374,0.26647
2009,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.28816,47,7340,0.28676,0.28956
2009,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",1.00000,42,7340,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,"No, never",0.26577,61,7340,0.26466,0.26687
2009,Thuringa,Upper Secondary Level,"Yes, every week",0.14783,39,7340,0.14695,0.14872
2009,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.15499,38,7340,0.15409,0.15589
2009,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.21774,36,7340,0.21672,0.21877
2009,Thuringa,Upper Secondary Level,"Yes, less frequently",0.21367,63,7340,0.21265,0.21469
2009,Thuringa,Second Stage of Tertiary Education,"No, never",0.53428,34,7340,0.53144,0.53713
2009,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.46572,32,7340,0.46287,0.46856
2011,Schleswig-Holstein,Upper Secondary Level,"No, never",0.30872,95,13627,0.30764,0.30981
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.10642,39,13627,0.10570,0.10715
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.17874,49,13627,0.17784,0.17964
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, every 3-4 weeks",0.12578,34,13627,0.12500,0.12656
2011,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.28033,64,13627,0.27927,0.28139
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, never",1.00000,32,13627,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",0.32785,40,13627,0.32548,0.33022
2011,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, less frequently",0.67215,33,13627,0.66978,0.67452
2011,Hamburg,Upper Secondary Level,"No, never",1.00000,37,13627,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,"No, never",1.00000,42,13627,1.00000,1.00000
2011,Lower Saxony,Upper Secondary Level,"No, never",0.38162,290,13627,0.38095,0.38230
2011,Lower Saxony,Upper Secondary Level,"Yes, every week",0.12158,96,13627,0.12112,0.12204
2011,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.18228,139,13627,0.18174,0.18282
2011,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.08179,67,13627,0.08141,0.08218
2011,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.23272,193,13627,0.23213,0.23331
2011,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,68,13627,1.00000,1.00000
2011,Lower Saxony,First Stage of Tertiary Education,"No, never",0.47982,43,13627,0.47741,0.48224
2011,Lower Saxony,First Stage of Tertiary Education,"Yes, less frequently",0.52018,32,13627,0.51776,0.52259
2011,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.29588,108,13627,0.29480,0.29697
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.17759,56,13627,0.17668,0.17850
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13160,47,13627,0.13080,0.13240
2011,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.39493,113,13627,0.39377,0.39609
2011,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.39528,104,13627,0.39407,0.39648
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.21754,53,13627,0.21653,0.21856
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.21208,50,13627,0.21108,0.21309
2011,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.17510,45,13627,0.17416,0.17603
2011,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.41435,598,13627,0.41386,0.41485
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.14555,194,13627,0.14519,0.14590
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.17704,264,13627,0.17665,0.17742
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.07761,109,13627,0.07734,0.07788
2011,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.18546,274,13627,0.18506,0.18585
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.39264,189,13627,0.39170,0.39358
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.16064,44,13627,0.15994,0.16135
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.11128,52,13627,0.11068,0.11189
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 3-4 weeks",0.08678,34,13627,0.08624,0.08732
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.24866,93,13627,0.24782,0.24949
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.40413,69,13627,0.40269,0.40557
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, every 2 weeks",0.20712,39,13627,0.20594,0.20831
2011,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.38874,62,13627,0.38731,0.39017
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.35428,337,13627,0.35359,0.35498
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.19690,147,13627,0.19632,0.19748
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08280,71,13627,0.08239,0.08320
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09232,66,13627,0.09190,0.09275
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.27370,209,13627,0.27305,0.27434
2011,Hesse,Lower Secondary Level,"No, never",1.00000,34,13627,1.00000,1.00000
2011,Hesse,Upper Secondary Level,"No, never",0.35157,167,13627,0.35070,0.35243
2011,Hesse,Upper Secondary Level,"Yes, every week",0.15773,70,13627,0.15707,0.15839
2011,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.18232,88,13627,0.18162,0.18302
2011,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.11646,59,13627,0.11588,0.11704
2011,Hesse,Upper Secondary Level,"Yes, less frequently",0.19192,98,13627,0.19121,0.19264
2011,Hesse,Post-secondary Non-tertiary Level,"No, never",1.00000,61,13627,1.00000,1.00000
2011,Hesse,First Stage of Tertiary Education,"Yes, less frequently",1.00000,35,13627,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,"No, never",0.35765,134,13627,0.35666,0.35863
2011,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.13322,67,13627,0.13252,0.13392
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.09468,50,13627,0.09408,0.09528
2011,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09340,42,13627,0.09280,0.09400
2011,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.32106,112,13627,0.32010,0.32202
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.00000,37,13627,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.32609,182,13627,0.32525,0.32693
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.18250,78,13627,0.18181,0.18319
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.17185,85,13627,0.17117,0.17252
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.10430,47,13627,0.10375,0.10485
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.21527,85,13627,0.21453,0.21600
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.59939,65,13627,0.59736,0.60141
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.40061,56,13627,0.39859,0.40264
2011,Baden-Wuerttemberg,Lower Secondary Level,"No, never",0.73300,82,13627,0.73145,0.73456
2011,Baden-Wuerttemberg,Lower Secondary Level,"Yes, every week",0.26700,31,13627,0.26544,0.26855
2011,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.44325,425,13627,0.44261,0.44390
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.13174,134,13627,0.13130,0.13218
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.14682,141,13627,0.14636,0.14728
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09734,82,13627,0.09695,0.09772
2011,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.18085,202,13627,0.18035,0.18134
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.72930,67,13627,0.72734,0.73125
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.27070,36,13627,0.26875,0.27266
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.61173,74,13627,0.60992,0.61355
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.38827,46,13627,0.38645,0.39008
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.41467,240,13627,0.41380,0.41553
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.14266,82,13627,0.14205,0.14328
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08849,55,13627,0.08799,0.08898
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09770,59,13627,0.09718,0.09822
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.25648,164,13627,0.25572,0.25725
2011,Bavaria,Lower Secondary Level,"No, never",0.68799,93,13627,0.68632,0.68965
2011,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.31201,32,13627,0.31035,0.31368
2011,Bavaria,Upper Secondary Level,"No, never",0.39633,567,13627,0.39579,0.39687
2011,Bavaria,Upper Secondary Level,"Yes, every week",0.16266,223,13627,0.16226,0.16307
2011,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.14560,234,13627,0.14521,0.14599
2011,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.08422,131,13627,0.08391,0.08452
2011,Bavaria,Upper Secondary Level,"Yes, less frequently",0.21119,292,13627,0.21074,0.21164
2011,Bavaria,Post-secondary Non-tertiary Level,"No, never",0.62968,93,13627,0.62788,0.63148
2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.18060,31,13627,0.17917,0.18204
2011,Bavaria,Post-secondary Non-tertiary Level,"Yes, less frequently",0.18972,31,13627,0.18826,0.19118
2011,Bavaria,First Stage of Tertiary Education,"No, never",0.49831,74,13627,0.49679,0.49983
2011,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.23550,36,13627,0.23421,0.23679
2011,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.26619,58,13627,0.26485,0.26753
2011,Bavaria,Second Stage of Tertiary Education,"No, never",0.32409,204,13627,0.32329,0.32490
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every week",0.14587,108,13627,0.14526,0.14648
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.11891,69,13627,0.11835,0.11947
2011,Bavaria,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.11327,69,13627,0.11273,0.11382
2011,Bavaria,Second Stage of Tertiary Education,"Yes, less frequently",0.29785,179,13627,0.29707,0.29864
2011,Berlin,Upper Secondary Level,"No, never",0.52858,77,13627,0.52716,0.53000
2011,Berlin,Upper Secondary Level,"Yes, every week",0.19880,31,13627,0.19766,0.19994
2011,Berlin,Upper Secondary Level,"Yes, less frequently",0.27262,41,13627,0.27135,0.27389
2011,Berlin,Second Stage of Tertiary Education,"No, never",0.33439,88,13627,0.33318,0.33560
2011,Berlin,Second Stage of Tertiary Education,"Yes, every week",0.22087,45,13627,0.21981,0.22194
2011,Berlin,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.13531,31,13627,0.13444,0.13619
2011,Berlin,Second Stage of Tertiary Education,"Yes, less frequently",0.30942,73,13627,0.30824,0.31061
2011,Brandenburg,Upper Secondary Level,"No, never",0.28311,100,13627,0.28194,0.28428
2011,Brandenburg,Upper Secondary Level,"Yes, every week",0.13607,45,13627,0.13518,0.13697
2011,Brandenburg,Upper Secondary Level,"Yes, every 2 weeks",0.27400,79,13627,0.27284,0.27516
2011,Brandenburg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09064,33,13627,0.08989,0.09139
2011,Brandenburg,Upper Secondary Level,"Yes, less frequently",0.21618,62,13627,0.21510,0.21725
2011,Brandenburg,Second Stage of Tertiary Education,"No, never",0.44190,55,13627,0.43938,0.44442
2011,Brandenburg,Second Stage of Tertiary Education,"Yes, less frequently",0.55810,56,13627,0.55558,0.56062
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, never",0.58603,65,13627,0.58429,0.58777
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, every 2 weeks",0.17802,39,13627,0.17667,0.17938
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, less frequently",0.23594,39,13627,0.23444,0.23744
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, never",1.00000,39,13627,1.00000,1.00000
2011,Saxony,Upper Secondary Level,"No, never",0.27159,171,13627,0.27080,0.27238
2011,Saxony,Upper Secondary Level,"Yes, every week",0.13059,73,13627,0.12999,0.13119
2011,Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.24737,131,13627,0.24660,0.24814
2011,Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.11803,60,13627,0.11746,0.11861
2011,Saxony,Upper Secondary Level,"Yes, less frequently",0.23241,130,13627,0.23166,0.23317
2011,Saxony,Second Stage of Tertiary Education,"No, never",0.46290,114,13627,0.46136,0.46444
2011,Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.15205,36,13627,0.15094,0.15315
2011,Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.38505,97,13627,0.38355,0.38655
2011,Saxony-Anhalt,Upper Secondary Level,"No, never",0.34213,110,13627,0.34096,0.34330
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every week",0.14842,43,13627,0.14755,0.14930
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 2 weeks",0.17683,61,13627,0.17589,0.17777
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, every 3-4 weeks",0.15487,43,13627,0.15398,0.15576
2011,Saxony-Anhalt,Upper Secondary Level,"Yes, less frequently",0.17774,58,13627,0.17680,0.17868
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"No, never",0.41590,52,13627,0.41347,0.41832
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.30831,32,13627,0.30604,0.31058
2011,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, less frequently",0.27580,33,13627,0.27360,0.27799
2011,Thuringa,Upper Secondary Level,"No, never",0.30134,110,13627,0.30017,0.30252
2011,Thuringa,Upper Secondary Level,"Yes, every week",0.12813,53,13627,0.12727,0.12898
2011,Thuringa,Upper Secondary Level,"Yes, every 2 weeks",0.22431,81,13627,0.22324,0.22537
2011,Thuringa,Upper Secondary Level,"Yes, every 3-4 weeks",0.14818,42,13627,0.14727,0.14909
2011,Thuringa,Upper Secondary Level,"Yes, less frequently",0.19804,81,13627,0.19702,0.19906
2011,Thuringa,Second Stage of Tertiary Education,"No, never",0.56615,51,13627,0.56342,0.56888
2011,Thuringa,Second Stage of Tertiary Education,"Yes, less frequently",0.43385,51,13627,0.43112,0.43658
2013,Schleswig-Holstein,Upper Secondary Level,"No, never",0.40364,111,12446,0.40245,0.40484
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every week",0.16409,41,12446,0.16319,0.16499
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, every 2 weeks",0.20136,61,12446,0.20038,0.20234
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, less frequently",0.23091,55,12446,0.22988,0.23193
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, never",1.00000,43,12446,1.00000,1.00000
2013,Hamburg,Upper Secondary Level,"No, never",1.00000,40,12446,1.00000,1.00000
2013,Hamburg,Second Stage of Tertiary Education,"Yes, less frequently",1.00000,32,12446,1.00000,1.00000
2013,Lower Saxony,Lower Secondary Level,"No, never",1.00000,48,12446,1.00000,1.00000
2013,Lower Saxony,Upper Secondary Level,"No, never",0.37606,272,12446,0.37534,0.37677
2013,Lower Saxony,Upper Secondary Level,"Yes, every week",0.10309,78,12446,0.10264,0.10354
2013,Lower Saxony,Upper Secondary Level,"Yes, every 2 weeks",0.20312,138,12446,0.20252,0.20371
2013,Lower Saxony,Upper Secondary Level,"Yes, every 3-4 weeks",0.07523,59,12446,0.07484,0.07562
2013,Lower Saxony,Upper Secondary Level,"Yes, less frequently",0.24250,174,12446,0.24187,0.24314
2013,Lower Saxony,Post-secondary Non-tertiary Level,"No, never",1.00000,57,12446,1.00000,1.00000
2013,Lower Saxony,First Stage of Tertiary Education,"No, never",1.00000,37,12446,1.00000,1.00000
2013,Lower Saxony,Second Stage of Tertiary Education,"No, never",0.36147,113,12446,0.36034,0.36259
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every week",0.16776,56,12446,0.16689,0.16864
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13447,46,12446,0.13368,0.13527
2013,Lower Saxony,Second Stage of Tertiary Education,"Yes, less frequently",0.33630,103,12446,0.33519,0.33740
2013,North Rhine-Westphalia,Lower Secondary Level,"No, never",0.41299,112,12446,0.41166,0.41432
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, every week",0.25425,56,12446,0.25308,0.25543
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, every 2 weeks",0.10441,38,12446,0.10358,0.10523
2013,North Rhine-Westphalia,Lower Secondary Level,"Yes, less frequently",0.22835,51,12446,0.22722,0.22948
2013,North Rhine-Westphalia,Upper Secondary Level,"No, never",0.38219,495,12446,0.38167,0.38271
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every week",0.13828,177,12446,0.13791,0.13865
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 2 weeks",0.16997,237,12446,0.16957,0.17037
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, every 3-4 weeks",0.07443,96,12446,0.07415,0.07471
2013,North Rhine-Westphalia,Upper Secondary Level,"Yes, less frequently",0.23513,271,12446,0.23468,0.23558
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"No, never",0.41802,187,12446,0.41698,0.41906
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every week",0.15257,39,12446,0.15181,0.15333
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, every 2 weeks",0.13875,52,12446,0.13802,0.13948
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Yes, less frequently",0.29066,98,12446,0.28971,0.29162
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"No, never",0.42998,68,12446,0.42838,0.43159
2013,North Rhine-Westphalia,First Stage of Tertiary Education,"Yes, less frequently",0.57002,65,12446,0.56841,0.57162
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"No, never",0.32157,317,12446,0.32089,0.32225
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every week",0.13595,112,12446,0.13545,0.13645
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.08936,78,12446,0.08894,0.08977
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.14233,78,12446,0.14183,0.14284
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,"Yes, less frequently",0.31079,223,12446,0.31012,0.31146
2013,Hesse,Upper Secondary Level,"No, never",0.31832,151,12446,0.31745,0.31918
2013,Hesse,Upper Secondary Level,"Yes, every week",0.14019,56,12446,0.13955,0.14083
2013,Hesse,Upper Secondary Level,"Yes, every 2 weeks",0.15052,85,12446,0.14986,0.15119
2013,Hesse,Upper Secondary Level,"Yes, every 3-4 weeks",0.11348,37,12446,0.11289,0.11406
2013,Hesse,Upper Secondary Level,"Yes, less frequently",0.27749,115,12446,0.27666,0.27832
2013,Hesse,Post-secondary Non-tertiary Level,"No, never",0.61706,47,12446,0.61480,0.61931
2013,Hesse,Post-secondary Non-tertiary Level,"Yes, less frequently",0.38294,32,12446,0.38069,0.38520
2013,Hesse,First Stage of Tertiary Education,"Yes, less frequently",1.00000,31,12446,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,"No, never",0.31743,125,12446,0.31640,0.31846
2013,Hesse,Second Stage of Tertiary Education,"Yes, every week",0.16414,62,12446,0.16332,0.16496
2013,Hesse,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.13989,46,12446,0.13912,0.14066
2013,Hesse,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09205,34,12446,0.09141,0.09269
2013,Hesse,Second Stage of Tertiary Education,"Yes, less frequently",0.28649,107,12446,0.28549,0.28749
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"No, never",1.00000,35,12446,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"No, never",0.37298,165,12446,0.37206,0.37389
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every week",0.13269,62,12446,0.13205,0.13333
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 2 weeks",0.18975,74,12446,0.18901,0.19049
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, every 3-4 weeks",0.11244,48,12446,0.11184,0.11304
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Yes, less frequently",0.19214,89,12446,0.19140,0.19289
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"No, never",0.47817,77,12446,0.47629,0.48005
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,"Yes, less frequently",0.52183,50,12446,0.51995,0.52371
2013,Baden-Wuerttemberg,Lower Secondary Level,"No, never",1.00000,79,12446,1.00000,1.00000
2013,Baden-Wuerttemberg,Upper Secondary Level,"No, never",0.40568,385,12446,0.40501,0.40635
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every week",0.09470,105,12446,0.09430,0.09510
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 2 weeks",0.19470,129,12446,0.19416,0.19524
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, every 3-4 weeks",0.09979,77,12446,0.09938,0.10020
2013,Baden-Wuerttemberg,Upper Secondary Level,"Yes, less frequently",0.20514,180,12446,0.20458,0.20569
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"No, never",0.51589,64,12446,0.51379,0.51800
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Yes, less frequently",0.48411,32,12446,0.48200,0.48621
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"No, never",0.46552,65,12446,0.46367,0.46737
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,"Yes, less frequently",0.53448,50,12446,0.53263,0.53633
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"No, never",0.42079,211,12446,0.41986,0.42172
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every week",0.10103,56,12446,0.10047,0.10160
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 2 weeks",0.07759,47,12446,0.07709,0.07810
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, every 3-4 weeks",0.09409,52,12446,0.09354,0.09464
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Yes, less frequently",0.30649,157,12446,0.30562,0.30736
2013,Bavaria,Lower Secondary Level,"No, never",0.69975,94,12446,0.69801,0.70148
2013,Bavaria,Lower Secondary Level,"Yes, every 2 weeks",0.30025,31,12446,0.29852,0.30199
2013,Bavaria,Upper Secondary Level,"No, never",0.42899,534,12446,0.42841,0.42957
2013,Bavaria,Upper Secondary Level,"Yes, every week",0.15633,206,12446,0.15591,0.15676
2013,Bavaria,Upper Secondary Level,"Yes, every 2 weeks",0.15430,220,12446,0.15387,0.15472
2013,Bavaria,Upper Secondary Level,"Yes, every 3-4 weeks",0.07706,108,12446,0.07674,0.07737
2013,Bavaria,Upper Secondary Level,"Yes, less frequently",0.18332,270,12446,0.18287,0.18378
2013,Bavaria,Post-secondary Non-tertiary Level,"No, never",1.00000,93,12446,1.00000,1.00000
2013,Bavaria,First Stage of Tertiary Education,"No, never",0.39846,73,12446,0.39690,0.40002
2013,Bavaria,First Stage of Tertiary Education,"Yes, every week",0.22582,33,12446,0.22448,0.22715
2013,Bavaria,First Stage of Tertiary Education,"Yes, less frequently",0.37573,61,12446,0.37418,0.37727
