,Unnamed: 0,year,pgisced97,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
269,269,2015,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.29318,167,14781,0.23504,0.37623
270,270,2015,Post-secondary Non-tertiary Level,female,"No, never",0.47993,453,14781,0.42836,0.5292
271,271,2015,Post-secondary Non-tertiary Level,female,"Yes, every week",0.07705,77,14781,0.05287,0.10357
272,272,2015,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.15268,144,14781,0.12801,0.1837
273,273,2015,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07163,71,14781,0.05417,0.09327
274,274,2015,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.21872,166,14781,0.18044,0.25301
275,275,2015,First Stage of Tertiary Education,male,"No, never",0.25809,184,14781,0.21842,0.29963
276,276,2015,First Stage of Tertiary Education,male,"Yes, every week",0.1426,93,14781,0.10711,0.18029
277,277,2015,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08612,65,14781,0.06416,0.11046
278,278,2015,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.1161,66,14781,0.08763,0.14737
279,279,2015,First Stage of Tertiary Education,male,"Yes, less frequently",0.39709,239,14781,0.3385,0.46316
280,280,2015,First Stage of Tertiary Education,female,"No, never",0.44999,178,14781,0.3813,0.5443
281,281,2015,First Stage of Tertiary Education,female,"Yes, every week",0.1196,32,14781,0.07492,0.16655
282,282,2015,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.16922,54,14781,0.12486,0.22041
283,283,2015,First Stage of Tertiary Education,female,"Yes, less frequently",0.26119,94,14781,0.1934,0.35206
284,284,2015,Second Stage of Tertiary Education,male,"No, never",0.33794,699,14781,0.30764,0.36497
285,285,2015,Second Stage of Tertiary Education,male,"Yes, every week",0.1494,278,14781,0.12919,0.17405
286,286,2015,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.11483,236,14781,0.09782,0.13481
287,287,2015,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10653,208,14781,0.08736,0.12762
288,288,2015,Second Stage of Tertiary Education,male,"Yes, less frequently",0.2913,613,14781,0.25643,0.31806
289,289,2015,Second Stage of Tertiary Education,female,"No, never",0.38778,884,14781,0.35527,0.41989
290,290,2015,Second Stage of Tertiary Education,female,"Yes, every week",0.14047,275,14781,0.11779,0.16357
291,291,2015,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.13558,222,14781,0.10854,0.15937
292,292,2015,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.09058,165,14781,0.07509,0.11301
293,293,2015,Second Stage of Tertiary Education,female,"Yes, less frequently",0.24558,513,14781,0.21977,0.28031
294,294,2017,Primary Level,male,"No, never",1.0,46,16260,0.76352,1.26128
295,295,2017,Primary Level,female,"No, never",1.0,39,16260,0.73231,1.37803
296,296,2017,Lower Secondary Level,male,"No, never",0.44859,265,16260,0.39067,0.50608
297,297,2017,Lower Secondary Level,male,"Yes, every week",0.14421,103,16260,0.11693,0.17139
298,298,2017,Lower Secondary Level,male,"Yes, every 2 weeks",0.11975,95,16260,0.08571,0.15565
299,299,2017,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.11537,62,16260,0.08697,0.15233
300,300,2017,Lower Secondary Level,male,"Yes, less frequently",0.17207,119,16260,0.13923,0.21208
301,301,2017,Lower Secondary Level,female,"No, never",0.46483,329,16260,0.40107,0.52694
302,302,2017,Lower Secondary Level,female,"Yes, every week",0.14444,118,16260,0.11452,0.17652
303,303,2017,Lower Secondary Level,female,"Yes, every 2 weeks",0.1936,125,16260,0.15156,0.24493
304,304,2017,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.06856,46,16260,0.04983,0.09161
305,305,2017,Lower Secondary Level,female,"Yes, less frequently",0.12857,71,16260,0.09851,0.17242
306,306,2017,Upper Secondary Level,male,"No, never",0.35773,1246,16260,0.33639,0.38225
307,307,2017,Upper Secondary Level,male,"Yes, every week",0.14049,503,16260,0.12719,0.1555
308,308,2017,Upper Secondary Level,male,"Yes, every 2 weeks",0.15052,565,16260,0.13647,0.16342
309,309,2017,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.09922,368,16260,0.08821,0.11227
310,310,2017,Upper Secondary Level,male,"Yes, less frequently",0.25203,869,16260,0.22985,0.26979
311,311,2017,Upper Secondary Level,female,"No, never",0.47146,1845,16260,0.44845,0.49544
312,312,2017,Upper Secondary Level,female,"Yes, every week",0.14534,541,16260,0.13128,0.16032
313,313,2017,Upper Secondary Level,female,"Yes, every 2 weeks",0.18095,708,16260,0.16629,0.19354
314,314,2017,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07067,321,16260,0.06127,0.07882
315,315,2017,Upper Secondary Level,female,"Yes, less frequently",0.13157,463,16260,0.12101,0.14491
316,316,2017,Post-secondary Non-tertiary Level,male,"No, never",0.37522,241,16260,0.32067,0.42877
317,317,2017,Post-secondary Non-tertiary Level,male,"Yes, every week",0.14895,86,16260,0.111,0.19088
318,318,2017,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.15041,86,16260,0.11725,0.18558
319,319,2017,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10802,88,16260,0.08741,0.14435
320,320,2017,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.21739,158,16260,0.1789,0.26527
321,321,2017,Post-secondary Non-tertiary Level,female,"No, never",0.52689,534,16260,0.47093,0.58445
322,322,2017,Post-secondary Non-tertiary Level,female,"Yes, every week",0.0795,93,16260,0.06278,0.09779
323,323,2017,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.16596,177,16260,0.13801,0.19533
324,324,2017,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07989,102,16260,0.06458,0.10162
325,325,2017,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.14775,147,16260,0.12187,0.17803
326,326,2017,First Stage of Tertiary Education,male,"No, never",0.31208,220,16260,0.26987,0.36458
327,327,2017,First Stage of Tertiary Education,male,"Yes, every week",0.13869,92,16260,0.11491,0.17569
328,328,2017,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.1117,81,16260,0.08321,0.14194
329,329,2017,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.09779,64,16260,0.07615,0.1249
330,330,2017,First Stage of Tertiary Education,male,"Yes, less frequently",0.33973,199,16260,0.28975,0.38056
331,331,2017,First Stage of Tertiary Education,female,"No, never",0.45342,188,16260,0.38852,0.53234
332,332,2017,First Stage of Tertiary Education,female,"Yes, every week",0.06981,31,16260,0.04673,0.09698
333,333,2017,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.22602,73,16260,0.16211,0.29483
334,334,2017,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.06277,31,16260,0.03627,0.10652
335,335,2017,First Stage of Tertiary Education,female,"Yes, less frequently",0.18798,80,16260,0.14276,0.24221
336,336,2017,Second Stage of Tertiary Education,male,"No, never",0.36684,895,16260,0.33926,0.39529
337,337,2017,Second Stage of Tertiary Education,male,"Yes, every week",0.12105,288,16260,0.10618,0.1389
338,338,2017,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.11011,241,16260,0.09153,0.12568
339,339,2017,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.11557,273,16260,0.10075,0.1324
340,340,2017,Second Stage of Tertiary Education,male,"Yes, less frequently",0.28642,616,16260,0.25918,0.31202
341,341,2017,Second Stage of Tertiary Education,female,"No, never",0.47442,1118,16260,0.43685,0.50622
342,342,2017,Second Stage of Tertiary Education,female,"Yes, every week",0.12275,293,16260,0.1056,0.14201
343,343,2017,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10892,244,16260,0.09205,0.12628
344,344,2017,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08229,206,16260,0.06795,0.10019
345,345,2017,Second Stage of Tertiary Education,female,"Yes, less frequently",0.21163,468,16260,0.1894,0.23297
346,346,2019,Primary Level,male,"No, never",1.0,42,16324,0.69846,1.3158
347,347,2019,Primary Level,female,"No, never",1.0,38,16324,0.63347,1.42481
348,348,2019,Lower Secondary Level,male,"No, never",0.42447,261,16324,0.36569,0.49109
349,349,2019,Lower Secondary Level,male,"Yes, every week",0.13641,89,16324,0.09501,0.18201
350,350,2019,Lower Secondary Level,male,"Yes, every 2 weeks",0.16368,106,16324,0.12849,0.20104
351,351,2019,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.06072,47,16324,0.04055,0.08498
352,352,2019,Lower Secondary Level,male,"Yes, less frequently",0.21472,118,16324,0.16661,0.27054
353,353,2019,Lower Secondary Level,female,"No, never",0.43312,286,16324,0.36303,0.50028
354,354,2019,Lower Secondary Level,female,"Yes, every week",0.18181,97,16324,0.13045,0.24326
355,355,2019,Lower Secondary Level,female,"Yes, every 2 weeks",0.24809,130,16324,0.18646,0.33686
356,356,2019,Lower Secondary Level,female,"Yes, less frequently",0.13698,65,16324,0.09614,0.17654
357,357,2019,Upper Secondary Level,male,"No, never",0.35989,1159,16324,0.33264,0.38201
358,358,2019,Upper Secondary Level,male,"Yes, every week",0.12472,501,16324,0.11097,0.13921
359,359,2019,Upper Secondary Level,male,"Yes, every 2 weeks",0.1496,511,16324,0.13537,0.16679
360,360,2019,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.1095,341,16324,0.09558,0.12461
361,361,2019,Upper Secondary Level,male,"Yes, less frequently",0.25629,794,16324,0.23573,0.28094
362,362,2019,Upper Secondary Level,female,"No, never",0.48979,1793,16324,0.46044,0.5176
363,363,2019,Upper Secondary Level,female,"Yes, every week",0.13952,473,16324,0.12003,0.15439
364,364,2019,Upper Secondary Level,female,"Yes, every 2 weeks",0.1692,628,16324,0.15462,0.1853
365,365,2019,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07722,272,16324,0.0659,0.08941
366,366,2019,Upper Secondary Level,female,"Yes, less frequently",0.12427,478,16324,0.11223,0.1382
367,367,2019,Post-secondary Non-tertiary Level,male,"No, never",0.40204,250,16324,0.33377,0.46661
368,368,2019,Post-secondary Non-tertiary Level,male,"Yes, every week",0.13016,101,16324,0.09058,0.18137
369,369,2019,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.14894,104,16324,0.11809,0.18335
370,370,2019,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.11411,74,16324,0.08415,0.151
371,371,2019,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.20474,175,16324,0.17024,0.24831
372,372,2019,Post-secondary Non-tertiary Level,female,"No, never",0.53382,538,16324,0.47872,0.59579
373,373,2019,Post-secondary Non-tertiary Level,female,"Yes, every week",0.06571,81,16324,0.04923,0.089
374,374,2019,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.15762,160,16324,0.13192,0.19028
375,375,2019,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07114,100,16324,0.05693,0.08305
376,376,2019,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.17171,152,16324,0.14075,0.20144
377,377,2019,First Stage of Tertiary Education,male,"No, never",0.37177,233,16324,0.31554,0.43962
378,378,2019,First Stage of Tertiary Education,male,"Yes, every week",0.13079,147,16324,0.09457,0.17476
379,379,2019,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09243,103,16324,0.06969,0.11839
380,380,2019,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08182,79,16324,0.05885,0.11017
381,381,2019,First Stage of Tertiary Education,male,"Yes, less frequently",0.3232,241,16324,0.28257,0.37556
382,382,2019,First Stage of Tertiary Education,female,"No, never",0.53446,200,16324,0.44901,0.63442
383,383,2019,First Stage of Tertiary Education,female,"Yes, every week",0.10763,46,16324,0.05814,0.17475
384,384,2019,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.18855,59,16324,0.14402,0.24654
385,385,2019,First Stage of Tertiary Education,female,"Yes, less frequently",0.16937,75,16324,0.12174,0.23851
386,386,2019,Second Stage of Tertiary Education,male,"No, never",0.3784,910,16324,0.34412,0.41061
387,387,2019,Second Stage of Tertiary Education,male,"Yes, every week",0.13417,469,16324,0.11257,0.15069
388,388,2019,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10451,317,16324,0.08651,0.12672
389,389,2019,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.09024,278,16324,0.07453,0.10591
390,390,2019,Second Stage of Tertiary Education,male,"Yes, less frequently",0.29268,752,16324,0.26501,0.31841
391,391,2019,Second Stage of Tertiary Education,female,"No, never",0.47032,1105,16324,0.43418,0.50568
392,392,2019,Second Stage of Tertiary Education,female,"Yes, every week",0.10809,309,16324,0.08999,0.12337
393,393,2019,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10689,269,16324,0.08987,0.12796
394,394,2019,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07693,222,16324,0.06544,0.08954
395,395,2019,Second Stage of Tertiary Education,female,"Yes, less frequently",0.23777,546,16324,0.21235,0.26359
396,396,2021,Primary Level,male,"No, never",0.45044,115,9943,0.29329,0.62648
397,397,2021,Primary Level,male,"Yes, every week",0.19428,59,9943,0.09065,0.34802
398,398,2021,Primary Level,male,"Yes, every 2 weeks",0.1286,43,9943,0.07507,0.20954
399,399,2021,Primary Level,male,"Yes, less frequently",0.22669,44,9943,0.08607,0.40721
400,400,2021,Primary Level,female,"No, never",1.0,34,9943,0.48498,1.61284
401,401,2021,Lower Secondary Level,male,"No, never",0.39946,201,9943,0.31012,0.51252
402,402,2021,Lower Secondary Level,male,"Yes, every week",0.16387,72,9943,0.09195,0.25239
403,403,2021,Lower Secondary Level,male,"Yes, every 2 weeks",0.11493,56,9943,0.07744,0.15999
404,404,2021,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.09779,41,9943,0.05516,0.14271
405,405,2021,Lower Secondary Level,male,"Yes, less frequently",0.22396,80,9943,0.14812,0.31346
406,406,2021,Lower Secondary Level,female,"No, never",0.45959,157,9943,0.36489,0.55173
407,407,2021,Lower Secondary Level,female,"Yes, every week",0.13917,50,9943,0.09885,0.18183
408,408,2021,Lower Secondary Level,female,"Yes, every 2 weeks",0.27869,73,9943,0.19193,0.35796
409,409,2021,Lower Secondary Level,female,"Yes, less frequently",0.12255,33,9943,0.07853,0.18253
410,410,2021,Upper Secondary Level,male,"No, never",0.40965,741,9943,0.3684,0.45611
411,411,2021,Upper Secondary Level,male,"Yes, every week",0.11842,238,9943,0.09715,0.14053
412,412,2021,Upper Secondary Level,male,"Yes, every 2 weeks",0.14811,282,9943,0.12552,0.16976
413,413,2021,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.09381,154,9943,0.07698,0.11289
414,414,2021,Upper Secondary Level,male,"Yes, less frequently",0.22999,423,9943,0.20351,0.26063
415,415,2021,Upper Secondary Level,female,"No, never",0.47874,927,9943,0.43841,0.52552
416,416,2021,Upper Secondary Level,female,"Yes, every week",0.13573,234,9943,0.10989,0.15844
417,417,2021,Upper Secondary Level,female,"Yes, every 2 weeks",0.18798,352,9943,0.16303,0.21561
418,418,2021,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07381,134,9943,0.0588,0.08995
419,419,2021,Upper Secondary Level,female,"Yes, less frequently",0.12374,254,9943,0.10599,0.13972
420,420,2021,Post-secondary Non-tertiary Level,male,"No, never",0.41863,176,9943,0.34837,0.50498
421,421,2021,Post-secondary Non-tertiary Level,male,"Yes, every week",0.05084,54,9943,0.03636,0.07001
422,422,2021,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.16024,63,9943,0.11455,0.21003
423,423,2021,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.14712,48,9943,0.09365,0.20693
424,424,2021,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.22317,106,9943,0.16506,0.31649
425,425,2021,Post-secondary Non-tertiary Level,female,"No, never",0.55852,366,9943,0.47384,0.66546
426,426,2021,Post-secondary Non-tertiary Level,female,"Yes, every week",0.05952,46,9943,0.0377,0.08166
427,427,2021,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.13616,97,9943,0.10333,0.16938
428,428,2021,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.10176,64,9943,0.07535,0.13115
429,429,2021,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.14404,94,9943,0.10368,0.19325
430,430,2021,First Stage of Tertiary Education,male,"No, never",0.50204,128,9943,0.37989,0.61279
431,431,2021,First Stage of Tertiary Education,male,"Yes, every week",0.10339,53,9943,0.05916,0.1421
432,432,2021,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07192,38,9943,0.05114,0.09496
433,433,2021,First Stage of Tertiary Education,male,"Yes, less frequently",0.32266,103,9943,0.24744,0.41159
434,434,2021,First Stage of Tertiary Education,female,"No, never",0.74962,107,9943,0.56627,1.00749
435,435,2021,First Stage of Tertiary Education,female,"Yes, less frequently",0.25038,50,9943,0.19488,0.31901
436,436,2021,Second Stage of Tertiary Education,male,"No, never",0.40967,701,9943,0.37011,0.4606
437,437,2021,Second Stage of Tertiary Education,male,"Yes, every week",0.13853,301,9943,0.11712,0.16638
438,438,2021,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09885,219,9943,0.07903,0.11861
439,439,2021,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.0928,166,9943,0.07175,0.11408
440,440,2021,Second Stage of Tertiary Education,male,"Yes, less frequently",0.26015,488,9943,0.22679,0.29347
441,441,2021,Second Stage of Tertiary Education,female,"No, never",0.51062,803,9943,0.46759,0.56407
442,442,2021,Second Stage of Tertiary Education,female,"Yes, every week",0.11715,222,9943,0.09929,0.14058
443,443,2021,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.11214,200,9943,0.09077,0.13486
444,444,2021,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05927,118,9943,0.04729,0.07172
445,445,2021,Second Stage of Tertiary Education,female,"Yes, less frequently",0.20082,335,9943,0.17659,0.23616
