year,pgisced97,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,First Stage of Tertiary Education,female,"Yes, less frequently",0.006457059761854356,97,15063,0.006429898672368835,0.006484220851339877
2013,Second Stage of Tertiary Education,male,"No, never",0.04436750799635868,681,15063,0.04429768243523106,0.044437333557486296
2013,Second Stage of Tertiary Education,male,"Yes, every week",0.02072698011987403,313,15063,0.020678667969025767,0.020775292270722293
2013,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.01269002307698417,221,15063,0.012652065853991151,0.01272798029997719
2013,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.014411512271159398,202,15063,0.014371097599810536,0.014451926942508261
2013,Second Stage of Tertiary Education,male,"Yes, less frequently",0.04568239870636804,670,15063,0.04561159477385374,0.045753202638882336
2013,Second Stage of Tertiary Education,female,"No, never",0.044188243291409156,854,15063,0.04411855240075963,0.04425793418205868
2013,Second Stage of Tertiary Education,female,"Yes, every week",0.015097038903746555,275,15063,0.015055688565046996,0.015138389242446114
2013,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.01295664846392484,208,15063,0.012918299740259468,0.012994997187590214
2013,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.010447356578065309,174,15063,0.01041287722384824,0.010481835932282378
2013,Second Stage of Tertiary Education,female,"Yes, less frequently",0.03266336087354784,522,15063,0.0326030833063512,0.03272363844074448
2015,Primary Level,male,"No, never",0.002502459426518821,33,14781,0.002486453464333403,0.002518465388704239
2015,Primary Level,female,"No, never",0.0018422877357352236,33,14781,0.0018285498259160413,0.0018560256455544058
2015,Lower Secondary Level,male,"No, never",0.019083231786045908,260,14781,0.019039400482247306,0.01912706308984451
2015,Lower Secondary Level,male,"Yes, every week",0.00858097392051054,109,14781,0.008551425160355328,0.008610522680665752
2015,Lower Secondary Level,male,"Yes, every 2 weeks",0.0072962280975543935,107,14781,0.007268963356040462,0.007323492839068325
2015,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.0023658898219675963,47,14781,0.0023503256776123945,0.002381453966322798
2015,Lower Secondary Level,male,"Yes, less frequently",0.007145403600213928,115,14781,0.007118420083184875,0.007172387117242981
2015,Lower Secondary Level,female,"No, never",0.014850668602293579,267,14781,0.014811919077205103,0.014889418127382054
2015,Lower Secondary Level,female,"Yes, every week",0.006395025103382623,108,14781,0.006369488075374084,0.006420562131391162
2015,Lower Secondary Level,female,"Yes, every 2 weeks",0.00846688107889847,124,14781,0.008437527727762193,0.008496234430034747
2015,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.003514694936630289,43,14781,0.0034957356664947745,0.0035336542067658035
2015,Lower Secondary Level,female,"Yes, less frequently",0.004323918513594494,57,14781,0.0043028981543005405,0.004344938872888447
2015,Upper Secondary Level,male,"No, never",0.08161647135103625,1062,14781,0.08152876252512309,0.08170418017694941
2015,Upper Secondary Level,male,"Yes, every week",0.030181532090998987,453,14781,0.03012672229151255,0.030236341890485425
2015,Upper Secondary Level,male,"Yes, every 2 weeks",0.03942243538754979,514,14781,0.039360093450560726,0.03948477732453885
2015,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.02459905057044094,330,14781,0.024549426417460562,0.024648674723421315
2015,Upper Secondary Level,male,"Yes, less frequently",0.0724825199580882,941,14781,0.07239945458103189,0.07256558533514451
2015,Upper Secondary Level,female,"No, never",0.10695520170142717,1626,14781,0.10685619150423427,0.10705421189862006
2015,Upper Secondary Level,female,"Yes, every week",0.031973938521979696,485,14781,0.0319175768406675,0.032030300203291895
2015,Upper Secondary Level,female,"Yes, every 2 weeks",0.046419183300882294,715,14781,0.04635178175648382,0.046486584845280766
2015,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.014373961231493027,246,14781,0.014335829487719104,0.01441209297526695
2015,Upper Secondary Level,female,"Yes, less frequently",0.034973689248769105,525,14781,0.03491483434581866,0.03503254415171955
2015,Post-secondary Non-tertiary Level,male,"No, never",0.013003817494859552,196,14781,0.012967523437886725,0.013040111551832378
2015,Post-secondary Non-tertiary Level,male,"Yes, every week",0.0051141250585193445,65,14781,0.005091273561740095,0.005136976555298594
2015,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.00776961198940564,81,14781,0.007741483379215809,0.0077977405995954705
2015,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.005211289530344929,63,14781,0.00518822310094147,0.005234355959748387
2015,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.012899301562403093,167,14781,0.012863151739429245,0.012935451385376941
2015,Post-secondary Non-tertiary Level,female,"No, never",0.024098259465167464,453,14781,0.02404913043040048,0.024147388499934447
2015,Post-secondary Non-tertiary Level,female,"Yes, every week",0.003868641170160476,77,14781,0.003848753684566323,0.003888528655754629
2015,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.007666537923178234,144,14781,0.007638595066087736,0.007694480780268732
2015,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.003596642202871181,71,14781,0.0035774639713779316,0.0036158204343644303
2015,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.010982463171213996,166,14781,0.010949074877805807,0.011015851464622185
2015,First Stage of Tertiary Education,male,"No, never",0.013102222393756005,184,14781,0.013065793086207148,0.013138651701304863
2015,First Stage of Tertiary Education,male,"Yes, every week",0.007239435345820897,93,14781,0.0072122761470889,0.007266594544552894
2015,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.004372226509061831,65,14781,0.0043510895661052545,0.004393363452018407
2015,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.005894274873694295,66,14781,0.005869751860756989,0.005918797886631601
2015,First Stage of Tertiary Education,male,"Yes, less frequently",0.020158836475368053,239,14781,0.02011381155861567,0.020203861392120437
2015,First Stage of Tertiary Education,female,"No, never",0.011030073610126942,178,14781,0.010996613829028536,0.011063533391225348
2015,First Stage of Tertiary Education,female,"Yes, every week",0.0029315272378915205,32,14781,0.0029142070816147872,0.0029488473941682537
2015,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.0041479699580649785,54,14781,0.004127379900774768,0.004168560015355189
2015,First Stage of Tertiary Education,female,"Yes, less frequently",0.006402404615885658,94,14781,0.006376852952838619,0.006427956278932697
2015,Second Stage of Tertiary Education,male,"No, never",0.0465180394341795,699,14781,0.04645056965496269,0.04658550921339631
2015,Second Stage of Tertiary Education,male,"Yes, every week",0.020565812769512602,278,14781,0.02052034507685347,0.020611280462171734
2015,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.015806170670344115,236,14781,0.01576621338272826,0.01584612795795997
2015,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.014664606946109155,208,14781,0.014626097293375644,0.014703116598842665
2015,Second Stage of Tertiary Education,male,"Yes, less frequently",0.04009746415131168,613,14781,0.04003461283600344,0.04016031546661992
2015,Second Stage of Tertiary Education,female,"No, never",0.047888570019488104,884,14781,0.04782016276330069,0.047956977275675515
2015,Second Stage of Tertiary Education,female,"Yes, every week",0.017347329840417158,275,14781,0.017305502650841402,0.017389157029992913
2015,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.0167429322176666,222,14781,0.016701827502295204,0.016784036933037993
2015,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.011186509550542267,165,14781,0.011152815995391285,0.011220203105693249
2015,Second Stage of Tertiary Education,female,"Yes, less frequently",0.030327257826623412,513,14781,0.030272319995140448,0.030382195658106376
2017,Primary Level,male,"No, never",0.002889690358469814,46,16260,0.0028729223449672544,0.0029064583719723737
2017,Primary Level,female,"No, never",0.0019750573143759898,39,16260,0.0019611883220969372,0.0019889263066550423
2017,Lower Secondary Level,male,"No, never",0.01893760717184349,265,16260,0.018895028194820918,0.01898018614886606
2017,Lower Secondary Level,male,"Yes, every week",0.006088119740172033,103,16260,0.006063820097301945,0.0061124193830421215
2017,Lower Secondary Level,male,"Yes, every 2 weeks",0.005055404518064286,95,16260,0.005033250027807339,0.005077559008321233
2017,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.004870298118935176,62,16260,0.00484855098773138,0.004892045250138972
2017,Lower Secondary Level,male,"Yes, less frequently",0.007264160734724887,119,16260,0.007237633380887581,0.007290688088562193
2017,Lower Secondary Level,female,"No, never",0.01967047815680238,329,16260,0.019627099324585614,0.019713856989019143
2017,Lower Secondary Level,female,"Yes, every week",0.006112358457722086,118,16260,0.006088010787537176,0.006136706127906996
2017,Lower Secondary Level,female,"Yes, every 2 weeks",0.008192595087105466,125,16260,0.00816443663511515,0.008220753539095781
2017,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.00290149613774288,46,16260,0.002884694005910675,0.002918298269575085
2017,Lower Secondary Level,female,"Yes, less frequently",0.005440788264685865,71,16260,0.005417809292900128,0.005463767236471601
2017,Upper Secondary Level,male,"No, never",0.08762873461911817,1246,16260,0.08754040762991527,0.08771706160832107
2017,Upper Secondary Level,male,"Yes, every week",0.034414890829940675,503,16260,0.034357946192110675,0.034471835467770676
2017,Upper Secondary Level,male,"Yes, every 2 weeks",0.03687121838091549,565,16260,0.03681235160069828,0.0369300851611327
2017,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.024305024183404873,368,16260,0.024256919271868575,0.02435312909494117
2017,Upper Secondary Level,male,"Yes, less frequently",0.06173615203726859,869,16260,0.06166096956078968,0.061811334513747505
2017,Upper Secondary Level,female,"No, never",0.10552315435975929,1845,16260,0.10542718274740472,0.10561912597211386
2017,Upper Secondary Level,female,"Yes, every week",0.03253039766345642,541,16260,0.03247498006422403,0.032585815262688805
2017,Upper Secondary Level,female,"Yes, every 2 weeks",0.040501158050624826,708,16260,0.040439577962612556,0.040562738138637096
2017,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.015817240924173574,321,16260,0.015778265791835167,0.015856216056511982
2017,Upper Secondary Level,female,"Yes, less frequently",0.02944897649125108,463,16260,0.029396164973865452,0.029501788008636707
2017,Post-secondary Non-tertiary Level,male,"No, never",0.016788942897490465,241,16260,0.016748808253941504,0.016829077541039426
2017,Post-secondary Non-tertiary Level,male,"Yes, every week",0.00666487614168121,86,16260,0.006639458907235514,0.0066902933761269065
2017,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.00673016367340401,86,16260,0.0067046230911473334,0.006755704255660686
2017,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.004833284307102353,88,16260,0.0048116195686953986,0.004854949045509308
2017,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.009727017953320108,158,16260,0.009696359398373456,0.00975767650826676
2017,Post-secondary Non-tertiary Level,female,"No, never",0.02797189536461601,534,16260,0.02792038617518039,0.028023404554051633
2017,Post-secondary Non-tertiary Level,female,"Yes, every week",0.00422070059019912,93,16260,0.004200449044485078,0.004240952135913161
2017,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.008810816376683064,177,16260,0.008781623915629574,0.008840008837736554
2017,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.004241285325460233,102,16260,0.00422098466534122,0.004261585985579245
2017,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.007843995016205916,147,16260,0.007816437314530215,0.007871552717881617
2017,First Stage of Tertiary Education,male,"No, never",0.014848656710927204,220,16260,0.014810875191675767,0.014886438230178642
2017,First Stage of Tertiary Education,male,"Yes, every week",0.006598835206310931,92,16260,0.006573543371824081,0.006624127040797781
2017,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.005314638114099031,81,16260,0.005291925659640818,0.005337350568557243
2017,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.004652888839883614,64,16260,0.004631630322335108,0.00467414735743212
2017,First Stage of Tertiary Education,male,"Yes, less frequently",0.016164164506848794,199,16260,0.01612477121198876,0.016203557801708828
2017,First Stage of Tertiary Education,female,"No, never",0.011338621257115605,188,16260,0.011305547139519801,0.011371695374711409
2017,First Stage of Tertiary Education,female,"Yes, every week",0.0017456870538839276,31,16260,0.0017326467368375088,0.0017587273709303464
2017,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.005652084458039433,73,16260,0.005628666023381598,0.0056755028926972675
2017,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.001569813786643638,31,16260,0.0015574467035697841,0.001582180869717492
2017,First Stage of Tertiary Education,female,"Yes, less frequently",0.0047008521519282575,80,16260,0.004679484860692413,0.0047222194431641015
2017,Second Stage of Tertiary Education,male,"No, never",0.053377124597746115,895,16260,0.0533069062765169,0.05344734291897533
2017,Second Stage of Tertiary Education,male,"Yes, every week",0.017613047609577347,288,16260,0.01757195696966978,0.01765413824948491
2017,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.016021940898404502,241,16260,0.015982718456608706,0.0160611633402003
2017,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.016816051712077902,273,16260,0.016775885232983033,0.01685621819117277
2017,Second Stage of Tertiary Education,male,"Yes, less frequently",0.041675148395263276,616,16260,0.04161272041132391,0.04173757637920264
2017,Second Stage of Tertiary Education,female,"No, never",0.05973030703270623,1118,16260,0.059656276998538114,0.059804337066874345
2017,Second Stage of Tertiary Education,female,"Yes, every week",0.015454535236973216,293,16260,0.01541600246789964,0.01549306800604679
2017,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.013712723411021166,244,16260,0.013676394872172712,0.01374905194986962
2017,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.010360497317846057,206,16260,0.010328866299814894,0.010392128335877219
2017,Second Stage of Tertiary Education,female,"Yes, less frequently",0.026644402455984026,468,16260,0.026594096070419185,0.026694708841548866
2019,Primary Level,male,"No, never",0.002978840763407321,42,16324,0.0029619650080128113,0.0029957165188018303
2019,Primary Level,female,"No, never",0.0033005508492176126,38,16324,0.003282790041469451,0.0033183116569657743
2019,Lower Secondary Level,male,"No, never",0.018524201924945013,261,16324,0.018482448035128385,0.018565955814761642
2019,Lower Secondary Level,male,"Yes, every week",0.005952973375868679,89,16324,0.005929152494538754,0.005976794257198605
2019,Lower Secondary Level,male,"Yes, every 2 weeks",0.007143389230167763,106,16324,0.007117310717818042,0.007169467742517485
2019,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.002649847545993736,47,16324,0.002633928330433083,0.0026657667615543894
2019,Lower Secondary Level,male,"Yes, less frequently",0.009370852834337548,118,16324,0.00934101739070254,0.009400688277972555
2019,Lower Secondary Level,female,"No, never",0.01517122116470276,286,16324,0.015133370106509333,0.015209072222896188
2019,Lower Secondary Level,female,"Yes, every week",0.006368458336460764,97,16324,0.006343825340778218,0.00639309133214331
2019,Lower Secondary Level,female,"Yes, every 2 weeks",0.008689983867346806,130,16324,0.008661242884042901,0.00871872485065071
2019,Lower Secondary Level,female,"Yes, less frequently",0.004798009933138152,65,16324,0.004776611913615252,0.004819407952661051
2019,Upper Secondary Level,male,"No, never",0.08357664816298446,1159,16324,0.08349094873194866,0.08366234759402026
2019,Upper Secondary Level,male,"Yes, every week",0.028964596039303438,501,16324,0.028912663607389612,0.029016528471217263
2019,Upper Secondary Level,male,"Yes, every 2 weeks",0.03474190261725382,511,16324,0.03468519571596104,0.0347986095185466
2019,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.025428439452147695,341,16324,0.0253796917542283,0.02547718715006709
2019,Upper Secondary Level,male,"Yes, less frequently",0.059516812178259486,794,16324,0.05944354950875592,0.059590074847763054
2019,Upper Secondary Level,female,"No, never",0.11005794144295596,1793,16324,0.10996102913222014,0.11015485375369177
2019,Upper Secondary Level,female,"Yes, every week",0.03134964691211747,473,16324,0.03129568501151955,0.03140360881271538
2019,Upper Secondary Level,female,"Yes, every 2 weeks",0.03801936500574618,628,16324,0.0379601443810207,0.03807858563047166
2019,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.017352262979641424,272,16324,0.01731182733419975,0.017392698625083098
2019,Upper Secondary Level,female,"Yes, less frequently",0.02792404800310492,478,16324,0.027873029621512557,0.02797506638469728
2019,Post-secondary Non-tertiary Level,male,"No, never",0.019456050133042257,250,16324,0.01941327924567423,0.019498821020410284
2019,Post-secondary Non-tertiary Level,male,"Yes, every week",0.006298773608850313,101,16324,0.006274274894009061,0.0063232723236915644
2019,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.0072078493629605936,104,16324,0.007181654302303506,0.007234044423617681
2019,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.005522012072632569,74,16324,0.005499064663783926,0.005544959481481212
2019,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.009908161387864213,175,16324,0.0098774908306339,0.009938831945094527
2019,Post-secondary Non-tertiary Level,female,"No, never",0.030381602952746598,538,16324,0.03032845419042424,0.030434751715068955
2019,Post-secondary Non-tertiary Level,female,"Yes, every week",0.003739751791024726,81,16324,0.003720850338468612,0.00375865324358084
2019,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.008970550175364444,160,16324,0.008941353042230099,0.00899974730849879
2019,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.0040488181127582065,100,16324,0.004029154172350571,0.0040684820531658415
2019,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.009772328662086284,152,16324,0.009741866975065495,0.009802790349107072
2019,First Stage of Tertiary Education,male,"No, never",0.018090280741849013,233,16324,0.018049009662886067,0.01813155182081196
2019,First Stage of Tertiary Education,male,"Yes, every week",0.006364044975370977,147,16324,0.006339420461851825,0.0063886694888901285
2019,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.004497426370483645,103,16324,0.004476706329278539,0.0045181464116887515
2019,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.003981139753364469,79,16324,0.003961640190173309,0.004000639316555628
2019,First Stage of Tertiary Education,male,"Yes, less frequently",0.01572698066774563,241,16324,0.015688453431421265,0.015765507904069997
2019,First Stage of Tertiary Education,female,"No, never",0.012357020161553899,200,16324,0.012322810855982856,0.012391229467124941
2019,First Stage of Tertiary Education,female,"Yes, every week",0.002488378087143649,46,16324,0.0024729502673840257,0.002503805906903272
2019,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.004359323188709295,59,16324,0.004338922339789031,0.004379724037629558
2019,First Stage of Tertiary Education,female,"Yes, less frequently",0.003915873379051361,75,16324,0.0038965336796295854,0.003935213078473137
2019,Second Stage of Tertiary Education,male,"No, never",0.057917025319962026,910,16324,0.057844692550802906,0.057989358089121146
2019,Second Stage of Tertiary Education,male,"Yes, every week",0.0205359177943925,469,16324,0.020492000183549304,0.020579835405235697
2019,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.01599574065450396,317,16324,0.0159568909198958,0.01603459038911212
2019,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.013811563733220197,278,16324,0.01377542368156435,0.013847703784876044
2019,Second Stage of Tertiary Education,male,"Yes, less frequently",0.044796537621301355,752,16324,0.044732481954234835,0.044860593288367875
2019,Second Stage of Tertiary Education,female,"No, never",0.06019052556454999,1105,16324,0.06011687579922595,0.060264175329874034
2019,Second Stage of Tertiary Education,female,"Yes, every week",0.013832845264420593,309,16324,0.013796677770550636,0.01386901275829055
2019,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.013679099000269852,269,16324,0.01364313025777785,0.013715067742761855
2019,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.009844958043323578,222,16324,0.009814384489273508,0.009875531597373649
2019,Second Stage of Tertiary Education,female,"Yes, less frequently",0.030429428800352813,546,16324,0.030376239533665052,0.030482618067040574
2021,Primary Level,male,"No, never",0.004340597964198253,115,9943,0.004318061514974136,0.00436313441342237
2021,Primary Level,male,"Yes, every week",0.0018721553395514951,59,9943,0.0018573363245989137,0.0018869743545040765
2021,Primary Level,male,"Yes, every 2 weeks",0.0012392067827362593,43,9943,0.00122714648737681,0.0012512670780957086
2021,Primary Level,male,"Yes, less frequently",0.0021844935160558582,44,9943,0.002168488511040585,0.0022004985210711315
2021,Primary Level,female,"No, never",0.0012049983245261638,34,9943,0.0011931054534252972,0.0012168911956270305
2021,Lower Secondary Level,male,"No, never",0.01639440390310163,201,9943,0.016350871401880615,0.016437936404322645
2021,Lower Secondary Level,male,"Yes, every week",0.00672552960016355,72,9943,0.006697510564049771,0.006753548636277329
2021,Lower Secondary Level,male,"Yes, every 2 weeks",0.00471677751064398,56,9943,0.004693289223507591,0.00474026579778037
2021,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.0040133838316751425,41,9943,0.003991709914480295,0.00403505774886999
2021,Lower Secondary Level,male,"Yes, less frequently",0.009191730797448514,80,9943,0.009159015658462494,0.009224445936434534
2021,Lower Secondary Level,female,"No, never",0.014391668212097742,157,9943,0.014350839746160648,0.014432496678034836
2021,Lower Secondary Level,female,"Yes, every week",0.004357990057797289,50,9943,0.0043354087009328315,0.004380571414661746
2021,Lower Secondary Level,female,"Yes, every 2 weeks",0.008727071005317779,73,9943,0.008695186022451156,0.008758955988184401
2021,Lower Secondary Level,female,"Yes, less frequently",0.0038375717391472375,33,9943,0.003816375996264592,0.003858767482029883
2021,Upper Secondary Level,male,"No, never",0.09077767293898385,741,9943,0.09067918571896798,0.09087616015899973
2021,Upper Secondary Level,male,"Yes, every week",0.026241940799476195,238,9943,0.02618714101903833,0.02629674057991406
2021,Upper Secondary Level,male,"Yes, every 2 weeks",0.032821680646580455,282,9943,0.03276060205778262,0.03288275923537829
2021,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.020789039019209556,154,9943,0.02074012755652641,0.020837950481892704
2021,Upper Secondary Level,male,"Yes, less frequently",0.0509657879622974,423,9943,0.05089039416526675,0.05104118175932805
2021,Upper Secondary Level,female,"No, never",0.09896187494834098,927,9943,0.09885950774199212,0.09906424215468984
2021,Upper Secondary Level,female,"Yes, every week",0.02805667895014238,234,9943,0.02800006885153666,0.0281132890487481
2021,Upper Secondary Level,female,"Yes, every 2 weeks",0.038858816724627675,352,9943,0.03879256553372548,0.03892506791552987
2021,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.015258067837529319,134,9943,0.015216046845924902,0.015300088829133736
2021,Upper Secondary Level,female,"Yes, less frequently",0.0255786419640451,254,9943,0.025524520760116232,0.025632763167973967
2021,Post-secondary Non-tertiary Level,male,"No, never",0.02037933197774568,176,9943,0.020330894753007388,0.020427769202483972
2021,Post-secondary Non-tertiary Level,male,"Yes, every week",0.0024747811499553967,54,9943,0.002457748365447672,0.0024918139344631213
2021,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.0078004752738240705,63,9943,0.007770316384064267,0.007830634163583873
2021,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.007162076870079618,48,9943,0.007133169140868649,0.007190984599290586
2021,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.010864029864346219,106,9943,0.010828493026284048,0.01089956670240839
2021,Post-secondary Non-tertiary Level,female,"No, never",0.03914458387645743,366,9943,0.039078099412461556,0.039211068340453306
2021,Post-secondary Non-tertiary Level,female,"Yes, every week",0.004171800159643408,46,9943,0.004149704383130034,0.004193895936156781
2021,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.0095433311212604,97,9943,0.009510002062672811,0.009576660179847988
2021,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.007131745864006924,64,9943,0.00710289897044741,0.007160592757566439
2021,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.010095075582220064,94,9943,0.010060806155450155,0.010129345008989973
2021,First Stage of Tertiary Education,male,"No, never",0.019659549601076083,128,9943,0.0196119579739267,0.019707141228225467
2021,First Stage of Tertiary Education,male,"Yes, every week",0.004048573965933278,53,9943,0.0040268056201168976,0.004070342311749659
2021,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.0028163481266112633,38,9943,0.002798181007925271,0.0028345152452972557
2021,First Stage of Tertiary Education,male,"Yes, less frequently",0.012635243882444264,103,9943,0.012596953832289974,0.012673533932598555
2021,First Stage of Tertiary Education,female,"No, never",0.012049212037621531,107,9943,0.012011809394825964,0.012086614680417098
2021,First Stage of Tertiary Education,female,"Yes, less frequently",0.004024651233420691,50,9943,0.004002947036025205,0.004046355430816178
2021,Second Stage of Tertiary Education,male,"No, never",0.0680225123898293,701,9943,0.06793619777133185,0.06810882700832675
2021,Second Stage of Tertiary Education,male,"Yes, every week",0.023001719394432307,301,9943,0.022950328951553745,0.02305310983731087
2021,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.016413339329721034,219,9943,0.01636978211514817,0.016456896544293897
2021,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.015408624638845578,166,9943,0.015366400066311741,0.015450849211379415
2021,Second Stage of Tertiary Education,male,"Yes, less frequently",0.043194817116583475,488,9943,0.04312512512274478,0.04326450911042217
2021,Second Stage of Tertiary Education,female,"No, never",0.07580101543487476,803,9943,0.07571028028405526,0.07589175058569426
2021,Second Stage of Tertiary Education,female,"Yes, every week",0.01739159893709428,222,9943,0.017346784772748224,0.017436413101440333
2021,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.016647791346928585,200,9943,0.016603929373143266,0.016691653320713904
2021,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.008797975609373579,118,9943,0.008765962505986893,0.008829988712760264
2021,Second Stage of Tertiary Education,female,"Yes, less frequently",0.02981201483997693,335,9943,0.02975371344844781,0.029870316231506048
