year,plb0218_v1,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2011,"Yes, less frequently",inadequately,female,0.0010649627263045794,41903,0.0007526646278884078,0.001377260824720751
2011,"Yes, less frequently",in school,female,0.0010649627263045794,41903,0.0007526646278884078,0.001377260824720751
2011,"Yes, less frequently",in school,male,0.0007987220447284345,41903,0.0005282279184917323,0.0010692161709651366
2013,"No, never",middle vocational,female,0.2983143197684318,44486,0.2940627163268219,0.3025659232100417
2013,"No, never",middle vocational,male,0.17623020602758385,44486,0.17268951933538867,0.17977089271977903
2013,"No, never",higher education,female,0.14541120381406436,44486,0.14213536952149747,0.14868703810663125
2013,"No, never",higher education,male,0.11595436744423633,44486,0.11297910493646281,0.11892962995200985
2013,"No, never",vocational + Abi,female,0.07491912140303082,44486,0.07247270385913761,0.07736553894692404
2013,"No, never",general elementary,female,0.04410011918951132,44486,0.04219215386322341,0.046008084515799234
2013,"No, never",general elementary,male,0.03677847777966967,44486,0.0350294191937955,0.038527536365543846
2013,"No, never",higher vocational,male,0.036267665588285376,44486,0.03453033522821474,0.03800499594835601
2013,"No, never",higher vocational,female,0.032351438787672396,44486,0.03070725629216301,0.03399562128318178
2013,"No, never",vocational + Abi,male,0.028946024178443726,44486,0.02738804898565695,0.0305039993712305
2013,"No, never",inadequately,female,0.0044270389919972754,44486,0.003810106544295053,0.005043971439699498
2013,"No, never",inadequately,male,0.003575685339690107,44486,0.0030210006255704464,0.004130370053809768
2013,"No, never",in school,female,0.001532436574152903,44486,0.001168938070604761,0.001895935077701045
2013,"No, never",in school,male,0.0011918951132300357,44486,0.0008712649020379278,0.0015125253244221435
2013,"Yes, every week",middle vocational,female,0.2502439024390244,44486,0.24621871463772504,0.25426909024032374
2013,"Yes, every week",middle vocational,male,0.21804878048780488,44486,0.2142116103649521,0.22188595061065766
2013,"Yes, every week",higher education,male,0.1526829268292683,44486,0.14934049460601811,0.15602535905251846
2013,"Yes, every week",higher education,female,0.13414634146341464,44486,0.13097928316991447,0.1373133997569148
2013,"Yes, every week",higher vocational,male,0.05121951219512195,44486,0.04917096966938659,0.05326805472085731
2013,"Yes, every week",general elementary,female,0.04926829268292683,44486,0.04725708398757366,0.05127950137828
2013,"Yes, every week",general elementary,male,0.03902439024390244,44486,0.03722482068504269,0.04082395980276219
2013,"Yes, every week",vocational + Abi,female,0.033658536585365856,44486,0.031982601030142596,0.035334472140589115
2013,"Yes, every week",vocational + Abi,male,0.02829268292682927,44486,0.02675187254731987,0.02983349330633867
2013,"Yes, every week",higher vocational,female,0.016097560975609757,44486,0.014928060371207884,0.01726706158001163
2013,"Yes, every week",inadequately,male,0.008292682926829269,44486,0.007449962188416942,0.009135403665241596
2013,"Yes, every week",in school,female,0.007804878048780488,44486,0.0069871177973016,0.008622638300259375
2013,"Yes, every week",inadequately,female,0.005853658536585366,44486,0.005144761363643317,0.0065625557095274146
2013,"Yes, every week",in school,male,0.005365853658536586,44486,0.004686969793424266,0.006044737523648905
2013,"Yes, every 2 weeks",middle vocational,female,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,"Yes, every 2 weeks",middle vocational,male,0.2402022756005057,44486,0.23623235385975352,0.24417219734125786
2013,"Yes, every 2 weeks",higher education,male,0.09313105773282765,44486,0.09043043496481872,0.09583168050083658
2013,"Yes, every 2 weeks",higher education,female,0.0876527602191319,44486,0.08502486967494839,0.09028065076331541
2013,"Yes, every 2 weeks",vocational + Abi,female,0.05351875263379688,44486,0.05142727419953888,0.05561023106805488
2013,"Yes, every 2 weeks",general elementary,female,0.05141171512852929,44486,0.049359540484933115,0.05346388977212546
2013,"Yes, every 2 weeks",higher vocational,male,0.035398230088495575,44486,0.033681076294529114,0.037115383882462036
2013,"Yes, every 2 weeks",vocational + Abi,male,0.0316055625790139,44486,0.02997981806097295,0.03323130709705486
2013,"Yes, every 2 weeks",general elementary,male,0.029498525073746312,44486,0.02792619890216593,0.031070851245326693
2013,"Yes, every 2 weeks",higher vocational,female,0.028234302570585755,44486,0.02669503646204586,0.029773568679125652
2013,"Yes, every 2 weeks",inadequately,male,0.0058997050147492625,44486,0.0051880415958863255,0.006611368433612199
2013,"Yes, every 2 weeks",inadequately,female,0.004635482511588706,44486,0.004004259324623989,0.0052667056985534234
2013,"Yes, every 2 weeks",in school,female,0.0037926675094816687,44486,0.003221462976580517,0.004363872042382821
2013,"Yes, every 2 weeks",in school,male,0.001685630004214075,44486,0.0013044244845226173,0.0020668355239055326
2013,"Yes, every 3-4 weeks",middle vocational,male,0.27719821162444114,44486,0.2730386341868097,0.2813577890620726
2013,"Yes, every 3-4 weeks",middle vocational,female,0.20566318926974664,44486,0.2019071941427345,0.20941918439675877
2013,"Yes, every 3-4 weeks",higher education,male,0.15052160953800298,44486,0.14719868876150405,0.1538445303145019
2013,"Yes, every 3-4 weeks",higher education,female,0.12965722801788376,44486,0.12653555132188063,0.1327789047138869
2013,"Yes, every 3-4 weeks",higher vocational,male,0.05365126676602087,44486,0.05155734724627097,0.05574518628577076
2013,"Yes, every 3-4 weeks",vocational + Abi,female,0.041728763040238454,44486,0.039870503485316885,0.04358702259516002
2013,"Yes, every 3-4 weeks",vocational + Abi,male,0.03651266766020864,44486,0.03476970060148279,0.0382556347189345
2013,"Yes, every 3-4 weeks",general elementary,female,0.03204172876304024,44486,0.0304051734812035,0.03367828404487698
2013,"Yes, every 3-4 weeks",general elementary,male,0.03129657228017884,44486,0.02967853621299339,0.032914608347364295
2013,"Yes, every 3-4 weeks",higher vocational,female,0.027570789865871834,44486,0.026049198642241138,0.02909238108950253
2013,"Yes, every 3-4 weeks",inadequately,male,0.005961251862891207,44486,0.005245908116179171,0.006676595609603243
2013,"Yes, every 3-4 weeks",inadequately,female,0.0037257824143070045,44486,0.00315961798198226,0.004291946846631749
2013,"Yes, every 3-4 weeks",in school,female,0.0022354694485842027,44486,0.0017965924778514052,0.002674346419317
2013,"Yes, every 3-4 weeks",in school,male,0.0022354694485842027,44486,0.0017965924778514052,0.002674346419317
2013,"Yes, less frequently",middle vocational,male,0.2886313465783664,44486,0.28442055735896143,0.2928421357977714
2013,"Yes, less frequently",higher education,male,0.184878587196468,44486,0.18127114940663008,0.1884860249863059
2013,"Yes, less frequently",middle vocational,female,0.15286975717439294,44486,0.14952564933685816,0.15621386501192772
2013,"Yes, less frequently",higher education,female,0.14403973509933773,44486,0.14077677057675442,0.14730269962192105
2013,"Yes, less frequently",higher vocational,male,0.06650110375275939,44486,0.0641857586931898,0.06881644881232897
2013,"Yes, less frequently",vocational + Abi,female,0.04415011037527594,44486,0.04224111385572468,0.0460591068948272
2013,"Yes, less frequently",vocational + Abi,male,0.0369757174392936,44486,0.035222154669743086,0.038729280208844113
2013,"Yes, less frequently",general elementary,male,0.029525386313465785,44486,0.02795236619703191,0.03109840642989966
2013,"Yes, less frequently",higher vocational,female,0.02676600441501104,44486,0.025266164868379053,0.028265843961643024
2013,"Yes, less frequently",general elementary,female,0.019315673289183224,44486,0.01803669275299765,0.0205946538253688
2013,"Yes, less frequently",inadequately,male,0.0030353200883002206,44486,0.0025241251711382523,0.003546515005462189
2013,"Yes, less frequently",in school,female,0.0016556291390728477,44486,0.001277825523278622,0.0020334327548670733
2013,"Yes, less frequently",in school,male,0.0011037527593818985,44486,0.0007951921493097704,0.0014123133694540265
2013,"Yes, less frequently",inadequately,female,0.0005518763796909492,44486,0.00033363081604221537,0.0007701219433396831
2015,"No, never",middle vocational,female,0.2761079979623026,38036,0.27161501228012835,0.2806009836444769
2015,"No, never",middle vocational,male,0.18033622007131941,38036,0.1764723901132099,0.18420005002942894
2015,"No, never",higher education,female,0.15011037527593818,38036,0.14652078176785252,0.15369996878402384
2015,"No, never",higher education,male,0.11869587366276108,38036,0.11544545453912003,0.12194629278640212
2015,"No, never",vocational + Abi,female,0.07692307692307693,38036,0.0742451055961131,0.07960104825004076
2015,"No, never",general elementary,female,0.04533876719307183,38036,0.04324793995598625,0.047429594430157415
2015,"No, never",general elementary,male,0.04415011037527594,38036,0.04208558894184342,0.04621463180870846
2015,"No, never",vocational + Abi,male,0.03328239089828494,38036,0.03147972299865051,0.03508505879791937
2015,"No, never",higher vocational,male,0.031244693496349125,38036,0.029496241015769142,0.03299314597692911
2015,"No, never",higher vocational,female,0.03022584479538122,38036,0.028505231878403658,0.03194645771235878
2015,"No, never",inadequately,female,0.0056036678553234845,38036,0.004853472101564633,0.006353863609082336
2015,"No, never",inadequately,male,0.0056036678553234845,38036,0.004853472101564633,0.006353863609082336
2015,"No, never",in school,male,0.001358464934623875,38036,0.0009883064735965543,0.0017286233956511957
2015,"No, never",in school,female,0.0010188487009679063,38036,0.0006982275660617723,0.0013394698358740404
2015,"Yes, every week",middle vocational,female,0.24105367793240556,38036,0.23675513703146353,0.2453522188333476
2015,"Yes, every week",middle vocational,male,0.22514910536779323,38036,0.2209514881342789,0.22934672260130756
2015,"Yes, every week",higher education,male,0.13817097415506957,38036,0.1347029858828806,0.14163896242725854
2015,"Yes, every week",higher education,female,0.13667992047713717,38036,0.1332277126590737,0.14013212829520064
2015,"Yes, every week",general elementary,male,0.05417495029821073,38036,0.05190004501805922,0.05644985557836225
2015,"Yes, every week",general elementary,female,0.0536779324055666,38036,0.051412891626189255,0.05594297318494394
2015,"Yes, every week",higher vocational,male,0.04622266401590457,38036,0.044112531949471685,0.04833279608233746
2015,"Yes, every week",vocational + Abi,female,0.03827037773359841,38036,0.03634233558870489,0.04019841987849194
2015,"Yes, every week",vocational + Abi,male,0.03230616302186879,38036,0.030529232980738785,0.034083093062998795
2015,"Yes, every week",higher vocational,female,0.015904572564612324,38036,0.014647274462753658,0.017161870666470992
2015,"Yes, every week",inadequately,female,0.0064612326043737576,38036,0.005656023366363639,0.007266441842383876
2015,"Yes, every week",inadequately,male,0.0054671968190854875,38036,0.004726141613231316,0.006208252024939659
2015,"Yes, every week",in school,female,0.003976143141153081,38036,0.0033436955719660967,0.0046085907103400655
2015,"Yes, every week",in school,male,0.002485089463220676,38036,0.001984721651576365,0.002985457274864987
2015,"Yes, every 2 weeks",middle vocational,female,0.30979202772963604,38036,0.3051449091298697,0.3144391463294024
2015,"Yes, every 2 weeks",middle vocational,male,0.22270363951473138,38036,0.2185222981349833,0.22688498089447945
2015,"Yes, every 2 weeks",higher education,male,0.1022530329289428,38036,0.0992081280888594,0.10529793776902621
2015,"Yes, every 2 weeks",higher education,female,0.09618717504332755,38036,0.09322400559816628,0.09915034448848882
2015,"Yes, every 2 weeks",vocational + Abi,female,0.06239168110918544,38036,0.059960973493000405,0.06482238872537048
2015,"Yes, every 2 weeks",general elementary,female,0.053726169844020795,38036,0.05146016931401238,0.05599217037402921
2015,"Yes, every 2 weeks",general elementary,male,0.04636048526863085,38036,0.044247362363199295,0.0484736081740624
2015,"Yes, every 2 weeks",vocational + Abi,male,0.03509532062391681,38036,0.033245943567300686,0.03694469768053294
2015,"Yes, every 2 weeks",higher vocational,male,0.028162911611785094,38036,0.026500287162473827,0.02982553606109636
2015,"Yes, every 2 weeks",higher vocational,female,0.02339688041594454,38036,0.021877744319242658,0.024916016512646424
2015,"Yes, every 2 weeks",inadequately,male,0.008232235701906412,38036,0.00732415897701683,0.009140312426795996
2015,"Yes, every 2 weeks",inadequately,female,0.004766031195840554,38036,0.0040738820493585485,0.00545818034232256
2015,"Yes, every 2 weeks",in school,female,0.0034662045060658577,38036,0.0028755523970558673,0.004056856615075848
2015,"Yes, every 2 weeks",in school,male,0.0034662045060658577,38036,0.0028755523970558673,0.004056856615075848
2015,"Yes, every 3-4 weeks",middle vocational,male,0.2574102964118565,38036,0.25301643786967354,0.2618041549540394
2015,"Yes, every 3-4 weeks",middle vocational,female,0.1918876755070203,38036,0.1879302016184513,0.19584514939558928
2015,"Yes, every 3-4 weeks",higher education,male,0.1622464898595944,38036,0.15854135146024947,0.1659516282589393
2015,"Yes, every 3-4 weeks",higher education,female,0.12870514820592824,38036,0.12533972887118203,0.13207056754067445
2015,"Yes, every 3-4 weeks",vocational + Abi,female,0.05538221528861154,38036,0.053083570456834,0.05768086012038909
2015,"Yes, every 3-4 weeks",higher vocational,male,0.0514820592823713,38036,0.049261259623574534,0.05370285894116806
2015,"Yes, every 3-4 weeks",vocational + Abi,male,0.04914196567862714,38036,0.046969550871124345,0.05131438048612994
2015,"Yes, every 3-4 weeks",general elementary,male,0.036661466458658344,38036,0.03477280971112939,0.038550123206187295
2015,"Yes, every 3-4 weeks",general elementary,female,0.033541341653666144,38036,0.031731916981485524,0.035350766325846765
2015,"Yes, every 3-4 weeks",higher vocational,female,0.02262090483619345,38036,0.02112657949550419,0.024115230176882708
2015,"Yes, every 3-4 weeks",in school,female,0.0039001560062402497,38036,0.0032737569746832517,0.004526555037797248
2015,"Yes, every 3-4 weeks",inadequately,female,0.0039001560062402497,38036,0.0032737569746832517,0.004526555037797248
2015,"Yes, every 3-4 weeks",inadequately,male,0.0031201248049922,38036,0.0025596371527200146,0.003680612457264385
2015,"Yes, less frequently",middle vocational,male,0.27243775332947306,38036,0.2679634298937328,0.27691207676521334
2015,"Yes, less frequently",higher education,male,0.17747539085118702,38036,0.17363564771369777,0.18131513398867627
2015,"Yes, less frequently",middle vocational,female,0.1519976838448176,38036,0.14838960801577591,0.15560575967385928
2015,"Yes, less frequently",higher education,female,0.14852345107122178,38036,0.14494955010784344,0.15209735203460012
2015,"Yes, less frequently",higher vocational,male,0.06919513607411697,38036,0.0666446335488426,0.07174563859939133
2015,"Yes, less frequently",vocational + Abi,male,0.04834973943254198,38036,0.0461940092300432,0.05050546963504075
2015,"Yes, less frequently",vocational + Abi,female,0.04806022003474233,38036,0.04591062689596345,0.0502098131735212
2015,"Yes, less frequently",general elementary,male,0.033294730746960044,38036,0.03149174020525589,0.035097721288664195
2015,"Yes, less frequently",higher vocational,female,0.02721482339316734,38036,0.02557962713650435,0.028850019649830333
2015,"Yes, less frequently",general elementary,female,0.016502605674580197,38036,0.015222276858907632,0.017782934490252762
2015,"Yes, less frequently",inadequately,male,0.0026056745801968733,38036,0.002093341749620137,0.0031180074107736095
2015,"Yes, less frequently",inadequately,female,0.002026635784597568,38036,0.0015746695607873555,0.002478602008407781
2015,"Yes, less frequently",in school,female,0.0014475969889982628,38036,0.0010655050124779258,0.0018296889655185999
2015,"Yes, less frequently",in school,male,0.0008685581933989577,38036,0.0005725052210196313,0.0011646111657782842
2017,"No, never",middle vocational,female,0.26428878384185645,45410,0.2602330133123199,0.268344554371393
2017,"No, never",middle vocational,male,0.17848445781406674,45410,0.17496246541245802,0.18200645021567546
2017,"No, never",higher education,female,0.1601489757914339,45410,0.15677576460983267,0.1635221869730351
2017,"No, never",higher education,male,0.1282051282051282,45410,0.1251301632251334,0.131280093185123
2017,"No, never",vocational + Abi,female,0.07649333906317146,45410,0.07404871464153814,0.07893796348480478
2017,"No, never",general elementary,female,0.047127918636298526,45410,0.04517880683217248,0.04907703044042457
2017,"No, never",general elementary,male,0.03796017762498209,45410,0.03620249296249416,0.03971786228747003
2017,"No, never",vocational + Abi,male,0.034522274745738435,45410,0.03284307967018272,0.03620146982129415
2017,"No, never",higher vocational,male,0.03151410972640023,45410,0.029907244358154193,0.03312097509464627
2017,"No, never",higher vocational,female,0.026930239220742013,45410,0.02544131561860234,0.028419162822881688
2017,"No, never",inadequately,male,0.0065893138518836845,45410,0.005845156407076541,0.007333471296690828
2017,"No, never",inadequately,female,0.00558659217877095,45410,0.004901045090526424,0.006272139267015476
2017,"No, never",in school,female,0.001289213579716373,45410,0.0009591765830857762,0.0016192505763469697
2017,"No, never",in school,male,0.0008594757198109154,45410,0.0005899436703667607,0.00112900776925507
2017,"Yes, every week",middle vocational,female,0.2454627949183303,45410,0.24150445134211196,0.24942113849454867
2017,"Yes, every week",middle vocational,male,0.22822141560798548,45410,0.22436125939959228,0.23208157181637867
2017,"Yes, every week",higher education,female,0.13294010889292196,45410,0.12981739004947207,0.13606282773637185
2017,"Yes, every week",higher education,male,0.1306715063520871,45410,0.12757149898105943,0.13377151372311477
2017,"Yes, every week",general elementary,female,0.05353901996370236,45410,0.0514685597667868,0.055609480160617925
2017,"Yes, every week",general elementary,male,0.04673321234119782,45410,0.04479187785817393,0.04867454682422172
2017,"Yes, every week",vocational + Abi,female,0.04219600725952813,45410,0.04034693313532751,0.04404508138372875
2017,"Yes, every week",higher vocational,male,0.041742286751361164,45410,0.03990274520526822,0.043581828297454106
2017,"Yes, every week",vocational + Abi,male,0.03901996370235935,45410,0.03723889392710168,0.040801033477617016
2017,"Yes, every week",higher vocational,female,0.014065335753176044,45410,0.012982208607732035,0.015148462898620053
2017,"Yes, every week",in school,female,0.007713248638838476,45410,0.006908579060669288,0.008517918217007663
2017,"Yes, every week",inadequately,male,0.006352087114337568,45410,0.005621360701756152,0.0070828135269189844
2017,"Yes, every week",in school,male,0.005898366606170599,45410,0.0051940602704952194,0.006602672941845979
2017,"Yes, every week",inadequately,female,0.0054446460980036296,45410,0.004767816054507094,0.006121476141500165
2017,"Yes, every 2 weeks",middle vocational,female,0.28945216680294356,45410,0.28528092484257167,0.29362340876331544
2017,"Yes, every 2 weeks",middle vocational,male,0.23098937040065412,45410,0.2271128462907715,0.23486589451053674
2017,"Yes, every 2 weeks",higher education,female,0.09975470155355683,45410,0.09699839550462572,0.10251100760248794
2017,"Yes, every 2 weeks",higher education,male,0.09852820932134096,45410,0.09578703480372551,0.10126938383895641
2017,"Yes, every 2 weeks",vocational + Abi,female,0.07236304170073589,45410,0.06998002136295543,0.07474606203851634
2017,"Yes, every 2 weeks",general elementary,female,0.051103843008994274,45410,0.0490784167114274,0.053129269306561144
2017,"Yes, every 2 weeks",general elementary,male,0.03883892068683565,45410,0.03706182020383322,0.040616021169838076
2017,"Yes, every 2 weeks",vocational + Abi,male,0.03515944399018806,45410,0.033465382793606856,0.03685350518676927
2017,"Yes, every 2 weeks",higher vocational,male,0.03311529026982829,45410,0.031469471732187775,0.034761108807468806
2017,"Yes, every 2 weeks",higher vocational,female,0.029844644317252658,45410,0.0282795728753574,0.031409715759147916
2017,"Yes, every 2 weeks",inadequately,male,0.008176614881439084,45410,0.007348321361338525,0.009004908401539643
2017,"Yes, every 2 weeks",inadequately,female,0.006541291905151268,45410,0.005799833153187161,0.007282750657115374
2017,"Yes, every 2 weeks",in school,female,0.004088307440719542,45410,0.0035014096027018546,0.0046752052787372295
2017,"Yes, every 2 weeks",in school,male,0.002044153720359771,45410,0.0016287285950094803,0.0024595788457100615
2017,"Yes, every 3-4 weeks",middle vocational,male,0.23203026481715006,45410,0.22814764657318126,0.23591288306111885
2017,"Yes, every 3-4 weeks",middle vocational,female,0.20239596469104665,45410,0.1987004501422529,0.2060914792398404
2017,"Yes, every 3-4 weeks",higher education,male,0.1721311475409836,45410,0.16865905874022064,0.17560323634174657
2017,"Yes, every 3-4 weeks",higher education,female,0.12988650693568726,45410,0.1267944300035161,0.13297858386785844
2017,"Yes, every 3-4 weeks",vocational + Abi,female,0.06431273644388398,45410,0.06205645031338235,0.06656902257438561
2017,"Yes, every 3-4 weeks",vocational + Abi,male,0.05548549810844893,45410,0.05337990534093543,0.05759109087596243
2017,"Yes, every 3-4 weeks",higher vocational,male,0.0403530895334174,45410,0.03854310672182578,0.042163072345009024
2017,"Yes, every 3-4 weeks",general elementary,male,0.03909205548549811,45410,0.03730940802150991,0.04087470294948631
2017,"Yes, every 3-4 weeks",general elementary,female,0.029003783102143757,45410,0.027460248343718994,0.03054731786056852
2017,"Yes, every 3-4 weeks",higher vocational,female,0.019546027742749054,45410,0.018272749901877935,0.020819305583620173
2017,"Yes, every 3-4 weeks",inadequately,male,0.005044136191677175,45410,0.004392544361529558,0.005695728021824793
2017,"Yes, every 3-4 weeks",inadequately,female,0.004413619167717529,45410,0.0038039177253438895,0.005023320610091168
2017,"Yes, every 3-4 weeks",in school,female,0.0037831021437578815,45410,0.0032184495777448675,0.004347754709770895
2017,"Yes, every 3-4 weeks",in school,male,0.0025220680958385876,45410,0.002060739503059123,0.0029833966886180525
2017,"Yes, less frequently",middle vocational,male,0.27046374105197635,45410,0.2663781180798391,0.2745493640241136
2017,"Yes, less frequently",higher education,male,0.19172113289760348,45410,0.18810040468734895,0.195341861107858
2017,"Yes, less frequently",higher education,female,0.14565826330532214,45410,0.14241364438925164,0.14890288222139264
2017,"Yes, less frequently",middle vocational,female,0.14410208527855586,45410,0.14087190740982758,0.14733226314728415
2017,"Yes, less frequently",higher vocational,male,0.06193588546529723,45410,0.059718874929236866,0.06415289600135758
2017,"Yes, less frequently",vocational + Abi,male,0.049175225645813885,45410,0.047186367787588814,0.051164083504038955
2017,"Yes, less frequently",vocational + Abi,female,0.0457516339869281,45410,0.04382980677922306,0.04767346119463314
2017,"Yes, less frequently",general elementary,male,0.037037037037037035,45410,0.03530002339123996,0.03877405068283411
2017,"Yes, less frequently",higher vocational,female,0.024898848428260192,45410,0.023465688073711348,0.026332008782809037
2017,"Yes, less frequently",general elementary,female,0.02209772798008092,45410,0.02074564962755788,0.023449806332603962
2017,"Yes, less frequently",inadequately,male,0.004979769685652039,45410,0.004332327632935598,0.005627211738368479
2017,"Yes, less frequently",inadequately,female,0.001556178026766262,45410,0.0011936247982667987,0.0019187312552657253
2017,"Yes, less frequently",in school,male,0.0006224712107065049,45410,0.00039306522496892826,0.0008518771964440815
2019,"No, never",middle vocational,female,0.2622878876535986,42417,0.25810170020167694,0.2664740751055203
2019,"No, never",middle vocational,male,0.1695435927442949,42417,0.1659726309162881,0.17311455457230168
2019,"No, never",higher education,female,0.16164423639555295,42417,0.15814091173684705,0.16514756105425885
2019,"No, never",higher education,male,0.1331187829139848,42417,0.12988593285401515,0.13635163297395445
2019,"No, never",vocational + Abi,female,0.07870099473376244,42417,0.07613842018364401,0.08126356928388086
2019,"No, never",general elementary,female,0.04183733177296665,42417,0.03993192497964499,0.043742738566288304
2019,"No, never",general elementary,male,0.03818022235225278,42417,0.03635652748850915,0.040003917215996415
2019,"No, never",vocational + Abi,male,0.03657109420713868,42417,0.03478475096960674,0.03835743744467062
2019,"No, never",higher vocational,male,0.03408425980105325,42417,0.03235749712881622,0.03581102247329028
2019,"No, never",higher vocational,female,0.029256875365710942,42417,0.027653067905782282,0.030860682825639602
2019,"No, never",inadequately,male,0.006143943826799298,42417,0.005400288900618877,0.006887598752979719
2019,"No, never",inadequately,female,0.005558806319485079,42417,0.004851241190889657,0.006266371448080502
2019,"No, never",in school,male,0.0017554125219426564,42417,0.0013570355971559297,0.0021537894467293832
2019,"No, never",in school,female,0.0013165593914569924,42417,0.0009714790263586686,0.0016616397565553161
2019,"Yes, every week",middle vocational,male,0.21192893401015228,42417,0.20803970143229358,0.21581816658801098
2019,"Yes, every week",middle vocational,female,0.20008460236886633,42417,0.19627732112494406,0.2038918836127886
2019,"Yes, every week",higher education,male,0.19839255499153977,42417,0.1945973988100254,0.20218771117305412
2019,"Yes, every week",higher education,female,0.13071065989847716,42417,0.12750273806532622,0.1339185817316281
2019,"Yes, every week",higher vocational,male,0.06218274111675127,42417,0.05988458176712635,0.0644809004663762
2019,"Yes, every week",vocational + Abi,male,0.04272419627749577,42417,0.040799591371942334,0.0446488011830492
2019,"Yes, every week",general elementary,female,0.04103214890016921,42417,0.03914437380732595,0.04291992399301246
2019,"Yes, every week",general elementary,male,0.03764805414551607,42417,0.035836612582161045,0.0394594957088711
2019,"Yes, every week",vocational + Abi,female,0.03426395939086294,42417,0.03253281182378944,0.035995106957936444
2019,"Yes, every week",higher vocational,female,0.0194585448392555,42417,0.018144003475791624,0.020773086202719376
2019,"Yes, every week",inadequately,male,0.0071912013536379014,42417,0.006387083638355662,0.007995319068920141
2019,"Yes, every week",in school,female,0.005922165820642978,42417,0.0051919746562242505,0.006652356985061706
2019,"Yes, every week",in school,male,0.004653130287648054,42417,0.004005471994865886,0.005300788580430222
2019,"Yes, every week",inadequately,female,0.0038071065989847717,42417,0.003221028712729117,0.0043931844852404265
2019,"Yes, every 2 weeks",middle vocational,female,0.25854261012762453,42417,0.2543758810801811,0.26270933917506795
2019,"Yes, every 2 weeks",middle vocational,male,0.21037463976945245,42417,0.20649587597218858,0.21425340356671632
2019,"Yes, every 2 weeks",higher education,male,0.13050638122684233,42417,0.12730059048763342,0.13371217196605123
2019,"Yes, every 2 weeks",higher education,female,0.11074516261836147,42417,0.10775866895558166,0.11373165628114128
2019,"Yes, every 2 weeks",vocational + Abi,female,0.06587072869493618,42417,0.06351005575814722,0.06823140163172514
2019,"Yes, every 2 weeks",general elementary,female,0.05351996706463565,42417,0.05137806433776638,0.05566186979150493
2019,"Yes, every 2 weeks",general elementary,male,0.04363935776039522,42417,0.04169517933481246,0.045583536185977984
2019,"Yes, every 2 weeks",vocational + Abi,male,0.04281597365170852,42417,0.040889395059328294,0.04474255224408875
2019,"Yes, every 2 weeks",higher vocational,male,0.04240428159736517,42417,0.040486575498208034,0.04432198769652231
2019,"Yes, every 2 weeks",higher vocational,female,0.02428983120625772,42417,0.022824759906428918,0.025754902506086523
2019,"Yes, every 2 weeks",inadequately,female,0.007822149032523672,42417,0.006983763252226007,0.008660534812821337
2019,"Yes, every 2 weeks",inadequately,male,0.004528612597776863,42417,0.003889638765771237,0.005167586429782489
2019,"Yes, every 2 weeks",in school,female,0.0032935364347468094,42417,0.0027482797857632346,0.0038387930837303842
2019,"Yes, every 2 weeks",in school,male,0.0016467682173734047,42417,0.0012608951662309558,0.0020326412685158536
2019,"Yes, every 3-4 weeks",middle vocational,male,0.23056118999323869,42417,0.22655283438936324,0.23456954559711413
2019,"Yes, every 3-4 weeks",higher education,male,0.18796484110885733,42417,0.18424682022862282,0.19168286198909185
2019,"Yes, every 3-4 weeks",middle vocational,female,0.1839080459770115,42417,0.18022119138268236,0.18759490057134062
2019,"Yes, every 3-4 weeks",higher education,female,0.15010141987829614,42417,0.14670233469182695,0.15350050506476534
2019,"Yes, every 3-4 weeks",vocational + Abi,female,0.0676132521974307,42417,0.0652237905958175,0.0700027137990439
2019,"Yes, every 3-4 weeks",higher vocational,male,0.05341446923597025,42417,0.05127455934436875,0.055554379127571746
2019,"Yes, every 3-4 weeks",vocational + Abi,male,0.050033806626098715,42417,0.04795902714291707,0.05210858610928036
2019,"Yes, every 3-4 weeks",general elementary,male,0.03177822853279243,42417,0.030108913283467112,0.03344754378211774
2019,"Yes, every 3-4 weeks",higher vocational,female,0.0196078431372549,42417,0.018288368876327933,0.02092731739818187
2019,"Yes, every 3-4 weeks",general elementary,female,0.016227180527383367,42417,0.015024763714222135,0.0174295973405446
2019,"Yes, every 3-4 weeks",inadequately,male,0.0033806626098715348,42417,0.002828265157853481,0.0039330600618895884
2019,"Yes, every 3-4 weeks",inadequately,female,0.002028397565922921,42417,0.0016002221494104533,0.0024565729824353884
2019,"Yes, every 3-4 weeks",in school,female,0.002028397565922921,42417,0.0016002221494104533,0.0024565729824353884
2019,"Yes, every 3-4 weeks",in school,male,0.001352265043948614,42417,0.0010025428709220564,0.0017019872169751714
2019,"Yes, less frequently",middle vocational,male,0.231554389034704,42417,0.22754000263501475,0.23556877543439322
2019,"Yes, less frequently",higher education,male,0.21930592009332167,42417,0.21536813765728352,0.22324370252935982
2019,"Yes, less frequently",higher education,female,0.15923009623797024,42417,0.15574802818865827,0.16271216428728222
2019,"Yes, less frequently",middle vocational,female,0.1393992417614465,42417,0.1361030143648644,0.14269546915802858
2019,"Yes, less frequently",higher vocational,male,0.07028288130650336,42417,0.06785019399860676,0.07271556861439996
2019,"Yes, less frequently",vocational + Abi,male,0.0510352872557597,42417,0.04894095100348868,0.053129623508030716
2019,"Yes, less frequently",vocational + Abi,female,0.04432779235928842,42417,0.04236904408746121,0.04628654063111563
