year,pgisced97,sex,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10251450676982592,41903,0.09961021733565857,0.10541879620399326
2011,Post-secondary Non-tertiary Level,female,"No, never",0.5167037861915368,41903,0.5119190165790293,0.5214885558040443
2011,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.15924276169265034,41903,0.15573928953256946,0.1627462338527312
2011,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.15812917594654788,41903,0.1546356638918345,0.16162268800126126
2011,Post-secondary Non-tertiary Level,female,"Yes, every week",0.08797327394209355,41903,0.08526113038994307,0.09068541749424402
2011,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.0779510022271715,41903,0.07538402884925073,0.08051797560509226
2011,First Stage of Tertiary Education,male,"Yes, less frequently",0.30566037735849055,41903,0.301249357023469,0.3100713976935121
2011,First Stage of Tertiary Education,male,"No, never",0.2880503144654088,41903,0.2837142838396325,0.2923863450911851
2011,First Stage of Tertiary Education,male,"Yes, every week",0.1660377358490566,41903,0.1624747826803348,0.1696006890177784
2011,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.1471698113207547,41903,0.14377766824381016,0.15056195439769926
2011,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.0930817610062893,41903,0.09029980744271943,0.09586371456985918
2011,First Stage of Tertiary Education,female,"No, never",0.4100877192982456,41903,0.40537831892920073,0.4147971196672905
2011,First Stage of Tertiary Education,female,"Yes, less frequently",0.2324561403508772,41903,0.22841172616480956,0.23650055453694482
2011,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.16447368421052633,41903,0.1609242282689607,0.16802314015209197
2011,First Stage of Tertiary Education,female,"Yes, every week",0.09649122807017543,41903,0.09366411214825716,0.0993183439920937
2011,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.09649122807017543,41903,0.09366411214825716,0.0993183439920937
2011,Second Stage of Tertiary Education,male,"Yes, less frequently",0.32592592592592595,41903,0.321437988647141,0.3304138632047109
2011,Second Stage of Tertiary Education,male,"No, never",0.30239651416122004,41903,0.2979988078359883,0.3067942204864518
2011,Second Stage of Tertiary Education,male,"Yes, every week",0.16296296296296298,41903,0.15942665314681811,0.16649927277910784
2011,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10806100217864924,41903,0.10508840826143233,0.11103359609586615
2011,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10065359477124183,41903,0.09777280438231563,0.10353438516016804
2011,Second Stage of Tertiary Education,female,"No, never",0.41618773946360155,41903,0.41146803549365407,0.420907443433549
2011,Second Stage of Tertiary Education,female,"Yes, less frequently",0.23659003831417624,41903,0.23252082317526984,0.24065925345308264
2011,Second Stage of Tertiary Education,female,"Yes, every week",0.1518199233716475,41903,0.14838401217827038,0.15525583456502465
2011,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10727969348659004,41903,0.1043165684246553,0.11024281854852479
2011,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08812260536398467,41903,0.08540838314045618,0.09083682758751316
2013,Pre-primary Level,male,"Yes, every week",0.3793103448275862,44486,0.37480135775852486,0.3838193318966475
2013,Pre-primary Level,male,"No, never",0.2413793103448276,44486,0.2374027575283135,0.2453558631613417
2013,Pre-primary Level,male,"Yes, every 2 weeks",0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Pre-primary Level,male,"Yes, less frequently",0.13793103448275862,44486,0.13472663690555176,0.14113543205996548
2013,Pre-primary Level,male,"Yes, every 3-4 weeks",0.10344827586206896,44486,0.10061822854981584,0.10627832317432209
2013,Pre-primary Level,female,"Yes, every week",0.37209302325581395,44486,0.36760125015079587,0.37658479636083203
2013,Pre-primary Level,female,"No, never",0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2013,Pre-primary Level,female,"Yes, every 2 weeks",0.20930232558139536,44486,0.20552193519338438,0.21308271596940634
2013,Pre-primary Level,female,"Yes, less frequently",0.13953488372093023,44486,0.13631490928133694,0.14275485816052352
2013,Pre-primary Level,female,"Yes, every 3-4 weeks",0.06976744186046512,44486,0.06740006956970782,0.07213481415122242
2013,Primary Level,male,"No, never",0.29577464788732394,44486,0.2915335265916758,0.30001576918297207
2013,Primary Level,male,"Yes, every week",0.23943661971830985,44486,0.23547103361052615,0.24340220582609354
2013,Primary Level,male,"Yes, every 2 weeks",0.19718309859154928,44486,0.19348577476454357,0.200880422418555
2013,Primary Level,male,"Yes, less frequently",0.15492957746478872,44486,0.15156711061279363,0.15829204431678381
2013,Primary Level,male,"Yes, every 3-4 weeks",0.11267605633802817,44486,0.10973772131197819,0.11561439136407815
2013,Primary Level,female,"No, never",0.4642857142857143,44486,0.45965120595732195,0.46892022261410665
2013,Primary Level,female,"Yes, every week",0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Primary Level,female,"Yes, every 2 weeks",0.19642857142857142,44486,0.19273659461360768,0.20012054824353517
2013,Primary Level,female,"Yes, every 3-4 weeks",0.08928571428571429,44486,0.08663583276956426,0.09193559580186432
2013,Primary Level,female,"Yes, less frequently",0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Lower Secondary Level,male,"No, never",0.41941747572815535,44486,0.4148318391464327,0.424003112309878
2013,Lower Secondary Level,male,"Yes, less frequently",0.20776699029126214,44486,0.20399683591196568,0.2115371446705586
2013,Lower Secondary Level,male,"Yes, every week",0.1553398058252427,44486,0.15197370759478512,0.1587059040557003
2013,Lower Secondary Level,male,"Yes, every 2 weeks",0.13592233009708737,44486,0.13273764724777576,0.139107012946399
2013,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.08155339805825243,44486,0.07901012858120658,0.08409666753529828
2013,Lower Secondary Level,female,"No, never",0.43529411764705883,44486,0.4306868128120564,0.43990142248206127
2013,Lower Secondary Level,female,"Yes, every 2 weeks",0.20504201680672268,44486,0.2012902320670799,0.20879380154636545
2013,Lower Secondary Level,female,"Yes, every week",0.16974789915966387,44486,0.16625929585199928,0.17323650246732847
2013,Lower Secondary Level,female,"Yes, less frequently",0.11764705882352941,44486,0.1146530291616893,0.12064108848536952
2013,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.07226890756302522,44486,0.06986271049355815,0.07467510463249229
2013,Upper Secondary Level,male,"Yes, less frequently",0.30144092219020174,44486,0.29717662889208796,0.30570521548831553
2013,Upper Secondary Level,male,"No, never",0.29827089337175794,44486,0.2940194678484949,0.30252231889502096
2013,Upper Secondary Level,male,"Yes, every 2 weeks",0.1642651296829971,44486,0.1608220161400331,0.16770824322596112
2013,Upper Secondary Level,male,"Yes, every week",0.1288184438040346,44486,0.12570538192767636,0.13193150568039283
2013,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.10720461095100864,44486,0.10432968214460749,0.11007953975740979
2013,Upper Secondary Level,female,"No, never",0.4508492022645394,44486,0.44622532971576284,0.45547307481331595
2013,Upper Secondary Level,female,"Yes, every 2 weeks",0.20355120946989191,44486,0.19980958527908269,0.20729283366070114
2013,Upper Secondary Level,female,"Yes, less frequently",0.14256304683479157,44486,0.1393140523429453,0.14581204132663783
2013,Upper Secondary Level,female,"Yes, every week",0.13201235203293876,44486,0.12886671615566936,0.13515798791020817
2013,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07102418939783839,44486,0.06863720413156071,0.07341117466411606
2013,Post-secondary Non-tertiary Level,male,"No, never",0.3497942386831276,44486,0.34536247978516593,0.35422599758108925
2013,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.2757201646090535,44486,0.27156745221306156,0.2798728770050455
2013,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.15432098765432098,44486,0.15096392330543376,0.1576780520032082
2013,Post-secondary Non-tertiary Level,male,"Yes, every week",0.11934156378600823,44486,0.11632894621603769,0.12235418135597877
2013,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10082304526748971,44486,0.09802505060403434,0.10362103993094508
2013,Post-secondary Non-tertiary Level,female,"No, never",0.5164319248826291,44486,0.5117880581926165,0.5210757915726417
2013,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.18779342723004694,44486,0.1841641692837781,0.19142268517631578
2013,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.14906103286384975,44486,0.1457514316924829,0.1523706340352166
2013,Post-secondary Non-tertiary Level,female,"Yes, every week",0.08098591549295775,44486,0.07845072717934626,0.08352110380656924
2013,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.06572769953051644,44486,0.0634249041731669,0.06803049488786597
2013,First Stage of Tertiary Education,male,"Yes, less frequently",0.33706293706293705,44486,0.3326701915588673,0.3414556825670068
2013,First Stage of Tertiary Education,male,"No, never",0.29790209790209793,44486,0.29365218518201536,0.3021520106221805
2013,First Stage of Tertiary Education,male,"Yes, every week",0.14685314685314685,44486,0.14356388901823497,0.15014240468805873
2013,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.11748251748251748,44486,0.11449030332498548,0.12047473164004947
2013,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.1006993006993007,44486,0.09790283120917007,0.10349577018943135
2013,First Stage of Tertiary Education,female,"No, never",0.4481132075471698,44486,0.44349191709476005,0.4527344979995796
2013,First Stage of Tertiary Education,female,"Yes, less frequently",0.22877358490566038,44486,0.2248702278525002,0.23267694195882058
2013,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.1580188679245283,44486,0.15462925548029796,0.16140848036875863
2013,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08726415094339622,44486,0.08464153389183135,0.08988676799496109
2013,First Stage of Tertiary Education,female,"Yes, every week",0.07783018867924528,44486,0.07534062130085847,0.08031975605763209
2013,Second Stage of Tertiary Education,male,"No, never",0.3263057019645424,44486,0.32194869594614756,0.33066270798293723
2013,Second Stage of Tertiary Education,male,"Yes, less frequently",0.3210349784379492,44486,0.316696431803262,0.3253735250726364
2013,Second Stage of Tertiary Education,male,"Yes, every week",0.14997604216578822,44486,0.14665808389227208,0.15329400043930436
2013,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10589362721609967,44486,0.10303423388409798,0.10875302054810136
2013,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.09678965021562051,44486,0.09404205149469783,0.0995372489365432
2013,Second Stage of Tertiary Education,female,"No, never",0.42006886374815544,44486,0.4154822427829671,0.4246554847133438
2013,Second Stage of Tertiary Education,female,"Yes, less frequently",0.25676340383669455,44486,0.25270388559165013,0.26082292208173896
2013,Second Stage of Tertiary Education,female,"Yes, every week",0.1352680767338908,44486,0.13208986522306893,0.13844628824471267
2013,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10231185440236104,44486,0.09949561146344002,0.10512809734128206
2013,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08558780127889817,44486,0.08298811265944313,0.08818748989835322
2015,Pre-primary Level,male,"No, never",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Pre-primary Level,male,"Yes, every 2 weeks",0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Pre-primary Level,male,"Yes, every week",0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Pre-primary Level,male,"Yes, less frequently",0.125,38036,0.12167633162309312,0.1283236683769069
2015,Pre-primary Level,female,"Yes, every week",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Pre-primary Level,female,"Yes, every 2 weeks",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Pre-primary Level,female,"No, never",0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Pre-primary Level,female,"Yes, every 3-4 weeks",0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Pre-primary Level,female,"Yes, less frequently",0.15625,38036,0.1526009857620848,0.1598990142379152
2015,Primary Level,male,"No, never",0.4342105263157895,38036,0.4292293001877144,0.4391917524438646
2015,Primary Level,male,"Yes, every 2 weeks",0.25,38036,0.24564829659368376,0.25435170340631624
2015,Primary Level,male,"Yes, every week",0.14473684210526316,38036,0.14120095752131842,0.1482727266892079
2015,Primary Level,male,"Yes, less frequently",0.11842105263157894,38036,0.11517389242762326,0.12166821283553463
2015,Primary Level,male,"Yes, every 3-4 weeks",0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Primary Level,female,"No, never",0.4782608695652174,38036,0.4732407069921174,0.4832810321383174
2015,Primary Level,female,"Yes, every week",0.18840579710144928,38036,0.18447595364392824,0.19233564055897032
2015,Primary Level,female,"Yes, every 2 weeks",0.15942028985507245,38036,0.1557413736107945,0.1630992060993504
2015,Primary Level,female,"Yes, less frequently",0.10144927536231885,38036,0.09841500394546449,0.10448354677917321
2015,Primary Level,female,"Yes, every 3-4 weeks",0.07246376811594203,38036,0.06985830727415701,0.07506922895772705
2015,Lower Secondary Level,male,"No, never",0.40752351097178685,38036,0.40258528968544594,0.41246173225812777
2015,Lower Secondary Level,male,"Yes, less frequently",0.18025078369905956,38036,0.17638766779928572,0.1841138995988334
2015,Lower Secondary Level,male,"Yes, every week",0.17084639498432602,38036,0.16706389392555324,0.1746288960430988
2015,Lower Secondary Level,male,"Yes, every 2 weeks",0.1677115987460815,38036,0.16395688249250215,0.17146631499966083
2015,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.07366771159874608,38036,0.07104240129736258,0.07629302190012957
2015,Lower Secondary Level,female,"No, never",0.44574290484140233,38036,0.4407476631957526,0.45073814648705207
2015,Lower Secondary Level,female,"Yes, every 2 weeks",0.20701168614357263,38036,0.20293985765117115,0.2110835146359741
2015,Lower Secondary Level,female,"Yes, every week",0.18030050083472454,38036,0.17643696937084233,0.18416403229860676
2015,Lower Secondary Level,female,"Yes, less frequently",0.09515859766277128,38036,0.09220963753421028,0.09810755779133228
2015,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.07178631051752922,38036,0.0691921105283546,0.07438051050670384
2015,Upper Secondary Level,male,"No, never",0.32181818181818184,38036,0.31712316652129774,0.32651319711506593
2015,Upper Secondary Level,male,"Yes, less frequently",0.28515151515151516,38036,0.2806141524753052,0.2896888778277251
2015,Upper Secondary Level,male,"Yes, every 2 weeks",0.15575757575757576,38036,0.15211325304544132,0.1594018984697102
2015,Upper Secondary Level,male,"Yes, every week",0.13727272727272727,38036,0.13381422913076316,0.14073122541469138
2015,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.1,38036,0.0969850514403159,0.10301494855968411
2015,Upper Secondary Level,female,"No, never",0.45204336947456214,38036,0.447041621592147,0.4570451173569773
2015,Upper Secondary Level,female,"Yes, every 2 weeks",0.19877675840978593,38036,0.19476607646130054,0.20278744035827131
2015,Upper Secondary Level,female,"Yes, less frequently",0.14595496246872394,38036,0.14240675936410274,0.14950316557334514
2015,Upper Secondary Level,female,"Yes, every week",0.1348345843758688,38036,0.13140209756125273,0.13826707119048484
2015,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.06839032527105922,38036,0.06585360265041683,0.07092704789170161
2015,Post-secondary Non-tertiary Level,male,"No, never",0.34265734265734266,38036,0.3378877138541963,0.347426971460489
2015,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.291958041958042,38036,0.28738875566149236,0.2965273282545916
2015,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.14160839160839161,38036,0.13810453859924923,0.145112244617534
2015,Post-secondary Non-tertiary Level,male,"Yes, every week",0.11363636363636363,38036,0.11044685868128452,0.11682586859144274
2015,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.11013986013986014,38036,0.10699362056802954,0.11328609971169075
2015,Post-secondary Non-tertiary Level,female,"No, never",0.4972557628979144,38036,0.4922309243159675,0.5022806014798613
2015,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.18221734357848518,38036,0.1783378730639266,0.18609681409304377
2015,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.15806805708013172,38036,0.15440183133303934,0.1617342828272241
2015,Post-secondary Non-tertiary Level,female,"Yes, every week",0.0845225027442371,38036,0.08172694374107414,0.08731806174740006
2015,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07793633369923161,38036,0.075242262355547,0.08063040504291623
2015,First Stage of Tertiary Education,male,"Yes, less frequently",0.3693972179289026,38036,0.36454675261401226,0.374247683243793
2015,First Stage of Tertiary Education,male,"No, never",0.28438948995363217,38036,0.2798557795211885,0.28892320038607583
2015,First Stage of Tertiary Education,male,"Yes, every week",0.1437403400309119,38036,0.14021459641690653,0.14726608364491728
2015,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10200927357032458,38036,0.09896758738512076,0.10505095975552839
2015,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10046367851622875,38036,0.09744252675307703,0.10348483027938048
2015,First Stage of Tertiary Education,female,"No, never",0.4599483204134367,38036,0.45493955339354836,0.46495708743332503
2015,First Stage of Tertiary Education,female,"Yes, less frequently",0.24289405684754523,38036,0.2385843728822541,0.24720374081283636
2015,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.13953488372093023,38036,0.1360525797054112,0.14301718773644925
2015,First Stage of Tertiary Education,female,"Yes, every week",0.082687338501292,38036,0.07991952481395298,0.085455152188631
2015,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07493540051679587,38036,0.07228941051239672,0.07758139052119502
2015,Second Stage of Tertiary Education,male,"No, never",0.34365781710914456,38036,0.3388848666774625,0.34843076754082664
2015,Second Stage of Tertiary Education,male,"Yes, less frequently",0.30137659783677484,38036,0.29676517464246893,0.30598802103108075
2015,Second Stage of Tertiary Education,male,"Yes, every week",0.13667649950835792,38036,0.1332243280535883,0.14012867096312753
2015,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.1160275319567355,38036,0.11280899464185959,0.11924606927161141
2015,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10226155358898721,38036,0.09921653633733053,0.10530657084064389
2015,Second Stage of Tertiary Education,female,"No, never",0.4293346284604177,38036,0.42436015210203204,0.43430910481880336
2015,Second Stage of Tertiary Education,female,"Yes, less frequently",0.2491500728508985,38036,0.2448033121422302,0.25349683355956676
2015,Second Stage of Tertiary Education,female,"Yes, every week",0.13355998057309373,38036,0.13014124054187312,0.13697872060431435
2015,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10781932977173385,38036,0.10470235440022052,0.11093630514324718
2015,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08013598834385624,38036,0.07740742359019966,0.08286455309751282
2017,Pre-primary Level,male,"Yes, every week",0.43333333333333335,45410,0.42877553397913365,0.43789113268753305
2017,Pre-primary Level,male,"No, never",0.2,45410,0.1963209108487231,0.20367908915127692
2017,Pre-primary Level,male,"Yes, every 2 weeks",0.16666666666666666,45410,0.16323887773435952,0.1700944555989738
2017,Pre-primary Level,male,"Yes, every 3-4 weeks",0.13333333333333333,45410,0.1302067087708986,0.13645995789576806
2017,Pre-primary Level,male,"Yes, less frequently",0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,Pre-primary Level,female,"Yes, every week",0.40476190476190477,45410,0.40024724012595875,0.4092765693978508
2017,Pre-primary Level,female,"Yes, every 2 weeks",0.23809523809523808,45410,0.2341777650297442,0.24201271116073197
2017,Pre-primary Level,female,"No, never",0.21428571428571427,45410,0.21051165033719488,0.21805977823423367
2017,Pre-primary Level,female,"Yes, every 3-4 weeks",0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Primary Level,male,"No, never",0.4423076923076923,45410,0.4377395471699714,0.4468758374454132
2017,Primary Level,male,"Yes, every 2 weeks",0.19230769230769232,45410,0.1886827456349317,0.19593263898045293
2017,Primary Level,male,"Yes, less frequently",0.15384615384615385,45410,0.1505276042813568,0.1571647034109509
2017,Primary Level,male,"Yes, every week",0.1346153846153846,45410,0.13147608870941002,0.1377546805213592
2017,Primary Level,male,"Yes, every 3-4 weeks",0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Primary Level,female,"No, never",0.4936708860759494,45410,0.48907239309108125,0.49826937906081753
2017,Primary Level,female,"Yes, every 2 weeks",0.20253164556962025,45410,0.19883520698271606,0.20622808415652444
2017,Primary Level,female,"Yes, every week",0.1518987341772152,45410,0.14859746259465553,0.15520000575977486
2017,Primary Level,female,"Yes, every 3-4 weeks",0.08860759493670886,45410,0.08599381814566928,0.09122137172774844
2017,Primary Level,female,"Yes, less frequently",0.06329113924050633,45410,0.06105162364487533,0.06553065483613733
2017,Lower Secondary Level,male,"No, never",0.4114906832298137,45410,0.40696444930923925,0.41601691715038813
2017,Lower Secondary Level,male,"Yes, less frequently",0.18478260869565216,45410,0.18121277828042492,0.1883524391108794
2017,Lower Secondary Level,male,"Yes, every week",0.15993788819875776,45410,0.15656647721051048,0.16330929918700504
2017,Lower Secondary Level,male,"Yes, every 2 weeks",0.14751552795031056,45410,0.14425383985948134,0.15077721604113978
2017,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.09627329192546584,45410,0.09356027945435763,0.09898630439657405
2017,Lower Secondary Level,female,"No, never",0.47750362844702465,45410,0.4729094242115945,0.4820978326824548
2017,Lower Secondary Level,female,"Yes, every 2 weeks",0.18142235123367198,45410,0.17787784571398743,0.18496685675335653
2017,Lower Secondary Level,female,"Yes, every week",0.17126269956458637,45410,0.16779756458778933,0.1747278345413834
2017,Lower Secondary Level,female,"Yes, less frequently",0.10304789550072568,45410,0.10025159068643998,0.10584420031501139
2017,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.06676342525399129,45410,0.06446756472929588,0.0690592857786867
2017,Upper Secondary Level,male,"No, never",0.35088707406364406,45410,0.3464974822815737,0.35527666584571443
2017,Upper Secondary Level,male,"Yes, less frequently",0.24471979724021403,45410,0.24076550353788811,0.24867409094253995
2017,Upper Secondary Level,male,"Yes, every 2 weeks",0.1591101098282174,45410,0.15574577839146034,0.16247444126497448
2017,Upper Secondary Level,male,"Yes, every week",0.14165023936919177,45410,0.13844307571187794,0.1448574030265056
2017,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.10363277949873276,45410,0.10082946465431909,0.10643609434314642
2017,Upper Secondary Level,female,"No, never",0.47576070139247034,45410,0.4711672471954174,0.48035415558952327
2017,Upper Secondary Level,female,"Yes, every 2 weeks",0.18256833419288293,45410,0.17901514137479865,0.1861215270109672
2017,Upper Secondary Level,female,"Yes, every week",0.13950489943269725,45410,0.13631814020865515,0.14269165865673936
2017,Upper Secondary Level,female,"Yes, less frequently",0.11939143888602373,45410,0.11640909056486445,0.122373787207183
2017,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.08277462609592573,45410,0.08024027392143426,0.0853089782704172
2017,Post-secondary Non-tertiary Level,male,"No, never",0.36570561456752654,45410,0.3612757385852942,0.37013549054975886
2017,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.23975720789074356,45410,0.23583037597399284,0.24368403980749428
2017,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.13353566009104703,45410,0.13040702943813293,0.13666429074396114
2017,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.13050075872534142,45410,0.12740247316900902,0.13359904428167382
2017,Post-secondary Non-tertiary Level,male,"Yes, every week",0.13050075872534142,45410,0.12740247316900902,0.13359904428167382
2017,Post-secondary Non-tertiary Level,female,"No, never",0.5071225071225072,45410,0.5025241123085565,0.5117209019364578
2017,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.16809116809116809,45410,0.1646517051418962,0.17153063104043997
2017,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.1396011396011396,45410,0.1364134596171511,0.1427888195851281
2017,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.09686609686609686,45410,0.09414563718628619,0.09958655654590753
2017,Post-secondary Non-tertiary Level,female,"Yes, every week",0.08831908831908832,45410,0.08570915723387766,0.09092901940429897
2017,First Stage of Tertiary Education,male,"No, never",0.3353658536585366,45410,0.33102344125911376,0.33970826605795945
2017,First Stage of Tertiary Education,male,"Yes, less frequently",0.30335365853658536,45410,0.2991254040412268,0.30758191303194393
2017,First Stage of Tertiary Education,male,"Yes, every week",0.1402439024390244,45410,0.13705008603855295,0.14343771883949585
2017,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.12347560975609756,45410,0.12044972131175792,0.1265014982004372
2017,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.0975609756097561,45410,0.09483182614207149,0.10029012507744071
2017,First Stage of Tertiary Education,female,"No, never",0.4665012406947891,45410,0.4619127122440106,0.4710897691455676
2017,First Stage of Tertiary Education,female,"Yes, less frequently",0.19851116625310175,45410,0.19484238744381419,0.20217994506238932
2017,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.18114143920595532,45410,0.17759907122023594,0.1846838071916747
2017,First Stage of Tertiary Education,female,"Yes, every week",0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,Second Stage of Tertiary Education,male,"No, never",0.3869433635970601,45410,0.38246360800036067,0.39142311919375955
2017,Second Stage of Tertiary Education,male,"Yes, less frequently",0.2663207955036749,45410,0.2622550895578517,0.27038650144949805
2017,Second Stage of Tertiary Education,male,"Yes, every week",0.1245136186770428,45410,0.12147683787456293,0.12755039947952268
2017,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.11802853437094682,45410,0.11506096353155251,0.12099610521034113
2017,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.1041936878512754,45410,0.10138367643411969,0.10700369926843112
2017,Second Stage of Tertiary Education,female,"No, never",0.48003434950622587,45410,0.4754391559923618,0.4846295430200899
2017,Second Stage of Tertiary Education,female,"Yes, less frequently",0.2009446114212108,45410,0.19725902206544926,0.20463020077697236
2017,Second Stage of Tertiary Education,female,"Yes, every week",0.1258050665521683,45410,0.1227548299452844,0.1288553031590522
2017,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10476599398883642,45410,0.1019491760705553,0.10758281190711753
2017,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08844997853155862,45410,0.08583830168354876,0.09106165537956847
2019,Pre-primary Level,male,"No, never",0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,Pre-primary Level,male,"Yes, every week",0.3235294117647059,42417,0.3190772858317434,0.3279815376976684
2019,Pre-primary Level,male,"Yes, less frequently",0.14705882352941177,42417,0.1436883479810287,0.15042929907779484
2019,Pre-primary Level,male,"Yes, every 2 weeks",0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,Pre-primary Level,male,"Yes, every 3-4 weeks",0.058823529411764705,42417,0.056584307337758544,0.061062751485770866
2019,Pre-primary Level,female,"Yes, every week",0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,Pre-primary Level,female,"No, never",0.25,42417,0.24587915069829105,0.254120849301709
2019,Pre-primary Level,female,"Yes, every 2 weeks",0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Pre-primary Level,female,"Yes, every 3-4 weeks",0.08333333333333333,42417,0.08070305811437671,0.08596360855228995
2019,Pre-primary Level,female,"Yes, less frequently",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Primary Level,male,"No, never",0.45161290322580644,42417,0.4468768902734753,0.45634891617813755
2019,Primary Level,male,"Yes, less frequently",0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Primary Level,male,"Yes, every week",0.1827956989247312,42417,0.17911750684377742,0.18647389100568496
2019,Primary Level,male,"Yes, every 2 weeks",0.11827956989247312,42417,0.11520625955351171,0.12135288023143453
