year,pgisced97,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.13558,222,14781,0.13527,0.13589
2015,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.09058,165,14781,0.09032,0.09085
2015,Second Stage of Tertiary Education,female,"Yes, less frequently",0.24558,513,14781,0.24519,0.24597
2017,Primary Level,male,"No, never",1.00000,46,16260,1.00000,1.00000
2017,Primary Level,female,"No, never",1.00000,39,16260,1.00000,1.00000
2017,Lower Secondary Level,male,"No, never",0.44859,265,16260,0.44784,0.44935
2017,Lower Secondary Level,male,"Yes, every week",0.14421,103,16260,0.14368,0.14475
2017,Lower Secondary Level,male,"Yes, every 2 weeks",0.11975,95,16260,0.11926,0.12025
2017,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.11537,62,16260,0.11488,0.11585
2017,Lower Secondary Level,male,"Yes, less frequently",0.17207,119,16260,0.17150,0.17265
2017,Lower Secondary Level,female,"No, never",0.46483,329,16260,0.46407,0.46559
2017,Lower Secondary Level,female,"Yes, every week",0.14444,118,16260,0.14391,0.14497
2017,Lower Secondary Level,female,"Yes, every 2 weeks",0.19360,125,16260,0.19300,0.19420
2017,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.06856,46,16260,0.06818,0.06895
2017,Lower Secondary Level,female,"Yes, less frequently",0.12857,71,16260,0.12806,0.12908
2017,Upper Secondary Level,male,"No, never",0.35773,1246,16260,0.35743,0.35804
2017,Upper Secondary Level,male,"Yes, every week",0.14049,503,16260,0.14027,0.14071
2017,Upper Secondary Level,male,"Yes, every 2 weeks",0.15052,565,16260,0.15030,0.15075
2017,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.09922,368,16260,0.09903,0.09941
2017,Upper Secondary Level,male,"Yes, less frequently",0.25203,869,16260,0.25176,0.25230
2017,Upper Secondary Level,female,"No, never",0.47146,1845,16260,0.47113,0.47179
2017,Upper Secondary Level,female,"Yes, every week",0.14534,541,16260,0.14511,0.14557
2017,Upper Secondary Level,female,"Yes, every 2 weeks",0.18095,708,16260,0.18070,0.18121
2017,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07067,321,16260,0.07050,0.07084
2017,Upper Secondary Level,female,"Yes, less frequently",0.13157,463,16260,0.13135,0.13180
2017,Post-secondary Non-tertiary Level,male,"No, never",0.37522,241,16260,0.37450,0.37593
2017,Post-secondary Non-tertiary Level,male,"Yes, every week",0.14895,86,16260,0.14843,0.14948
2017,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.15041,86,16260,0.14989,0.15094
2017,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10802,88,16260,0.10756,0.10848
2017,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.21739,158,16260,0.21678,0.21800
2017,Post-secondary Non-tertiary Level,female,"No, never",0.52689,534,16260,0.52621,0.52757
2017,Post-secondary Non-tertiary Level,female,"Yes, every week",0.07950,93,16260,0.07914,0.07987
2017,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.16596,177,16260,0.16546,0.16647
2017,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07989,102,16260,0.07952,0.08026
2017,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.14775,147,16260,0.14727,0.14823
2017,First Stage of Tertiary Education,male,"No, never",0.31208,220,16260,0.31142,0.31275
2017,First Stage of Tertiary Education,male,"Yes, every week",0.13869,92,16260,0.13820,0.13919
2017,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.11170,81,16260,0.11125,0.11215
2017,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.09779,64,16260,0.09737,0.09822
2017,First Stage of Tertiary Education,male,"Yes, less frequently",0.33973,199,16260,0.33905,0.34041
2017,First Stage of Tertiary Education,female,"No, never",0.45342,188,16260,0.45243,0.45440
2017,First Stage of Tertiary Education,female,"Yes, every week",0.06981,31,16260,0.06930,0.07031
2017,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.22602,73,16260,0.22519,0.22685
2017,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.06277,31,16260,0.06230,0.06325
2017,First Stage of Tertiary Education,female,"Yes, less frequently",0.18798,80,16260,0.18721,0.18875
2017,Second Stage of Tertiary Education,male,"No, never",0.36684,895,16260,0.36645,0.36724
2017,Second Stage of Tertiary Education,male,"Yes, every week",0.12105,288,16260,0.12078,0.12132
2017,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.11011,241,16260,0.10986,0.11037
2017,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.11557,273,16260,0.11531,0.11583
2017,Second Stage of Tertiary Education,male,"Yes, less frequently",0.28642,616,16260,0.28605,0.28679
2017,Second Stage of Tertiary Education,female,"No, never",0.47442,1118,16260,0.47398,0.47486
2017,Second Stage of Tertiary Education,female,"Yes, every week",0.12275,293,16260,0.12246,0.12304
2017,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10892,244,16260,0.10864,0.10919
2017,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08229,206,16260,0.08205,0.08253
2017,Second Stage of Tertiary Education,female,"Yes, less frequently",0.21163,468,16260,0.21127,0.21199
2019,Primary Level,male,"No, never",1.00000,42,16324,1.00000,1.00000
2019,Primary Level,female,"No, never",1.00000,38,16324,1.00000,1.00000
2019,Lower Secondary Level,male,"No, never",0.42447,261,16324,0.42373,0.42520
2019,Lower Secondary Level,male,"Yes, every week",0.13641,89,16324,0.13590,0.13692
2019,Lower Secondary Level,male,"Yes, every 2 weeks",0.16368,106,16324,0.16314,0.16423
2019,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.06072,47,16324,0.06036,0.06107
2019,Lower Secondary Level,male,"Yes, less frequently",0.21472,118,16324,0.21412,0.21533
2019,Lower Secondary Level,female,"No, never",0.43312,286,16324,0.43230,0.43394
2019,Lower Secondary Level,female,"Yes, every week",0.18181,97,16324,0.18117,0.18245
2019,Lower Secondary Level,female,"Yes, every 2 weeks",0.24809,130,16324,0.24737,0.24880
2019,Lower Secondary Level,female,"Yes, less frequently",0.13698,65,16324,0.13641,0.13755
2019,Upper Secondary Level,male,"No, never",0.35989,1159,16324,0.35958,0.36020
2019,Upper Secondary Level,male,"Yes, every week",0.12472,501,16324,0.12451,0.12494
2019,Upper Secondary Level,male,"Yes, every 2 weeks",0.14960,511,16324,0.14937,0.14983
2019,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.10950,341,16324,0.10930,0.10970
2019,Upper Secondary Level,male,"Yes, less frequently",0.25629,794,16324,0.25601,0.25657
2019,Upper Secondary Level,female,"No, never",0.48979,1793,16324,0.48947,0.49012
2019,Upper Secondary Level,female,"Yes, every week",0.13952,473,16324,0.13929,0.13974
2019,Upper Secondary Level,female,"Yes, every 2 weeks",0.16920,628,16324,0.16895,0.16944
2019,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07722,272,16324,0.07705,0.07740
2019,Upper Secondary Level,female,"Yes, less frequently",0.12427,478,16324,0.12406,0.12449
2019,Post-secondary Non-tertiary Level,male,"No, never",0.40204,250,16324,0.40135,0.40273
2019,Post-secondary Non-tertiary Level,male,"Yes, every week",0.13016,101,16324,0.12969,0.13063
2019,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.14894,104,16324,0.14844,0.14945
2019,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.11411,74,16324,0.11366,0.11456
2019,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.20474,175,16324,0.20418,0.20531
2019,Post-secondary Non-tertiary Level,female,"No, never",0.53382,538,16324,0.53318,0.53447
2019,Post-secondary Non-tertiary Level,female,"Yes, every week",0.06571,81,16324,0.06539,0.06603
2019,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.15762,160,16324,0.15715,0.15809
2019,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07114,100,16324,0.07081,0.07147
2019,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.17171,152,16324,0.17122,0.17220
2019,First Stage of Tertiary Education,male,"No, never",0.37177,233,16324,0.37109,0.37245
2019,First Stage of Tertiary Education,male,"Yes, every week",0.13079,147,16324,0.13031,0.13126
2019,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09243,103,16324,0.09202,0.09283
2019,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08182,79,16324,0.08143,0.08220
2019,First Stage of Tertiary Education,male,"Yes, less frequently",0.32320,241,16324,0.32255,0.32386
2019,First Stage of Tertiary Education,female,"No, never",0.53446,200,16324,0.53344,0.53548
2019,First Stage of Tertiary Education,female,"Yes, every week",0.10763,46,16324,0.10699,0.10826
2019,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.18855,59,16324,0.18775,0.18934
2019,First Stage of Tertiary Education,female,"Yes, less frequently",0.16937,75,16324,0.16860,0.17013
2019,Second Stage of Tertiary Education,male,"No, never",0.37840,910,16324,0.37802,0.37879
2019,Second Stage of Tertiary Education,male,"Yes, every week",0.13417,469,16324,0.13390,0.13444
2019,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10451,317,16324,0.10427,0.10475
2019,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.09024,278,16324,0.09001,0.09046
2019,Second Stage of Tertiary Education,male,"Yes, less frequently",0.29268,752,16324,0.29232,0.29304
2019,Second Stage of Tertiary Education,female,"No, never",0.47032,1105,16324,0.46989,0.47076
2019,Second Stage of Tertiary Education,female,"Yes, every week",0.10809,309,16324,0.10782,0.10836
2019,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10689,269,16324,0.10662,0.10715
2019,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07693,222,16324,0.07670,0.07716
2019,Second Stage of Tertiary Education,female,"Yes, less frequently",0.23777,546,16324,0.23740,0.23814
2021,Primary Level,male,"No, never",0.45044,115,9943,0.44870,0.45217
2021,Primary Level,male,"Yes, every week",0.19428,59,9943,0.19290,0.19566
2021,Primary Level,male,"Yes, every 2 weeks",0.12860,43,9943,0.12743,0.12976
2021,Primary Level,male,"Yes, less frequently",0.22669,44,9943,0.22523,0.22815
2021,Primary Level,female,"No, never",1.00000,34,9943,1.00000,1.00000
2021,Lower Secondary Level,male,"No, never",0.39946,201,9943,0.39863,0.40028
2021,Lower Secondary Level,male,"Yes, every week",0.16387,72,9943,0.16324,0.16450
2021,Lower Secondary Level,male,"Yes, every 2 weeks",0.11493,56,9943,0.11439,0.11547
2021,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.09779,41,9943,0.09729,0.09829
2021,Lower Secondary Level,male,"Yes, less frequently",0.22396,80,9943,0.22325,0.22467
2021,Lower Secondary Level,female,"No, never",0.45959,157,9943,0.45862,0.46055
2021,Lower Secondary Level,female,"Yes, every week",0.13917,50,9943,0.13850,0.13984
2021,Lower Secondary Level,female,"Yes, every 2 weeks",0.27869,73,9943,0.27782,0.27956
2021,Lower Secondary Level,female,"Yes, less frequently",0.12255,33,9943,0.12191,0.12319
2021,Upper Secondary Level,male,"No, never",0.40965,741,9943,0.40930,0.41001
2021,Upper Secondary Level,male,"Yes, every week",0.11842,238,9943,0.11819,0.11866
2021,Upper Secondary Level,male,"Yes, every 2 weeks",0.14811,282,9943,0.14786,0.14837
2021,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.09381,154,9943,0.09360,0.09403
2021,Upper Secondary Level,male,"Yes, less frequently",0.22999,423,9943,0.22969,0.23030
2021,Upper Secondary Level,female,"No, never",0.47874,927,9943,0.47836,0.47911
2021,Upper Secondary Level,female,"Yes, every week",0.13573,234,9943,0.13547,0.13599
2021,Upper Secondary Level,female,"Yes, every 2 weeks",0.18798,352,9943,0.18769,0.18828
2021,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07381,134,9943,0.07362,0.07401
2021,Upper Secondary Level,female,"Yes, less frequently",0.12374,254,9943,0.12349,0.12399
2021,Post-secondary Non-tertiary Level,male,"No, never",0.41863,176,9943,0.41787,0.41940
2021,Post-secondary Non-tertiary Level,male,"Yes, every week",0.05084,54,9943,0.05050,0.05118
2021,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.16024,63,9943,0.15967,0.16081
2021,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.14712,48,9943,0.14657,0.14767
2021,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.22317,106,9943,0.22252,0.22382
2021,Post-secondary Non-tertiary Level,female,"No, never",0.55852,366,9943,0.55787,0.55916
2021,Post-secondary Non-tertiary Level,female,"Yes, every week",0.05952,46,9943,0.05922,0.05983
2021,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.13616,97,9943,0.13572,0.13661
2021,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.10176,64,9943,0.10136,0.10215
2021,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.14404,94,9943,0.14358,0.14449
2021,First Stage of Tertiary Education,male,"No, never",0.50204,128,9943,0.50117,0.50290
2021,First Stage of Tertiary Education,male,"Yes, every week",0.10339,53,9943,0.10286,0.10391
2021,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07192,38,9943,0.07147,0.07237
2021,First Stage of Tertiary Education,male,"Yes, less frequently",0.32266,103,9943,0.32185,0.32347
2021,First Stage of Tertiary Education,female,"No, never",0.74962,107,9943,0.74844,0.75079
2021,First Stage of Tertiary Education,female,"Yes, less frequently",0.25038,50,9943,0.24921,0.25156
2021,Second Stage of Tertiary Education,male,"No, never",0.40967,701,9943,0.40926,0.41009
2021,Second Stage of Tertiary Education,male,"Yes, every week",0.13853,301,9943,0.13824,0.13882
2021,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09885,219,9943,0.09860,0.09910
2021,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.09280,166,9943,0.09256,0.09304
2021,Second Stage of Tertiary Education,male,"Yes, less frequently",0.26015,488,9943,0.25978,0.26051
2021,Second Stage of Tertiary Education,female,"No, never",0.51062,803,9943,0.51017,0.51106
2021,Second Stage of Tertiary Education,female,"Yes, every week",0.11715,222,9943,0.11687,0.11744
2021,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.11214,200,9943,0.11186,0.11242
2021,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05927,118,9943,0.05906,0.05948
2021,Second Stage of Tertiary Education,female,"Yes, less frequently",0.20082,335,9943,0.20046,0.20118
