year,pgisced97,sex,plb0218_v1,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Second Stage of Tertiary Education,male,"No, never",0.321787175236277,681,15063,0.32136054102826694,0.322213809444287
2013,Second Stage of Tertiary Education,male,"Yes, every week",0.1503279468502068,313,15063,0.15000155910798668,0.15065433459242694
2013,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09203777412878458,221,15063,0.09177377332202571,0.09230177493554345
2013,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10452333326902039,202,15063,0.10424393605414738,0.1048027304838934
2013,Second Stage of Tertiary Education,male,"Yes, less frequently",0.3313237705157112,670,15063,0.3308939149541758,0.3317536260772466
2013,Second Stage of Tertiary Education,female,"No, never",0.38307090487429146,854,15063,0.3825855270974678,0.38355628265111513
2013,Second Stage of Tertiary Education,female,"Yes, every week",0.1308772633399735,275,15063,0.1305405228523772,0.1312140038275698
2013,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.11232207215123051,208,15063,0.11200680193681072,0.1126373423656503
2013,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.09056884908303021,174,15063,0.09028230132452648,0.09085539684153394
2013,Second Stage of Tertiary Education,female,"Yes, less frequently",0.2831609105514744,522,15063,0.28271107873684825,0.28361074236610057
2015,Primary Level,male,"No, never",1.0,33,14781,1.0,1.0
2015,Primary Level,female,"No, never",1.0,33,14781,1.0,1.0
2015,Lower Secondary Level,male,"No, never",0.42910930103842715,260,14781,0.4283573998063041,0.4298612022705502
2015,Lower Secondary Level,male,"Yes, every week",0.1929534662966123,109,14781,0.19235398459770767,0.19355294799551695
2015,Lower Secondary Level,male,"Yes, every 2 weeks",0.1640644191854269,107,14781,0.16350182666123597,0.16462701170961785
2015,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.0531998635881371,47,14781,0.05285891824416685,0.05354080893210735
2015,Lower Secondary Level,male,"Yes, less frequently",0.16067294989139655,115,14781,0.16011507432303712,0.16123082545975598
2015,Lower Secondary Level,female,"No, never",0.3954779941831817,267,14781,0.39466964738191124,0.39628634098445215
2015,Lower Secondary Level,female,"Yes, every week",0.17030153782074525,108,14781,0.16968009677779924,0.17092297886369126
2015,Lower Secondary Level,female,"Yes, every 2 weeks",0.22547571666592534,124,14781,0.2247848441554512,0.22616658917639948
2015,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.09359743597602457,43,14781,0.09311590631478503,0.09407896563726412
2015,Lower Secondary Level,female,"Yes, less frequently",0.1151473153541232,57,14781,0.11461960829927331,0.1156750224089731
2015,Upper Secondary Level,male,"No, never",0.32869839258257755,1062,14781,0.3283963905513317,0.3290003946138234
2015,Upper Secondary Level,male,"Yes, every week",0.12155170298066173,453,14781,0.12134162000663411,0.12176178595468935
2015,Upper Secondary Level,male,"Yes, every 2 weeks",0.1587680884639668,514,14781,0.15853312966810718,0.15900304725982645
2015,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.09906907573576215,330,14781,0.09887700242026501,0.0992611490512593
2015,Upper Secondary Level,male,"Yes, less frequently",0.2919127402370317,941,14781,0.2916204447261805,0.29220503574788287
2015,Upper Secondary Level,female,"No, never",0.4557180929714331,1626,14781,0.45538874908050425,0.456047436862362
2015,Upper Secondary Level,female,"Yes, every week",0.13623556457495792,485,14781,0.13600871789126343,0.1364624112586524
2015,Upper Secondary Level,female,"Yes, every 2 weeks",0.1977843186180182,715,14781,0.19752090936377117,0.19804772787226524
2015,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.0612450268585105,246,14781,0.06108646414565762,0.06140358957136338
2015,Upper Secondary Level,female,"Yes, less frequently",0.14901699697708015,525,14781,0.14878150946902782,0.14925248448513248
2015,Post-secondary Non-tertiary Level,male,"No, never",0.29555376271034867,196,14781,0.2948568677335788,0.29625065768711856
2015,Post-secondary Non-tertiary Level,male,"Yes, every week",0.11623501364996658,65,14781,0.11574550311593812,0.11672452418399504
2015,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.17658953297183877,81,14781,0.1760071403940328,0.17717192554964473
2015,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.11844339017179696,63,14781,0.11794986912464898,0.11893691121894494
2015,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.29317830049604904,167,14781,0.29248304247274287,0.2938735585193552
2015,Post-secondary Non-tertiary Level,female,"No, never",0.47992508600079226,453,14781,0.4792108266846329,0.4806393453169516
2015,Post-secondary Non-tertiary Level,female,"Yes, every week",0.0770453131264171,77,14781,0.07666407218172136,0.07742655407111285
2015,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.1526817269698644,144,14781,0.15216750212839603,0.15319595181133278
2015,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07162836058853246,71,14781,0.07125968899763162,0.0719970321794333
2015,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.2187195133143938,166,14781,0.2181285187464318,0.2193105078823558
2015,First Stage of Tertiary Education,male,"No, never",0.25808543994967714,184,14781,0.25746326816039766,0.2587076117389566
2015,First Stage of Tertiary Education,male,"Yes, every week",0.14260121680607638,93,14781,0.14210404709410082,0.14309838651805193
2015,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.08612340473541477,65,14781,0.08572451212693234,0.0865222973438972
2015,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.11610446520024538,66,14781,0.11564897761196608,0.11655995278852468
2015,First Stage of Tertiary Education,male,"Yes, less frequently",0.39708547330858635,239,14781,0.3963897741313118,0.39778117248586087
2015,First Stage of Tertiary Education,female,"No, never",0.44998713568556903,178,14781,0.44896915470505716,0.4510051166660809
2015,First Stage of Tertiary Education,female,"Yes, every week",0.11959571545849833,32,14781,0.11893173992674413,0.12025969099025252
2015,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.16922218167481187,54,14781,0.16845495396068247,0.16998940938894128
2015,First Stage of Tertiary Education,female,"Yes, less frequently",0.2611949671811208,94,14781,0.26029608966802237,0.2620938446942192
2015,Second Stage of Tertiary Education,male,"No, never",0.33793920667727206,699,14781,0.3375307752412396,0.33834763811330454
2015,Second Stage of Tertiary Education,male,"Yes, every week",0.1494042856607546,278,14781,0.1490964676275033,0.14971210369400587
2015,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.11482695405724533,236,14781,0.11455166626742583,0.11510224184706483
2015,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.10653384574847037,208,14781,0.10626744601171487,0.10680024548522588
2015,Second Stage of Tertiary Education,male,"Yes, less frequently",0.29129570785625764,613,14781,0.2909033787666974,0.29168803694581785
2015,Second Stage of Tertiary Education,female,"No, never",0.38778493797144664,884,14781,0.3873407473809028,0.3882291285619905
2015,Second Stage of Tertiary Education,female,"Yes, every week",0.14047262683765346,275,14781,0.14015585425231647,0.14078939942299046
2015,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.13557842568374479,222,14781,0.13526633559750212,0.13589051576998745
2015,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.09058445283308122,165,14781,0.0903227973131711,0.09084610835299135
2015,Second Stage of Tertiary Education,female,"Yes, less frequently",0.24557955667407377,513,14781,0.24518716054826142,0.24597195279988612
2017,Primary Level,male,"No, never",1.0,46,16260,1.0,1.0
2017,Primary Level,female,"No, never",1.0,39,16260,1.0,1.0
2017,Lower Secondary Level,male,"No, never",0.44859273658285587,265,16260,0.4478365825302563,0.4493488906354554
2017,Lower Secondary Level,male,"Yes, every week",0.14421496180090101,103,16260,0.14368084599701386,0.14474907760478817
2017,Lower Secondary Level,male,"Yes, every 2 weeks",0.11975207462659761,95,16260,0.1192584555307351,0.12024569372246012
2017,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.11536728697149269,62,16260,0.11488158399876501,0.11585298994422037
2017,Lower Secondary Level,male,"Yes, less frequently",0.17207294001815288,119,16260,0.17149908755208554,0.1726467924842202
2017,Lower Secondary Level,female,"No, never",0.4648284446266653,329,16260,0.4640710606615561,0.46558582859177444
2017,Lower Secondary Level,female,"Yes, every week",0.14443970564696548,118,16260,0.14390588931737308,0.14497352197655788
2017,Lower Secondary Level,female,"Yes, every 2 weeks",0.1935972883545981,125,16260,0.19299729164096074,0.19419728506823547
2017,Lower Secondary Level,female,"Yes, every 3-4 weeks",0.06856457306457989,46,16260,0.06818082207267483,0.06894832405648495
2017,Lower Secondary Level,female,"Yes, less frequently",0.1285699883071913,71,16260,0.128061700952345,0.12907827566203758
2017,Upper Secondary Level,male,"No, never",0.3577325211317518,1246,16260,0.35742998484210653,0.3580350574213971
2017,Upper Secondary Level,male,"Yes, every week",0.14049416226972072,503,16260,0.14027483438328014,0.1407134901561613
2017,Upper Secondary Level,male,"Yes, every 2 weeks",0.15052178906765343,565,16260,0.15029609709821387,0.15074748103709298
2017,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.09922199167989217,368,16260,0.09903329982393023,0.0994106835358541
2017,Upper Secondary Level,male,"Yes, less frequently",0.2520295358509819,869,16260,0.2517554994577574,0.25230357224420646
2017,Upper Secondary Level,female,"No, never",0.4714624121322183,1845,16260,0.4711328058445885,0.4717920184198481
2017,Upper Secondary Level,female,"Yes, every week",0.1453411797921203,541,16260,0.14510846459681445,0.14557389498742615
2017,Upper Secondary Level,female,"Yes, every 2 weeks",0.18095340102889765,708,16260,0.18069920328460046,0.18120759877319484
2017,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07066917781820109,321,16260,0.07049996463257498,0.0708383910038272
2017,Upper Secondary Level,female,"Yes, less frequently",0.13157382922856264,463,16260,0.13135063383854717,0.13179702461857812
2017,Post-secondary Non-tertiary Level,male,"No, never",0.37521982768575013,241,16260,0.37450480128049946,0.3759348540910008
2017,Post-secondary Non-tertiary Level,male,"Yes, every week",0.1489548027352156,86,16260,0.14842900448196286,0.14948060098846835
2017,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.15041392833666833,86,16260,0.1498860142023616,0.15094184247097506
2017,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.10802014849536869,88,16260,0.10756174757780997,0.10847854941292741
2017,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.21739129274699717,158,16260,0.21678216416061583,0.21800042133337852
2017,Post-secondary Non-tertiary Level,female,"No, never",0.5268898885271561,534,16260,0.5262129887222615,0.5275667883320507
2017,Post-secondary Non-tertiary Level,female,"Yes, every week",0.07950281646947825,93,16260,0.07913605320388291,0.0798695797350736
2017,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.16596408638137025,177,16260,0.16545967743883155,0.16646849532390895
2017,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07989055883465271,102,16260,0.07952297973062439,0.08025813793868103
2017,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.14775264978734265,147,16260,0.14727155150014218,0.14823374807454312
2017,First Stage of Tertiary Education,male,"No, never",0.31208305096239464,220,16260,0.311419492851963,0.31274660907282625
2017,First Stage of Tertiary Education,male,"Yes, every week",0.1386916449127729,92,16260,0.1381966732400932,0.1391866165854526
2017,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.11170091070854064,81,16260,0.11124979927893966,0.11215202213814163
2017,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.09779253256431984,64,16260,0.0973671478101507,0.09821791731848899
2017,First Stage of Tertiary Education,male,"Yes, less frequently",0.3397318608519721,199,16260,0.3390535884057399,0.3404101332982043
2017,First Stage of Tertiary Education,female,"No, never",0.4534168288118071,188,16260,0.4524334292827262,0.45440022834088806
2017,First Stage of Tertiary Education,female,"Yes, every week",0.06980777204928264,31,16260,0.06930439745520225,0.07031114664336302
2017,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.2260195620814546,73,16260,0.2251933509211493,0.2268457732417599
2017,First Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.06277482709975274,31,16260,0.06229568118971248,0.063253973009793
2017,First Stage of Tertiary Education,female,"Yes, less frequently",0.18798100995770284,80,16260,0.18720923064615833,0.18875278926924735
2017,Second Stage of Tertiary Education,male,"No, never",0.36684473651526284,895,16260,0.3664500573756382,0.3672394156548875
2017,Second Stage of Tertiary Education,male,"Yes, every week",0.12104911716879956,288,16260,0.12078199432322986,0.12131624001436925
2017,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.1101139248626086,241,16260,0.10985757313841472,0.11037027658680247
2017,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.11557160686405234,273,16260,0.11530978565144588,0.11583342807665879
2017,Second Stage of Tertiary Education,male,"Yes, less frequently",0.2864206145892766,616,16260,0.28605038493654494,0.28679084424200824
2017,Second Stage of Tertiary Education,female,"No, never",0.4744172945070536,1118,16260,0.4739776840350648,0.4748569049790424
2017,Second Stage of Tertiary Education,female,"Yes, every week",0.12275006038348453,293,16260,0.12246116555299126,0.1230389552139778
2017,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10891544785493876,244,16260,0.10864118219251515,0.10918971351736237
2017,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.08228986843460759,206,16260,0.08204793650624857,0.0825318003629666
2017,Second Stage of Tertiary Education,female,"Yes, less frequently",0.21162732881991556,468,16260,0.21126772947194652,0.2119869281678846
2019,Primary Level,male,"No, never",1.0,42,16324,1.0,1.0
2019,Primary Level,female,"No, never",1.0,38,16324,1.0,1.0
2019,Lower Secondary Level,male,"No, never",0.4244652844639054,261,16324,0.4237326361137246,0.42519793281408624
2019,Lower Secondary Level,male,"Yes, every week",0.1364069851771309,89,16324,0.13589822677941213,0.13691574357484967
2019,Lower Secondary Level,male,"Yes, every 2 weeks",0.1636842846944165,106,16324,0.16313584693671673,0.1642327224521163
2019,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.060718852933770946,47,16324,0.060364856972489986,0.06107284889505191
2019,Lower Secondary Level,male,"Yes, less frequently",0.21472459273077635,118,16324,0.21411591050862505,0.21533327495292764
2019,Lower Secondary Level,female,"No, never",0.43312100789716934,286,16324,0.43230116327755586,0.4339408525167828
2019,Lower Secondary Level,female,"Yes, every week",0.18181219978893232,97,16324,0.18117405422373012,0.1824503453541345
2019,Lower Secondary Level,female,"Yes, every 2 weeks",0.24808909779736454,130,16324,0.24737448831328035,0.24880370728144874
2019,Lower Secondary Level,female,"Yes, less frequently",0.13697769451653377,65,16324,0.13640881842562033,0.1375465706074472
2019,Upper Secondary Level,male,"No, never",0.3598898701486646,1159,16324,0.3595814506066158,0.3601982896907134
2019,Upper Secondary Level,male,"Yes, every week",0.12472460832797776,501,16324,0.1245122945588596,0.12493692209709592
2019,Upper Secondary Level,male,"Yes, every 2 weeks",0.14960230036095942,511,16324,0.149373102848014,0.14983149787390485
2019,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.1094975447528144,341,16324,0.10929688998767426,0.10969819951795454
2019,Upper Secondary Level,male,"Yes, less frequently",0.2562856764095837,794,16324,0.2560051362970901,0.25656621652207734
2019,Upper Secondary Level,female,"No, never",0.48979235688663597,1793,16324,0.4894657974927134,0.49011891628055854
2019,Upper Secondary Level,female,"Yes, every week",0.13951576094677737,473,16324,0.1392894186099036,0.13974210328365114
2019,Upper Secondary Level,female,"Yes, every 2 weeks",0.16919809828670526,628,16324,0.16895317550738162,0.1694430210660289
2019,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07722301244858744,272,16324,0.0770486293273446,0.07739739556983027
2019,Upper Secondary Level,female,"Yes, less frequently",0.124270771431294,478,16324,0.12405526902738483,0.12448627383520318
2019,Post-secondary Non-tertiary Level,male,"No, never",0.4020439282646601,250,16324,0.4013537390004688,0.40273411752885147
2019,Post-secondary Non-tertiary Level,male,"Yes, every week",0.1301591878945252,101,16324,0.12968554163598084,0.1306328341530696
2019,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.14894452123677157,104,16324,0.1484433478420119,0.14944569463153123
2019,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.11410802349011677,74,16324,0.113660469656761,0.11455557732347253
2019,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.2047443391139263,175,16324,0.20417632890450252,0.2053123493233501
2019,Post-secondary Non-tertiary Level,female,"No, never",0.5338248793283401,538,16324,0.5331773560217574,0.5344724026349228
2019,Post-secondary Non-tertiary Level,female,"Yes, every week",0.06570991503202565,81,16324,0.06538829893567186,0.06603153112837945
2019,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.15761850592020296,160,16324,0.15714552952660082,0.1580914823138051
2019,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.07114041493555077,100,16324,0.0708067468388817,0.07147408303221985
2019,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.17170628478388045,152,16324,0.17121676896321222,0.17219580060454867
2019,First Stage of Tertiary Education,male,"No, never",0.37176999875148314,233,16324,0.37109157911011686,0.3724484183928494
2019,First Stage of Tertiary Education,male,"Yes, every week",0.13078630598997687,147,16324,0.13031299528902757,0.13125961669092617
2019,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09242577381741042,103,16324,0.0920191998838989,0.09283234775092195
2019,First Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.08181566346363459,79,16324,0.08143090775255007,0.0822004191747191
2019,First Stage of Tertiary Education,male,"Yes, less frequently",0.32320225797749497,241,16324,0.32254570685155215,0.3238588091034378
2019,First Stage of Tertiary Education,female,"No, never",0.5344594401506338,200,16324,0.5334436031505424,0.5354752771507253
2019,First Stage of Tertiary Education,female,"Yes, every week",0.10762604106414761,46,16324,0.10699490933297139,0.10825717279532383
2019,First Stage of Tertiary Education,female,"Yes, every 2 weeks",0.1885471902135557,59,16324,0.1877506099253988,0.1893437705017126
2019,First Stage of Tertiary Education,female,"Yes, less frequently",0.16936732857166284,75,16324,0.16860348010334478,0.1701311770399809
2019,Second Stage of Tertiary Education,male,"No, never",0.3784022072152812,910,16324,0.3780183297142241,0.37878608471633834
2019,Second Stage of Tertiary Education,male,"Yes, every week",0.1341718877594245,469,16324,0.13390210903114141,0.1344416664877076
2019,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.10450853676045589,317,16324,0.10426639610968075,0.10475067741123104
2019,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.09023816697891968,278,16324,0.09001137897132215,0.0904649549865172
2019,Second Stage of Tertiary Education,male,"Yes, less frequently",0.2926792012859187,752,16324,0.2923190663597779,0.29303933621205946
2019,Second Stage of Tertiary Education,female,"No, never",0.4703235188717355,1105,16324,0.469891477472673,0.470755560270798
2019,Second Stage of Tertiary Education,female,"Yes, every week",0.10808864683850276,309,16324,0.1078198819345719,0.10835741174243363
2019,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.10688728693525333,269,16324,0.10661983987210362,0.10715473399840304
2019,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.07692764378863685,222,16324,0.07669697928959629,0.07715830828767742
2019,Second Stage of Tertiary Education,female,"Yes, less frequently",0.2377729035658715,546,16324,0.23740439715892994,0.23814140997281305
2021,Primary Level,male,"No, never",0.45043520606515525,115,9943,0.44869771608677933,0.45217269604353116
2021,Primary Level,male,"Yes, every week",0.1942784572799339,59,9943,0.19289679626483322,0.19566011829503457
2021,Primary Level,male,"Yes, every 2 weeks",0.12859572969970884,43,9943,0.12742671544112552,0.12976474395829216
2021,Primary Level,male,"Yes, less frequently",0.22669060695520193,44,9943,0.22522846311773664,0.22815275079266722
2021,Primary Level,female,"No, never",1.0,34,9943,1.0,1.0
2021,Lower Secondary Level,male,"No, never",0.39945600972272327,201,9943,0.3986272113933012,0.40028480805214534
2021,Lower Secondary Level,male,"Yes, every week",0.16387013722683325,72,9943,0.16324377039732868,0.1644965040563378
2021,Lower Secondary Level,male,"Yes, every 2 weeks",0.11492611346456251,56,9943,0.11438642753136004,0.11546579939776498
2021,Lower Secondary Level,male,"Yes, every 3-4 weeks",0.09778765366292733,41,9943,0.09728503527780216,0.09829027204805249
2021,Lower Secondary Level,male,"Yes, less frequently",0.22396008592295374,80,9943,0.22325463092147063,0.22466554092443686
2021,Lower Secondary Level,female,"No, never",0.4595877201760959,157,9943,0.45862226800892564,0.46055317234326615
2021,Lower Secondary Level,female,"Yes, every week",0.13916932253409747,50,9943,0.1384987981536489,0.13983984691454604
2021,Lower Secondary Level,female,"Yes, every 2 weeks",0.27869282476769114,73,9943,0.277824250479438,0.2795613990559443
2021,Lower Secondary Level,female,"Yes, less frequently",0.12255013252211544,33,9943,0.1219148718084476,0.12318539323578329
2021,Upper Secondary Level,male,"No, never",0.4096537086442335,741,9943,0.4092955824413817,0.4100118348470853
2021,Upper Secondary Level,male,"Yes, every week",0.11842238319717144,238,9943,0.11818708347804543,0.11865768291629744
2021,Upper Secondary Level,male,"Yes, every 2 weeks",0.14811486971962531,282,9943,0.14785618898705635,0.14837355045219427
2021,Upper Secondary Level,male,"Yes, every 3-4 weeks",0.0938149950053589,154,9943,0.09360266136846145,0.09402732864225637
2021,Upper Secondary Level,male,"Yes, less frequently",0.22999404343361074,423,9943,0.22968757936038647,0.230300507506835
2021,Upper Secondary Level,female,"No, never",0.4787379492728697,927,9943,0.47836129121567583,0.4791146073300636
2021,Upper Secondary Level,female,"Yes, every week",0.13572698527599622,234,9943,0.1354687420975954,0.13598522845439703
2021,Upper Secondary Level,female,"Yes, every 2 weeks",0.18798340512070516,352,9943,0.18768881885933794,0.18827799138207238
2021,Upper Secondary Level,female,"Yes, every 3-4 weeks",0.07381242635326174,134,9943,0.07361528193017507,0.07400957077634841
2021,Upper Secondary Level,female,"Yes, less frequently",0.12373923397716714,254,9943,0.12349095458396242,0.12398751337037187
2021,Post-secondary Non-tertiary Level,male,"No, never",0.41863272331736734,176,9943,0.41786621159210835,0.41939923504262633
2021,Post-secondary Non-tertiary Level,male,"Yes, every week",0.05083701337961701,54,9943,0.05049571255633355,0.05117831420290048
2021,Post-secondary Non-tertiary Level,male,"Yes, every 2 weeks",0.160237549033341,63,9943,0.15966759832567792,0.16080749974100408
2021,Post-secondary Non-tertiary Level,male,"Yes, every 3-4 weeks",0.14712355380460418,48,9943,0.14657317577586204,0.14767393183334632
2021,Post-secondary Non-tertiary Level,male,"Yes, less frequently",0.22316916046507043,106,9943,0.22252223053573592,0.22381609039440495
2021,Post-secondary Non-tertiary Level,female,"No, never",0.5585178805147769,366,9943,0.5578748773498889,0.5591608836796649
2021,Post-secondary Non-tertiary Level,female,"Yes, every week",0.059523559899089425,46,9943,0.059217182715733264,0.059829937082445585
2021,Post-secondary Non-tertiary Level,female,"Yes, every 2 weeks",0.13616496953241955,97,9943,0.1357208640720653,0.1366090749927738
2021,Post-secondary Non-tertiary Level,female,"Yes, every 3-4 weeks",0.1017562888625003,64,9943,0.10136480331585239,0.1021477744091482
2021,Post-secondary Non-tertiary Level,female,"Yes, less frequently",0.14403730119121375,94,9943,0.1435826242623254,0.1444919781201021
2021,First Stage of Tertiary Education,male,"No, never",0.5020350457573891,128,9943,0.5011688781204838,0.5029012133942944
2021,First Stage of Tertiary Education,male,"Yes, every week",0.10338619436776089,53,9943,0.10285875865663167,0.10391363007889011
2021,First Stage of Tertiary Education,male,"Yes, every 2 weeks",0.07191952457215152,38,9943,0.07147196405414705,0.07236708509015599
2021,First Stage of Tertiary Education,male,"Yes, less frequently",0.32265923530269836,103,9943,0.321849372964999,0.3234690976403977
2021,First Stage of Tertiary Education,female,"No, never",0.7496151879883614,107,9943,0.7484437525593458,0.7507866234173769
2021,First Stage of Tertiary Education,female,"Yes, less frequently",0.25038481201163876,50,9943,0.24921337658262327,0.25155624744065425
2021,Second Stage of Tertiary Education,male,"No, never",0.4096729549784655,701,9943,0.4092592291725883,0.41008668078434274
2021,Second Stage of Tertiary Education,male,"Yes, every week",0.13853034859840774,301,9943,0.1382397188419838,0.13882097835483168
2021,Second Stage of Tertiary Education,male,"Yes, every 2 weeks",0.09885111543272646,219,9943,0.0986000212304374,0.09910220963501551
2021,Second Stage of Tertiary Education,male,"Yes, every 3-4 weeks",0.09280011228890894,166,9943,0.09255600914778599,0.0930442154300319
2021,Second Stage of Tertiary Education,male,"Yes, less frequently",0.26014546870149147,488,9943,0.2597763815516628,0.2605145558513201
2021,Second Stage of Tertiary Education,female,"No, never",0.5106151104437924,803,9943,0.5101703391608221,0.5110598817267626
2021,Second Stage of Tertiary Education,female,"Yes, every week",0.11715427769814296,222,9943,0.11686813272974546,0.11744042266654046
2021,Second Stage of Tertiary Education,female,"Yes, every 2 weeks",0.11214379871415499,200,9943,0.1118630462495197,0.11242455117879027
2021,Second Stage of Tertiary Education,female,"Yes, every 3-4 weeks",0.05926542357894607,118,9943,0.05905533672409545,0.05947551043379669
2021,Second Stage of Tertiary Education,female,"Yes, less frequently",0.20082138956496354,335,9943,0.20046494537551085,0.20117783375441622
